Comunio_Name;LI_Name;LI_Link;LI_PlayerID;HTTP_Status;Crawl_Timestamp;Aktuelle_Saison;Verein;Position;Trikotnummer;Vertrag_bis;Nationalität;Geburtstag;Alter;Größe;Starker_Fuß;Fitness;Profilfoto_URL;Vereinswappen_URL;Twitter;Instagram;Wikipedia;Positionskürzel;Positions_Rang;Ø_Note;Punkte_gesamt;Primärposition_Code;Mögliche_Positionen;Bilanz_Gesamt_Einsätze;Bilanz_BL_Einsätze;Bilanz_Pokal_Einsätze;Bilanz_Gesamt_Tore;Bilanz_BL_Tore;Bilanz_Pokal_Tore;Bilanz_Gesamt_Vorlagen;Bilanz_BL_Vorlagen;Bilanz_Pokal_Vorlagen;Bilanz_Gesamt_Startelf;Bilanz_BL_Startelf;Bilanz_Pokal_Startelf;Bilanz_Gesamt_Einwechslungen;Bilanz_BL_Einwechslungen;Bilanz_Pokal_Einwechslungen;Bilanz_Gesamt_Auswechslungen;Bilanz_BL_Auswechslungen;Bilanz_Pokal_Auswechslungen;Bilanz_Gesamt_Bank;Bilanz_BL_Bank;Bilanz_Pokal_Bank;Bilanz_Gesamt_Nicht_im_Kader;Bilanz_BL_Nicht_im_Kader;Bilanz_Pokal_Nicht_im_Kader;Bilanz_Gesamt_Gelbe;Bilanz_BL_Gelbe;Bilanz_Pokal_Gelbe;Bilanz_Gesamt_Karten_GelbRot;Bilanz_BL_Karten_GelbRot;Bilanz_Pokal_Karten_GelbRot;Bilanz_Gesamt_Karten_Rot;Bilanz_BL_Karten_Rot;Bilanz_Pokal_Karten_Rot;EQ_Gesamt_Quote;EQ_Gesamt_Min_von;EQ_Gesamt_Min_total;EQ_Startelf_%;EQ_Bank_%;EQ_Verletzt_%;EQ_Einwechslungen_%;EQ_Ausgewechselt_%;EQ_NichtimKader_%
Avdullahu;Leon Avdullahu;https://www.ligainsider.de/leon-avdullahu_38223/;38223;ok;2025-09-13 11:34:46;;TSG Hoffenheim;Mittelfeldspieler;7;-;Schweiz;23.02.2004;21;1.85;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/leon-avdullahu-hoffenheim-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/tsg-1899-hoffenheim-wappen.png;;https://www.instagram.com/a.leon6/?hl=de;https://en.wikipedia.org/wiki/Leon_Avdullahu;ZM;19.;3,5050;90;1;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Stürmer | Defensives Mittelfeld;3;2;1;-;-;-;1;1;-;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;99;285;288;99;0;0;0;0;0
Backhaus;Mio Backhaus;https://www.ligainsider.de/mio-backhaus_27467/;27467;ok;2025-09-13 11:35:16;;SV Werder Bremen;Torhüter;30;-;Deutschland;16.04.2004;21;1.94;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/mio-backhaus-werder-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/sv-werder-bremen-wappen.png;;https://www.instagram.com/miobackhaus/;https://de.wikipedia.org/wiki/Mio_Backhaus;TH;16.;4,2525;68;10;Zentrales Mittelfeld | Torhüter | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;2;2;-;-;-;-;-;-;-;2;2;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;65;193;295;65;34;0;0;0;0
Bahoya;Jean-Mattéo Bahoya;https://www.ligainsider.de/jean-matteo-bahoya_36932/;36932;ok;2025-09-13 11:35:45;;Eintracht Frankfurt;Mittelfeldspieler;19;2029;Frankreich;07.05.2005;20;1.80;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/jean-matteo-bahoya-frankfurt-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/eintracht-frankfurt-wappen.png;;https://www.instagram.com/jm.bahoya/;https://de.wikipedia.org/wiki/Jean-Matt%C3%A9o_Bahoya;OM;7.;2,5050;190;6;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;4;3;1;3;2;1;1;1;-;4;3;1;-;-;-;4;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;71;275;390;71;0;0;0;29;0
Bakayoko;Johan Bakayoko;https://www.ligainsider.de/johan-bakayoko_35421/;35421;ok;2025-09-13 11:36:15;;RB Leipzig;Mittelfeldspieler;9;2030;Belgien;20.04.2003;22;1.79;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/johan-bakayoko-leipzig-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/rb-leipzig-wappen.png;https://twitter.com/johanbakayoko_/;https://www.instagram.com/johanbakayoko/;https://de.wikipedia.org/wiki/Johan_Bakayoko;OM;44.;4,5050;46;4;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;-;-;-;2;2;-;1;-;1;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;59;172;292;47;21;0;12;20;0
Baku;Ridle Baku;https://www.ligainsider.de/ridle-baku_15835/;15835;ok;2025-09-13 11:36:45;;RB Leipzig;Abwehrspieler;17;2027;Deutschland;08.04.1998;27;1.76;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/ridle-baku-leipzig-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/rb-leipzig-wappen.png;;https://www.instagram.com/ridlebaku/;https://de.wikipedia.org/wiki/Ridle_Baku;AV;5.;3,00;107;9;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Linksaußen | Rechtsverteidiger | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;1;1;-;3;2;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;97;284;292;97;0;0;0;2;0
Banzuzi;Ezechiel Banzuzi;https://www.ligainsider.de/ezechiel-banzuzi_38383/;38383;ok;2025-09-13 11:37:26;;RB Leipzig;Mittelfeldspieler;6;2030;Niederlande;16.02.2005;20;1.91;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/ezechiel-banzuzi-leipzig-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/rb-leipzig-wappen.png;;https://www.instagram.com/banzuzii/;https://de.wikipedia.org/wiki/Ezechiel_Banzuzi;ZM;43.;4,5050;46;2;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;1;-;1;-;-;-;1;1;-;2;1;1;1;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;45;131;292;23;45;0;22;10;0
Baumann;Oliver Baumann;https://www.ligainsider.de/oliver-baumann_567/;567;ok;2025-09-13 11:37:56;;TSG Hoffenheim;Torhüter;1;-;Deutschland;02.06.1990;35;1.87;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/oliver-baumann-hoffenheim-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/tsg-1899-hoffenheim-wappen.png;;https://instagram.com/olibaumann90;http://de.wikipedia.org/wiki/Oliver_Baumann;TH;10.;3,2525;94;10;Zentrales Mittelfeld | Torhüter | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;-;-;-;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;99;285;288;99;0;0;0;0;0
Baumgartner;Christoph Baumgartner;https://www.ligainsider.de/christoph-baumgartner_18640/;18640;ok;2025-09-13 11:38:26;;RB Leipzig;Mittelfeldspieler;14;2028;Österreich;01.08.1999;26;1.80;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/christoph-baumgartner-leipzig-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/rb-leipzig-wappen.png;;https://www.instagram.com/baumi_14/;https://de.wikipedia.org/wiki/Christoph_Baumgartner;ZM;3.;3,5050;88;3;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;1;1;-;-;-;-;1;1;-;2;1;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;39;113;292;29;53;0;10;4;0
Beier;Maximilian Beier;https://www.ligainsider.de/maximilian-beier_20804/;20804;ok;2025-09-13 11:38:57;;Borussia Dortmund;Stürmer;14;2029;Deutschland;17.10.2002;22;1.85;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/maximilian-beier-dortmund-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/borussia-dortmund-wappen.png;;https://www.instagram.com/maxbeier.14/;https://de.wikipedia.org/wiki/Maximilian_Beier;OM;17.;3,00;53;5;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;2;1;1;-;-;-;1;1;-;2;1;1;-;-;-;2;1;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;48;141;296;48;34;0;0;18;0
Bell;Stefan Bell;https://www.ligainsider.de/stefan-bell_521/;521;ok;2025-09-13 11:39:27;;1. FSV Mainz 05;Abwehrspieler;16;2026;Deutschland;24.08.1991;34;1.92;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/stefan-bell-mainz-05-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fsv-mainz-05-wappen.png;;;http://de.wikipedia.org/wiki/Stefan_Bell;IV;39.;4,00;64;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;-;-;-;2;1;1;1;1;-;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;42;128;306;29;21;0;12;36;0
Bellingham;Jobe Bellingham;https://www.ligainsider.de/jobe-bellingham_38153/;38153;ok;2025-09-13 11:39:58;;Borussia Dortmund;Mittelfeldspieler;7;2030;England;23.09.2005;19;1.91;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/jobe-bellingham-dortmund-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/borussia-dortmund-wappen.png;;https://www.instagram.com/jobebellingham;;ZM;21.;4,00;70;2;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;-;-;-;2;2;-;1;-;1;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;51;150;296;39;22;0;11;27;0
Bensebaini;Ramy Bensebaini;https://www.ligainsider.de/ramy-bensebaini_7791/;7791;ok;2025-09-13 11:40:28;;Borussia Dortmund;Abwehrspieler;5;2027;Algerien;16.04.1995;30;1.87;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/ramy-bensebaini-dortmund-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/borussia-dortmund-wappen.png;https://twitter.com/bensebainiRams;https://www.instagram.com/rbens.official/;https://de.wikipedia.org/wiki/Ramy_Bensebaini;IV;4.;3,00;109;7;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Rechtsaußen | Linksverteidiger | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;1;-;1;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;99;292;296;99;0;0;0;0;0
van den Berg;Rav van den Berg;https://www.ligainsider.de/rav-van-den-berg_38630/;38630;ok;2025-09-13 11:41:01;;1. FC Köln;Abwehrspieler;33;2030;Niederlande;07.07.2004;21;1.91;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/rav-van-den-berg.jpg;https://cdn.ligainsider.de/images/teams/medium/1-fc-koeln-wappen.png;;;;IV;3.;3,00;56;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;1;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;32;96;303;32;68;0;0;0;0
Bernardo;Bernardo;https://www.ligainsider.de/bernardo_11324/;11324;ok;2025-09-13 11:41:32;;TSG Hoffenheim;Abwehrspieler;13;-;Brasilien;14.05.1995;30;1.86;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/bernardo-hoffenheim-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/tsg-1899-hoffenheim-wappen.png;;https://www.instagram.com/bedasilva/;https://de.wikipedia.org/wiki/Bernardo_Fernandes_da_Silva_Junior;AV;15.;3,5050;92;7;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Rechtsaußen | Linksverteidiger | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;-;-;-;3;2;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;95;275;288;95;0;0;0;4;0
Bittencourt;Leonardo Bittencourt;https://www.ligainsider.de/leonardo-bittencourt_1635/;1635;ok;2025-09-13 11:42:03;;SV Werder Bremen;Mittelfeldspieler;10;2026;Deutschland;19.12.1993;31;1.71;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/leonardo-bittencourt-werder-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/sv-werder-bremen-wappen.png;https://twitter.com/lbittencourt32;http://instagram.com/leobittencourt32;http://de.wikipedia.org/wiki/Leonardo_Bittencourt;ZM;38.;4,5050;50;3;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;-;-;-;2;1;1;1;1;-;1;1;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;56;164;295;45;22;0;11;6;0
Boey;Sacha Boey;https://www.ligainsider.de/sacha-boey_23034/;23034;ok;2025-09-13 11:42:34;;FC Bayern München;Abwehrspieler;23;2028;Frankreich;13.09.2000;25;1.78;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/sacha-boey-fc-bayern-muenchen-2023-24.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-bayern-muenchen-wappen.png;;https://www.instagram.com/sacha_boey/;https://de.wikipedia.org/wiki/Sacha_Boey;AV;40.;4,7575;41;9;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Linksaußen | Rechtsverteidiger | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;1;-;1;1;-;1;2;2;-;1;-;1;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;46;138;299;26;47;0;20;7;0
Brandt;Julian Brandt;https://www.ligainsider.de/julian-brandt_2467/;2467;ok;2025-09-13 11:43:04;;Borussia Dortmund;Mittelfeldspieler;10;2026;Deutschland;02.05.1996;29;1.85;Rechts;Schwerer angeschlagen;https://cdn.ligainsider.de/images/player/team/large/julian-brandt-dortmund-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/borussia-dortmund-wappen.png;;https://www.instagram.com/julianbrandt/;http://de.wikipedia.org/wiki/Julian_Brandt;OM;11.;3,00;114;3;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;1;1;-;-;-;-;1;1;-;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;62;183;296;32;37;0;30;0;0
Bülter;Marius Bülter;https://www.ligainsider.de/marius-buelter_19202/;19202;ok;2025-09-13 11:43:34;;1. FC Köln;Stürmer;30;2027;Deutschland;29.03.1993;32;1.88;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/marius-buelter-1-fc-koeln-24-25.jpg;https://cdn.ligainsider.de/images/teams/medium/1-fc-koeln-wappen.png;;https://www.instagram.com/marius_blr/;https://de.wikipedia.org/wiki/Marius_B%C3%BClter;ST;2.;1,7575;157;6;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;2;2;-;2;2;-;3;2;1;-;-;-;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;84;254;303;84;0;0;0;16;0
