SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Bakayoko;RB Leipzig;Stürmer;2.200.000;50;3.85;;Gering bis mittel;Stürmer;04.03.2026;N/A;2.120.000;2.170.000;2.210.000;2.150.000;https://www.com-analytics.de/player/34240;2.170.000;niedrig;Halten;;N/A;13;Fit;Hoch;-580.000 / -20,9%;-6.350.000 / -4,8 %;-3.850.000 / -63,6%
Baku;RB Leipzig;Abwehr;5.500.000;95;4.32;;Deutlich über dem Mittel;Abwehr;04.03.2026;7;5.370.000;5.550.000;5.730.000;5.620.000;https://www.com-analytics.de/player/32889;5.550.000;mittel;Halten;;N/A;22;Fit;Mittel;+220.000 / +4,2%;-6.350.000 / -4,8 %;+130.000 / +2,4%
Baldé;Hamburger SV;Stürmer;650.000;23;2.56;;Gering bis mittel;Stürmer;04.03.2026;N/A;630.000;650.000;660.000;680.000;https://www.com-analytics.de/player/34194;650.000;niedrig;Halten;;N/A;9;Fit;Hoch;+150.000 / +30,0%;+9.210.000 / +11,7 %;-40.000 / -5,8%
Banzuzi;RB Leipzig;Mittelfeld;1.260.000;46;2.42;;Gering bis mittel;Mittelfeld;04.03.2026;3;1.220.000;1.250.000;1.280.000;1.370.000;https://www.com-analytics.de/player/34185;1.250.000;niedrig;Halten;;N/A;19;Fit;Hoch;-190.000 / -13,1%;-6.350.000 / -4,8 %;-810.000 / -39,1%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.720.000 / -1,0 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;190.000;15;2.5;;Gering bis mittel;Stürmer;04.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32874;190.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-20.000 / -9,5%;+3.690.000 / +3,7 %;-1.360.000 / -87,7%
Batz;1. FSV Mainz 05;Torhüter;1.340.000;52;4.33;;Gering bis mittel;Torhüter;04.03.2026;5;1.290.000;1.340.000;1.390.000;1.350.000;https://www.com-analytics.de/player/31693;1.340.000;niedrig;Halten;;N/A;12;Fit;Niedrig;-10.000 / -0,7%;-2.660.000 / -4,5 %;+1.180.000 / +737,5%
Baum;Eintracht Frankfurt;Abwehr;490.000;2;1.0;;Gering bis mittel;Abwehr;04.03.2026;N/A;470.000;500.000;520.000;490.000;https://www.com-analytics.de/player/33869;500.000;niedrig;Halten;Unbekannt;N/A;2;Fit;Hoch;+110.000 / +28,9%;+3.690.000 / +3,7 %;+190.000 / +63,3%
Baumann;TSG Hoffenheim;Torhüter;1.600.000;84;3.5;;Deutlich über dem Mittel;Torhüter;04.03.2026;3;1.500.000;1.550.000;1.610.000;1.630.000;https://www.com-analytics.de/player/31489;1.550.000;mittel;Halten;;N/A;24;Fit;Niedrig;-50.000 / -3,0%;-1.500.000 / -1,4 %;-490.000 / -23,4%
Baumgartner;RB Leipzig;Mittelfeld;13.030.000;149;6.48;;Deutlich über dem Mittel;Mittelfeld;04.03.2026;3;12.680.000;13.030.000;13.380.000;13.080.000;https://www.com-analytics.de/player/32977;13.030.000;mittel;Halten;;N/A;23;Fit;Niedrig;-1.110.000 / -7,9%;-6.350.000 / -4,8 %;+1.050.000 / +8,8%
Bebou;TSG Hoffenheim;Stürmer;450.000;25;2.08;;Deutlich über dem Mittel;Stürmer;04.03.2026;N/A;450.000;450.000;460.000;470.000;https://www.com-analytics.de/player/32842;450.000;mittel;Halten;;N/A;12;Angeschlagen;Mittel;-150.000 / -25,0%;-1.500.000 / -1,4 %;-680.000 / -60,2%
Beck;1. FC Heidenheim 1846;Mittelfeld;840.000;55;2.89;;Gering bis mittel;Mittelfeld;04.03.2026;0;840.000;850.000;860.000;870.000;https://www.com-analytics.de/player/33787;850.000;mittel;Halten;;N/A;19;Fit;Mittel;-180.000 / -17,6%;-2.350.000 / -7,0 %;-350.000 / -29,4%
Beier;Borussia Dortmund;Stürmer;7.230.000;100;4.55;;Über dem Mittel;Stürmer;04.03.2026;2;7.040.000;7.270.000;7.490.000;7.140.000;https://www.com-analytics.de/player/33208;7.270.000;mittel;Halten;;N/A;22;Fit;Mittel;-1.060.000 / -12,8%;-6.530.000 / -6,0 %;+890.000 / +14,0%
Bell;1. FSV Mainz 05;Abwehr;1.110.000;64;3.56;;Gering bis mittel;Abwehr;04.03.2026;N/A;1.070.000;1.090.000;1.110.000;1.120.000;https://www.com-analytics.de/player/31666;1.090.000;mittel;Halten;;N/A;18;Fit;Mittel;-350.000 / -24,0%;-2.660.000 / -4,5 %;+50.000 / +4,7%
Bellingham;Borussia Dortmund;Mittelfeld;3.600.000;58;2.76;;Gering bis mittel;Mittelfeld;04.03.2026;3;3.460.000;3.570.000;3.670.000;3.800.000;https://www.com-analytics.de/player/34200;3.570.000;niedrig;Halten;;N/A;21;Fit;Niedrig;-990.000 / -21,6%;-6.530.000 / -6,0 %;+120.000 / +3,4%
Belocian;VfL Wolfsburg;Abwehr;2.380.000;21;1.91;;Gering bis mittel;Abwehr;04.03.2026;1;2.270.000;2.350.000;2.430.000;2.370.000;https://www.com-analytics.de/player/33988;2.350.000;hoch;Halten;;N/A;11;Angeschlagen;Mittel;-720.000 / -23,2%;-5.120.000 / -8,8 %;+1.320.000 / +124,5%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;620.000;18;3.0;;Gering bis mittel;Stürmer;04.03.2026;N/A;610.000;620.000;630.000;620.000;https://www.com-analytics.de/player/34285;620.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+20.000 / +3,3%;+5.560.000 / +4,4 %;-1.670.000 / -72,9%
Bensebaini;Borussia Dortmund;Abwehr;4.750.000;77;5.5;;Deutlich über dem Mittel;Abwehr;04.03.2026;-1;4.580.000;4.720.000;4.860.000;4.590.000;https://www.com-analytics.de/player/33167;4.720.000;niedrig;Verkaufen;;N/A;14;Fit;Mittel;-1.160.000 / -19,6%;-6.530.000 / -6,0 %;+700.000 / +17,3%
Bernardo;TSG Hoffenheim;Abwehr;4.270.000;75;3.95;;Über dem Mittel;Abwehr;04.03.2026;5;4.090.000;4.220.000;4.350.000;4.390.000;https://www.com-analytics.de/player/32693;4.220.000;niedrig;Halten;;N/A;19;Fit;Mittel;+940.000 / +28,2%;-1.500.000 / -1,4 %;+940.000 / +28,2%
Beste;Sport-Club Freiburg;Mittelfeld;2.820.000;61;3.59;;Gering bis mittel;Mittelfeld;04.03.2026;N/A;2.760.000;2.820.000;2.870.000;2.750.000;https://www.com-analytics.de/player/32961;2.820.000;niedrig;Halten;;N/A;17;Fit;Mittel;-400.000 / -12,4%;-3.420.000 / -6,5 %;-940.000 / -25,0%
Bischof;FC Bayern München;Mittelfeld;2.820.000;65;3.82;;Gering bis mittel;Mittelfeld;04.03.2026;0;2.690.000;2.780.000;2.860.000;2.800.000;https://www.com-analytics.de/player/33504;2.780.000;niedrig;Halten;;N/A;17;Fit;Mittel;+110.000 / +4,1%;-1.720.000 / -1,0 %;-3.760.000 / -57,1%
Bitshiabu;RB Leipzig;Abwehr;800.000;17;2.83;;Gering bis mittel;Abwehr;04.03.2026;N/A;770.000;780.000;800.000;750.000;https://www.com-analytics.de/player/33824;780.000;niedrig;Halten;;N/A;6;Fit;Mittel;-390.000 / -32,8%;-6.350.000 / -4,8 %;+330.000 / +70,2%
Bittencourt;SV Werder Bremen;Mittelfeld;710.000;16;1.78;;Über dem Mittel;Mittelfeld;04.03.2026;2;720.000;730.000;740.000;710.000;https://www.com-analytics.de/player/31932;730.000;mittel;Halten;;N/A;9;Fit;Hoch;+150.000 / +26,8%;-5.620.000 / -10,2 %;+210.000 / +42,0%
Blaswich;Bayer 04 Leverkusen;Torhüter;2.850.000;31;4.43;;Gering bis mittel;Torhüter;04.03.2026;3;2.670.000;2.770.000;2.880.000;2.860.000;https://www.com-analytics.de/player/31827;2.770.000;mittel;Halten;;3.2;7;Fit;Mittel;+430.000 / +17,8%;+5.560.000 / +4,4 %;+2.690.000 / +1.681,3%
Bogdanov;1. FC Union Berlin;Stürmer;230.000;0;;;Gering bis mittel;Stürmer;04.03.2026;0;230.000;230.000;240.000;230.000;https://www.com-analytics.de/player/34265;230.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+60.000 / +35,3%;-1.070.000 / -2,8 %;+50.000 / +27,8%
Bolin;Borussia Mönchengladbach;Mittelfeld;2.550.000;10;2.5;;Gering bis mittel;Mittelfeld;04.03.2026;5;2.500.000;2.580.000;2.650.000;2.630.000;https://www.com-analytics.de/player/34342;2.580.000;niedrig;Halten;Unbekannt;N/A;4;Fit;Niedrig;+90.000 / +3,7%;+80.000 / +0,1 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;390.000;35;3.18;;Über dem Mittel;Stürmer;04.03.2026;N/A;390.000;390.000;400.000;400.000;https://www.com-analytics.de/player/33827;390.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-90.000 / -18,8%;-5.620.000 / -10,2 %;-4.660.000 / -92,3%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;04.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-2.660.000 / -4,5 %;-10.000 / -5,6%
Bouanani;VfB Stuttgart;Stürmer;970.000;27;2.45;;Gering bis mittel;Stürmer;04.03.2026;N/A;930.000;960.000;980.000;1.020.000;https://www.com-analytics.de/player/34286;960.000;niedrig;Halten;;N/A;11;Fit;Niedrig;-170.000 / -14,9%;+2.620.000 / +2,3 %;-820.000 / -45,8%
Brandt;Borussia Dortmund;Mittelfeld;9.600.000;106;5.58;;Deutlich über dem Mittel;Mittelfeld;04.03.2026;2;9.300.000;9.500.000;9.700.000;9.550.000;https://www.com-analytics.de/player/32236;9.500.000;niedrig;Halten;;N/A;19;Fit;Mittel;-760.000 / -7,3%;-6.530.000 / -6,0 %;+2.870.000 / +42,6%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.620.000 / +2,3 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;8.780.000;101;4.39;;Gering bis mittel;Abwehr;04.03.2026;7;8.620.000;8.910.000;9.190.000;8.730.000;https://www.com-analytics.de/player/33975;8.910.000;niedrig;Halten;;N/A;23;Fit;Niedrig;+1.900.000 / +27,6%;+3.690.000 / +3,7 %;+4.210.000 / +92,1%
Bülter;1. FC Köln;Stürmer;3.140.000;93;4.23;;Über dem Mittel;Stürmer;04.03.2026;3;3.070.000;3.130.000;3.190.000;3.180.000;https://www.com-analytics.de/player/33139;3.130.000;mittel;Halten;;N/A;22;Fit;Mittel;-150.000 / -4,6%;-3.440.000 / -5,9 %;-3.670.000 / -53,9%
Burcu;1. FC Union Berlin;Stürmer;870.000;21;2.1;;Gering bis mittel;Stürmer;04.03.2026;1;860.000;870.000;890.000;920.000;https://www.com-analytics.de/player/34191;870.000;niedrig;Halten;;N/A;10;Fit;Hoch;-260.000 / -23,0%;-1.070.000 / -2,8 %;+610.000 / +234,6%
Burger;TSG Hoffenheim;Mittelfeld;9.820.000;116;5.52;;Gering bis mittel;Mittelfeld;04.03.2026;3;9.470.000;9.670.000;9.870.000;9.970.000;https://www.com-analytics.de/player/34242;9.670.000;niedrig;Halten;;N/A;21;Fit;Niedrig;-1.530.000 / -13,5%;-1.500.000 / -1,4 %;+2.310.000 / +30,8%
Burkardt;Eintracht Frankfurt;Stürmer;15.640.000;81;6.75;;Über dem Mittel;Stürmer;04.03.2026;1;15.100.000;15.550.000;16.010.000;15.330.000;https://www.com-analytics.de/player/32948;15.550.000;mittel;Halten;;N/A;12;Fit;Hoch;+430.000 / +2,8%;+3.690.000 / +3,7 %;+6.060.000 / +63,3%
Burke;1. FC Union Berlin;Stürmer;1.390.000;65;3.42;;Gering bis mittel;Stürmer;04.03.2026;3;1.360.000;1.380.000;1.410.000;1.550.000;https://www.com-analytics.de/player/32694;1.380.000;mittel;Kaufen;;N/A;19;Fit;Mittel;-290.000 / -17,3%;-1.070.000 / -2,8 %;-1.210.000 / -46,5%
Busch;1. FC Heidenheim 1846;Abwehr;980.000;61;3.05;;Gering bis mittel;Abwehr;04.03.2026;N/A;960.000;970.000;990.000;980.000;https://www.com-analytics.de/player/32380;970.000;niedrig;Halten;;N/A;20;Fit;Mittel;-400.000 / -29,0%;-2.350.000 / -7,0 %;-240.000 / -19,7%
Bøving;1. FSV Mainz 05;Stürmer;250.000;12;2.4;;Gering bis mittel;Stürmer;04.03.2026;N/A;250.000;250.000;260.000;240.000;https://www.com-analytics.de/player/34291;250.000;niedrig;Halten;;N/A;5;Fit;Mittel;+10.000 / +4,2%;-2.660.000 / -4,5 %;-230.000 / -47,9%
C. Conteh;1. FC Heidenheim 1846;Stürmer;1.110.000;8;2.67;;Gering bis mittel;Stürmer;04.03.2026;4;1.110.000;1.130.000;1.150.000;1.200.000;https://www.com-analytics.de/player/34329;1.130.000;niedrig;Halten;Unbekannt;N/A;3;Fit;Hoch;-40.000 / -3,5%;-2.350.000 / -7,0 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;430.000;20;5.0;;Deutlich über dem Mittel;Abwehr;04.03.2026;N/A;430.000;430.000;440.000;430.000;https://www.com-analytics.de/player/33577;430.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-50.000 / -10,4%;-2.660.000 / -4,5 %;-2.030.000 / -82,5%
Campbell;TSG Hoffenheim;Stürmer;350.000;2;2.0;;Gering bis mittel;Stürmer;04.03.2026;0;350.000;350.000;360.000;370.000;https://www.com-analytics.de/player/34016;350.000;mittel;Halten;;N/A;1;Fit;Hoch;+40.000 / +12,9%;-1.500.000 / -1,4 %;+150.000 / +75,0%
Can;Borussia Dortmund;Abwehr;2.600.000;50;5.56;;Deutlich über dem Mittel;Abwehr;04.03.2026;4;2.570.000;2.650.000;2.740.000;2.500.000;https://www.com-analytics.de/player/31935;2.650.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;-380.000 / -12,8%;-6.530.000 / -6,0 %;-2.850.000 / -52,3%
Capaldo;Hamburger SV;Mittelfeld;4.380.000;76;3.8;;Gering bis mittel;Mittelfeld;04.03.2026;1;4.180.000;4.300.000;4.420.000;4.470.000;https://www.com-analytics.de/player/34233;4.300.000;niedrig;Halten;;N/A;20;Verletzt;Mittel;-790.000 / -15,3%;+9.210.000 / +11,7 %;+1.370.000 / +45,5%
Castro-Montes;1. FC Köln;Mittelfeld;2.310.000;35;4.38;;Gering bis mittel;Mittelfeld;04.03.2026;N/A;2.280.000;2.320.000;2.350.000;2.300.000;https://www.com-analytics.de/player/34287;2.320.000;niedrig;Halten;;N/A;8;Angeschlagen;Hoch;+300.000 / +14,9%;-3.440.000 / -5,9 %;+1.680.000 / +266,7%
Castrop;Borussia Mönchengladbach;Mittelfeld;1.670.000;42;2.21;;Gering bis mittel;Mittelfeld;04.03.2026;4;1.620.000;1.670.000;1.710.000;1.750.000;https://www.com-analytics.de/player/34186;1.670.000;hoch;Halten;;N/A;19;Fit;Mittel;+200.000 / +13,6%;+80.000 / +0,1 %;-1.110.000 / -39,9%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;04.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.620.000 / +2,3 %;-20.000 / -10,5%
Ceesay;FC St. Pauli;Stürmer;410.000;22;1.83;;Gering bis mittel;Stürmer;04.03.2026;0;400.000;410.000;420.000;420.000;https://www.com-analytics.de/player/34081;410.000;niedrig;Halten;;N/A;12;Fit;Mittel;-40.000 / -8,9%;+440.000 / +1,2 %;-190.000 / -31,7%
Chabot;VfB Stuttgart;Abwehr;4.140.000;87;4.58;;Über dem Mittel;Abwehr;04.03.2026;N/A;4.010.000;4.090.000;4.170.000;4.030.000;https://www.com-analytics.de/player/33552;4.090.000;niedrig;Halten;;N/A;19;Angeschlagen;Mittel;-1.580.000 / -27,6%;+2.620.000 / +2,3 %;-30.000 / -0,7%
