SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amiri;1. FSV Mainz 05;Mittelfeld;14.850.000;154;7.33;;Deutlich über dem Mittel;Mittelfeld;13.04.2026;3;14.390.000;14.710.000;15.030.000;14.480.000;https://www.com-analytics.de/player/32395;14.710.000;mittel;Halten;;0.5;21;Fit;Hoch;+2.220.000 / +17,6%;+1.020.000 / +1,6 %;+3.470.000 / +30,5%
Amoura;VfL Wolfsburg;Stürmer;7.830.000;116;4.46;;Gering bis mittel;Stürmer;13.04.2026;0;7.490.000;7.730.000;7.960.000;7.580.000;https://www.com-analytics.de/player/34015;7.730.000;niedrig;Halten;;2.8;26;Fit;Mittel;+500.000 / +6,8%;-2.370.000 / -5,0 %;-470.000 / -5,7%
Andō;FC St. Pauli;Abwehr;1.040.000;26;2.6;;Gering bis mittel;Abwehr;13.04.2026;-1;1.020.000;1.030.000;1.050.000;960.000;https://www.com-analytics.de/player/34317;1.030.000;niedrig;Halten;;1.2;10;Fit;Mittel;+140.000 / +15,6%;-3.170.000 / -10,0 %;-1.070.000 / -50,7%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.490.000;94;3.48;;Deutlich über dem Mittel;Mittelfeld;13.04.2026;12;3.690.000;3.780.000;3.860.000;3.950.000;https://www.com-analytics.de/player/32129;3.780.000;mittel;Kaufen;;4.8;27;Fit;Niedrig;+1.010.000 / +40,7%;-3.010.000 / -2,5 %;-680.000 / -16,3%
Ansah;1. FC Union Berlin;Stürmer;1.590.000;78;2.89;;Gering bis mittel;Stürmer;13.04.2026;0;1.540.000;1.580.000;1.620.000;1.610.000;https://www.com-analytics.de/player/34199;1.580.000;mittel;Halten;;2;27;Fit;Niedrig;-60.000 / -3,6%;+820.000 / +2,5 %;-3.280.000 / -67,4%
Anton;Borussia Dortmund;Abwehr;5.170.000;136;5.04;;Deutlich über dem Mittel;Abwehr;13.04.2026;6;5.020.000;5.230.000;5.430.000;5.350.000;https://www.com-analytics.de/player/32452;5.230.000;niedrig;Halten;;4.5;27;Fit;Hoch;-200.000 / -3,7%;-5.400.000 / -5,7 %;-1.180.000 / -18,6%
Arévalo;VfB Stuttgart;Stürmer;420.000;10;2.5;;Gering bis mittel;Stürmer;13.04.2026;0;420.000;420.000;420.000;400.000;https://www.com-analytics.de/player/34320;420.000;niedrig;Halten;;0;4;Fit;Niedrig;-40.000 / -8,7%;+2.370.000 / +2,2 %;-3.940.000 / -90,4%
Arnold;VfL Wolfsburg;Mittelfeld;4.600.000;106;4.42;;Deutlich über dem Mittel;Mittelfeld;13.04.2026;2;4.520.000;4.630.000;4.750.000;4.310.000;https://www.com-analytics.de/player/31884;4.630.000;niedrig;Halten;;1.4;24;Fit;Mittel;-330.000 / -6,7%;-2.370.000 / -5,0 %;-2.550.000 / -35,7%
Arrhov;Eintracht Frankfurt;Mittelfeld;170.000;0;0.0;;Gering bis mittel;Mittelfeld;13.04.2026;0;170.000;170.000;170.000;200.000;https://www.com-analytics.de/player/34314;170.000;N/A;Halten;Unbekannt;-0.2;1;Fit;Niedrig;-40.000 / -19,0%;-3.960.000 / -4,1 %;-490.000 / -74,2%
Arthur;Bayer 04 Leverkusen;Abwehr;490.000;48;3.0;;Gering bis mittel;Abwehr;13.04.2026;N/A;470.000;480.000;480.000;480.000;https://www.com-analytics.de/player/33772;480.000;mittel;Halten;;N/A;16;Im Aufbautraining;Hoch;-190.000 / -27,9%;-3.010.000 / -2,5 %;-1.600.000 / -76,6%
Asllani;TSG Hoffenheim;Stürmer;9.740.000;148;5.29;;Gering bis mittel;Stürmer;13.04.2026;3;8.970.000;9.260.000;9.540.000;9.460.000;https://www.com-analytics.de/player/33536;9.260.000;niedrig;Halten;;3.8;28;Fit;Niedrig;-2.920.000 / -23,1%;-3.990.000 / -5,0 %;-1.470.000 / -13,1%
Assignon;VfB Stuttgart;Abwehr;1.210.000;33;1.83;;Gering bis mittel;Abwehr;13.04.2026;2;1.180.000;1.220.000;1.250.000;1.310.000;https://www.com-analytics.de/player/34197;1.220.000;hoch;Halten;;1.2;18;Fit;Mittel;+180.000 / +17,5%;+2.370.000 / +2,2 %;+130.000 / +12,0%
Atubolu;Sport-Club Freiburg;Torhüter;1.370.000;114;3.93;;Über dem Mittel;Torhüter;13.04.2026;6;1.320.000;1.360.000;1.400.000;1.470.000;https://www.com-analytics.de/player/33439;1.360.000;mittel;Halten;;4.4;29;Fit;Niedrig;-480.000 / -25,9%;+3.570.000 / +6,7 %;+60.000 / +4,6%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.120.000;105;3.75;;Gering bis mittel;Mittelfeld;13.04.2026;5;4.100.000;4.210.000;4.330.000;4.340.000;https://www.com-analytics.de/player/34202;4.210.000;niedrig;Halten;;2.9;28;Fit;Mittel;+1.100.000 / +36,4%;-3.990.000 / -5,0 %;+220.000 / +5,6%
B. Dárdai;VfL Wolfsburg;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;13.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33922;170.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +6,3%;-2.370.000 / -5,0 %;"&#0177;0 / &#0177;0,0%"
B. Touré;TSG Hoffenheim;Mittelfeld;5.620.000;110;4.4;;Gering bis mittel;Mittelfeld;13.04.2026;12;5.440.000;5.580.000;5.720.000;6.310.000;https://www.com-analytics.de/player/34109;5.580.000;niedrig;Kaufen;;4.1;25;Fit;Niedrig;+610.000 / +12,2%;-3.990.000 / -5,0 %;+550.000 / +10,8%
Backhaus;SV Werder Bremen;Torhüter;1.380.000;100;3.7;;Gering bis mittel;Torhüter;13.04.2026;6;1.340.000;1.380.000;1.420.000;1.470.000;https://www.com-analytics.de/player/33647;1.380.000;mittel;Halten;;3.9;27;Fit;Mittel;-80.000 / -5,5%;-280.000 / -0,5 %;-1.200.000 / -46,5%
Badé;Bayer 04 Leverkusen;Abwehr;3.780.000;82;3.9;;Gering bis mittel;Abwehr;13.04.2026;7;3.750.000;3.880.000;4.000.000;4.070.000;https://www.com-analytics.de/player/34272;3.880.000;niedrig;Kaufen;;0.8;21;Fit;Hoch;+990.000 / +35,5%;-3.010.000 / -2,5 %;-640.000 / -14,5%
Bahoya;Eintracht Frankfurt;Stürmer;4.680.000;101;4.21;;Gering bis mittel;Stürmer;13.04.2026;N/A;4.540.000;4.640.000;4.730.000;4.520.000;https://www.com-analytics.de/player/33890;4.640.000;niedrig;Halten;;1.7;24;Fit;Hoch;+740.000 / +18,8%;-3.960.000 / -4,1 %;+1.510.000 / +47,6%
Bakayoko;RB Leipzig;Stürmer;1.620.000;57;3.56;;Gering bis mittel;Stürmer;13.04.2026;3;1.620.000;1.660.000;1.700.000;1.820.000;https://www.com-analytics.de/player/34240;1.660.000;niedrig;Kaufen;;1.8;16;Fit;Hoch;-20.000 / -1,2%;+920.000 / +0,7 %;-2.650.000 / -62,1%
Baku;RB Leipzig;Abwehr;5.320.000;111;4.11;;Deutlich über dem Mittel;Abwehr;13.04.2026;5;5.090.000;5.300.000;5.520.000;5.560.000;https://www.com-analytics.de/player/32889;5.300.000;mittel;Halten;;3.7;27;Fit;Mittel;+800.000 / +17,7%;+920.000 / +0,7 %;-270.000 / -4,8%
Baldé;Hamburger SV;Stürmer;480.000;30;2.5;;Gering bis mittel;Stürmer;13.04.2026;2;500.000;500.000;500.000;580.000;https://www.com-analytics.de/player/34194;500.000;niedrig;Kaufen;;0.3;12;Fit;Hoch;-90.000 / -15,8%;-1.120.000 / -1,9 %;-630.000 / -56,8%
Banzuzi;RB Leipzig;Mittelfeld;1.440.000;56;2.43;;Gering bis mittel;Mittelfeld;13.04.2026;N/A;1.370.000;1.400.000;1.430.000;1.420.000;https://www.com-analytics.de/player/34185;1.400.000;niedrig;Halten;;1.5;23;Fit;Mittel;+130.000 / +9,9%;+920.000 / +0,7 %;-40.000 / -2,7%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.590.000 / -1,4 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;290.000;15;2.5;;Gering bis mittel;Stürmer;13.04.2026;N/A;280.000;280.000;290.000;330.000;https://www.com-analytics.de/player/32874;280.000;mittel;Kaufen;;N/A;6;Fit;Hoch;-40.000 / -12,1%;-3.960.000 / -4,1 %;-200.000 / -40,8%
Batz;1. FSV Mainz 05;Torhüter;1.410.000;75;4.41;;Gering bis mittel;Torhüter;13.04.2026;5;1.360.000;1.400.000;1.440.000;1.560.000;https://www.com-analytics.de/player/31693;1.400.000;niedrig;Halten;;4.4;17;Fit;Niedrig;+20.000 / +1,4%;+1.020.000 / +1,6 %;+630.000 / +80,8%
Baum;Eintracht Frankfurt;Abwehr;580.000;5;1.25;;Gering bis mittel;Abwehr;13.04.2026;N/A;540.000;560.000;570.000;560.000;https://www.com-analytics.de/player/33869;560.000;niedrig;Halten;;0.1;4;Fit;Hoch;-130.000 / -18,3%;-3.960.000 / -4,1 %;+140.000 / +31,8%
Baumann;TSG Hoffenheim;Torhüter;830.000;89;3.07;;Deutlich über dem Mittel;Torhüter;13.04.2026;4;790.000;820.000;850.000;840.000;https://www.com-analytics.de/player/31489;820.000;mittel;Halten;;1.9;29;Fit;Niedrig;-340.000 / -29,1%;-3.990.000 / -5,0 %;-680.000 / -45,0%
Baumgartner;RB Leipzig;Mittelfeld;12.960.000;180;6.43;;Deutlich über dem Mittel;Mittelfeld;13.04.2026;7;12.310.000;12.740.000;13.170.000;12.750.000;https://www.com-analytics.de/player/32977;12.740.000;mittel;Halten;;5.4;28;Fit;Niedrig;-1.660.000 / -11,4%;+920.000 / +0,7 %;+210.000 / +1,6%
Bebou;TSG Hoffenheim;Stürmer;280.000;28;2.0;;Deutlich über dem Mittel;Stürmer;13.04.2026;N/A;270.000;280.000;300.000;270.000;https://www.com-analytics.de/player/32842;280.000;mittel;Halten;;0.2;14;Fit;Mittel;-80.000 / -22,2%;-3.990.000 / -5,0 %;-870.000 / -75,7%
Beck;1. FC Heidenheim 1846;Mittelfeld;500.000;63;3.0;;Gering bis mittel;Mittelfeld;13.04.2026;3;490.000;500.000;500.000;600.000;https://www.com-analytics.de/player/33787;500.000;mittel;Halten;;1.2;21;Fit;Mittel;-10.000 / -2,0%;+1.130.000 / +4,4 %;-280.000 / -35,9%
Beier;Borussia Dortmund;Stürmer;5.730.000;122;4.52;;Über dem Mittel;Stürmer;13.04.2026;2;5.440.000;5.610.000;5.780.000;5.580.000;https://www.com-analytics.de/player/33208;5.610.000;mittel;Halten;;5.3;27;Fit;Mittel;-1.610.000 / -21,9%;-5.400.000 / -5,7 %;-2.350.000 / -29,1%
Bell;1. FSV Mainz 05;Abwehr;690.000;64;3.56;;Gering bis mittel;Abwehr;13.04.2026;N/A;660.000;670.000;690.000;660.000;https://www.com-analytics.de/player/31666;670.000;mittel;Halten;;N/A;18;Fit;Hoch;-210.000 / -23,3%;+1.020.000 / +1,6 %;-230.000 / -25,0%
Bellingham;Borussia Dortmund;Mittelfeld;5.220.000;77;3.08;;Gering bis mittel;Mittelfeld;13.04.2026;4;5.300.000;5.370.000;5.440.000;5.170.000;https://www.com-analytics.de/player/34200;5.370.000;niedrig;Halten;;4;25;Fit;Niedrig;-20.000 / -0,4%;-5.400.000 / -5,7 %;+2.670.000 / +104,7%
Belocian;VfL Wolfsburg;Abwehr;1.050.000;30;1.88;;Gering bis mittel;Abwehr;13.04.2026;3;1.030.000;1.050.000;1.060.000;1.210.000;https://www.com-analytics.de/player/33988;1.050.000;mittel;Halten;;1.2;16;Fit;Niedrig;-160.000 / -13,2%;-2.370.000 / -5,0 %;-1.110.000 / -51,4%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;660.000;18;3.0;;Gering bis mittel;Stürmer;13.04.2026;N/A;620.000;630.000;650.000;630.000;https://www.com-analytics.de/player/34285;630.000;niedrig;Halten;;N/A;6;Fit;Hoch;-120.000 / -15,4%;-3.010.000 / -2,5 %;-480.000 / -42,1%
Bensebaini;Borussia Dortmund;Abwehr;5.950.000;102;5.67;;Deutlich über dem Mittel;Abwehr;13.04.2026;0;5.630.000;5.870.000;6.110.000;5.600.000;https://www.com-analytics.de/player/33167;5.870.000;niedrig;Verkaufen;;4.6;18;Fit;Mittel;-1.000.000 / -14,4%;-5.400.000 / -5,7 %;+2.570.000 / +76,0%
Bernardo;TSG Hoffenheim;Abwehr;3.170.000;85;3.54;;Über dem Mittel;Abwehr;13.04.2026;1;3.030.000;3.140.000;3.250.000;3.000.000;https://www.com-analytics.de/player/32693;3.140.000;niedrig;Halten;;1.7;24;Fit;Mittel;+240.000 / +8,2%;-3.990.000 / -5,0 %;-940.000 / -22,9%
Beste;Sport-Club Freiburg;Mittelfeld;3.610.000;79;3.59;;Gering bis mittel;Mittelfeld;13.04.2026;2;3.530.000;3.620.000;3.710.000;3.570.000;https://www.com-analytics.de/player/32961;3.620.000;niedrig;Halten;;5.1;22;Fit;Mittel;+870.000 / +31,8%;+3.570.000 / +6,7 %;+790.000 / +28,0%
Bischof;FC Bayern München;Mittelfeld;6.520.000;101;4.81;;Gering bis mittel;Mittelfeld;13.04.2026;9;6.680.000;6.770.000;6.860.000;7.230.000;https://www.com-analytics.de/player/33504;6.770.000;niedrig;Kaufen;;6.7;21;Fit;Mittel;+2.720.000 / +71,6%;-2.590.000 / -1,4 %;+2.460.000 / +60,6%
Bitshiabu;RB Leipzig;Abwehr;730.000;22;3.14;;Gering bis mittel;Abwehr;13.04.2026;5;790.000;800.000;810.000;1.050.000;https://www.com-analytics.de/player/33824;800.000;niedrig;Kaufen;;0.6;7;Fit;Mittel;+330.000 / +82,5%;+920.000 / +0,7 %;-30.000 / -3,9%
Bittencourt;SV Werder Bremen;Mittelfeld;1.600.000;35;2.5;;Über dem Mittel;Mittelfeld;13.04.2026;2;1.540.000;1.580.000;1.630.000;1.640.000;https://www.com-analytics.de/player/31932;1.580.000;niedrig;Halten;;3.3;14;Fit;Hoch;+20.000 / +1,3%;-280.000 / -0,5 %;+1.230.000 / +332,4%
Blaswich;Bayer 04 Leverkusen;Torhüter;510.000;48;4.8;;Gering bis mittel;Torhüter;13.04.2026;N/A;470.000;480.000;490.000;480.000;https://www.com-analytics.de/player/31827;480.000;mittel;Halten;;2.5;10;Fit;Mittel;-240.000 / -32,0%;-3.010.000 / -2,5 %;+350.000 / +218,8%
Bogdanov;1. FC Union Berlin;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;13.04.2026;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/34265;180.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;+820.000 / +2,5 %;+10.000 / +5,9%
Bolin;Borussia Mönchengladbach;Mittelfeld;1.310.000;21;2.33;;Gering bis mittel;Mittelfeld;13.04.2026;2;1.350.000;1.360.000;1.370.000;1.410.000;https://www.com-analytics.de/player/34342;1.360.000;niedrig;Halten;;2.6;9;Fit;Mittel;-280.000 / -17,6%;-6.750.000 / -10,7 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;1.320.000;35;3.18;;Über dem Mittel;Stürmer;13.04.2026;N/A;1.250.000;1.290.000;1.320.000;1.270.000;https://www.com-analytics.de/player/33827;1.290.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;+230.000 / +21,1%;-280.000 / -0,5 %;+70.000 / +5,6%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34203;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.020.000 / +1,6 %;-10.000 / -5,6%
Bouanani;VfB Stuttgart;Stürmer;350.000;27;2.45;;Gering bis mittel;Stürmer;13.04.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34286;340.000;niedrig;Halten;;N/A;11;Fit;Niedrig;-50.000 / -12,5%;+2.370.000 / +2,2 %;-970.000 / -73,5%
Brandt;Borussia Dortmund;Mittelfeld;7.350.000;129;5.61;;Deutlich über dem Mittel;Mittelfeld;13.04.2026;5;7.420.000;7.520.000;7.620.000;7.360.000;https://www.com-analytics.de/player/32236;7.520.000;niedrig;Halten;;5.2;23;Fit;Mittel;+970.000 / +15,2%;-5.400.000 / -5,7 %;-2.250.000 / -23,4%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-20.000 / -11,1%;+2.370.000 / +2,2 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;6.200.000;124;4.43;;Gering bis mittel;Abwehr;13.04.2026;3;5.930.000;6.180.000;6.430.000;6.210.000;https://www.com-analytics.de/player/33975;6.180.000;niedrig;Halten;;4.3;28;Fit;Mittel;-740.000 / -10,7%;-3.960.000 / -4,1 %;+1.550.000 / +33,3%
Bülter;1. FC Köln;Stürmer;2.450.000;104;4.0;;Über dem Mittel;Stürmer;13.04.2026;3;2.370.000;2.430.000;2.490.000;2.650.000;https://www.com-analytics.de/player/33139;2.430.000;mittel;Halten;;2.6;26;Fit;Niedrig;+310.000 / +14,5%;-220.000 / -0,4 %;-2.010.000 / -45,1%
Burcu;1. FC Union Berlin;Stürmer;510.000;28;2.15;;Gering bis mittel;Stürmer;13.04.2026;2;510.000;510.000;510.000;640.000;https://www.com-analytics.de/player/34191;510.000;niedrig;Kaufen;;1.4;13;Fit;Hoch;-160.000 / -23,9%;+820.000 / +2,5 %;-120.000 / -19,0%
Burger;TSG Hoffenheim;Mittelfeld;7.560.000;132;5.28;;Gering bis mittel;Mittelfeld;13.04.2026;N/A;7.360.000;7.500.000;7.650.000;7.660.000;https://www.com-analytics.de/player/34242;7.500.000;niedrig;Halten;;3.3;25;Fit;Niedrig;+330.000 / +4,6%;-3.990.000 / -5,0 %;+260.000 / +3,6%
Burkardt;Eintracht Frankfurt;Stürmer;11.920.000;96;5.65;;Über dem Mittel;Stürmer;13.04.2026;1;11.420.000;11.770.000;12.130.000;11.770.000;https://www.com-analytics.de/player/32948;11.770.000;mittel;Halten;;2.7;17;Fit;Hoch;-920.000 / -7,2%;-3.960.000 / -4,1 %;+4.130.000 / +53,0%
Burke;1. FC Union Berlin;Stürmer;1.090.000;72;3.27;;Gering bis mittel;Stürmer;13.04.2026;3;1.150.000;1.160.000;1.160.000;1.330.000;https://www.com-analytics.de/player/32694;1.160.000;mittel;Kaufen;;1.5;22;Fit;Mittel;+320.000 / +41,6%;+820.000 / +2,5 %;-2.160.000 / -66,5%
Busch;1. FC Heidenheim 1846;Abwehr;1.520.000;82;3.28;;Gering bis mittel;Abwehr;13.04.2026;5;1.560.000;1.590.000;1.610.000;1.750.000;https://www.com-analytics.de/player/32380;1.590.000;niedrig;Kaufen;;2.4;25;Fit;Mittel;+500.000 / +49,0%;+1.130.000 / +4,4 %;-380.000 / -20,0%
Bøving;1. FSV Mainz 05;Stürmer;300.000;15;2.5;;Gering bis mittel;Stürmer;13.04.2026;N/A;290.000;290.000;300.000;310.000;https://www.com-analytics.de/player/34291;290.000;niedrig;Halten;;0.3;6;Fit;Mittel;+50.000 / +20,0%;+1.020.000 / +1,6 %;-640.000 / -68,1%
C. Conteh;1. FC Heidenheim 1846;Stürmer;570.000;13;2.6;;Gering bis mittel;Stürmer;13.04.2026;N/A;540.000;550.000;560.000;590.000;https://www.com-analytics.de/player/34329;550.000;niedrig;Halten;;0.6;5;Fit;Hoch;-190.000 / -25,0%;+1.130.000 / +4,4 %;-1.430.000 / -71,5%
Caci;1. FSV Mainz 05;Abwehr;1.370.000;23;4.6;;Deutlich über dem Mittel;Abwehr;13.04.2026;3;1.390.000;1.430.000;1.470.000;1.550.000;https://www.com-analytics.de/player/33577;1.430.000;niedrig;Kaufen;;0.4;5;Fit;Hoch;-290.000 / -17,5%;+1.020.000 / +1,6 %;-830.000 / -37,7%
Campbell;TSG Hoffenheim;Stürmer;270.000;3;1.5;;Gering bis mittel;Stürmer;13.04.2026;N/A;260.000;270.000;290.000;270.000;https://www.com-analytics.de/player/34016;270.000;niedrig;Halten;;0;2;Fit;Hoch;-80.000 / -22,9%;-3.990.000 / -5,0 %;-910.000 / -77,1%
Can;Borussia Dortmund;Abwehr;700.000;50;5.56;;Deutlich über dem Mittel;Abwehr;13.04.2026;N/A;660.000;670.000;690.000;690.000;https://www.com-analytics.de/player/31935;670.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;-170.000 / -19,5%;-5.400.000 / -5,7 %;-3.040.000 / -81,3%
Capaldo;Hamburger SV;Mittelfeld;3.140.000;77;3.67;;Gering bis mittel;Mittelfeld;13.04.2026;1;3.060.000;3.140.000;3.220.000;3.090.000;https://www.com-analytics.de/player/34233;3.140.000;niedrig;Halten;;1.1;21;Fit;Hoch;+160.000 / +5,4%;-1.120.000 / -1,9 %;+1.040.000 / +49,5%
Cardozo;FC Bayern München;Stürmer;960.000;2;2.0;;Gering bis mittel;Stürmer;13.04.2026;N/A;910.000;930.000;950.000;900.000;https://www.com-analytics.de/player/34350;930.000;niedrig;Halten;;N/A;1;Verletzt;Mittel;-140.000 / -12,7%;-2.590.000 / -1,4 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;3.230.000;48;4.8;;Gering bis mittel;Mittelfeld;13.04.2026;3;3.220.000;3.300.000;3.380.000;3.540.000;https://www.com-analytics.de/player/34287;3.300.000;niedrig;Kaufen;;0.8;10;Fit;Hoch;+730.000 / +29,2%;-220.000 / -0,4 %;+2.570.000 / +389,4%
Castrop;Borussia Mönchengladbach;Mittelfeld;3.090.000;70;2.92;;Gering bis mittel;Mittelfeld;13.04.2026;2;3.030.000;3.110.000;3.180.000;2.990.000;https://www.com-analytics.de/player/34186;3.110.000;hoch;Halten;;4.6;24;Fit;Hoch;-460.000 / -13,0%;-6.750.000 / -10,7 %;+520.000 / +20,2%
Ćatović;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;13.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34262;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+2.370.000 / +2,2 %;-30.000 / -14,3%
Ceesay;FC St. Pauli;Stürmer;170.000;22;1.83;;Gering bis mittel;Stürmer;13.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34081;170.000;niedrig;Halten;;0.1;12;Fit;Niedrig;-30.000 / -15,0%;-3.170.000 / -10,0 %;-220.000 / -56,4%
Chabot;VfB Stuttgart;Abwehr;4.350.000;105;4.57;;Über dem Mittel;Abwehr;13.04.2026;8;4.290.000;4.400.000;4.520.000;4.840.000;https://www.com-analytics.de/player/33552;4.400.000;niedrig;Kaufen;;1.6;23;Fit;Niedrig;+340.000 / +8,5%;+2.370.000 / +2,2 %;+210.000 / +5,1%
