SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.310.000;10;1.67;Schlecht;Deutlich über dem Mittel;Mittelfeld;23.10.2025;2;3.220.000;3.290.000;3.370.000;3.320.000;https://www.com-analytics.de/player/32129;3.290.000;mittel;Halten;;2.7;6;Fit;Niedrig;-330.000 / -9,1%;+320.000 / +0,3 %;+250.000 / +8,2%
Angély;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34040;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-6.720.000 / -8,6 %;-10.000 / -5,6%
Ansah;1. FC Union Berlin;Stürmer;7.830.000;39;5.57;Gut;Gering bis mittel;Stürmer;23.10.2025;N/A;7.590.000;7.840.000;8.090.000;7.840.000;https://www.com-analytics.de/player/34199;7.840.000;niedrig;Halten;;4.2;7;Fit;Niedrig;+1.010.000 / +14,8%;+3.450.000 / +7,5 %;+6.640.000 / +558,0%
Anselmino;Borussia Dortmund;Abwehr;2.540.000;3;3.0;Gut;Gering bis mittel;Abwehr;23.10.2025;N/A;2.460.000;2.500.000;2.540.000;2.540.000;https://www.com-analytics.de/player/34278;2.500.000;niedrig;Halten;;N/A;1;Fit;Hoch;-60.000 / -2,3%;-10.290.000 / -8,0 %;Unbekannt
Anton;Borussia Dortmund;Abwehr;5.630.000;38;5.43;Gut;Deutlich über dem Mittel;Abwehr;23.10.2025;-1;5.510.000;5.710.000;5.920.000;5.610.000;https://www.com-analytics.de/player/32452;5.710.000;niedrig;Halten;;5;7;Fit;Niedrig;-1.660.000 / -22,8%;-10.290.000 / -8,0 %;+750.000 / +15,4%
Arnold;VfL Wolfsburg;Mittelfeld;10.140.000;43;7.17;Gut;Deutlich über dem Mittel;Mittelfeld;23.10.2025;6;10.010.000;10.160.000;10.310.000;10.230.000;https://www.com-analytics.de/player/31884;10.160.000;niedrig;Halten;;4.5;6;Fit;Mittel;-350.000 / -3,3%;-6.720.000 / -8,6 %;+3.450.000 / +51,6%
Arthur;Bayer 04 Leverkusen;Abwehr;2.760.000;9;3.0;Durchschnittlich;Gering bis mittel;Abwehr;23.10.2025;N/A;2.700.000;2.740.000;2.790.000;2.650.000;https://www.com-analytics.de/player/33772;2.740.000;mittel;Halten;Unbekannt;1.9;3;Fit;Mittel;+490.000 / +21,6%;+320.000 / +0,3 %;+870.000 / +46,0%
Asllani;TSG Hoffenheim;Stürmer;12.250.000;48;6.86;Durchschnittlich;Gering bis mittel;Stürmer;23.10.2025;N/A;11.620.000;11.990.000;12.370.000;12.040.000;https://www.com-analytics.de/player/33536;11.990.000;mittel;Halten;;6.9;7;Fit;Niedrig;-3.660.000 / -23,0%;+1.550.000 / +2,0 %;+7.890.000 / +181,0%
Assignon;VfB Stuttgart;Abwehr;3.770.000;18;4.5;Gut;Gering bis mittel;Abwehr;23.10.2025;N/A;3.720.000;3.780.000;3.840.000;3.790.000;https://www.com-analytics.de/player/34197;3.780.000;niedrig;Halten;;2.5;4;Fit;Niedrig;+100.000 / +2,7%;+1.450.000 / +1,2 %;+730.000 / +24,0%
Atubolu;Sport-Club Freiburg;Torhüter;3.090.000;26;3.71;Gut;Über dem Mittel;Torhüter;23.10.2025;N/A;2.950.000;3.060.000;3.170.000;3.050.000;https://www.com-analytics.de/player/33439;3.060.000;mittel;Halten;;3.9;7;Fit;Mittel;+100.000 / +3,3%;-3.410.000 / -4,6 %;-200.000 / -6,1%
Avdullahu;TSG Hoffenheim;Mittelfeld;5.350.000;29;4.14;Durchschnittlich;Gering bis mittel;Mittelfeld;23.10.2025;N/A;5.150.000;5.360.000;5.570.000;5.530.000;https://www.com-analytics.de/player/34202;5.360.000;niedrig;Halten;;5.5;7;Fit;Niedrig;+480.000 / +9,9%;+1.550.000 / +2,0 %;+3.090.000 / +136,7%
B. Dárdai;VfL Wolfsburg;Mittelfeld;330.000;0;;;Gering bis mittel;Mittelfeld;23.10.2025;N/A;330.000;330.000;330.000;340.000;https://www.com-analytics.de/player/33922;330.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-50.000 / -13,2%;-6.720.000 / -8,6 %;-710.000 / -68,3%
B. Touré;TSG Hoffenheim;Mittelfeld;4.890.000;30;4.29;Gut;Gering bis mittel;Mittelfeld;23.10.2025;N/A;4.830.000;4.980.000;5.120.000;5.190.000;https://www.com-analytics.de/player/34109;4.980.000;niedrig;Halten;;5.2;7;Fit;Niedrig;+400.000 / +8,9%;+1.550.000 / +2,0 %;+2.700.000 / +123,3%
Backhaus;SV Werder Bremen;Torhüter;2.240.000;19;3.8;Gut;Gering bis mittel;Torhüter;23.10.2025;N/A;2.100.000;2.190.000;2.280.000;2.320.000;https://www.com-analytics.de/player/33647;2.190.000;mittel;Halten;;2.6;5;Fit;Mittel;+770.000 / +52,4%;-1.850.000 / -2,5 %;+1.640.000 / +273,3%
Badé;Bayer 04 Leverkusen;Abwehr;5.830.000;22;3.67;Schlecht;Gering bis mittel;Abwehr;23.10.2025;N/A;5.550.000;5.760.000;5.980.000;5.790.000;https://www.com-analytics.de/player/34272;5.760.000;niedrig;Halten;;5.3;6;Fit;Mittel;-200.000 / -3,3%;+320.000 / +0,3 %;Unbekannt
Bahoya;Eintracht Frankfurt;Stürmer;5.980.000;34;5.67;Gut;Gering bis mittel;Stürmer;23.10.2025;N/A;5.670.000;5.850.000;6.030.000;5.880.000;https://www.com-analytics.de/player/33890;5.850.000;niedrig;Halten;;4.3;6;Fit;Niedrig;-2.710.000 / -31,2%;-4.400.000 / -4,3 %;+1.420.000 / +31,1%
Bakayoko;RB Leipzig;Stürmer;12.030.000;35;5.0;Schlecht;Gering bis mittel;Stürmer;23.10.2025;N/A;11.500.000;11.890.000;12.280.000;11.720.000;https://www.com-analytics.de/player/34240;11.890.000;niedrig;Halten;;7.5;7;Fit;Niedrig;-120.000 / -1,0%;-1.890.000 / -1,6 %;+760.000 / +6,7%
Baku;RB Leipzig;Abwehr;6.620.000;31;4.43;Durchschnittlich;Deutlich über dem Mittel;Abwehr;23.10.2025;9;6.370.000;6.610.000;6.850.000;6.560.000;https://www.com-analytics.de/player/32889;6.610.000;mittel;Halten;;N/A;7;Angeschlagen;Niedrig;+270.000 / +4,3%;-1.890.000 / -1,6 %;+3.190.000 / +93,0%
Baldé;Hamburger SV;Stürmer;870.000;9;2.25;Durchschnittlich;Gering bis mittel;Stürmer;23.10.2025;N/A;880.000;890.000;900.000;920.000;https://www.com-analytics.de/player/34194;890.000;niedrig;Halten;Unbekannt;1.4;4;Fit;Niedrig;+80.000 / +10,1%;-820.000 / -1,2 %;+470.000 / +117,5%
Banzuzi;RB Leipzig;Mittelfeld;3.150.000;22;3.14;Durchschnittlich;Gering bis mittel;Mittelfeld;23.10.2025;N/A;3.070.000;3.150.000;3.220.000;3.180.000;https://www.com-analytics.de/player/34185;3.150.000;niedrig;Halten;;4.6;7;Fit;Mittel;-110.000 / -3,4%;-1.890.000 / -1,6 %;+100.000 / +3,3%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-11.050.000 / -5,7 %;Unbekannt
Batshuayi;Eintracht Frankfurt;Stürmer;730.000;4;1.33;Schlecht;Gering bis mittel;Stürmer;23.10.2025;N/A;710.000;720.000;730.000;700.000;https://www.com-analytics.de/player/32874;720.000;mittel;Halten;;2.4;3;Fit;Niedrig;-160.000 / -18,0%;-4.400.000 / -4,3 %;-690.000 / -48,6%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.740.000 / -4,0 %;-10.000 / -5,9%
Bauer;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.10.2025;1;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33403;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-4.730.000 / -7,5 %;-50.000 / -22,7%
Baum;Eintracht Frankfurt;Abwehr;350.000;0;;;Gering bis mittel;Abwehr;23.10.2025;N/A;350.000;350.000;360.000;350.000;https://www.com-analytics.de/player/33869;350.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Mittel;-70.000 / -16,7%;-4.400.000 / -4,3 %;-510.000 / -59,3%
Baumann;TSG Hoffenheim;Torhüter;1.690.000;18;2.57;Durchschnittlich;Deutlich über dem Mittel;Torhüter;23.10.2025;5;1.630.000;1.690.000;1.750.000;1.720.000;https://www.com-analytics.de/player/31489;1.690.000;mittel;Halten;;3.6;7;Fit;Mittel;+270.000 / +19,0%;+1.550.000 / +2,0 %;-880.000 / -34,2%
Baumgartner;RB Leipzig;Mittelfeld;11.550.000;49;7.0;Gut;Deutlich über dem Mittel;Mittelfeld;23.10.2025;0;11.020.000;11.480.000;11.940.000;11.760.000;https://www.com-analytics.de/player/32977;11.480.000;mittel;Halten;;6.4;7;Fit;Niedrig;+2.660.000 / +29,9%;-1.890.000 / -1,6 %;+9.010.000 / +354,7%
Bebou;TSG Hoffenheim;Stürmer;2.010.000;7;2.33;Schlecht;Deutlich über dem Mittel;Stürmer;23.10.2025;N/A;1.950.000;2.010.000;2.070.000;1.970.000;https://www.com-analytics.de/player/32842;2.010.000;mittel;Halten;;2.3;3;Fit;Mittel;-190.000 / -8,6%;+1.550.000 / +2,0 %;+1.040.000 / +107,2%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.730.000;13;2.17;Schlecht;Gering bis mittel;Mittelfeld;23.10.2025;N/A;1.710.000;1.750.000;1.790.000;1.790.000;https://www.com-analytics.de/player/33787;1.750.000;mittel;Halten;;1.3;6;Fit;Mittel;+630.000 / +57,3%;+3.470.000 / +9,0 %;-770.000 / -30,8%
Beier;Borussia Dortmund;Stürmer;5.330.000;15;2.5;Schlecht;Über dem Mittel;Stürmer;23.10.2025;N/A;5.080.000;5.260.000;5.430.000;5.380.000;https://www.com-analytics.de/player/33208;5.260.000;mittel;Halten;;5.1;6;Fit;Mittel;-610.000 / -10,3%;-10.290.000 / -8,0 %;-1.050.000 / -16,5%
Bell;1. FSV Mainz 05;Abwehr;1.630.000;18;2.57;Durchschnittlich;Gering bis mittel;Abwehr;23.10.2025;0;1.590.000;1.610.000;1.640.000;1.680.000;https://www.com-analytics.de/player/31666;1.610.000;niedrig;Halten;;1.2;7;Fit;Niedrig;-230.000 / -12,4%;-2.740.000 / -4,0 %;+550.000 / +50,9%
Bellingham;Borussia Dortmund;Mittelfeld;4.470.000;13;1.86;Schlecht;Gering bis mittel;Mittelfeld;23.10.2025;N/A;4.340.000;4.450.000;4.550.000;4.430.000;https://www.com-analytics.de/player/34200;4.450.000;niedrig;Halten;;3.1;7;Fit;Niedrig;-200.000 / -4,3%;-10.290.000 / -8,0 %;-5.450.000 / -54,9%
Belocian;Bayer 04 Leverkusen;Abwehr;1.160.000;0;;;Gering bis mittel;Abwehr;23.10.2025;N/A;1.140.000;1.140.000;1.140.000;1.130.000;https://www.com-analytics.de/player/33988;1.140.000;mittel;Halten;;0.2;0;Fit;Hoch;-370.000 / -24,2%;+320.000 / +0,3 %;+750.000 / +182,9%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;5.990.000;11;3.67;Schlecht;Gering bis mittel;Stürmer;23.10.2025;N/A;5.790.000;5.990.000;6.180.000;5.980.000;https://www.com-analytics.de/player/34285;5.990.000;niedrig;Halten;Unbekannt;0.9;3;Fit;Niedrig;-550.000 / -8,4%;+320.000 / +0,3 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;23.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34301;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,0%;+1.550.000 / +2,0 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;5.470.000;35;5.0;Gut;Deutlich über dem Mittel;Abwehr;23.10.2025;1;5.280.000;5.480.000;5.680.000;5.460.000;https://www.com-analytics.de/player/33167;5.480.000;niedrig;Halten;Unbekannt;5.7;7;Fit;Niedrig;-1.730.000 / -24,0%;-10.290.000 / -8,0 %;+2.100.000 / +62,3%
Berisha;TSG Hoffenheim;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;23.10.2025;N/A;210.000;210.000;220.000;220.000;https://www.com-analytics.de/player/33683;210.000;mittel;Halten;;N/A;0;Unbekannt;Mittel;+30.000 / +16,7%;+1.550.000 / +2,0 %;-1.100.000 / -84,0%
Bernardo;TSG Hoffenheim;Abwehr;4.360.000;28;4.0;Gut;Über dem Mittel;Abwehr;23.10.2025;N/A;4.210.000;4.340.000;4.460.000;4.490.000;https://www.com-analytics.de/player/32693;4.340.000;niedrig;Halten;;4.7;7;Fit;Niedrig;+390.000 / +9,8%;+1.550.000 / +2,0 %;+1.080.000 / +32,9%
Beste;Sport-Club Freiburg;Mittelfeld;3.920.000;14;2.8;Schlecht;Gering bis mittel;Mittelfeld;23.10.2025;N/A;3.830.000;3.950.000;4.060.000;3.910.000;https://www.com-analytics.de/player/32961;3.950.000;niedrig;Halten;Unbekannt;2.4;5;Fit;Mittel;-500.000 / -11,3%;-3.410.000 / -4,6 %;+840.000 / +27,3%
Bischof;FC Bayern München;Mittelfeld;3.680.000;16;4.0;Gut;Gering bis mittel;Mittelfeld;23.10.2025;N/A;3.600.000;3.690.000;3.770.000;3.670.000;https://www.com-analytics.de/player/33504;3.690.000;niedrig;Halten;;5;4;Fit;Mittel;-400.000 / -9,8%;-11.050.000 / -5,7 %;-1.850.000 / -33,5%
Bitshiabu;RB Leipzig;Abwehr;640.000;0;;;Gering bis mittel;Abwehr;23.10.2025;N/A;630.000;630.000;640.000;640.000;https://www.com-analytics.de/player/33824;630.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-20.000 / -3,0%;-1.890.000 / -1,6 %;-1.730.000 / -73,0%
Bittencourt;SV Werder Bremen;Mittelfeld;1.100.000;12;2.0;Schlecht;Über dem Mittel;Mittelfeld;23.10.2025;4;1.110.000;1.110.000;1.110.000;1.150.000;https://www.com-analytics.de/player/31932;1.110.000;mittel;Halten;;2.5;6;Fit;Niedrig;+40.000 / +3,8%;-1.850.000 / -2,5 %;-40.000 / -3,5%
Blaswich;Bayer 04 Leverkusen;Torhüter;190.000;0;;;Gering bis mittel;Torhüter;23.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/31827;190.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,0%;+320.000 / +0,3 %;+10.000 / +5,6%
Bobzien;1. FSV Mainz 05;Stürmer;310.000;3;3.0;Gut;Gering bis mittel;Stürmer;23.10.2025;N/A;310.000;310.000;310.000;320.000;https://www.com-analytics.de/player/33538;310.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-80.000 / -20,5%;-2.740.000 / -4,0 %;-210.000 / -40,4%
Boey;FC Bayern München;Abwehr;3.500.000;12;1.71;Schlecht;Gering bis mittel;Abwehr;23.10.2025;N/A;3.350.000;3.410.000;3.460.000;3.480.000;https://www.com-analytics.de/player/33894;3.410.000;mittel;Halten;;3.8;7;Fit;Niedrig;+410.000 / +13,3%;-11.050.000 / -5,7 %;+2.530.000 / +260,8%
Bogdanov;1. FC Union Berlin;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;23.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34265;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.450.000 / +7,5 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;6.660.000;12;2.4;Schlecht;Über dem Mittel;Stürmer;23.10.2025;N/A;6.470.000;6.680.000;6.900.000;6.570.000;https://www.com-analytics.de/player/33827;6.680.000;niedrig;Halten;Unbekannt;5.1;5;Fit;Mittel;-1.150.000 / -14,7%;-1.850.000 / -2,5 %;+1.260.000 / +23,3%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;23.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-2.740.000 / -4,0 %;-220.000 / -55,0%
Bouanani;VfB Stuttgart;Stürmer;3.830.000;13;2.6;Schlecht;Gering bis mittel;Stürmer;23.10.2025;N/A;3.800.000;3.870.000;3.950.000;3.920.000;https://www.com-analytics.de/player/34286;3.870.000;niedrig;Halten;Unbekannt;4.6;5;Fit;Niedrig;-640.000 / -14,3%;+1.450.000 / +1,2 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;7.890.000;32;5.33;Gut;Deutlich über dem Mittel;Mittelfeld;23.10.2025;3;7.590.000;7.820.000;8.050.000;7.930.000;https://www.com-analytics.de/player/32236;7.820.000;niedrig;Halten;;4.6;6;Fit;Mittel;+610.000 / +8,4%;-10.290.000 / -8,0 %;+2.190.000 / +38,4%
Bredlow;VfB Stuttgart;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;23.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32891;170.000;mittel;Halten;;N/A;0;Fit;Mittel;+10.000 / +6,3%;+1.450.000 / +1,2 %;+10.000 / +6,3%
Brown;Eintracht Frankfurt;Abwehr;5.370.000;25;3.57;Schlecht;Gering bis mittel;Abwehr;23.10.2025;N/A;5.140.000;5.300.000;5.460.000;5.320.000;https://www.com-analytics.de/player/33975;5.300.000;niedrig;Halten;;6.1;7;Fit;Niedrig;-120.000 / -2,2%;-4.400.000 / -4,3 %;+80.000 / +1,5%
Bülter;1. FC Köln;Stürmer;7.860.000;34;6.8;Gut;Über dem Mittel;Stürmer;23.10.2025;N/A;7.520.000;7.780.000;8.030.000;7.860.000;https://www.com-analytics.de/player/33139;7.780.000;mittel;Halten;;1;5;Fit;Mittel;-200.000 / -2,5%;-2.400.000 / -3,2 %;+3.890.000 / +98,0%
Burcu;1. FC Union Berlin;Stürmer;460.000;0;;;Gering bis mittel;Stürmer;23.10.2025;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/34191;460.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;+30.000 / +7,0%;+3.450.000 / +7,5 %;-50.000 / -9,8%
Burger;TSG Hoffenheim;Mittelfeld;2.720.000;16;2.67;Schlecht;Gering bis mittel;Mittelfeld;23.10.2025;N/A;2.690.000;2.770.000;2.850.000;2.830.000;https://www.com-analytics.de/player/34242;2.770.000;niedrig;Halten;;4.1;6;Fit;Mittel;+350.000 / +14,8%;+1.550.000 / +2,0 %;-1.620.000 / -37,3%
Burkardt;Eintracht Frankfurt;Stürmer;14.050.000;34;5.67;Schlecht;Über dem Mittel;Stürmer;23.10.2025;0;13.710.000;14.140.000;14.580.000;14.460.000;https://www.com-analytics.de/player/32948;14.140.000;mittel;Halten;;7.5;6;Fit;Mittel;+3.140.000 / +28,8%;-4.400.000 / -4,3 %;+1.460.000 / +11,6%
Burke;1. FC Union Berlin;Stürmer;3.620.000;29;4.83;Gut;Gering bis mittel;Stürmer;23.10.2025;N/A;3.500.000;3.560.000;3.610.000;3.560.000;https://www.com-analytics.de/player/32694;3.560.000;mittel;Halten;;2.9;6;Fit;Mittel;-800.000 / -18,1%;+3.450.000 / +7,5 %;+240.000 / +7,1%
Busch;1. FC Heidenheim 1846;Abwehr;1.610.000;18;2.57;Durchschnittlich;Gering bis mittel;Abwehr;23.10.2025;N/A;1.620.000;1.640.000;1.660.000;1.620.000;https://www.com-analytics.de/player/32380;1.640.000;niedrig;Halten;;1.2;7;Fit;Niedrig;+550.000 / +51,9%;+3.470.000 / +9,0 %;+1.090.000 / +209,6%
Buta;Eintracht Frankfurt;Abwehr;1.130.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;23.10.2025;N/A;1.090.000;1.110.000;1.130.000;1.110.000;https://www.com-analytics.de/player/33620;1.110.000;mittel;Halten;Unbekannt;0.4;3;Fit;Niedrig;-220.000 / -16,3%;-4.400.000 / -4,3 %;+420.000 / +59,2%
Bøving;1. FSV Mainz 05;Stürmer;1.170.000;3;1.5;Schlecht;Gering bis mittel;Stürmer;23.10.2025;N/A;1.180.000;1.190.000;1.200.000;1.200.000;https://www.com-analytics.de/player/34291;1.190.000;niedrig;Halten;Unbekannt;-0;2;Fit;Niedrig;-60.000 / -4,9%;-2.740.000 / -4,0 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.940.000;20;5.0;Gut;Deutlich über dem Mittel;Abwehr;23.10.2025;N/A;1.930.000;1.930.000;1.940.000;1.940.000;https://www.com-analytics.de/player/33577;1.930.000;niedrig;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+20.000 / +1,0%;-2.740.000 / -4,0 %;-1.690.000 / -46,6%
Campbell;Borussia Dortmund;Stürmer;290.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;23.10.2025;N/A;290.000;290.000;290.000;280.000;https://www.com-analytics.de/player/34016;290.000;niedrig;Halten;Unbekannt;0.6;1;Fit;Niedrig;-50.000 / -14,7%;-10.290.000 / -8,0 %;-1.070.000 / -78,7%
