SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Arnold;VfL Wolfsburg;Mittelfeld;5.800.000;100;4.76;;Deutlich über dem Mittel;Mittelfeld;20.03.2026;N/A;5.570.000;5.650.000;5.740.000;5.650.000;https://www.com-analytics.de/player/31884;5.650.000;niedrig;Halten;;1.9;21;Fit;Hoch;-540.000 / -8,5%;+2.180.000 / +4,0 %;-2.550.000 / -30,5%
Arrhov;Eintracht Frankfurt;Mittelfeld;340.000;0;0.0;;Gering bis mittel;Mittelfeld;20.03.2026;0;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34314;340.000;N/A;Halten;Unbekannt;0.1;1;Fit;Niedrig;-20.000 / -5,6%;-8.400.000 / -7,4 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;1.160.000;48;3.0;;Gering bis mittel;Abwehr;20.03.2026;N/A;1.140.000;1.150.000;1.150.000;1.150.000;https://www.com-analytics.de/player/33772;1.150.000;mittel;Halten;;N/A;16;Im Aufbautraining;Hoch;-510.000 / -30,5%;+3.150.000 / +2,7 %;-1.190.000 / -50,6%
Asllani;TSG Hoffenheim;Stürmer;11.160.000;136;5.44;;Gering bis mittel;Stürmer;20.03.2026;3;10.680.000;11.040.000;11.400.000;11.040.000;https://www.com-analytics.de/player/33536;11.040.000;niedrig;Halten;;3.1;25;Fit;Niedrig;-520.000 / -4,5%;-3.840.000 / -3,7 %;-670.000 / -5,7%
Assignon;VfB Stuttgart;Abwehr;1.230.000;24;1.6;;Gering bis mittel;Abwehr;20.03.2026;2;1.200.000;1.220.000;1.230.000;1.240.000;https://www.com-analytics.de/player/34197;1.220.000;hoch;Halten;;1.5;15;Fit;Mittel;-120.000 / -8,9%;-2.740.000 / -2,4 %;-90.000 / -6,8%
Atubolu;Sport-Club Freiburg;Torhüter;1.960.000;97;3.73;;Über dem Mittel;Torhüter;20.03.2026;3;1.840.000;1.920.000;1.990.000;1.950.000;https://www.com-analytics.de/player/33439;1.920.000;mittel;Halten;;3.1;26;Fit;Niedrig;-70.000 / -3,4%;+650.000 / +1,1 %;+770.000 / +64,7%
Avdullahu;TSG Hoffenheim;Mittelfeld;5.280.000;97;3.73;;Gering bis mittel;Mittelfeld;20.03.2026;6;5.070.000;5.230.000;5.380.000;5.230.000;https://www.com-analytics.de/player/34202;5.230.000;niedrig;Halten;;N/A;26;Verletzt;Niedrig;+850.000 / +19,2%;-3.840.000 / -3,7 %;+760.000 / +16,8%
B. Dárdai;VfL Wolfsburg;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;20.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33922;170.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +6,3%;+2.180.000 / +4,0 %;-20.000 / -10,5%
B. Touré;TSG Hoffenheim;Mittelfeld;6.140.000;94;4.27;;Gering bis mittel;Mittelfeld;20.03.2026;8;6.050.000;6.220.000;6.400.000;6.220.000;https://www.com-analytics.de/player/34109;6.220.000;niedrig;Halten;;2.8;22;Fit;Niedrig;+120.000 / +2,0%;-3.840.000 / -3,7 %;+1.550.000 / +33,8%
Backhaus;SV Werder Bremen;Torhüter;850.000;85;3.54;;Gering bis mittel;Torhüter;20.03.2026;1;850.000;870.000;880.000;870.000;https://www.com-analytics.de/player/33647;870.000;mittel;Halten;;2.1;24;Fit;Mittel;-220.000 / -20,6%;-1.650.000 / -3,1 %;-1.140.000 / -57,3%
Badé;Bayer 04 Leverkusen;Abwehr;1.470.000;73;3.84;;Gering bis mittel;Abwehr;20.03.2026;N/A;1.450.000;1.450.000;1.460.000;1.450.000;https://www.com-analytics.de/player/34272;1.450.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Hoch;-130.000 / -8,1%;+3.150.000 / +2,7 %;-2.690.000 / -64,7%
Bahoya;Eintracht Frankfurt;Stürmer;7.090.000;95;4.13;;Gering bis mittel;Stürmer;20.03.2026;5;6.790.000;7.020.000;7.250.000;7.020.000;https://www.com-analytics.de/player/33890;7.020.000;niedrig;Halten;;4.4;23;Fit;Mittel;-1.750.000 / -19,8%;-8.400.000 / -7,4 %;+2.860.000 / +67,6%
Bakayoko;RB Leipzig;Stürmer;2.390.000;54;3.6;;Gering bis mittel;Stürmer;20.03.2026;2;2.330.000;2.380.000;2.420.000;2.420.000;https://www.com-analytics.de/player/34240;2.380.000;niedrig;Halten;;2.1;15;Fit;Hoch;+370.000 / +18,3%;-7.220.000 / -5,5 %;-4.520.000 / -65,4%
Baku;RB Leipzig;Abwehr;5.780.000;98;4.08;;Deutlich über dem Mittel;Abwehr;20.03.2026;1;5.550.000;5.760.000;5.970.000;5.720.000;https://www.com-analytics.de/player/32889;5.760.000;mittel;Halten;;3.3;24;Fit;Mittel;-130.000 / -2,2%;-7.220.000 / -5,5 %;+970.000 / +20,2%
Baldé;Hamburger SV;Stürmer;410.000;26;2.6;;Gering bis mittel;Stürmer;20.03.2026;3;410.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34194;420.000;niedrig;Halten;;0.1;10;Fit;Hoch;-40.000 / -8,9%;-9.680.000 / -12,3 %;-1.130.000 / -73,4%
Banzuzi;RB Leipzig;Mittelfeld;1.490.000;50;2.38;;Gering bis mittel;Mittelfeld;20.03.2026;2;1.520.000;1.520.000;1.520.000;1.490.000;https://www.com-analytics.de/player/34185;1.520.000;niedrig;Halten;;2.6;21;Fit;Mittel;+40.000 / +2,8%;-7.220.000 / -5,5 %;+70.000 / +4,9%
Bärtl;FC Bayern München;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;20.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34284;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-6.830.000 / -3,7 %;+10.000 / +6,3%
Batshuayi;Eintracht Frankfurt;Stürmer;390.000;15;2.5;;Gering bis mittel;Stürmer;20.03.2026;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/32874;390.000;mittel;Halten;;N/A;6;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";-8.400.000 / -7,4 %;-690.000 / -63,9%
Batz;1. FSV Mainz 05;Torhüter;1.560.000;62;4.43;;Gering bis mittel;Torhüter;20.03.2026;7;1.490.000;1.560.000;1.620.000;1.610.000;https://www.com-analytics.de/player/31693;1.560.000;niedrig;Halten;;3.6;14;Fit;Niedrig;-70.000 / -4,3%;+5.050.000 / +8,9 %;-150.000 / -8,8%
Baum;Eintracht Frankfurt;Abwehr;410.000;3;1.0;;Gering bis mittel;Abwehr;20.03.2026;1;420.000;420.000;430.000;420.000;https://www.com-analytics.de/player/33869;420.000;niedrig;Halten;Unbekannt;0.2;3;Fit;Hoch;+70.000 / +20,6%;-8.400.000 / -7,4 %;+80.000 / +24,2%
Baumann;TSG Hoffenheim;Torhüter;1.370.000;87;3.35;;Deutlich über dem Mittel;Torhüter;20.03.2026;3;1.290.000;1.340.000;1.400.000;1.340.000;https://www.com-analytics.de/player/31489;1.340.000;mittel;Halten;;1.8;26;Fit;Niedrig;-10.000 / -0,7%;-3.840.000 / -3,7 %;-100.000 / -6,8%
Baumgartner;RB Leipzig;Mittelfeld;13.070.000;148;5.92;;Deutlich über dem Mittel;Mittelfeld;20.03.2026;-1;12.640.000;13.160.000;13.680.000;12.770.000;https://www.com-analytics.de/player/32977;13.160.000;mittel;Halten;;2.4;25;Fit;Niedrig;-450.000 / -3,3%;-7.220.000 / -5,5 %;-910.000 / -6,5%
Bebou;TSG Hoffenheim;Stürmer;500.000;27;2.08;;Deutlich über dem Mittel;Stürmer;20.03.2026;2;520.000;530.000;530.000;530.000;https://www.com-analytics.de/player/32842;530.000;mittel;Halten;;0.7;13;Fit;Mittel;+120.000 / +31,6%;-3.840.000 / -3,7 %;-1.060.000 / -67,9%
Beck;1. FC Heidenheim 1846;Mittelfeld;440.000;55;2.89;;Gering bis mittel;Mittelfeld;20.03.2026;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/33787;440.000;mittel;Halten;;-0.1;19;Fit;Mittel;-250.000 / -36,2%;-2.490.000 / -8,9 %;-1.070.000 / -70,9%
Beier;Borussia Dortmund;Stürmer;11.140.000;114;4.75;;Über dem Mittel;Stürmer;20.03.2026;2;10.660.000;11.020.000;11.380.000;11.020.000;https://www.com-analytics.de/player/33208;11.020.000;mittel;Halten;;5.9;24;Fit;Mittel;+1.080.000 / +10,7%;+2.780.000 / +2,6 %;+5.310.000 / +91,1%
Bell;1. FSV Mainz 05;Abwehr;1.400.000;64;3.56;;Gering bis mittel;Abwehr;20.03.2026;N/A;1.390.000;1.390.000;1.390.000;1.370.000;https://www.com-analytics.de/player/31666;1.390.000;mittel;Halten;;N/A;18;Angeschlagen;Hoch;-100.000 / -6,7%;+5.050.000 / +8,9 %;"&#0177;0 / &#0177;0,0%"
Bellingham;Borussia Dortmund;Mittelfeld;4.000.000;65;2.95;;Gering bis mittel;Mittelfeld;20.03.2026;7;3.970.000;4.060.000;4.160.000;4.060.000;https://www.com-analytics.de/player/34200;4.060.000;niedrig;Halten;;3.8;22;Fit;Niedrig;+740.000 / +22,7%;+2.780.000 / +2,6 %;+1.920.000 / +92,3%
Belocian;VfL Wolfsburg;Abwehr;1.750.000;25;1.92;;Gering bis mittel;Abwehr;20.03.2026;5;1.740.000;1.760.000;1.780.000;1.760.000;https://www.com-analytics.de/player/33988;1.760.000;hoch;Halten;;1.1;13;Fit;Niedrig;+140.000 / +8,7%;+2.180.000 / +4,0 %;+450.000 / +34,6%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;600.000;18;3.0;;Gering bis mittel;Stürmer;20.03.2026;N/A;610.000;610.000;610.000;610.000;https://www.com-analytics.de/player/34285;610.000;niedrig;Halten;;N/A;6;Angeschlagen;Hoch;+70.000 / +13,2%;+3.150.000 / +2,7 %;-1.350.000 / -69,2%
Bensebaini;Borussia Dortmund;Abwehr;4.910.000;83;5.53;;Deutlich über dem Mittel;Abwehr;20.03.2026;N/A;4.870.000;4.950.000;5.020.000;4.950.000;https://www.com-analytics.de/player/33167;4.950.000;niedrig;Halten;;2.4;15;Fit;Mittel;+690.000 / +16,4%;+2.780.000 / +2,6 %;+1.420.000 / +40,7%
Bernardo;TSG Hoffenheim;Abwehr;3.890.000;82;3.9;;Über dem Mittel;Abwehr;20.03.2026;4;3.860.000;3.920.000;3.980.000;3.920.000;https://www.com-analytics.de/player/32693;3.920.000;niedrig;Halten;;1.2;21;Fit;Mittel;-600.000 / -13,4%;-3.840.000 / -3,7 %;-160.000 / -4,0%
Beste;Sport-Club Freiburg;Mittelfeld;2.790.000;66;3.47;;Gering bis mittel;Mittelfeld;20.03.2026;1;2.710.000;2.770.000;2.840.000;2.790.000;https://www.com-analytics.de/player/32961;2.770.000;niedrig;Halten;;3.1;19;Fit;Mittel;-1.010.000 / -26,6%;+650.000 / +1,1 %;-100.000 / -3,5%
Bischof;FC Bayern München;Mittelfeld;3.090.000;71;3.94;;Gering bis mittel;Mittelfeld;20.03.2026;0;3.000.000;3.070.000;3.150.000;3.070.000;https://www.com-analytics.de/player/33504;3.070.000;niedrig;Halten;;2.3;18;Fit;Mittel;-780.000 / -20,2%;-6.830.000 / -3,7 %;-2.400.000 / -43,7%
Bitshiabu;RB Leipzig;Abwehr;460.000;17;2.83;;Gering bis mittel;Abwehr;20.03.2026;N/A;460.000;460.000;460.000;450.000;https://www.com-analytics.de/player/33824;460.000;niedrig;Halten;;N/A;6;Fit;Mittel;-120.000 / -20,7%;-7.220.000 / -5,5 %;-70.000 / -13,2%
Bittencourt;SV Werder Bremen;Mittelfeld;1.340.000;26;2.36;;Über dem Mittel;Mittelfeld;20.03.2026;4;1.360.000;1.360.000;1.370.000;1.410.000;https://www.com-analytics.de/player/31932;1.360.000;mittel;Halten;;1.3;11;Fit;Hoch;+160.000 / +13,6%;-1.650.000 / -3,1 %;+740.000 / +123,3%
Blaswich;Bayer 04 Leverkusen;Torhüter;2.070.000;48;4.8;;Gering bis mittel;Torhüter;20.03.2026;6;1.970.000;2.050.000;2.130.000;2.050.000;https://www.com-analytics.de/player/31827;2.050.000;mittel;Halten;;3.7;10;Fit;Mittel;-210.000 / -9,2%;+3.150.000 / +2,7 %;+1.910.000 / +1.193,8%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;20.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;-0.3;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+730.000 / +2,1 %;"&#0177;0 / &#0177;0,0%"
Bolin;Borussia Mönchengladbach;Mittelfeld;2.270.000;15;2.5;;Gering bis mittel;Mittelfeld;20.03.2026;2;2.240.000;2.290.000;2.340.000;2.290.000;https://www.com-analytics.de/player/34342;2.290.000;niedrig;Halten;;1.2;6;Fit;Mittel;-70.000 / -3,0%;+2.640.000 / +4,3 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;300.000;35;3.18;;Über dem Mittel;Stürmer;20.03.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33827;300.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-90.000 / -23,1%;-1.650.000 / -3,1 %;-2.980.000 / -90,9%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;20.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+5.050.000 / +8,9 %;+10.000 / +5,9%
Bouanani;VfB Stuttgart;Stürmer;560.000;27;2.45;;Gering bis mittel;Stürmer;20.03.2026;N/A;550.000;550.000;560.000;580.000;https://www.com-analytics.de/player/34286;550.000;niedrig;Halten;;N/A;11;Fit;Niedrig;-120.000 / -17,6%;-2.740.000 / -2,4 %;-970.000 / -63,4%
Brandt;Borussia Dortmund;Mittelfeld;7.960.000;115;5.48;;Deutlich über dem Mittel;Mittelfeld;20.03.2026;4;7.630.000;7.860.000;8.090.000;7.860.000;https://www.com-analytics.de/player/32236;7.860.000;niedrig;Halten;;4.5;21;Fit;Mittel;-2.160.000 / -21,3%;+2.780.000 / +2,6 %;+790.000 / +11,0%
Bredlow;VfB Stuttgart;Torhüter;240.000;0;;;Gering bis mittel;Torhüter;20.03.2026;N/A;240.000;240.000;240.000;230.000;https://www.com-analytics.de/player/32891;240.000;mittel;Halten;;N/A;0;Fit;Mittel;-60.000 / -20,0%;-2.740.000 / -2,4 %;+80.000 / +50,0%
Brown;Eintracht Frankfurt;Abwehr;7.690.000;107;4.28;;Gering bis mittel;Abwehr;20.03.2026;2;7.400.000;7.680.000;7.960.000;7.680.000;https://www.com-analytics.de/player/33975;7.680.000;niedrig;Halten;;4;25;Fit;Niedrig;-1.810.000 / -19,1%;-8.400.000 / -7,4 %;+3.230.000 / +72,4%
Bülter;1. FC Köln;Stürmer;2.480.000;95;4.13;;Über dem Mittel;Stürmer;20.03.2026;2;2.430.000;2.480.000;2.530.000;2.480.000;https://www.com-analytics.de/player/33139;2.480.000;mittel;Halten;;2.4;23;Fit;Mittel;-280.000 / -10,1%;-2.310.000 / -4,1 %;-3.090.000 / -55,5%
Burcu;1. FC Union Berlin;Stürmer;720.000;24;2.18;;Gering bis mittel;Stürmer;20.03.2026;3;730.000;740.000;750.000;730.000;https://www.com-analytics.de/player/34191;740.000;niedrig;Halten;;0;11;Fit;Hoch;+20.000 / +2,9%;+730.000 / +2,1 %;+200.000 / +38,5%
Burger;TSG Hoffenheim;Mittelfeld;7.990.000;125;5.43;;Gering bis mittel;Mittelfeld;20.03.2026;4;7.740.000;7.970.000;8.200.000;7.970.000;https://www.com-analytics.de/player/34242;7.970.000;niedrig;Halten;;2;23;Fit;Niedrig;-1.010.000 / -11,2%;-3.840.000 / -3,7 %;-1.070.000 / -11,8%
Burkardt;Eintracht Frankfurt;Stürmer;14.090.000;84;6.0;;Über dem Mittel;Stürmer;20.03.2026;1;13.460.000;13.910.000;14.370.000;13.910.000;https://www.com-analytics.de/player/32948;13.910.000;mittel;Halten;;1.5;14;Fit;Hoch;-3.120.000 / -18,1%;-8.400.000 / -7,4 %;+2.650.000 / +23,2%
Burke;1. FC Union Berlin;Stürmer;1.290.000;66;3.3;;Gering bis mittel;Stürmer;20.03.2026;N/A;1.280.000;1.280.000;1.280.000;1.290.000;https://www.com-analytics.de/player/32694;1.280.000;mittel;Halten;;0.1;20;Fit;Mittel;-210.000 / -14,0%;+730.000 / +2,1 %;-1.900.000 / -59,6%
Busch;1. FC Heidenheim 1846;Abwehr;740.000;63;2.86;;Gering bis mittel;Abwehr;20.03.2026;2;750.000;760.000;770.000;760.000;https://www.com-analytics.de/player/32380;760.000;niedrig;Halten;;0.1;22;Fit;Mittel;-190.000 / -20,4%;-2.490.000 / -8,9 %;-1.160.000 / -61,1%
Bøving;1. FSV Mainz 05;Stürmer;370.000;15;2.5;;Gering bis mittel;Stürmer;20.03.2026;N/A;370.000;370.000;370.000;380.000;https://www.com-analytics.de/player/34291;370.000;niedrig;Halten;;0.3;6;Fit;Mittel;+50.000 / +15,6%;+5.050.000 / +8,9 %;-970.000 / -72,4%
C. Conteh;1. FC Heidenheim 1846;Stürmer;1.120.000;10;2.5;;Gering bis mittel;Stürmer;20.03.2026;N/A;1.110.000;1.110.000;1.120.000;1.110.000;https://www.com-analytics.de/player/34329;1.110.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;-240.000 / -17,6%;-2.490.000 / -8,9 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;910.000;20;5.0;;Deutlich über dem Mittel;Abwehr;20.03.2026;N/A;890.000;890.000;900.000;890.000;https://www.com-analytics.de/player/33577;890.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;+390.000 / +75,0%;+5.050.000 / +8,9 %;-1.700.000 / -65,1%
Campbell;TSG Hoffenheim;Stürmer;300.000;2;2.0;;Gering bis mittel;Stürmer;20.03.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/34016;300.000;mittel;Halten;;-0.1;1;Fit;Hoch;-20.000 / -6,3%;-3.840.000 / -3,7 %;+30.000 / +11,1%
Can;Borussia Dortmund;Abwehr;1.050.000;50;5.56;;Deutlich über dem Mittel;Abwehr;20.03.2026;N/A;1.040.000;1.040.000;1.040.000;1.040.000;https://www.com-analytics.de/player/31935;1.040.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;-500.000 / -32,3%;+2.780.000 / +2,6 %;-4.080.000 / -79,5%
Capaldo;Hamburger SV;Mittelfeld;2.680.000;76;3.8;;Gering bis mittel;Mittelfeld;20.03.2026;N/A;2.620.000;2.660.000;2.700.000;2.660.000;https://www.com-analytics.de/player/34233;2.660.000;niedrig;Halten;;N/A;20;Im Aufbautraining;Hoch;-140.000 / -5,0%;-9.680.000 / -12,3 %;+130.000 / +5,1%
Cardozo;FC Bayern München;Stürmer;1.230.000;2;2.0;;Gering bis mittel;Stürmer;20.03.2026;N/A;1.170.000;1.170.000;1.180.000;1.170.000;https://www.com-analytics.de/player/34350;1.170.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Niedrig;+290.000 / +30,9%;-6.830.000 / -3,7 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;2.190.000;35;4.38;;Gering bis mittel;Mittelfeld;20.03.2026;N/A;2.100.000;2.130.000;2.160.000;2.130.000;https://www.com-analytics.de/player/34287;2.130.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-700.000 / -24,2%;-2.310.000 / -4,1 %;+1.590.000 / +265,0%
Castrop;Borussia Mönchengladbach;Mittelfeld;1.330.000;45;2.14;;Gering bis mittel;Mittelfeld;20.03.2026;1;1.350.000;1.350.000;1.350.000;1.350.000;https://www.com-analytics.de/player/34186;1.350.000;hoch;Halten;;1.4;21;Fit;Hoch;-90.000 / -6,3%;+2.640.000 / +4,3 %;-2.250.000 / -62,8%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-2.740.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Ceesay;FC St. Pauli;Stürmer;310.000;22;1.83;;Gering bis mittel;Stürmer;20.03.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34081;310.000;niedrig;Halten;;-0;12;Fit;Niedrig;-40.000 / -11,4%;-2.580.000 / -6,6 %;-370.000 / -54,4%
