SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Alvero;SV Werder Bremen;Mittelfeld;300.000;6;3.0;;Gering bis mittel;Mittelfeld;03.12.2025;N/A;300.000;300.000;300.000;320.000;https://www.com-analytics.de/player/33896;300.000;mittel;Halten;;N/A;2;Fit;Mittel;-50.000 / -14,3%;+2.440.000 / +3,9 %;-950.000 / -76,0%
Amenda;Eintracht Frankfurt;Abwehr;400.000;6;2.0;;Gering bis mittel;Abwehr;03.12.2025;N/A;390.000;410.000;420.000;400.000;https://www.com-analytics.de/player/33976;410.000;niedrig;Halten;;-0;3;Fit;Niedrig;-10.000 / -2,4%;+2.530.000 / +3,0 %;+130.000 / +48,1%
Amiri;1. FSV Mainz 05;Mittelfeld;8.920.000;65;5.91;;Deutlich über dem Mittel;Mittelfeld;03.12.2025;N/A;8.700.000;8.870.000;9.040.000;8.520.000;https://www.com-analytics.de/player/32395;8.870.000;mittel;Halten;;3;11;Fit;Mittel;+1.340.000 / +17,7%;-730.000 / -1,5 %;-2.930.000 / -24,7%
Amoura;VfL Wolfsburg;Stürmer;7.970.000;59;4.92;;Gering bis mittel;Stürmer;03.12.2025;0;7.510.000;7.750.000;7.980.000;7.880.000;https://www.com-analytics.de/player/34015;7.750.000;niedrig;Halten;;5.8;12;Fit;Mittel;+640.000 / +8,7%;+580.000 / +1,0 %;-1.420.000 / -15,1%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.660.000;27;2.45;;Deutlich über dem Mittel;Mittelfeld;03.12.2025;3;3.610.000;3.720.000;3.830.000;3.840.000;https://www.com-analytics.de/player/32129;3.720.000;mittel;Halten;;3.9;11;Fit;Niedrig;+20.000 / +0,5%;+2.080.000 / +1,7 %;-2.400.000 / -39,6%
Angély;VfL Wolfsburg;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;03.12.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34040;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +5,0%;+580.000 / +1,0 %;+40.000 / +23,5%
Ansah;1. FC Union Berlin;Stürmer;5.770.000;49;4.08;;Gering bis mittel;Stürmer;03.12.2025;4;5.540.000;5.720.000;5.890.000;5.940.000;https://www.com-analytics.de/player/34199;5.720.000;niedrig;Halten;;2.2;12;Fit;Niedrig;+80.000 / +1,4%;-1.290.000 / -2,8 %;-140.000 / -2,4%
Anselmino;Borussia Dortmund;Abwehr;2.980.000;19;6.33;;Gering bis mittel;Abwehr;03.12.2025;10;2.930.000;3.030.000;3.120.000;3.280.000;https://www.com-analytics.de/player/34278;3.030.000;niedrig;Kaufen;;0.9;3;Fit;Hoch;+1.160.000 / +63,7%;-130.000 / -0,1 %;-1.410.000 / -32,1%
Anton;Borussia Dortmund;Abwehr;5.440.000;61;5.08;;Deutlich über dem Mittel;Abwehr;03.12.2025;4;5.250.000;5.410.000;5.570.000;5.460.000;https://www.com-analytics.de/player/32452;5.410.000;niedrig;Halten;;3.7;12;Fit;Niedrig;-30.000 / -0,5%;-130.000 / -0,1 %;-2.160.000 / -28,4%
Arnold;VfL Wolfsburg;Mittelfeld;8.030.000;63;5.73;;Deutlich über dem Mittel;Mittelfeld;03.12.2025;4;7.800.000;8.000.000;8.190.000;7.970.000;https://www.com-analytics.de/player/31884;8.000.000;niedrig;Halten;;4.8;11;Fit;Mittel;-100.000 / -1,2%;+580.000 / +1,0 %;+50.000 / +0,6%
Arthur;Bayer 04 Leverkusen;Abwehr;1.480.000;16;2.67;;Gering bis mittel;Abwehr;03.12.2025;N/A;1.440.000;1.470.000;1.490.000;1.480.000;https://www.com-analytics.de/player/33772;1.470.000;mittel;Halten;;N/A;6;Angeschlagen;Mittel;-360.000 / -19,6%;+2.080.000 / +1,7 %;-530.000 / -26,4%
Asllani;TSG Hoffenheim;Stürmer;11.740.000;73;6.08;;Gering bis mittel;Stürmer;03.12.2025;3;11.130.000;11.490.000;11.850.000;11.700.000;https://www.com-analytics.de/player/33536;11.490.000;mittel;Halten;;2.7;12;Fit;Niedrig;-620.000 / -5,0%;+4.480.000 / +5,8 %;+2.820.000 / +31,6%
Assignon;VfB Stuttgart;Abwehr;1.470.000;18;2.57;;Gering bis mittel;Abwehr;03.12.2025;N/A;1.410.000;1.440.000;1.470.000;1.460.000;https://www.com-analytics.de/player/34197;1.440.000;mittel;Halten;;-0.1;7;Fit;Mittel;-340.000 / -18,8%;+520.000 / +0,5 %;-1.000.000 / -40,5%
Atubolu;Sport-Club Freiburg;Torhüter;1.370.000;35;2.92;;Über dem Mittel;Torhüter;03.12.2025;3;1.360.000;1.380.000;1.400.000;1.330.000;https://www.com-analytics.de/player/33439;1.380.000;mittel;Halten;;2.4;12;Fit;Niedrig;-150.000 / -9,9%;+7.530.000 / +14,3 %;-1.260.000 / -47,9%
Avdullahu;TSG Hoffenheim;Mittelfeld;3.640.000;48;4.0;;Gering bis mittel;Mittelfeld;03.12.2025;6;3.560.000;3.670.000;3.780.000;3.870.000;https://www.com-analytics.de/player/34202;3.670.000;niedrig;Halten;;2.7;12;Fit;Niedrig;+680.000 / +23,0%;+4.480.000 / +5,8 %;-840.000 / -18,8%
B. Dárdai;VfL Wolfsburg;Mittelfeld;360.000;3;3.0;;Gering bis mittel;Mittelfeld;03.12.2025;N/A;350.000;360.000;380.000;380.000;https://www.com-analytics.de/player/33922;360.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Hoch;-140.000 / -28,0%;+580.000 / +1,0 %;-370.000 / -50,7%
B. Touré;TSG Hoffenheim;Mittelfeld;5.820.000;55;4.58;;Gering bis mittel;Mittelfeld;03.12.2025;12;5.630.000;5.860.000;6.080.000;6.360.000;https://www.com-analytics.de/player/34109;5.860.000;niedrig;Kaufen;;3.2;12;Fit;Niedrig;+1.610.000 / +38,2%;+4.480.000 / +5,8 %;+1.070.000 / +22,5%
Backhaus;SV Werder Bremen;Torhüter;2.220.000;45;4.5;;Gering bis mittel;Torhüter;03.12.2025;3;2.100.000;2.180.000;2.260.000;2.230.000;https://www.com-analytics.de/player/33647;2.180.000;niedrig;Halten;;4.8;10;Fit;Mittel;+270.000 / +13,8%;+2.440.000 / +3,9 %;+190.000 / +9,4%
Badé;Bayer 04 Leverkusen;Abwehr;4.550.000;42;3.82;;Gering bis mittel;Abwehr;03.12.2025;4;4.370.000;4.510.000;4.640.000;4.550.000;https://www.com-analytics.de/player/34272;4.510.000;niedrig;Halten;;3.9;11;Fit;Niedrig;+180.000 / +4,1%;+2.080.000 / +1,7 %;-520.000 / -10,3%
Bahoya;Eintracht Frankfurt;Stürmer;5.470.000;47;4.27;;Gering bis mittel;Stürmer;03.12.2025;4;5.250.000;5.410.000;5.570.000;5.550.000;https://www.com-analytics.de/player/33890;5.410.000;niedrig;Halten;;1.6;11;Fit;Niedrig;+1.340.000 / +32,4%;+2.530.000 / +3,0 %;-5.820.000 / -51,6%
Bakayoko;RB Leipzig;Stürmer;6.240.000;45;4.09;;Gering bis mittel;Stürmer;03.12.2025;2;6.020.000;6.220.000;6.420.000;6.200.000;https://www.com-analytics.de/player/34240;6.220.000;niedrig;Halten;;N/A;11;Angeschlagen;Niedrig;-200.000 / -3,1%;+5.130.000 / +4,8 %;-3.080.000 / -33,0%
Baku;RB Leipzig;Abwehr;5.700.000;57;4.75;;Deutlich über dem Mittel;Abwehr;03.12.2025;4;5.460.000;5.660.000;5.870.000;5.640.000;https://www.com-analytics.de/player/32889;5.660.000;mittel;Halten;;N/A;12;Verletzt;Mittel;-430.000 / -7,0%;+5.130.000 / +4,8 %;+560.000 / +10,9%
Baldé;Hamburger SV;Stürmer;650.000;15;2.5;;Gering bis mittel;Stürmer;03.12.2025;4;670.000;680.000;690.000;800.000;https://www.com-analytics.de/player/34194;680.000;niedrig;Kaufen;;1.7;6;Fit;Niedrig;+170.000 / +35,4%;+1.020.000 / +1,9 %;+300.000 / +85,7%
Banzuzi;RB Leipzig;Mittelfeld;2.000.000;27;2.7;;Gering bis mittel;Mittelfeld;03.12.2025;1;1.940.000;1.990.000;2.040.000;2.040.000;https://www.com-analytics.de/player/34185;1.990.000;niedrig;Halten;;2.3;10;Fit;Mittel;+20.000 / +1,0%;+5.130.000 / +4,8 %;-860.000 / -30,1%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.940.000 / +1,1 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;1.300.000;13;2.6;;Gering bis mittel;Stürmer;03.12.2025;8;1.410.000;1.430.000;1.450.000;1.570.000;https://www.com-analytics.de/player/32874;1.430.000;mittel;Kaufen;;1.4;5;Fit;Niedrig;+670.000 / +106,3%;+2.530.000 / +3,0 %;+250.000 / +23,8%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-730.000 / -1,5 %;"&#0177;0 / &#0177;0,0%"
Bauer;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;03.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33403;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;-30.000 / -14,3%;+1.380.000 / +3,2 %;-100.000 / -35,7%
Baum;Eintracht Frankfurt;Abwehr;310.000;0;;;Gering bis mittel;Abwehr;03.12.2025;N/A;300.000;310.000;330.000;310.000;https://www.com-analytics.de/player/33869;310.000;niedrig;Halten;;N/A;0;Fit;Mittel;+20.000 / +6,9%;+2.530.000 / +3,0 %;-760.000 / -71,0%
Baumann;TSG Hoffenheim;Torhüter;2.100.000;39;3.25;;Deutlich über dem Mittel;Torhüter;03.12.2025;7;2.010.000;2.090.000;2.160.000;2.130.000;https://www.com-analytics.de/player/31489;2.090.000;mittel;Halten;;3.3;12;Fit;Niedrig;+380.000 / +22,1%;+4.480.000 / +5,8 %;-290.000 / -12,1%
Baumgartner;RB Leipzig;Mittelfeld;11.750.000;74;6.17;;Deutlich über dem Mittel;Mittelfeld;03.12.2025;1;11.260.000;11.730.000;12.200.000;11.810.000;https://www.com-analytics.de/player/32977;11.730.000;mittel;Halten;;5.2;12;Fit;Niedrig;+460.000 / +4,1%;+5.130.000 / +4,8 %;+6.690.000 / +132,2%
Bebou;TSG Hoffenheim;Stürmer;1.180.000;13;2.17;;Deutlich über dem Mittel;Stürmer;03.12.2025;N/A;1.160.000;1.180.000;1.200.000;1.170.000;https://www.com-analytics.de/player/32842;1.180.000;mittel;Halten;;0.9;6;Fit;Niedrig;-90.000 / -7,1%;+4.480.000 / +5,8 %;+520.000 / +78,8%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.200.000;25;2.27;;Gering bis mittel;Mittelfeld;03.12.2025;2;1.200.000;1.210.000;1.230.000;1.260.000;https://www.com-analytics.de/player/33787;1.210.000;mittel;Halten;;1.7;11;Fit;Mittel;-20.000 / -1,6%;+1.120.000 / +4,0 %;-420.000 / -25,9%
Beier;Borussia Dortmund;Stürmer;6.150.000;42;4.2;;Über dem Mittel;Stürmer;03.12.2025;N/A;5.990.000;6.130.000;6.270.000;6.240.000;https://www.com-analytics.de/player/33208;6.130.000;mittel;Halten;;5.4;10;Fit;Mittel;+600.000 / +10,8%;-130.000 / -0,1 %;+150.000 / +2,5%
Bell;1. FSV Mainz 05;Abwehr;1.070.000;17;1.7;;Gering bis mittel;Abwehr;03.12.2025;-1;1.020.000;1.060.000;1.100.000;1.020.000;https://www.com-analytics.de/player/31666;1.060.000;niedrig;Halten;;0.7;10;Fit;Niedrig;+300.000 / +39,0%;-730.000 / -1,5 %;-1.360.000 / -56,0%
Bellingham;Borussia Dortmund;Mittelfeld;3.430.000;29;2.42;;Gering bis mittel;Mittelfeld;03.12.2025;1;3.320.000;3.420.000;3.520.000;3.340.000;https://www.com-analytics.de/player/34200;3.420.000;niedrig;Halten;;3.4;12;Fit;Niedrig;-820.000 / -19,3%;-130.000 / -0,1 %;-6.760.000 / -66,3%
Belocian;Bayer 04 Leverkusen;Abwehr;1.070.000;8;2.0;;Gering bis mittel;Abwehr;03.12.2025;N/A;1.040.000;1.060.000;1.070.000;1.060.000;https://www.com-analytics.de/player/33988;1.060.000;mittel;Halten;;1.3;4;Fit;Hoch;-20.000 / -1,8%;+2.080.000 / +1,7 %;+680.000 / +174,4%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;2.300.000;15;3.0;;Gering bis mittel;Stürmer;03.12.2025;N/A;2.240.000;2.290.000;2.340.000;2.270.000;https://www.com-analytics.de/player/34285;2.290.000;niedrig;Halten;;2;5;Fit;Niedrig;-610.000 / -21,0%;+2.080.000 / +1,7 %;-7.980.000 / -77,6%
Benjamin;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;03.12.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34301;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.480.000 / +5,8 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;4.090.000;50;5.0;;Deutlich über dem Mittel;Abwehr;03.12.2025;2;3.930.000;4.050.000;4.180.000;4.000.000;https://www.com-analytics.de/player/33167;4.050.000;niedrig;Halten;;4.1;10;Fit;Mittel;-180.000 / -4,2%;-130.000 / -0,1 %;-300.000 / -6,8%
Berisha;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;03.12.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/33683;180.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;+4.480.000 / +5,8 %;-250.000 / -58,1%
Bernardo;TSG Hoffenheim;Abwehr;3.300.000;47;3.92;;Über dem Mittel;Abwehr;03.12.2025;5;3.230.000;3.340.000;3.450.000;3.420.000;https://www.com-analytics.de/player/32693;3.340.000;niedrig;Halten;;2.1;12;Fit;Niedrig;+450.000 / +15,8%;+4.480.000 / +5,8 %;-550.000 / -14,3%
Beste;Sport-Club Freiburg;Mittelfeld;3.690.000;26;2.89;;Gering bis mittel;Mittelfeld;03.12.2025;4;3.670.000;3.770.000;3.880.000;3.780.000;https://www.com-analytics.de/player/32961;3.770.000;niedrig;Halten;;3.7;9;Fit;Mittel;+890.000 / +31,8%;+7.530.000 / +14,3 %;+1.100.000 / +42,5%
Bischof;FC Bayern München;Mittelfeld;6.250.000;45;5.0;;Gering bis mittel;Mittelfeld;03.12.2025;5;6.060.000;6.310.000;6.550.000;6.410.000;https://www.com-analytics.de/player/33504;6.310.000;niedrig;Halten;;6.2;9;Fit;Mittel;+80.000 / +1,3%;+1.940.000 / +1,1 %;+2.180.000 / +53,6%
Bitshiabu;RB Leipzig;Abwehr;470.000;3;1.5;;Gering bis mittel;Abwehr;03.12.2025;N/A;470.000;470.000;470.000;460.000;https://www.com-analytics.de/player/33824;470.000;niedrig;N/A;Unbekannt;N/A;2;Im Aufbautraining;Mittel;-130.000 / -21,7%;+5.130.000 / +4,8 %;-1.130.000 / -70,6%
Bittencourt;SV Werder Bremen;Mittelfeld;510.000;12;2.0;;Über dem Mittel;Mittelfeld;03.12.2025;N/A;500.000;510.000;520.000;530.000;https://www.com-analytics.de/player/31932;510.000;mittel;Halten;;0.6;6;Fit;Niedrig;-20.000 / -3,8%;+2.440.000 / +3,9 %;-1.630.000 / -76,2%
Blaswich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31827;160.000;mittel;N/A;;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";+2.080.000 / +1,7 %;-250.000 / -61,0%
Bobzien;1. FSV Mainz 05;Stürmer;170.000;3;3.0;;Gering bis mittel;Stürmer;03.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33538;170.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+10.000 / +6,3%;-730.000 / -1,5 %;-630.000 / -78,8%
Boey;FC Bayern München;Abwehr;1.200.000;15;1.67;;Gering bis mittel;Abwehr;03.12.2025;N/A;1.180.000;1.200.000;1.210.000;1.160.000;https://www.com-analytics.de/player/33894;1.200.000;mittel;Halten;;2.3;9;Fit;Niedrig;-80.000 / -6,3%;+1.940.000 / +1,1 %;-950.000 / -44,2%
Bogdanov;1. FC Union Berlin;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;03.12.2025;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/34265;180.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.290.000 / -2,8 %;-130.000 / -41,9%
Boniface;SV Werder Bremen;Stürmer;4.970.000;32;3.2;;Über dem Mittel;Stürmer;03.12.2025;4;4.810.000;4.960.000;5.110.000;4.880.000;https://www.com-analytics.de/player/33827;4.960.000;niedrig;Halten;;4.6;10;Fit;Mittel;-360.000 / -6,8%;+2.440.000 / +3,9 %;-2.380.000 / -32,4%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;03.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-730.000 / -1,5 %;-60.000 / -25,0%
Bouanani;VfB Stuttgart;Stürmer;1.780.000;17;2.43;;Gering bis mittel;Stürmer;03.12.2025;4;1.770.000;1.800.000;1.830.000;1.890.000;https://www.com-analytics.de/player/34286;1.800.000;niedrig;Halten;;0.2;7;Fit;Niedrig;+180.000 / +11,3%;+520.000 / +0,5 %;-5.020.000 / -73,8%
Brandt;Borussia Dortmund;Mittelfeld;6.730.000;46;4.6;;Deutlich über dem Mittel;Mittelfeld;03.12.2025;4;6.500.000;6.770.000;7.030.000;6.730.000;https://www.com-analytics.de/player/32236;6.770.000;niedrig;Halten;;4.2;10;Fit;Mittel;+1.120.000 / +20,0%;-130.000 / -0,1 %;-3.030.000 / -31,0%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+520.000 / +0,5 %;-200.000 / -55,6%
Brown;Eintracht Frankfurt;Abwehr;4.540.000;41;3.42;;Gering bis mittel;Abwehr;03.12.2025;1;4.400.000;4.540.000;4.690.000;4.580.000;https://www.com-analytics.de/player/33975;4.540.000;niedrig;Halten;;3.1;12;Fit;Niedrig;-210.000 / -4,4%;+2.530.000 / +3,0 %;-550.000 / -10,8%
Bülter;1. FC Köln;Stürmer;6.760.000;57;5.7;;Über dem Mittel;Stürmer;03.12.2025;2;6.590.000;6.790.000;7.000.000;6.740.000;https://www.com-analytics.de/player/33139;6.790.000;mittel;Halten;;4.6;10;Fit;Mittel;+680.000 / +11,2%;+810.000 / +1,3 %;-1.950.000 / -22,4%
Burcu;1. FC Union Berlin;Stürmer;270.000;0;;;Gering bis mittel;Stürmer;03.12.2025;N/A;270.000;270.000;280.000;300.000;https://www.com-analytics.de/player/34191;270.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Hoch;-90.000 / -25,0%;-1.290.000 / -2,8 %;+60.000 / +28,6%
Burger;TSG Hoffenheim;Mittelfeld;7.090.000;62;5.64;;Gering bis mittel;Mittelfeld;03.12.2025;14;6.900.000;7.180.000;7.460.000;7.100.000;https://www.com-analytics.de/player/34242;7.180.000;niedrig;Halten;;6.2;11;Fit;Mittel;+1.770.000 / +33,3%;+4.480.000 / +5,8 %;+4.020.000 / +130,9%
Burkardt;Eintracht Frankfurt;Stürmer;10.350.000;73;7.3;;Über dem Mittel;Stürmer;03.12.2025;N/A;10.110.000;10.300.000;10.500.000;10.360.000;https://www.com-analytics.de/player/32948;10.300.000;mittel;Halten;;N/A;10;Verletzt;Mittel;-3.580.000 / -25,7%;+2.530.000 / +3,0 %;+590.000 / +6,0%
Burke;1. FC Union Berlin;Stürmer;2.620.000;36;3.6;;Gering bis mittel;Stürmer;03.12.2025;2;2.530.000;2.610.000;2.690.000;2.670.000;https://www.com-analytics.de/player/32694;2.610.000;mittel;Halten;;1.1;10;Fit;Mittel;-60.000 / -2,2%;-1.290.000 / -2,8 %;+730.000 / +38,6%
Busch;1. FC Heidenheim 1846;Abwehr;1.140.000;30;2.5;;Gering bis mittel;Abwehr;03.12.2025;4;1.140.000;1.170.000;1.200.000;1.170.000;https://www.com-analytics.de/player/32380;1.170.000;niedrig;Halten;;1.5;12;Fit;Mittel;+190.000 / +20,0%;+1.120.000 / +4,0 %;"&#0177;0 / &#0177;0,0%"
Buta;Eintracht Frankfurt;Abwehr;290.000;0;0.0;;Gering bis mittel;Abwehr;03.12.2025;N/A;280.000;290.000;310.000;290.000;https://www.com-analytics.de/player/33620;290.000;mittel;Halten;Unbekannt;N/A;3;Fit;Niedrig;-70.000 / -19,4%;+2.530.000 / +3,0 %;-200.000 / -40,8%
Bøving;1. FSV Mainz 05;Stürmer;460.000;5;1.67;;Gering bis mittel;Stürmer;03.12.2025;2;460.000;470.000;470.000;500.000;https://www.com-analytics.de/player/34291;470.000;niedrig;Kaufen;;0.2;3;Fit;Niedrig;+70.000 / +17,9%;-730.000 / -1,5 %;-3.250.000 / -87,6%
Caci;1. FSV Mainz 05;Abwehr;2.530.000;20;5.0;;Deutlich über dem Mittel;Abwehr;03.12.2025;N/A;2.510.000;2.550.000;2.600.000;2.500.000;https://www.com-analytics.de/player/33577;2.550.000;niedrig;N/A;;N/A;4;Im Aufbautraining;Hoch;+170.000 / +7,2%;-730.000 / -1,5 %;-1.530.000 / -37,7%
Campbell;Borussia Dortmund;Stürmer;210.000;2;2.0;;Gering bis mittel;Stürmer;03.12.2025;N/A;210.000;210.000;220.000;210.000;https://www.com-analytics.de/player/34016;210.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+30.000 / +16,7%;-130.000 / -0,1 %;-520.000 / -71,2%
Can;Borussia Dortmund;Mittelfeld;5.390.000;13;6.5;;Deutlich über dem Mittel;Mittelfeld;03.12.2025;N/A;5.200.000;5.330.000;5.450.000;5.210.000;https://www.com-analytics.de/player/31935;5.330.000;niedrig;Halten;Unbekannt;1;2;Fit;Hoch;+80.000 / +1,5%;-130.000 / -0,1 %;+3.130.000 / +138,5%
Capaldo;Hamburger SV;Mittelfeld;3.010.000;34;3.4;;Gering bis mittel;Mittelfeld;03.12.2025;3;2.940.000;3.030.000;3.110.000;3.200.000;https://www.com-analytics.de/player/34233;3.030.000;niedrig;Halten;;3;10;Fit;Mittel;+10.000 / +0,3%;+1.020.000 / +1,9 %;+330.000 / +12,3%
Castro-Montes;1. FC Köln;Mittelfeld;630.000;7;1.75;;Gering bis mittel;Mittelfeld;03.12.2025;2;640.000;650.000;660.000;630.000;https://www.com-analytics.de/player/34287;650.000;niedrig;Halten;;1.6;4;Fit;Niedrig;+50.000 / +8,6%;+810.000 / +1,3 %;-2.750.000 / -81,4%
