SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Arnold;VfL Wolfsburg;Mittelfeld;7.240.000;71;5.07;;Deutlich über dem Mittel;Mittelfeld;03.01.2026;2;6.930.000;7.140.000;7.350.000;7.140.000;https://www.com-analytics.de/player/31884;7.140.000;niedrig;Halten;;2.7;14;Fit;Mittel;-80.000 / -1,1%;-2.910.000 / -4,2 %;-5.040.000 / -41,0%
Arrhov;Eintracht Frankfurt;Mittelfeld;800.000;0;;;Gering bis mittel;Mittelfeld;03.01.2026;N/A;790.000;790.000;790.000;790.000;https://www.com-analytics.de/player/34314;790.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-460.000 / -36,5%;-8.270.000 / -8,4 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;2.520.000;24;3.0;;Gering bis mittel;Abwehr;03.01.2026;4;2.520.000;2.560.000;2.600.000;2.560.000;https://www.com-analytics.de/player/33772;2.560.000;niedrig;Halten;;2;8;Fit;Hoch;-360.000 / -12,5%;+2.400.000 / +1,8 %;+1.470.000 / +140,0%
Asllani;TSG Hoffenheim;Stürmer;11.860.000;85;5.67;;Gering bis mittel;Stürmer;03.01.2026;4;11.380.000;11.760.000;12.140.000;11.760.000;https://www.com-analytics.de/player/33536;11.760.000;mittel;Halten;;4.6;15;Fit;Niedrig;+180.000 / +1,5%;-2.400.000 / -2,7 %;-2.340.000 / -16,5%
Assignon;VfB Stuttgart;Abwehr;1.200.000;6;0.75;;Gering bis mittel;Abwehr;03.01.2026;N/A;1.190.000;1.190.000;1.190.000;1.190.000;https://www.com-analytics.de/player/34197;1.190.000;hoch;Halten;;N/A;8;Angeschlagen;Mittel;-30.000 / -2,4%;-5.120.000 / -4,9 %;-1.680.000 / -58,3%
Atubolu;Sport-Club Freiburg;Torhüter;1.290.000;41;2.73;;Über dem Mittel;Torhüter;03.01.2026;0;1.270.000;1.320.000;1.370.000;1.320.000;https://www.com-analytics.de/player/33439;1.320.000;mittel;Halten;;2.9;15;Fit;Niedrig;-80.000 / -5,8%;-3.770.000 / -5,6 %;-2.420.000 / -65,2%
Avdullahu;TSG Hoffenheim;Mittelfeld;3.980.000;58;3.87;;Gering bis mittel;Mittelfeld;03.01.2026;3;3.900.000;3.990.000;4.080.000;3.990.000;https://www.com-analytics.de/player/34202;3.990.000;niedrig;Halten;;4.4;15;Fit;Niedrig;-300.000 / -7,0%;-2.400.000 / -2,7 %;-800.000 / -16,7%
B. Dárdai;VfL Wolfsburg;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;03.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33922;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,6%;-2.910.000 / -4,2 %;-250.000 / -59,5%
B. Touré;TSG Hoffenheim;Mittelfeld;5.150.000;65;4.64;;Gering bis mittel;Mittelfeld;03.01.2026;N/A;5.130.000;5.210.000;5.290.000;5.210.000;https://www.com-analytics.de/player/34109;5.210.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;+540.000 / +11,7%;-2.400.000 / -2,7 %;+460.000 / +9,8%
Backhaus;SV Werder Bremen;Torhüter;2.610.000;62;4.77;;Gering bis mittel;Torhüter;03.01.2026;9;2.500.000;2.600.000;2.710.000;2.600.000;https://www.com-analytics.de/player/33647;2.600.000;niedrig;Halten;;5.2;13;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.520.000 / -4,2 %;+960.000 / +58,2%
Badé;Bayer 04 Leverkusen;Abwehr;4.180.000;52;3.71;;Gering bis mittel;Abwehr;03.01.2026;7;4.030.000;4.180.000;4.340.000;4.180.000;https://www.com-analytics.de/player/34272;4.180.000;niedrig;Halten;;4.4;14;Fit;Niedrig;-130.000 / -3,0%;+2.400.000 / +1,8 %;-2.140.000 / -33,9%
Bahoya;Eintracht Frankfurt;Stürmer;3.530.000;53;3.79;;Gering bis mittel;Stürmer;03.01.2026;2;3.430.000;3.500.000;3.570.000;3.500.000;https://www.com-analytics.de/player/33890;3.500.000;niedrig;Halten;;2.3;14;Fit;Niedrig;-360.000 / -9,3%;-8.270.000 / -8,4 %;-4.060.000 / -53,5%
Bakayoko;RB Leipzig;Stürmer;6.100.000;47;3.92;;Gering bis mittel;Stürmer;03.01.2026;N/A;5.820.000;5.920.000;6.010.000;5.920.000;https://www.com-analytics.de/player/34240;5.920.000;niedrig;Halten;;N/A;12;Im Aufbautraining;Mittel;-1.070.000 / -14,9%;-1.080.000 / -0,9 %;-8.810.000 / -59,1%
Baku;RB Leipzig;Abwehr;6.690.000;59;4.54;;Deutlich über dem Mittel;Abwehr;03.01.2026;2;6.470.000;6.720.000;6.960.000;6.720.000;https://www.com-analytics.de/player/32889;6.720.000;mittel;Halten;;4;13;Fit;Mittel;+430.000 / +6,9%;-1.080.000 / -0,9 %;-610.000 / -8,4%
Baldé;Hamburger SV;Stürmer;1.270.000;22;2.75;;Gering bis mittel;Stürmer;03.01.2026;3;1.260.000;1.280.000;1.290.000;1.280.000;https://www.com-analytics.de/player/34194;1.280.000;niedrig;Halten;Unbekannt;0.9;8;Fit;Niedrig;-350.000 / -21,6%;-2.760.000 / -4,7 %;+770.000 / +154,0%
Banzuzi;RB Leipzig;Mittelfeld;1.360.000;29;2.64;;Gering bis mittel;Mittelfeld;03.01.2026;N/A;1.340.000;1.340.000;1.350.000;1.340.000;https://www.com-analytics.de/player/34185;1.340.000;niedrig;Halten;;2.4;11;Fit;Hoch;+90.000 / +7,1%;-1.080.000 / -0,9 %;-2.900.000 / -68,1%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.770.000 / +1,3 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;690.000;15;2.5;;Gering bis mittel;Stürmer;03.01.2026;N/A;690.000;690.000;690.000;690.000;https://www.com-analytics.de/player/32874;690.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-190.000 / -21,6%;-8.270.000 / -8,4 %;-560.000 / -44,8%
Batz;1. FSV Mainz 05;Torhüter;1.080.000;18;6.0;;Gering bis mittel;Torhüter;03.01.2026;3;1.040.000;1.090.000;1.130.000;1.090.000;https://www.com-analytics.de/player/31693;1.090.000;niedrig;Halten;Unbekannt;0.8;3;Fit;Niedrig;-250.000 / -18,8%;-6.910.000 / -9,9 %;+910.000 / +535,3%
Bauer;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33403;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.750.000 / -8,8 %;-30.000 / -15,0%
Baum;Eintracht Frankfurt;Abwehr;450.000;1;1.0;;Gering bis mittel;Abwehr;03.01.2026;1;450.000;460.000;470.000;460.000;https://www.com-analytics.de/player/33869;460.000;niedrig;Kaufen;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-40.000 / -8,2%;-8.270.000 / -8,4 %;-110.000 / -19,6%
Baumann;TSG Hoffenheim;Torhüter;1.560.000;48;3.2;;Deutlich über dem Mittel;Torhüter;03.01.2026;6;1.520.000;1.590.000;1.650.000;1.590.000;https://www.com-analytics.de/player/31489;1.590.000;mittel;Halten;Unbekannt;3.4;15;Fit;Niedrig;-90.000 / -5,5%;-2.400.000 / -2,7 %;-160.000 / -9,3%
Baumgartner;RB Leipzig;Mittelfeld;12.760.000;98;6.53;;Deutlich über dem Mittel;Mittelfeld;03.01.2026;8;12.240.000;12.760.000;13.270.000;12.760.000;https://www.com-analytics.de/player/32977;12.760.000;mittel;Halten;;6.1;15;Fit;Niedrig;-100.000 / -0,8%;-1.080.000 / -0,9 %;+5.970.000 / +87,9%
Bebou;TSG Hoffenheim;Stürmer;920.000;19;2.38;;Deutlich über dem Mittel;Stürmer;03.01.2026;N/A;910.000;910.000;910.000;910.000;https://www.com-analytics.de/player/32842;910.000;mittel;Halten;;3;8;Fit;Niedrig;-320.000 / -25,8%;-2.400.000 / -2,7 %;-650.000 / -41,4%
Beck;1. FC Heidenheim 1846;Mittelfeld;870.000;30;2.5;;Gering bis mittel;Mittelfeld;03.01.2026;N/A;860.000;860.000;860.000;860.000;https://www.com-analytics.de/player/33787;860.000;mittel;Halten;;2.3;12;Fit;Mittel;-320.000 / -26,9%;-3.060.000 / -9,1 %;-870.000 / -50,0%
Beier;Borussia Dortmund;Stürmer;6.490.000;55;4.23;;Über dem Mittel;Stürmer;03.01.2026;9;6.250.000;6.460.000;6.670.000;6.460.000;https://www.com-analytics.de/player/33208;6.460.000;mittel;Halten;;4.4;13;Fit;Mittel;-50.000 / -0,8%;-550.000 / -0,5 %;-680.000 / -9,5%
Bell;1. FSV Mainz 05;Abwehr;950.000;21;1.91;;Gering bis mittel;Abwehr;03.01.2026;N/A;940.000;950.000;950.000;950.000;https://www.com-analytics.de/player/31666;950.000;niedrig;Halten;;0.7;11;Fit;Niedrig;-360.000 / -27,5%;-6.910.000 / -9,9 %;-1.170.000 / -55,2%
Bellingham;Borussia Dortmund;Mittelfeld;1.900.000;27;2.08;;Gering bis mittel;Mittelfeld;03.01.2026;N/A;1.880.000;1.880.000;1.890.000;1.880.000;https://www.com-analytics.de/player/34200;1.880.000;mittel;Halten;;N/A;13;Rot gesperrt;Niedrig;-140.000 / -6,9%;-550.000 / -0,5 %;-3.310.000 / -63,5%
Belocian;Bayer 04 Leverkusen;Abwehr;2.960.000;11;1.83;;Gering bis mittel;Abwehr;03.01.2026;2;2.930.000;2.980.000;3.030.000;2.980.000;https://www.com-analytics.de/player/33988;2.980.000;niedrig;Halten;;1;6;Fit;Hoch;+720.000 / +32,1%;+2.400.000 / +1,8 %;+2.220.000 / +300,0%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;1.520.000;18;3.0;;Gering bis mittel;Stürmer;03.01.2026;N/A;1.490.000;1.490.000;1.490.000;1.490.000;https://www.com-analytics.de/player/34285;1.490.000;niedrig;Halten;Unbekannt;N/A;6;Unbekannt;Niedrig;-50.000 / -3,2%;+2.400.000 / +1,8 %;-8.610.000 / -85,0%
Benjamin;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;03.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34301;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.400.000 / -2,7 %;+20.000 / +12,5%
Bensebaini;Borussia Dortmund;Abwehr;3.560.000;61;5.55;;Deutlich über dem Mittel;Abwehr;03.01.2026;N/A;3.570.000;3.620.000;3.680.000;3.620.000;https://www.com-analytics.de/player/33167;3.620.000;niedrig;Halten;;N/A;11;Unbekannt;Mittel;+10.000 / +0,3%;-550.000 / -0,5 %;-3.950.000 / -52,6%
Berisha;TSG Hoffenheim;Stürmer;890.000;0;;;Gering bis mittel;Stürmer;03.01.2026;N/A;890.000;890.000;890.000;890.000;https://www.com-analytics.de/player/33683;890.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;-100.000 / -10,1%;-2.400.000 / -2,7 %;+690.000 / +345,0%
Bernardo;TSG Hoffenheim;Abwehr;4.450.000;55;3.93;;Über dem Mittel;Abwehr;03.01.2026;7;4.270.000;4.430.000;4.590.000;4.430.000;https://www.com-analytics.de/player/32693;4.430.000;niedrig;Halten;;3.5;14;Fit;Niedrig;+160.000 / +3,7%;-2.400.000 / -2,7 %;-10.000 / -0,2%
Beste;Sport-Club Freiburg;Mittelfeld;3.230.000;32;3.2;;Gering bis mittel;Mittelfeld;03.01.2026;N/A;3.170.000;3.220.000;3.270.000;3.220.000;https://www.com-analytics.de/player/32961;3.220.000;niedrig;Halten;;4.4;10;Fit;Hoch;+160.000 / +5,2%;-3.770.000 / -5,6 %;-3.190.000 / -49,7%
Bischof;FC Bayern München;Mittelfeld;3.560.000;47;4.27;;Gering bis mittel;Mittelfeld;03.01.2026;N/A;3.480.000;3.530.000;3.590.000;3.530.000;https://www.com-analytics.de/player/33504;3.530.000;niedrig;Halten;;3.8;11;Fit;Hoch;-980.000 / -21,6%;+2.770.000 / +1,3 %;-2.760.000 / -43,7%
Bitshiabu;RB Leipzig;Abwehr;730.000;3;1.5;;Gering bis mittel;Abwehr;03.01.2026;0;730.000;740.000;750.000;740.000;https://www.com-analytics.de/player/33824;740.000;niedrig;Halten;;0.3;2;Fit;Mittel;-100.000 / -12,0%;-1.080.000 / -0,9 %;-50.000 / -6,4%
Bittencourt;SV Werder Bremen;Mittelfeld;410.000;12;1.71;;Über dem Mittel;Mittelfeld;03.01.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/31932;410.000;mittel;Halten;;0.1;7;Fit;Mittel;-50.000 / -10,9%;-2.520.000 / -4,2 %;-1.250.000 / -75,3%
Blaswich;Bayer 04 Leverkusen;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;03.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/31827;180.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,3%;+2.400.000 / +1,8 %;-60.000 / -25,0%
Bobzien;1. FSV Mainz 05;Stürmer;220.000;3;3.0;;Gering bis mittel;Stürmer;03.01.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33538;220.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-30.000 / -12,0%;-6.910.000 / -9,9 %;-330.000 / -60,0%
Boey;FC Bayern München;Abwehr;590.000;15;1.67;;Gering bis mittel;Abwehr;03.01.2026;N/A;590.000;590.000;590.000;590.000;https://www.com-analytics.de/player/33894;590.000;mittel;Halten;;N/A;9;Fit;Mittel;-140.000 / -19,2%;+2.770.000 / +1,3 %;-3.380.000 / -85,1%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;03.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,6%;-1.420.000 / -3,0 %;-60.000 / -26,1%
Boniface;SV Werder Bremen;Stürmer;2.040.000;35;3.18;;Über dem Mittel;Stürmer;03.01.2026;N/A;1.930.000;1.960.000;1.990.000;1.960.000;https://www.com-analytics.de/player/33827;1.960.000;niedrig;Halten;;N/A;11;Verletzt;Hoch;-910.000 / -30,8%;-2.520.000 / -4,2 %;-7.160.000 / -77,8%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;03.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Niedrig;"&#0177;0 / &#0177;0,0%";-6.910.000 / -9,9 %;+10.000 / +5,9%
Bouanani;VfB Stuttgart;Stürmer;1.370.000;20;2.5;;Gering bis mittel;Stürmer;03.01.2026;N/A;1.370.000;1.370.000;1.370.000;1.370.000;https://www.com-analytics.de/player/34286;1.370.000;niedrig;Halten;;0.9;8;Fit;Niedrig;+60.000 / +4,6%;-5.120.000 / -4,9 %;-4.940.000 / -78,3%
Brandt;Borussia Dortmund;Mittelfeld;9.910.000;66;5.5;;Deutlich über dem Mittel;Mittelfeld;03.01.2026;10;9.410.000;9.810.000;10.210.000;9.810.000;https://www.com-analytics.de/player/32236;9.810.000;niedrig;Halten;;4.8;12;Fit;Mittel;+800.000 / +8,8%;-550.000 / -0,5 %;+1.300.000 / +15,1%
Bredlow;VfB Stuttgart;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;03.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32891;180.000;mittel;Halten;;N/A;0;Fit;Mittel;+20.000 / +12,5%;-5.120.000 / -4,9 %;-10.000 / -5,3%
Brown;Eintracht Frankfurt;Abwehr;4.720.000;53;3.53;;Gering bis mittel;Abwehr;03.01.2026;9;4.600.000;4.770.000;4.940.000;4.770.000;https://www.com-analytics.de/player/33975;4.770.000;niedrig;Halten;;3.5;15;Fit;Niedrig;-780.000 / -14,2%;-8.270.000 / -8,4 %;-1.860.000 / -28,3%
Bülter;1. FC Köln;Stürmer;4.820.000;66;5.08;;Über dem Mittel;Stürmer;03.01.2026;3;4.800.000;4.900.000;4.990.000;4.900.000;https://www.com-analytics.de/player/33139;4.900.000;mittel;Halten;;4.2;13;Fit;Mittel;-90.000 / -1,8%;-2.870.000 / -5,1 %;-1.730.000 / -26,4%
Burcu;1. FC Union Berlin;Stürmer;530.000;4;2.0;;Gering bis mittel;Stürmer;03.01.2026;1;540.000;540.000;550.000;540.000;https://www.com-analytics.de/player/34191;540.000;niedrig;Halten;Unbekannt;0.4;2;Fit;Hoch;+10.000 / +1,9%;-1.420.000 / -3,0 %;+330.000 / +165,0%
Burger;TSG Hoffenheim;Mittelfeld;6.820.000;73;5.21;;Gering bis mittel;Mittelfeld;03.01.2026;1;6.540.000;6.740.000;6.940.000;6.740.000;https://www.com-analytics.de/player/34242;6.740.000;niedrig;Halten;;5.9;14;Fit;Mittel;-1.400.000 / -17,0%;-2.400.000 / -2,7 %;+3.860.000 / +130,4%
Burkardt;Eintracht Frankfurt;Stürmer;13.290.000;73;7.3;;Über dem Mittel;Stürmer;03.01.2026;N/A;13.060.000;13.260.000;13.460.000;13.260.000;https://www.com-analytics.de/player/32948;13.260.000;mittel;Halten;;N/A;10;Im Aufbautraining;Hoch;-1.220.000 / -8,4%;-8.270.000 / -8,4 %;+300.000 / +2,3%
Burke;1. FC Union Berlin;Stürmer;3.040.000;48;3.69;;Gering bis mittel;Stürmer;03.01.2026;1;3.020.000;3.080.000;3.140.000;3.080.000;https://www.com-analytics.de/player/32694;3.080.000;mittel;Halten;;3.6;13;Fit;Mittel;-190.000 / -5,9%;-1.420.000 / -3,0 %;-2.560.000 / -45,7%
Busch;1. FC Heidenheim 1846;Abwehr;1.780.000;45;3.0;;Gering bis mittel;Abwehr;03.01.2026;3;1.770.000;1.790.000;1.810.000;1.790.000;https://www.com-analytics.de/player/32380;1.790.000;niedrig;Halten;;2.9;15;Fit;Mittel;-100.000 / -5,3%;-3.060.000 / -9,1 %;+600.000 / +50,8%
Buta;Eintracht Frankfurt;Abwehr;330.000;1;0.25;;Gering bis mittel;Abwehr;03.01.2026;1;330.000;340.000;340.000;340.000;https://www.com-analytics.de/player/33620;340.000;mittel;Halten;;0.2;4;Fit;Niedrig;-60.000 / -15,4%;-8.270.000 / -8,4 %;-440.000 / -57,1%
Bøving;1. FSV Mainz 05;Stürmer;1.330.000;11;2.75;;Gering bis mittel;Stürmer;03.01.2026;N/A;1.320.000;1.320.000;1.320.000;1.320.000;https://www.com-analytics.de/player/34291;1.320.000;niedrig;Halten;;N/A;4;Angeschlagen;Niedrig;-330.000 / -19,9%;-6.910.000 / -9,9 %;-680.000 / -33,8%
