SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Bernardo;TSG Hoffenheim;Abwehr;2.660.000;88;3.52;;Über dem Mittel;Abwehr;20.04.2026;3;2.580.000;2.670.000;2.760.000;2.850.000;https://www.com-analytics.de/player/32693;2.670.000;niedrig;Kaufen;;2.8;25;Fit;Mittel;-510.000 / -16,1%;+2.130.000 / +2,8 %;-2.200.000 / -45,3%
Beste;Sport-Club Freiburg;Mittelfeld;3.760.000;82;3.57;;Gering bis mittel;Mittelfeld;20.04.2026;3;3.680.000;3.780.000;3.870.000;3.990.000;https://www.com-analytics.de/player/32961;3.780.000;niedrig;Halten;;2.5;23;Fit;Mittel;+150.000 / +4,2%;+3.080.000 / +5,4 %;+820.000 / +27,9%
Bischof;FC Bayern München;Mittelfeld;5.560.000;101;4.81;;Gering bis mittel;Mittelfeld;20.04.2026;N/A;5.090.000;5.300.000;5.510.000;5.210.000;https://www.com-analytics.de/player/33504;5.300.000;niedrig;Halten;;N/A;21;Im Aufbautraining;Mittel;-960.000 / -14,7%;+4.050.000 / +2,2 %;+610.000 / +12,3%
Bitshiabu;RB Leipzig;Abwehr;1.380.000;27;3.38;;Gering bis mittel;Abwehr;20.04.2026;5;1.440.000;1.460.000;1.480.000;1.600.000;https://www.com-analytics.de/player/33824;1.460.000;niedrig;Kaufen;;0.8;8;Fit;Mittel;+650.000 / +89,0%;-940.000 / -0,7 %;+540.000 / +64,3%
Bittencourt;SV Werder Bremen;Mittelfeld;1.400.000;38;2.53;;Über dem Mittel;Mittelfeld;20.04.2026;3;1.370.000;1.380.000;1.390.000;1.500.000;https://www.com-analytics.de/player/31932;1.380.000;niedrig;Halten;;N/A;15;Gelb gesperrt;Hoch;-200.000 / -12,5%;+660.000 / +1,3 %;+1.080.000 / +337,5%
Blaswich;Bayer 04 Leverkusen;Torhüter;360.000;48;4.8;;Gering bis mittel;Torhüter;20.04.2026;N/A;350.000;360.000;360.000;350.000;https://www.com-analytics.de/player/31827;360.000;mittel;Halten;;2.4;10;Fit;Mittel;-150.000 / -29,4%;+8.020.000 / +6,9 %;-380.000 / -51,4%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;20.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-2.280.000 / -6,7 %;-10.000 / -5,6%
Bolin;Borussia Mönchengladbach;Mittelfeld;1.470.000;26;2.6;;Gering bis mittel;Mittelfeld;20.04.2026;5;1.590.000;1.620.000;1.640.000;1.710.000;https://www.com-analytics.de/player/34342;1.620.000;niedrig;Kaufen;Unbekannt;2.3;10;Fit;Mittel;+160.000 / +12,2%;-550.000 / -1,0 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;1.360.000;35;3.18;;Über dem Mittel;Stürmer;20.04.2026;N/A;1.330.000;1.350.000;1.380.000;1.340.000;https://www.com-analytics.de/player/33827;1.350.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;+40.000 / +3,0%;+660.000 / +1,3 %;+250.000 / +22,5%
Bos;1. FSV Mainz 05;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;20.04.2026;N/A;190.000;190.000;190.000;180.000;https://www.com-analytics.de/player/34203;190.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+20.000 / +11,8%;-1.200.000 / -1,9 %;+10.000 / +5,6%
Bouanani;VfB Stuttgart;Stürmer;320.000;30;2.5;;Gering bis mittel;Stürmer;20.04.2026;3;330.000;330.000;330.000;450.000;https://www.com-analytics.de/player/34286;330.000;niedrig;Kaufen;;0.7;12;Fit;Niedrig;-30.000 / -8,6%;-4.100.000 / -3,7 %;-940.000 / -74,6%
Brandt;Borussia Dortmund;Mittelfeld;8.540.000;130;5.42;;Deutlich über dem Mittel;Mittelfeld;20.04.2026;1;8.470.000;8.580.000;8.690.000;8.580.000;https://www.com-analytics.de/player/32236;8.580.000;niedrig;Halten;;5.4;24;Fit;Mittel;+1.190.000 / +16,2%;+400.000 / +0,4 %;-1.570.000 / -15,5%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.100.000 / -3,7 %;-10.000 / -5,9%
Brown;Eintracht Frankfurt;Abwehr;5.400.000;128;4.41;;Gering bis mittel;Abwehr;20.04.2026;4;5.190.000;5.410.000;5.630.000;5.330.000;https://www.com-analytics.de/player/33975;5.410.000;niedrig;Halten;;5;29;Fit;Mittel;-800.000 / -12,9%;-3.150.000 / -3,4 %;+500.000 / +10,2%
Bülter;1. FC Köln;Stürmer;2.280.000;108;4.0;;Über dem Mittel;Stürmer;20.04.2026;4;2.220.000;2.260.000;2.300.000;2.380.000;https://www.com-analytics.de/player/33139;2.260.000;mittel;Halten;;1.7;27;Fit;Niedrig;-170.000 / -6,9%;-550.000 / -1,0 %;-1.870.000 / -45,1%
Burcu;1. FC Union Berlin;Stürmer;530.000;28;2.15;;Gering bis mittel;Stürmer;20.04.2026;0;530.000;530.000;530.000;490.000;https://www.com-analytics.de/player/34191;530.000;niedrig;Halten;;0.1;13;Fit;Mittel;+20.000 / +3,9%;-2.280.000 / -6,7 %;-510.000 / -49,0%
Burger;TSG Hoffenheim;Mittelfeld;7.880.000;135;5.19;;Gering bis mittel;Mittelfeld;20.04.2026;3;7.750.000;7.850.000;7.960.000;7.570.000;https://www.com-analytics.de/player/34242;7.850.000;niedrig;Halten;;N/A;26;Angeschlagen;Niedrig;+320.000 / +4,2%;+2.130.000 / +2,8 %;-840.000 / -9,6%
Burkardt;Eintracht Frankfurt;Stürmer;11.940.000;98;5.44;;Über dem Mittel;Stürmer;20.04.2026;2;11.470.000;11.820.000;12.180.000;11.500.000;https://www.com-analytics.de/player/32948;11.820.000;mittel;Halten;;3.8;18;Fit;Hoch;+20.000 / +0,2%;-3.150.000 / -3,4 %;+4.030.000 / +50,9%
Burke;1. FC Union Berlin;Stürmer;1.670.000;81;3.52;;Gering bis mittel;Stürmer;20.04.2026;9;1.770.000;1.810.000;1.850.000;2.150.000;https://www.com-analytics.de/player/32694;1.810.000;mittel;Kaufen;;1;23;Fit;Niedrig;+580.000 / +53,2%;-2.280.000 / -6,7 %;-1.230.000 / -42,4%
Busch;1. FC Heidenheim 1846;Abwehr;1.420.000;84;3.23;;Gering bis mittel;Abwehr;20.04.2026;2;1.400.000;1.430.000;1.470.000;1.460.000;https://www.com-analytics.de/player/32380;1.430.000;niedrig;Halten;;3.9;26;Fit;Mittel;-100.000 / -6,6%;+720.000 / +2,7 %;-390.000 / -21,5%
Bøving;1. FSV Mainz 05;Stürmer;370.000;18;2.57;;Gering bis mittel;Stürmer;20.04.2026;3;380.000;380.000;380.000;520.000;https://www.com-analytics.de/player/34291;380.000;niedrig;Kaufen;;0.2;7;Fit;Mittel;+70.000 / +23,3%;-1.200.000 / -1,9 %;-380.000 / -50,7%
C. Conteh;1. FC Heidenheim 1846;Stürmer;520.000;16;2.67;;Gering bis mittel;Stürmer;20.04.2026;3;550.000;560.000;560.000;750.000;https://www.com-analytics.de/player/34329;560.000;niedrig;Kaufen;;1.6;6;Fit;Hoch;-50.000 / -8,8%;+720.000 / +2,7 %;-1.140.000 / -68,7%
Caci;1. FSV Mainz 05;Abwehr;2.240.000;31;5.17;;Deutlich über dem Mittel;Abwehr;20.04.2026;8;2.360.000;2.420.000;2.480.000;2.640.000;https://www.com-analytics.de/player/33577;2.420.000;niedrig;Kaufen;;0.5;6;Fit;Hoch;+870.000 / +63,5%;-1.200.000 / -1,9 %;+640.000 / +40,0%
Campbell;TSG Hoffenheim;Stürmer;220.000;3;1.5;;Gering bis mittel;Stürmer;20.04.2026;N/A;220.000;220.000;220.000;250.000;https://www.com-analytics.de/player/34016;220.000;niedrig;Kaufen;;0.2;2;Fit;Hoch;-50.000 / -18,5%;+2.130.000 / +2,8 %;-1.010.000 / -82,1%
Can;Borussia Dortmund;Abwehr;540.000;50;5.56;;Deutlich über dem Mittel;Abwehr;20.04.2026;N/A;510.000;520.000;530.000;540.000;https://www.com-analytics.de/player/31935;520.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;-160.000 / -22,9%;+400.000 / +0,4 %;-3.680.000 / -87,2%
Capaldo;Hamburger SV;Mittelfeld;2.940.000;80;3.64;;Gering bis mittel;Mittelfeld;20.04.2026;3;2.880.000;2.950.000;3.020.000;3.140.000;https://www.com-analytics.de/player/34233;2.950.000;niedrig;Halten;;1.2;22;Fit;Hoch;-200.000 / -6,4%;-3.580.000 / -6,2 %;+570.000 / +24,1%
Cardozo;FC Bayern München;Stürmer;740.000;2;2.0;;Gering bis mittel;Stürmer;20.04.2026;N/A;700.000;720.000;730.000;710.000;https://www.com-analytics.de/player/34350;720.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-220.000 / -22,9%;+4.050.000 / +2,2 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;3.760.000;51;4.64;;Gering bis mittel;Mittelfeld;20.04.2026;3;3.690.000;3.790.000;3.900.000;3.960.000;https://www.com-analytics.de/player/34287;3.790.000;niedrig;Halten;;0.6;11;Fit;Hoch;+530.000 / +16,4%;-550.000 / -1,0 %;+2.200.000 / +141,0%
Castrop;Borussia Mönchengladbach;Mittelfeld;2.880.000;71;2.84;;Gering bis mittel;Mittelfeld;20.04.2026;1;2.800.000;2.880.000;2.950.000;2.850.000;https://www.com-analytics.de/player/34186;2.880.000;hoch;Halten;;3.8;25;Fit;Hoch;-210.000 / -6,8%;-550.000 / -1,0 %;+930.000 / +47,7%
Ćatović;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;20.04.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34262;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.100.000 / -3,7 %;-150.000 / -45,5%
Ceesay;FC St. Pauli;Stürmer;160.000;22;1.83;;Gering bis mittel;Stürmer;20.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34081;160.000;niedrig;Halten;;0;12;Fit;Niedrig;-10.000 / -5,9%;+1.130.000 / +4,0 %;-300.000 / -65,2%
Chabot;VfB Stuttgart;Abwehr;4.670.000;109;4.54;;Über dem Mittel;Abwehr;20.04.2026;4;4.540.000;4.660.000;4.780.000;4.630.000;https://www.com-analytics.de/player/33552;4.660.000;niedrig;Halten;;2.8;24;Fit;Niedrig;+320.000 / +7,4%;-4.100.000 / -3,7 %;+260.000 / +5,9%
