SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Asllani;TSG Hoffenheim;Stürmer;11.740.000;133;5.54;;Gering bis mittel;Stürmer;12.03.2026;12;11.430.000;11.810.000;12.190.000;11.740.000;https://www.com-analytics.de/player/33536;11.810.000;niedrig;Halten;;6;24;Fit;Niedrig;-1.430.000 / -10,9%;+1.160.000 / +1,1 %;+1.560.000 / +15,3%
Assignon;VfB Stuttgart;Abwehr;1.400.000;22;1.57;;Gering bis mittel;Abwehr;12.03.2026;3;1.380.000;1.400.000;1.420.000;1.450.000;https://www.com-analytics.de/player/34197;1.400.000;hoch;Halten;;1.1;14;Fit;Mittel;+320.000 / +29,6%;+3.280.000 / +2,8 %;+270.000 / +23,9%
Atubolu;Sport-Club Freiburg;Torhüter;2.040.000;94;3.76;;Über dem Mittel;Torhüter;12.03.2026;1;1.900.000;1.980.000;2.060.000;2.010.000;https://www.com-analytics.de/player/33439;1.980.000;mittel;Halten;;3.1;25;Fit;Niedrig;-100.000 / -4,7%;+6.080.000 / +12,0 %;+900.000 / +78,9%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.150.000;91;3.64;;Gering bis mittel;Mittelfeld;12.03.2026;5;4.060.000;4.160.000;4.250.000;4.190.000;https://www.com-analytics.de/player/34202;4.160.000;niedrig;Halten;;4.3;25;Fit;Niedrig;+70.000 / +1,7%;+1.160.000 / +1,1 %;-760.000 / -15,5%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;12.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,9%;+1.770.000 / +3,4 %;-90.000 / -36,0%
B. Touré;TSG Hoffenheim;Mittelfeld;5.690.000;86;4.1;;Gering bis mittel;Mittelfeld;12.03.2026;4;5.530.000;5.690.000;5.850.000;5.740.000;https://www.com-analytics.de/player/34109;5.690.000;niedrig;Halten;;2.5;21;Fit;Niedrig;-350.000 / -5,8%;+1.160.000 / +1,1 %;-920.000 / -13,9%
Backhaus;SV Werder Bremen;Torhüter;1.070.000;84;3.65;;Gering bis mittel;Torhüter;12.03.2026;4;1.040.000;1.080.000;1.110.000;1.080.000;https://www.com-analytics.de/player/33647;1.080.000;mittel;Halten;;2.3;23;Fit;Mittel;-200.000 / -15,7%;+3.790.000 / +7,6 %;-1.110.000 / -50,9%
Badé;Bayer 04 Leverkusen;Abwehr;1.700.000;73;3.84;;Gering bis mittel;Abwehr;12.03.2026;N/A;1.700.000;1.700.000;1.710.000;1.700.000;https://www.com-analytics.de/player/34272;1.700.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Mittel;-290.000 / -14,6%;-10.470.000 / -7,9 %;-2.230.000 / -56,7%
Bahoya;Eintracht Frankfurt;Stürmer;8.790.000;90;4.09;;Gering bis mittel;Stürmer;12.03.2026;3;8.550.000;8.820.000;9.090.000;8.760.000;https://www.com-analytics.de/player/33890;8.820.000;niedrig;Halten;;5.8;22;Fit;Mittel;+1.090.000 / +14,2%;+4.800.000 / +4,5 %;+3.830.000 / +77,2%
Bakayoko;RB Leipzig;Stürmer;2.070.000;52;3.71;;Gering bis mittel;Stürmer;12.03.2026;2;2.080.000;2.120.000;2.160.000;2.090.000;https://www.com-analytics.de/player/34240;2.120.000;niedrig;Halten;;0.3;14;Fit;Hoch;+20.000 / +1,0%;+620.000 / +0,5 %;-4.510.000 / -68,5%
Baku;RB Leipzig;Abwehr;5.570.000;97;4.22;;Deutlich über dem Mittel;Abwehr;12.03.2026;2;5.320.000;5.520.000;5.730.000;5.540.000;https://www.com-analytics.de/player/32889;5.520.000;mittel;Halten;;2.8;23;Fit;Mittel;+20.000 / +0,4%;+620.000 / +0,5 %;+2.180.000 / +64,3%
Baldé;Hamburger SV;Stürmer;480.000;23;2.56;;Gering bis mittel;Stürmer;12.03.2026;N/A;480.000;480.000;480.000;490.000;https://www.com-analytics.de/player/34194;480.000;niedrig;Halten;;N/A;9;Fit;Hoch;-140.000 / -22,6%;-6.340.000 / -7,3 %;-260.000 / -35,1%
Banzuzi;RB Leipzig;Mittelfeld;1.520.000;48;2.4;;Gering bis mittel;Mittelfeld;12.03.2026;2;1.490.000;1.530.000;1.560.000;1.520.000;https://www.com-analytics.de/player/34185;1.530.000;niedrig;Halten;;1.5;20;Fit;Mittel;+250.000 / +19,7%;+620.000 / +0,5 %;-650.000 / -30,0%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.600.000 / +2,6 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;350.000;15;2.5;;Gering bis mittel;Stürmer;12.03.2026;N/A;320.000;320.000;320.000;370.000;https://www.com-analytics.de/player/32874;320.000;mittel;Halten;;N/A;6;Angeschlagen;Hoch;+170.000 / +94,4%;+4.800.000 / +4,5 %;-1.260.000 / -78,3%
Batz;1. FSV Mainz 05;Torhüter;1.690.000;55;4.23;;Gering bis mittel;Torhüter;12.03.2026;3;1.580.000;1.650.000;1.710.000;1.710.000;https://www.com-analytics.de/player/31693;1.650.000;niedrig;Halten;;3.1;13;Fit;Niedrig;+250.000 / +17,4%;+280.000 / +0,5 %;+760.000 / +81,7%
Baum;Eintracht Frankfurt;Abwehr;340.000;2;1.0;;Gering bis mittel;Abwehr;12.03.2026;N/A;340.000;340.000;350.000;360.000;https://www.com-analytics.de/player/33869;340.000;niedrig;Halten;Unbekannt;0.4;2;Fit;Hoch;-140.000 / -29,2%;+4.800.000 / +4,5 %;+40.000 / +13,3%
Baumann;TSG Hoffenheim;Torhüter;1.350.000;84;3.36;;Deutlich über dem Mittel;Torhüter;12.03.2026;0;1.300.000;1.350.000;1.400.000;1.330.000;https://www.com-analytics.de/player/31489;1.350.000;mittel;Halten;;2.3;25;Fit;Niedrig;-190.000 / -12,3%;+1.160.000 / +1,1 %;-410.000 / -23,3%
Baumgartner;RB Leipzig;Mittelfeld;13.610.000;149;6.21;;Deutlich über dem Mittel;Mittelfeld;12.03.2026;0;12.970.000;13.510.000;14.060.000;13.510.000;https://www.com-analytics.de/player/32977;13.510.000;mittel;Halten;;4;24;Fit;Niedrig;+360.000 / +2,7%;+620.000 / +0,5 %;-320.000 / -2,3%
Bebou;TSG Hoffenheim;Stürmer;380.000;25;2.08;;Deutlich über dem Mittel;Stürmer;12.03.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/32842;380.000;mittel;Halten;;N/A;12;Fit;Mittel;-60.000 / -13,6%;+1.160.000 / +1,1 %;-700.000 / -64,8%
Beck;1. FC Heidenheim 1846;Mittelfeld;670.000;55;2.89;;Gering bis mittel;Mittelfeld;12.03.2026;N/A;670.000;670.000;670.000;660.000;https://www.com-analytics.de/player/33787;670.000;mittel;Halten;;-0;19;Fit;Mittel;-140.000 / -17,3%;-2.790.000 / -9,0 %;-620.000 / -48,1%
Beier;Borussia Dortmund;Stürmer;9.920.000;112;4.87;;Über dem Mittel;Stürmer;12.03.2026;12;9.550.000;9.870.000;10.190.000;9.990.000;https://www.com-analytics.de/player/33208;9.870.000;mittel;Halten;;5.6;23;Fit;Mittel;+2.500.000 / +33,7%;+3.740.000 / +3,6 %;+4.240.000 / +74,6%
Bell;1. FSV Mainz 05;Abwehr;1.440.000;64;3.56;;Gering bis mittel;Abwehr;12.03.2026;N/A;1.440.000;1.450.000;1.450.000;1.400.000;https://www.com-analytics.de/player/31666;1.450.000;mittel;Halten;;N/A;18;Fit;Mittel;+250.000 / +21,0%;+280.000 / +0,5 %;+520.000 / +56,5%
Bellingham;Borussia Dortmund;Mittelfeld;3.250.000;58;2.76;;Gering bis mittel;Mittelfeld;12.03.2026;0;3.170.000;3.240.000;3.320.000;3.280.000;https://www.com-analytics.de/player/34200;3.240.000;niedrig;Halten;;3;21;Fit;Niedrig;-40.000 / -1,2%;+3.740.000 / +3,6 %;+430.000 / +15,2%
Belocian;VfL Wolfsburg;Abwehr;1.720.000;20;1.67;;Gering bis mittel;Abwehr;12.03.2026;-1;1.680.000;1.700.000;1.730.000;1.700.000;https://www.com-analytics.de/player/33988;1.700.000;hoch;Halten;;-0.2;12;Fit;Mittel;-700.000 / -28,9%;+1.770.000 / +3,4 %;+970.000 / +129,3%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;560.000;18;3.0;;Gering bis mittel;Stürmer;12.03.2026;N/A;560.000;560.000;560.000;580.000;https://www.com-analytics.de/player/34285;560.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-30.000 / -5,1%;-10.470.000 / -7,9 %;-1.870.000 / -77,0%
Bensebaini;Borussia Dortmund;Abwehr;4.300.000;83;5.53;;Deutlich über dem Mittel;Abwehr;12.03.2026;6;4.100.000;4.250.000;4.410.000;4.360.000;https://www.com-analytics.de/player/33167;4.250.000;niedrig;Halten;;N/A;15;Gelb gesperrt;Mittel;-590.000 / -12,1%;+3.740.000 / +3,6 %;+230.000 / +5,7%
Bernardo;TSG Hoffenheim;Abwehr;4.470.000;78;3.9;;Über dem Mittel;Abwehr;12.03.2026;3;4.300.000;4.460.000;4.630.000;4.460.000;https://www.com-analytics.de/player/32693;4.460.000;niedrig;Halten;;2.4;20;Fit;Mittel;+210.000 / +4,9%;+1.160.000 / +1,1 %;+1.210.000 / +37,1%
Beste;Sport-Club Freiburg;Mittelfeld;3.700.000;65;3.61;;Gering bis mittel;Mittelfeld;12.03.2026;4;3.620.000;3.710.000;3.790.000;3.670.000;https://www.com-analytics.de/player/32961;3.710.000;niedrig;Halten;;3.9;18;Fit;Mittel;+740.000 / +25,0%;+6.080.000 / +12,0 %;-40.000 / -1,1%
Bischof;FC Bayern München;Mittelfeld;3.800.000;71;3.94;;Gering bis mittel;Mittelfeld;12.03.2026;6;3.750.000;3.840.000;3.930.000;3.840.000;https://www.com-analytics.de/player/33504;3.840.000;niedrig;Halten;;2.4;18;Fit;Mittel;+840.000 / +28,4%;+4.600.000 / +2,6 %;-2.710.000 / -41,6%
Bitshiabu;RB Leipzig;Abwehr;580.000;17;2.83;;Gering bis mittel;Abwehr;12.03.2026;N/A;580.000;580.000;580.000;580.000;https://www.com-analytics.de/player/33824;580.000;niedrig;Halten;;N/A;6;Fit;Mittel;-190.000 / -24,7%;+620.000 / +0,5 %;+110.000 / +23,4%
Bittencourt;SV Werder Bremen;Mittelfeld;1.080.000;22;2.2;;Über dem Mittel;Mittelfeld;12.03.2026;6;1.160.000;1.180.000;1.190.000;1.240.000;https://www.com-analytics.de/player/31932;1.180.000;mittel;Halten;;0.5;10;Fit;Hoch;+410.000 / +61,2%;+3.790.000 / +7,6 %;+460.000 / +74,2%
Blaswich;Bayer 04 Leverkusen;Torhüter;2.410.000;42;4.67;;Gering bis mittel;Torhüter;12.03.2026;6;2.260.000;2.360.000;2.460.000;2.410.000;https://www.com-analytics.de/player/31827;2.360.000;mittel;Halten;;2.4;9;Fit;Mittel;-460.000 / -16,0%;-10.470.000 / -7,9 %;+2.250.000 / +1.406,3%
Bogdanov;1. FC Union Berlin;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;12.03.2026;N/A;180.000;180.000;190.000;200.000;https://www.com-analytics.de/player/34265;180.000;N/A;Kaufen;Unbekannt;-0.2;0;Fit;Hoch;-60.000 / -25,0%;-2.620.000 / -6,9 %;"&#0177;0 / &#0177;0,0%"
Bolin;Borussia Mönchengladbach;Mittelfeld;2.290.000;13;2.6;;Gering bis mittel;Mittelfeld;12.03.2026;3;2.250.000;2.310.000;2.360.000;2.310.000;https://www.com-analytics.de/player/34342;2.310.000;niedrig;Halten;;2.1;5;Fit;Mittel;-120.000 / -5,0%;+740.000 / +1,2 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;410.000;35;3.18;;Über dem Mittel;Stürmer;12.03.2026;N/A;390.000;400.000;400.000;420.000;https://www.com-analytics.de/player/33827;400.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;+40.000 / +10,8%;+3.790.000 / +7,6 %;-4.160.000 / -91,0%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;12.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+280.000 / +0,5 %;+10.000 / +5,9%
Bouanani;VfB Stuttgart;Stürmer;690.000;27;2.45;;Gering bis mittel;Stürmer;12.03.2026;N/A;680.000;680.000;690.000;690.000;https://www.com-analytics.de/player/34286;680.000;niedrig;Halten;;N/A;11;Fit;Niedrig;-230.000 / -25,0%;+3.280.000 / +2,8 %;-1.000.000 / -59,2%
Brandt;Borussia Dortmund;Mittelfeld;9.570.000;111;5.55;;Deutlich über dem Mittel;Mittelfeld;12.03.2026;5;9.100.000;9.480.000;9.870.000;9.430.000;https://www.com-analytics.de/player/32236;9.480.000;niedrig;Halten;;4.3;20;Fit;Mittel;-420.000 / -4,2%;+3.740.000 / +3,6 %;+1.200.000 / +14,3%
Bredlow;VfB Stuttgart;Torhüter;310.000;0;;;Gering bis mittel;Torhüter;12.03.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/32891;310.000;mittel;Halten;;N/A;0;Fit;Mittel;+150.000 / +93,8%;+3.280.000 / +2,8 %;+150.000 / +93,8%
Brown;Eintracht Frankfurt;Abwehr;9.480.000;105;4.38;;Gering bis mittel;Abwehr;12.03.2026;4;9.140.000;9.420.000;9.710.000;9.550.000;https://www.com-analytics.de/player/33975;9.420.000;niedrig;Halten;;5.1;24;Fit;Niedrig;+700.000 / +8,0%;+4.800.000 / +4,5 %;+5.760.000 / +154,8%
Bülter;1. FC Köln;Stürmer;2.640.000;93;4.23;;Über dem Mittel;Stürmer;12.03.2026;0;2.610.000;2.660.000;2.710.000;2.610.000;https://www.com-analytics.de/player/33139;2.660.000;mittel;Halten;;1.1;22;Fit;Mittel;-540.000 / -17,0%;+250.000 / +0,4 %;-3.190.000 / -54,7%
Burcu;1. FC Union Berlin;Stürmer;740.000;21;2.1;;Gering bis mittel;Stürmer;12.03.2026;N/A;720.000;730.000;740.000;730.000;https://www.com-analytics.de/player/34191;730.000;niedrig;Halten;;0;10;Fit;Hoch;-100.000 / -11,9%;-2.620.000 / -6,9 %;+130.000 / +21,3%
Burger;TSG Hoffenheim;Mittelfeld;9.340.000;121;5.5;;Gering bis mittel;Mittelfeld;12.03.2026;5;8.920.000;9.290.000;9.660.000;9.410.000;https://www.com-analytics.de/player/34242;9.290.000;niedrig;Halten;;3;22;Fit;Niedrig;-730.000 / -7,2%;+1.160.000 / +1,1 %;+1.510.000 / +19,3%
Burkardt;Eintracht Frankfurt;Stürmer;16.900.000;83;6.38;;Über dem Mittel;Stürmer;12.03.2026;2;16.300.000;16.810.000;17.330.000;16.690.000;https://www.com-analytics.de/player/32948;16.810.000;mittel;Halten;;0.9;13;Fit;Hoch;-690.000 / -3,9%;+4.800.000 / +4,5 %;+9.000.000 / +113,9%
Burke;1. FC Union Berlin;Stürmer;1.410.000;66;3.3;;Gering bis mittel;Stürmer;12.03.2026;1;1.390.000;1.410.000;1.430.000;1.430.000;https://www.com-analytics.de/player/32694;1.410.000;mittel;Halten;;0.4;20;Fit;Mittel;-80.000 / -5,4%;-2.620.000 / -6,9 %;-350.000 / -19,9%
Busch;1. FC Heidenheim 1846;Abwehr;820.000;61;2.9;;Gering bis mittel;Abwehr;12.03.2026;0;820.000;830.000;840.000;820.000;https://www.com-analytics.de/player/32380;830.000;niedrig;Halten;;-0.1;21;Fit;Mittel;-210.000 / -20,4%;-2.790.000 / -9,0 %;-690.000 / -45,7%
Bøving;1. FSV Mainz 05;Stürmer;320.000;15;2.5;;Gering bis mittel;Stürmer;12.03.2026;3;330.000;330.000;340.000;320.000;https://www.com-analytics.de/player/34291;330.000;niedrig;Halten;;0.3;6;Fit;Mittel;+80.000 / +33,3%;+280.000 / +0,5 %;-230.000 / -41,8%
C. Conteh;1. FC Heidenheim 1846;Stürmer;1.240.000;10;2.5;;Gering bis mittel;Stürmer;12.03.2026;2;1.260.000;1.280.000;1.290.000;1.240.000;https://www.com-analytics.de/player/34329;1.280.000;niedrig;Halten;;0.2;4;Fit;Hoch;+40.000 / +3,3%;-2.790.000 / -9,0 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;510.000;20;5.0;;Deutlich über dem Mittel;Abwehr;12.03.2026;N/A;500.000;500.000;500.000;510.000;https://www.com-analytics.de/player/33577;500.000;niedrig;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+100.000 / +24,4%;+280.000 / +0,5 %;-1.830.000 / -78,2%
Campbell;TSG Hoffenheim;Stürmer;320.000;2;2.0;;Gering bis mittel;Stürmer;12.03.2026;N/A;320.000;320.000;320.000;340.000;https://www.com-analytics.de/player/34016;320.000;mittel;Halten;;0.4;1;Fit;Hoch;-50.000 / -13,5%;+1.160.000 / +1,1 %;+110.000 / +52,4%
Can;Borussia Dortmund;Abwehr;1.650.000;50;5.56;;Deutlich über dem Mittel;Abwehr;12.03.2026;N/A;1.630.000;1.630.000;1.630.000;1.680.000;https://www.com-analytics.de/player/31935;1.630.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;-810.000 / -32,9%;+3.740.000 / +3,6 %;-2.940.000 / -64,1%
Capaldo;Hamburger SV;Mittelfeld;2.850.000;76;3.8;;Gering bis mittel;Mittelfeld;12.03.2026;N/A;2.690.000;2.730.000;2.770.000;2.810.000;https://www.com-analytics.de/player/34233;2.730.000;niedrig;Halten;;N/A;20;Angeschlagen;Mittel;-1.430.000 / -33,4%;-6.340.000 / -7,3 %;-20.000 / -0,7%
Cardozo;FC Bayern München;Stürmer;900.000;2;2.0;;Gering bis mittel;Stürmer;12.03.2026;2;950.000;960.000;960.000;990.000;https://www.com-analytics.de/player/34350;960.000;niedrig;N/A;Unbekannt;0.6;1;Fit;Niedrig;Unbekannt;+4.600.000 / +2,6 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;3.090.000;35;4.38;;Gering bis mittel;Mittelfeld;12.03.2026;N/A;3.080.000;3.130.000;3.170.000;3.070.000;https://www.com-analytics.de/player/34287;3.130.000;niedrig;Halten;;N/A;8;Angeschlagen;Hoch;+680.000 / +28,2%;+250.000 / +0,4 %;+2.570.000 / +494,2%
Castrop;Borussia Mönchengladbach;Mittelfeld;1.450.000;44;2.2;;Gering bis mittel;Mittelfeld;12.03.2026;2;1.470.000;1.470.000;1.470.000;1.470.000;https://www.com-analytics.de/player/34186;1.470.000;hoch;Halten;;N/A;20;Angeschlagen;Hoch;-270.000 / -15,7%;+740.000 / +1,2 %;-2.150.000 / -59,7%
Ćatović;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;12.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34262;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.280.000 / +2,8 %;+10.000 / +5,9%
Ceesay;FC St. Pauli;Stürmer;370.000;22;1.83;;Gering bis mittel;Stürmer;12.03.2026;N/A;360.000;360.000;370.000;370.000;https://www.com-analytics.de/player/34081;360.000;niedrig;Halten;;-0.1;12;Fit;Mittel;-20.000 / -5,1%;+900.000 / +2,3 %;-200.000 / -35,1%
Chabot;VfB Stuttgart;Abwehr;4.620.000;91;4.55;;Über dem Mittel;Abwehr;12.03.2026;4;4.440.000;4.610.000;4.780.000;4.600.000;https://www.com-analytics.de/player/33552;4.610.000;niedrig;Halten;;2;20;Fit;Niedrig;+500.000 / +12,1%;+3.280.000 / +2,8 %;+850.000 / +22,5%
