SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amiri;1. FSV Mainz 05;Mittelfeld;14.720.000;141;7.42;;Deutlich über dem Mittel;Mittelfeld;16.02.2026;2;14.220.000;14.610.000;15.010.000;14.840.000;https://www.com-analytics.de/player/32395;14.610.000;mittel;Halten;;5.8;19;Fit;Mittel;-600.000 / -3,9%;-6.380.000 / -8,9 %;+5.630.000 / +61,9%
Amoura;VfL Wolfsburg;Stürmer;9.440.000;102;5.37;;Gering bis mittel;Stürmer;16.02.2026;9;9.440.000;9.770.000;10.100.000;10.010.000;https://www.com-analytics.de/player/34015;9.770.000;niedrig;Kaufen;;5.3;19;Fit;Mittel;+420.000 / +4,7%;-1.880.000 / -2,9 %;-670.000 / -6,6%
Andō;FC St. Pauli;Abwehr;2.210.000;13;2.6;;Gering bis mittel;Abwehr;16.02.2026;0;2.140.000;2.180.000;2.210.000;2.160.000;https://www.com-analytics.de/player/34317;2.180.000;niedrig;Halten;;1.3;5;Fit;Niedrig;-40.000 / -1,8%;-5.910.000 / -12,9 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.000.000;64;3.37;;Deutlich über dem Mittel;Mittelfeld;16.02.2026;4;3.950.000;4.050.000;4.140.000;3.950.000;https://www.com-analytics.de/player/32129;4.050.000;mittel;Halten;;4.4;19;Fit;Niedrig;-710.000 / -15,1%;-870.000 / -0,7 %;-20.000 / -0,5%
Ansah;1. FC Union Berlin;Stürmer;3.150.000;73;3.32;;Gering bis mittel;Stürmer;16.02.2026;1;3.040.000;3.120.000;3.200.000;3.220.000;https://www.com-analytics.de/player/34199;3.120.000;niedrig;Halten;;1.5;22;Fit;Niedrig;-70.000 / -2,2%;-1.630.000 / -4,0 %;-1.920.000 / -37,9%
Anton;Borussia Dortmund;Abwehr;7.740.000;109;5.45;;Deutlich über dem Mittel;Abwehr;16.02.2026;8;7.570.000;7.820.000;8.070.000;7.570.000;https://www.com-analytics.de/player/32452;7.820.000;niedrig;Halten;;4.9;20;Fit;Hoch;-1.070.000 / -12,1%;+2.650.000 / +2,4 %;+1.790.000 / +30,1%
Arévalo;VfB Stuttgart;Stürmer;1.480.000;6;3.0;;Gering bis mittel;Stürmer;16.02.2026;N/A;1.430.000;1.460.000;1.490.000;1.480.000;https://www.com-analytics.de/player/34320;1.460.000;niedrig;Halten;;0.6;2;Fit;Niedrig;-400.000 / -21,3%;-1.790.000 / -1,6 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;7.690.000;98;4.9;;Deutlich über dem Mittel;Mittelfeld;16.02.2026;4;7.480.000;7.740.000;8.000.000;7.610.000;https://www.com-analytics.de/player/31884;7.740.000;niedrig;Halten;;4.3;20;Fit;Mittel;+780.000 / +11,3%;-1.880.000 / -2,9 %;-180.000 / -2,3%
Arrhov;Eintracht Frankfurt;Mittelfeld;580.000;0;0.0;;Gering bis mittel;Mittelfeld;16.02.2026;0;590.000;590.000;600.000;560.000;https://www.com-analytics.de/player/34314;590.000;N/A;Halten;Unbekannt;-0.2;1;Fit;Niedrig;+30.000 / +5,5%;+3.910.000 / +4,0 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;3.120.000;44;3.14;;Gering bis mittel;Abwehr;16.02.2026;2;3.000.000;3.100.000;3.210.000;3.180.000;https://www.com-analytics.de/player/33772;3.100.000;mittel;Halten;;3.9;14;Fit;Mittel;-420.000 / -11,9%;-870.000 / -0,7 %;+640.000 / +25,8%
Asllani;TSG Hoffenheim;Stürmer;11.340.000;113;5.38;;Gering bis mittel;Stürmer;16.02.2026;10;11.310.000;11.650.000;11.980.000;11.790.000;https://www.com-analytics.de/player/33536;11.650.000;mittel;Halten;;5.5;21;Fit;Niedrig;+2.160.000 / +23,5%;+2.360.000 / +2,4 %;+940.000 / +9,0%
Assignon;VfB Stuttgart;Abwehr;630.000;15;1.36;;Gering bis mittel;Abwehr;16.02.2026;4;660.000;670.000;680.000;800.000;https://www.com-analytics.de/player/34197;670.000;hoch;Halten;;1.3;11;Fit;Mittel;+40.000 / +6,8%;-1.790.000 / -1,6 %;-1.500.000 / -70,4%
Atubolu;Sport-Club Freiburg;Torhüter;2.310.000;85;3.86;;Über dem Mittel;Torhüter;16.02.2026;4;2.290.000;2.350.000;2.410.000;2.220.000;https://www.com-analytics.de/player/33439;2.350.000;mittel;Halten;;5.1;22;Fit;Niedrig;+380.000 / +19,7%;-3.620.000 / -6,0 %;+290.000 / +14,4%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.540.000;79;3.59;;Gering bis mittel;Mittelfeld;16.02.2026;4;4.470.000;4.580.000;4.690.000;4.720.000;https://www.com-analytics.de/player/34202;4.580.000;niedrig;Halten;;4.2;22;Fit;Niedrig;-270.000 / -5,6%;+2.360.000 / +2,4 %;+790.000 / +21,1%
B. Dárdai;VfL Wolfsburg;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;16.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33922;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +6,3%;-1.880.000 / -2,9 %;-540.000 / -76,1%
B. Touré;TSG Hoffenheim;Mittelfeld;6.940.000;76;4.22;;Gering bis mittel;Mittelfeld;16.02.2026;5;6.970.000;7.070.000;7.160.000;7.220.000;https://www.com-analytics.de/player/34109;7.070.000;niedrig;Halten;;2.1;18;Fit;Niedrig;+20.000 / +0,3%;+2.360.000 / +2,4 %;+2.380.000 / +52,2%
Backhaus;SV Werder Bremen;Torhüter;1.340.000;79;3.95;;Gering bis mittel;Torhüter;16.02.2026;4;1.300.000;1.340.000;1.370.000;1.340.000;https://www.com-analytics.de/player/33647;1.340.000;mittel;Halten;;3;20;Fit;Mittel;-460.000 / -25,6%;-5.670.000 / -9,2 %;-450.000 / -25,1%
Badé;Bayer 04 Leverkusen;Abwehr;3.230.000;70;3.89;;Gering bis mittel;Abwehr;16.02.2026;N/A;3.030.000;3.100.000;3.160.000;2.950.000;https://www.com-analytics.de/player/34272;3.100.000;niedrig;Verkaufen;;4.3;18;Fit;Mittel;-1.210.000 / -27,3%;-870.000 / -0,7 %;-2.510.000 / -43,7%
Bahoya;Eintracht Frankfurt;Stürmer;3.780.000;71;3.74;;Gering bis mittel;Stürmer;16.02.2026;9;4.040.000;4.130.000;4.230.000;4.180.000;https://www.com-analytics.de/player/33890;4.130.000;niedrig;Kaufen;;1.6;19;Fit;Mittel;+900.000 / +31,3%;+3.910.000 / +4,0 %;-1.460.000 / -27,9%
Bakayoko;RB Leipzig;Stürmer;3.800.000;50;3.85;;Gering bis mittel;Stürmer;16.02.2026;3;3.740.000;3.830.000;3.930.000;4.130.000;https://www.com-analytics.de/player/34240;3.830.000;niedrig;Kaufen;;0.4;13;Fit;Hoch;-380.000 / -9,1%;-3.680.000 / -2,7 %;-2.540.000 / -40,1%
Baku;RB Leipzig;Abwehr;5.730.000;84;4.2;;Deutlich über dem Mittel;Abwehr;16.02.2026;1;5.530.000;5.680.000;5.830.000;5.590.000;https://www.com-analytics.de/player/32889;5.680.000;mittel;Halten;;3.1;20;Fit;Mittel;-590.000 / -9,3%;-3.680.000 / -2,7 %;+10.000 / +0,2%
Baldé;Hamburger SV;Stürmer;560.000;23;2.56;;Gering bis mittel;Stürmer;16.02.2026;N/A;530.000;540.000;550.000;570.000;https://www.com-analytics.de/player/34194;540.000;niedrig;Halten;;0.4;9;Fit;Hoch;-220.000 / -28,2%;+2.520.000 / +3,5 %;-30.000 / -5,1%
Banzuzi;RB Leipzig;Mittelfeld;1.940.000;42;2.47;;Gering bis mittel;Mittelfeld;16.02.2026;N/A;1.810.000;1.860.000;1.900.000;1.840.000;https://www.com-analytics.de/player/34185;1.860.000;niedrig;Halten;;1.2;17;Fit;Hoch;-410.000 / -17,4%;-3.680.000 / -2,7 %;-320.000 / -14,2%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.110.000 / -3,8 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;230.000;15;2.5;;Gering bis mittel;Stürmer;16.02.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/32874;230.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-40.000 / -14,8%;+3.910.000 / +4,0 %;-660.000 / -74,2%
Batz;1. FSV Mainz 05;Torhüter;1.230.000;43;4.3;;Gering bis mittel;Torhüter;16.02.2026;3;1.200.000;1.220.000;1.240.000;1.200.000;https://www.com-analytics.de/player/31693;1.220.000;niedrig;Halten;;4.6;10;Fit;Niedrig;+240.000 / +24,2%;-6.380.000 / -8,9 %;+1.070.000 / +668,8%
Baum;Eintracht Frankfurt;Abwehr;220.000;1;1.0;;Gering bis mittel;Abwehr;16.02.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33869;220.000;niedrig;Halten;;N/A;1;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.910.000 / +4,0 %;-70.000 / -24,1%
Baumann;TSG Hoffenheim;Torhüter;2.000.000;80;3.64;;Deutlich über dem Mittel;Torhüter;16.02.2026;6;2.000.000;2.050.000;2.110.000;2.060.000;https://www.com-analytics.de/player/31489;2.050.000;mittel;Halten;;4;22;Fit;Niedrig;+60.000 / +3,1%;+2.360.000 / +2,4 %;+140.000 / +7,5%
Baumgartner;RB Leipzig;Mittelfeld;13.590.000;128;6.1;;Deutlich über dem Mittel;Mittelfeld;16.02.2026;2;13.180.000;13.470.000;13.760.000;13.400.000;https://www.com-analytics.de/player/32977;13.470.000;mittel;Halten;;3.6;21;Fit;Niedrig;+1.570.000 / +13,1%;-3.680.000 / -2,7 %;+2.350.000 / +20,9%
Bebou;TSG Hoffenheim;Stürmer;810.000;25;2.08;;Deutlich über dem Mittel;Stürmer;16.02.2026;0;800.000;810.000;810.000;770.000;https://www.com-analytics.de/player/32842;810.000;mittel;Halten;;3.5;12;Fit;Mittel;-120.000 / -12,9%;+2.360.000 / +2,4 %;-500.000 / -38,2%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.150.000;55;3.06;;Gering bis mittel;Mittelfeld;16.02.2026;4;1.160.000;1.180.000;1.200.000;1.320.000;https://www.com-analytics.de/player/33787;1.180.000;mittel;Halten;;1.9;18;Fit;Mittel;-190.000 / -14,2%;-760.000 / -2,1 %;+50.000 / +4,5%
Beier;Borussia Dortmund;Stürmer;9.480.000;97;4.85;;Über dem Mittel;Stürmer;16.02.2026;11;9.290.000;9.570.000;9.840.000;9.820.000;https://www.com-analytics.de/player/33208;9.570.000;mittel;Halten;;5.5;20;Fit;Mittel;+930.000 / +10,9%;+2.650.000 / +2,4 %;+4.650.000 / +96,3%
Bell;1. FSV Mainz 05;Abwehr;2.580.000;64;3.56;;Gering bis mittel;Abwehr;16.02.2026;0;2.420.000;2.510.000;2.600.000;2.460.000;https://www.com-analytics.de/player/31666;2.510.000;mittel;Halten;;N/A;18;Verletzt;Niedrig;-750.000 / -22,5%;-6.380.000 / -8,9 %;+1.810.000 / +235,1%
Bellingham;Borussia Dortmund;Mittelfeld;4.850.000;52;2.74;;Gering bis mittel;Mittelfeld;16.02.2026;4;4.770.000;4.900.000;5.040.000;5.020.000;https://www.com-analytics.de/player/34200;4.900.000;niedrig;Halten;;3.5;19;Fit;Niedrig;+250.000 / +5,4%;+2.650.000 / +2,4 %;+520.000 / +12,0%
Belocian;VfL Wolfsburg;Abwehr;3.490.000;18;2.0;;Gering bis mittel;Abwehr;16.02.2026;4;3.440.000;3.570.000;3.690.000;3.650.000;https://www.com-analytics.de/player/33988;3.570.000;hoch;Halten;;1.9;9;Fit;Hoch;+760.000 / +27,8%;-1.880.000 / -2,9 %;+2.410.000 / +223,1%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;520.000;18;3.0;;Gering bis mittel;Stürmer;16.02.2026;N/A;490.000;500.000;510.000;500.000;https://www.com-analytics.de/player/34285;500.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-160.000 / -23,5%;-870.000 / -0,7 %;-2.220.000 / -81,0%
Bensebaini;Borussia Dortmund;Abwehr;5.270.000;74;6.17;;Deutlich über dem Mittel;Abwehr;16.02.2026;13;5.230.000;5.400.000;5.560.000;5.660.000;https://www.com-analytics.de/player/33167;5.400.000;niedrig;Kaufen;;0.8;12;Fit;Mittel;+1.050.000 / +24,9%;+2.650.000 / +2,4 %;-500.000 / -8,7%
Bernardo;TSG Hoffenheim;Abwehr;3.190.000;70;3.89;;Über dem Mittel;Abwehr;16.02.2026;N/A;3.200.000;3.270.000;3.340.000;2.960.000;https://www.com-analytics.de/player/32693;3.270.000;niedrig;Halten;;N/A;18;Angeschlagen;Mittel;-230.000 / -6,7%;+2.360.000 / +2,4 %;+550.000 / +20,8%
Beste;Sport-Club Freiburg;Mittelfeld;3.670.000;59;3.69;;Gering bis mittel;Mittelfeld;16.02.2026;0;3.560.000;3.650.000;3.730.000;3.380.000;https://www.com-analytics.de/player/32961;3.650.000;niedrig;Halten;;5.1;16;Fit;Hoch;+390.000 / +11,9%;-3.620.000 / -6,0 %;+1.190.000 / +48,0%
Bischof;FC Bayern München;Mittelfeld;2.820.000;62;3.88;;Gering bis mittel;Mittelfeld;16.02.2026;3;2.740.000;2.810.000;2.880.000;2.870.000;https://www.com-analytics.de/player/33504;2.810.000;niedrig;Halten;;3.5;16;Fit;Hoch;-560.000 / -16,6%;-7.110.000 / -3,8 %;-3.480.000 / -55,2%
Bitshiabu;RB Leipzig;Abwehr;1.870.000;17;2.83;;Gering bis mittel;Abwehr;16.02.2026;N/A;1.750.000;1.800.000;1.840.000;1.870.000;https://www.com-analytics.de/player/33824;1.800.000;niedrig;Halten;;1.5;6;Fit;Mittel;-910.000 / -32,7%;-3.680.000 / -2,7 %;+880.000 / +88,9%
Bittencourt;SV Werder Bremen;Mittelfeld;490.000;12;1.71;;Über dem Mittel;Mittelfeld;16.02.2026;N/A;470.000;470.000;480.000;490.000;https://www.com-analytics.de/player/31932;470.000;mittel;Halten;;N/A;7;Angeschlagen;Hoch;-20.000 / -3,9%;-5.670.000 / -9,2 %;-100.000 / -16,9%
Blaswich;Bayer 04 Leverkusen;Torhüter;2.220.000;25;5.0;;Gering bis mittel;Torhüter;16.02.2026;3;2.170.000;2.230.000;2.290.000;2.270.000;https://www.com-analytics.de/player/31827;2.230.000;mittel;Halten;Unbekannt;4.3;5;Fit;Mittel;+370.000 / +20,0%;-870.000 / -0,7 %;+2.060.000 / +1.287,5%
Bogdanov;1. FC Union Berlin;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;16.02.2026;N/A;180.000;180.000;180.000;220.000;https://www.com-analytics.de/player/34265;180.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,3%;-1.630.000 / -4,0 %;-50.000 / -21,7%
Bolin;Borussia Mönchengladbach;Mittelfeld;3.090.000;2;1.0;;Gering bis mittel;Mittelfeld;16.02.2026;0;2.970.000;3.040.000;3.120.000;2.890.000;https://www.com-analytics.de/player/34342;3.040.000;niedrig;Verkaufen;Unbekannt;0;2;Fit;Niedrig;-630.000 / -16,9%;-4.210.000 / -6,2 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;480.000;35;3.18;;Über dem Mittel;Stürmer;16.02.2026;N/A;460.000;470.000;470.000;470.000;https://www.com-analytics.de/player/33827;470.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-60.000 / -11,1%;-5.670.000 / -9,2 %;-6.150.000 / -92,8%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-6.380.000 / -8,9 %;"&#0177;0 / &#0177;0,0%"
Bouanani;VfB Stuttgart;Stürmer;1.150.000;27;2.45;;Gering bis mittel;Stürmer;16.02.2026;N/A;1.090.000;1.120.000;1.140.000;1.170.000;https://www.com-analytics.de/player/34286;1.120.000;niedrig;Halten;;2.1;11;Fit;Niedrig;-290.000 / -20,1%;-1.790.000 / -1,6 %;-1.090.000 / -48,7%
Brandt;Borussia Dortmund;Mittelfeld;13.130.000;101;5.94;;Deutlich über dem Mittel;Mittelfeld;16.02.2026;3;12.530.000;12.880.000;13.240.000;13.340.000;https://www.com-analytics.de/player/32236;12.880.000;niedrig;Halten;;4.9;17;Fit;Mittel;+1.270.000 / +10,7%;+2.650.000 / +2,4 %;+7.600.000 / +137,4%
Bredlow;VfB Stuttgart;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;16.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32891;170.000;mittel;Halten;;N/A;0;Fit;Mittel;+10.000 / +6,3%;-1.790.000 / -1,6 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;5.940.000;90;4.29;;Gering bis mittel;Abwehr;16.02.2026;11;5.930.000;6.170.000;6.410.000;6.230.000;https://www.com-analytics.de/player/33975;6.170.000;niedrig;Halten;;4.8;21;Fit;Niedrig;+1.440.000 / +32,0%;+3.910.000 / +4,0 %;+720.000 / +13,8%
Bülter;1. FC Köln;Stürmer;4.150.000;88;4.4;;Über dem Mittel;Stürmer;16.02.2026;3;4.110.000;4.210.000;4.310.000;4.460.000;https://www.com-analytics.de/player/33139;4.210.000;mittel;Kaufen;;2.3;20;Fit;Mittel;-500.000 / -10,8%;-4.680.000 / -8,0 %;-1.990.000 / -32,4%
Burcu;1. FC Union Berlin;Stürmer;1.270.000;20;2.22;;Gering bis mittel;Stürmer;16.02.2026;4;1.280.000;1.280.000;1.290.000;1.360.000;https://www.com-analytics.de/player/34191;1.280.000;niedrig;Halten;;1;9;Fit;Hoch;+40.000 / +3,3%;-1.630.000 / -4,0 %;+960.000 / +309,7%
Burger;TSG Hoffenheim;Mittelfeld;10.590.000;111;5.84;;Gering bis mittel;Mittelfeld;16.02.2026;9;10.170.000;10.520.000;10.870.000;11.090.000;https://www.com-analytics.de/player/34242;10.520.000;niedrig;Halten;;7.4;19;Fit;Mittel;+1.570.000 / +17,4%;+2.360.000 / +2,4 %;+4.660.000 / +78,6%
Burkardt;Eintracht Frankfurt;Stürmer;12.890.000;73;7.3;;Über dem Mittel;Stürmer;16.02.2026;N/A;12.610.000;12.870.000;13.140.000;12.980.000;https://www.com-analytics.de/player/32948;12.870.000;mittel;Halten;;N/A;10;Fit;Hoch;+2.470.000 / +23,7%;+3.910.000 / +4,0 %;-40.000 / -0,3%
Burke;1. FC Union Berlin;Stürmer;1.720.000;62;3.44;;Gering bis mittel;Stürmer;16.02.2026;5;1.700.000;1.750.000;1.790.000;2.000.000;https://www.com-analytics.de/player/32694;1.750.000;mittel;Kaufen;;0.8;18;Fit;Mittel;-110.000 / -6,0%;-1.630.000 / -4,0 %;-1.250.000 / -42,1%
Busch;1. FC Heidenheim 1846;Abwehr;1.550.000;61;3.05;;Gering bis mittel;Abwehr;16.02.2026;3;1.520.000;1.570.000;1.610.000;1.740.000;https://www.com-analytics.de/player/32380;1.570.000;niedrig;Kaufen;;1.6;20;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-760.000 / -2,1 %;+490.000 / +46,2%
Bøving;1. FSV Mainz 05;Stürmer;320.000;12;2.4;;Gering bis mittel;Stürmer;16.02.2026;N/A;310.000;320.000;340.000;310.000;https://www.com-analytics.de/player/34291;320.000;niedrig;Halten;;0.3;5;Fit;Mittel;-50.000 / -13,5%;-6.380.000 / -8,9 %;-200.000 / -38,5%
C. Conteh;1. FC Heidenheim 1846;Stürmer;990.000;4;4.0;;Gering bis mittel;Stürmer;16.02.2026;4;1.090.000;1.100.000;1.100.000;1.170.000;https://www.com-analytics.de/player/34329;1.100.000;niedrig;Kaufen;Unbekannt;0.4;1;Fit;Hoch;+180.000 / +22,2%;-760.000 / -2,1 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;610.000;20;5.0;;Deutlich über dem Mittel;Abwehr;16.02.2026;N/A;590.000;600.000;610.000;600.000;https://www.com-analytics.de/player/33577;600.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-190.000 / -23,8%;-6.380.000 / -8,9 %;-2.010.000 / -76,7%
Campbell;TSG Hoffenheim;Stürmer;380.000;2;2.0;;Gering bis mittel;Stürmer;16.02.2026;N/A;360.000;370.000;370.000;390.000;https://www.com-analytics.de/player/34016;370.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-80.000 / -17,4%;+2.360.000 / +2,4 %;+190.000 / +100,0%
Can;Borussia Dortmund;Abwehr;3.160.000;46;5.75;;Deutlich über dem Mittel;Abwehr;16.02.2026;N/A;3.110.000;3.170.000;3.230.000;3.090.000;https://www.com-analytics.de/player/31935;3.170.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-730.000 / -18,8%;+2.650.000 / +2,4 %;-1.620.000 / -33,9%
Capaldo;Hamburger SV;Mittelfeld;4.400.000;72;4.0;;Gering bis mittel;Mittelfeld;16.02.2026;10;4.590.000;4.700.000;4.800.000;4.930.000;https://www.com-analytics.de/player/34233;4.700.000;niedrig;Kaufen;;3.8;18;Fit;Mittel;+1.360.000 / +44,7%;+2.520.000 / +3,5 %;+1.460.000 / +49,7%
Castro-Montes;1. FC Köln;Mittelfeld;2.460.000;35;4.38;;Gering bis mittel;Mittelfeld;16.02.2026;N/A;2.340.000;2.390.000;2.440.000;2.340.000;https://www.com-analytics.de/player/34287;2.390.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Mittel;-960.000 / -28,1%;-4.680.000 / -8,0 %;+2.010.000 / +446,7%
Castrop;Borussia Mönchengladbach;Mittelfeld;1.770.000;36;2.12;;Gering bis mittel;Mittelfeld;16.02.2026;2;1.720.000;1.770.000;1.810.000;1.800.000;https://www.com-analytics.de/player/34186;1.770.000;hoch;Halten;;1.1;17;Fit;Mittel;+170.000 / +10,6%;-4.210.000 / -6,2 %;-670.000 / -27,5%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;16.02.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -15,0%;-1.790.000 / -1,6 %;-10.000 / -5,6%
Ceesay;FC St. Pauli;Stürmer;460.000;22;1.83;;Gering bis mittel;Stürmer;16.02.2026;2;480.000;480.000;490.000;530.000;https://www.com-analytics.de/player/34081;480.000;niedrig;Kaufen;;1.1;12;Fit;Mittel;-60.000 / -11,5%;-5.910.000 / -12,9 %;-160.000 / -25,8%
Chabot;VfB Stuttgart;Abwehr;6.440.000;84;4.67;;Über dem Mittel;Abwehr;16.02.2026;3;6.100.000;6.360.000;6.620.000;6.500.000;https://www.com-analytics.de/player/33552;6.360.000;niedrig;Halten;;4.8;18;Fit;Mittel;+340.000 / +5,6%;-1.790.000 / -1,6 %;+3.010.000 / +87,8%
