SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Baum;Eintracht Frankfurt;Abwehr;220.000;1;1.0;;Gering bis mittel;Abwehr;05.02.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33869;220.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-50.000 / -18,5%;-2.260.000 / -2,2 %;-150.000 / -40,5%
Baumann;TSG Hoffenheim;Torhüter;1.970.000;68;3.4;;Deutlich über dem Mittel;Torhüter;05.02.2026;1;1.810.000;1.890.000;1.970.000;1.930.000;https://www.com-analytics.de/player/31489;1.890.000;mittel;Halten;;2.5;20;Fit;Niedrig;-490.000 / -19,9%;-3.460.000 / -3,3 %;+500.000 / +34,0%
Baumgartner;RB Leipzig;Mittelfeld;11.370.000;107;5.63;;Deutlich über dem Mittel;Mittelfeld;05.02.2026;N/A;11.180.000;11.350.000;11.520.000;11.250.000;https://www.com-analytics.de/player/32977;11.350.000;mittel;Halten;;2.9;19;Fit;Niedrig;-40.000 / -0,4%;+1.400.000 / +1,1 %;-1.690.000 / -12,9%
Bebou;TSG Hoffenheim;Stürmer;930.000;24;2.18;;Deutlich über dem Mittel;Stürmer;05.02.2026;2;910.000;920.000;930.000;970.000;https://www.com-analytics.de/player/32842;920.000;mittel;Halten;;0.4;11;Fit;Mittel;-350.000 / -27,3%;-3.460.000 / -3,3 %;-560.000 / -37,6%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.360.000;48;3.0;;Gering bis mittel;Mittelfeld;05.02.2026;N/A;1.310.000;1.330.000;1.360.000;1.360.000;https://www.com-analytics.de/player/33787;1.330.000;mittel;Halten;;2.8;16;Fit;Mittel;-220.000 / -13,9%;+1.210.000 / +3,4 %;+10.000 / +0,7%
Beier;Borussia Dortmund;Stürmer;8.710.000;81;4.5;;Über dem Mittel;Stürmer;05.02.2026;5;8.360.000;8.620.000;8.890.000;8.790.000;https://www.com-analytics.de/player/33208;8.620.000;mittel;Halten;;6.8;18;Fit;Mittel;+380.000 / +4,6%;+5.590.000 / +5,2 %;+1.160.000 / +15,4%
Bell;1. FSV Mainz 05;Abwehr;3.060.000;57;3.56;;Gering bis mittel;Abwehr;05.02.2026;3;3.000.000;3.040.000;3.090.000;3.070.000;https://www.com-analytics.de/player/31666;3.040.000;mittel;Halten;;5.7;16;Fit;Niedrig;+280.000 / +10,1%;+3.970.000 / +6,0 %;+1.850.000 / +152,9%
Bellingham;Borussia Dortmund;Mittelfeld;4.130.000;42;2.47;;Gering bis mittel;Mittelfeld;05.02.2026;3;3.970.000;4.090.000;4.220.000;4.320.000;https://www.com-analytics.de/player/34200;4.090.000;niedrig;Halten;;3.6;17;Fit;Niedrig;+50.000 / +1,2%;+5.590.000 / +5,2 %;+210.000 / +5,4%
Belocian;VfL Wolfsburg;Abwehr;2.070.000;8;1.14;;Gering bis mittel;Abwehr;05.02.2026;N/A;2.150.000;2.180.000;2.220.000;2.180.000;https://www.com-analytics.de/player/33988;2.180.000;hoch;Halten;;-1.2;7;Fit;Hoch;+930.000 / +81,6%;-5.960.000 / -8,5 %;+980.000 / +89,9%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;750.000;18;3.0;;Gering bis mittel;Stürmer;05.02.2026;N/A;740.000;740.000;750.000;760.000;https://www.com-analytics.de/player/34285;740.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Mittel;-210.000 / -21,9%;+9.960.000 / +8,3 %;-2.950.000 / -79,7%
Bensebaini;Borussia Dortmund;Abwehr;3.630.000;61;5.55;;Deutlich über dem Mittel;Abwehr;05.02.2026;N/A;3.500.000;3.580.000;3.670.000;3.590.000;https://www.com-analytics.de/player/33167;3.580.000;niedrig;Halten;;N/A;11;Fit;Mittel;-480.000 / -11,7%;+5.590.000 / +5,2 %;-2.260.000 / -38,4%
Bernardo;TSG Hoffenheim;Abwehr;4.430.000;70;3.89;;Über dem Mittel;Abwehr;05.02.2026;N/A;4.320.000;4.390.000;4.460.000;4.360.000;https://www.com-analytics.de/player/32693;4.390.000;niedrig;Halten;;1.5;18;Fit;Niedrig;-910.000 / -17,0%;-3.460.000 / -3,3 %;+1.260.000 / +39,7%
Beste;Sport-Club Freiburg;Mittelfeld;2.610.000;49;3.27;;Gering bis mittel;Mittelfeld;05.02.2026;3;2.540.000;2.610.000;2.690.000;2.610.000;https://www.com-analytics.de/player/32961;2.610.000;niedrig;Halten;;5.1;15;Fit;Hoch;-270.000 / -9,4%;-250.000 / -0,4 %;-560.000 / -17,7%
Bischof;FC Bayern München;Mittelfeld;3.730.000;59;3.93;;Gering bis mittel;Mittelfeld;05.02.2026;N/A;3.640.000;3.690.000;3.750.000;3.630.000;https://www.com-analytics.de/player/33504;3.690.000;niedrig;Halten;;3.8;15;Fit;Hoch;-770.000 / -17,1%;-4.880.000 / -2,4 %;-2.480.000 / -39,9%
Bitshiabu;RB Leipzig;Abwehr;2.740.000;17;2.83;;Gering bis mittel;Abwehr;05.02.2026;2;2.670.000;2.710.000;2.760.000;2.680.000;https://www.com-analytics.de/player/33824;2.710.000;niedrig;Halten;;2;6;Fit;Mittel;+640.000 / +30,5%;+1.400.000 / +1,1 %;+1.830.000 / +201,1%
Bittencourt;SV Werder Bremen;Mittelfeld;310.000;12;1.71;;Über dem Mittel;Mittelfeld;05.02.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/31932;310.000;mittel;Halten;;N/A;7;Angeschlagen;Hoch;+20.000 / +6,9%;-3.030.000 / -4,6 %;-550.000 / -64,0%
Blaswich;Bayer 04 Leverkusen;Torhüter;1.830.000;15;5.0;;Gering bis mittel;Torhüter;05.02.2026;4;1.670.000;1.750.000;1.820.000;1.830.000;https://www.com-analytics.de/player/31827;1.750.000;mittel;Halten;Unbekannt;0.7;3;Fit;Mittel;+230.000 / +14,4%;+9.960.000 / +8,3 %;+1.660.000 / +976,5%
Boey;FC Bayern München;Abwehr;570.000;15;1.67;;Gering bis mittel;Abwehr;05.02.2026;N/A;560.000;560.000;560.000;570.000;https://www.com-analytics.de/player/33894;560.000;mittel;Halten;;N/A;9;Fit;Hoch;+40.000 / +7,5%;-4.880.000 / -2,4 %;-1.550.000 / -73,1%
Bogdanov;1. FC Union Berlin;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;05.02.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34265;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.410.000 / -3,3 %;-80.000 / -30,8%
Bolin;Borussia Mönchengladbach;Mittelfeld;3.540.000;0;;;Gering bis mittel;Mittelfeld;05.02.2026;N/A;3.510.000;3.560.000;3.610.000;3.790.000;https://www.com-analytics.de/player/34342;3.560.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-2.790.000 / -4,0 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;590.000;35;3.18;;Über dem Mittel;Stürmer;05.02.2026;N/A;580.000;580.000;580.000;590.000;https://www.com-analytics.de/player/33827;580.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-130.000 / -18,1%;-3.030.000 / -4,6 %;-6.980.000 / -92,2%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;05.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.970.000 / +6,0 %;"&#0177;0 / &#0177;0,0%"
Bouanani;VfB Stuttgart;Stürmer;1.620.000;27;2.7;;Gering bis mittel;Stürmer;05.02.2026;N/A;1.580.000;1.600.000;1.630.000;1.640.000;https://www.com-analytics.de/player/34286;1.600.000;niedrig;Halten;;2.6;10;Fit;Niedrig;+40.000 / +2,5%;+4.950.000 / +4,4 %;-690.000 / -29,9%
Brandt;Borussia Dortmund;Mittelfeld;10.990.000;88;5.87;;Deutlich über dem Mittel;Mittelfeld;05.02.2026;9;10.690.000;10.920.000;11.140.000;11.130.000;https://www.com-analytics.de/player/32236;10.920.000;niedrig;Halten;;5.8;15;Fit;Mittel;+880.000 / +8,7%;+5.590.000 / +5,2 %;+4.310.000 / +64,5%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+4.950.000 / +4,4 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;4.140.000;67;3.53;;Gering bis mittel;Abwehr;05.02.2026;2;3.940.000;4.090.000;4.240.000;3.970.000;https://www.com-analytics.de/player/33975;4.090.000;niedrig;Verkaufen;;3.5;19;Fit;Mittel;-720.000 / -14,8%;-2.260.000 / -2,2 %;-950.000 / -18,7%
Bülter;1. FC Köln;Stürmer;4.700.000;83;4.61;;Über dem Mittel;Stürmer;05.02.2026;4;4.640.000;4.730.000;4.820.000;4.730.000;https://www.com-analytics.de/player/33139;4.730.000;mittel;Halten;;1.9;18;Fit;Mittel;+110.000 / +2,4%;-590.000 / -1,0 %;-390.000 / -7,7%
Burcu;1. FC Union Berlin;Stürmer;1.120.000;13;1.86;;Gering bis mittel;Stürmer;05.02.2026;1;1.110.000;1.120.000;1.140.000;1.160.000;https://www.com-analytics.de/player/34191;1.120.000;niedrig;Halten;;1.4;7;Fit;Hoch;-80.000 / -6,7%;-1.410.000 / -3,3 %;+830.000 / +286,2%
Burger;TSG Hoffenheim;Mittelfeld;8.370.000;102;5.67;;Gering bis mittel;Mittelfeld;05.02.2026;N/A;8.140.000;8.270.000;8.390.000;8.250.000;https://www.com-analytics.de/player/34242;8.270.000;niedrig;Halten;;N/A;18;Rot gesperrt;Mittel;-470.000 / -5,3%;-3.460.000 / -3,3 %;+4.310.000 / +106,2%
Burkardt;Eintracht Frankfurt;Stürmer;11.080.000;73;7.3;;Über dem Mittel;Stürmer;05.02.2026;N/A;11.300.000;11.470.000;11.630.000;11.040.000;https://www.com-analytics.de/player/32948;11.470.000;mittel;Halten;;N/A;10;Angeschlagen;Hoch;+2.210.000 / +24,9%;-2.260.000 / -2,2 %;-3.630.000 / -24,7%
Burke;1. FC Union Berlin;Stürmer;2.340.000;57;3.35;;Gering bis mittel;Stürmer;05.02.2026;1;2.300.000;2.340.000;2.390.000;2.330.000;https://www.com-analytics.de/player/32694;2.340.000;mittel;Halten;;1.7;17;Fit;Mittel;-60.000 / -2,5%;-1.410.000 / -3,3 %;-1.090.000 / -31,8%
Busch;1. FC Heidenheim 1846;Abwehr;1.360.000;53;2.94;;Gering bis mittel;Abwehr;05.02.2026;2;1.330.000;1.360.000;1.390.000;1.390.000;https://www.com-analytics.de/player/32380;1.360.000;niedrig;Halten;;1.9;18;Fit;Mittel;-90.000 / -6,2%;+1.210.000 / +3,4 %;+200.000 / +17,2%
Bøving;1. FSV Mainz 05;Stürmer;440.000;12;2.4;;Gering bis mittel;Stürmer;05.02.2026;N/A;440.000;440.000;440.000;410.000;https://www.com-analytics.de/player/34291;440.000;niedrig;Halten;;1.3;5;Fit;Mittel;-180.000 / -29,0%;+3.970.000 / +6,0 %;-300.000 / -40,5%
C. Conteh;1. FC Heidenheim 1846;Stürmer;860.000;0;;;Gering bis mittel;Stürmer;05.02.2026;N/A;840.000;850.000;870.000;880.000;https://www.com-analytics.de/player/34329;850.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-160.000 / -15,7%;+1.210.000 / +3,4 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;940.000;20;5.0;;Deutlich über dem Mittel;Abwehr;05.02.2026;N/A;930.000;940.000;940.000;920.000;https://www.com-analytics.de/player/33577;940.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-310.000 / -24,8%;+3.970.000 / +6,0 %;-530.000 / -36,1%
Campbell;TSG Hoffenheim;Stürmer;590.000;2;2.0;;Gering bis mittel;Stürmer;05.02.2026;N/A;580.000;580.000;590.000;580.000;https://www.com-analytics.de/player/34016;580.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Mittel;-200.000 / -25,3%;-3.460.000 / -3,3 %;+350.000 / +145,8%
Can;Borussia Dortmund;Abwehr;5.330.000;46;5.75;;Deutlich über dem Mittel;Abwehr;05.02.2026;N/A;5.140.000;5.260.000;5.380.000;5.430.000;https://www.com-analytics.de/player/31935;5.260.000;niedrig;Halten;Unbekannt;N/A;8;Angeschlagen;Hoch;-70.000 / -1,3%;+5.590.000 / +5,2 %;+2.440.000 / +84,4%
Capaldo;Hamburger SV;Mittelfeld;2.720.000;62;3.65;;Gering bis mittel;Mittelfeld;05.02.2026;5;2.650.000;2.710.000;2.770.000;2.750.000;https://www.com-analytics.de/player/34233;2.710.000;niedrig;Halten;;N/A;17;Gelb gesperrt;Mittel;-130.000 / -4,6%;+880.000 / +1,5 %;+350.000 / +14,8%
Castro-Montes;1. FC Köln;Mittelfeld;4.340.000;35;4.38;;Gering bis mittel;Mittelfeld;05.02.2026;4;4.260.000;4.360.000;4.460.000;4.360.000;https://www.com-analytics.de/player/34287;4.360.000;niedrig;Halten;;2.3;8;Fit;Niedrig;+750.000 / +20,9%;-590.000 / -1,0 %;+3.970.000 / +1.073,0%
Castrop;Borussia Mönchengladbach;Mittelfeld;1.490.000;30;2.0;;Gering bis mittel;Mittelfeld;05.02.2026;1;1.460.000;1.460.000;1.460.000;1.460.000;https://www.com-analytics.de/player/34186;1.460.000;hoch;Halten;;0.3;15;Fit;Mittel;-130.000 / -8,0%;-2.790.000 / -4,0 %;-800.000 / -34,9%
Ćatović;VfB Stuttgart;Mittelfeld;240.000;0;;;Gering bis mittel;Mittelfeld;05.02.2026;N/A;240.000;240.000;250.000;250.000;https://www.com-analytics.de/player/34262;240.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -17,2%;+4.950.000 / +4,4 %;+50.000 / +26,3%
Ceesay;FC St. Pauli;Stürmer;520.000;20;1.82;;Gering bis mittel;Stürmer;05.02.2026;3;520.000;520.000;530.000;530.000;https://www.com-analytics.de/player/34081;520.000;niedrig;Halten;;-0.1;11;Fit;Mittel;-90.000 / -14,8%;-5.290.000 / -10,6 %;-210.000 / -28,8%
