SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Alvero;SV Werder Bremen;Mittelfeld;760.000;6;3.0;Gut;Gering bis mittel;Mittelfeld;10.10.2025;N/A;760.000;760.000;760.000;760.000;https://www.com-analytics.de/player/33896;760.000;mittel;Halten;Unbekannt;0.5;2;Fit;Mittel;-230.000 / -23,2%;+2.100.000 / +2,7 %;+440.000 / +137,5%
Amenda;Eintracht Frankfurt;Abwehr;540.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;10.10.2025;N/A;540.000;540.000;540.000;540.000;https://www.com-analytics.de/player/33976;540.000;niedrig;Halten;Unbekannt;0.9;2;Fit;Niedrig;-180.000 / -25,0%;-5.380.000 / -4,5 %;+120.000 / +28,6%
Amiri;1. FSV Mainz 05;Mittelfeld;11.620.000;30;5.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;10.10.2025;8;11.210.000;11.680.000;12.140.000;11.500.000;https://www.com-analytics.de/player/32395;11.680.000;mittel;Halten;Unbekannt;3.1;6;Fit;Niedrig;+600.000 / +5,4%;-8.040.000 / -9,8 %;+3.240.000 / +38,7%
Amoura;VfL Wolfsburg;Stürmer;12.950.000;36;6.0;Schlecht;Gering bis mittel;Stürmer;10.10.2025;N/A;12.470.000;12.880.000;13.300.000;12.880.000;https://www.com-analytics.de/player/34015;12.880.000;niedrig;Halten;;5;6;Fit;Mittel;+1.160.000 / +9,8%;-4.040.000 / -4,7 %;+5.390.000 / +71,3%
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.430.000;8;1.6;Schlecht;Deutlich über dem Mittel;Mittelfeld;10.10.2025;2;4.300.000;4.400.000;4.500.000;4.400.000;https://www.com-analytics.de/player/32129;4.400.000;mittel;Halten;;2.7;5;Fit;Niedrig;-230.000 / -4,9%;+12.670.000 / +10,0 %;+1.490.000 / +50,7%
Angély;VfL Wolfsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;10.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34040;160.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Hoch;-20.000 / -11,1%;-4.040.000 / -4,7 %;-20.000 / -11,1%
Ansah;1. FC Union Berlin;Stürmer;7.220.000;36;6.0;Gut;Gering bis mittel;Stürmer;10.10.2025;N/A;6.940.000;7.170.000;7.410.000;7.170.000;https://www.com-analytics.de/player/34199;7.170.000;niedrig;Halten;;5.9;6;Fit;Niedrig;-2.630.000 / -26,7%;-5.300.000 / -9,3 %;+5.770.000 / +397,9%
Anselmino;Borussia Dortmund;Abwehr;3.200.000;3;3.0;Durchschnittlich;Gering bis mittel;Abwehr;10.10.2025;N/A;3.190.000;3.240.000;3.280.000;3.240.000;https://www.com-analytics.de/player/34278;3.240.000;niedrig;Halten;Unbekannt;N/A;1;Angeschlagen;Hoch;+40.000 / +1,3%;-1.250.000 / -0,9 %;Unbekannt
Anton;Borussia Dortmund;Abwehr;7.040.000;36;6.0;Gut;Deutlich über dem Mittel;Abwehr;10.10.2025;-1;6.750.000;7.010.000;7.260.000;7.010.000;https://www.com-analytics.de/player/32452;7.010.000;niedrig;Halten;;2.9;6;Fit;Niedrig;-600.000 / -7,9%;-1.250.000 / -0,9 %;+2.170.000 / +44,6%
Arnold;VfL Wolfsburg;Mittelfeld;11.250.000;43;7.17;Gut;Deutlich über dem Mittel;Mittelfeld;10.10.2025;6;10.840.000;11.290.000;11.740.000;11.290.000;https://www.com-analytics.de/player/31884;11.290.000;niedrig;Halten;;N/A;6;Angeschlagen;Niedrig;-640.000 / -5,4%;-4.040.000 / -4,7 %;+6.340.000 / +129,1%
Arthur;Bayer 04 Leverkusen;Abwehr;2.020.000;9;4.5;Gut;Gering bis mittel;Abwehr;10.10.2025;N/A;2.050.000;2.070.000;2.100.000;2.070.000;https://www.com-analytics.de/player/33772;2.070.000;mittel;Halten;;2.6;2;Fit;Mittel;+1.050.000 / +108,2%;+12.670.000 / +10,0 %;+730.000 / +56,6%
Asllani;TSG Hoffenheim;Stürmer;14.150.000;44;7.33;Durchschnittlich;Gering bis mittel;Stürmer;10.10.2025;N/A;13.650.000;14.100.000;14.560.000;14.100.000;https://www.com-analytics.de/player/33536;14.100.000;hoch;Halten;;4.4;6;Fit;Niedrig;-80.000 / -0,6%;-4.670.000 / -5,7 %;+9.010.000 / +175,3%
Assignon;VfB Stuttgart;Abwehr;3.380.000;14;4.67;Gut;Gering bis mittel;Abwehr;10.10.2025;N/A;3.350.000;3.400.000;3.460.000;3.370.000;https://www.com-analytics.de/player/34197;3.400.000;niedrig;Halten;;2;3;Fit;Niedrig;+290.000 / +9,4%;+6.010.000 / +4,9 %;-130.000 / -3,7%
Atubolu;Sport-Club Freiburg;Torhüter;3.740.000;26;4.33;Gut;Über dem Mittel;Torhüter;10.10.2025;N/A;3.550.000;3.700.000;3.850.000;3.780.000;https://www.com-analytics.de/player/33439;3.700.000;mittel;Halten;;4.1;6;Fit;Mittel;-50.000 / -1,3%;-1.410.000 / -1,8 %;+580.000 / +18,4%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.870.000;24;4.0;Gut;Gering bis mittel;Mittelfeld;10.10.2025;N/A;4.780.000;4.890.000;5.000.000;4.890.000;https://www.com-analytics.de/player/34202;4.890.000;niedrig;Halten;;3.8;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.670.000 / -5,7 %;+2.570.000 / +111,7%
B. Dárdai;VfL Wolfsburg;Mittelfeld;370.000;0;;;Gering bis mittel;Mittelfeld;10.10.2025;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/33922;370.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-80.000 / -17,8%;-4.040.000 / -4,7 %;-540.000 / -59,3%
B. Touré;TSG Hoffenheim;Mittelfeld;4.500.000;21;3.5;Durchschnittlich;Gering bis mittel;Mittelfeld;10.10.2025;N/A;4.380.000;4.480.000;4.590.000;4.480.000;https://www.com-analytics.de/player/34109;4.480.000;niedrig;Halten;;3.2;6;Fit;Niedrig;-640.000 / -12,5%;-4.670.000 / -5,7 %;+2.870.000 / +176,1%
Backhaus;SV Werder Bremen;Torhüter;1.550.000;10;2.5;Gut;Gering bis mittel;Torhüter;10.10.2025;N/A;1.550.000;1.550.000;1.560.000;1.550.000;https://www.com-analytics.de/player/33647;1.550.000;mittel;Halten;;1.6;4;Fit;Mittel;-60.000 / -3,7%;+2.100.000 / +2,7 %;+940.000 / +154,1%
Badé;Bayer 04 Leverkusen;Abwehr;6.980.000;19;3.8;Schlecht;Gering bis mittel;Abwehr;10.10.2025;N/A;6.710.000;6.960.000;7.220.000;6.960.000;https://www.com-analytics.de/player/34272;6.960.000;niedrig;Halten;Unbekannt;4.9;5;Fit;Mittel;+1.280.000 / +22,5%;+12.670.000 / +10,0 %;Unbekannt
Bahoya;Eintracht Frankfurt;Stürmer;8.750.000;33;6.6;Gut;Gering bis mittel;Stürmer;10.10.2025;N/A;8.390.000;8.670.000;8.960.000;8.670.000;https://www.com-analytics.de/player/33890;8.670.000;niedrig;Halten;;3.7;5;Fit;Niedrig;+1.260.000 / +16,8%;-5.380.000 / -4,5 %;+4.850.000 / +124,4%
Bakayoko;RB Leipzig;Stürmer;16.550.000;33;5.5;Schlecht;Gering bis mittel;Stürmer;10.10.2025;N/A;15.940.000;16.480.000;17.010.000;16.480.000;https://www.com-analytics.de/player/34240;16.480.000;niedrig;Halten;;8.1;6;Fit;Niedrig;+1.560.000 / +10,4%;+8.430.000 / +7,3 %;Unbekannt
Baku;RB Leipzig;Abwehr;7.610.000;31;5.17;Gut;Deutlich über dem Mittel;Abwehr;10.10.2025;9;7.320.000;7.600.000;7.870.000;7.600.000;https://www.com-analytics.de/player/32889;7.600.000;mittel;Halten;;5.8;6;Fit;Niedrig;+810.000 / +11,9%;+8.430.000 / +7,3 %;+3.580.000 / +88,8%
Baldé;Hamburger SV;Stürmer;590.000;6;2.0;Durchschnittlich;Gering bis mittel;Stürmer;10.10.2025;N/A;600.000;600.000;610.000;600.000;https://www.com-analytics.de/player/34194;600.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Niedrig;+60.000 / +11,3%;+6.850.000 / +11,2 %;+90.000 / +18,0%
Banzuzi;RB Leipzig;Mittelfeld;3.710.000;19;3.17;Durchschnittlich;Gering bis mittel;Mittelfeld;10.10.2025;N/A;3.610.000;3.700.000;3.780.000;3.700.000;https://www.com-analytics.de/player/34185;3.700.000;niedrig;Halten;;4.8;6;Fit;Mittel;-750.000 / -16,8%;+8.430.000 / +7,3 %;+950.000 / +34,4%
Bärtl;FC Bayern München;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;10.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34284;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;+13.080.000 / +6,6 %;Unbekannt
Batshuayi;Eintracht Frankfurt;Stürmer;1.050.000;4;1.33;Schlecht;Gering bis mittel;Stürmer;10.10.2025;N/A;1.040.000;1.040.000;1.050.000;1.040.000;https://www.com-analytics.de/player/32874;1.040.000;mittel;Halten;Unbekannt;1.7;3;Fit;Niedrig;-390.000 / -27,1%;-5.380.000 / -4,5 %;-530.000 / -33,5%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.040.000 / -9,8 %;"&#0177;0 / &#0177;0,0%"
Bauer;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;10.10.2025;1;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33403;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-30.000 / -15,0%;+1.270.000 / +1,9 %;-70.000 / -29,2%
Baum;Eintracht Frankfurt;Abwehr;580.000;0;;;Gering bis mittel;Abwehr;10.10.2025;N/A;580.000;580.000;580.000;580.000;https://www.com-analytics.de/player/33869;580.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+80.000 / +16,0%;-5.380.000 / -4,5 %;-450.000 / -43,7%
Baumann;TSG Hoffenheim;Torhüter;1.520.000;12;2.0;Schlecht;Deutlich über dem Mittel;Torhüter;10.10.2025;5;1.430.000;1.490.000;1.550.000;1.490.000;https://www.com-analytics.de/player/31489;1.490.000;mittel;Halten;;2.4;6;Fit;Mittel;-40.000 / -2,6%;-4.670.000 / -5,7 %;-870.000 / -36,4%
Baumgartner;RB Leipzig;Mittelfeld;8.310.000;31;5.17;Gut;Deutlich über dem Mittel;Mittelfeld;10.10.2025;0;8.120.000;8.360.000;8.600.000;8.360.000;https://www.com-analytics.de/player/32977;8.360.000;mittel;Halten;;5.9;6;Fit;Niedrig;+2.120.000 / +34,2%;+8.430.000 / +7,3 %;+5.860.000 / +239,2%
Bebou;TSG Hoffenheim;Stürmer;1.850.000;7;2.33;Schlecht;Deutlich über dem Mittel;Stürmer;10.10.2025;N/A;1.820.000;1.860.000;1.890.000;1.860.000;https://www.com-analytics.de/player/32842;1.860.000;mittel;Halten;Unbekannt;1.3;3;Fit;Hoch;+320.000 / +20,9%;-4.670.000 / -5,7 %;+450.000 / +32,1%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.570.000;8;1.6;Schlecht;Gering bis mittel;Mittelfeld;10.10.2025;N/A;1.540.000;1.550.000;1.550.000;1.570.000;https://www.com-analytics.de/player/33787;1.550.000;mittel;Halten;;N/A;5;Angeschlagen;Mittel;-150.000 / -8,7%;+1.710.000 / +4,5 %;-820.000 / -34,3%
Beier;Borussia Dortmund;Stürmer;7.070.000;14;2.8;Schlecht;Über dem Mittel;Stürmer;10.10.2025;N/A;6.790.000;7.020.000;7.250.000;7.020.000;https://www.com-analytics.de/player/33208;7.020.000;mittel;Halten;Unbekannt;1.9;5;Fit;Mittel;-70.000 / -1,0%;-1.250.000 / -0,9 %;+1.130.000 / +19,0%
Bell;1. FSV Mainz 05;Abwehr;2.240.000;17;2.83;Gut;Gering bis mittel;Abwehr;10.10.2025;0;2.190.000;2.220.000;2.250.000;2.260.000;https://www.com-analytics.de/player/31666;2.220.000;niedrig;Halten;;1.5;6;Fit;Mittel;+240.000 / +12,0%;-8.040.000 / -9,8 %;+1.190.000 / +113,3%
Bellingham;Borussia Dortmund;Mittelfeld;4.820.000;15;2.5;Schlecht;Gering bis mittel;Mittelfeld;10.10.2025;N/A;4.740.000;4.860.000;4.970.000;4.860.000;https://www.com-analytics.de/player/34200;4.860.000;niedrig;Halten;;1.3;6;Fit;Niedrig;-870.000 / -15,3%;-1.250.000 / -0,9 %;-10.820.000 / -69,2%
Belocian;Bayer 04 Leverkusen;Abwehr;1.130.000;0;;;Gering bis mittel;Abwehr;10.10.2025;N/A;1.120.000;1.140.000;1.150.000;1.140.000;https://www.com-analytics.de/player/33988;1.140.000;mittel;Halten;;0.2;0;Fit;Hoch;+600.000 / +113,2%;+12.670.000 / +10,0 %;+650.000 / +135,4%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;8.570.000;8;4.0;Schlecht;Gering bis mittel;Stürmer;10.10.2025;N/A;8.240.000;8.370.000;8.500.000;8.370.000;https://www.com-analytics.de/player/34285;8.370.000;niedrig;Halten;Unbekannt;0.9;2;Fit;Niedrig;-2.440.000 / -22,2%;+12.670.000 / +10,0 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;10.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34301;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-4.670.000 / -5,7 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;7.710.000;33;5.5;Gut;Deutlich über dem Mittel;Abwehr;10.10.2025;1;7.410.000;7.690.000;7.970.000;7.690.000;https://www.com-analytics.de/player/33167;7.690.000;niedrig;Halten;;3.7;6;Fit;Niedrig;-10.000 / -0,1%;-1.250.000 / -0,9 %;+4.100.000 / +113,6%
Berisha;TSG Hoffenheim;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;10.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33683;190.000;mittel;Halten;;N/A;0;Unbekannt;Mittel;-30.000 / -13,6%;-4.670.000 / -5,7 %;-1.020.000 / -84,3%
Bernardo;TSG Hoffenheim;Abwehr;4.800.000;23;3.83;Gut;Über dem Mittel;Abwehr;10.10.2025;N/A;4.610.000;4.780.000;4.960.000;4.780.000;https://www.com-analytics.de/player/32693;4.780.000;niedrig;Halten;;2.8;6;Fit;Niedrig;+690.000 / +16,8%;-4.670.000 / -5,7 %;+840.000 / +21,2%
Beste;Sport-Club Freiburg;Mittelfeld;5.710.000;13;3.25;Schlecht;Gering bis mittel;Mittelfeld;10.10.2025;N/A;5.540.000;5.700.000;5.870.000;5.760.000;https://www.com-analytics.de/player/32961;5.700.000;niedrig;Halten;Unbekannt;1.7;4;Fit;Mittel;-340.000 / -5,6%;-1.410.000 / -1,8 %;+3.120.000 / +120,5%
Bischof;FC Bayern München;Mittelfeld;4.770.000;15;5.0;Gut;Gering bis mittel;Mittelfeld;10.10.2025;N/A;4.620.000;4.730.000;4.850.000;4.730.000;https://www.com-analytics.de/player/33504;4.730.000;niedrig;Halten;;4.1;3;Fit;Mittel;-1.630.000 / -25,5%;+13.080.000 / +6,6 %;-850.000 / -15,1%
Bitshiabu;RB Leipzig;Abwehr;680.000;0;;;Gering bis mittel;Abwehr;10.10.2025;N/A;670.000;670.000;670.000;670.000;https://www.com-analytics.de/player/33824;670.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-100.000 / -12,8%;+8.430.000 / +7,3 %;-2.120.000 / -75,7%
Bittencourt;SV Werder Bremen;Mittelfeld;1.250.000;10;2.0;Schlecht;Über dem Mittel;Mittelfeld;10.10.2025;4;1.230.000;1.230.000;1.230.000;1.230.000;https://www.com-analytics.de/player/31932;1.230.000;mittel;Halten;;2.4;5;Fit;Niedrig;-440.000 / -26,0%;+2.100.000 / +2,7 %;+110.000 / +9,6%
Blaswich;Bayer 04 Leverkusen;Torhüter;200.000;0;;;Gering bis mittel;Torhüter;10.10.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/31827;200.000;mittel;Halten;;N/A;0;Fit;Niedrig;-40.000 / -16,7%;+12.670.000 / +10,0 %;+30.000 / +17,6%
Bobzien;1. FSV Mainz 05;Stürmer;450.000;3;3.0;Gut;Gering bis mittel;Stürmer;10.10.2025;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/33538;450.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Niedrig;-100.000 / -18,2%;-8.040.000 / -9,8 %;+90.000 / +25,0%
Boey;FC Bayern München;Abwehr;3.720.000;11;1.83;Schlecht;Gering bis mittel;Abwehr;10.10.2025;N/A;3.650.000;3.710.000;3.770.000;3.710.000;https://www.com-analytics.de/player/33894;3.710.000;mittel;Halten;;3;6;Fit;Niedrig;+60.000 / +1,6%;+13.080.000 / +6,6 %;+2.620.000 / +238,2%
Bogdanov;1. FC Union Berlin;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;10.10.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34265;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -12,5%;-5.300.000 / -9,3 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;8.500.000;9;2.25;Schlecht;Über dem Mittel;Stürmer;10.10.2025;N/A;8.200.000;8.470.000;8.740.000;8.470.000;https://www.com-analytics.de/player/33827;8.470.000;niedrig;Halten;Unbekannt;2.4;4;Fit;Mittel;-510.000 / -5,7%;+2.100.000 / +2,7 %;+3.020.000 / +55,1%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;10.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-8.040.000 / -9,8 %;-360.000 / -67,9%
Bouanani;VfB Stuttgart;Stürmer;6.070.000;11;2.75;Schlecht;Gering bis mittel;Stürmer;10.10.2025;N/A;5.840.000;6.040.000;6.230.000;6.010.000;https://www.com-analytics.de/player/34286;6.040.000;niedrig;Halten;Unbekannt;1.7;4;Fit;Niedrig;-460.000 / -7,0%;+6.010.000 / +4,9 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;8.820.000;22;4.4;Schlecht;Deutlich über dem Mittel;Mittelfeld;10.10.2025;3;8.440.000;8.690.000;8.950.000;8.690.000;https://www.com-analytics.de/player/32236;8.690.000;niedrig;Halten;;1.9;5;Fit;Mittel;+380.000 / +4,5%;-1.250.000 / -0,9 %;+2.420.000 / +37,8%
Bredlow;VfB Stuttgart;Torhüter;190.000;0;;;Gering bis mittel;Torhüter;10.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32891;190.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,0%;+6.010.000 / +4,9 %;+30.000 / +18,8%
Brown;Eintracht Frankfurt;Abwehr;5.880.000;22;3.67;Schlecht;Gering bis mittel;Abwehr;10.10.2025;N/A;5.660.000;5.870.000;6.090.000;5.870.000;https://www.com-analytics.de/player/33975;5.870.000;niedrig;Halten;;5.1;6;Fit;Niedrig;-830.000 / -12,4%;-5.380.000 / -4,5 %;+260.000 / +4,6%
Bülter;1. FC Köln;Stürmer;7.790.000;30;7.5;Gut;Über dem Mittel;Stürmer;10.10.2025;N/A;7.750.000;7.870.000;7.990.000;7.870.000;https://www.com-analytics.de/player/33139;7.870.000;mittel;Halten;;4.7;4;Fit;Mittel;+1.830.000 / +30,7%;+5.000.000 / +6,8 %;+3.790.000 / +94,8%
Burcu;1. FC Union Berlin;Stürmer;340.000;0;;;Gering bis mittel;Stürmer;10.10.2025;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34191;340.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+140.000 / +70,0%;-5.300.000 / -9,3 %;-310.000 / -47,7%
Burger;TSG Hoffenheim;Mittelfeld;2.510.000;10;2.0;Schlecht;Gering bis mittel;Mittelfeld;10.10.2025;N/A;2.460.000;2.520.000;2.580.000;2.520.000;https://www.com-analytics.de/player/34242;2.520.000;niedrig;Halten;Unbekannt;0.9;5;Fit;Mittel;-630.000 / -20,1%;-4.670.000 / -5,7 %;Unbekannt
Burkardt;Eintracht Frankfurt;Stürmer;12.560.000;18;3.6;Schlecht;Über dem Mittel;Stürmer;10.10.2025;0;11.940.000;12.350.000;12.750.000;12.350.000;https://www.com-analytics.de/player/32948;12.350.000;mittel;Halten;;3.9;5;Fit;Mittel;-1.050.000 / -7,7%;-5.380.000 / -4,5 %;+490.000 / +4,1%
Burke;1. FC Union Berlin;Stürmer;5.530.000;29;4.83;Gut;Gering bis mittel;Stürmer;10.10.2025;N/A;5.280.000;5.460.000;5.640.000;5.460.000;https://www.com-analytics.de/player/32694;5.460.000;mittel;Halten;;4.9;6;Fit;Mittel;-310.000 / -5,3%;-5.300.000 / -9,3 %;+2.220.000 / +67,1%
Busch;1. FC Heidenheim 1846;Abwehr;1.200.000;14;2.33;Durchschnittlich;Gering bis mittel;Abwehr;10.10.2025;N/A;1.200.000;1.210.000;1.230.000;1.250.000;https://www.com-analytics.de/player/32380;1.210.000;niedrig;Halten;;1.7;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.710.000 / +4,5 %;+590.000 / +96,7%
Buta;Eintracht Frankfurt;Abwehr;1.090.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;10.10.2025;N/A;1.080.000;1.100.000;1.110.000;1.100.000;https://www.com-analytics.de/player/33620;1.100.000;mittel;Halten;Unbekannt;0.3;3;Fit;Niedrig;+400.000 / +58,0%;-5.380.000 / -4,5 %;+820.000 / +303,7%
Bøving;1. FSV Mainz 05;Stürmer;1.660.000;2;2.0;Schlecht;Gering bis mittel;Stürmer;10.10.2025;N/A;1.610.000;1.620.000;1.620.000;1.610.000;https://www.com-analytics.de/player/34291;1.620.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;-440.000 / -21,0%;-8.040.000 / -9,8 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.960.000;20;5.0;Gut;Deutlich über dem Mittel;Abwehr;10.10.2025;N/A;1.950.000;1.950.000;1.960.000;1.940.000;https://www.com-analytics.de/player/33577;1.950.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-350.000 / -15,2%;-8.040.000 / -9,8 %;-1.250.000 / -38,9%
Campbell;Borussia Dortmund;Stürmer;360.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;10.10.2025;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34016;360.000;niedrig;Halten;Unbekannt;N/A;1;Unbekannt;Niedrig;-110.000 / -23,4%;-1.250.000 / -0,9 %;+190.000 / +111,8%
