SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Bell;1. FSV Mainz 05;Abwehr;3.330.000;64;3.76;;Gering bis mittel;Abwehr;09.02.2026;7;3.300.000;3.410.000;3.530.000;3.710.000;https://www.com-analytics.de/player/31666;3.410.000;mittel;Kaufen;;4.2;17;Fit;Niedrig;+300.000 / +9,9%;-140.000 / -0,2 %;+2.310.000 / +226,5%
Bellingham;Borussia Dortmund;Mittelfeld;4.600.000;48;2.67;;Gering bis mittel;Mittelfeld;09.02.2026;6;4.660.000;4.770.000;4.880.000;4.690.000;https://www.com-analytics.de/player/34200;4.770.000;niedrig;Halten;;4.6;18;Fit;Niedrig;+70.000 / +1,5%;-5.640.000 / -4,9 %;+270.000 / +6,2%
Belocian;VfL Wolfsburg;Abwehr;2.730.000;14;1.75;;Gering bis mittel;Abwehr;09.02.2026;6;2.720.000;2.810.000;2.900.000;2.890.000;https://www.com-analytics.de/player/33988;2.810.000;hoch;Halten;;1.2;8;Fit;Hoch;+1.300.000 / +90,9%;-5.650.000 / -8,3 %;+1.560.000 / +133,3%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;680.000;18;3.0;;Gering bis mittel;Stürmer;09.02.2026;N/A;660.000;670.000;680.000;640.000;https://www.com-analytics.de/player/34285;670.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Mittel;-140.000 / -17,1%;-3.050.000 / -2,4 %;-2.810.000 / -80,5%
Bensebaini;Borussia Dortmund;Abwehr;4.220.000;61;5.55;;Deutlich über dem Mittel;Abwehr;09.02.2026;0;4.050.000;4.220.000;4.390.000;4.030.000;https://www.com-analytics.de/player/33167;4.220.000;niedrig;Halten;;0.5;11;Fit;Mittel;-380.000 / -8,3%;-5.640.000 / -4,9 %;-1.900.000 / -31,0%
Bernardo;TSG Hoffenheim;Abwehr;3.420.000;70;3.89;;Über dem Mittel;Abwehr;09.02.2026;N/A;3.140.000;3.270.000;3.400.000;3.280.000;https://www.com-analytics.de/player/32693;3.270.000;niedrig;Halten;;N/A;18;Angeschlagen;Niedrig;-1.070.000 / -23,8%;-9.140.000 / -8,7 %;+620.000 / +22,1%
Beste;Sport-Club Freiburg;Mittelfeld;3.280.000;59;3.69;;Gering bis mittel;Mittelfeld;09.02.2026;10;3.440.000;3.520.000;3.600.000;3.840.000;https://www.com-analytics.de/player/32961;3.520.000;niedrig;Kaufen;;3.5;16;Fit;Hoch;+60.000 / +1,9%;-2.640.000 / -4,2 %;+90.000 / +2,8%
Bischof;FC Bayern München;Mittelfeld;3.380.000;59;3.93;;Gering bis mittel;Mittelfeld;09.02.2026;N/A;3.110.000;3.240.000;3.360.000;3.300.000;https://www.com-analytics.de/player/33504;3.240.000;niedrig;Halten;;3.5;15;Fit;Hoch;-850.000 / -20,1%;-15.270.000 / -7,5 %;-3.220.000 / -48,8%
Bitshiabu;RB Leipzig;Abwehr;2.780.000;17;2.83;;Gering bis mittel;Abwehr;09.02.2026;N/A;2.600.000;2.710.000;2.820.000;2.670.000;https://www.com-analytics.de/player/33824;2.710.000;niedrig;Halten;;2;6;Fit;Mittel;-140.000 / -4,8%;-6.800.000 / -5,1 %;+1.690.000 / +155,0%
Bittencourt;SV Werder Bremen;Mittelfeld;510.000;12;1.71;;Über dem Mittel;Mittelfeld;09.02.2026;N/A;520.000;530.000;540.000;490.000;https://www.com-analytics.de/player/31932;530.000;mittel;Halten;;N/A;7;Fit;Hoch;+250.000 / +96,2%;-3.760.000 / -5,7 %;-200.000 / -28,2%
Blaswich;Bayer 04 Leverkusen;Torhüter;1.850.000;22;5.5;;Gering bis mittel;Torhüter;09.02.2026;7;1.880.000;1.930.000;1.980.000;2.020.000;https://www.com-analytics.de/player/31827;1.930.000;mittel;Halten;Unbekannt;2.3;4;Fit;Mittel;-150.000 / -7,5%;-3.050.000 / -2,4 %;+1.690.000 / +1.056,3%
Bogdanov;1. FC Union Berlin;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;09.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34265;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,0%;-1.630.000 / -3,9 %;-70.000 / -26,9%
Bolin;Borussia Mönchengladbach;Mittelfeld;3.720.000;2;2.0;;Gering bis mittel;Mittelfeld;09.02.2026;2;3.650.000;3.740.000;3.830.000;3.740.000;https://www.com-analytics.de/player/34342;3.740.000;niedrig;N/A;Unbekannt;0.2;1;Fit;Niedrig;Unbekannt;-5.320.000 / -7,7 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;540.000;35;3.18;;Über dem Mittel;Stürmer;09.02.2026;N/A;510.000;520.000;530.000;530.000;https://www.com-analytics.de/player/33827;520.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-120.000 / -18,2%;-3.760.000 / -5,7 %;-7.320.000 / -93,1%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;09.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-140.000 / -0,2 %;+10.000 / +5,9%
Bouanani;VfB Stuttgart;Stürmer;1.440.000;27;2.45;;Gering bis mittel;Stürmer;09.02.2026;0;1.390.000;1.390.000;1.400.000;1.420.000;https://www.com-analytics.de/player/34286;1.390.000;niedrig;Halten;;2;11;Fit;Niedrig;-300.000 / -17,2%;-5.200.000 / -4,4 %;-880.000 / -37,9%
Brandt;Borussia Dortmund;Mittelfeld;11.860.000;98;6.12;;Deutlich über dem Mittel;Mittelfeld;09.02.2026;10;11.470.000;11.860.000;12.250.000;12.010.000;https://www.com-analytics.de/player/32236;11.860.000;niedrig;Halten;;6.6;16;Fit;Mittel;+790.000 / +7,1%;-5.640.000 / -4,9 %;+5.290.000 / +80,5%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-5.200.000 / -4,4 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;4.500.000;79;3.95;;Gering bis mittel;Abwehr;09.02.2026;12;4.450.000;4.600.000;4.740.000;4.910.000;https://www.com-analytics.de/player/33975;4.600.000;niedrig;Kaufen;;5;20;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.690.000 / -2,7 %;-540.000 / -10,7%
Bülter;1. FC Köln;Stürmer;4.650.000;85;4.47;;Über dem Mittel;Stürmer;09.02.2026;2;4.590.000;4.710.000;4.830.000;4.420.000;https://www.com-analytics.de/player/33139;4.710.000;mittel;Halten;;1.7;19;Fit;Mittel;-110.000 / -2,3%;-2.780.000 / -4,5 %;-1.090.000 / -19,0%
Burcu;1. FC Union Berlin;Stürmer;1.230.000;16;2.0;;Gering bis mittel;Stürmer;09.02.2026;3;1.250.000;1.270.000;1.290.000;1.500.000;https://www.com-analytics.de/player/34191;1.270.000;niedrig;Kaufen;;1.2;8;Fit;Hoch;+80.000 / +7,0%;-1.630.000 / -3,9 %;+900.000 / +272,7%
Burger;TSG Hoffenheim;Mittelfeld;9.020.000;102;5.67;;Gering bis mittel;Mittelfeld;09.02.2026;N/A;8.720.000;9.060.000;9.410.000;8.860.000;https://www.com-analytics.de/player/34242;9.060.000;niedrig;Halten;;7.6;18;Fit;Mittel;+290.000 / +3,3%;-9.140.000 / -8,7 %;+3.660.000 / +68,3%
Burkardt;Eintracht Frankfurt;Stürmer;10.420.000;73;7.3;;Über dem Mittel;Stürmer;09.02.2026;N/A;10.160.000;10.360.000;10.560.000;10.380.000;https://www.com-analytics.de/player/32948;10.360.000;mittel;Halten;;N/A;10;Angeschlagen;Hoch;+100.000 / +1,0%;-2.690.000 / -2,7 %;-2.930.000 / -21,9%
Burke;1. FC Union Berlin;Stürmer;1.830.000;57;3.35;;Gering bis mittel;Stürmer;09.02.2026;N/A;1.740.000;1.780.000;1.820.000;1.790.000;https://www.com-analytics.de/player/32694;1.780.000;mittel;Halten;;1.3;17;Fit;Mittel;-530.000 / -22,5%;-1.630.000 / -3,9 %;-890.000 / -32,7%
Busch;1. FC Heidenheim 1846;Abwehr;1.550.000;58;3.05;;Gering bis mittel;Abwehr;09.02.2026;5;1.550.000;1.580.000;1.600.000;1.780.000;https://www.com-analytics.de/player/32380;1.580.000;niedrig;Kaufen;;1.8;19;Fit;Mittel;+170.000 / +12,3%;-340.000 / -0,9 %;+530.000 / +52,0%
Bøving;1. FSV Mainz 05;Stürmer;370.000;12;2.4;;Gering bis mittel;Stürmer;09.02.2026;N/A;350.000;360.000;360.000;370.000;https://www.com-analytics.de/player/34291;360.000;niedrig;Halten;;-0.1;5;Fit;Mittel;-140.000 / -27,5%;-140.000 / -0,2 %;-270.000 / -42,2%
C. Conteh;1. FC Heidenheim 1846;Stürmer;810.000;0;;;Gering bis mittel;Stürmer;09.02.2026;N/A;780.000;800.000;820.000;780.000;https://www.com-analytics.de/player/34329;800.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-120.000 / -12,9%;-340.000 / -0,9 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;800.000;20;5.0;;Deutlich über dem Mittel;Abwehr;09.02.2026;N/A;760.000;780.000;800.000;740.000;https://www.com-analytics.de/player/33577;780.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-270.000 / -25,2%;-140.000 / -0,2 %;-1.060.000 / -57,0%
Campbell;TSG Hoffenheim;Stürmer;460.000;2;2.0;;Gering bis mittel;Stürmer;09.02.2026;N/A;440.000;450.000;450.000;440.000;https://www.com-analytics.de/player/34016;450.000;niedrig;Halten;;N/A;1;Angeschlagen;Hoch;-240.000 / -34,3%;-9.140.000 / -8,7 %;+260.000 / +130,0%
Can;Borussia Dortmund;Abwehr;3.890.000;46;5.75;;Deutlich über dem Mittel;Abwehr;09.02.2026;N/A;3.640.000;3.720.000;3.800.000;3.760.000;https://www.com-analytics.de/player/31935;3.720.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-2.240.000 / -36,5%;-5.640.000 / -4,9 %;-110.000 / -2,8%
Capaldo;Hamburger SV;Mittelfeld;3.040.000;62;3.65;;Gering bis mittel;Mittelfeld;09.02.2026;N/A;3.030.000;3.090.000;3.160.000;2.930.000;https://www.com-analytics.de/player/34233;3.090.000;niedrig;Halten;;4.1;17;Fit;Mittel;+200.000 / +7,0%;+3.800.000 / +6,1 %;+420.000 / +16,0%
Castro-Montes;1. FC Köln;Mittelfeld;3.420.000;35;4.38;;Gering bis mittel;Mittelfeld;09.02.2026;N/A;3.170.000;3.300.000;3.430.000;3.280.000;https://www.com-analytics.de/player/34287;3.300.000;niedrig;Halten;;N/A;8;Verletzt;Mittel;-960.000 / -21,9%;-2.780.000 / -4,5 %;+3.040.000 / +800,0%
Castrop;Borussia Mönchengladbach;Mittelfeld;1.600.000;34;2.12;;Gering bis mittel;Mittelfeld;09.02.2026;4;1.600.000;1.640.000;1.680.000;1.780.000;https://www.com-analytics.de/player/34186;1.640.000;hoch;Halten;;0.9;16;Fit;Mittel;-60.000 / -3,6%;-5.320.000 / -7,7 %;-940.000 / -37,0%
Ćatović;VfB Stuttgart;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;09.02.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34262;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-70.000 / -25,9%;-5.200.000 / -4,4 %;+20.000 / +11,1%
Ceesay;FC St. Pauli;Stürmer;520.000;20;1.82;;Gering bis mittel;Stürmer;09.02.2026;N/A;490.000;500.000;510.000;510.000;https://www.com-analytics.de/player/34081;500.000;niedrig;Halten;;0;11;Fit;Mittel;-50.000 / -8,8%;-4.900.000 / -9,7 %;-250.000 / -32,5%
Chabot;VfB Stuttgart;Abwehr;6.100.000;81;4.76;;Über dem Mittel;Abwehr;09.02.2026;N/A;5.910.000;6.030.000;6.160.000;5.820.000;https://www.com-analytics.de/player/33552;6.030.000;niedrig;Halten;;4.5;17;Fit;Mittel;+500.000 / +8,9%;-5.200.000 / -4,4 %;+1.520.000 / +33,2%
