SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Alvero;SV Werder Bremen;Mittelfeld;250.000;6;3.0;;Gering bis mittel;Mittelfeld;25.12.2025;N/A;250.000;250.000;250.000;240.000;https://www.com-analytics.de/player/33896;250.000;mittel;Halten;;N/A;2;Fit;Mittel;+20.000 / +8,7%;-1.800.000 / -2,9 %;-1.110.000 / -81,6%
Amenda;Eintracht Frankfurt;Abwehr;1.690.000;15;2.5;;Gering bis mittel;Abwehr;25.12.2025;4;1.710.000;1.730.000;1.750.000;1.730.000;https://www.com-analytics.de/player/33976;1.730.000;niedrig;Halten;;0.9;6;Fit;Niedrig;+1.070.000 / +172,6%;+5.840.000 / +6,6 %;+1.230.000 / +267,4%
Amiri;1. FSV Mainz 05;Mittelfeld;12.300.000;74;5.69;;Deutlich über dem Mittel;Mittelfeld;25.12.2025;6;11.850.000;12.110.000;12.360.000;12.080.000;https://www.com-analytics.de/player/32395;12.110.000;mittel;Halten;;2.8;13;Fit;Mittel;+1.840.000 / +17,6%;+8.600.000 / +14,8 %;+910.000 / +8,0%
Amoura;VfL Wolfsburg;Stürmer;8.770.000;77;5.5;;Gering bis mittel;Stürmer;25.12.2025;N/A;8.630.000;8.760.000;8.890.000;8.790.000;https://www.com-analytics.de/player/34015;8.760.000;niedrig;Halten;;N/A;14;Unbekannt;Mittel;+570.000 / +7,0%;+1.330.000 / +1,9 %;-3.020.000 / -25,6%
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.740.000;46;3.29;;Deutlich über dem Mittel;Mittelfeld;25.12.2025;4;4.570.000;4.680.000;4.790.000;4.840.000;https://www.com-analytics.de/player/32129;4.680.000;mittel;Halten;;4.8;14;Fit;Niedrig;-170.000 / -3,5%;+7.420.000 / +5,9 %;+130.000 / +2,8%
Angély;VfL Wolfsburg;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;25.12.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34040;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+30.000 / +17,6%;+1.330.000 / +1,9 %;+20.000 / +11,1%
Ansah;1. FC Union Berlin;Stürmer;6.820.000;61;4.07;;Gering bis mittel;Stürmer;25.12.2025;2;6.540.000;6.760.000;6.980.000;6.830.000;https://www.com-analytics.de/player/34199;6.760.000;niedrig;Halten;;4.6;15;Fit;Niedrig;+60.000 / +0,9%;+400.000 / +0,8 %;-3.090.000 / -31,2%
Anselmino;Borussia Dortmund;Abwehr;2.940.000;23;5.75;;Gering bis mittel;Abwehr;25.12.2025;N/A;2.890.000;2.940.000;2.980.000;2.940.000;https://www.com-analytics.de/player/34278;2.940.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;-40.000 / -1,3%;+4.070.000 / +3,9 %;-1.080.000 / -26,9%
Anton;Borussia Dortmund;Abwehr;6.270.000;66;5.08;;Deutlich über dem Mittel;Abwehr;25.12.2025;N/A;6.240.000;6.340.000;6.430.000;6.340.000;https://www.com-analytics.de/player/32452;6.340.000;niedrig;Halten;;N/A;13;Angeschlagen;Mittel;+880.000 / +16,3%;+4.070.000 / +3,9 %;-1.870.000 / -23,0%
Arnold;VfL Wolfsburg;Mittelfeld;8.070.000;71;5.07;;Deutlich über dem Mittel;Mittelfeld;25.12.2025;2;7.730.000;7.960.000;8.190.000;7.900.000;https://www.com-analytics.de/player/31884;7.960.000;niedrig;Halten;;2.9;14;Fit;Mittel;-320.000 / -3,8%;+1.330.000 / +1,9 %;-2.360.000 / -22,6%
Arrhov;Eintracht Frankfurt;Mittelfeld;1.250.000;0;;;Gering bis mittel;Mittelfeld;25.12.2025;N/A;1.270.000;1.270.000;1.270.000;1.450.000;https://www.com-analytics.de/player/34314;1.270.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+5.840.000 / +6,6 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;2.820.000;24;3.0;;Gering bis mittel;Abwehr;25.12.2025;4;2.770.000;2.810.000;2.860.000;2.910.000;https://www.com-analytics.de/player/33772;2.810.000;niedrig;Halten;;1.9;8;Fit;Hoch;+810.000 / +40,3%;+7.420.000 / +5,9 %;+1.850.000 / +190,7%
Asllani;TSG Hoffenheim;Stürmer;12.420.000;85;5.67;;Gering bis mittel;Stürmer;25.12.2025;4;11.980.000;12.380.000;12.780.000;12.250.000;https://www.com-analytics.de/player/33536;12.380.000;mittel;Halten;;4.5;15;Fit;Niedrig;+820.000 / +7,1%;-1.230.000 / -1,3 %;-200.000 / -1,6%
Assignon;VfB Stuttgart;Abwehr;1.250.000;6;0.75;;Gering bis mittel;Abwehr;25.12.2025;N/A;1.240.000;1.240.000;1.250.000;1.220.000;https://www.com-analytics.de/player/34197;1.240.000;hoch;Kaufen;;N/A;8;Angeschlagen;Mittel;+70.000 / +5,9%;+1.240.000 / +1,2 %;-1.880.000 / -60,1%
Atubolu;Sport-Club Freiburg;Torhüter;1.400.000;41;2.73;;Über dem Mittel;Torhüter;25.12.2025;0;1.320.000;1.380.000;1.430.000;1.370.000;https://www.com-analytics.de/player/33439;1.380.000;mittel;Halten;;2.8;15;Fit;Niedrig;+320.000 / +29,6%;+1.120.000 / +1,7 %;-1.230.000 / -46,8%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.270.000;58;3.87;;Gering bis mittel;Mittelfeld;25.12.2025;3;4.180.000;4.280.000;4.380.000;4.370.000;https://www.com-analytics.de/player/34202;4.280.000;niedrig;Halten;;4.3;15;Fit;Niedrig;-110.000 / -2,5%;-1.230.000 / -1,3 %;-780.000 / -15,4%
B. Dárdai;VfL Wolfsburg;Mittelfeld;180.000;3;3.0;;Gering bis mittel;Mittelfeld;25.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33922;180.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-30.000 / -14,3%;+1.330.000 / +1,9 %;-380.000 / -67,9%
B. Touré;TSG Hoffenheim;Mittelfeld;4.530.000;65;4.64;;Gering bis mittel;Mittelfeld;25.12.2025;N/A;4.460.000;4.530.000;4.600.000;4.510.000;https://www.com-analytics.de/player/34109;4.530.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;-720.000 / -13,7%;-1.230.000 / -1,3 %;-1.940.000 / -30,0%
Backhaus;SV Werder Bremen;Torhüter;2.470.000;62;4.77;;Gering bis mittel;Torhüter;25.12.2025;9;2.310.000;2.410.000;2.510.000;2.550.000;https://www.com-analytics.de/player/33647;2.410.000;niedrig;Halten;;5.3;13;Fit;Mittel;+510.000 / +26,0%;-1.800.000 / -2,9 %;+450.000 / +22,3%
Badé;Bayer 04 Leverkusen;Abwehr;4.440.000;52;3.71;;Gering bis mittel;Abwehr;25.12.2025;7;4.270.000;4.430.000;4.590.000;4.530.000;https://www.com-analytics.de/player/34272;4.430.000;niedrig;Halten;;4.2;14;Fit;Niedrig;+10.000 / +0,2%;+7.420.000 / +5,9 %;-1.300.000 / -22,6%
Bahoya;Eintracht Frankfurt;Stürmer;3.790.000;53;3.79;;Gering bis mittel;Stürmer;25.12.2025;2;3.700.000;3.780.000;3.850.000;3.780.000;https://www.com-analytics.de/player/33890;3.780.000;niedrig;Halten;;2.4;14;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.840.000 / +6,6 %;-6.670.000 / -63,8%
Bakayoko;RB Leipzig;Stürmer;6.960.000;47;3.92;;Gering bis mittel;Stürmer;25.12.2025;N/A;6.800.000;6.900.000;7.010.000;6.890.000;https://www.com-analytics.de/player/34240;6.900.000;niedrig;Kaufen;;N/A;12;Angeschlagen;Mittel;-230.000 / -3,2%;+3.070.000 / +2,5 %;-3.150.000 / -31,2%
Baku;RB Leipzig;Abwehr;5.970.000;59;4.54;;Deutlich über dem Mittel;Abwehr;25.12.2025;2;5.780.000;6.000.000;6.220.000;5.940.000;https://www.com-analytics.de/player/32889;6.000.000;mittel;Halten;;3.8;13;Fit;Mittel;+1.940.000 / +48,1%;+3.070.000 / +2,5 %;+30.000 / +0,5%
Baldé;Hamburger SV;Stürmer;1.790.000;22;2.75;;Gering bis mittel;Stürmer;25.12.2025;3;1.790.000;1.820.000;1.860.000;1.870.000;https://www.com-analytics.de/player/34194;1.820.000;niedrig;Halten;Unbekannt;1.1;8;Fit;Niedrig;+750.000 / +72,1%;-500.000 / -0,8 %;+1.200.000 / +203,4%
Banzuzi;RB Leipzig;Mittelfeld;1.290.000;29;2.64;;Gering bis mittel;Mittelfeld;25.12.2025;N/A;1.290.000;1.290.000;1.300.000;1.250.000;https://www.com-analytics.de/player/34185;1.290.000;niedrig;Halten;;N/A;11;Angeschlagen;Mittel;-210.000 / -14,0%;+3.070.000 / +2,5 %;-3.040.000 / -70,2%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+10.520.000 / +5,3 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;890.000;15;2.5;;Gering bis mittel;Stürmer;25.12.2025;N/A;890.000;890.000;890.000;890.000;https://www.com-analytics.de/player/32874;890.000;mittel;Halten;;N/A;6;Verletzt;Mittel;-280.000 / -23,9%;+5.840.000 / +6,6 %;-710.000 / -44,4%
Batz;1. FSV Mainz 05;Torhüter;1.580.000;18;6.0;;Gering bis mittel;Torhüter;25.12.2025;3;1.530.000;1.590.000;1.650.000;1.610.000;https://www.com-analytics.de/player/31693;1.590.000;niedrig;Halten;Unbekannt;0.8;3;Fit;Niedrig;+110.000 / +7,5%;+8.600.000 / +14,8 %;+1.410.000 / +829,4%
Bauer;FC Augsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;25.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33403;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+310.000 / +0,5 %;-50.000 / -23,8%
Baum;Eintracht Frankfurt;Abwehr;480.000;1;1.0;;Gering bis mittel;Abwehr;25.12.2025;1;490.000;490.000;500.000;490.000;https://www.com-analytics.de/player/33869;490.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Mittel;+160.000 / +50,0%;+5.840.000 / +6,6 %;-140.000 / -22,6%
Baumann;TSG Hoffenheim;Torhüter;1.570.000;48;3.2;;Deutlich über dem Mittel;Torhüter;25.12.2025;6;1.540.000;1.600.000;1.670.000;1.580.000;https://www.com-analytics.de/player/31489;1.600.000;mittel;Halten;Unbekannt;3.4;15;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.230.000 / -1,3 %;-280.000 / -15,1%
Baumgartner;RB Leipzig;Mittelfeld;14.100.000;98;6.53;;Deutlich über dem Mittel;Mittelfeld;25.12.2025;8;13.520.000;14.080.000;14.650.000;14.170.000;https://www.com-analytics.de/player/32977;14.080.000;mittel;Halten;;5.9;15;Fit;Niedrig;+450.000 / +3,3%;+3.070.000 / +2,5 %;+5.750.000 / +68,9%
Bebou;TSG Hoffenheim;Stürmer;1.350.000;19;2.38;;Deutlich über dem Mittel;Stürmer;25.12.2025;N/A;1.350.000;1.360.000;1.360.000;1.300.000;https://www.com-analytics.de/player/32842;1.360.000;mittel;Halten;;2.9;8;Fit;Niedrig;-120.000 / -8,2%;-1.230.000 / -1,3 %;+100.000 / +8,0%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.380.000;30;2.5;;Gering bis mittel;Mittelfeld;25.12.2025;N/A;1.350.000;1.370.000;1.390.000;1.370.000;https://www.com-analytics.de/player/33787;1.370.000;mittel;Halten;;2.3;12;Fit;Mittel;+20.000 / +1,5%;-340.000 / -0,9 %;-80.000 / -5,5%
Beier;Borussia Dortmund;Stürmer;6.330.000;55;4.23;;Über dem Mittel;Stürmer;25.12.2025;9;6.120.000;6.320.000;6.520.000;6.320.000;https://www.com-analytics.de/player/33208;6.320.000;mittel;Halten;;4.3;13;Fit;Mittel;+760.000 / +13,6%;+4.070.000 / +3,9 %;-1.720.000 / -21,4%
Bell;1. FSV Mainz 05;Abwehr;1.490.000;21;1.91;;Gering bis mittel;Abwehr;25.12.2025;N/A;1.460.000;1.490.000;1.510.000;1.520.000;https://www.com-analytics.de/player/31666;1.490.000;niedrig;Halten;;0.7;11;Fit;Niedrig;+360.000 / +31,9%;+8.600.000 / +14,8 %;-640.000 / -30,0%
Bellingham;Borussia Dortmund;Mittelfeld;2.080.000;27;2.08;;Gering bis mittel;Mittelfeld;25.12.2025;N/A;2.010.000;2.050.000;2.080.000;2.050.000;https://www.com-analytics.de/player/34200;2.050.000;mittel;Halten;;N/A;13;Rot gesperrt;Niedrig;-20.000 / -1,0%;+4.070.000 / +3,9 %;-3.860.000 / -65,0%
Belocian;Bayer 04 Leverkusen;Abwehr;1.950.000;11;1.83;;Gering bis mittel;Abwehr;25.12.2025;2;1.910.000;1.940.000;1.960.000;1.940.000;https://www.com-analytics.de/player/33988;1.940.000;niedrig;Halten;;0.9;6;Fit;Hoch;+1.020.000 / +109,7%;+7.420.000 / +5,9 %;+1.480.000 / +314,9%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;1.690.000;18;3.0;;Gering bis mittel;Stürmer;25.12.2025;N/A;1.680.000;1.690.000;1.690.000;1.690.000;https://www.com-analytics.de/player/34285;1.690.000;niedrig;Halten;Unbekannt;N/A;6;Unbekannt;Niedrig;-180.000 / -9,6%;+7.420.000 / +5,9 %;-9.880.000 / -85,4%
Benjamin;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;25.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34301;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.230.000 / -1,3 %;+20.000 / +12,5%
Bensebaini;Borussia Dortmund;Abwehr;3.690.000;61;5.55;;Deutlich über dem Mittel;Abwehr;25.12.2025;N/A;3.650.000;3.700.000;3.760.000;3.700.000;https://www.com-analytics.de/player/33167;3.700.000;niedrig;Halten;;N/A;11;Unbekannt;Mittel;-460.000 / -11,1%;+4.070.000 / +3,9 %;-3.260.000 / -46,9%
Berisha;TSG Hoffenheim;Stürmer;990.000;0;;;Gering bis mittel;Stürmer;25.12.2025;N/A;980.000;980.000;990.000;980.000;https://www.com-analytics.de/player/33683;980.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;+310.000 / +45,6%;-1.230.000 / -1,3 %;+750.000 / +312,5%
Bernardo;TSG Hoffenheim;Abwehr;4.290.000;55;3.93;;Über dem Mittel;Abwehr;25.12.2025;7;4.120.000;4.270.000;4.430.000;4.340.000;https://www.com-analytics.de/player/32693;4.270.000;niedrig;Halten;;3.4;14;Fit;Niedrig;+350.000 / +8,9%;-1.230.000 / -1,3 %;"&#0177;0 / &#0177;0,0%"
Beste;Sport-Club Freiburg;Mittelfeld;2.820.000;32;3.2;;Gering bis mittel;Mittelfeld;25.12.2025;N/A;2.740.000;2.780.000;2.820.000;2.790.000;https://www.com-analytics.de/player/32961;2.780.000;niedrig;Halten;;N/A;10;Angeschlagen;Mittel;-290.000 / -9,3%;+1.120.000 / +1,7 %;-2.300.000 / -44,9%
Bischof;FC Bayern München;Mittelfeld;4.720.000;47;4.27;;Gering bis mittel;Mittelfeld;25.12.2025;N/A;4.580.000;4.690.000;4.800.000;4.780.000;https://www.com-analytics.de/player/33504;4.690.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;-1.400.000 / -22,9%;+10.520.000 / +5,3 %;+270.000 / +6,1%
Bitshiabu;RB Leipzig;Abwehr;840.000;3;1.5;;Gering bis mittel;Abwehr;25.12.2025;0;890.000;910.000;920.000;820.000;https://www.com-analytics.de/player/33824;910.000;niedrig;Halten;;0.3;2;Fit;Mittel;+320.000 / +61,5%;+3.070.000 / +2,5 %;-60.000 / -6,7%
Bittencourt;SV Werder Bremen;Mittelfeld;480.000;12;1.71;;Über dem Mittel;Mittelfeld;25.12.2025;N/A;480.000;480.000;480.000;470.000;https://www.com-analytics.de/player/31932;480.000;mittel;Halten;;N/A;7;Angeschlagen;Mittel;-80.000 / -14,3%;-1.800.000 / -2,9 %;-1.430.000 / -74,9%
Blaswich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31827;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+7.420.000 / +5,9 %;-60.000 / -27,3%
Bobzien;1. FSV Mainz 05;Stürmer;270.000;3;3.0;;Gering bis mittel;Stürmer;25.12.2025;N/A;270.000;270.000;270.000;280.000;https://www.com-analytics.de/player/33538;270.000;niedrig;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.600.000 / +14,8 %;-440.000 / -62,0%
Boey;FC Bayern München;Abwehr;760.000;15;1.67;;Gering bis mittel;Abwehr;25.12.2025;N/A;740.000;750.000;760.000;750.000;https://www.com-analytics.de/player/33894;750.000;mittel;Halten;;N/A;9;Angeschlagen;Mittel;-160.000 / -17,4%;+10.520.000 / +5,3 %;-1.990.000 / -72,4%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;25.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,6%;+400.000 / +0,8 %;-60.000 / -26,1%
Boniface;SV Werder Bremen;Stürmer;3.080.000;35;3.18;;Über dem Mittel;Stürmer;25.12.2025;N/A;3.010.000;3.050.000;3.100.000;3.100.000;https://www.com-analytics.de/player/33827;3.050.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-550.000 / -15,2%;-1.800.000 / -2,9 %;-7.920.000 / -72,0%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;25.12.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+8.600.000 / +14,8 %;-20.000 / -10,0%
Bouanani;VfB Stuttgart;Stürmer;1.350.000;20;2.5;;Gering bis mittel;Stürmer;25.12.2025;N/A;1.330.000;1.330.000;1.330.000;1.300.000;https://www.com-analytics.de/player/34286;1.330.000;niedrig;Halten;;1;8;Fit;Niedrig;-140.000 / -9,4%;+1.240.000 / +1,2 %;-4.400.000 / -76,5%
Brandt;Borussia Dortmund;Mittelfeld;8.700.000;66;5.5;;Deutlich über dem Mittel;Mittelfeld;25.12.2025;10;8.470.000;8.720.000;8.970.000;8.720.000;https://www.com-analytics.de/player/32236;8.720.000;niedrig;Halten;;4.8;12;Fit;Mittel;+1.780.000 / +25,7%;+4.070.000 / +3,9 %;+1.610.000 / +22,7%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.240.000 / +1,2 %;-50.000 / -23,8%
Brown;Eintracht Frankfurt;Abwehr;5.680.000;53;3.53;;Gering bis mittel;Abwehr;25.12.2025;9;5.390.000;5.600.000;5.810.000;5.780.000;https://www.com-analytics.de/player/33975;5.600.000;niedrig;Halten;;3.6;15;Fit;Niedrig;+1.130.000 / +24,8%;+5.840.000 / +6,6 %;-830.000 / -12,7%
Bülter;1. FC Köln;Stürmer;4.850.000;66;5.08;;Über dem Mittel;Stürmer;25.12.2025;3;4.730.000;4.830.000;4.920.000;4.810.000;https://www.com-analytics.de/player/33139;4.830.000;mittel;Halten;;4.1;13;Fit;Mittel;-700.000 / -12,6%;-2.780.000 / -4,5 %;-3.330.000 / -40,7%
Burcu;1. FC Union Berlin;Stürmer;530.000;4;2.0;;Gering bis mittel;Stürmer;25.12.2025;1;530.000;540.000;550.000;550.000;https://www.com-analytics.de/player/34191;540.000;niedrig;Halten;Unbekannt;0.4;2;Fit;Hoch;-20.000 / -3,6%;+400.000 / +0,8 %;+280.000 / +112,0%
Burger;TSG Hoffenheim;Mittelfeld;8.740.000;73;5.21;;Gering bis mittel;Mittelfeld;25.12.2025;1;8.320.000;8.570.000;8.820.000;8.750.000;https://www.com-analytics.de/player/34242;8.570.000;niedrig;Halten;;5.8;14;Fit;Mittel;-480.000 / -5,2%;-1.230.000 / -1,3 %;+6.070.000 / +227,3%
Burkardt;Eintracht Frankfurt;Stürmer;14.090.000;73;7.3;;Über dem Mittel;Stürmer;25.12.2025;N/A;14.430.000;14.640.000;14.850.000;13.790.000;https://www.com-analytics.de/player/32948;14.640.000;mittel;Halten;;N/A;10;Im Aufbautraining;Hoch;+4.340.000 / +44,5%;+5.840.000 / +6,6 %;+940.000 / +7,1%
Burke;1. FC Union Berlin;Stürmer;3.350.000;48;3.69;;Gering bis mittel;Stürmer;25.12.2025;1;3.320.000;3.380.000;3.450.000;3.420.000;https://www.com-analytics.de/player/32694;3.380.000;mittel;Halten;;3.4;13;Fit;Mittel;+410.000 / +13,9%;+400.000 / +0,8 %;-1.230.000 / -26,9%
Busch;1. FC Heidenheim 1846;Abwehr;2.070.000;45;3.0;;Gering bis mittel;Abwehr;25.12.2025;3;2.050.000;2.100.000;2.150.000;2.140.000;https://www.com-analytics.de/player/32380;2.100.000;niedrig;Halten;;2.9;15;Fit;Mittel;+270.000 / +15,0%;-340.000 / -0,9 %;+790.000 / +61,7%
Buta;Eintracht Frankfurt;Abwehr;370.000;1;0.25;;Gering bis mittel;Abwehr;25.12.2025;1;390.000;400.000;400.000;410.000;https://www.com-analytics.de/player/33620;400.000;mittel;Halten;;0.2;4;Fit;Niedrig;+170.000 / +85,0%;+5.840.000 / +6,6 %;-280.000 / -43,1%
Bøving;1. FSV Mainz 05;Stürmer;1.680.000;11;2.75;;Gering bis mittel;Stürmer;25.12.2025;N/A;1.660.000;1.690.000;1.710.000;1.630.000;https://www.com-analytics.de/player/34291;1.690.000;niedrig;Halten;;0.4;4;Fit;Niedrig;+470.000 / +38,8%;+8.600.000 / +14,8 %;-1.220.000 / -42,1%
Caci;1. FSV Mainz 05;Abwehr;3.320.000;20;5.0;;Deutlich über dem Mittel;Abwehr;25.12.2025;N/A;3.300.000;3.380.000;3.450.000;3.210.000;https://www.com-analytics.de/player/33577;3.380.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;+930.000 / +38,9%;+8.600.000 / +14,8 %;+20.000 / +0,6%
Campbell;Borussia Dortmund;Stürmer;340.000;2;2.0;;Gering bis mittel;Stürmer;25.12.2025;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34016;340.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+110.000 / +47,8%;+4.070.000 / +3,9 %;-190.000 / -35,8%
Can;Borussia Dortmund;Abwehr;5.540.000;23;5.75;;Deutlich über dem Mittel;Abwehr;25.12.2025;7;5.360.000;5.560.000;5.760.000;5.560.000;https://www.com-analytics.de/player/31935;5.560.000;niedrig;Halten;;2.6;4;Fit;Hoch;+850.000 / +18,1%;+4.070.000 / +3,9 %;+4.000.000 / +259,7%
