SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Batshuayi;Eintracht Frankfurt;Stürmer;850.000;5;1.25;Schlecht;Gering bis mittel;Stürmer;09.11.2025;1;860.000;870.000;880.000;870.000;https://www.com-analytics.de/player/32874;870.000;mittel;Halten;;2.4;4;Fit;Niedrig;+110.000 / +14,9%;-6.150.000 / -6,2 %;-810.000 / -48,8%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.170.000 / -3,6 %;"&#0177;0 / &#0177;0,0%"
Bauer;FC Augsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;09.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33403;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-430.000 / -0,9 %;-80.000 / -33,3%
Baum;Eintracht Frankfurt;Abwehr;360.000;0;;;Gering bis mittel;Abwehr;09.11.2025;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33869;360.000;niedrig;Halten;;N/A;0;Fit;Mittel;+60.000 / +20,0%;-6.150.000 / -6,2 %;-590.000 / -62,1%
Baumann;TSG Hoffenheim;Torhüter;1.660.000;26;2.6;Gut;Deutlich über dem Mittel;Torhüter;09.11.2025;6;1.610.000;1.660.000;1.710.000;1.700.000;https://www.com-analytics.de/player/31489;1.660.000;mittel;Halten;;2.9;10;Fit;Niedrig;-210.000 / -11,2%;-6.210.000 / -7,5 %;-1.350.000 / -44,9%
Baumgartner;RB Leipzig;Mittelfeld;11.920.000;64;6.4;Gut;Deutlich über dem Mittel;Mittelfeld;09.11.2025;2;11.560.000;11.810.000;12.070.000;11.290.000;https://www.com-analytics.de/player/32977;11.810.000;mittel;Halten;;7.4;10;Fit;Niedrig;-1.580.000 / -11,7%;-2.180.000 / -1,8 %;+9.380.000 / +369,3%
Bebou;TSG Hoffenheim;Stürmer;1.460.000;8;1.6;Schlecht;Deutlich über dem Mittel;Stürmer;09.11.2025;3;1.510.000;1.520.000;1.520.000;1.650.000;https://www.com-analytics.de/player/32842;1.520.000;mittel;Kaufen;;0.4;5;Fit;Mittel;+10.000 / +0,7%;-6.210.000 / -7,5 %;+780.000 / +114,7%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.320.000;16;1.78;Schlecht;Gering bis mittel;Mittelfeld;09.11.2025;3;1.280.000;1.310.000;1.330.000;1.490.000;https://www.com-analytics.de/player/33787;1.310.000;mittel;Kaufen;;0.8;9;Fit;Mittel;-340.000 / -20,5%;-1.220.000 / -3,1 %;-1.600.000 / -54,8%
Beier;Borussia Dortmund;Stürmer;6.990.000;30;3.33;Schlecht;Über dem Mittel;Stürmer;09.11.2025;2;6.660.000;6.900.000;7.150.000;6.780.000;https://www.com-analytics.de/player/33208;6.900.000;mittel;Halten;;4;9;Fit;Mittel;-90.000 / -1,3%;-3.710.000 / -3,1 %;+190.000 / +2,8%
Bell;1. FSV Mainz 05;Abwehr;1.140.000;17;2.12;Schlecht;Gering bis mittel;Abwehr;09.11.2025;N/A;1.130.000;1.130.000;1.130.000;1.130.000;https://www.com-analytics.de/player/31666;1.130.000;niedrig;Halten;;0.9;8;Fit;Niedrig;-160.000 / -12,3%;-2.170.000 / -3,6 %;-1.080.000 / -48,6%
Bellingham;Borussia Dortmund;Mittelfeld;4.070.000;18;1.8;Schlecht;Gering bis mittel;Mittelfeld;09.11.2025;5;4.110.000;4.220.000;4.320.000;4.330.000;https://www.com-analytics.de/player/34200;4.220.000;niedrig;Halten;;2.7;10;Fit;Niedrig;+310.000 / +8,2%;-3.710.000 / -3,1 %;-8.960.000 / -68,8%
Belocian;Bayer 04 Leverkusen;Abwehr;1.150.000;4;1.33;Schlecht;Gering bis mittel;Abwehr;09.11.2025;3;1.150.000;1.180.000;1.210.000;1.360.000;https://www.com-analytics.de/player/33988;1.180.000;mittel;Kaufen;;0.4;3;Fit;Hoch;+40.000 / +3,6%;-2.510.000 / -2,0 %;+870.000 / +310,7%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;3.520.000;13;2.6;Schlecht;Gering bis mittel;Stürmer;09.11.2025;2;3.430.000;3.520.000;3.600.000;3.390.000;https://www.com-analytics.de/player/34285;3.520.000;niedrig;Halten;;2.5;5;Fit;Niedrig;-920.000 / -20,7%;-2.510.000 / -2,0 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;09.11.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34301;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-6.210.000 / -7,5 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;5.920.000;48;5.33;Gut;Deutlich über dem Mittel;Abwehr;09.11.2025;N/A;5.580.000;5.810.000;6.030.000;5.830.000;https://www.com-analytics.de/player/33167;5.810.000;niedrig;Halten;;4.6;9;Fit;Niedrig;-40.000 / -0,7%;-3.710.000 / -3,1 %;+2.140.000 / +56,6%
Berisha;TSG Hoffenheim;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;09.11.2025;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/33683;210.000;mittel;Halten;;N/A;0;Unbekannt;Mittel;"&#0177;0 / &#0177;0,0%";-6.210.000 / -7,5 %;-450.000 / -68,2%
Bernardo;TSG Hoffenheim;Abwehr;2.970.000;33;3.3;Gut;Über dem Mittel;Abwehr;09.11.2025;2;2.840.000;2.950.000;3.060.000;2.810.000;https://www.com-analytics.de/player/32693;2.950.000;niedrig;Verkaufen;;1.9;10;Fit;Niedrig;-1.250.000 / -29,6%;-6.210.000 / -7,5 %;-140.000 / -4,5%
Beste;Sport-Club Freiburg;Mittelfeld;3.320.000;17;2.83;Schlecht;Gering bis mittel;Mittelfeld;09.11.2025;3;3.230.000;3.310.000;3.390.000;3.310.000;https://www.com-analytics.de/player/32961;3.310.000;niedrig;Halten;;2.6;6;Fit;Mittel;-40.000 / -1,2%;+1.690.000 / +2,5 %;+370.000 / +12,5%
Bischof;FC Bayern München;Mittelfeld;6.440.000;31;4.43;Gut;Gering bis mittel;Mittelfeld;09.11.2025;5;6.290.000;6.510.000;6.730.000;6.880.000;https://www.com-analytics.de/player/33504;6.510.000;niedrig;Halten;;6.2;7;Fit;Mittel;+1.960.000 / +43,8%;+8.330.000 / +4,7 %;+1.160.000 / +22,0%
Bitshiabu;RB Leipzig;Abwehr;990.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;09.11.2025;1;990.000;1.010.000;1.030.000;1.040.000;https://www.com-analytics.de/player/33824;1.010.000;niedrig;Halten;;0.5;2;Fit;Niedrig;+230.000 / +30,3%;-2.180.000 / -1,8 %;-1.870.000 / -65,4%
Bittencourt;SV Werder Bremen;Mittelfeld;760.000;12;2.0;Schlecht;Über dem Mittel;Mittelfeld;09.11.2025;0;730.000;740.000;740.000;750.000;https://www.com-analytics.de/player/31932;740.000;mittel;Halten;Unbekannt;2.6;6;Fit;Niedrig;-280.000 / -26,9%;-2.830.000 / -3,7 %;-950.000 / -55,6%
Blaswich;Bayer 04 Leverkusen;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;09.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31827;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-2.510.000 / -2,0 %;-570.000 / -77,0%
Bobzien;1. FSV Mainz 05;Stürmer;280.000;3;3.0;Gut;Gering bis mittel;Stürmer;09.11.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33538;280.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-50.000 / -15,2%;-2.170.000 / -3,6 %;-750.000 / -72,8%
Boey;FC Bayern München;Abwehr;1.870.000;15;1.67;Schlecht;Gering bis mittel;Abwehr;09.11.2025;N/A;1.750.000;1.790.000;1.840.000;1.870.000;https://www.com-analytics.de/player/33894;1.790.000;mittel;Halten;;4;9;Fit;Niedrig;-390.000 / -17,3%;+8.330.000 / +4,7 %;+920.000 / +96,8%
Bogdanov;1. FC Union Berlin;Stürmer;280.000;0;;;Gering bis mittel;Stürmer;09.11.2025;N/A;270.000;270.000;270.000;280.000;https://www.com-analytics.de/player/34265;270.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+50.000 / +21,7%;-3.740.000 / -8,0 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;7.730.000;18;2.25;Schlecht;Über dem Mittel;Stürmer;09.11.2025;8;7.630.000;7.860.000;8.090.000;8.030.000;https://www.com-analytics.de/player/33827;7.860.000;niedrig;Halten;;5.5;8;Fit;Mittel;-210.000 / -2,6%;-2.830.000 / -3,7 %;-1.020.000 / -11,7%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;09.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-2.170.000 / -3,6 %;-170.000 / -48,6%
Bouanani;VfB Stuttgart;Stürmer;2.510.000;13;2.6;Schlecht;Gering bis mittel;Stürmer;09.11.2025;0;2.440.000;2.490.000;2.530.000;2.490.000;https://www.com-analytics.de/player/34286;2.490.000;niedrig;Halten;;2.3;5;Fit;Niedrig;-410.000 / -14,0%;+2.640.000 / +2,4 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;7.090.000;38;4.75;Gut;Deutlich über dem Mittel;Mittelfeld;09.11.2025;N/A;6.640.000;6.900.000;7.170.000;6.860.000;https://www.com-analytics.de/player/32236;6.900.000;niedrig;Halten;Unbekannt;4.9;8;Fit;Mittel;-160.000 / -2,2%;-3.710.000 / -3,1 %;-110.000 / -1,5%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,9%;+2.640.000 / +2,4 %;-60.000 / -27,3%
Brown;Eintracht Frankfurt;Abwehr;5.270.000;32;3.56;Durchschnittlich;Gering bis mittel;Abwehr;09.11.2025;5;5.050.000;5.240.000;5.430.000;5.240.000;https://www.com-analytics.de/player/33975;5.240.000;niedrig;Halten;;5.9;9;Fit;Niedrig;+10.000 / +0,2%;-6.150.000 / -6,2 %;-30.000 / -0,6%
Bülter;1. FC Köln;Stürmer;5.450.000;39;4.88;Gut;Über dem Mittel;Stürmer;09.11.2025;6;5.370.000;5.560.000;5.750.000;5.910.000;https://www.com-analytics.de/player/33139;5.560.000;mittel;Kaufen;;1.9;8;Fit;Mittel;-1.480.000 / -21,4%;+5.850.000 / +9,0 %;+510.000 / +10,3%
Burcu;1. FC Union Berlin;Stürmer;310.000;0;;;Gering bis mittel;Stürmer;09.11.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34191;310.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-40.000 / -11,4%;-3.740.000 / -8,0 %;+30.000 / +10,7%
Burger;TSG Hoffenheim;Mittelfeld;4.670.000;37;4.11;Gut;Gering bis mittel;Mittelfeld;09.11.2025;8;4.890.000;5.010.000;5.130.000;5.160.000;https://www.com-analytics.de/player/34242;5.010.000;niedrig;Kaufen;;4.4;9;Fit;Mittel;+1.910.000 / +69,2%;-6.210.000 / -7,5 %;+1.710.000 / +57,8%
Burkardt;Eintracht Frankfurt;Stürmer;13.900.000;54;6.75;Durchschnittlich;Über dem Mittel;Stürmer;09.11.2025;4;13.280.000;13.730.000;14.180.000;13.730.000;https://www.com-analytics.de/player/32948;13.730.000;mittel;Halten;;8.8;8;Fit;Mittel;-580.000 / -4,0%;-6.150.000 / -6,2 %;+2.180.000 / +18,6%
Burke;1. FC Union Berlin;Stürmer;2.920.000;33;4.12;Gut;Gering bis mittel;Stürmer;09.11.2025;1;2.770.000;2.850.000;2.920.000;2.940.000;https://www.com-analytics.de/player/32694;2.850.000;mittel;Halten;;-0;8;Fit;Mittel;-760.000 / -20,7%;-3.740.000 / -8,0 %;-440.000 / -13,1%
Busch;1. FC Heidenheim 1846;Abwehr;1.110.000;24;2.4;Gut;Gering bis mittel;Abwehr;09.11.2025;1;1.060.000;1.090.000;1.130.000;1.190.000;https://www.com-analytics.de/player/32380;1.090.000;niedrig;Halten;;N/A;10;Im Aufbautraining;Mittel;-230.000 / -17,2%;-1.220.000 / -3,1 %;+480.000 / +76,2%
Buta;Eintracht Frankfurt;Abwehr;650.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;09.11.2025;N/A;640.000;650.000;650.000;650.000;https://www.com-analytics.de/player/33620;650.000;mittel;Halten;Unbekannt;0.4;3;Fit;Niedrig;-280.000 / -30,1%;-6.150.000 / -6,2 %;-240.000 / -27,0%
Bøving;1. FSV Mainz 05;Stürmer;710.000;3;1.5;Schlecht;Gering bis mittel;Stürmer;09.11.2025;N/A;700.000;700.000;700.000;700.000;https://www.com-analytics.de/player/34291;700.000;niedrig;Halten;;-0.1;2;Fit;Niedrig;-130.000 / -15,5%;-2.170.000 / -3,6 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.590.000;20;5.0;Gut;Deutlich über dem Mittel;Abwehr;09.11.2025;N/A;1.570.000;1.570.000;1.580.000;1.570.000;https://www.com-analytics.de/player/33577;1.570.000;niedrig;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+10.000 / +0,6%;-2.170.000 / -3,6 %;-2.480.000 / -60,9%
Campbell;Borussia Dortmund;Stürmer;220.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;09.11.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34016;220.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-50.000 / -18,5%;-3.710.000 / -3,1 %;-1.300.000 / -85,5%
Can;Borussia Dortmund;Mittelfeld;3.260.000;0;0.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;09.11.2025;6;3.350.000;3.430.000;3.520.000;3.800.000;https://www.com-analytics.de/player/31935;3.430.000;niedrig;Kaufen;Unbekannt;N/A;1;Fit;Hoch;+1.370.000 / +72,5%;-3.710.000 / -3,1 %;-100.000 / -3,0%
