SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Berisha;TSG Hoffenheim;Stürmer;700.000;0;;;Gering bis mittel;Stürmer;10.01.2026;N/A;690.000;690.000;690.000;690.000;https://www.com-analytics.de/player/33683;690.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;-190.000 / -21,3%;-1.400.000 / -1,6 %;+520.000 / +288,9%
Bernardo;TSG Hoffenheim;Abwehr;4.010.000;55;3.93;;Über dem Mittel;Abwehr;10.01.2026;7;3.880.000;4.030.000;4.170.000;4.030.000;https://www.com-analytics.de/player/32693;4.030.000;niedrig;Halten;;N/A;14;Fit;Niedrig;-440.000 / -9,9%;-1.400.000 / -1,6 %;-680.000 / -14,5%
Beste;Sport-Club Freiburg;Mittelfeld;2.630.000;32;3.2;;Gering bis mittel;Mittelfeld;10.01.2026;N/A;2.530.000;2.570.000;2.610.000;2.570.000;https://www.com-analytics.de/player/32961;2.570.000;niedrig;Halten;;4.7;10;Fit;Hoch;-600.000 / -18,6%;-140.000 / -0,2 %;-2.270.000 / -46,3%
Bischof;FC Bayern München;Mittelfeld;3.820.000;47;4.27;;Gering bis mittel;Mittelfeld;10.01.2026;N/A;3.800.000;3.860.000;3.920.000;3.860.000;https://www.com-analytics.de/player/33504;3.860.000;niedrig;Halten;;4.2;11;Fit;Hoch;+260.000 / +7,3%;-6.490.000 / -3,1 %;-500.000 / -11,6%
Bitshiabu;RB Leipzig;Abwehr;680.000;3;1.5;;Gering bis mittel;Abwehr;10.01.2026;0;680.000;690.000;700.000;690.000;https://www.com-analytics.de/player/33824;690.000;niedrig;Halten;;N/A;2;Fit;Mittel;-50.000 / -6,8%;-3.360.000 / -2,7 %;-10.000 / -1,4%
Bittencourt;SV Werder Bremen;Mittelfeld;380.000;12;1.71;;Über dem Mittel;Mittelfeld;10.01.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/31932;380.000;mittel;Halten;;N/A;7;Fit;Mittel;-30.000 / -7,3%;-700.000 / -1,2 %;-760.000 / -66,7%
Blaswich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31827;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-20.000 / -11,1%;-3.040.000 / -2,2 %;-30.000 / -15,8%
Bobzien;1. FSV Mainz 05;Stürmer;200.000;3;3.0;;Gering bis mittel;Stürmer;10.01.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33538;200.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-20.000 / -9,1%;-1.580.000 / -2,5 %;-210.000 / -51,2%
Boey;FC Bayern München;Abwehr;440.000;15;1.67;;Gering bis mittel;Abwehr;10.01.2026;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/33894;440.000;mittel;Halten;;N/A;9;Angeschlagen;Hoch;-150.000 / -25,4%;-6.490.000 / -3,1 %;-3.220.000 / -88,0%
Bogdanov;1. FC Union Berlin;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;10.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34265;180.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;+10.000 / +5,9%;-2.380.000 / -5,1 %;-20.000 / -10,0%
Boniface;SV Werder Bremen;Stürmer;1.410.000;35;3.18;;Über dem Mittel;Stürmer;10.01.2026;N/A;1.390.000;1.400.000;1.400.000;1.400.000;https://www.com-analytics.de/player/33827;1.400.000;niedrig;Halten;;N/A;11;Verletzt;Hoch;-630.000 / -30,9%;-700.000 / -1,2 %;-6.850.000 / -82,9%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;10.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";-1.580.000 / -2,5 %;+10.000 / +5,9%
Bouanani;VfB Stuttgart;Stürmer;1.370.000;20;2.5;;Gering bis mittel;Stürmer;10.01.2026;N/A;1.370.000;1.370.000;1.380.000;1.370.000;https://www.com-analytics.de/player/34286;1.370.000;niedrig;Halten;;0.6;8;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.390.000 / -3,3 %;-4.240.000 / -75,6%
Brandt;Borussia Dortmund;Mittelfeld;9.580.000;66;5.08;;Deutlich über dem Mittel;Mittelfeld;10.01.2026;3;9.350.000;9.550.000;9.760.000;9.740.000;https://www.com-analytics.de/player/32236;9.550.000;niedrig;Halten;;4.9;13;Fit;Mittel;-330.000 / -3,3%;-2.900.000 / -2,8 %;+1.150.000 / +13,6%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-20.000 / -11,1%;-3.390.000 / -3,3 %;-20.000 / -11,1%
Brown;Eintracht Frankfurt;Abwehr;5.190.000;53;3.31;;Gering bis mittel;Abwehr;10.01.2026;2;5.050.000;5.190.000;5.330.000;4.940.000;https://www.com-analytics.de/player/33975;5.190.000;niedrig;Halten;;3.4;16;Fit;Niedrig;+470.000 / +10,0%;-2.840.000 / -2,9 %;-460.000 / -8,1%
Bülter;1. FC Köln;Stürmer;4.650.000;66;5.08;;Über dem Mittel;Stürmer;10.01.2026;3;4.570.000;4.660.000;4.750.000;4.660.000;https://www.com-analytics.de/player/33139;4.660.000;mittel;Halten;;4.4;13;Fit;Mittel;-170.000 / -3,5%;-1.940.000 / -3,6 %;-3.650.000 / -44,0%
Burcu;1. FC Union Berlin;Stürmer;560.000;4;2.0;;Gering bis mittel;Stürmer;10.01.2026;1;570.000;570.000;580.000;570.000;https://www.com-analytics.de/player/34191;570.000;niedrig;Halten;Unbekannt;0.5;2;Fit;Hoch;+30.000 / +5,7%;-2.380.000 / -5,1 %;+210.000 / +60,0%
Burger;TSG Hoffenheim;Mittelfeld;6.960.000;73;5.21;;Gering bis mittel;Mittelfeld;10.01.2026;1;6.660.000;6.860.000;7.060.000;6.860.000;https://www.com-analytics.de/player/34242;6.860.000;niedrig;Halten;;N/A;14;Fit;Mittel;+140.000 / +2,1%;-1.400.000 / -1,6 %;+4.660.000 / +202,6%
Burkardt;Eintracht Frankfurt;Stürmer;8.570.000;73;7.3;;Über dem Mittel;Stürmer;10.01.2026;N/A;7.970.000;8.300.000;8.630.000;8.250.000;https://www.com-analytics.de/player/32948;8.300.000;mittel;Halten;;N/A;10;Im Aufbautraining;Hoch;-4.720.000 / -35,5%;-2.840.000 / -2,9 %;-3.160.000 / -26,9%
Burke;1. FC Union Berlin;Stürmer;3.360.000;48;3.69;;Gering bis mittel;Stürmer;10.01.2026;1;3.300.000;3.370.000;3.440.000;3.370.000;https://www.com-analytics.de/player/32694;3.370.000;mittel;Halten;;3.8;13;Fit;Mittel;+320.000 / +10,5%;-2.380.000 / -5,1 %;-1.430.000 / -29,9%
Busch;1. FC Heidenheim 1846;Abwehr;1.960.000;45;3.0;;Gering bis mittel;Abwehr;10.01.2026;3;1.930.000;1.960.000;1.980.000;1.960.000;https://www.com-analytics.de/player/32380;1.960.000;niedrig;Halten;;2.8;15;Fit;Mittel;+180.000 / +10,1%;+830.000 / +2,7 %;+790.000 / +67,5%
Buta;Eintracht Frankfurt;Abwehr;300.000;1;0.25;;Gering bis mittel;Abwehr;10.01.2026;N/A;290.000;290.000;290.000;300.000;https://www.com-analytics.de/player/33620;290.000;mittel;Halten;;0.2;4;Fit;Niedrig;-30.000 / -9,1%;-2.840.000 / -2,9 %;-960.000 / -76,2%
Bøving;1. FSV Mainz 05;Stürmer;1.050.000;11;2.75;;Gering bis mittel;Stürmer;10.01.2026;N/A;1.030.000;1.030.000;1.040.000;1.030.000;https://www.com-analytics.de/player/34291;1.030.000;niedrig;Halten;;0.3;4;Fit;Mittel;-280.000 / -21,1%;-1.580.000 / -2,5 %;-440.000 / -29,5%
Caci;1. FSV Mainz 05;Abwehr;2.390.000;20;5.0;;Deutlich über dem Mittel;Abwehr;10.01.2026;N/A;2.250.000;2.280.000;2.320.000;2.280.000;https://www.com-analytics.de/player/33577;2.280.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-1.000.000 / -29,5%;-1.580.000 / -2,5 %;+470.000 / +24,5%
Campbell;TSG Hoffenheim;Stürmer;1.100.000;2;2.0;;Gering bis mittel;Stürmer;10.01.2026;N/A;1.080.000;1.090.000;1.090.000;1.090.000;https://www.com-analytics.de/player/34016;1.090.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+790.000 / +254,8%;-1.400.000 / -1,6 %;+760.000 / +223,5%
