SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.310.000;46;3.29;;Deutlich über dem Mittel;Mittelfeld;06.01.2026;4;4.180.000;4.280.000;4.380.000;4.280.000;https://www.com-analytics.de/player/32129;4.280.000;mittel;Halten;;5.1;14;Fit;Niedrig;+80.000 / +1,9%;+1.050.000 / +0,8 %;-180.000 / -4,0%
Angély;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;06.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34040;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-20.000 / -10,0%;-3.570.000 / -5,2 %;+20.000 / +12,5%
Ansah;1. FC Union Berlin;Stürmer;4.920.000;61;4.07;;Gering bis mittel;Stürmer;06.01.2026;2;4.800.000;4.900.000;4.990.000;4.900.000;https://www.com-analytics.de/player/34199;4.900.000;niedrig;Halten;;4.9;15;Fit;Niedrig;-1.430.000 / -22,5%;-1.740.000 / -3,7 %;-2.220.000 / -31,1%
Anselmino;Borussia Dortmund;Abwehr;2.390.000;23;5.75;;Gering bis mittel;Abwehr;06.01.2026;N/A;2.320.000;2.360.000;2.390.000;2.360.000;https://www.com-analytics.de/player/34278;2.360.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;-360.000 / -13,1%;-660.000 / -0,6 %;-910.000 / -27,6%
Anton;Borussia Dortmund;Abwehr;5.840.000;66;5.08;;Deutlich über dem Mittel;Abwehr;06.01.2026;N/A;5.530.000;5.610.000;5.700.000;5.610.000;https://www.com-analytics.de/player/32452;5.610.000;niedrig;Verkaufen;;3.1;13;Fit;Mittel;-870.000 / -13,0%;-660.000 / -0,6 %;-1.770.000 / -23,3%
Arévalo;VfB Stuttgart;Stürmer;4.230.000;0;;;Gering bis mittel;Stürmer;06.01.2026;N/A;4.210.000;4.280.000;4.340.000;4.930.000;https://www.com-analytics.de/player/34320;4.280.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-3.410.000 / -3,3 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;7.470.000;71;5.07;;Deutlich über dem Mittel;Mittelfeld;06.01.2026;2;7.150.000;7.370.000;7.580.000;7.370.000;https://www.com-analytics.de/player/31884;7.370.000;niedrig;Halten;;2.6;14;Fit;Mittel;-30.000 / -0,4%;-3.570.000 / -5,2 %;-4.980.000 / -40,0%
Arrhov;Eintracht Frankfurt;Mittelfeld;840.000;0;;;Gering bis mittel;Mittelfeld;06.01.2026;N/A;790.000;790.000;790.000;790.000;https://www.com-analytics.de/player/34314;790.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-220.000 / -20,8%;-5.260.000 / -5,2 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;2.250.000;24;3.0;;Gering bis mittel;Abwehr;06.01.2026;4;2.220.000;2.250.000;2.280.000;2.250.000;https://www.com-analytics.de/player/33772;2.250.000;niedrig;Halten;;2.1;8;Fit;Hoch;-500.000 / -18,2%;+1.050.000 / +0,8 %;+490.000 / +27,8%
Asllani;TSG Hoffenheim;Stürmer;12.180.000;85;5.67;;Gering bis mittel;Stürmer;06.01.2026;4;11.740.000;12.130.000;12.520.000;12.130.000;https://www.com-analytics.de/player/33536;12.130.000;mittel;Halten;;4.7;15;Fit;Niedrig;+360.000 / +3,0%;+510.000 / +0,6 %;-1.580.000 / -11,5%
Assignon;VfB Stuttgart;Abwehr;1.090.000;6;0.75;;Gering bis mittel;Abwehr;06.01.2026;N/A;1.070.000;1.070.000;1.070.000;1.070.000;https://www.com-analytics.de/player/34197;1.070.000;hoch;Halten;;-1.8;8;Fit;Mittel;-140.000 / -11,4%;-3.410.000 / -3,3 %;-2.200.000 / -66,9%
Atubolu;Sport-Club Freiburg;Torhüter;1.410.000;41;2.73;;Über dem Mittel;Torhüter;06.01.2026;0;1.310.000;1.370.000;1.430.000;1.370.000;https://www.com-analytics.de/player/33439;1.370.000;mittel;Halten;;2.9;15;Fit;Niedrig;+80.000 / +6,0%;-1.590.000 / -2,4 %;-2.530.000 / -64,2%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.120.000;58;3.87;;Gering bis mittel;Mittelfeld;06.01.2026;3;4.010.000;4.110.000;4.210.000;4.110.000;https://www.com-analytics.de/player/34202;4.110.000;niedrig;Halten;;4.5;15;Fit;Niedrig;-230.000 / -5,3%;+510.000 / +0,6 %;-750.000 / -15,4%
B. Dárdai;VfL Wolfsburg;Mittelfeld;180.000;3;3.0;;Gering bis mittel;Mittelfeld;06.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33922;180.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +5,9%;-3.570.000 / -5,2 %;-210.000 / -53,8%
B. Touré;TSG Hoffenheim;Mittelfeld;5.300.000;65;4.64;;Gering bis mittel;Mittelfeld;06.01.2026;N/A;5.140.000;5.220.000;5.300.000;5.220.000;https://www.com-analytics.de/player/34109;5.220.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;+220.000 / +4,3%;+510.000 / +0,6 %;+520.000 / +10,9%
Backhaus;SV Werder Bremen;Torhüter;2.730.000;62;4.77;;Gering bis mittel;Torhüter;06.01.2026;9;2.710.000;2.820.000;2.930.000;2.820.000;https://www.com-analytics.de/player/33647;2.820.000;niedrig;Halten;;5.2;13;Fit;Mittel;+50.000 / +1,9%;-70.000 / -0,1 %;+1.130.000 / +70,6%
Badé;Bayer 04 Leverkusen;Abwehr;4.470.000;52;3.71;;Gering bis mittel;Abwehr;06.01.2026;7;4.280.000;4.450.000;4.610.000;4.450.000;https://www.com-analytics.de/player/34272;4.450.000;niedrig;Halten;;N/A;14;Angeschlagen;Mittel;+440.000 / +10,9%;+1.050.000 / +0,8 %;-2.010.000 / -31,0%
Bahoya;Eintracht Frankfurt;Stürmer;3.680.000;53;3.79;;Gering bis mittel;Stürmer;06.01.2026;2;3.620.000;3.690.000;3.760.000;3.690.000;https://www.com-analytics.de/player/33890;3.690.000;niedrig;Halten;;N/A;14;Angeschlagen;Niedrig;-170.000 / -4,4%;-5.260.000 / -5,2 %;-4.670.000 / -55,9%
Bakayoko;RB Leipzig;Stürmer;5.350.000;47;3.92;;Gering bis mittel;Stürmer;06.01.2026;N/A;5.140.000;5.220.000;5.300.000;5.220.000;https://www.com-analytics.de/player/34240;5.220.000;niedrig;Halten;;N/A;12;Im Aufbautraining;Mittel;-1.380.000 / -20,5%;+450.000 / +0,4 %;-10.050.000 / -65,3%
Baku;RB Leipzig;Abwehr;6.770.000;59;4.54;;Deutlich über dem Mittel;Abwehr;06.01.2026;2;6.470.000;6.720.000;6.960.000;6.720.000;https://www.com-analytics.de/player/32889;6.720.000;mittel;Halten;;4.1;13;Fit;Mittel;+280.000 / +4,3%;+450.000 / +0,4 %;-940.000 / -12,2%
Baldé;Hamburger SV;Stürmer;1.300.000;22;2.75;;Gering bis mittel;Stürmer;06.01.2026;3;1.310.000;1.320.000;1.330.000;1.320.000;https://www.com-analytics.de/player/34194;1.320.000;niedrig;Halten;Unbekannt;0.9;8;Fit;Niedrig;-120.000 / -8,5%;-1.190.000 / -2,1 %;+740.000 / +132,1%
Banzuzi;RB Leipzig;Mittelfeld;1.490.000;29;2.64;;Gering bis mittel;Mittelfeld;06.01.2026;N/A;1.490.000;1.500.000;1.500.000;1.500.000;https://www.com-analytics.de/player/34185;1.500.000;niedrig;Halten;;2.4;11;Fit;Hoch;+60.000 / +4,2%;+450.000 / +0,4 %;-2.440.000 / -62,1%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.400.000 / +1,2 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;610.000;15;2.5;;Gering bis mittel;Stürmer;06.01.2026;N/A;600.000;600.000;600.000;600.000;https://www.com-analytics.de/player/32874;600.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-210.000 / -25,6%;-5.260.000 / -5,2 %;-580.000 / -48,7%
Batz;1. FSV Mainz 05;Torhüter;950.000;18;6.0;;Gering bis mittel;Torhüter;06.01.2026;3;950.000;960.000;980.000;960.000;https://www.com-analytics.de/player/31693;960.000;niedrig;Halten;Unbekannt;0.8;3;Fit;Niedrig;-290.000 / -23,4%;-5.080.000 / -7,6 %;+790.000 / +493,8%
Baum;Eintracht Frankfurt;Abwehr;500.000;1;1.0;;Gering bis mittel;Abwehr;06.01.2026;1;510.000;520.000;520.000;520.000;https://www.com-analytics.de/player/33869;520.000;niedrig;Kaufen;Unbekannt;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.260.000 / -5,2 %;-110.000 / -18,0%
Baumann;TSG Hoffenheim;Torhüter;1.470.000;48;3.2;;Deutlich über dem Mittel;Torhüter;06.01.2026;6;1.420.000;1.480.000;1.540.000;1.480.000;https://www.com-analytics.de/player/31489;1.480.000;mittel;Halten;Unbekannt;3.4;15;Fit;Niedrig;-120.000 / -7,5%;+510.000 / +0,6 %;-290.000 / -16,5%
Baumgartner;RB Leipzig;Mittelfeld;13.030.000;98;6.53;;Deutlich über dem Mittel;Mittelfeld;06.01.2026;8;12.440.000;12.960.000;13.480.000;12.960.000;https://www.com-analytics.de/player/32977;12.960.000;mittel;Halten;;6.2;15;Fit;Niedrig;-140.000 / -1,1%;+450.000 / +0,4 %;+4.950.000 / +61,3%
Bebou;TSG Hoffenheim;Stürmer;970.000;19;2.38;;Deutlich über dem Mittel;Stürmer;06.01.2026;N/A;970.000;970.000;970.000;970.000;https://www.com-analytics.de/player/32842;970.000;mittel;Halten;;3.1;8;Fit;Niedrig;-70.000 / -6,7%;+510.000 / +0,6 %;-700.000 / -41,9%
Beck;1. FC Heidenheim 1846;Mittelfeld;820.000;30;2.5;;Gering bis mittel;Mittelfeld;06.01.2026;N/A;820.000;820.000;820.000;820.000;https://www.com-analytics.de/player/33787;820.000;mittel;Halten;;2.3;12;Fit;Mittel;-220.000 / -21,2%;-170.000 / -0,5 %;-830.000 / -50,3%
Beier;Borussia Dortmund;Stürmer;6.530.000;55;4.23;;Über dem Mittel;Stürmer;06.01.2026;9;6.300.000;6.510.000;6.730.000;6.510.000;https://www.com-analytics.de/player/33208;6.510.000;mittel;Halten;;4.5;13;Fit;Mittel;+120.000 / +1,9%;-660.000 / -0,6 %;-460.000 / -6,6%
Bell;1. FSV Mainz 05;Abwehr;810.000;21;1.91;;Gering bis mittel;Abwehr;06.01.2026;N/A;800.000;800.000;800.000;800.000;https://www.com-analytics.de/player/31666;800.000;niedrig;Halten;;0.6;11;Fit;Niedrig;-290.000 / -26,4%;-5.080.000 / -7,6 %;-1.290.000 / -61,4%
Bellingham;Borussia Dortmund;Mittelfeld;2.190.000;27;2.08;;Gering bis mittel;Mittelfeld;06.01.2026;N/A;2.200.000;2.230.000;2.270.000;2.230.000;https://www.com-analytics.de/player/34200;2.230.000;mittel;Halten;;N/A;13;Rot gesperrt;Niedrig;+260.000 / +13,5%;-660.000 / -0,6 %;-2.770.000 / -55,8%
Belocian;Bayer 04 Leverkusen;Abwehr;2.780.000;11;1.83;;Gering bis mittel;Abwehr;06.01.2026;2;2.750.000;2.800.000;2.840.000;2.800.000;https://www.com-analytics.de/player/33988;2.800.000;niedrig;Halten;;1.1;6;Fit;Hoch;+110.000 / +4,1%;+1.050.000 / +0,8 %;+1.840.000 / +195,7%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;1.350.000;18;3.0;;Gering bis mittel;Stürmer;06.01.2026;N/A;1.340.000;1.350.000;1.350.000;1.350.000;https://www.com-analytics.de/player/34285;1.350.000;niedrig;Halten;Unbekannt;N/A;6;Unbekannt;Niedrig;-270.000 / -16,7%;+1.050.000 / +0,8 %;-7.890.000 / -85,4%
Benjamin;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;06.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34301;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+510.000 / +0,6 %;+10.000 / +5,9%
Bensebaini;Borussia Dortmund;Abwehr;3.240.000;61;5.55;;Deutlich über dem Mittel;Abwehr;06.01.2026;N/A;3.180.000;3.230.000;3.280.000;3.230.000;https://www.com-analytics.de/player/33167;3.230.000;niedrig;Halten;;N/A;11;Unbekannt;Mittel;-190.000 / -5,5%;-660.000 / -0,6 %;-4.640.000 / -58,9%
Berisha;TSG Hoffenheim;Stürmer;890.000;0;;;Gering bis mittel;Stürmer;06.01.2026;N/A;880.000;880.000;880.000;880.000;https://www.com-analytics.de/player/33683;880.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;-10.000 / -1,1%;+510.000 / +0,6 %;+710.000 / +394,4%
Bernardo;TSG Hoffenheim;Abwehr;4.450.000;55;3.93;;Über dem Mittel;Abwehr;06.01.2026;7;4.250.000;4.410.000;4.570.000;4.410.000;https://www.com-analytics.de/player/32693;4.410.000;niedrig;Halten;;3.5;14;Fit;Niedrig;+130.000 / +3,0%;+510.000 / +0,6 %;-200.000 / -4,3%
Beste;Sport-Club Freiburg;Mittelfeld;2.940.000;32;3.2;;Gering bis mittel;Mittelfeld;06.01.2026;N/A;2.880.000;2.920.000;2.970.000;2.920.000;https://www.com-analytics.de/player/32961;2.920.000;niedrig;Halten;;4.4;10;Fit;Hoch;-260.000 / -8,1%;-1.590.000 / -2,4 %;-3.060.000 / -51,0%
Bischof;FC Bayern München;Mittelfeld;3.690.000;47;4.27;;Gering bis mittel;Mittelfeld;06.01.2026;N/A;3.550.000;3.610.000;3.660.000;3.610.000;https://www.com-analytics.de/player/33504;3.610.000;niedrig;Halten;;3.9;11;Fit;Hoch;-240.000 / -6,1%;+2.400.000 / +1,2 %;-1.500.000 / -28,9%
Bitshiabu;RB Leipzig;Abwehr;630.000;3;1.5;;Gering bis mittel;Abwehr;06.01.2026;0;630.000;640.000;650.000;640.000;https://www.com-analytics.de/player/33824;640.000;niedrig;Halten;;0.4;2;Fit;Mittel;-150.000 / -19,2%;+450.000 / +0,4 %;-90.000 / -12,5%
Bittencourt;SV Werder Bremen;Mittelfeld;370.000;12;1.71;;Über dem Mittel;Mittelfeld;06.01.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/31932;370.000;mittel;Halten;;0.1;7;Fit;Mittel;-60.000 / -14,0%;-70.000 / -0,1 %;-960.000 / -72,2%
Blaswich;Bayer 04 Leverkusen;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;06.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31827;170.000;mittel;Halten;;N/A;0;Fit;Mittel;-20.000 / -10,5%;+1.050.000 / +0,8 %;-50.000 / -22,7%
Bobzien;1. FSV Mainz 05;Stürmer;210.000;3;3.0;;Gering bis mittel;Stürmer;06.01.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33538;210.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-30.000 / -12,5%;-5.080.000 / -7,6 %;-290.000 / -58,0%
Boey;FC Bayern München;Abwehr;520.000;15;1.67;;Gering bis mittel;Abwehr;06.01.2026;N/A;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/33894;520.000;mittel;Halten;;N/A;9;Fit;Mittel;-140.000 / -21,2%;+2.400.000 / +1,2 %;-3.730.000 / -87,8%
Bogdanov;1. FC Union Berlin;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;06.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34265;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +5,9%;-1.740.000 / -3,7 %;-30.000 / -14,3%
Boniface;SV Werder Bremen;Stürmer;1.760.000;35;3.18;;Über dem Mittel;Stürmer;06.01.2026;N/A;1.730.000;1.740.000;1.740.000;1.740.000;https://www.com-analytics.de/player/33827;1.740.000;niedrig;Halten;;N/A;11;Verletzt;Hoch;-830.000 / -32,0%;-70.000 / -0,1 %;-6.960.000 / -79,8%
Bos;1. FSV Mainz 05;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;06.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34203;190.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Mittel;+10.000 / +5,6%;-5.080.000 / -7,6 %;+10.000 / +5,6%
Bouanani;VfB Stuttgart;Stürmer;1.410.000;20;2.5;;Gering bis mittel;Stürmer;06.01.2026;N/A;1.380.000;1.380.000;1.390.000;1.380.000;https://www.com-analytics.de/player/34286;1.380.000;niedrig;Halten;;0.8;8;Fit;Niedrig;+100.000 / +7,6%;-3.410.000 / -3,3 %;-4.830.000 / -77,4%
Brandt;Borussia Dortmund;Mittelfeld;10.200.000;66;5.5;;Deutlich über dem Mittel;Mittelfeld;06.01.2026;10;9.790.000;10.190.000;10.600.000;10.190.000;https://www.com-analytics.de/player/32236;10.190.000;niedrig;Halten;;4.9;12;Fit;Mittel;+620.000 / +6,5%;-660.000 / -0,6 %;+1.250.000 / +14,0%
Bredlow;VfB Stuttgart;Torhüter;190.000;0;;;Gering bis mittel;Torhüter;06.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32891;190.000;mittel;Halten;;N/A;0;Fit;Mittel;+30.000 / +18,8%;-3.410.000 / -3,3 %;-10.000 / -5,0%
Brown;Eintracht Frankfurt;Abwehr;4.820.000;53;3.53;;Gering bis mittel;Abwehr;06.01.2026;9;4.620.000;4.790.000;4.970.000;4.790.000;https://www.com-analytics.de/player/33975;4.790.000;niedrig;Halten;;3.5;15;Fit;Niedrig;+70.000 / +1,5%;-5.260.000 / -5,2 %;-1.440.000 / -23,0%
Bülter;1. FC Köln;Stürmer;4.950.000;66;5.08;;Über dem Mittel;Stürmer;06.01.2026;3;4.860.000;4.960.000;5.050.000;4.960.000;https://www.com-analytics.de/player/33139;4.960.000;mittel;Halten;;4.2;13;Fit;Mittel;+260.000 / +5,5%;-990.000 / -1,8 %;-1.900.000 / -27,7%
Burcu;1. FC Union Berlin;Stürmer;520.000;4;2.0;;Gering bis mittel;Stürmer;06.01.2026;1;520.000;530.000;530.000;530.000;https://www.com-analytics.de/player/34191;530.000;niedrig;Halten;Unbekannt;0.5;2;Fit;Hoch;+10.000 / +2,0%;-1.740.000 / -3,7 %;+210.000 / +67,7%
Burger;TSG Hoffenheim;Mittelfeld;6.750.000;73;5.21;;Gering bis mittel;Mittelfeld;06.01.2026;1;6.470.000;6.660.000;6.860.000;6.660.000;https://www.com-analytics.de/player/34242;6.660.000;niedrig;Halten;;6;14;Fit;Mittel;+110.000 / +1,7%;+510.000 / +0,6 %;+4.020.000 / +147,3%
Burkardt;Eintracht Frankfurt;Stürmer;11.180.000;73;7.3;;Über dem Mittel;Stürmer;06.01.2026;N/A;10.640.000;10.810.000;10.980.000;10.810.000;https://www.com-analytics.de/player/32948;10.810.000;mittel;Halten;;N/A;10;Im Aufbautraining;Hoch;-3.430.000 / -23,5%;-5.260.000 / -5,2 %;-1.800.000 / -13,9%
Burke;1. FC Union Berlin;Stürmer;3.180.000;48;3.69;;Gering bis mittel;Stürmer;06.01.2026;1;3.110.000;3.170.000;3.230.000;3.170.000;https://www.com-analytics.de/player/32694;3.170.000;mittel;Halten;;3.7;13;Fit;Mittel;+120.000 / +3,9%;-1.740.000 / -3,7 %;-2.160.000 / -40,4%
Busch;1. FC Heidenheim 1846;Abwehr;1.780.000;45;3.0;;Gering bis mittel;Abwehr;06.01.2026;3;1.740.000;1.770.000;1.790.000;1.770.000;https://www.com-analytics.de/player/32380;1.770.000;niedrig;Halten;;2.9;15;Fit;Mittel;-30.000 / -1,7%;-170.000 / -0,5 %;+570.000 / +47,1%
Buta;Eintracht Frankfurt;Abwehr;300.000;1;0.25;;Gering bis mittel;Abwehr;06.01.2026;1;300.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33620;310.000;mittel;Halten;;0.2;4;Fit;Niedrig;-80.000 / -21,1%;-5.260.000 / -5,2 %;-600.000 / -66,7%
Bøving;1. FSV Mainz 05;Stürmer;1.280.000;11;2.75;;Gering bis mittel;Stürmer;06.01.2026;N/A;1.270.000;1.270.000;1.280.000;1.270.000;https://www.com-analytics.de/player/34291;1.270.000;niedrig;Halten;;N/A;4;Angeschlagen;Mittel;-300.000 / -19,0%;-5.080.000 / -7,6 %;-420.000 / -24,7%
Caci;1. FSV Mainz 05;Abwehr;3.180.000;20;5.0;;Deutlich über dem Mittel;Abwehr;06.01.2026;N/A;3.050.000;3.090.000;3.140.000;3.090.000;https://www.com-analytics.de/player/33577;3.090.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-480.000 / -13,1%;-5.080.000 / -7,6 %;+1.010.000 / +46,5%
Campbell;TSG Hoffenheim;Stürmer;730.000;2;2.0;;Gering bis mittel;Stürmer;06.01.2026;N/A;720.000;720.000;730.000;720.000;https://www.com-analytics.de/player/34016;720.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+390.000 / +114,7%;+510.000 / +0,6 %;+360.000 / +97,3%
