SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Angély;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;05.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34040;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-20.000 / -10,0%;-4.660.000 / -6,6 %;+20.000 / +12,5%
Ansah;1. FC Union Berlin;Stürmer;5.130.000;61;4.07;;Gering bis mittel;Stürmer;05.01.2026;2;4.920.000;5.090.000;5.250.000;5.090.000;https://www.com-analytics.de/player/34199;5.090.000;niedrig;Halten;;4.9;15;Fit;Niedrig;-1.370.000 / -21,1%;-2.730.000 / -5,7 %;-2.710.000 / -34,6%
Anselmino;Borussia Dortmund;Abwehr;2.410.000;23;5.75;;Gering bis mittel;Abwehr;05.01.2026;N/A;2.340.000;2.370.000;2.410.000;2.370.000;https://www.com-analytics.de/player/34278;2.370.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;-320.000 / -11,7%;-930.000 / -0,9 %;-770.000 / -24,2%
Anton;Borussia Dortmund;Abwehr;5.700.000;66;5.08;;Deutlich über dem Mittel;Abwehr;05.01.2026;N/A;5.500.000;5.590.000;5.670.000;5.590.000;https://www.com-analytics.de/player/32452;5.590.000;niedrig;Halten;;3.1;13;Fit;Mittel;-890.000 / -13,5%;-930.000 / -0,9 %;-1.900.000 / -25,0%
Arévalo;VfB Stuttgart;Stürmer;3.680.000;0;;;Gering bis mittel;Stürmer;05.01.2026;N/A;3.620.000;3.680.000;3.730.000;4.090.000;https://www.com-analytics.de/player/34320;3.680.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-5.120.000 / -4,9 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;7.430.000;71;5.07;;Deutlich über dem Mittel;Mittelfeld;05.01.2026;2;7.200.000;7.410.000;7.630.000;7.410.000;https://www.com-analytics.de/player/31884;7.410.000;niedrig;Halten;;2.7;14;Fit;Mittel;-300.000 / -3,9%;-4.660.000 / -6,6 %;-5.050.000 / -40,5%
Arrhov;Eintracht Frankfurt;Mittelfeld;690.000;0;;;Gering bis mittel;Mittelfeld;05.01.2026;N/A;680.000;680.000;680.000;680.000;https://www.com-analytics.de/player/34314;680.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-440.000 / -38,9%;-10.630.000 / -10,8 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;2.370.000;24;3.0;;Gering bis mittel;Abwehr;05.01.2026;4;2.360.000;2.400.000;2.430.000;2.400.000;https://www.com-analytics.de/player/33772;2.400.000;niedrig;Halten;;2;8;Fit;Hoch;-510.000 / -17,7%;-650.000 / -0,5 %;+860.000 / +57,0%
Asllani;TSG Hoffenheim;Stürmer;12.170.000;85;5.67;;Gering bis mittel;Stürmer;05.01.2026;4;11.670.000;12.060.000;12.460.000;12.060.000;https://www.com-analytics.de/player/33536;12.060.000;mittel;Halten;;4.7;15;Fit;Niedrig;+400.000 / +3,4%;-1.350.000 / -1,6 %;-1.790.000 / -12,8%
Assignon;VfB Stuttgart;Abwehr;1.070.000;6;0.75;;Gering bis mittel;Abwehr;05.01.2026;N/A;1.060.000;1.070.000;1.070.000;1.070.000;https://www.com-analytics.de/player/34197;1.070.000;hoch;Halten;;-1.8;8;Fit;Mittel;-190.000 / -15,1%;-5.120.000 / -4,9 %;-2.200.000 / -67,3%
Atubolu;Sport-Club Freiburg;Torhüter;1.310.000;41;2.73;;Über dem Mittel;Torhüter;05.01.2026;0;1.200.000;1.260.000;1.310.000;1.260.000;https://www.com-analytics.de/player/33439;1.260.000;mittel;Halten;;2.9;15;Fit;Niedrig;-120.000 / -8,4%;-3.650.000 / -5,4 %;-2.490.000 / -65,5%
Avdullahu;TSG Hoffenheim;Mittelfeld;3.970.000;58;3.87;;Gering bis mittel;Mittelfeld;05.01.2026;3;3.860.000;3.950.000;4.040.000;3.950.000;https://www.com-analytics.de/player/34202;3.950.000;niedrig;Halten;;4.5;15;Fit;Niedrig;-290.000 / -6,8%;-1.350.000 / -1,6 %;-830.000 / -17,3%
B. Dárdai;VfL Wolfsburg;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;05.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33922;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.660.000 / -6,6 %;-210.000 / -55,3%
B. Touré;TSG Hoffenheim;Mittelfeld;5.090.000;65;4.64;;Gering bis mittel;Mittelfeld;05.01.2026;N/A;5.040.000;5.110.000;5.190.000;5.110.000;https://www.com-analytics.de/player/34109;5.110.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;+110.000 / +2,2%;-1.350.000 / -1,6 %;+80.000 / +1,6%
Backhaus;SV Werder Bremen;Torhüter;2.850.000;62;4.77;;Gering bis mittel;Torhüter;05.01.2026;9;2.860.000;2.970.000;3.080.000;2.970.000;https://www.com-analytics.de/player/33647;2.970.000;niedrig;Halten;;5.2;13;Fit;Mittel;+210.000 / +8,0%;-2.710.000 / -4,5 %;+1.230.000 / +75,9%
Badé;Bayer 04 Leverkusen;Abwehr;4.370.000;52;3.71;;Gering bis mittel;Abwehr;05.01.2026;7;4.140.000;4.300.000;4.460.000;4.300.000;https://www.com-analytics.de/player/34272;4.300.000;niedrig;Halten;;N/A;14;Angeschlagen;Mittel;+380.000 / +9,5%;-650.000 / -0,5 %;-1.950.000 / -30,9%
Bahoya;Eintracht Frankfurt;Stürmer;3.560.000;53;3.79;;Gering bis mittel;Stürmer;05.01.2026;2;3.520.000;3.580.000;3.650.000;3.580.000;https://www.com-analytics.de/player/33890;3.580.000;niedrig;Halten;;2.3;14;Fit;Niedrig;-290.000 / -7,5%;-10.630.000 / -10,8 %;-4.600.000 / -56,4%
Bakayoko;RB Leipzig;Stürmer;5.660.000;47;3.92;;Gering bis mittel;Stürmer;05.01.2026;N/A;5.530.000;5.610.000;5.700.000;5.610.000;https://www.com-analytics.de/player/34240;5.610.000;niedrig;Halten;;N/A;12;Im Aufbautraining;Mittel;-1.660.000 / -22,7%;-1.900.000 / -1,5 %;-9.040.000 / -61,5%
Baku;RB Leipzig;Abwehr;6.520.000;59;4.54;;Deutlich über dem Mittel;Abwehr;05.01.2026;2;6.270.000;6.510.000;6.750.000;6.510.000;https://www.com-analytics.de/player/32889;6.510.000;mittel;Halten;;4.1;13;Fit;Mittel;+70.000 / +1,1%;-1.900.000 / -1,5 %;-1.070.000 / -14,1%
Baldé;Hamburger SV;Stürmer;1.230.000;22;2.75;;Gering bis mittel;Stürmer;05.01.2026;3;1.230.000;1.250.000;1.260.000;1.250.000;https://www.com-analytics.de/player/34194;1.250.000;niedrig;Halten;Unbekannt;0.9;8;Fit;Niedrig;-290.000 / -19,1%;-2.090.000 / -3,7 %;+670.000 / +119,6%
Banzuzi;RB Leipzig;Mittelfeld;1.500.000;29;2.64;;Gering bis mittel;Mittelfeld;05.01.2026;N/A;1.500.000;1.510.000;1.510.000;1.510.000;https://www.com-analytics.de/player/34185;1.510.000;niedrig;Halten;;2.4;11;Fit;Hoch;+70.000 / +4,9%;-1.900.000 / -1,5 %;-2.570.000 / -63,1%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.810.000 / -0,9 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;630.000;15;2.5;;Gering bis mittel;Stürmer;05.01.2026;N/A;620.000;620.000;630.000;620.000;https://www.com-analytics.de/player/32874;620.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-240.000 / -27,6%;-10.630.000 / -10,8 %;-550.000 / -46,6%
Batz;1. FSV Mainz 05;Torhüter;970.000;18;6.0;;Gering bis mittel;Torhüter;05.01.2026;3;950.000;970.000;980.000;970.000;https://www.com-analytics.de/player/31693;970.000;niedrig;Halten;Unbekannt;0.8;3;Fit;Niedrig;-280.000 / -22,4%;-5.720.000 / -8,4 %;+810.000 / +506,3%
Baum;Eintracht Frankfurt;Abwehr;520.000;1;1.0;;Gering bis mittel;Abwehr;05.01.2026;1;530.000;530.000;540.000;530.000;https://www.com-analytics.de/player/33869;530.000;niedrig;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-10.630.000 / -10,8 %;-20.000 / -3,7%
Baumann;TSG Hoffenheim;Torhüter;1.460.000;48;3.2;;Deutlich über dem Mittel;Torhüter;05.01.2026;6;1.420.000;1.480.000;1.540.000;1.480.000;https://www.com-analytics.de/player/31489;1.480.000;mittel;Halten;Unbekannt;3.4;15;Fit;Niedrig;-180.000 / -11,0%;-1.350.000 / -1,6 %;-310.000 / -17,5%
Baumgartner;RB Leipzig;Mittelfeld;12.870.000;98;6.53;;Deutlich über dem Mittel;Mittelfeld;05.01.2026;8;12.260.000;12.780.000;13.290.000;12.780.000;https://www.com-analytics.de/player/32977;12.780.000;mittel;Halten;;6.2;15;Fit;Niedrig;-360.000 / -2,7%;-1.900.000 / -1,5 %;+5.000.000 / +63,5%
Bebou;TSG Hoffenheim;Stürmer;970.000;19;2.38;;Deutlich über dem Mittel;Stürmer;05.01.2026;N/A;950.000;950.000;950.000;950.000;https://www.com-analytics.de/player/32842;950.000;mittel;Halten;;3.1;8;Fit;Niedrig;-140.000 / -12,6%;-1.350.000 / -1,6 %;-680.000 / -41,2%
Beck;1. FC Heidenheim 1846;Mittelfeld;870.000;30;2.5;;Gering bis mittel;Mittelfeld;05.01.2026;N/A;850.000;860.000;860.000;860.000;https://www.com-analytics.de/player/33787;860.000;mittel;Halten;;2.3;12;Fit;Mittel;-250.000 / -22,3%;-920.000 / -2,9 %;-810.000 / -48,2%
Beier;Borussia Dortmund;Stürmer;6.500.000;55;4.23;;Über dem Mittel;Stürmer;05.01.2026;9;6.250.000;6.460.000;6.670.000;6.460.000;https://www.com-analytics.de/player/33208;6.460.000;mittel;Halten;;4.4;13;Fit;Mittel;-50.000 / -0,8%;-930.000 / -0,9 %;-1.190.000 / -15,5%
Bell;1. FSV Mainz 05;Abwehr;860.000;21;1.91;;Gering bis mittel;Abwehr;05.01.2026;N/A;850.000;850.000;850.000;850.000;https://www.com-analytics.de/player/31666;850.000;niedrig;Halten;;0.6;11;Fit;Niedrig;-310.000 / -26,5%;-5.720.000 / -8,4 %;-1.250.000 / -59,2%
Bellingham;Borussia Dortmund;Mittelfeld;2.170.000;27;2.08;;Gering bis mittel;Mittelfeld;05.01.2026;N/A;2.140.000;2.170.000;2.210.000;2.170.000;https://www.com-analytics.de/player/34200;2.170.000;mittel;Halten;;N/A;13;Rot gesperrt;Niedrig;+230.000 / +11,9%;-930.000 / -0,9 %;-2.660.000 / -55,1%
Belocian;Bayer 04 Leverkusen;Abwehr;2.950.000;11;1.83;;Gering bis mittel;Abwehr;05.01.2026;2;2.900.000;2.950.000;3.000.000;2.950.000;https://www.com-analytics.de/player/33988;2.950.000;niedrig;Halten;;1;6;Fit;Hoch;+310.000 / +11,7%;-650.000 / -0,5 %;+2.090.000 / +243,0%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;1.400.000;18;3.0;;Gering bis mittel;Stürmer;05.01.2026;N/A;1.400.000;1.400.000;1.400.000;1.400.000;https://www.com-analytics.de/player/34285;1.400.000;niedrig;Halten;Unbekannt;N/A;6;Unbekannt;Niedrig;-290.000 / -17,2%;-650.000 / -0,5 %;-8.140.000 / -85,3%
Benjamin;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;05.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34301;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.350.000 / -1,6 %;+20.000 / +12,5%
Bensebaini;Borussia Dortmund;Abwehr;3.430.000;61;5.55;;Deutlich über dem Mittel;Abwehr;05.01.2026;N/A;3.390.000;3.440.000;3.490.000;3.440.000;https://www.com-analytics.de/player/33167;3.440.000;niedrig;Halten;;N/A;11;Unbekannt;Mittel;+150.000 / +4,6%;-930.000 / -0,9 %;-4.350.000 / -55,9%
Berisha;TSG Hoffenheim;Stürmer;890.000;0;;;Gering bis mittel;Stürmer;05.01.2026;N/A;870.000;870.000;870.000;870.000;https://www.com-analytics.de/player/33683;870.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;-70.000 / -7,3%;-1.350.000 / -1,6 %;+710.000 / +394,4%
Bernardo;TSG Hoffenheim;Abwehr;4.440.000;55;3.93;;Über dem Mittel;Abwehr;05.01.2026;7;4.250.000;4.410.000;4.570.000;4.410.000;https://www.com-analytics.de/player/32693;4.410.000;niedrig;Halten;;3.5;14;Fit;Niedrig;+90.000 / +2,1%;-1.350.000 / -1,6 %;-100.000 / -2,2%
Beste;Sport-Club Freiburg;Mittelfeld;2.990.000;32;3.2;;Gering bis mittel;Mittelfeld;05.01.2026;N/A;2.940.000;2.990.000;3.030.000;2.990.000;https://www.com-analytics.de/player/32961;2.990.000;niedrig;Halten;;4.4;10;Fit;Hoch;-230.000 / -7,1%;-3.650.000 / -5,4 %;-3.060.000 / -50,6%
Bischof;FC Bayern München;Mittelfeld;3.690.000;47;4.27;;Gering bis mittel;Mittelfeld;05.01.2026;N/A;3.590.000;3.650.000;3.700.000;3.650.000;https://www.com-analytics.de/player/33504;3.650.000;niedrig;Halten;;3.9;11;Fit;Hoch;-400.000 / -9,8%;-1.810.000 / -0,9 %;-1.960.000 / -34,7%
Bitshiabu;RB Leipzig;Abwehr;660.000;3;1.5;;Gering bis mittel;Abwehr;05.01.2026;0;670.000;680.000;690.000;680.000;https://www.com-analytics.de/player/33824;680.000;niedrig;Halten;;0.4;2;Fit;Mittel;-170.000 / -20,5%;-1.900.000 / -1,5 %;-110.000 / -14,3%
Bittencourt;SV Werder Bremen;Mittelfeld;370.000;12;1.71;;Über dem Mittel;Mittelfeld;05.01.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/31932;370.000;mittel;Halten;;0.1;7;Fit;Mittel;-50.000 / -11,9%;-2.710.000 / -4,5 %;-1.060.000 / -74,1%
Blaswich;Bayer 04 Leverkusen;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;05.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/31827;180.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,3%;-650.000 / -0,5 %;-30.000 / -14,3%
Bobzien;1. FSV Mainz 05;Stürmer;210.000;3;3.0;;Gering bis mittel;Stürmer;05.01.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33538;210.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-40.000 / -16,0%;-5.720.000 / -8,4 %;-320.000 / -60,4%
Boey;FC Bayern München;Abwehr;550.000;15;1.67;;Gering bis mittel;Abwehr;05.01.2026;N/A;540.000;540.000;540.000;540.000;https://www.com-analytics.de/player/33894;540.000;mittel;Halten;;N/A;9;Fit;Mittel;-130.000 / -19,1%;-1.810.000 / -0,9 %;-3.550.000 / -86,6%
Bogdanov;1. FC Union Berlin;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;05.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34265;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.730.000 / -5,7 %;-40.000 / -18,2%
Boniface;SV Werder Bremen;Stürmer;1.830.000;35;3.18;;Über dem Mittel;Stürmer;05.01.2026;N/A;1.800.000;1.810.000;1.810.000;1.810.000;https://www.com-analytics.de/player/33827;1.810.000;niedrig;Halten;;N/A;11;Verletzt;Hoch;-940.000 / -33,9%;-2.710.000 / -4,5 %;-7.110.000 / -79,5%
Bos;1. FSV Mainz 05;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;05.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34203;190.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Niedrig;+10.000 / +5,6%;-5.720.000 / -8,4 %;+10.000 / +5,6%
Bouanani;VfB Stuttgart;Stürmer;1.330.000;20;2.5;;Gering bis mittel;Stürmer;05.01.2026;N/A;1.330.000;1.330.000;1.330.000;1.330.000;https://www.com-analytics.de/player/34286;1.330.000;niedrig;Halten;;0.8;8;Fit;Niedrig;-50.000 / -3,6%;-5.120.000 / -4,9 %;-4.620.000 / -77,6%
Brandt;Borussia Dortmund;Mittelfeld;10.630.000;66;5.5;;Deutlich über dem Mittel;Mittelfeld;05.01.2026;10;9.890.000;10.310.000;10.740.000;10.310.000;https://www.com-analytics.de/player/32236;10.310.000;niedrig;Halten;;4.8;12;Fit;Mittel;+1.310.000 / +14,1%;-930.000 / -0,9 %;+1.750.000 / +19,7%
Bredlow;VfB Stuttgart;Torhüter;190.000;0;;;Gering bis mittel;Torhüter;05.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32891;190.000;mittel;Halten;;N/A;0;Fit;Mittel;+30.000 / +18,8%;-5.120.000 / -4,9 %;-10.000 / -5,0%
Brown;Eintracht Frankfurt;Abwehr;4.730.000;53;3.53;;Gering bis mittel;Abwehr;05.01.2026;9;4.520.000;4.690.000;4.860.000;4.690.000;https://www.com-analytics.de/player/33975;4.690.000;niedrig;Halten;;3.5;15;Fit;Niedrig;-500.000 / -9,6%;-10.630.000 / -10,8 %;-1.740.000 / -26,9%
Bülter;1. FC Köln;Stürmer;4.930.000;66;5.08;;Über dem Mittel;Stürmer;05.01.2026;3;4.880.000;4.980.000;5.070.000;4.980.000;https://www.com-analytics.de/player/33139;4.980.000;mittel;Halten;;4.2;13;Fit;Mittel;+40.000 / +0,8%;-2.520.000 / -4,5 %;-1.850.000 / -27,3%
Burcu;1. FC Union Berlin;Stürmer;520.000;4;2.0;;Gering bis mittel;Stürmer;05.01.2026;1;520.000;530.000;530.000;530.000;https://www.com-analytics.de/player/34191;530.000;niedrig;Halten;Unbekannt;0.5;2;Fit;Hoch;-10.000 / -1,9%;-2.730.000 / -5,7 %;+290.000 / +126,1%
Burger;TSG Hoffenheim;Mittelfeld;7.130.000;73;5.21;;Gering bis mittel;Mittelfeld;05.01.2026;1;6.820.000;7.020.000;7.230.000;7.020.000;https://www.com-analytics.de/player/34242;7.020.000;niedrig;Halten;;5.9;14;Fit;Mittel;-110.000 / -1,5%;-1.350.000 / -1,6 %;+4.560.000 / +177,4%
Burkardt;Eintracht Frankfurt;Stürmer;12.060.000;73;7.3;;Über dem Mittel;Stürmer;05.01.2026;N/A;11.740.000;11.920.000;12.100.000;11.920.000;https://www.com-analytics.de/player/32948;11.920.000;mittel;Halten;;N/A;10;Im Aufbautraining;Hoch;-2.700.000 / -18,3%;-10.630.000 / -10,8 %;-590.000 / -4,7%
Burke;1. FC Union Berlin;Stürmer;3.110.000;48;3.69;;Gering bis mittel;Stürmer;05.01.2026;1;3.050.000;3.110.000;3.170.000;3.110.000;https://www.com-analytics.de/player/32694;3.110.000;mittel;Halten;;3.7;13;Fit;Mittel;-100.000 / -3,1%;-2.730.000 / -5,7 %;-1.840.000 / -37,2%
Busch;1. FC Heidenheim 1846;Abwehr;1.710.000;45;3.0;;Gering bis mittel;Abwehr;05.01.2026;3;1.700.000;1.720.000;1.740.000;1.720.000;https://www.com-analytics.de/player/32380;1.720.000;niedrig;Halten;;2.9;15;Fit;Mittel;-110.000 / -6,0%;-920.000 / -2,9 %;+510.000 / +42,5%
Buta;Eintracht Frankfurt;Abwehr;310.000;1;0.25;;Gering bis mittel;Abwehr;05.01.2026;1;310.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33620;320.000;mittel;Halten;;0.2;4;Fit;Niedrig;-70.000 / -18,4%;-10.630.000 / -10,8 %;-550.000 / -64,0%
Bøving;1. FSV Mainz 05;Stürmer;1.330.000;11;2.75;;Gering bis mittel;Stürmer;05.01.2026;N/A;1.310.000;1.310.000;1.310.000;1.310.000;https://www.com-analytics.de/player/34291;1.310.000;niedrig;Halten;;N/A;4;Angeschlagen;Mittel;-310.000 / -18,9%;-5.720.000 / -8,4 %;-470.000 / -26,1%
Caci;1. FSV Mainz 05;Abwehr;3.350.000;20;5.0;;Deutlich über dem Mittel;Abwehr;05.01.2026;N/A;3.260.000;3.310.000;3.360.000;3.310.000;https://www.com-analytics.de/player/33577;3.310.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-300.000 / -8,2%;-5.720.000 / -8,4 %;+1.190.000 / +55,1%
