SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amoura;VfL Wolfsburg;Stürmer;10.070.000;102;5.37;;Gering bis mittel;Stürmer;20.02.2026;9;9.710.000;10.030.000;10.360.000;10.150.000;https://www.com-analytics.de/player/34015;10.030.000;niedrig;Halten;;5.6;19;Fit;Mittel;+680.000 / +7,2%;-4.350.000 / -6,7 %;+1.200.000 / +13,5%
Andō;FC St. Pauli;Abwehr;2.110.000;13;2.6;;Gering bis mittel;Abwehr;20.02.2026;0;2.080.000;2.110.000;2.140.000;2.110.000;https://www.com-analytics.de/player/34317;2.110.000;niedrig;Halten;;1.4;5;Fit;Niedrig;-250.000 / -10,6%;-4.760.000 / -11,1 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.120.000;64;3.37;;Deutlich über dem Mittel;Mittelfeld;20.02.2026;4;4.020.000;4.120.000;4.210.000;4.120.000;https://www.com-analytics.de/player/32129;4.120.000;mittel;Halten;;4.8;19;Fit;Niedrig;+90.000 / +2,2%;+2.170.000 / +1,7 %;+450.000 / +12,3%
Ansah;1. FC Union Berlin;Stürmer;2.890.000;73;3.32;;Gering bis mittel;Stürmer;20.02.2026;1;2.850.000;2.910.000;2.960.000;2.910.000;https://www.com-analytics.de/player/34199;2.910.000;niedrig;Halten;;1;22;Fit;Niedrig;-410.000 / -12,4%;-1.330.000 / -3,4 %;-2.550.000 / -46,9%
Anton;Borussia Dortmund;Abwehr;7.190.000;109;5.45;;Deutlich über dem Mittel;Abwehr;20.02.2026;8;6.980.000;7.240.000;7.500.000;7.240.000;https://www.com-analytics.de/player/32452;7.240.000;niedrig;Halten;;5.1;20;Fit;Hoch;-700.000 / -8,9%;+2.430.000 / +2,3 %;+1.840.000 / +34,4%
Arévalo;VfB Stuttgart;Stürmer;1.480.000;6;3.0;;Gering bis mittel;Stürmer;20.02.2026;N/A;1.470.000;1.480.000;1.480.000;1.480.000;https://www.com-analytics.de/player/34320;1.480.000;niedrig;Halten;;0.7;2;Fit;Niedrig;-110.000 / -6,9%;-1.030.000 / -0,9 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;6.930.000;98;4.9;;Deutlich über dem Mittel;Mittelfeld;20.02.2026;4;6.630.000;6.830.000;7.030.000;6.870.000;https://www.com-analytics.de/player/31884;6.830.000;niedrig;Halten;;4.5;20;Fit;Mittel;-610.000 / -8,1%;-4.350.000 / -6,7 %;-990.000 / -12,5%
Arrhov;Eintracht Frankfurt;Mittelfeld;570.000;0;0.0;;Gering bis mittel;Mittelfeld;20.02.2026;0;580.000;580.000;580.000;580.000;https://www.com-analytics.de/player/34314;580.000;N/A;Halten;Unbekannt;-0.2;1;Fit;Niedrig;-10.000 / -1,7%;-1.830.000 / -1,8 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;2.840.000;44;3.14;;Gering bis mittel;Abwehr;20.02.2026;2;2.770.000;2.820.000;2.860.000;2.820.000;https://www.com-analytics.de/player/33772;2.820.000;mittel;Halten;;4.3;14;Fit;Mittel;-460.000 / -13,9%;+2.170.000 / +1,7 %;+530.000 / +22,9%
Asllani;TSG Hoffenheim;Stürmer;12.120.000;113;5.38;;Gering bis mittel;Stürmer;20.02.2026;10;11.760.000;12.150.000;12.540.000;12.150.000;https://www.com-analytics.de/player/33536;12.150.000;mittel;Halten;;6.1;21;Fit;Niedrig;+1.160.000 / +10,6%;+2.270.000 / +2,3 %;+1.430.000 / +13,4%
Assignon;VfB Stuttgart;Abwehr;810.000;15;1.36;;Gering bis mittel;Abwehr;20.02.2026;4;840.000;850.000;860.000;850.000;https://www.com-analytics.de/player/34197;850.000;hoch;Halten;;1.5;11;Fit;Mittel;+250.000 / +44,6%;-1.030.000 / -0,9 %;-1.140.000 / -58,5%
Atubolu;Sport-Club Freiburg;Torhüter;2.470.000;85;3.86;;Über dem Mittel;Torhüter;20.02.2026;4;2.370.000;2.470.000;2.570.000;2.470.000;https://www.com-analytics.de/player/33439;2.470.000;mittel;Halten;;5.3;22;Fit;Niedrig;+320.000 / +14,9%;-5.770.000 / -9,8 %;+820.000 / +49,7%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.090.000;79;3.59;;Gering bis mittel;Mittelfeld;20.02.2026;4;3.950.000;4.040.000;4.140.000;4.040.000;https://www.com-analytics.de/player/34202;4.040.000;niedrig;Halten;;4.7;22;Fit;Niedrig;-650.000 / -13,7%;+2.270.000 / +2,3 %;+970.000 / +31,1%
B. Dárdai;VfL Wolfsburg;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;20.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33922;170.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.350.000 / -6,7 %;-440.000 / -72,1%
B. Touré;TSG Hoffenheim;Mittelfeld;7.400.000;76;4.22;;Gering bis mittel;Mittelfeld;20.02.2026;5;7.150.000;7.360.000;7.580.000;7.360.000;https://www.com-analytics.de/player/34109;7.360.000;niedrig;Halten;;2.3;18;Fit;Niedrig;+670.000 / +10,0%;+2.270.000 / +2,3 %;+3.080.000 / +71,3%
Backhaus;SV Werder Bremen;Torhüter;1.660.000;79;3.95;;Gering bis mittel;Torhüter;20.02.2026;4;1.530.000;1.600.000;1.660.000;1.600.000;https://www.com-analytics.de/player/33647;1.600.000;mittel;Halten;;3;20;Fit;Mittel;+160.000 / +10,7%;-1.530.000 / -2,6 %;-190.000 / -10,3%
Badé;Bayer 04 Leverkusen;Abwehr;3.130.000;70;3.89;;Gering bis mittel;Abwehr;20.02.2026;N/A;3.050.000;3.090.000;3.140.000;3.090.000;https://www.com-analytics.de/player/34272;3.090.000;niedrig;Halten;;4.6;18;Fit;Mittel;-780.000 / -19,9%;+2.170.000 / +1,7 %;-2.410.000 / -43,5%
Bahoya;Eintracht Frankfurt;Stürmer;4.940.000;71;3.74;;Gering bis mittel;Stürmer;20.02.2026;9;4.920.000;5.020.000;5.110.000;5.020.000;https://www.com-analytics.de/player/33890;5.020.000;niedrig;Halten;;1.2;19;Fit;Mittel;+1.990.000 / +67,5%;-1.830.000 / -1,8 %;+10.000 / +0,2%
Bakayoko;RB Leipzig;Stürmer;3.520.000;50;3.85;;Gering bis mittel;Stürmer;20.02.2026;3;3.490.000;3.550.000;3.620.000;3.600.000;https://www.com-analytics.de/player/34240;3.550.000;niedrig;Halten;;0.4;13;Fit;Hoch;-400.000 / -10,2%;-3.960.000 / -3,0 %;-2.500.000 / -41,5%
Baku;RB Leipzig;Abwehr;5.180.000;84;4.2;;Deutlich über dem Mittel;Abwehr;20.02.2026;1;4.900.000;5.090.000;5.280.000;5.200.000;https://www.com-analytics.de/player/32889;5.090.000;mittel;Halten;;3;20;Fit;Mittel;-530.000 / -9,3%;-3.960.000 / -3,0 %;-610.000 / -10,5%
Baldé;Hamburger SV;Stürmer;530.000;23;2.56;;Gering bis mittel;Stürmer;20.02.2026;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/34194;530.000;niedrig;Halten;;0.3;9;Fit;Hoch;-120.000 / -18,5%;+1.830.000 / +2,5 %;-50.000 / -8,6%
Banzuzi;RB Leipzig;Mittelfeld;1.530.000;42;2.47;;Gering bis mittel;Mittelfeld;20.02.2026;N/A;1.520.000;1.530.000;1.530.000;1.540.000;https://www.com-analytics.de/player/34185;1.530.000;niedrig;Halten;;1.1;17;Fit;Hoch;-680.000 / -30,8%;-3.960.000 / -3,0 %;-660.000 / -30,1%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.320.000 / -3,4 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;210.000;15;2.5;;Gering bis mittel;Stürmer;20.02.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/32874;210.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-40.000 / -16,0%;-1.830.000 / -1,8 %;-580.000 / -73,4%
Batz;1. FSV Mainz 05;Torhüter;1.380.000;43;4.3;;Gering bis mittel;Torhüter;20.02.2026;3;1.290.000;1.340.000;1.400.000;1.340.000;https://www.com-analytics.de/player/31693;1.340.000;niedrig;Halten;;4.7;10;Fit;Niedrig;+180.000 / +15,0%;-7.790.000 / -11,2 %;+1.220.000 / +762,5%
Baum;Eintracht Frankfurt;Abwehr;290.000;1;1.0;;Gering bis mittel;Abwehr;20.02.2026;N/A;290.000;290.000;300.000;290.000;https://www.com-analytics.de/player/33869;290.000;niedrig;Halten;;N/A;1;Fit;Hoch;+90.000 / +45,0%;-1.830.000 / -1,8 %;+20.000 / +7,4%
Baumann;TSG Hoffenheim;Torhüter;1.890.000;80;3.64;;Deutlich über dem Mittel;Torhüter;20.02.2026;6;1.840.000;1.920.000;1.990.000;1.920.000;https://www.com-analytics.de/player/31489;1.920.000;mittel;Halten;;4.2;22;Fit;Niedrig;+90.000 / +5,0%;+2.270.000 / +2,3 %;-50.000 / -2,6%
Baumgartner;RB Leipzig;Mittelfeld;11.470.000;128;6.1;;Deutlich über dem Mittel;Mittelfeld;20.02.2026;2;11.140.000;11.600.000;12.060.000;11.090.000;https://www.com-analytics.de/player/32977;11.600.000;mittel;Halten;;3.5;21;Fit;Niedrig;-1.450.000 / -11,2%;-3.960.000 / -3,0 %;+1.210.000 / +11,8%
Bebou;TSG Hoffenheim;Stürmer;750.000;25;2.08;;Deutlich über dem Mittel;Stürmer;20.02.2026;0;750.000;750.000;760.000;750.000;https://www.com-analytics.de/player/32842;750.000;mittel;Halten;;4.1;12;Fit;Mittel;-120.000 / -13,8%;+2.270.000 / +2,3 %;-520.000 / -40,9%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.010.000;55;3.06;;Gering bis mittel;Mittelfeld;20.02.2026;4;1.020.000;1.020.000;1.020.000;1.060.000;https://www.com-analytics.de/player/33787;1.020.000;mittel;Halten;;1.5;18;Fit;Mittel;-200.000 / -16,5%;-2.180.000 / -5,9 %;-80.000 / -7,3%
Beier;Borussia Dortmund;Stürmer;8.950.000;97;4.85;;Über dem Mittel;Stürmer;20.02.2026;11;8.690.000;8.970.000;9.260.000;8.970.000;https://www.com-analytics.de/player/33208;8.970.000;mittel;Halten;;5.7;20;Fit;Mittel;+200.000 / +2,3%;+2.430.000 / +2,3 %;+4.430.000 / +98,0%
Bell;1. FSV Mainz 05;Abwehr;1.990.000;64;3.56;;Gering bis mittel;Abwehr;20.02.2026;0;1.950.000;1.980.000;2.000.000;1.980.000;https://www.com-analytics.de/player/31666;1.980.000;mittel;Halten;;N/A;18;Verletzt;Mittel;-1.250.000 / -38,6%;-7.790.000 / -11,2 %;+1.340.000 / +206,2%
Bellingham;Borussia Dortmund;Mittelfeld;4.340.000;52;2.74;;Gering bis mittel;Mittelfeld;20.02.2026;4;4.240.000;4.340.000;4.440.000;4.340.000;https://www.com-analytics.de/player/34200;4.340.000;niedrig;Halten;;3.7;19;Fit;Niedrig;-360.000 / -7,7%;+2.430.000 / +2,3 %;+380.000 / +9,6%
Belocian;VfL Wolfsburg;Abwehr;3.570.000;18;2.0;;Gering bis mittel;Abwehr;20.02.2026;4;3.530.000;3.580.000;3.640.000;3.620.000;https://www.com-analytics.de/player/33988;3.580.000;hoch;Halten;;2;9;Fit;Hoch;+230.000 / +6,9%;-4.350.000 / -6,7 %;+2.470.000 / +224,5%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;430.000;18;3.0;;Gering bis mittel;Stürmer;20.02.2026;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/34285;430.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-140.000 / -24,6%;+2.170.000 / +1,7 %;-2.570.000 / -85,7%
Bensebaini;Borussia Dortmund;Abwehr;5.880.000;74;6.17;;Deutlich über dem Mittel;Abwehr;20.02.2026;13;5.620.000;5.840.000;6.050.000;5.840.000;https://www.com-analytics.de/player/33167;5.840.000;niedrig;Halten;;0.8;12;Fit;Mittel;+1.350.000 / +29,8%;+2.430.000 / +2,3 %;+1.200.000 / +25,6%
Bernardo;TSG Hoffenheim;Abwehr;3.250.000;70;3.89;;Über dem Mittel;Abwehr;20.02.2026;N/A;3.280.000;3.330.000;3.380.000;3.330.000;https://www.com-analytics.de/player/32693;3.330.000;niedrig;Halten;;N/A;18;Angeschlagen;Mittel;+490.000 / +17,8%;+2.270.000 / +2,3 %;+660.000 / +25,5%
Beste;Sport-Club Freiburg;Mittelfeld;3.510.000;59;3.69;;Gering bis mittel;Mittelfeld;20.02.2026;0;3.410.000;3.490.000;3.570.000;3.490.000;https://www.com-analytics.de/player/32961;3.490.000;niedrig;Halten;;5.4;16;Fit;Hoch;-180.000 / -4,9%;-5.770.000 / -9,8 %;+970.000 / +38,2%
Bischof;FC Bayern München;Mittelfeld;2.820.000;62;3.88;;Gering bis mittel;Mittelfeld;20.02.2026;3;2.760.000;2.830.000;2.890.000;2.830.000;https://www.com-analytics.de/player/33504;2.830.000;niedrig;Halten;;3.8;16;Fit;Hoch;-300.000 / -9,6%;-6.320.000 / -3,4 %;-3.110.000 / -52,4%
Bitshiabu;RB Leipzig;Abwehr;1.590.000;17;2.83;;Gering bis mittel;Abwehr;20.02.2026;N/A;1.570.000;1.570.000;1.580.000;1.580.000;https://www.com-analytics.de/player/33824;1.570.000;niedrig;Halten;;1.4;6;Fit;Mittel;-710.000 / -30,9%;-3.960.000 / -3,0 %;+820.000 / +106,5%
Bittencourt;SV Werder Bremen;Mittelfeld;450.000;12;1.71;;Über dem Mittel;Mittelfeld;20.02.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/31932;450.000;mittel;Halten;;N/A;7;Fit;Hoch;-120.000 / -21,1%;-1.530.000 / -2,6 %;-150.000 / -25,0%
Blaswich;Bayer 04 Leverkusen;Torhüter;2.380.000;25;5.0;;Gering bis mittel;Torhüter;20.02.2026;3;2.260.000;2.360.000;2.450.000;2.360.000;https://www.com-analytics.de/player/31827;2.360.000;mittel;Halten;Unbekannt;4.5;5;Fit;Mittel;+440.000 / +22,7%;+2.170.000 / +1,7 %;+2.220.000 / +1.387,5%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;20.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -10,5%;-1.330.000 / -3,4 %;-40.000 / -19,0%
Bolin;Borussia Mönchengladbach;Mittelfeld;2.710.000;2;1.0;;Gering bis mittel;Mittelfeld;20.02.2026;0;2.640.000;2.700.000;2.770.000;2.700.000;https://www.com-analytics.de/player/34342;2.700.000;niedrig;Halten;Unbekannt;-0;2;Fit;Niedrig;-640.000 / -19,1%;-6.810.000 / -10,3 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;540.000;35;3.18;;Über dem Mittel;Stürmer;20.02.2026;N/A;550.000;550.000;550.000;550.000;https://www.com-analytics.de/player/33827;550.000;niedrig;Kaufen;;N/A;11;Im Aufbautraining;Hoch;+10.000 / +1,9%;-1.530.000 / -2,6 %;-5.440.000 / -91,0%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;20.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-7.790.000 / -11,2 %;"&#0177;0 / &#0177;0,0%"
Bouanani;VfB Stuttgart;Stürmer;1.210.000;27;2.45;;Gering bis mittel;Stürmer;20.02.2026;N/A;1.170.000;1.170.000;1.170.000;1.170.000;https://www.com-analytics.de/player/34286;1.170.000;niedrig;Halten;;2.4;11;Fit;Niedrig;-120.000 / -9,0%;-1.030.000 / -0,9 %;-860.000 / -41,5%
Brandt;Borussia Dortmund;Mittelfeld;10.840.000;101;5.94;;Deutlich über dem Mittel;Mittelfeld;20.02.2026;3;10.450.000;10.890.000;11.320.000;10.890.000;https://www.com-analytics.de/player/32236;10.890.000;niedrig;Halten;;5;17;Fit;Mittel;-790.000 / -6,8%;+2.430.000 / +2,3 %;+5.430.000 / +100,4%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-20.000 / -11,1%;-1.030.000 / -0,9 %;-10.000 / -5,9%
Brown;Eintracht Frankfurt;Abwehr;6.440.000;90;4.29;;Gering bis mittel;Abwehr;20.02.2026;11;6.160.000;6.390.000;6.630.000;6.390.000;https://www.com-analytics.de/player/33975;6.390.000;niedrig;Halten;;4.3;21;Fit;Niedrig;+1.460.000 / +29,3%;-1.830.000 / -1,8 %;+1.220.000 / +23,4%
Bülter;1. FC Köln;Stürmer;3.870.000;88;4.4;;Über dem Mittel;Stürmer;20.02.2026;3;3.810.000;3.890.000;3.960.000;3.890.000;https://www.com-analytics.de/player/33139;3.890.000;mittel;Halten;;1.7;20;Fit;Mittel;-150.000 / -3,7%;-2.770.000 / -4,9 %;-1.240.000 / -24,3%
Burcu;1. FC Union Berlin;Stürmer;1.280.000;20;2.22;;Gering bis mittel;Stürmer;20.02.2026;4;1.290.000;1.310.000;1.320.000;1.310.000;https://www.com-analytics.de/player/34191;1.310.000;niedrig;Halten;;0.5;9;Fit;Hoch;-60.000 / -4,5%;-1.330.000 / -3,4 %;+940.000 / +276,5%
Burger;TSG Hoffenheim;Mittelfeld;10.540.000;111;5.84;;Gering bis mittel;Mittelfeld;20.02.2026;9;10.200.000;10.620.000;11.040.000;10.620.000;https://www.com-analytics.de/player/34242;10.620.000;niedrig;Halten;;7.8;19;Fit;Mittel;+800.000 / +8,2%;+2.270.000 / +2,3 %;+4.620.000 / +78,0%
Burkardt;Eintracht Frankfurt;Stürmer;12.800.000;73;7.3;;Über dem Mittel;Stürmer;20.02.2026;N/A;12.690.000;12.880.000;13.080.000;12.880.000;https://www.com-analytics.de/player/32948;12.880.000;mittel;Halten;;N/A;10;Fit;Hoch;+580.000 / +4,7%;-1.830.000 / -1,8 %;+330.000 / +2,6%
Burke;1. FC Union Berlin;Stürmer;1.820.000;62;3.44;;Gering bis mittel;Stürmer;20.02.2026;5;1.780.000;1.810.000;1.850.000;1.810.000;https://www.com-analytics.de/player/32694;1.810.000;mittel;Halten;;0.4;18;Fit;Mittel;+90.000 / +5,2%;-1.330.000 / -3,4 %;-940.000 / -34,1%
Busch;1. FC Heidenheim 1846;Abwehr;1.570.000;61;3.05;;Gering bis mittel;Abwehr;20.02.2026;3;1.530.000;1.550.000;1.570.000;1.600.000;https://www.com-analytics.de/player/32380;1.550.000;niedrig;Halten;;1.2;20;Fit;Mittel;-30.000 / -1,9%;-2.180.000 / -5,9 %;+390.000 / +33,1%
Bøving;1. FSV Mainz 05;Stürmer;290.000;12;2.4;;Gering bis mittel;Stürmer;20.02.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34291;290.000;niedrig;Halten;;0.4;5;Fit;Mittel;-50.000 / -14,7%;-7.790.000 / -11,2 %;-180.000 / -38,3%
C. Conteh;1. FC Heidenheim 1846;Stürmer;1.060.000;4;4.0;;Gering bis mittel;Stürmer;20.02.2026;4;1.070.000;1.080.000;1.090.000;1.130.000;https://www.com-analytics.de/player/34329;1.080.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Hoch;+220.000 / +26,2%;-2.180.000 / -5,9 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;560.000;20;5.0;;Deutlich über dem Mittel;Abwehr;20.02.2026;N/A;560.000;560.000;560.000;560.000;https://www.com-analytics.de/player/33577;560.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-140.000 / -20,0%;-7.790.000 / -11,2 %;-2.010.000 / -78,2%
Campbell;TSG Hoffenheim;Stürmer;300.000;2;2.0;;Gering bis mittel;Stürmer;20.02.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/34016;300.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-130.000 / -30,2%;+2.270.000 / +2,3 %;+100.000 / +50,0%
Can;Borussia Dortmund;Abwehr;2.850.000;46;5.75;;Deutlich über dem Mittel;Abwehr;20.02.2026;N/A;2.790.000;2.830.000;2.870.000;2.830.000;https://www.com-analytics.de/player/31935;2.830.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-190.000 / -6,3%;+2.430.000 / +2,3 %;-1.700.000 / -37,4%
Capaldo;Hamburger SV;Mittelfeld;4.690.000;72;4.0;;Gering bis mittel;Mittelfeld;20.02.2026;10;4.640.000;4.750.000;4.850.000;4.750.000;https://www.com-analytics.de/player/34233;4.750.000;niedrig;Halten;;3.6;18;Fit;Mittel;+1.370.000 / +41,3%;+1.830.000 / +2,5 %;+2.000.000 / +74,3%
Castro-Montes;1. FC Köln;Mittelfeld;2.290.000;35;4.38;;Gering bis mittel;Mittelfeld;20.02.2026;N/A;2.220.000;2.260.000;2.290.000;2.260.000;https://www.com-analytics.de/player/34287;2.260.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Mittel;-370.000 / -13,9%;-2.770.000 / -4,9 %;+1.790.000 / +358,0%
Castrop;Borussia Mönchengladbach;Mittelfeld;1.630.000;36;2.12;;Gering bis mittel;Mittelfeld;20.02.2026;2;1.590.000;1.630.000;1.670.000;1.630.000;https://www.com-analytics.de/player/34186;1.630.000;hoch;Halten;;0.8;17;Fit;Mittel;-230.000 / -12,4%;-6.810.000 / -10,3 %;-760.000 / -31,8%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.030.000 / -0,9 %;-10.000 / -5,6%
Ceesay;FC St. Pauli;Stürmer;440.000;22;1.83;;Gering bis mittel;Stürmer;20.02.2026;2;440.000;440.000;450.000;440.000;https://www.com-analytics.de/player/34081;440.000;niedrig;Halten;;1.1;12;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.760.000 / -11,1 %;-230.000 / -34,3%
Chabot;VfB Stuttgart;Abwehr;5.250.000;84;4.67;;Über dem Mittel;Abwehr;20.02.2026;3;4.980.000;5.170.000;5.360.000;5.170.000;https://www.com-analytics.de/player/33552;5.170.000;niedrig;Halten;;5.1;18;Fit;Mittel;-840.000 / -13,8%;-1.030.000 / -0,9 %;+1.780.000 / +51,3%
