SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Arthur;Bayer 04 Leverkusen;Abwehr;1.510.000;16;2.67;;Gering bis mittel;Abwehr;12.12.2025;N/A;1.480.000;1.490.000;1.490.000;1.490.000;https://www.com-analytics.de/player/33772;1.490.000;mittel;Halten;;1.8;6;Fit;Hoch;-40.000 / -2,6%;+290.000 / +0,2 %;-50.000 / -3,2%
Asllani;TSG Hoffenheim;Stürmer;10.180.000;73;5.62;;Gering bis mittel;Stürmer;12.12.2025;0;9.740.000;10.070.000;10.400.000;10.230.000;https://www.com-analytics.de/player/33536;10.070.000;mittel;Halten;;5.2;13;Fit;Niedrig;-720.000 / -6,6%;+4.330.000 / +5,3 %;+320.000 / +3,2%
Assignon;VfB Stuttgart;Abwehr;1.130.000;6;0.75;;Gering bis mittel;Abwehr;12.12.2025;-12;1.090.000;1.100.000;1.110.000;1.100.000;https://www.com-analytics.de/player/34197;1.100.000;hoch;Halten;;N/A;8;Rot gesperrt;Mittel;-280.000 / -19,9%;+90.000 / +0,1 %;-730.000 / -39,2%
Atubolu;Sport-Club Freiburg;Torhüter;1.140.000;37;2.85;;Über dem Mittel;Torhüter;12.12.2025;2;1.100.000;1.150.000;1.190.000;1.150.000;https://www.com-analytics.de/player/33439;1.150.000;mittel;Halten;;2.3;13;Fit;Niedrig;-200.000 / -14,9%;+350.000 / +0,6 %;-1.510.000 / -57,0%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.910.000;52;4.0;;Gering bis mittel;Mittelfeld;12.12.2025;4;4.810.000;4.930.000;5.040.000;4.870.000;https://www.com-analytics.de/player/34202;4.930.000;niedrig;Halten;Unbekannt;5.4;13;Fit;Niedrig;+790.000 / +19,2%;+4.330.000 / +5,3 %;+90.000 / +1,9%
B. Dárdai;VfL Wolfsburg;Mittelfeld;250.000;3;3.0;;Gering bis mittel;Mittelfeld;12.12.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33922;250.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;-70.000 / -21,9%;+3.290.000 / +5,3 %;-350.000 / -58,3%
B. Touré;TSG Hoffenheim;Mittelfeld;6.610.000;59;4.54;;Gering bis mittel;Mittelfeld;12.12.2025;4;6.370.000;6.560.000;6.750.000;6.590.000;https://www.com-analytics.de/player/34109;6.560.000;niedrig;Halten;;5.3;13;Fit;Niedrig;+670.000 / +11,3%;+4.330.000 / +5,3 %;+790.000 / +13,6%
Backhaus;SV Werder Bremen;Torhüter;2.180.000;46;4.18;;Gering bis mittel;Torhüter;12.12.2025;1;2.060.000;2.150.000;2.240.000;2.170.000;https://www.com-analytics.de/player/33647;2.150.000;mittel;Halten;;4.1;11;Fit;Mittel;-30.000 / -1,4%;+150.000 / +0,2 %;+370.000 / +20,4%
Badé;Bayer 04 Leverkusen;Abwehr;3.930.000;44;3.67;;Gering bis mittel;Abwehr;12.12.2025;2;3.860.000;3.920.000;3.980.000;3.920.000;https://www.com-analytics.de/player/34272;3.920.000;niedrig;Halten;;4.7;12;Fit;Niedrig;-290.000 / -6,9%;+290.000 / +0,2 %;-1.130.000 / -22,3%
Bahoya;Eintracht Frankfurt;Stürmer;4.960.000;49;4.08;;Gering bis mittel;Stürmer;12.12.2025;2;4.890.000;4.990.000;5.090.000;4.990.000;https://www.com-analytics.de/player/33890;4.990.000;niedrig;Halten;;5;12;Fit;Niedrig;-280.000 / -5,3%;-800.000 / -0,9 %;-7.200.000 / -59,2%
Bakayoko;RB Leipzig;Stürmer;6.580.000;45;4.09;;Gering bis mittel;Stürmer;12.12.2025;N/A;6.540.000;6.640.000;6.740.000;6.640.000;https://www.com-analytics.de/player/34240;6.640.000;niedrig;Halten;;4.5;11;Fit;Niedrig;+490.000 / +8,0%;+13.460.000 / +12,2 %;-2.640.000 / -28,6%
Baku;RB Leipzig;Abwehr;3.390.000;57;4.75;;Deutlich über dem Mittel;Abwehr;12.12.2025;N/A;3.250.000;3.300.000;3.350.000;3.300.000;https://www.com-analytics.de/player/32889;3.300.000;mittel;Halten;;N/A;12;Verletzt;Mittel;-1.520.000 / -31,0%;+13.460.000 / +12,2 %;-2.470.000 / -42,2%
Baldé;Hamburger SV;Stürmer;740.000;15;2.5;;Gering bis mittel;Stürmer;12.12.2025;0;740.000;750.000;760.000;730.000;https://www.com-analytics.de/player/34194;750.000;niedrig;Halten;;-0;6;Fit;Niedrig;+20.000 / +2,8%;+3.140.000 / +5,7 %;+440.000 / +146,7%
Banzuzi;RB Leipzig;Mittelfeld;2.170.000;29;2.64;;Gering bis mittel;Mittelfeld;12.12.2025;2;2.110.000;2.160.000;2.210.000;2.160.000;https://www.com-analytics.de/player/34185;2.160.000;niedrig;Halten;;3.4;11;Fit;Mittel;+150.000 / +7,4%;+13.460.000 / +12,2 %;-170.000 / -7,3%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.070.000 / +3,3 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;1.610.000;15;2.5;;Gering bis mittel;Stürmer;12.12.2025;2;1.590.000;1.620.000;1.650.000;1.620.000;https://www.com-analytics.de/player/32874;1.620.000;mittel;Halten;;N/A;6;Verletzt;Mittel;-90.000 / -5,3%;-800.000 / -0,9 %;+540.000 / +50,5%
Batz;1. FSV Mainz 05;Torhüter;930.000;6;6.0;;Gering bis mittel;Torhüter;12.12.2025;6;880.000;900.000;910.000;900.000;https://www.com-analytics.de/player/31693;900.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Niedrig;+770.000 / +481,3%;+2.700.000 / +5,8 %;+740.000 / +389,5%
Bauer;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33403;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-20.000 / -10,5%;+5.870.000 / +12,8 %;-90.000 / -34,6%
Baum;Eintracht Frankfurt;Abwehr;300.000;0;;;Gering bis mittel;Abwehr;12.12.2025;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33869;300.000;niedrig;Halten;;N/A;0;Fit;Mittel;+20.000 / +7,1%;-800.000 / -0,9 %;-410.000 / -57,7%
Baumann;TSG Hoffenheim;Torhüter;1.760.000;41;3.15;;Deutlich über dem Mittel;Torhüter;12.12.2025;2;1.610.000;1.680.000;1.750.000;1.710.000;https://www.com-analytics.de/player/31489;1.680.000;mittel;Halten;;4.2;13;Fit;Niedrig;-310.000 / -15,0%;+4.330.000 / +5,3 %;-630.000 / -26,4%
Baumgartner;RB Leipzig;Mittelfeld;13.930.000;89;6.85;;Deutlich über dem Mittel;Mittelfeld;12.12.2025;15;13.260.000;13.820.000;14.370.000;13.820.000;https://www.com-analytics.de/player/32977;13.820.000;mittel;Halten;;6.2;13;Fit;Niedrig;+2.040.000 / +17,2%;+13.460.000 / +12,2 %;+7.430.000 / +114,3%
Bebou;TSG Hoffenheim;Stürmer;1.080.000;16;2.29;;Deutlich über dem Mittel;Stürmer;12.12.2025;3;1.090.000;1.100.000;1.110.000;1.190.000;https://www.com-analytics.de/player/32842;1.100.000;mittel;Kaufen;;4;7;Fit;Niedrig;-10.000 / -0,9%;+4.330.000 / +5,3 %;+420.000 / +63,6%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.290.000;25;2.27;;Gering bis mittel;Mittelfeld;12.12.2025;N/A;1.260.000;1.270.000;1.270.000;1.270.000;https://www.com-analytics.de/player/33787;1.270.000;mittel;Halten;;1.6;11;Fit;Mittel;+10.000 / +0,8%;+3.380.000 / +11,0 %;-100.000 / -7,2%
Beier;Borussia Dortmund;Stürmer;5.680.000;44;4.0;;Über dem Mittel;Stürmer;12.12.2025;2;5.410.000;5.600.000;5.780.000;5.700.000;https://www.com-analytics.de/player/33208;5.600.000;mittel;Halten;;4.9;11;Fit;Mittel;-750.000 / -11,7%;+2.030.000 / +2,0 %;-1.450.000 / -20,3%
Bell;1. FSV Mainz 05;Abwehr;920.000;17;1.7;;Gering bis mittel;Abwehr;12.12.2025;N/A;900.000;910.000;910.000;910.000;https://www.com-analytics.de/player/31666;910.000;niedrig;Halten;;-0.2;10;Fit;Niedrig;-110.000 / -10,7%;+2.700.000 / +5,8 %;-1.290.000 / -58,4%
Bellingham;Borussia Dortmund;Mittelfeld;2.820.000;29;2.42;;Gering bis mittel;Mittelfeld;12.12.2025;0;2.780.000;2.850.000;2.910.000;2.770.000;https://www.com-analytics.de/player/34200;2.850.000;niedrig;Halten;;3.7;12;Fit;Niedrig;-360.000 / -11,3%;+2.030.000 / +2,0 %;-5.910.000 / -67,7%
Belocian;Bayer 04 Leverkusen;Abwehr;750.000;8;2.0;;Gering bis mittel;Abwehr;12.12.2025;N/A;750.000;750.000;750.000;750.000;https://www.com-analytics.de/player/33988;750.000;mittel;Halten;;1.3;4;Fit;Hoch;-310.000 / -29,2%;+290.000 / +0,2 %;+370.000 / +97,4%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;2.430.000;18;3.0;;Gering bis mittel;Stürmer;12.12.2025;3;2.410.000;2.450.000;2.500.000;2.450.000;https://www.com-analytics.de/player/34285;2.450.000;niedrig;Halten;;2.3;6;Fit;Niedrig;+230.000 / +10,5%;+290.000 / +0,2 %;-12.080.000 / -83,3%
Benjamin;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;12.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34301;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;+4.330.000 / +5,3 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;4.070.000;50;5.0;;Deutlich über dem Mittel;Abwehr;12.12.2025;N/A;3.940.000;4.000.000;4.060.000;3.980.000;https://www.com-analytics.de/player/33167;4.000.000;niedrig;Halten;;2.5;10;Fit;Mittel;+10.000 / +0,2%;+2.030.000 / +2,0 %;-1.410.000 / -25,7%
Berisha;TSG Hoffenheim;Stürmer;280.000;0;;;Gering bis mittel;Stürmer;12.12.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33683;280.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;+100.000 / +55,6%;+4.330.000 / +5,3 %;-40.000 / -12,5%
Bernardo;TSG Hoffenheim;Abwehr;3.260.000;48;3.69;;Über dem Mittel;Abwehr;12.12.2025;1;3.230.000;3.280.000;3.330.000;3.190.000;https://www.com-analytics.de/player/32693;3.280.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Niedrig;"&#0177;0 / &#0177;0,0%";+4.330.000 / +5,3 %;-350.000 / -9,7%
Beste;Sport-Club Freiburg;Mittelfeld;3.740.000;32;3.2;;Gering bis mittel;Mittelfeld;12.12.2025;6;3.630.000;3.720.000;3.810.000;3.720.000;https://www.com-analytics.de/player/32961;3.720.000;niedrig;Halten;;2.9;10;Fit;Mittel;-60.000 / -1,6%;+350.000 / +0,6 %;+290.000 / +8,4%
Bischof;FC Bayern München;Mittelfeld;6.510.000;46;4.6;;Gering bis mittel;Mittelfeld;12.12.2025;1;6.240.000;6.420.000;6.610.000;6.420.000;https://www.com-analytics.de/player/33504;6.420.000;niedrig;Halten;;6.1;10;Fit;Mittel;-300.000 / -4,4%;+6.070.000 / +3,3 %;+2.560.000 / +64,8%
Bitshiabu;RB Leipzig;Abwehr;470.000;3;1.5;;Gering bis mittel;Abwehr;12.12.2025;N/A;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/33824;470.000;niedrig;Halten;;0.5;2;Fit;Mittel;+30.000 / +6,8%;+13.460.000 / +12,2 %;-680.000 / -59,1%
Bittencourt;SV Werder Bremen;Mittelfeld;620.000;12;2.0;;Über dem Mittel;Mittelfeld;12.12.2025;N/A;620.000;620.000;630.000;610.000;https://www.com-analytics.de/player/31932;620.000;mittel;Halten;;0.3;6;Fit;Niedrig;-100.000 / -13,9%;+150.000 / +0,2 %;-1.490.000 / -70,6%
Blaswich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31827;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";+290.000 / +0,2 %;-180.000 / -52,9%
Bobzien;1. FSV Mainz 05;Stürmer;220.000;3;3.0;;Gering bis mittel;Stürmer;12.12.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33538;220.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+30.000 / +15,8%;+2.700.000 / +5,8 %;-820.000 / -78,8%
Boey;FC Bayern München;Abwehr;960.000;15;1.67;;Gering bis mittel;Abwehr;12.12.2025;N/A;960.000;960.000;970.000;960.000;https://www.com-analytics.de/player/33894;960.000;mittel;Halten;;N/A;9;Angeschlagen;Mittel;-100.000 / -9,4%;+6.070.000 / +3,3 %;-800.000 / -45,5%
Bogdanov;1. FC Union Berlin;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;12.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34265;180.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-1.100.000 / -2,5 %;-70.000 / -28,0%
Boniface;SV Werder Bremen;Stürmer;4.570.000;35;3.18;;Über dem Mittel;Stürmer;12.12.2025;3;4.510.000;4.600.000;4.690.000;4.530.000;https://www.com-analytics.de/player/33827;4.600.000;niedrig;Halten;;3.8;11;Fit;Mittel;-530.000 / -10,4%;+150.000 / +0,2 %;-8.180.000 / -64,2%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+2.700.000 / +5,8 %;-80.000 / -32,0%
Bouanani;VfB Stuttgart;Stürmer;1.690.000;17;2.43;;Gering bis mittel;Stürmer;12.12.2025;N/A;1.670.000;1.680.000;1.680.000;1.680.000;https://www.com-analytics.de/player/34286;1.680.000;niedrig;Halten;;2.2;7;Fit;Niedrig;-180.000 / -9,6%;+90.000 / +0,1 %;-5.350.000 / -76,0%
Brandt;Borussia Dortmund;Mittelfeld;8.370.000;56;5.09;;Deutlich über dem Mittel;Mittelfeld;12.12.2025;10;8.120.000;8.360.000;8.600.000;8.400.000;https://www.com-analytics.de/player/32236;8.360.000;niedrig;Halten;;4.8;11;Fit;Mittel;+1.620.000 / +24,0%;+2.030.000 / +2,0 %;-520.000 / -5,8%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+90.000 / +0,1 %;-130.000 / -44,8%
Brown;Eintracht Frankfurt;Abwehr;3.720.000;41;3.15;;Gering bis mittel;Abwehr;12.12.2025;0;3.670.000;3.730.000;3.790.000;3.730.000;https://www.com-analytics.de/player/33975;3.730.000;niedrig;Halten;;5;13;Fit;Niedrig;-450.000 / -10,8%;-800.000 / -0,9 %;-790.000 / -17,5%
Bülter;1. FC Köln;Stürmer;5.830.000;61;5.55;;Über dem Mittel;Stürmer;12.12.2025;4;5.540.000;5.730.000;5.920.000;5.730.000;https://www.com-analytics.de/player/33139;5.730.000;mittel;Halten;;2;11;Fit;Mittel;-860.000 / -12,9%;-1.560.000 / -2,5 %;-4.030.000 / -40,9%
Burcu;1. FC Union Berlin;Stürmer;610.000;3;3.0;;Gering bis mittel;Stürmer;12.12.2025;3;650.000;660.000;660.000;660.000;https://www.com-analytics.de/player/34191;660.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Hoch;+340.000 / +125,9%;-1.100.000 / -2,5 %;+380.000 / +165,2%
Burger;TSG Hoffenheim;Mittelfeld;7.830.000;68;5.67;;Gering bis mittel;Mittelfeld;12.12.2025;6;7.570.000;7.790.000;8.020.000;7.780.000;https://www.com-analytics.de/player/34242;7.790.000;niedrig;Halten;;9.2;12;Fit;Mittel;+190.000 / +2,5%;+4.330.000 / +5,3 %;+5.090.000 / +185,8%
Burkardt;Eintracht Frankfurt;Stürmer;7.900.000;73;7.3;;Über dem Mittel;Stürmer;12.12.2025;N/A;7.780.000;7.900.000;8.020.000;7.900.000;https://www.com-analytics.de/player/32948;7.900.000;mittel;Halten;;N/A;10;Im Aufbautraining;Mittel;-940.000 / -10,6%;-800.000 / -0,9 %;-3.060.000 / -27,9%
Burke;1. FC Union Berlin;Stürmer;1.760.000;38;3.45;;Gering bis mittel;Stürmer;12.12.2025;2;1.730.000;1.760.000;1.790.000;1.760.000;https://www.com-analytics.de/player/32694;1.760.000;mittel;Halten;;-0.1;11;Fit;Mittel;-780.000 / -30,7%;-1.100.000 / -2,5 %;-90.000 / -4,9%
Busch;1. FC Heidenheim 1846;Abwehr;1.510.000;37;2.85;;Gering bis mittel;Abwehr;12.12.2025;7;1.510.000;1.530.000;1.550.000;1.530.000;https://www.com-analytics.de/player/32380;1.530.000;niedrig;Halten;;2.1;13;Fit;Mittel;+260.000 / +20,8%;+3.380.000 / +11,0 %;+240.000 / +18,9%
Buta;Eintracht Frankfurt;Abwehr;220.000;0;0.0;;Gering bis mittel;Abwehr;12.12.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33620;220.000;mittel;Halten;Unbekannt;N/A;3;Fit;Niedrig;-50.000 / -18,5%;-800.000 / -0,9 %;-290.000 / -56,9%
Bøving;1. FSV Mainz 05;Stürmer;550.000;5;1.67;;Gering bis mittel;Stürmer;12.12.2025;N/A;540.000;540.000;540.000;540.000;https://www.com-analytics.de/player/34291;540.000;niedrig;Halten;;-0;3;Fit;Niedrig;+60.000 / +12,2%;+2.700.000 / +5,8 %;-4.440.000 / -89,0%
Caci;1. FSV Mainz 05;Abwehr;2.340.000;20;5.0;;Deutlich über dem Mittel;Abwehr;12.12.2025;N/A;2.280.000;2.310.000;2.350.000;2.310.000;https://www.com-analytics.de/player/33577;2.310.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-60.000 / -2,5%;+2.700.000 / +5,8 %;-1.920.000 / -45,1%
Campbell;Borussia Dortmund;Stürmer;210.000;2;2.0;;Gering bis mittel;Stürmer;12.12.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34016;210.000;niedrig;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.030.000 / +2,0 %;-330.000 / -61,1%
Can;Borussia Dortmund;Mittelfeld;4.590.000;13;6.5;;Deutlich über dem Mittel;Mittelfeld;12.12.2025;N/A;4.340.000;4.410.000;4.480.000;4.540.000;https://www.com-analytics.de/player/31935;4.410.000;niedrig;Halten;Unbekannt;1;2;Fit;Hoch;-810.000 / -15,0%;+2.030.000 / +2,0 %;+2.960.000 / +181,6%
Capaldo;Hamburger SV;Mittelfeld;2.870.000;37;3.36;;Gering bis mittel;Mittelfeld;12.12.2025;3;2.800.000;2.870.000;2.940.000;2.920.000;https://www.com-analytics.de/player/34233;2.870.000;niedrig;Halten;;2;11;Fit;Mittel;+10.000 / +0,3%;+3.140.000 / +5,7 %;+230.000 / +8,7%
Castro-Montes;1. FC Köln;Mittelfeld;520.000;7;1.75;;Gering bis mittel;Mittelfeld;12.12.2025;N/A;510.000;510.000;520.000;510.000;https://www.com-analytics.de/player/34287;510.000;niedrig;Halten;;0.1;4;Fit;Niedrig;-90.000 / -14,8%;-1.560.000 / -2,5 %;-2.360.000 / -81,9%
