SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Alvero;SV Werder Bremen;Mittelfeld;240.000;6;3.0;;Gering bis mittel;Mittelfeld;31.12.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33896;240.000;mittel;Halten;;N/A;2;Fit;Mittel;+20.000 / +9,1%;-4.110.000 / -6,6 %;-770.000 / -76,2%
Amenda;Eintracht Frankfurt;Abwehr;1.260.000;15;2.5;;Gering bis mittel;Abwehr;31.12.2025;4;1.250.000;1.260.000;1.280.000;1.260.000;https://www.com-analytics.de/player/33976;1.260.000;niedrig;Halten;;0.9;6;Fit;Niedrig;-400.000 / -24,1%;-5.350.000 / -5,3 %;+570.000 / +82,6%
Amiri;1. FSV Mainz 05;Mittelfeld;12.580.000;74;5.69;;Deutlich über dem Mittel;Mittelfeld;31.12.2025;6;12.130.000;12.630.000;13.130.000;12.630.000;https://www.com-analytics.de/player/32395;12.630.000;mittel;Halten;;2.7;13;Fit;Mittel;+280.000 / +2,3%;-2.740.000 / -4,1 %;+560.000 / +4,7%
Amoura;VfL Wolfsburg;Stürmer;7.850.000;77;5.5;;Gering bis mittel;Stürmer;31.12.2025;N/A;7.720.000;7.840.000;7.960.000;7.840.000;https://www.com-analytics.de/player/34015;7.840.000;niedrig;Halten;;N/A;14;Unbekannt;Mittel;-460.000 / -5,5%;-4.560.000 / -6,2 %;-3.350.000 / -29,9%
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.230.000;46;3.29;;Deutlich über dem Mittel;Mittelfeld;31.12.2025;4;4.100.000;4.200.000;4.300.000;4.200.000;https://www.com-analytics.de/player/32129;4.200.000;mittel;Halten;;5;14;Fit;Niedrig;-580.000 / -12,1%;+70.000 / +0,1 %;-280.000 / -6,2%
Angély;VfL Wolfsburg;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;31.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34040;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,0%;-4.560.000 / -6,2 %;+10.000 / +5,6%
Ansah;1. FC Union Berlin;Stürmer;6.410.000;61;4.07;;Gering bis mittel;Stürmer;31.12.2025;2;6.140.000;6.340.000;6.550.000;6.340.000;https://www.com-analytics.de/player/34199;6.340.000;niedrig;Halten;;4.8;15;Fit;Niedrig;-410.000 / -6,0%;-4.530.000 / -8,7 %;-3.450.000 / -35,0%
Anselmino;Borussia Dortmund;Abwehr;2.730.000;23;5.75;;Gering bis mittel;Abwehr;31.12.2025;N/A;2.630.000;2.680.000;2.720.000;2.680.000;https://www.com-analytics.de/player/34278;2.680.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;-300.000 / -9,9%;+830.000 / +0,8 %;-620.000 / -18,5%
Anton;Borussia Dortmund;Abwehr;6.710.000;66;5.08;;Deutlich über dem Mittel;Abwehr;31.12.2025;N/A;6.650.000;6.750.000;6.850.000;6.750.000;https://www.com-analytics.de/player/32452;6.750.000;niedrig;Halten;;N/A;13;Angeschlagen;Mittel;+610.000 / +10,0%;+830.000 / +0,8 %;-830.000 / -11,0%
Arnold;VfL Wolfsburg;Mittelfeld;7.690.000;71;5.07;;Deutlich über dem Mittel;Mittelfeld;31.12.2025;2;7.310.000;7.530.000;7.750.000;7.530.000;https://www.com-analytics.de/player/31884;7.530.000;niedrig;Halten;;2.8;14;Fit;Mittel;-710.000 / -8,5%;-4.560.000 / -6,2 %;-4.020.000 / -34,3%
Arrhov;Eintracht Frankfurt;Mittelfeld;980.000;0;;;Gering bis mittel;Mittelfeld;31.12.2025;N/A;970.000;970.000;980.000;970.000;https://www.com-analytics.de/player/34314;970.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-270.000 / -21,6%;-5.350.000 / -5,3 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;2.820.000;24;3.0;;Gering bis mittel;Abwehr;31.12.2025;4;2.760.000;2.810.000;2.850.000;2.810.000;https://www.com-analytics.de/player/33772;2.810.000;niedrig;Halten;;2;8;Fit;Hoch;+140.000 / +5,2%;+70.000 / +0,1 %;+1.960.000 / +227,9%
Asllani;TSG Hoffenheim;Stürmer;12.010.000;85;5.67;;Gering bis mittel;Stürmer;31.12.2025;4;11.560.000;11.950.000;12.340.000;11.950.000;https://www.com-analytics.de/player/33536;11.950.000;mittel;Halten;;4.6;15;Fit;Niedrig;-680.000 / -5,4%;-9.010.000 / -9,6 %;-2.230.000 / -15,7%
Assignon;VfB Stuttgart;Abwehr;1.160.000;6;0.75;;Gering bis mittel;Abwehr;31.12.2025;N/A;1.160.000;1.160.000;1.170.000;1.160.000;https://www.com-analytics.de/player/34197;1.160.000;hoch;Halten;;N/A;8;Angeschlagen;Mittel;-120.000 / -9,4%;-4.720.000 / -4,4 %;-2.160.000 / -65,1%
Atubolu;Sport-Club Freiburg;Torhüter;1.300.000;41;2.73;;Über dem Mittel;Torhüter;31.12.2025;0;1.220.000;1.270.000;1.320.000;1.270.000;https://www.com-analytics.de/player/33439;1.270.000;mittel;Halten;;2.8;15;Fit;Niedrig;-70.000 / -5,1%;-3.560.000 / -5,2 %;-2.250.000 / -63,4%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.100.000;58;3.87;;Gering bis mittel;Mittelfeld;31.12.2025;3;4.010.000;4.100.000;4.200.000;4.100.000;https://www.com-analytics.de/player/34202;4.100.000;niedrig;Halten;;4.4;15;Fit;Niedrig;-340.000 / -7,7%;-9.010.000 / -9,6 %;-1.050.000 / -20,4%
B. Dárdai;VfL Wolfsburg;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;31.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33922;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,6%;-4.560.000 / -6,2 %;-270.000 / -61,4%
B. Touré;TSG Hoffenheim;Mittelfeld;5.110.000;65;4.64;;Gering bis mittel;Mittelfeld;31.12.2025;N/A;5.150.000;5.230.000;5.300.000;5.230.000;https://www.com-analytics.de/player/34109;5.230.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;+420.000 / +9,0%;-9.010.000 / -9,6 %;+220.000 / +4,5%
Backhaus;SV Werder Bremen;Torhüter;2.690.000;62;4.77;;Gering bis mittel;Torhüter;31.12.2025;9;2.620.000;2.730.000;2.830.000;2.730.000;https://www.com-analytics.de/player/33647;2.730.000;niedrig;Halten;;5.2;13;Fit;Mittel;+440.000 / +19,6%;-4.110.000 / -6,6 %;+1.140.000 / +73,5%
Badé;Bayer 04 Leverkusen;Abwehr;4.120.000;52;3.71;;Gering bis mittel;Abwehr;31.12.2025;7;3.920.000;4.070.000;4.220.000;4.070.000;https://www.com-analytics.de/player/34272;4.070.000;niedrig;Halten;;4.3;14;Fit;Niedrig;-510.000 / -11,0%;+70.000 / +0,1 %;-1.670.000 / -28,8%
Bahoya;Eintracht Frankfurt;Stürmer;3.580.000;53;3.79;;Gering bis mittel;Stürmer;31.12.2025;2;3.510.000;3.580.000;3.650.000;3.580.000;https://www.com-analytics.de/player/33890;3.580.000;niedrig;Halten;;2.3;14;Fit;Niedrig;-240.000 / -6,3%;-5.350.000 / -5,3 %;-4.290.000 / -54,5%
Bakayoko;RB Leipzig;Stürmer;6.330.000;47;3.92;;Gering bis mittel;Stürmer;31.12.2025;N/A;6.250.000;6.340.000;6.440.000;6.340.000;https://www.com-analytics.de/player/34240;6.340.000;niedrig;Halten;;N/A;12;Angeschlagen;Mittel;-630.000 / -9,1%;-2.450.000 / -1,9 %;-7.730.000 / -55,0%
Baku;RB Leipzig;Abwehr;6.510.000;59;4.54;;Deutlich über dem Mittel;Abwehr;31.12.2025;2;6.280.000;6.520.000;6.750.000;6.520.000;https://www.com-analytics.de/player/32889;6.520.000;mittel;Halten;;3.9;13;Fit;Mittel;+670.000 / +11,5%;-2.450.000 / -1,9 %;-550.000 / -7,8%
Baldé;Hamburger SV;Stürmer;1.340.000;22;2.75;;Gering bis mittel;Stürmer;31.12.2025;3;1.320.000;1.330.000;1.350.000;1.330.000;https://www.com-analytics.de/player/34194;1.330.000;niedrig;Halten;Unbekannt;1;8;Fit;Niedrig;-360.000 / -21,2%;-2.660.000 / -4,5 %;+790.000 / +143,6%
Banzuzi;RB Leipzig;Mittelfeld;1.400.000;29;2.64;;Gering bis mittel;Mittelfeld;31.12.2025;N/A;1.410.000;1.410.000;1.410.000;1.410.000;https://www.com-analytics.de/player/34185;1.410.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;+10.000 / +0,7%;-2.450.000 / -1,9 %;-3.170.000 / -69,4%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-210.000 / -0,1 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;780.000;15;2.5;;Gering bis mittel;Stürmer;31.12.2025;N/A;780.000;780.000;780.000;780.000;https://www.com-analytics.de/player/32874;780.000;mittel;Halten;;N/A;6;Verletzt;Mittel;-160.000 / -17,0%;-5.350.000 / -5,3 %;-750.000 / -49,0%
Batz;1. FSV Mainz 05;Torhüter;1.150.000;18;6.0;;Gering bis mittel;Torhüter;31.12.2025;3;1.120.000;1.170.000;1.210.000;1.170.000;https://www.com-analytics.de/player/31693;1.170.000;niedrig;Halten;Unbekannt;0.8;3;Fit;Niedrig;-480.000 / -29,4%;-2.740.000 / -4,1 %;+990.000 / +618,8%
Bauer;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;31.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33403;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.790.000 / -6,6 %;-20.000 / -10,5%
Baum;Eintracht Frankfurt;Abwehr;500.000;1;1.0;;Gering bis mittel;Abwehr;31.12.2025;1;500.000;510.000;520.000;510.000;https://www.com-analytics.de/player/33869;510.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Hoch;+110.000 / +28,2%;-5.350.000 / -5,3 %;"&#0177;0 / &#0177;0,0%"
Baumann;TSG Hoffenheim;Torhüter;1.570.000;48;3.2;;Deutlich über dem Mittel;Torhüter;31.12.2025;6;1.510.000;1.570.000;1.630.000;1.570.000;https://www.com-analytics.de/player/31489;1.570.000;mittel;Halten;Unbekannt;3.4;15;Fit;Niedrig;-10.000 / -0,6%;-9.010.000 / -9,6 %;-50.000 / -3,1%
Baumgartner;RB Leipzig;Mittelfeld;12.860.000;98;6.53;;Deutlich über dem Mittel;Mittelfeld;31.12.2025;8;12.130.000;12.650.000;13.160.000;12.650.000;https://www.com-analytics.de/player/32977;12.650.000;mittel;Halten;;6;15;Fit;Niedrig;-1.560.000 / -10,8%;-2.450.000 / -1,9 %;+6.580.000 / +104,8%
Bebou;TSG Hoffenheim;Stürmer;980.000;19;2.38;;Deutlich über dem Mittel;Stürmer;31.12.2025;N/A;970.000;970.000;970.000;970.000;https://www.com-analytics.de/player/32842;970.000;mittel;Halten;;3;8;Fit;Niedrig;-460.000 / -31,9%;-9.010.000 / -9,6 %;-480.000 / -32,9%
Beck;1. FC Heidenheim 1846;Mittelfeld;990.000;30;2.5;;Gering bis mittel;Mittelfeld;31.12.2025;N/A;980.000;980.000;980.000;980.000;https://www.com-analytics.de/player/33787;980.000;mittel;Halten;;2.3;12;Fit;Mittel;-500.000 / -33,6%;-5.320.000 / -14,4 %;-590.000 / -37,3%
Beier;Borussia Dortmund;Stürmer;6.370.000;55;4.23;;Über dem Mittel;Stürmer;31.12.2025;9;6.130.000;6.340.000;6.540.000;6.340.000;https://www.com-analytics.de/player/33208;6.340.000;mittel;Halten;;4.4;13;Fit;Mittel;-10.000 / -0,2%;+830.000 / +0,8 %;-980.000 / -13,3%
Bell;1. FSV Mainz 05;Abwehr;1.030.000;21;1.91;;Gering bis mittel;Abwehr;31.12.2025;N/A;1.020.000;1.020.000;1.020.000;1.020.000;https://www.com-analytics.de/player/31666;1.020.000;niedrig;Halten;;0.7;11;Fit;Niedrig;-500.000 / -32,7%;-2.740.000 / -4,1 %;-1.110.000 / -51,9%
Bellingham;Borussia Dortmund;Mittelfeld;1.930.000;27;2.08;;Gering bis mittel;Mittelfeld;31.12.2025;N/A;1.900.000;1.910.000;1.910.000;1.910.000;https://www.com-analytics.de/player/34200;1.910.000;mittel;Halten;;N/A;13;Rot gesperrt;Niedrig;-10.000 / -0,5%;+830.000 / +0,8 %;-3.480.000 / -64,3%
Belocian;Bayer 04 Leverkusen;Abwehr;2.930.000;11;1.83;;Gering bis mittel;Abwehr;31.12.2025;2;2.870.000;2.910.000;2.960.000;2.910.000;https://www.com-analytics.de/player/33988;2.910.000;niedrig;Halten;;1;6;Fit;Hoch;+1.190.000 / +68,4%;+70.000 / +0,1 %;+2.400.000 / +452,8%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;1.600.000;18;3.0;;Gering bis mittel;Stürmer;31.12.2025;N/A;1.600.000;1.600.000;1.610.000;1.600.000;https://www.com-analytics.de/player/34285;1.600.000;niedrig;Halten;Unbekannt;N/A;6;Unbekannt;Niedrig;-190.000 / -10,6%;+70.000 / +0,1 %;-10.050.000 / -86,3%
Benjamin;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;31.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34301;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-9.010.000 / -9,6 %;+20.000 / +12,5%
Bensebaini;Borussia Dortmund;Abwehr;3.530.000;61;5.55;;Deutlich über dem Mittel;Abwehr;31.12.2025;N/A;3.420.000;3.470.000;3.520.000;3.470.000;https://www.com-analytics.de/player/33167;3.470.000;niedrig;Halten;;N/A;11;Unbekannt;Mittel;-30.000 / -0,8%;+830.000 / +0,8 %;-4.080.000 / -53,6%
Berisha;TSG Hoffenheim;Stürmer;850.000;0;;;Gering bis mittel;Stürmer;31.12.2025;N/A;850.000;850.000;850.000;850.000;https://www.com-analytics.de/player/33683;850.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;-110.000 / -11,5%;-9.010.000 / -9,6 %;+630.000 / +286,4%
Bernardo;TSG Hoffenheim;Abwehr;4.270.000;55;3.93;;Über dem Mittel;Abwehr;31.12.2025;7;4.110.000;4.270.000;4.420.000;4.270.000;https://www.com-analytics.de/player/32693;4.270.000;niedrig;Halten;;3.5;14;Fit;Niedrig;-120.000 / -2,7%;-9.010.000 / -9,6 %;+260.000 / +6,5%
Beste;Sport-Club Freiburg;Mittelfeld;3.210.000;32;3.2;;Gering bis mittel;Mittelfeld;31.12.2025;N/A;3.170.000;3.220.000;3.270.000;3.220.000;https://www.com-analytics.de/player/32961;3.220.000;niedrig;Kaufen;;N/A;10;Angeschlagen;Mittel;+330.000 / +11,5%;-3.560.000 / -5,2 %;-2.710.000 / -45,8%
Bischof;FC Bayern München;Mittelfeld;3.920.000;47;4.27;;Gering bis mittel;Mittelfeld;31.12.2025;N/A;3.720.000;3.780.000;3.840.000;3.780.000;https://www.com-analytics.de/player/33504;3.780.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;-920.000 / -19,0%;-210.000 / -0,1 %;-2.350.000 / -37,5%
Bitshiabu;RB Leipzig;Abwehr;780.000;3;1.5;;Gering bis mittel;Abwehr;31.12.2025;0;780.000;790.000;800.000;790.000;https://www.com-analytics.de/player/33824;790.000;niedrig;Halten;;0.3;2;Fit;Mittel;-20.000 / -2,5%;-2.450.000 / -1,9 %;+40.000 / +5,4%
Bittencourt;SV Werder Bremen;Mittelfeld;450.000;12;1.71;;Über dem Mittel;Mittelfeld;31.12.2025;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/31932;450.000;mittel;Halten;;N/A;7;Angeschlagen;Mittel;-40.000 / -8,2%;-4.110.000 / -6,6 %;-1.260.000 / -73,7%
Blaswich;Bayer 04 Leverkusen;Torhüter;190.000;0;;;Gering bis mittel;Torhüter;31.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/31827;190.000;mittel;Halten;;N/A;0;Fit;Mittel;+30.000 / +18,8%;+70.000 / +0,1 %;-20.000 / -9,5%
Bobzien;1. FSV Mainz 05;Stürmer;240.000;3;3.0;;Gering bis mittel;Stürmer;31.12.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33538;240.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-40.000 / -14,3%;-2.740.000 / -4,1 %;-300.000 / -55,6%
Boey;FC Bayern München;Abwehr;660.000;15;1.67;;Gering bis mittel;Abwehr;31.12.2025;N/A;650.000;650.000;650.000;650.000;https://www.com-analytics.de/player/33894;650.000;mittel;Halten;;N/A;9;Angeschlagen;Mittel;-150.000 / -18,5%;-210.000 / -0,1 %;-3.030.000 / -82,1%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;31.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.530.000 / -8,7 %;-70.000 / -29,2%
Boniface;SV Werder Bremen;Stürmer;2.430.000;35;3.18;;Über dem Mittel;Stürmer;31.12.2025;N/A;2.350.000;2.380.000;2.420.000;2.380.000;https://www.com-analytics.de/player/33827;2.380.000;niedrig;Halten;;N/A;11;Verletzt;Hoch;-770.000 / -24,1%;-4.110.000 / -6,6 %;-6.810.000 / -73,7%
Bos;1. FSV Mainz 05;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;31.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34203;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,6%;-2.740.000 / -4,1 %;+10.000 / +5,6%
Bouanani;VfB Stuttgart;Stürmer;1.350.000;20;2.5;;Gering bis mittel;Stürmer;31.12.2025;N/A;1.330.000;1.330.000;1.340.000;1.330.000;https://www.com-analytics.de/player/34286;1.330.000;niedrig;Halten;;0.9;8;Fit;Niedrig;-20.000 / -1,5%;-4.720.000 / -4,4 %;-5.130.000 / -79,2%
Brandt;Borussia Dortmund;Mittelfeld;9.630.000;66;5.5;;Deutlich über dem Mittel;Mittelfeld;31.12.2025;10;9.130.000;9.520.000;9.910.000;9.520.000;https://www.com-analytics.de/player/32236;9.520.000;niedrig;Halten;;4.8;12;Fit;Mittel;+1.310.000 / +15,7%;+830.000 / +0,8 %;+1.480.000 / +18,2%
Bredlow;VfB Stuttgart;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;31.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32891;170.000;mittel;Halten;;N/A;0;Fit;Mittel;+10.000 / +6,3%;-4.720.000 / -4,4 %;-20.000 / -10,5%
Brown;Eintracht Frankfurt;Abwehr;4.470.000;53;3.53;;Gering bis mittel;Abwehr;31.12.2025;9;4.310.000;4.480.000;4.640.000;4.480.000;https://www.com-analytics.de/player/33975;4.480.000;niedrig;Halten;;3.5;15;Fit;Niedrig;-860.000 / -16,1%;-5.350.000 / -5,3 %;-2.130.000 / -32,3%
Bülter;1. FC Köln;Stürmer;4.910.000;66;5.08;;Über dem Mittel;Stürmer;31.12.2025;3;4.840.000;4.940.000;5.030.000;4.940.000;https://www.com-analytics.de/player/33139;4.940.000;mittel;Halten;;4.2;13;Fit;Mittel;+30.000 / +0,6%;-6.560.000 / -10,7 %;-1.090.000 / -18,2%
Burcu;1. FC Union Berlin;Stürmer;530.000;4;2.0;;Gering bis mittel;Stürmer;31.12.2025;1;530.000;540.000;550.000;540.000;https://www.com-analytics.de/player/34191;540.000;niedrig;Halten;Unbekannt;0.4;2;Fit;Hoch;-10.000 / -1,9%;-4.530.000 / -8,7 %;+320.000 / +152,4%
Burger;TSG Hoffenheim;Mittelfeld;6.550.000;73;5.21;;Gering bis mittel;Mittelfeld;31.12.2025;1;6.360.000;6.550.000;6.740.000;6.550.000;https://www.com-analytics.de/player/34242;6.550.000;niedrig;Halten;;5.9;14;Fit;Mittel;-2.330.000 / -26,2%;-9.010.000 / -9,6 %;+3.510.000 / +115,5%
Burkardt;Eintracht Frankfurt;Stürmer;14.500.000;73;7.3;;Über dem Mittel;Stürmer;31.12.2025;N/A;14.340.000;14.560.000;14.780.000;14.560.000;https://www.com-analytics.de/player/32948;14.560.000;mittel;Halten;;N/A;10;Im Aufbautraining;Hoch;+840.000 / +6,1%;-5.350.000 / -5,3 %;+1.020.000 / +7,6%
Burke;1. FC Union Berlin;Stürmer;3.090.000;48;3.69;;Gering bis mittel;Stürmer;31.12.2025;1;3.060.000;3.120.000;3.180.000;3.120.000;https://www.com-analytics.de/player/32694;3.120.000;mittel;Halten;;3.6;13;Fit;Mittel;-200.000 / -6,1%;-4.530.000 / -8,7 %;-2.780.000 / -47,4%
Busch;1. FC Heidenheim 1846;Abwehr;1.800.000;45;3.0;;Gering bis mittel;Abwehr;31.12.2025;3;1.780.000;1.800.000;1.830.000;1.800.000;https://www.com-analytics.de/player/32380;1.800.000;niedrig;Halten;;2.9;15;Fit;Mittel;-270.000 / -13,0%;-5.320.000 / -14,4 %;+640.000 / +55,2%
Buta;Eintracht Frankfurt;Abwehr;370.000;1;0.25;;Gering bis mittel;Abwehr;31.12.2025;1;380.000;380.000;390.000;380.000;https://www.com-analytics.de/player/33620;380.000;mittel;Halten;;0.2;4;Fit;Niedrig;+60.000 / +19,4%;-5.350.000 / -5,3 %;-320.000 / -46,4%
Bøving;1. FSV Mainz 05;Stürmer;1.540.000;11;2.75;;Gering bis mittel;Stürmer;31.12.2025;N/A;1.530.000;1.530.000;1.540.000;1.530.000;https://www.com-analytics.de/player/34291;1.530.000;niedrig;Halten;;0.4;4;Fit;Niedrig;+50.000 / +3,4%;-2.740.000 / -4,1 %;-680.000 / -30,6%
Caci;1. FSV Mainz 05;Abwehr;3.710.000;20;5.0;;Deutlich über dem Mittel;Abwehr;31.12.2025;N/A;3.680.000;3.730.000;3.790.000;3.730.000;https://www.com-analytics.de/player/33577;3.730.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;+390.000 / +11,7%;-2.740.000 / -4,1 %;+1.230.000 / +49,6%
Campbell;Borussia Dortmund;Stürmer;330.000;2;2.0;;Gering bis mittel;Stürmer;31.12.2025;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34016;330.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-30.000 / -8,3%;+830.000 / +0,8 %;-110.000 / -25,0%
Can;Borussia Dortmund;Abwehr;5.400.000;23;5.75;;Deutlich über dem Mittel;Abwehr;31.12.2025;7;5.170.000;5.360.000;5.560.000;5.360.000;https://www.com-analytics.de/player/31935;5.360.000;niedrig;Halten;;2.6;4;Fit;Hoch;-150.000 / -2,7%;+830.000 / +0,8 %;+3.610.000 / +201,7%
