SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Arnold;VfL Wolfsburg;Mittelfeld;6.130.000;98;4.9;;Deutlich über dem Mittel;Mittelfeld;26.02.2026;N/A;6.000.000;6.100.000;6.190.000;6.090.000;https://www.com-analytics.de/player/31884;6.100.000;niedrig;Halten;;N/A;20;Angeschlagen;Mittel;-1.560.000 / -20,3%;-4.820.000 / -7,7 %;-2.280.000 / -27,1%
Arrhov;Eintracht Frankfurt;Mittelfeld;550.000;0;0.0;;Gering bis mittel;Mittelfeld;26.02.2026;N/A;520.000;530.000;530.000;560.000;https://www.com-analytics.de/player/34314;530.000;N/A;Halten;Unbekannt;0.2;1;Fit;Niedrig;-30.000 / -5,2%;-2.590.000 / -2,5 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;3.080.000;46;3.07;;Gering bis mittel;Abwehr;26.02.2026;2;3.030.000;3.080.000;3.130.000;3.030.000;https://www.com-analytics.de/player/33772;3.080.000;mittel;Halten;;4.4;15;Fit;Mittel;+400.000 / +14,9%;-5.840.000 / -4,5 %;+1.460.000 / +90,1%
Asllani;TSG Hoffenheim;Stürmer;12.700.000;117;5.32;;Gering bis mittel;Stürmer;26.02.2026;4;12.240.000;12.650.000;13.060.000;12.630.000;https://www.com-analytics.de/player/33536;12.650.000;mittel;Halten;;7;22;Fit;Niedrig;+510.000 / +4,2%;+1.610.000 / +1,6 %;+300.000 / +2,4%
Assignon;VfB Stuttgart;Abwehr;1.040.000;17;1.42;;Gering bis mittel;Abwehr;26.02.2026;2;1.050.000;1.070.000;1.090.000;1.070.000;https://www.com-analytics.de/player/34197;1.070.000;hoch;Halten;;1.6;12;Fit;Mittel;+290.000 / +38,7%;-1.910.000 / -1,7 %;-830.000 / -44,4%
Atubolu;Sport-Club Freiburg;Torhüter;2.520.000;86;3.74;;Über dem Mittel;Torhüter;26.02.2026;1;2.400.000;2.490.000;2.580.000;2.480.000;https://www.com-analytics.de/player/33439;2.490.000;mittel;Halten;;4.2;23;Fit;Niedrig;+40.000 / +1,6%;-2.880.000 / -5,3 %;+990.000 / +64,7%
Avdullahu;TSG Hoffenheim;Mittelfeld;3.650.000;81;3.52;;Gering bis mittel;Mittelfeld;26.02.2026;2;3.540.000;3.630.000;3.710.000;3.720.000;https://www.com-analytics.de/player/34202;3.630.000;niedrig;Halten;;4.6;23;Fit;Niedrig;-80.000 / -2,1%;+1.610.000 / +1,6 %;+630.000 / +20,9%
B. Dárdai;VfL Wolfsburg;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;26.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33922;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,6%;-4.820.000 / -7,7 %;-280.000 / -62,2%
B. Touré;TSG Hoffenheim;Mittelfeld;7.800.000;79;4.16;;Gering bis mittel;Mittelfeld;26.02.2026;3;7.520.000;7.750.000;7.970.000;7.660.000;https://www.com-analytics.de/player/34109;7.750.000;niedrig;Halten;;2.4;19;Fit;Niedrig;+470.000 / +6,4%;+1.610.000 / +1,6 %;+3.340.000 / +74,9%
Backhaus;SV Werder Bremen;Torhüter;1.390.000;78;3.71;;Gering bis mittel;Torhüter;26.02.2026;-1;1.350.000;1.400.000;1.450.000;1.350.000;https://www.com-analytics.de/player/33647;1.400.000;mittel;Halten;;3.3;21;Fit;Mittel;-150.000 / -9,7%;-3.150.000 / -5,5 %;-590.000 / -29,8%
Badé;Bayer 04 Leverkusen;Abwehr;2.730.000;73;3.84;;Gering bis mittel;Abwehr;26.02.2026;3;2.700.000;2.740.000;2.790.000;2.730.000;https://www.com-analytics.de/player/34272;2.740.000;niedrig;Halten;;N/A;19;Verletzt;Mittel;-590.000 / -17,8%;-5.840.000 / -4,5 %;-1.710.000 / -38,5%
Bahoya;Eintracht Frankfurt;Stürmer;5.890.000;75;3.75;;Gering bis mittel;Stürmer;26.02.2026;4;5.660.000;5.850.000;6.040.000;5.950.000;https://www.com-analytics.de/player/33890;5.850.000;niedrig;Halten;;5;20;Fit;Mittel;+1.130.000 / +23,7%;-2.590.000 / -2,5 %;+1.490.000 / +33,9%
Bakayoko;RB Leipzig;Stürmer;2.570.000;50;3.85;;Gering bis mittel;Stürmer;26.02.2026;N/A;2.470.000;2.500.000;2.540.000;2.600.000;https://www.com-analytics.de/player/34240;2.500.000;niedrig;Halten;;0.6;13;Fit;Hoch;-1.070.000 / -29,4%;-2.160.000 / -1,6 %;-3.940.000 / -60,5%
Baku;RB Leipzig;Abwehr;5.130.000;88;4.19;;Deutlich über dem Mittel;Abwehr;26.02.2026;4;4.930.000;5.120.000;5.310.000;5.160.000;https://www.com-analytics.de/player/32889;5.120.000;mittel;Halten;;4.7;21;Fit;Mittel;-100.000 / -1,9%;-2.160.000 / -1,6 %;-1.220.000 / -19,2%
Baldé;Hamburger SV;Stürmer;500.000;23;2.56;;Gering bis mittel;Stürmer;26.02.2026;N/A;500.000;500.000;500.000;500.000;https://www.com-analytics.de/player/34194;500.000;niedrig;Halten;;0;9;Fit;Hoch;-50.000 / -9,1%;-270.000 / -0,4 %;+40.000 / +8,7%
Banzuzi;RB Leipzig;Mittelfeld;1.380.000;43;2.39;;Gering bis mittel;Mittelfeld;26.02.2026;1;1.410.000;1.420.000;1.420.000;1.350.000;https://www.com-analytics.de/player/34185;1.420.000;niedrig;Halten;;1.8;18;Fit;Hoch;-280.000 / -16,9%;-2.160.000 / -1,6 %;-830.000 / -37,6%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-540.000 / -0,3 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;200.000;15;2.5;;Gering bis mittel;Stürmer;26.02.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32874;200.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.590.000 / -2,5 %;-600.000 / -75,0%
Batz;1. FSV Mainz 05;Torhüter;1.340.000;47;4.27;;Gering bis mittel;Torhüter;26.02.2026;4;1.240.000;1.300.000;1.350.000;1.300.000;https://www.com-analytics.de/player/31693;1.300.000;niedrig;Halten;;3.8;11;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.700.000 / -6,0 %;+1.180.000 / +737,5%
Baum;Eintracht Frankfurt;Abwehr;380.000;2;1.0;;Gering bis mittel;Abwehr;26.02.2026;1;390.000;400.000;400.000;420.000;https://www.com-analytics.de/player/33869;400.000;niedrig;Halten;Unbekannt;0.3;2;Fit;Hoch;+80.000 / +26,7%;-2.590.000 / -2,5 %;+80.000 / +26,7%
Baumann;TSG Hoffenheim;Torhüter;1.510.000;81;3.52;;Deutlich über dem Mittel;Torhüter;26.02.2026;1;1.430.000;1.490.000;1.550.000;1.510.000;https://www.com-analytics.de/player/31489;1.490.000;mittel;Halten;;3.9;23;Fit;Niedrig;-520.000 / -25,6%;+1.610.000 / +1,6 %;-370.000 / -19,7%
Baumgartner;RB Leipzig;Mittelfeld;13.650.000;146;6.64;;Deutlich über dem Mittel;Mittelfeld;26.02.2026;18;13.080.000;13.620.000;14.170.000;13.910.000;https://www.com-analytics.de/player/32977;13.620.000;mittel;Halten;;6.4;22;Fit;Niedrig;+960.000 / +7,6%;-2.160.000 / -1,6 %;+2.200.000 / +19,2%
Bebou;TSG Hoffenheim;Stürmer;570.000;25;2.08;;Deutlich über dem Mittel;Stürmer;26.02.2026;N/A;560.000;560.000;570.000;590.000;https://www.com-analytics.de/player/32842;560.000;mittel;Halten;;N/A;12;Angeschlagen;Mittel;-200.000 / -26,0%;+1.610.000 / +1,6 %;-690.000 / -54,8%
Beck;1. FC Heidenheim 1846;Mittelfeld;990.000;55;3.06;;Gering bis mittel;Mittelfeld;26.02.2026;N/A;970.000;990.000;1.000.000;990.000;https://www.com-analytics.de/player/33787;990.000;mittel;Halten;;1.4;18;Fit;Mittel;-50.000 / -4,8%;-2.230.000 / -6,3 %;-290.000 / -22,7%
Beier;Borussia Dortmund;Stürmer;8.270.000;98;4.67;;Über dem Mittel;Stürmer;26.02.2026;1;7.910.000;8.170.000;8.440.000;8.280.000;https://www.com-analytics.de/player/33208;8.170.000;mittel;Halten;;3.9;21;Fit;Mittel;-570.000 / -6,4%;-5.220.000 / -4,6 %;+2.510.000 / +43,6%
Bell;1. FSV Mainz 05;Abwehr;1.370.000;64;3.56;;Gering bis mittel;Abwehr;26.02.2026;N/A;1.350.000;1.360.000;1.360.000;1.360.000;https://www.com-analytics.de/player/31666;1.360.000;mittel;Halten;;N/A;18;Verletzt;Mittel;-760.000 / -35,7%;-3.700.000 / -6,0 %;+370.000 / +37,0%
Bellingham;Borussia Dortmund;Mittelfeld;4.840.000;55;2.75;;Gering bis mittel;Mittelfeld;26.02.2026;3;4.770.000;4.880.000;4.990.000;4.950.000;https://www.com-analytics.de/player/34200;4.880.000;niedrig;Halten;;2.5;20;Fit;Niedrig;+270.000 / +5,9%;-5.220.000 / -4,6 %;+630.000 / +15,0%
Belocian;VfL Wolfsburg;Abwehr;3.050.000;20;2.0;;Gering bis mittel;Abwehr;26.02.2026;2;2.960.000;3.010.000;3.050.000;3.040.000;https://www.com-analytics.de/player/33988;3.010.000;hoch;Halten;;0.6;10;Fit;Mittel;-740.000 / -19,5%;-4.820.000 / -7,7 %;+1.930.000 / +172,3%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;620.000;18;3.0;;Gering bis mittel;Stürmer;26.02.2026;N/A;630.000;630.000;640.000;620.000;https://www.com-analytics.de/player/34285;630.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+170.000 / +37,8%;-5.840.000 / -4,5 %;-2.320.000 / -78,9%
Bensebaini;Borussia Dortmund;Abwehr;5.930.000;78;6.0;;Deutlich über dem Mittel;Abwehr;26.02.2026;4;5.660.000;5.880.000;6.100.000;5.900.000;https://www.com-analytics.de/player/33167;5.880.000;niedrig;Halten;;1.9;13;Fit;Mittel;+50.000 / +0,9%;-5.220.000 / -4,6 %;+1.690.000 / +39,9%
Bernardo;TSG Hoffenheim;Abwehr;3.410.000;70;3.89;;Über dem Mittel;Abwehr;26.02.2026;N/A;3.360.000;3.410.000;3.460.000;3.380.000;https://www.com-analytics.de/player/32693;3.410.000;niedrig;Halten;;1.9;18;Fit;Mittel;+10.000 / +0,3%;+1.610.000 / +1,6 %;+310.000 / +10,0%
Beste;Sport-Club Freiburg;Mittelfeld;2.940.000;61;3.59;;Gering bis mittel;Mittelfeld;26.02.2026;2;2.870.000;2.960.000;3.050.000;2.910.000;https://www.com-analytics.de/player/32961;2.960.000;niedrig;Halten;;N/A;17;Gelb gesperrt;Mittel;-660.000 / -18,3%;-2.880.000 / -5,3 %;-260.000 / -8,1%
Bischof;FC Bayern München;Mittelfeld;2.630.000;65;3.82;;Gering bis mittel;Mittelfeld;26.02.2026;3;2.580.000;2.640.000;2.700.000;2.640.000;https://www.com-analytics.de/player/33504;2.640.000;niedrig;Halten;;3.5;17;Fit;Hoch;-60.000 / -2,2%;-540.000 / -0,3 %;-3.600.000 / -57,8%
Bitshiabu;RB Leipzig;Abwehr;1.120.000;17;2.83;;Gering bis mittel;Abwehr;26.02.2026;N/A;1.110.000;1.110.000;1.110.000;1.120.000;https://www.com-analytics.de/player/33824;1.110.000;niedrig;Halten;;2;6;Fit;Mittel;-520.000 / -31,7%;-2.160.000 / -1,6 %;+540.000 / +93,1%
Bittencourt;SV Werder Bremen;Mittelfeld;560.000;14;1.75;;Über dem Mittel;Mittelfeld;26.02.2026;2;570.000;570.000;580.000;600.000;https://www.com-analytics.de/player/31932;570.000;mittel;Halten;;0.5;8;Fit;Hoch;+90.000 / +19,1%;-3.150.000 / -5,5 %;-10.000 / -1,8%
Blaswich;Bayer 04 Leverkusen;Torhüter;2.330.000;28;4.67;;Gering bis mittel;Torhüter;26.02.2026;3;2.190.000;2.280.000;2.370.000;2.310.000;https://www.com-analytics.de/player/31827;2.280.000;mittel;Halten;;4.3;6;Fit;Mittel;+80.000 / +3,6%;-5.840.000 / -4,5 %;+2.170.000 / +1.356,3%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;26.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.290.000 / -3,3 %;-20.000 / -10,5%
Bolin;Borussia Mönchengladbach;Mittelfeld;2.580.000;5;1.67;;Gering bis mittel;Mittelfeld;26.02.2026;3;2.510.000;2.580.000;2.660.000;2.570.000;https://www.com-analytics.de/player/34342;2.580.000;niedrig;Halten;Unbekannt;0.3;3;Fit;Niedrig;-210.000 / -7,5%;-4.500.000 / -7,3 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;460.000;35;3.18;;Über dem Mittel;Stürmer;26.02.2026;N/A;460.000;460.000;470.000;460.000;https://www.com-analytics.de/player/33827;460.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-110.000 / -19,3%;-3.150.000 / -5,5 %;-4.960.000 / -91,5%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;26.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.700.000 / -6,0 %;+10.000 / +5,9%
Bouanani;VfB Stuttgart;Stürmer;1.130.000;27;2.45;;Gering bis mittel;Stürmer;26.02.2026;N/A;1.100.000;1.120.000;1.140.000;1.110.000;https://www.com-analytics.de/player/34286;1.120.000;niedrig;Halten;;2.3;11;Fit;Niedrig;+50.000 / +4,6%;-1.910.000 / -1,7 %;-530.000 / -31,9%
Brandt;Borussia Dortmund;Mittelfeld;10.660.000;104;5.78;;Deutlich über dem Mittel;Mittelfeld;26.02.2026;3;10.030.000;10.460.000;10.890.000;10.760.000;https://www.com-analytics.de/player/32236;10.460.000;niedrig;Halten;;3.4;18;Fit;Mittel;-1.480.000 / -12,2%;-5.220.000 / -4,6 %;+4.940.000 / +86,4%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.910.000 / -1,7 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;6.790.000;94;4.27;;Gering bis mittel;Abwehr;26.02.2026;4;6.540.000;6.790.000;7.040.000;6.970.000;https://www.com-analytics.de/player/33975;6.790.000;niedrig;Halten;;6.8;22;Fit;Niedrig;+420.000 / +6,6%;-2.590.000 / -2,5 %;+2.050.000 / +43,2%
Bülter;1. FC Köln;Stürmer;3.460.000;90;4.29;;Über dem Mittel;Stürmer;26.02.2026;2;3.370.000;3.440.000;3.500.000;3.440.000;https://www.com-analytics.de/player/33139;3.440.000;mittel;Halten;;2.3;21;Fit;Mittel;-510.000 / -12,8%;+4.100.000 / +7,5 %;-3.010.000 / -46,5%
Burcu;1. FC Union Berlin;Stürmer;1.070.000;20;2.22;;Gering bis mittel;Stürmer;26.02.2026;N/A;1.070.000;1.070.000;1.070.000;1.070.000;https://www.com-analytics.de/player/34191;1.070.000;niedrig;Halten;;1.4;9;Fit;Hoch;-130.000 / -10,8%;-1.290.000 / -3,3 %;+750.000 / +234,4%
Burger;TSG Hoffenheim;Mittelfeld;11.790.000;113;5.65;;Gering bis mittel;Mittelfeld;26.02.2026;2;11.220.000;11.700.000;12.170.000;11.530.000;https://www.com-analytics.de/player/34242;11.700.000;niedrig;Halten;;6.3;20;Fit;Mittel;+440.000 / +3,9%;+1.610.000 / +1,6 %;+6.350.000 / +116,7%
Burkardt;Eintracht Frankfurt;Stürmer;16.060.000;80;7.27;;Über dem Mittel;Stürmer;26.02.2026;7;15.450.000;15.970.000;16.490.000;15.450.000;https://www.com-analytics.de/player/32948;15.970.000;mittel;Halten;;1;11;Fit;Hoch;+2.350.000 / +17,1%;-2.590.000 / -2,5 %;+2.190.000 / +15,8%
Burke;1. FC Union Berlin;Stürmer;1.660.000;62;3.44;;Gering bis mittel;Stürmer;26.02.2026;N/A;1.650.000;1.650.000;1.660.000;1.610.000;https://www.com-analytics.de/player/32694;1.650.000;mittel;Halten;;1.5;18;Fit;Mittel;-70.000 / -4,0%;-1.290.000 / -3,3 %;-1.190.000 / -41,8%
Busch;1. FC Heidenheim 1846;Abwehr;1.280.000;61;3.05;;Gering bis mittel;Abwehr;26.02.2026;N/A;1.260.000;1.280.000;1.300.000;1.230.000;https://www.com-analytics.de/player/32380;1.280.000;niedrig;Halten;;N/A;20;Angeschlagen;Mittel;-200.000 / -13,5%;-2.230.000 / -6,3 %;+290.000 / +29,3%
Bøving;1. FSV Mainz 05;Stürmer;230.000;12;2.4;;Gering bis mittel;Stürmer;26.02.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34291;230.000;niedrig;Halten;;-0.1;5;Fit;Mittel;-60.000 / -20,7%;-3.700.000 / -6,0 %;-230.000 / -50,0%
C. Conteh;1. FC Heidenheim 1846;Stürmer;1.180.000;4;2.0;;Gering bis mittel;Stürmer;26.02.2026;0;1.180.000;1.200.000;1.220.000;1.170.000;https://www.com-analytics.de/player/34329;1.200.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Hoch;+70.000 / +6,3%;-2.230.000 / -6,3 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;470.000;20;5.0;;Deutlich über dem Mittel;Abwehr;26.02.2026;N/A;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/33577;470.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-130.000 / -21,7%;-3.700.000 / -6,0 %;-1.840.000 / -79,7%
Campbell;TSG Hoffenheim;Stürmer;380.000;2;2.0;;Gering bis mittel;Stürmer;26.02.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/34016;380.000;niedrig;Halten;;N/A;1;Fit;Hoch;+60.000 / +18,8%;+1.610.000 / +1,6 %;+200.000 / +111,1%
Can;Borussia Dortmund;Abwehr;3.360.000;46;5.75;;Deutlich über dem Mittel;Abwehr;26.02.2026;N/A;3.330.000;3.380.000;3.430.000;3.340.000;https://www.com-analytics.de/player/31935;3.380.000;niedrig;Halten;;3;8;Fit;Hoch;+290.000 / +9,4%;-5.220.000 / -4,6 %;-2.000.000 / -37,3%
Capaldo;Hamburger SV;Mittelfeld;5.020.000;75;3.95;;Gering bis mittel;Mittelfeld;26.02.2026;3;4.870.000;5.010.000;5.160.000;5.010.000;https://www.com-analytics.de/player/34233;5.010.000;niedrig;Halten;;3.1;19;Fit;Mittel;+170.000 / +3,5%;-270.000 / -0,4 %;+2.190.000 / +77,4%
Castro-Montes;1. FC Köln;Mittelfeld;1.880.000;35;4.38;;Gering bis mittel;Mittelfeld;26.02.2026;N/A;1.880.000;1.890.000;1.890.000;1.870.000;https://www.com-analytics.de/player/34287;1.890.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Mittel;-480.000 / -20,3%;+4.100.000 / +7,5 %;+1.260.000 / +203,2%
Castrop;Borussia Mönchengladbach;Mittelfeld;1.360.000;38;2.11;;Gering bis mittel;Mittelfeld;26.02.2026;2;1.350.000;1.370.000;1.390.000;1.340.000;https://www.com-analytics.de/player/34186;1.370.000;hoch;Halten;;2.2;18;Fit;Mittel;-320.000 / -19,0%;-4.500.000 / -7,3 %;-1.940.000 / -58,8%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;26.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.910.000 / -1,7 %;-20.000 / -10,5%
Ceesay;FC St. Pauli;Stürmer;430.000;22;1.83;;Gering bis mittel;Stürmer;26.02.2026;N/A;430.000;430.000;440.000;430.000;https://www.com-analytics.de/player/34081;430.000;niedrig;Halten;;0;12;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.960.000 / -5,1 %;-170.000 / -28,3%
Chabot;VfB Stuttgart;Abwehr;5.610.000;87;4.58;;Über dem Mittel;Abwehr;26.02.2026;3;5.390.000;5.550.000;5.720.000;5.590.000;https://www.com-analytics.de/player/33552;5.550.000;niedrig;Halten;;4.7;19;Fit;Mittel;-180.000 / -3,1%;-1.910.000 / -1,7 %;+1.710.000 / +43,8%
