SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amenda;Eintracht Frankfurt;Abwehr;1.230.000;15;2.5;;Gering bis mittel;Abwehr;07.01.2026;4;1.240.000;1.250.000;1.270.000;1.250.000;https://www.com-analytics.de/player/33976;1.250.000;niedrig;Halten;;0.9;6;Fit;Niedrig;-30.000 / -2,4%;-8.100.000 / -8,1 %;+660.000 / +115,8%
Amiri;1. FSV Mainz 05;Mittelfeld;11.270.000;74;5.69;;Deutlich über dem Mittel;Mittelfeld;07.01.2026;6;10.850.000;11.300.000;11.750.000;11.300.000;https://www.com-analytics.de/player/32395;11.300.000;mittel;Halten;;2.7;13;Fit;Mittel;-1.310.000 / -10,4%;-5.250.000 / -7,9 %;-470.000 / -4,0%
Amoura;VfL Wolfsburg;Stürmer;7.740.000;77;5.5;;Gering bis mittel;Stürmer;07.01.2026;N/A;7.530.000;7.650.000;7.760.000;7.650.000;https://www.com-analytics.de/player/34015;7.650.000;niedrig;Halten;;N/A;14;Unbekannt;Mittel;-110.000 / -1,4%;-5.970.000 / -8,7 %;-5.120.000 / -39,8%
Andō;FC St. Pauli;Abwehr;2.430.000;0;;;Gering bis mittel;Abwehr;07.01.2026;N/A;2.500.000;2.530.000;2.570.000;2.470.000;https://www.com-analytics.de/player/34317;2.530.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-2.620.000 / -7,0 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.290.000;46;3.29;;Deutlich über dem Mittel;Mittelfeld;07.01.2026;4;4.170.000;4.270.000;4.370.000;4.270.000;https://www.com-analytics.de/player/32129;4.270.000;mittel;Halten;;5.2;14;Fit;Niedrig;+60.000 / +1,4%;-3.090.000 / -2,3 %;-120.000 / -2,7%
Angély;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;07.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34040;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,3%;-5.970.000 / -8,7 %;+20.000 / +12,5%
Ansah;1. FC Union Berlin;Stürmer;4.790.000;61;4.07;;Gering bis mittel;Stürmer;07.01.2026;2;4.660.000;4.760.000;4.850.000;4.760.000;https://www.com-analytics.de/player/34199;4.760.000;niedrig;Halten;;4.9;15;Fit;Niedrig;-1.620.000 / -25,3%;-3.710.000 / -7,8 %;-2.350.000 / -32,9%
Anselmino;Borussia Dortmund;Abwehr;2.320.000;23;5.75;;Gering bis mittel;Abwehr;07.01.2026;N/A;2.260.000;2.300.000;2.330.000;2.300.000;https://www.com-analytics.de/player/34278;2.300.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;-410.000 / -15,0%;-2.020.000 / -1,9 %;-860.000 / -27,0%
Anton;Borussia Dortmund;Abwehr;5.960.000;66;5.08;;Deutlich über dem Mittel;Abwehr;07.01.2026;N/A;5.640.000;5.730.000;5.820.000;5.730.000;https://www.com-analytics.de/player/32452;5.730.000;niedrig;Verkaufen;;3.1;13;Fit;Mittel;-750.000 / -11,2%;-2.020.000 / -1,9 %;-950.000 / -13,7%
Arévalo;VfB Stuttgart;Stürmer;4.230.000;0;;;Gering bis mittel;Stürmer;07.01.2026;N/A;4.370.000;4.430.000;4.490.000;4.650.000;https://www.com-analytics.de/player/34320;4.430.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-5.570.000 / -5,5 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;7.570.000;71;5.07;;Deutlich über dem Mittel;Mittelfeld;07.01.2026;2;7.250.000;7.460.000;7.680.000;7.460.000;https://www.com-analytics.de/player/31884;7.460.000;niedrig;Halten;;2.6;14;Fit;Mittel;-120.000 / -1,6%;-5.970.000 / -8,7 %;-4.730.000 / -38,5%
Arrhov;Eintracht Frankfurt;Mittelfeld;800.000;0;;;Gering bis mittel;Mittelfeld;07.01.2026;N/A;810.000;810.000;810.000;810.000;https://www.com-analytics.de/player/34314;810.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-180.000 / -18,4%;-8.100.000 / -8,1 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;2.190.000;24;3.0;;Gering bis mittel;Abwehr;07.01.2026;4;2.160.000;2.190.000;2.210.000;2.190.000;https://www.com-analytics.de/player/33772;2.190.000;niedrig;Halten;;2.1;8;Fit;Hoch;-630.000 / -22,3%;-3.090.000 / -2,3 %;+280.000 / +14,7%
Asllani;TSG Hoffenheim;Stürmer;12.220.000;85;5.67;;Gering bis mittel;Stürmer;07.01.2026;4;11.750.000;12.140.000;12.540.000;12.140.000;https://www.com-analytics.de/player/33536;12.140.000;mittel;Halten;;4.7;15;Fit;Niedrig;+210.000 / +1,7%;+380.000 / +0,4 %;-1.540.000 / -11,2%
Assignon;VfB Stuttgart;Abwehr;1.060.000;6;0.75;;Gering bis mittel;Abwehr;07.01.2026;N/A;1.050.000;1.050.000;1.050.000;1.050.000;https://www.com-analytics.de/player/34197;1.050.000;hoch;Halten;;-1.9;8;Fit;Mittel;-100.000 / -8,6%;-5.570.000 / -5,5 %;-2.270.000 / -68,2%
Atubolu;Sport-Club Freiburg;Torhüter;1.350.000;41;2.73;;Über dem Mittel;Torhüter;07.01.2026;0;1.310.000;1.360.000;1.420.000;1.360.000;https://www.com-analytics.de/player/33439;1.360.000;mittel;Halten;;2.9;15;Fit;Niedrig;+50.000 / +3,8%;-2.020.000 / -3,1 %;-2.300.000 / -63,0%
Avdullahu;TSG Hoffenheim;Mittelfeld;3.860.000;58;3.87;;Gering bis mittel;Mittelfeld;07.01.2026;3;3.780.000;3.870.000;3.960.000;3.870.000;https://www.com-analytics.de/player/34202;3.870.000;niedrig;Halten;;4.5;15;Fit;Niedrig;-240.000 / -5,9%;+380.000 / +0,4 %;-730.000 / -15,9%
B. Dárdai;VfL Wolfsburg;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;07.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33922;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.970.000 / -8,7 %;-200.000 / -54,1%
B. Touré;TSG Hoffenheim;Mittelfeld;5.120.000;65;4.64;;Gering bis mittel;Mittelfeld;07.01.2026;N/A;5.020.000;5.090.000;5.170.000;5.090.000;https://www.com-analytics.de/player/34109;5.090.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;+10.000 / +0,2%;+380.000 / +0,4 %;+440.000 / +9,4%
Backhaus;SV Werder Bremen;Torhüter;2.790.000;62;4.77;;Gering bis mittel;Torhüter;07.01.2026;9;2.620.000;2.730.000;2.840.000;2.730.000;https://www.com-analytics.de/player/33647;2.730.000;niedrig;Halten;;5.2;13;Fit;Mittel;+100.000 / +3,7%;-2.100.000 / -3,6 %;+1.160.000 / +71,2%
Badé;Bayer 04 Leverkusen;Abwehr;4.240.000;52;3.71;;Gering bis mittel;Abwehr;07.01.2026;7;4.090.000;4.240.000;4.400.000;4.240.000;https://www.com-analytics.de/player/34272;4.240.000;niedrig;Halten;;N/A;14;Angeschlagen;Mittel;+120.000 / +2,9%;-3.090.000 / -2,3 %;-2.690.000 / -38,8%
Bahoya;Eintracht Frankfurt;Stürmer;3.320.000;53;3.79;;Gering bis mittel;Stürmer;07.01.2026;2;3.270.000;3.340.000;3.400.000;3.340.000;https://www.com-analytics.de/player/33890;3.340.000;niedrig;Halten;;N/A;14;Angeschlagen;Niedrig;-260.000 / -7,3%;-8.100.000 / -8,1 %;-5.160.000 / -60,8%
Bakayoko;RB Leipzig;Stürmer;5.120.000;47;3.92;;Gering bis mittel;Stürmer;07.01.2026;N/A;4.880.000;4.960.000;5.040.000;4.960.000;https://www.com-analytics.de/player/34240;4.960.000;niedrig;Halten;;N/A;12;Im Aufbautraining;Mittel;-1.210.000 / -19,1%;-4.120.000 / -3,3 %;-11.430.000 / -69,1%
Baku;RB Leipzig;Abwehr;6.130.000;59;4.54;;Deutlich über dem Mittel;Abwehr;07.01.2026;2;5.940.000;6.170.000;6.390.000;6.170.000;https://www.com-analytics.de/player/32889;6.170.000;mittel;Halten;;4.1;13;Fit;Mittel;-380.000 / -5,8%;-4.120.000 / -3,3 %;-1.640.000 / -21,1%
Baldé;Hamburger SV;Stürmer;1.230.000;22;2.75;;Gering bis mittel;Stürmer;07.01.2026;3;1.230.000;1.250.000;1.260.000;1.250.000;https://www.com-analytics.de/player/34194;1.250.000;niedrig;Halten;Unbekannt;N/A;8;Angeschlagen;Niedrig;-110.000 / -8,2%;-1.700.000 / -3,0 %;+650.000 / +112,1%
Banzuzi;RB Leipzig;Mittelfeld;1.400.000;29;2.64;;Gering bis mittel;Mittelfeld;07.01.2026;N/A;1.420.000;1.420.000;1.430.000;1.420.000;https://www.com-analytics.de/player/34185;1.420.000;niedrig;Halten;;2.5;11;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.120.000 / -3,3 %;-2.570.000 / -64,7%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.080.000 / -2,9 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;600.000;15;2.5;;Gering bis mittel;Stürmer;07.01.2026;N/A;590.000;590.000;590.000;590.000;https://www.com-analytics.de/player/32874;590.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-180.000 / -23,1%;-8.100.000 / -8,1 %;-520.000 / -46,4%
Batz;1. FSV Mainz 05;Torhüter;860.000;18;6.0;;Gering bis mittel;Torhüter;07.01.2026;3;850.000;860.000;880.000;860.000;https://www.com-analytics.de/player/31693;860.000;niedrig;Halten;Unbekannt;0.8;3;Fit;Niedrig;-290.000 / -25,2%;-5.250.000 / -7,9 %;+700.000 / +437,5%
Baum;Eintracht Frankfurt;Abwehr;480.000;1;1.0;;Gering bis mittel;Abwehr;07.01.2026;1;480.000;490.000;500.000;490.000;https://www.com-analytics.de/player/33869;490.000;niedrig;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-20.000 / -4,0%;-8.100.000 / -8,1 %;-110.000 / -18,6%
Baumann;TSG Hoffenheim;Torhüter;1.440.000;48;3.2;;Deutlich über dem Mittel;Torhüter;07.01.2026;6;1.390.000;1.450.000;1.500.000;1.450.000;https://www.com-analytics.de/player/31489;1.450.000;mittel;Halten;Unbekannt;3.4;15;Fit;Niedrig;-130.000 / -8,3%;+380.000 / +0,4 %;-150.000 / -9,4%
Baumgartner;RB Leipzig;Mittelfeld;12.760.000;98;6.53;;Deutlich über dem Mittel;Mittelfeld;07.01.2026;8;12.180.000;12.690.000;13.200.000;12.690.000;https://www.com-analytics.de/player/32977;12.690.000;mittel;Halten;;6.3;15;Fit;Niedrig;-100.000 / -0,8%;-4.120.000 / -3,3 %;+4.580.000 / +56,0%
Bebou;TSG Hoffenheim;Stürmer;1.010.000;19;2.38;;Deutlich über dem Mittel;Stürmer;07.01.2026;N/A;1.000.000;1.000.000;1.000.000;1.000.000;https://www.com-analytics.de/player/32842;1.000.000;mittel;Halten;;3.1;8;Fit;Niedrig;+30.000 / +3,1%;+380.000 / +0,4 %;-820.000 / -44,8%
Beck;1. FC Heidenheim 1846;Mittelfeld;760.000;30;2.5;;Gering bis mittel;Mittelfeld;07.01.2026;N/A;760.000;760.000;760.000;760.000;https://www.com-analytics.de/player/33787;760.000;mittel;Halten;;2.3;12;Fit;Mittel;-230.000 / -23,2%;-1.200.000 / -3,8 %;-830.000 / -52,2%
Beier;Borussia Dortmund;Stürmer;6.380.000;55;4.23;;Über dem Mittel;Stürmer;07.01.2026;9;6.140.000;6.350.000;6.550.000;6.350.000;https://www.com-analytics.de/player/33208;6.350.000;mittel;Halten;;4.5;13;Fit;Mittel;+10.000 / +0,2%;-2.020.000 / -1,9 %;-700.000 / -9,9%
Bell;1. FSV Mainz 05;Abwehr;760.000;21;1.91;;Gering bis mittel;Abwehr;07.01.2026;N/A;750.000;750.000;760.000;750.000;https://www.com-analytics.de/player/31666;750.000;niedrig;Halten;;0.6;11;Fit;Niedrig;-270.000 / -26,2%;-5.250.000 / -7,9 %;-1.350.000 / -64,0%
Bellingham;Borussia Dortmund;Mittelfeld;2.300.000;27;2.08;;Gering bis mittel;Mittelfeld;07.01.2026;N/A;2.360.000;2.400.000;2.430.000;2.400.000;https://www.com-analytics.de/player/34200;2.400.000;mittel;Halten;;N/A;13;Rot gesperrt;Niedrig;+370.000 / +19,2%;-2.020.000 / -1,9 %;-2.600.000 / -53,1%
Belocian;Bayer 04 Leverkusen;Abwehr;2.570.000;11;1.83;;Gering bis mittel;Abwehr;07.01.2026;2;2.560.000;2.600.000;2.640.000;2.600.000;https://www.com-analytics.de/player/33988;2.600.000;niedrig;Halten;;1.1;6;Fit;Hoch;-360.000 / -12,3%;-3.090.000 / -2,3 %;+1.540.000 / +149,5%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;1.350.000;18;3.0;;Gering bis mittel;Stürmer;07.01.2026;N/A;1.330.000;1.330.000;1.330.000;1.330.000;https://www.com-analytics.de/player/34285;1.330.000;niedrig;Halten;Unbekannt;N/A;6;Unbekannt;Niedrig;-250.000 / -15,6%;-3.090.000 / -2,3 %;-7.730.000 / -85,1%
Benjamin;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;07.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34301;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+380.000 / +0,4 %;"&#0177;0 / &#0177;0,0%"
Bensebaini;Borussia Dortmund;Abwehr;2.970.000;61;5.55;;Deutlich über dem Mittel;Abwehr;07.01.2026;N/A;2.870.000;2.910.000;2.960.000;2.910.000;https://www.com-analytics.de/player/33167;2.910.000;niedrig;Halten;;N/A;11;Unbekannt;Mittel;-560.000 / -15,9%;-2.020.000 / -1,9 %;-4.690.000 / -61,2%
Berisha;TSG Hoffenheim;Stürmer;830.000;0;;;Gering bis mittel;Stürmer;07.01.2026;N/A;830.000;830.000;840.000;830.000;https://www.com-analytics.de/player/33683;830.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;-20.000 / -2,4%;+380.000 / +0,4 %;+650.000 / +361,1%
Bernardo;TSG Hoffenheim;Abwehr;4.470.000;55;3.93;;Über dem Mittel;Abwehr;07.01.2026;7;4.290.000;4.450.000;4.610.000;4.450.000;https://www.com-analytics.de/player/32693;4.450.000;niedrig;Halten;;3.5;14;Fit;Niedrig;+200.000 / +4,7%;+380.000 / +0,4 %;-180.000 / -3,9%
Beste;Sport-Club Freiburg;Mittelfeld;2.860.000;32;3.2;;Gering bis mittel;Mittelfeld;07.01.2026;N/A;2.770.000;2.820.000;2.860.000;2.820.000;https://www.com-analytics.de/player/32961;2.820.000;niedrig;Halten;;4.5;10;Fit;Hoch;-350.000 / -10,9%;-2.020.000 / -3,1 %;-3.090.000 / -51,9%
Bischof;FC Bayern München;Mittelfeld;3.800.000;47;4.27;;Gering bis mittel;Mittelfeld;07.01.2026;N/A;3.710.000;3.760.000;3.820.000;3.760.000;https://www.com-analytics.de/player/33504;3.760.000;niedrig;Halten;;3.9;11;Fit;Hoch;-120.000 / -3,1%;-6.080.000 / -2,9 %;-930.000 / -19,7%
Bitshiabu;RB Leipzig;Abwehr;680.000;3;1.5;;Gering bis mittel;Abwehr;07.01.2026;0;680.000;690.000;700.000;690.000;https://www.com-analytics.de/player/33824;690.000;niedrig;Halten;;0.4;2;Fit;Mittel;-100.000 / -12,8%;-4.120.000 / -3,3 %;+10.000 / +1,5%
Bittencourt;SV Werder Bremen;Mittelfeld;350.000;12;1.71;;Über dem Mittel;Mittelfeld;07.01.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/31932;350.000;mittel;Halten;;0.1;7;Fit;Mittel;-100.000 / -22,2%;-2.100.000 / -3,6 %;-930.000 / -72,7%
Blaswich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31827;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-30.000 / -15,8%;-3.090.000 / -2,3 %;-40.000 / -20,0%
Bobzien;1. FSV Mainz 05;Stürmer;200.000;3;3.0;;Gering bis mittel;Stürmer;07.01.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33538;200.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-40.000 / -16,7%;-5.250.000 / -7,9 %;-270.000 / -57,4%
Boey;FC Bayern München;Abwehr;490.000;15;1.67;;Gering bis mittel;Abwehr;07.01.2026;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/33894;490.000;mittel;Halten;;N/A;9;Angeschlagen;Mittel;-170.000 / -25,8%;-6.080.000 / -2,9 %;-3.540.000 / -87,8%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;07.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-3.710.000 / -7,8 %;-30.000 / -15,0%
Boniface;SV Werder Bremen;Stürmer;1.650.000;35;3.18;;Über dem Mittel;Stürmer;07.01.2026;N/A;1.630.000;1.640.000;1.640.000;1.640.000;https://www.com-analytics.de/player/33827;1.640.000;niedrig;Halten;;N/A;11;Verletzt;Hoch;-780.000 / -32,1%;-2.100.000 / -3,6 %;-6.820.000 / -80,5%
Bos;1. FSV Mainz 05;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;07.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34203;190.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";-5.250.000 / -7,9 %;+20.000 / +11,8%
Bouanani;VfB Stuttgart;Stürmer;1.400.000;20;2.5;;Gering bis mittel;Stürmer;07.01.2026;N/A;1.390.000;1.400.000;1.400.000;1.400.000;https://www.com-analytics.de/player/34286;1.400.000;niedrig;Halten;;0.8;8;Fit;Niedrig;+50.000 / +3,7%;-5.570.000 / -5,5 %;-4.900.000 / -77,8%
Brandt;Borussia Dortmund;Mittelfeld;10.170.000;66;5.5;;Deutlich über dem Mittel;Mittelfeld;07.01.2026;10;9.600.000;10.000.000;10.410.000;10.000.000;https://www.com-analytics.de/player/32236;10.000.000;niedrig;Halten;;4.9;12;Fit;Mittel;+540.000 / +5,6%;-2.020.000 / -1,9 %;+1.250.000 / +14,0%
Bredlow;VfB Stuttgart;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;07.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32891;180.000;mittel;Halten;;N/A;0;Fit;Mittel;+10.000 / +5,9%;-5.570.000 / -5,5 %;-20.000 / -10,0%
Brown;Eintracht Frankfurt;Abwehr;4.870.000;53;3.53;;Gering bis mittel;Abwehr;07.01.2026;9;4.650.000;4.830.000;5.010.000;4.830.000;https://www.com-analytics.de/player/33975;4.830.000;niedrig;Halten;;3.5;15;Fit;Niedrig;+400.000 / +8,9%;-8.100.000 / -8,1 %;-1.280.000 / -20,8%
Bülter;1. FC Köln;Stürmer;4.940.000;66;5.08;;Über dem Mittel;Stürmer;07.01.2026;3;4.900.000;4.990.000;5.090.000;4.990.000;https://www.com-analytics.de/player/33139;4.990.000;mittel;Halten;;4.2;13;Fit;Mittel;+30.000 / +0,6%;-1.900.000 / -3,5 %;-2.210.000 / -30,9%
Burcu;1. FC Union Berlin;Stürmer;500.000;4;2.0;;Gering bis mittel;Stürmer;07.01.2026;1;500.000;510.000;510.000;510.000;https://www.com-analytics.de/player/34191;510.000;niedrig;Halten;Unbekannt;0.5;2;Fit;Hoch;-30.000 / -5,7%;-3.710.000 / -7,8 %;+190.000 / +61,3%
Burger;TSG Hoffenheim;Mittelfeld;6.750.000;73;5.21;;Gering bis mittel;Mittelfeld;07.01.2026;1;6.430.000;6.620.000;6.820.000;6.620.000;https://www.com-analytics.de/player/34242;6.620.000;niedrig;Halten;;6;14;Fit;Mittel;+200.000 / +3,1%;+380.000 / +0,4 %;+4.060.000 / +150,9%
Burkardt;Eintracht Frankfurt;Stürmer;10.200.000;73;7.3;;Über dem Mittel;Stürmer;07.01.2026;N/A;9.640.000;9.800.000;9.950.000;9.800.000;https://www.com-analytics.de/player/32948;9.800.000;mittel;Halten;;N/A;10;Im Aufbautraining;Hoch;-4.300.000 / -29,7%;-8.100.000 / -8,1 %;-2.350.000 / -18,7%
Burke;1. FC Union Berlin;Stürmer;3.150.000;48;3.69;;Gering bis mittel;Stürmer;07.01.2026;1;3.120.000;3.180.000;3.240.000;3.180.000;https://www.com-analytics.de/player/32694;3.180.000;mittel;Halten;;3.7;13;Fit;Mittel;+60.000 / +1,9%;-3.710.000 / -7,8 %;-2.530.000 / -44,5%
Busch;1. FC Heidenheim 1846;Abwehr;1.660.000;45;3.0;;Gering bis mittel;Abwehr;07.01.2026;3;1.670.000;1.690.000;1.710.000;1.690.000;https://www.com-analytics.de/player/32380;1.690.000;niedrig;Halten;;2.9;15;Fit;Mittel;-140.000 / -7,8%;-1.200.000 / -3,8 %;+420.000 / +33,9%
Buta;Eintracht Frankfurt;Abwehr;290.000;1;0.25;;Gering bis mittel;Abwehr;07.01.2026;1;290.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33620;300.000;mittel;Halten;;0.2;4;Fit;Niedrig;-80.000 / -21,6%;-8.100.000 / -8,1 %;-700.000 / -70,7%
Bøving;1. FSV Mainz 05;Stürmer;1.200.000;11;2.75;;Gering bis mittel;Stürmer;07.01.2026;N/A;1.200.000;1.200.000;1.210.000;1.200.000;https://www.com-analytics.de/player/34291;1.200.000;niedrig;Halten;;N/A;4;Angeschlagen;Mittel;-340.000 / -22,1%;-5.250.000 / -7,9 %;-410.000 / -25,5%
Caci;1. FSV Mainz 05;Abwehr;2.930.000;20;5.0;;Deutlich über dem Mittel;Abwehr;07.01.2026;N/A;2.820.000;2.870.000;2.910.000;2.870.000;https://www.com-analytics.de/player/33577;2.870.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-780.000 / -21,0%;-5.250.000 / -7,9 %;+910.000 / +45,0%
