SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Alvero;SV Werder Bremen;Mittelfeld;270.000;6;3.0;;Gering bis mittel;Mittelfeld;19.11.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33896;270.000;mittel;Halten;;N/A;2;Angeschlagen;Mittel;-20.000 / -6,9%;-7.490.000 / -9,8 %;-280.000 / -50,9%
Amenda;Eintracht Frankfurt;Abwehr;530.000;6;2.0;;Gering bis mittel;Abwehr;19.11.2025;N/A;520.000;530.000;530.000;530.000;https://www.com-analytics.de/player/33976;530.000;niedrig;Halten;;0.5;3;Fit;Niedrig;-210.000 / -28,4%;-1.590.000 / -1,7 %;+110.000 / +26,2%
Amiri;1. FSV Mainz 05;Mittelfeld;9.160.000;60;6.0;;Deutlich über dem Mittel;Mittelfeld;19.11.2025;5;8.800.000;9.170.000;9.540.000;9.170.000;https://www.com-analytics.de/player/32395;9.170.000;mittel;Halten;Unbekannt;N/A;10;Angeschlagen;Mittel;-1.530.000 / -14,3%;-4.080.000 / -7,3 %;-690.000 / -7,0%
Amoura;VfL Wolfsburg;Stürmer;9.910.000;58;5.8;;Gering bis mittel;Stürmer;19.11.2025;1;9.450.000;9.770.000;10.090.000;9.770.000;https://www.com-analytics.de/player/34015;9.770.000;niedrig;Halten;;N/A;10;Angeschlagen;Mittel;-770.000 / -7,2%;-1.570.000 / -2,3 %;+2.170.000 / +28,0%
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.050.000;22;2.44;;Deutlich über dem Mittel;Mittelfeld;19.11.2025;7;3.940.000;4.030.000;4.130.000;4.030.000;https://www.com-analytics.de/player/32129;4.030.000;mittel;Halten;;3.9;9;Fit;Niedrig;-50.000 / -1,2%;+3.950.000 / +3,0 %;-1.340.000 / -24,9%
Angély;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;19.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34040;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +6,3%;-1.570.000 / -2,3 %;"&#0177;0 / &#0177;0,0%"
Ansah;1. FC Union Berlin;Stürmer;5.150.000;43;4.3;;Gering bis mittel;Stürmer;19.11.2025;3;4.940.000;5.110.000;5.280.000;5.110.000;https://www.com-analytics.de/player/34199;5.110.000;niedrig;Halten;;3.2;10;Fit;Niedrig;+610.000 / +13,4%;+1.320.000 / +2,9 %;+2.930.000 / +132,0%
Anselmino;Borussia Dortmund;Abwehr;1.970.000;9;4.5;;Gering bis mittel;Abwehr;19.11.2025;0;1.930.000;1.960.000;1.990.000;1.960.000;https://www.com-analytics.de/player/34278;1.960.000;niedrig;Halten;;0.6;2;Fit;Hoch;-770.000 / -28,1%;-8.320.000 / -7,4 %;Unbekannt
Anton;Borussia Dortmund;Abwehr;5.950.000;54;5.4;;Deutlich über dem Mittel;Abwehr;19.11.2025;4;5.730.000;5.940.000;6.160.000;5.940.000;https://www.com-analytics.de/player/32452;5.940.000;niedrig;Halten;;3.4;10;Fit;Niedrig;-170.000 / -2,8%;-8.320.000 / -7,4 %;+690.000 / +13,1%
Arnold;VfL Wolfsburg;Mittelfeld;7.990.000;51;5.67;;Deutlich über dem Mittel;Mittelfeld;19.11.2025;2;7.640.000;7.870.000;8.100.000;7.870.000;https://www.com-analytics.de/player/31884;7.870.000;niedrig;Halten;;1.9;9;Fit;Mittel;+100.000 / +1,3%;-1.570.000 / -2,3 %;+740.000 / +10,2%
Arthur;Bayer 04 Leverkusen;Abwehr;2.540.000;16;2.67;;Gering bis mittel;Abwehr;19.11.2025;4;2.470.000;2.510.000;2.550.000;2.510.000;https://www.com-analytics.de/player/33772;2.510.000;mittel;Halten;;1.8;6;Fit;Mittel;-490.000 / -16,2%;+3.950.000 / +3,0 %;-300.000 / -10,6%
Asllani;TSG Hoffenheim;Stürmer;10.660.000;64;6.4;;Gering bis mittel;Stürmer;19.11.2025;3;10.240.000;10.580.000;10.930.000;10.580.000;https://www.com-analytics.de/player/33536;10.580.000;mittel;Halten;;4.6;10;Fit;Niedrig;-150.000 / -1,4%;+1.820.000 / +2,4 %;+3.890.000 / +57,5%
Assignon;VfB Stuttgart;Abwehr;2.100.000;18;3.0;;Gering bis mittel;Abwehr;19.11.2025;-1;2.060.000;2.090.000;2.120.000;2.090.000;https://www.com-analytics.de/player/34197;2.090.000;niedrig;Halten;Unbekannt;1;6;Fit;Mittel;-380.000 / -15,3%;-4.220.000 / -3,9 %;-380.000 / -15,3%
Atubolu;Sport-Club Freiburg;Torhüter;1.960.000;34;3.4;;Über dem Mittel;Torhüter;19.11.2025;2;1.880.000;1.960.000;2.030.000;1.960.000;https://www.com-analytics.de/player/33439;1.960.000;mittel;Halten;;2.3;10;Fit;Niedrig;-320.000 / -14,0%;-6.440.000 / -9,7 %;-1.680.000 / -46,2%
Avdullahu;TSG Hoffenheim;Mittelfeld;3.820.000;38;3.8;;Gering bis mittel;Mittelfeld;19.11.2025;3;3.720.000;3.810.000;3.900.000;3.810.000;https://www.com-analytics.de/player/34202;3.810.000;niedrig;Halten;Unbekannt;4.1;10;Fit;Niedrig;-130.000 / -3,3%;+1.820.000 / +2,4 %;+800.000 / +26,5%
B. Dárdai;VfL Wolfsburg;Mittelfeld;690.000;3;3.0;;Gering bis mittel;Mittelfeld;19.11.2025;N/A;690.000;690.000;690.000;690.000;https://www.com-analytics.de/player/33922;690.000;niedrig;Halten;Unbekannt;N/A;1;Im Aufbautraining;Mittel;-60.000 / -8,0%;-1.570.000 / -2,3 %;-530.000 / -43,4%
B. Touré;TSG Hoffenheim;Mittelfeld;4.560.000;41;4.1;;Gering bis mittel;Mittelfeld;19.11.2025;0;4.470.000;4.580.000;4.690.000;4.580.000;https://www.com-analytics.de/player/34109;4.580.000;niedrig;Halten;;4.4;10;Fit;Niedrig;-790.000 / -14,8%;+1.820.000 / +2,4 %;+920.000 / +25,3%
Backhaus;SV Werder Bremen;Torhüter;1.810.000;32;4.0;;Gering bis mittel;Torhüter;19.11.2025;4;1.780.000;1.860.000;1.930.000;1.860.000;https://www.com-analytics.de/player/33647;1.860.000;niedrig;Halten;;3.5;8;Fit;Mittel;-350.000 / -16,2%;-7.490.000 / -9,8 %;-200.000 / -10,0%
Badé;Bayer 04 Leverkusen;Abwehr;5.770.000;35;3.89;;Gering bis mittel;Abwehr;19.11.2025;7;5.560.000;5.770.000;5.980.000;5.770.000;https://www.com-analytics.de/player/34272;5.770.000;niedrig;Halten;;4;9;Fit;Mittel;+580.000 / +11,2%;+3.950.000 / +3,0 %;Unbekannt
Bahoya;Eintracht Frankfurt;Stürmer;5.210.000;41;4.56;;Gering bis mittel;Stürmer;19.11.2025;3;4.980.000;5.150.000;5.310.000;5.150.000;https://www.com-analytics.de/player/33890;5.150.000;niedrig;Halten;;4.1;9;Fit;Niedrig;+270.000 / +5,5%;-1.590.000 / -1,7 %;+340.000 / +7,0%
Bakayoko;RB Leipzig;Stürmer;6.460.000;40;4.44;;Gering bis mittel;Stürmer;19.11.2025;3;6.210.000;6.420.000;6.630.000;6.420.000;https://www.com-analytics.de/player/34240;6.420.000;niedrig;Halten;;4.7;9;Fit;Niedrig;+30.000 / +0,5%;-180.000 / -0,2 %;-4.230.000 / -39,6%
Baku;RB Leipzig;Abwehr;5.830.000;45;4.5;;Deutlich über dem Mittel;Abwehr;19.11.2025;5;5.610.000;5.820.000;6.030.000;5.820.000;https://www.com-analytics.de/player/32889;5.820.000;mittel;Halten;;5;10;Fit;Niedrig;+320.000 / +5,8%;-180.000 / -0,2 %;+690.000 / +13,4%
Baldé;Hamburger SV;Stürmer;600.000;11;2.2;;Gering bis mittel;Stürmer;19.11.2025;0;600.000;610.000;610.000;610.000;https://www.com-analytics.de/player/34194;610.000;niedrig;Halten;;0.6;5;Fit;Niedrig;-40.000 / -6,3%;-1.780.000 / -2,9 %;+190.000 / +46,3%
Banzuzi;RB Leipzig;Mittelfeld;2.290.000;26;2.89;;Gering bis mittel;Mittelfeld;19.11.2025;2;2.230.000;2.280.000;2.330.000;2.280.000;https://www.com-analytics.de/player/34185;2.280.000;niedrig;Halten;;3.3;9;Fit;Mittel;-480.000 / -17,3%;-180.000 / -0,2 %;-1.240.000 / -35,1%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.010.000 / -2,7 %;Unbekannt
Batshuayi;Eintracht Frankfurt;Stürmer;850.000;5;1.25;;Gering bis mittel;Stürmer;19.11.2025;N/A;850.000;850.000;850.000;850.000;https://www.com-analytics.de/player/32874;850.000;mittel;Halten;;1.7;4;Fit;Niedrig;+30.000 / +3,7%;-1.590.000 / -1,7 %;-780.000 / -47,9%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.080.000 / -7,3 %;"&#0177;0 / &#0177;0,0%"
Bauer;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;19.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33403;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-1.850.000 / -3,8 %;-110.000 / -37,9%
Baum;Eintracht Frankfurt;Abwehr;280.000;0;;;Gering bis mittel;Abwehr;19.11.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33869;280.000;niedrig;Halten;;N/A;0;Fit;Mittel;-30.000 / -9,7%;-1.590.000 / -1,7 %;-1.000.000 / -78,1%
Baumann;TSG Hoffenheim;Torhüter;1.830.000;32;3.2;;Deutlich über dem Mittel;Torhüter;19.11.2025;6;1.790.000;1.870.000;1.940.000;1.870.000;https://www.com-analytics.de/player/31489;1.870.000;mittel;Halten;;4;10;Fit;Niedrig;+140.000 / +8,3%;+1.820.000 / +2,4 %;-1.170.000 / -39,0%
Baumgartner;RB Leipzig;Mittelfeld;11.270.000;66;6.6;;Deutlich über dem Mittel;Mittelfeld;19.11.2025;2;10.790.000;11.240.000;11.690.000;11.240.000;https://www.com-analytics.de/player/32977;11.240.000;mittel;Halten;;7.8;10;Fit;Niedrig;+340.000 / +3,1%;-180.000 / -0,2 %;+8.450.000 / +299,6%
Bebou;TSG Hoffenheim;Stürmer;1.320.000;11;2.2;;Deutlich über dem Mittel;Stürmer;19.11.2025;3;1.320.000;1.330.000;1.340.000;1.330.000;https://www.com-analytics.de/player/32842;1.330.000;mittel;Halten;;1.5;5;Fit;Niedrig;-30.000 / -2,2%;+1.820.000 / +2,4 %;+550.000 / +71,4%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.100.000;19;2.11;;Gering bis mittel;Mittelfeld;19.11.2025;3;1.110.000;1.110.000;1.120.000;1.110.000;https://www.com-analytics.de/player/33787;1.110.000;mittel;Halten;;1.5;9;Fit;Mittel;-240.000 / -17,9%;-2.160.000 / -6,2 %;-1.830.000 / -62,5%
Beier;Borussia Dortmund;Stürmer;5.000.000;32;3.56;;Über dem Mittel;Stürmer;19.11.2025;2;4.790.000;4.950.000;5.110.000;4.950.000;https://www.com-analytics.de/player/33208;4.950.000;mittel;Halten;;3.7;9;Fit;Niedrig;-1.770.000 / -26,1%;-8.320.000 / -7,4 %;-1.960.000 / -28,2%
Bell;1. FSV Mainz 05;Abwehr;740.000;17;2.12;;Gering bis mittel;Abwehr;19.11.2025;N/A;730.000;730.000;730.000;730.000;https://www.com-analytics.de/player/31666;730.000;niedrig;Halten;;1.6;8;Fit;Niedrig;-210.000 / -22,1%;-4.080.000 / -7,3 %;-1.430.000 / -65,9%
Bellingham;Borussia Dortmund;Mittelfeld;4.280.000;23;2.3;;Gering bis mittel;Mittelfeld;19.11.2025;5;4.200.000;4.300.000;4.400.000;4.300.000;https://www.com-analytics.de/player/34200;4.300.000;niedrig;Halten;;2.7;10;Fit;Niedrig;-150.000 / -3,4%;-8.320.000 / -7,4 %;-8.200.000 / -65,7%
Belocian;Bayer 04 Leverkusen;Abwehr;1.060.000;7;2.33;;Gering bis mittel;Abwehr;19.11.2025;3;1.050.000;1.070.000;1.080.000;1.070.000;https://www.com-analytics.de/player/33988;1.070.000;mittel;Halten;;0.3;3;Fit;Hoch;-90.000 / -7,8%;+3.950.000 / +3,0 %;+640.000 / +152,4%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;2.720.000;15;3.0;;Gering bis mittel;Stürmer;19.11.2025;2;2.700.000;2.750.000;2.800.000;2.750.000;https://www.com-analytics.de/player/34285;2.750.000;niedrig;Halten;;2.1;5;Fit;Niedrig;-570.000 / -17,3%;+3.950.000 / +3,0 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;19.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34301;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.820.000 / +2,4 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;5.800.000;48;5.33;;Deutlich über dem Mittel;Abwehr;19.11.2025;N/A;5.730.000;5.820.000;5.910.000;5.820.000;https://www.com-analytics.de/player/33167;5.820.000;niedrig;Halten;;4.2;9;Fit;Niedrig;-370.000 / -6,0%;-8.320.000 / -7,4 %;+1.770.000 / +43,9%
Berisha;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;19.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33683;180.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;-10.000 / -5,3%;+1.820.000 / +2,4 %;-330.000 / -64,7%
Bernardo;TSG Hoffenheim;Abwehr;2.700.000;35;3.5;;Über dem Mittel;Abwehr;19.11.2025;2;2.590.000;2.630.000;2.680.000;2.630.000;https://www.com-analytics.de/player/32693;2.630.000;niedrig;Halten;;3.3;10;Fit;Niedrig;-150.000 / -5,3%;+1.820.000 / +2,4 %;-1.100.000 / -28,9%
Beste;Sport-Club Freiburg;Mittelfeld;2.570.000;19;2.71;;Gering bis mittel;Mittelfeld;19.11.2025;2;2.500.000;2.560.000;2.620.000;2.560.000;https://www.com-analytics.de/player/32961;2.560.000;niedrig;Halten;;1.4;7;Fit;Mittel;-590.000 / -18,7%;-6.440.000 / -9,7 %;-1.000.000 / -28,0%
Bischof;FC Bayern München;Mittelfeld;6.380.000;36;5.14;;Gering bis mittel;Mittelfeld;19.11.2025;5;6.160.000;6.340.000;6.520.000;6.340.000;https://www.com-analytics.de/player/33504;6.340.000;niedrig;Halten;;5.7;7;Fit;Mittel;-290.000 / -4,3%;-5.010.000 / -2,7 %;+1.340.000 / +26,6%
Bitshiabu;RB Leipzig;Abwehr;940.000;3;1.5;;Gering bis mittel;Abwehr;19.11.2025;1;940.000;960.000;970.000;960.000;https://www.com-analytics.de/player/33824;960.000;niedrig;Halten;Unbekannt;0.5;2;Fit;Niedrig;-180.000 / -16,1%;-180.000 / -0,2 %;-1.340.000 / -58,8%
Bittencourt;SV Werder Bremen;Mittelfeld;580.000;12;2.0;;Über dem Mittel;Mittelfeld;19.11.2025;0;580.000;590.000;590.000;590.000;https://www.com-analytics.de/player/31932;590.000;mittel;Halten;;0.3;6;Fit;Niedrig;-90.000 / -13,4%;-7.490.000 / -9,8 %;-1.520.000 / -72,4%
Blaswich;Bayer 04 Leverkusen;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;19.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31827;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.950.000 / +3,0 %;-570.000 / -77,0%
Bobzien;1. FSV Mainz 05;Stürmer;220.000;3;3.0;;Gering bis mittel;Stürmer;19.11.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33538;220.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-40.000 / -15,4%;-4.080.000 / -7,3 %;-620.000 / -73,8%
Boey;FC Bayern München;Abwehr;1.540.000;15;1.67;;Gering bis mittel;Abwehr;19.11.2025;N/A;1.520.000;1.530.000;1.530.000;1.530.000;https://www.com-analytics.de/player/33894;1.530.000;mittel;Halten;;2.6;9;Fit;Niedrig;-230.000 / -13,0%;-5.010.000 / -2,7 %;+290.000 / +23,2%
Bogdanov;1. FC Union Berlin;Stürmer;230.000;0;;;Gering bis mittel;Stürmer;19.11.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34265;230.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -8,0%;+1.320.000 / +2,9 %;-220.000 / -48,9%
Boniface;SV Werder Bremen;Stürmer;6.600.000;26;3.25;;Über dem Mittel;Stürmer;19.11.2025;8;6.450.000;6.660.000;6.870.000;6.660.000;https://www.com-analytics.de/player/33827;6.660.000;niedrig;Halten;;3;8;Fit;Mittel;-1.340.000 / -16,9%;-7.490.000 / -9,8 %;+600.000 / +10,0%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;19.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.080.000 / -7,3 %;-140.000 / -45,2%
Bouanani;VfB Stuttgart;Stürmer;2.160.000;13;2.17;;Gering bis mittel;Stürmer;19.11.2025;0;2.150.000;2.190.000;2.230.000;2.190.000;https://www.com-analytics.de/player/34286;2.190.000;niedrig;Halten;;0.1;6;Fit;Niedrig;-70.000 / -3,1%;-4.220.000 / -3,9 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;5.580.000;38;4.75;;Deutlich über dem Mittel;Mittelfeld;19.11.2025;N/A;5.350.000;5.440.000;5.520.000;5.440.000;https://www.com-analytics.de/player/32236;5.440.000;niedrig;Halten;;4.5;8;Fit;Mittel;-650.000 / -10,4%;-8.320.000 / -7,4 %;-1.310.000 / -19,0%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.220.000 / -3,9 %;-440.000 / -73,3%
Brown;Eintracht Frankfurt;Abwehr;5.310.000;38;3.8;;Gering bis mittel;Abwehr;19.11.2025;6;5.100.000;5.290.000;5.480.000;5.290.000;https://www.com-analytics.de/player/33975;5.290.000;niedrig;Halten;;5;10;Fit;Niedrig;+320.000 / +6,4%;-1.590.000 / -1,7 %;-530.000 / -9,1%
Bülter;1. FC Köln;Stürmer;6.060.000;45;5.62;;Über dem Mittel;Stürmer;19.11.2025;6;5.830.000;6.030.000;6.220.000;6.030.000;https://www.com-analytics.de/player/33139;6.030.000;mittel;Halten;;N/A;8;Angeschlagen;Mittel;+460.000 / +8,2%;-3.660.000 / -5,3 %;+570.000 / +10,4%
Burcu;1. FC Union Berlin;Stürmer;320.000;0;;;Gering bis mittel;Stürmer;19.11.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/34191;320.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -3,0%;+1.320.000 / +2,9 %;+70.000 / +28,0%
Burger;TSG Hoffenheim;Mittelfeld;6.190.000;45;5.0;;Gering bis mittel;Mittelfeld;19.11.2025;8;6.030.000;6.210.000;6.380.000;6.210.000;https://www.com-analytics.de/player/34242;6.210.000;niedrig;Halten;;6.4;9;Fit;Mittel;+790.000 / +14,6%;+1.820.000 / +2,4 %;+2.270.000 / +57,9%
Burkardt;Eintracht Frankfurt;Stürmer;13.030.000;56;6.22;;Über dem Mittel;Stürmer;19.11.2025;2;12.460.000;12.880.000;13.310.000;12.880.000;https://www.com-analytics.de/player/32948;12.880.000;mittel;Halten;;6.9;9;Fit;Mittel;+620.000 / +5,0%;-1.590.000 / -1,7 %;+1.200.000 / +10,1%
Burke;1. FC Union Berlin;Stürmer;2.990.000;34;4.25;;Gering bis mittel;Stürmer;19.11.2025;1;2.950.000;3.010.000;3.070.000;3.010.000;https://www.com-analytics.de/player/32694;3.010.000;mittel;Halten;;1.8;8;Fit;Mittel;+100.000 / +3,5%;+1.320.000 / +2,9 %;-400.000 / -11,8%
Busch;1. FC Heidenheim 1846;Abwehr;1.060.000;25;2.5;;Gering bis mittel;Abwehr;19.11.2025;1;1.050.000;1.070.000;1.080.000;1.070.000;https://www.com-analytics.de/player/32380;1.070.000;niedrig;Halten;;1.8;10;Fit;Mittel;+60.000 / +6,0%;-2.160.000 / -6,2 %;+430.000 / +68,3%
Buta;Eintracht Frankfurt;Abwehr;410.000;0;0.0;;Gering bis mittel;Abwehr;19.11.2025;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/33620;410.000;mittel;Halten;Unbekannt;0.5;3;Fit;Niedrig;-150.000 / -26,8%;-1.590.000 / -1,7 %;-230.000 / -35,9%
Bøving;1. FSV Mainz 05;Stürmer;530.000;3;1.5;;Gering bis mittel;Stürmer;19.11.2025;N/A;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/34291;520.000;niedrig;Halten;;0.2;2;Fit;Niedrig;-110.000 / -17,2%;-4.080.000 / -7,3 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;2.690.000;20;5.0;;Deutlich über dem Mittel;Abwehr;19.11.2025;N/A;2.710.000;2.750.000;2.790.000;2.750.000;https://www.com-analytics.de/player/33577;2.750.000;niedrig;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+630.000 / +30,6%;-4.080.000 / -7,3 %;-1.170.000 / -30,3%
Campbell;Borussia Dortmund;Stürmer;200.000;2;2.0;;Gering bis mittel;Stürmer;19.11.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34016;200.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+10.000 / +5,3%;-8.320.000 / -7,4 %;-880.000 / -81,5%
Can;Borussia Dortmund;Mittelfeld;4.900.000;6;6.0;;Deutlich über dem Mittel;Mittelfeld;19.11.2025;6;4.830.000;4.950.000;5.060.000;4.950.000;https://www.com-analytics.de/player/31935;4.950.000;niedrig;Halten;Unbekannt;0.9;1;Fit;Hoch;+650.000 / +15,3%;-8.320.000 / -7,4 %;+2.510.000 / +105,0%
Capaldo;Hamburger SV;Mittelfeld;2.780.000;26;3.25;;Gering bis mittel;Mittelfeld;19.11.2025;6;2.720.000;2.780.000;2.850.000;2.780.000;https://www.com-analytics.de/player/34233;2.780.000;niedrig;Halten;;2.7;8;Fit;Mittel;+110.000 / +4,1%;-1.780.000 / -2,9 %;+50.000 / +1,8%
Castro-Montes;1. FC Köln;Mittelfeld;480.000;3;1.5;;Gering bis mittel;Mittelfeld;19.11.2025;3;510.000;510.000;510.000;510.000;https://www.com-analytics.de/player/34287;510.000;niedrig;Halten;;0.2;2;Fit;Niedrig;+100.000 / +26,3%;-3.660.000 / -5,3 %;Unbekannt
