SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Baku;RB Leipzig;Abwehr;5.670.000;59;4.54;;Deutlich über dem Mittel;Abwehr;23.12.2025;2;5.490.000;5.670.000;5.850.000;5.670.000;https://www.com-analytics.de/player/32889;5.670.000;mittel;Halten;;3.8;13;Fit;Mittel;+1.930.000 / +51,6%;+4.620.000 / +3,7 %;-420.000 / -6,9%
Baldé;Hamburger SV;Stürmer;1.650.000;22;2.75;;Gering bis mittel;Stürmer;23.12.2025;3;1.640.000;1.670.000;1.700.000;1.810.000;https://www.com-analytics.de/player/34194;1.670.000;niedrig;Halten;Unbekannt;1.2;8;Fit;Niedrig;+670.000 / +68,4%;+670.000 / +1,2 %;+1.060.000 / +179,7%
Banzuzi;RB Leipzig;Mittelfeld;1.410.000;29;2.64;;Gering bis mittel;Mittelfeld;23.12.2025;N/A;1.360.000;1.390.000;1.420.000;1.390.000;https://www.com-analytics.de/player/34185;1.390.000;niedrig;Halten;;N/A;11;Angeschlagen;Mittel;-310.000 / -18,0%;+4.620.000 / +3,7 %;-3.020.000 / -68,2%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+11.200.000 / +5,7 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;990.000;15;2.5;;Gering bis mittel;Stürmer;23.12.2025;N/A;950.000;980.000;1.000.000;1.020.000;https://www.com-analytics.de/player/32874;980.000;mittel;Halten;;N/A;6;Verletzt;Mittel;-320.000 / -24,4%;+7.060.000 / +8,1 %;-560.000 / -36,1%
Batz;1. FSV Mainz 05;Torhüter;1.730.000;18;6.0;;Gering bis mittel;Torhüter;23.12.2025;3;1.680.000;1.730.000;1.770.000;1.720.000;https://www.com-analytics.de/player/31693;1.730.000;niedrig;Halten;Unbekannt;0.8;3;Fit;Niedrig;+460.000 / +36,2%;+10.430.000 / +19,0 %;+1.570.000 / +981,3%
Bauer;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33403;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+3.110.000 / +5,7 %;-50.000 / -22,7%
Baum;Eintracht Frankfurt;Abwehr;330.000;1;1.0;;Gering bis mittel;Abwehr;23.12.2025;1;330.000;340.000;350.000;410.000;https://www.com-analytics.de/player/33869;340.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Mittel;+20.000 / +6,5%;+7.060.000 / +8,1 %;-280.000 / -45,9%
Baumann;TSG Hoffenheim;Torhüter;1.580.000;48;3.2;;Deutlich über dem Mittel;Torhüter;23.12.2025;6;1.550.000;1.570.000;1.600.000;1.640.000;https://www.com-analytics.de/player/31489;1.570.000;mittel;Halten;Unbekannt;3.3;15;Fit;Niedrig;-70.000 / -4,2%;+1.490.000 / +1,6 %;-240.000 / -13,2%
Baumgartner;RB Leipzig;Mittelfeld;14.420.000;98;6.53;;Deutlich über dem Mittel;Mittelfeld;23.12.2025;8;14.010.000;14.400.000;14.790.000;14.180.000;https://www.com-analytics.de/player/32977;14.400.000;mittel;Halten;;5.8;15;Fit;Niedrig;+920.000 / +6,8%;+4.620.000 / +3,7 %;+6.290.000 / +77,4%
Bebou;TSG Hoffenheim;Stürmer;1.440.000;19;2.38;;Deutlich über dem Mittel;Stürmer;23.12.2025;N/A;1.390.000;1.420.000;1.450.000;1.370.000;https://www.com-analytics.de/player/32842;1.420.000;mittel;Halten;;2.8;8;Fit;Niedrig;+10.000 / +0,7%;+1.490.000 / +1,6 %;+440.000 / +44,0%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.580.000;30;2.5;;Gering bis mittel;Mittelfeld;23.12.2025;N/A;1.540.000;1.570.000;1.610.000;1.560.000;https://www.com-analytics.de/player/33787;1.570.000;mittel;Halten;;2.4;12;Fit;Mittel;+290.000 / +22,5%;+1.140.000 / +3,2 %;+160.000 / +11,3%
Beier;Borussia Dortmund;Stürmer;6.370.000;55;4.23;;Über dem Mittel;Stürmer;23.12.2025;9;6.240.000;6.440.000;6.630.000;6.670.000;https://www.com-analytics.de/player/33208;6.440.000;mittel;Halten;;4.3;13;Fit;Mittel;+840.000 / +15,2%;+2.520.000 / +2,4 %;-1.810.000 / -22,1%
Bell;1. FSV Mainz 05;Abwehr;1.550.000;21;1.91;;Gering bis mittel;Abwehr;23.12.2025;N/A;1.530.000;1.560.000;1.600.000;1.540.000;https://www.com-analytics.de/player/31666;1.560.000;niedrig;Halten;;0.7;11;Fit;Niedrig;+530.000 / +52,0%;+10.430.000 / +19,0 %;-560.000 / -26,5%
Bellingham;Borussia Dortmund;Mittelfeld;1.930.000;27;2.08;;Gering bis mittel;Mittelfeld;23.12.2025;N/A;1.880.000;1.910.000;1.940.000;1.850.000;https://www.com-analytics.de/player/34200;1.910.000;mittel;Halten;;N/A;13;Rot gesperrt;Niedrig;-340.000 / -15,0%;+2.520.000 / +2,4 %;-4.560.000 / -70,3%
Belocian;Bayer 04 Leverkusen;Abwehr;1.650.000;11;1.83;;Gering bis mittel;Abwehr;23.12.2025;2;1.620.000;1.670.000;1.730.000;1.750.000;https://www.com-analytics.de/player/33988;1.670.000;niedrig;Halten;;0.9;6;Fit;Hoch;+810.000 / +96,4%;+7.900.000 / +6,2 %;+1.100.000 / +200,0%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;1.820.000;18;3.0;;Gering bis mittel;Stürmer;23.12.2025;N/A;1.750.000;1.790.000;1.830.000;1.790.000;https://www.com-analytics.de/player/34285;1.790.000;niedrig;Halten;Unbekannt;N/A;6;Unbekannt;Niedrig;-290.000 / -13,7%;+7.900.000 / +6,2 %;-9.590.000 / -84,0%
Benjamin;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;23.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34301;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;+1.490.000 / +1,6 %;+10.000 / +6,3%
Bensebaini;Borussia Dortmund;Abwehr;3.550.000;61;5.55;;Deutlich über dem Mittel;Abwehr;23.12.2025;N/A;3.450.000;3.530.000;3.620.000;3.400.000;https://www.com-analytics.de/player/33167;3.530.000;niedrig;Verkaufen;;N/A;11;Unbekannt;Mittel;-1.390.000 / -28,1%;+2.520.000 / +2,4 %;-3.870.000 / -52,2%
Berisha;TSG Hoffenheim;Stürmer;950.000;0;;;Gering bis mittel;Stürmer;23.12.2025;N/A;920.000;950.000;970.000;990.000;https://www.com-analytics.de/player/33683;950.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;+380.000 / +66,7%;+1.490.000 / +1,6 %;+710.000 / +295,8%
Bernardo;TSG Hoffenheim;Abwehr;4.280.000;55;3.93;;Über dem Mittel;Abwehr;23.12.2025;7;4.170.000;4.310.000;4.450.000;4.430.000;https://www.com-analytics.de/player/32693;4.310.000;niedrig;Halten;;3.3;14;Fit;Niedrig;+540.000 / +14,4%;+1.490.000 / +1,6 %;"&#0177;0 / &#0177;0,0%"
Beste;Sport-Club Freiburg;Mittelfeld;2.840.000;32;3.2;;Gering bis mittel;Mittelfeld;23.12.2025;N/A;2.740.000;2.790.000;2.850.000;2.670.000;https://www.com-analytics.de/player/32961;2.790.000;niedrig;Halten;;N/A;10;Angeschlagen;Mittel;-500.000 / -15,0%;+2.790.000 / +4,3 %;-2.120.000 / -42,7%
Bischof;FC Bayern München;Mittelfeld;4.890.000;47;4.27;;Gering bis mittel;Mittelfeld;23.12.2025;N/A;4.620.000;4.730.000;4.830.000;4.580.000;https://www.com-analytics.de/player/33504;4.730.000;niedrig;Verkaufen;;N/A;11;Angeschlagen;Mittel;-1.030.000 / -17,4%;+11.200.000 / +5,7 %;+410.000 / +9,2%
Bitshiabu;RB Leipzig;Abwehr;770.000;3;1.5;;Gering bis mittel;Abwehr;23.12.2025;0;780.000;800.000;830.000;790.000;https://www.com-analytics.de/player/33824;800.000;niedrig;Halten;;0.3;2;Fit;Mittel;+300.000 / +63,8%;+4.620.000 / +3,7 %;-160.000 / -17,2%
Bittencourt;SV Werder Bremen;Mittelfeld;510.000;12;1.71;;Über dem Mittel;Mittelfeld;23.12.2025;N/A;490.000;500.000;510.000;490.000;https://www.com-analytics.de/player/31932;500.000;mittel;Halten;;N/A;7;Angeschlagen;Mittel;-90.000 / -15,0%;-530.000 / -0,9 %;-1.260.000 / -71,2%
Blaswich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31827;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+7.900.000 / +6,2 %;-60.000 / -27,3%
Bobzien;1. FSV Mainz 05;Stürmer;280.000;3;3.0;;Gering bis mittel;Stürmer;23.12.2025;N/A;270.000;270.000;280.000;280.000;https://www.com-analytics.de/player/33538;270.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+20.000 / +7,7%;+10.430.000 / +19,0 %;-450.000 / -61,6%
Boey;FC Bayern München;Abwehr;810.000;15;1.67;;Gering bis mittel;Abwehr;23.12.2025;N/A;770.000;790.000;800.000;780.000;https://www.com-analytics.de/player/33894;790.000;mittel;Halten;;N/A;9;Angeschlagen;Mittel;-130.000 / -13,8%;+11.200.000 / +5,7 %;-1.840.000 / -69,4%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;23.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-30.000 / -15,0%;+4.210.000 / +8,8 %;-60.000 / -26,1%
Boniface;SV Werder Bremen;Stürmer;3.140.000;35;3.18;;Über dem Mittel;Stürmer;23.12.2025;N/A;3.050.000;3.110.000;3.170.000;3.050.000;https://www.com-analytics.de/player/33827;3.110.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-530.000 / -14,4%;-530.000 / -0,9 %;-7.850.000 / -71,4%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+10.430.000 / +19,0 %;-30.000 / -15,0%
Bouanani;VfB Stuttgart;Stürmer;1.380.000;20;2.5;;Gering bis mittel;Stürmer;23.12.2025;N/A;1.320.000;1.350.000;1.380.000;1.370.000;https://www.com-analytics.de/player/34286;1.350.000;niedrig;Halten;;1;8;Fit;Niedrig;-130.000 / -8,6%;+5.820.000 / +5,8 %;-4.400.000 / -76,1%
Brandt;Borussia Dortmund;Mittelfeld;8.190.000;66;5.5;;Deutlich über dem Mittel;Mittelfeld;23.12.2025;10;8.010.000;8.330.000;8.650.000;8.290.000;https://www.com-analytics.de/player/32236;8.330.000;niedrig;Halten;;4.8;12;Fit;Mittel;-350.000 / -4,1%;+2.520.000 / +2,4 %;+240.000 / +3,0%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+5.820.000 / +5,8 %;-40.000 / -20,0%
Brown;Eintracht Frankfurt;Abwehr;5.130.000;53;3.53;;Gering bis mittel;Abwehr;23.12.2025;9;5.060.000;5.220.000;5.390.000;5.390.000;https://www.com-analytics.de/player/33975;5.220.000;niedrig;Halten;;3.6;15;Fit;Niedrig;+750.000 / +17,1%;+7.060.000 / +8,1 %;-1.400.000 / -21,4%
Bülter;1. FC Köln;Stürmer;4.860.000;66;5.08;;Über dem Mittel;Stürmer;23.12.2025;3;4.660.000;4.740.000;4.830.000;5.040.000;https://www.com-analytics.de/player/33139;4.740.000;mittel;Halten;;4.1;13;Fit;Mittel;-410.000 / -7,8%;+790.000 / +1,3 %;-3.730.000 / -43,4%
Burcu;1. FC Union Berlin;Stürmer;530.000;4;2.0;;Gering bis mittel;Stürmer;23.12.2025;1;530.000;540.000;550.000;590.000;https://www.com-analytics.de/player/34191;540.000;niedrig;Kaufen;Unbekannt;0.4;2;Fit;Hoch;-70.000 / -11,7%;+4.210.000 / +8,8 %;+270.000 / +103,8%
Burger;TSG Hoffenheim;Mittelfeld;8.760.000;73;5.21;;Gering bis mittel;Mittelfeld;23.12.2025;1;8.350.000;8.570.000;8.780.000;8.950.000;https://www.com-analytics.de/player/34242;8.570.000;niedrig;Halten;;5.8;14;Fit;Mittel;+170.000 / +2,0%;+1.490.000 / +1,6 %;+6.100.000 / +229,3%
Burkardt;Eintracht Frankfurt;Stürmer;13.640.000;73;7.3;;Über dem Mittel;Stürmer;23.12.2025;N/A;13.390.000;13.650.000;13.910.000;13.210.000;https://www.com-analytics.de/player/32948;13.650.000;mittel;Halten;;N/A;10;Im Aufbautraining;Hoch;+4.420.000 / +47,9%;+7.060.000 / +8,1 %;-100.000 / -0,7%
Burke;1. FC Union Berlin;Stürmer;3.220.000;48;3.69;;Gering bis mittel;Stürmer;23.12.2025;1;3.160.000;3.220.000;3.280.000;3.270.000;https://www.com-analytics.de/player/32694;3.220.000;mittel;Halten;;3.4;13;Fit;Mittel;+390.000 / +13,8%;+4.210.000 / +8,8 %;-250.000 / -7,2%
Busch;1. FC Heidenheim 1846;Abwehr;2.040.000;45;3.0;;Gering bis mittel;Abwehr;23.12.2025;3;2.030.000;2.060.000;2.090.000;2.200.000;https://www.com-analytics.de/player/32380;2.060.000;niedrig;Halten;;3;15;Fit;Mittel;+380.000 / +22,9%;+1.140.000 / +3,2 %;+730.000 / +55,7%
Buta;Eintracht Frankfurt;Abwehr;300.000;1;0.25;;Gering bis mittel;Abwehr;23.12.2025;1;300.000;310.000;320.000;370.000;https://www.com-analytics.de/player/33620;310.000;mittel;Halten;;0.2;4;Fit;Niedrig;+110.000 / +57,9%;+7.060.000 / +8,1 %;-120.000 / -28,6%
Bøving;1. FSV Mainz 05;Stürmer;1.490.000;11;2.75;;Gering bis mittel;Stürmer;23.12.2025;N/A;1.490.000;1.520.000;1.550.000;1.510.000;https://www.com-analytics.de/player/34291;1.520.000;niedrig;Halten;;0.4;4;Fit;Niedrig;+480.000 / +47,5%;+10.430.000 / +19,0 %;-1.640.000 / -52,4%
Caci;1. FSV Mainz 05;Abwehr;2.960.000;20;5.0;;Deutlich über dem Mittel;Abwehr;23.12.2025;N/A;2.980.000;3.040.000;3.100.000;2.800.000;https://www.com-analytics.de/player/33577;3.040.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;+550.000 / +22,8%;+10.430.000 / +19,0 %;-850.000 / -22,3%
Campbell;Borussia Dortmund;Stürmer;340.000;2;2.0;;Gering bis mittel;Stürmer;23.12.2025;N/A;340.000;340.000;340.000;360.000;https://www.com-analytics.de/player/34016;340.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+120.000 / +54,5%;+2.520.000 / +2,4 %;-220.000 / -39,3%
Can;Borussia Dortmund;Mittelfeld;5.410.000;23;5.75;;Deutlich über dem Mittel;Mittelfeld;23.12.2025;7;5.250.000;5.460.000;5.670.000;5.680.000;https://www.com-analytics.de/player/31935;5.460.000;niedrig;Halten;;2.6;4;Fit;Hoch;+810.000 / +17,6%;+2.520.000 / +2,4 %;+3.900.000 / +258,3%
