SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Atubolu;Sport-Club Freiburg;Torhüter;2.280.000;97;3.73;;Über dem Mittel;Torhüter;18.03.2026;3;2.240.000;2.270.000;2.300.000;2.330.000;https://www.com-analytics.de/player/33439;2.270.000;mittel;Halten;;3.1;26;Fit;Niedrig;+150.000 / +7,0%;+3.430.000 / +6,1 %;+1.200.000 / +111,1%
Avdullahu;TSG Hoffenheim;Mittelfeld;5.430.000;97;3.73;;Gering bis mittel;Mittelfeld;18.03.2026;6;5.230.000;5.440.000;5.650.000;5.530.000;https://www.com-analytics.de/player/34202;5.440.000;niedrig;Halten;;3;26;Fit;Niedrig;+1.390.000 / +34,4%;+840.000 / +0,8 %;+1.050.000 / +24,0%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;18.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.970.000 / +5,5 %;-50.000 / -23,8%
B. Touré;TSG Hoffenheim;Mittelfeld;5.800.000;94;4.27;;Gering bis mittel;Mittelfeld;18.03.2026;8;5.640.000;5.870.000;6.100.000;6.020.000;https://www.com-analytics.de/player/34109;5.870.000;niedrig;Halten;;2.9;22;Fit;Niedrig;-230.000 / -3,8%;+840.000 / +0,8 %;+550.000 / +10,5%
Backhaus;SV Werder Bremen;Torhüter;940.000;85;3.54;;Gering bis mittel;Torhüter;18.03.2026;1;950.000;980.000;1.010.000;960.000;https://www.com-analytics.de/player/33647;980.000;mittel;Halten;;2.2;24;Fit;Mittel;-130.000 / -12,1%;+740.000 / +1,4 %;-1.020.000 / -52,0%
Badé;Bayer 04 Leverkusen;Abwehr;1.470.000;73;3.84;;Gering bis mittel;Abwehr;18.03.2026;N/A;1.440.000;1.460.000;1.490.000;1.440.000;https://www.com-analytics.de/player/34272;1.460.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Hoch;-320.000 / -17,9%;-1.250.000 / -1,0 %;-2.960.000 / -66,8%
Bahoya;Eintracht Frankfurt;Stürmer;8.040.000;95;4.13;;Gering bis mittel;Stürmer;18.03.2026;5;7.780.000;8.030.000;8.280.000;7.780.000;https://www.com-analytics.de/player/33890;8.030.000;niedrig;Halten;;4.3;23;Fit;Mittel;-570.000 / -6,6%;-2.540.000 / -2,3 %;+4.250.000 / +112,1%
Bakayoko;RB Leipzig;Stürmer;2.160.000;54;3.6;;Gering bis mittel;Stürmer;18.03.2026;2;2.120.000;2.160.000;2.200.000;2.210.000;https://www.com-analytics.de/player/34240;2.160.000;niedrig;Halten;;2;15;Fit;Hoch;+90.000 / +4,3%;-1.840.000 / -1,4 %;-5.030.000 / -70,0%
Baku;RB Leipzig;Abwehr;5.900.000;98;4.08;;Deutlich über dem Mittel;Abwehr;18.03.2026;1;5.680.000;5.870.000;6.060.000;5.800.000;https://www.com-analytics.de/player/32889;5.870.000;mittel;Halten;;3.2;24;Fit;Mittel;+370.000 / +6,7%;-1.840.000 / -1,4 %;+1.870.000 / +46,4%
Baldé;Hamburger SV;Stürmer;420.000;26;2.6;;Gering bis mittel;Stürmer;18.03.2026;3;420.000;430.000;440.000;440.000;https://www.com-analytics.de/player/34194;430.000;niedrig;Halten;;0.1;10;Fit;Hoch;-80.000 / -16,0%;-8.110.000 / -10,1 %;-620.000 / -59,6%
Banzuzi;RB Leipzig;Mittelfeld;1.510.000;50;2.38;;Gering bis mittel;Mittelfeld;18.03.2026;2;1.470.000;1.510.000;1.550.000;1.510.000;https://www.com-analytics.de/player/34185;1.510.000;niedrig;Halten;;2.5;21;Fit;Mittel;+30.000 / +2,0%;-1.840.000 / -1,4 %;+10.000 / +0,7%
Bärtl;FC Bayern München;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;18.03.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34284;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-3.230.000 / -1,8 %;+20.000 / +12,5%
Batshuayi;Eintracht Frankfurt;Stürmer;400.000;15;2.5;;Gering bis mittel;Stürmer;18.03.2026;N/A;400.000;400.000;410.000;400.000;https://www.com-analytics.de/player/32874;400.000;mittel;Halten;;N/A;6;Angeschlagen;Hoch;+140.000 / +53,8%;-2.540.000 / -2,3 %;-770.000 / -65,8%
Batz;1. FSV Mainz 05;Torhüter;1.480.000;62;4.43;;Gering bis mittel;Torhüter;18.03.2026;7;1.490.000;1.510.000;1.530.000;1.650.000;https://www.com-analytics.de/player/31693;1.510.000;niedrig;Halten;;3.6;14;Fit;Niedrig;-120.000 / -7,5%;+4.450.000 / +7,9 %;+10.000 / +0,7%
Baum;Eintracht Frankfurt;Abwehr;390.000;3;1.0;;Gering bis mittel;Abwehr;18.03.2026;1;390.000;400.000;400.000;440.000;https://www.com-analytics.de/player/33869;400.000;niedrig;Halten;Unbekannt;0.2;3;Fit;Hoch;+40.000 / +11,4%;-2.540.000 / -2,3 %;+70.000 / +21,9%
Baumann;TSG Hoffenheim;Torhüter;1.520.000;87;3.35;;Deutlich über dem Mittel;Torhüter;18.03.2026;3;1.480.000;1.540.000;1.590.000;1.520.000;https://www.com-analytics.de/player/31489;1.540.000;mittel;Halten;;1.9;26;Fit;Niedrig;+140.000 / +10,1%;+840.000 / +0,8 %;-50.000 / -3,2%
Baumgartner;RB Leipzig;Mittelfeld;13.250.000;148;5.92;;Deutlich über dem Mittel;Mittelfeld;18.03.2026;-1;12.540.000;12.900.000;13.260.000;13.120.000;https://www.com-analytics.de/player/32977;12.900.000;mittel;Halten;;2.3;25;Fit;Niedrig;-250.000 / -1,9%;-1.840.000 / -1,4 %;-400.000 / -2,9%
Bebou;TSG Hoffenheim;Stürmer;390.000;27;2.08;;Deutlich über dem Mittel;Stürmer;18.03.2026;2;390.000;400.000;400.000;430.000;https://www.com-analytics.de/player/32842;400.000;mittel;Kaufen;;0.8;13;Fit;Mittel;+10.000 / +2,6%;+840.000 / +0,8 %;-1.080.000 / -73,5%
Beck;1. FC Heidenheim 1846;Mittelfeld;500.000;55;2.89;;Gering bis mittel;Mittelfeld;18.03.2026;N/A;480.000;490.000;500.000;480.000;https://www.com-analytics.de/player/33787;490.000;mittel;Halten;;0.1;19;Fit;Mittel;-210.000 / -29,6%;-1.690.000 / -6,0 %;-860.000 / -63,2%
Beier;Borussia Dortmund;Stürmer;10.910.000;114;4.75;;Über dem Mittel;Stürmer;18.03.2026;2;10.650.000;10.980.000;11.320.000;11.060.000;https://www.com-analytics.de/player/33208;10.980.000;mittel;Halten;;5.6;24;Fit;Mittel;+1.260.000 / +13,1%;+6.210.000 / +5,9 %;+5.340.000 / +95,9%
Bell;1. FSV Mainz 05;Abwehr;1.320.000;64;3.56;;Gering bis mittel;Abwehr;18.03.2026;N/A;1.260.000;1.290.000;1.320.000;1.250.000;https://www.com-analytics.de/player/31666;1.290.000;mittel;Halten;;N/A;18;Angeschlagen;Mittel;-100.000 / -7,0%;+4.450.000 / +7,9 %;+190.000 / +16,8%
Bellingham;Borussia Dortmund;Mittelfeld;3.850.000;65;2.95;;Gering bis mittel;Mittelfeld;18.03.2026;7;3.790.000;3.900.000;4.020.000;3.930.000;https://www.com-analytics.de/player/34200;3.900.000;niedrig;Halten;;3.6;22;Fit;Niedrig;+690.000 / +21,8%;+6.210.000 / +5,9 %;+1.750.000 / +83,3%
Belocian;VfL Wolfsburg;Abwehr;1.770.000;25;1.92;;Gering bis mittel;Abwehr;18.03.2026;5;1.780.000;1.820.000;1.860.000;1.970.000;https://www.com-analytics.de/player/33988;1.820.000;hoch;Kaufen;;1;13;Fit;Niedrig;-10.000 / -0,6%;+2.970.000 / +5,5 %;+840.000 / +90,3%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;550.000;18;3.0;;Gering bis mittel;Stürmer;18.03.2026;N/A;550.000;560.000;570.000;560.000;https://www.com-analytics.de/player/34285;560.000;niedrig;Halten;;N/A;6;Angeschlagen;Hoch;-40.000 / -6,8%;-1.250.000 / -1,0 %;-1.320.000 / -70,6%
Bensebaini;Borussia Dortmund;Abwehr;4.640.000;83;5.53;;Deutlich über dem Mittel;Abwehr;18.03.2026;N/A;4.520.000;4.630.000;4.740.000;4.680.000;https://www.com-analytics.de/player/33167;4.630.000;niedrig;Halten;;2.3;15;Fit;Mittel;+300.000 / +6,9%;+6.210.000 / +5,9 %;+490.000 / +11,8%
Bernardo;TSG Hoffenheim;Abwehr;4.550.000;82;3.9;;Über dem Mittel;Abwehr;18.03.2026;4;4.380.000;4.520.000;4.650.000;4.550.000;https://www.com-analytics.de/player/32693;4.520.000;niedrig;Halten;;1.3;21;Fit;Mittel;+30.000 / +0,7%;+840.000 / +0,8 %;+610.000 / +15,5%
Beste;Sport-Club Freiburg;Mittelfeld;3.020.000;66;3.47;;Gering bis mittel;Mittelfeld;18.03.2026;1;2.890.000;2.980.000;3.060.000;3.050.000;https://www.com-analytics.de/player/32961;2.980.000;niedrig;Halten;;3;19;Fit;Mittel;-560.000 / -15,6%;+3.430.000 / +6,1 %;-90.000 / -2,9%
Bischof;FC Bayern München;Mittelfeld;3.480.000;71;3.94;;Gering bis mittel;Mittelfeld;18.03.2026;0;3.310.000;3.420.000;3.520.000;3.410.000;https://www.com-analytics.de/player/33504;3.420.000;niedrig;Halten;;2.2;18;Fit;Mittel;-120.000 / -3,3%;-3.230.000 / -1,8 %;-2.640.000 / -43,1%
Bitshiabu;RB Leipzig;Abwehr;490.000;17;2.83;;Gering bis mittel;Abwehr;18.03.2026;N/A;470.000;500.000;520.000;480.000;https://www.com-analytics.de/player/33824;500.000;niedrig;Halten;;N/A;6;Fit;Mittel;-110.000 / -18,3%;-1.840.000 / -1,4 %;-30.000 / -5,8%
Bittencourt;SV Werder Bremen;Mittelfeld;1.330.000;26;2.36;;Über dem Mittel;Mittelfeld;18.03.2026;4;1.330.000;1.370.000;1.400.000;1.470.000;https://www.com-analytics.de/player/31932;1.370.000;mittel;Halten;;1.4;11;Fit;Hoch;+290.000 / +27,9%;+740.000 / +1,4 %;+770.000 / +137,5%
Blaswich;Bayer 04 Leverkusen;Torhüter;2.250.000;48;4.8;;Gering bis mittel;Torhüter;18.03.2026;6;2.170.000;2.250.000;2.330.000;2.290.000;https://www.com-analytics.de/player/31827;2.250.000;mittel;Halten;;3.6;10;Fit;Mittel;-170.000 / -7,0%;-1.250.000 / -1,0 %;+2.090.000 / +1.306,3%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;18.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;-0.3;0;Fit;Hoch;-20.000 / -10,5%;+460.000 / +1,3 %;-10.000 / -5,6%
Bolin;Borussia Mönchengladbach;Mittelfeld;2.340.000;15;2.5;;Gering bis mittel;Mittelfeld;18.03.2026;2;2.290.000;2.350.000;2.400.000;2.370.000;https://www.com-analytics.de/player/34342;2.350.000;niedrig;Halten;;1.3;6;Fit;Mittel;+50.000 / +2,2%;+3.930.000 / +6,7 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;300.000;35;3.18;;Über dem Mittel;Stürmer;18.03.2026;N/A;290.000;300.000;320.000;320.000;https://www.com-analytics.de/player/33827;300.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-60.000 / -16,7%;+740.000 / +1,4 %;-3.330.000 / -91,7%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;18.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+4.450.000 / +7,9 %;+10.000 / +5,9%
Bouanani;VfB Stuttgart;Stürmer;550.000;27;2.45;;Gering bis mittel;Stürmer;18.03.2026;N/A;530.000;540.000;550.000;560.000;https://www.com-analytics.de/player/34286;540.000;niedrig;Halten;;N/A;11;Fit;Niedrig;-170.000 / -23,6%;-3.710.000 / -3,1 %;-940.000 / -63,1%
Brandt;Borussia Dortmund;Mittelfeld;8.840.000;115;5.48;;Deutlich über dem Mittel;Mittelfeld;18.03.2026;4;8.570.000;8.910.000;9.260.000;8.900.000;https://www.com-analytics.de/player/32236;8.910.000;niedrig;Halten;;4.3;21;Fit;Mittel;-540.000 / -5,8%;+6.210.000 / +5,9 %;+1.920.000 / +27,7%
Bredlow;VfB Stuttgart;Torhüter;260.000;0;;;Gering bis mittel;Torhüter;18.03.2026;N/A;250.000;260.000;270.000;260.000;https://www.com-analytics.de/player/32891;260.000;mittel;Halten;;N/A;0;Fit;Mittel;-50.000 / -16,1%;-3.710.000 / -3,1 %;+100.000 / +62,5%
Brown;Eintracht Frankfurt;Abwehr;7.430.000;107;4.28;;Gering bis mittel;Abwehr;18.03.2026;2;7.130.000;7.350.000;7.580.000;7.350.000;https://www.com-analytics.de/player/33975;7.350.000;niedrig;Halten;;3.9;25;Fit;Niedrig;-1.870.000 / -20,1%;-2.540.000 / -2,3 %;+2.880.000 / +63,3%
Bülter;1. FC Köln;Stürmer;2.790.000;95;4.13;;Über dem Mittel;Stürmer;18.03.2026;2;2.730.000;2.820.000;2.900.000;2.780.000;https://www.com-analytics.de/player/33139;2.820.000;mittel;Halten;;2.4;23;Fit;Mittel;+80.000 / +3,0%;-2.210.000 / -3,9 %;-2.760.000 / -49,7%
Burcu;1. FC Union Berlin;Stürmer;750.000;24;2.18;;Gering bis mittel;Stürmer;18.03.2026;3;780.000;800.000;810.000;860.000;https://www.com-analytics.de/player/34191;800.000;niedrig;Kaufen;;0.2;11;Fit;Hoch;+20.000 / +2,7%;+460.000 / +1,3 %;+200.000 / +36,4%
Burger;TSG Hoffenheim;Mittelfeld;8.950.000;125;5.43;;Gering bis mittel;Mittelfeld;18.03.2026;4;8.650.000;9.000.000;9.350.000;9.070.000;https://www.com-analytics.de/player/34242;9.000.000;niedrig;Halten;;2.1;23;Fit;Niedrig;-230.000 / -2,5%;+840.000 / +0,8 %;-270.000 / -2,9%
Burkardt;Eintracht Frankfurt;Stürmer;13.510.000;84;6.0;;Über dem Mittel;Stürmer;18.03.2026;1;12.950.000;13.360.000;13.780.000;13.030.000;https://www.com-analytics.de/player/32948;13.360.000;mittel;Halten;;1.5;14;Fit;Hoch;-3.080.000 / -18,6%;-2.540.000 / -2,3 %;+3.760.000 / +38,6%
Burke;1. FC Union Berlin;Stürmer;1.370.000;66;3.3;;Gering bis mittel;Stürmer;18.03.2026;N/A;1.310.000;1.340.000;1.370.000;1.360.000;https://www.com-analytics.de/player/32694;1.340.000;mittel;Halten;;0.3;20;Fit;Mittel;-130.000 / -8,7%;+460.000 / +1,3 %;-1.570.000 / -53,4%
Busch;1. FC Heidenheim 1846;Abwehr;790.000;63;2.86;;Gering bis mittel;Abwehr;18.03.2026;2;790.000;800.000;810.000;800.000;https://www.com-analytics.de/player/32380;800.000;niedrig;Halten;;0.2;22;Fit;Mittel;-60.000 / -7,1%;-1.690.000 / -6,0 %;-1.010.000 / -56,1%
Bøving;1. FSV Mainz 05;Stürmer;310.000;15;2.5;;Gering bis mittel;Stürmer;18.03.2026;N/A;300.000;310.000;330.000;310.000;https://www.com-analytics.de/player/34291;310.000;niedrig;Halten;;0.3;6;Fit;Mittel;+20.000 / +6,9%;+4.450.000 / +7,9 %;-900.000 / -74,4%
C. Conteh;1. FC Heidenheim 1846;Stürmer;1.200.000;10;2.5;;Gering bis mittel;Stürmer;18.03.2026;N/A;1.180.000;1.200.000;1.220.000;1.160.000;https://www.com-analytics.de/player/34329;1.200.000;niedrig;Kaufen;;N/A;4;Angeschlagen;Hoch;-40.000 / -3,2%;-1.690.000 / -6,0 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;700.000;20;5.0;;Deutlich über dem Mittel;Abwehr;18.03.2026;N/A;680.000;700.000;710.000;670.000;https://www.com-analytics.de/player/33577;700.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;+260.000 / +59,1%;+4.450.000 / +7,9 %;-1.690.000 / -70,7%
Campbell;TSG Hoffenheim;Stürmer;280.000;2;2.0;;Gering bis mittel;Stürmer;18.03.2026;N/A;280.000;280.000;280.000;290.000;https://www.com-analytics.de/player/34016;280.000;mittel;Halten;;-0.1;1;Fit;Hoch;-40.000 / -12,5%;+840.000 / +0,8 %;+50.000 / +21,7%
Can;Borussia Dortmund;Abwehr;1.170.000;50;5.56;;Deutlich über dem Mittel;Abwehr;18.03.2026;N/A;1.130.000;1.150.000;1.170.000;1.120.000;https://www.com-analytics.de/player/31935;1.150.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;-550.000 / -32,0%;+6.210.000 / +5,9 %;-3.520.000 / -75,1%
Capaldo;Hamburger SV;Mittelfeld;2.870.000;76;3.8;;Gering bis mittel;Mittelfeld;18.03.2026;N/A;2.820.000;2.880.000;2.950.000;2.740.000;https://www.com-analytics.de/player/34233;2.880.000;niedrig;Halten;;N/A;20;Angeschlagen;Hoch;-140.000 / -4,7%;-8.110.000 / -10,1 %;+240.000 / +9,1%
Cardozo;FC Bayern München;Stürmer;1.080.000;2;2.0;;Gering bis mittel;Stürmer;18.03.2026;N/A;1.090.000;1.100.000;1.120.000;1.090.000;https://www.com-analytics.de/player/34350;1.100.000;niedrig;Halten;Unbekannt;0.6;1;Fit;Niedrig;+200.000 / +22,7%;-3.230.000 / -1,8 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;2.450.000;35;4.38;;Gering bis mittel;Mittelfeld;18.03.2026;N/A;2.370.000;2.430.000;2.490.000;2.400.000;https://www.com-analytics.de/player/34287;2.430.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-500.000 / -16,9%;-2.210.000 / -3,9 %;+1.840.000 / +301,6%
Castrop;Borussia Mönchengladbach;Mittelfeld;1.390.000;45;2.14;;Gering bis mittel;Mittelfeld;18.03.2026;1;1.410.000;1.410.000;1.420.000;1.370.000;https://www.com-analytics.de/player/34186;1.410.000;hoch;Halten;;1.5;21;Fit;Hoch;-10.000 / -0,7%;+3.930.000 / +6,7 %;-1.930.000 / -58,1%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;18.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.710.000 / -3,1 %;"&#0177;0 / &#0177;0,0%"
Ceesay;FC St. Pauli;Stürmer;280.000;22;1.83;;Gering bis mittel;Stürmer;18.03.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34081;280.000;niedrig;Halten;;0;12;Fit;Niedrig;-70.000 / -20,0%;-1.000.000 / -2,6 %;-340.000 / -54,8%
