SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amiri;1. FSV Mainz 05;Mittelfeld;13.060.000;151;7.55;;Deutlich über dem Mittel;Mittelfeld;09.04.2026;N/A;12.840.000;13.040.000;13.230.000;12.910.000;https://www.com-analytics.de/player/32395;13.040.000;mittel;Halten;;N/A;20;Angeschlagen;Hoch;-1.090.000 / -7,7%;-2.420.000 / -3,7 %;+1.880.000 / +16,8%
Amoura;VfL Wolfsburg;Stürmer;6.960.000;116;4.64;;Gering bis mittel;Stürmer;09.04.2026;0;6.660.000;6.890.000;7.110.000;6.950.000;https://www.com-analytics.de/player/34015;6.890.000;niedrig;Halten;;2.3;25;Fit;Mittel;-1.600.000 / -18,7%;-3.810.000 / -7,8 %;-790.000 / -10,2%
Andō;FC St. Pauli;Abwehr;850.000;27;3.0;;Gering bis mittel;Abwehr;09.04.2026;N/A;830.000;840.000;850.000;820.000;https://www.com-analytics.de/player/34317;840.000;niedrig;Halten;Unbekannt;0.8;9;Fit;Hoch;-190.000 / -18,3%;-2.630.000 / -8,2 %;-1.490.000 / -63,7%
Andrich;Bayer 04 Leverkusen;Mittelfeld;2.460.000;82;3.15;;Deutlich über dem Mittel;Mittelfeld;09.04.2026;2;2.390.000;2.450.000;2.500.000;2.480.000;https://www.com-analytics.de/player/32129;2.450.000;mittel;Halten;;1.4;26;Fit;Niedrig;-380.000 / -13,4%;+2.880.000 / +2,5 %;-1.900.000 / -43,6%
Ansah;1. FC Union Berlin;Stürmer;1.600.000;78;3.0;;Gering bis mittel;Stürmer;09.04.2026;1;1.550.000;1.600.000;1.650.000;1.620.000;https://www.com-analytics.de/player/34199;1.600.000;mittel;Halten;;2;26;Fit;Niedrig;-40.000 / -2,4%;+1.560.000 / +4,9 %;-3.460.000 / -68,4%
Anton;Borussia Dortmund;Abwehr;4.860.000;130;5.0;;Deutlich über dem Mittel;Abwehr;09.04.2026;5;4.620.000;4.800.000;4.970.000;5.050.000;https://www.com-analytics.de/player/32452;4.800.000;niedrig;Halten;;3.6;26;Fit;Hoch;-1.740.000 / -26,4%;-11.460.000 / -11,1 %;-1.120.000 / -18,7%
Arévalo;VfB Stuttgart;Stürmer;400.000;10;2.5;;Gering bis mittel;Stürmer;09.04.2026;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/34320;400.000;niedrig;Halten;;2;4;Fit;Niedrig;-100.000 / -20,0%;-7.820.000 / -7,1 %;-4.270.000 / -91,4%
Arnold;VfL Wolfsburg;Mittelfeld;4.730.000;104;4.52;;Deutlich über dem Mittel;Mittelfeld;09.04.2026;1;4.630.000;4.740.000;4.850.000;4.800.000;https://www.com-analytics.de/player/31884;4.740.000;niedrig;Halten;;1.3;23;Fit;Hoch;-1.090.000 / -18,7%;-3.810.000 / -7,8 %;-2.730.000 / -36,6%
Arrhov;Eintracht Frankfurt;Mittelfeld;180.000;0;0.0;;Gering bis mittel;Mittelfeld;09.04.2026;N/A;180.000;180.000;190.000;180.000;https://www.com-analytics.de/player/34314;180.000;N/A;Halten;Unbekannt;0.1;1;Fit;Niedrig;-70.000 / -28,0%;-3.970.000 / -4,0 %;-540.000 / -75,0%
Arthur;Bayer 04 Leverkusen;Abwehr;580.000;48;3.0;;Gering bis mittel;Abwehr;09.04.2026;N/A;580.000;580.000;580.000;570.000;https://www.com-analytics.de/player/33772;580.000;mittel;Halten;;N/A;16;Im Aufbautraining;Hoch;-90.000 / -13,4%;+2.880.000 / +2,5 %;-1.570.000 / -73,0%
Asllani;TSG Hoffenheim;Stürmer;11.620.000;145;5.37;;Gering bis mittel;Stürmer;09.04.2026;7;11.250.000;11.620.000;12.000.000;11.350.000;https://www.com-analytics.de/player/33536;11.620.000;niedrig;Halten;;4.6;27;Fit;Niedrig;-400.000 / -3,3%;-5.320.000 / -6,7 %;+330.000 / +2,9%
Assignon;VfB Stuttgart;Abwehr;1.080.000;31;1.82;;Gering bis mittel;Abwehr;09.04.2026;5;1.090.000;1.100.000;1.120.000;1.170.000;https://www.com-analytics.de/player/34197;1.100.000;hoch;Halten;;2.9;17;Fit;Mittel;+170.000 / +18,7%;-7.820.000 / -7,1 %;+50.000 / +4,9%
Atubolu;Sport-Club Freiburg;Torhüter;1.660.000;108;3.86;;Über dem Mittel;Torhüter;09.04.2026;6;1.600.000;1.660.000;1.730.000;1.660.000;https://www.com-analytics.de/player/33439;1.660.000;mittel;Halten;;2.9;28;Fit;Niedrig;-210.000 / -11,2%;-1.580.000 / -2,9 %;+330.000 / +24,8%
Avdullahu;TSG Hoffenheim;Mittelfeld;3.440.000;100;3.7;;Gering bis mittel;Mittelfeld;09.04.2026;3;3.370.000;3.450.000;3.530.000;3.500.000;https://www.com-analytics.de/player/34202;3.450.000;niedrig;Halten;;3.8;27;Fit;Mittel;+970.000 / +39,3%;-5.320.000 / -6,7 %;-260.000 / -7,0%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;09.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.810.000 / -7,8 %;"&#0177;0 / &#0177;0,0%"
B. Touré;TSG Hoffenheim;Mittelfeld;5.090.000;98;4.08;;Gering bis mittel;Mittelfeld;09.04.2026;3;4.860.000;5.000.000;5.150.000;5.100.000;https://www.com-analytics.de/player/34109;5.000.000;niedrig;Halten;;3.5;24;Fit;Niedrig;-540.000 / -9,6%;-5.320.000 / -6,7 %;+250.000 / +5,2%
Backhaus;SV Werder Bremen;Torhüter;1.410.000;94;3.62;;Gering bis mittel;Torhüter;09.04.2026;1;1.390.000;1.440.000;1.500.000;1.430.000;https://www.com-analytics.de/player/33647;1.440.000;mittel;Halten;;2.6;26;Fit;Mittel;-120.000 / -7,8%;-2.600.000 / -4,9 %;-1.340.000 / -48,7%
Badé;Bayer 04 Leverkusen;Abwehr;2.990.000;75;3.75;;Gering bis mittel;Abwehr;09.04.2026;2;2.940.000;2.990.000;3.040.000;2.930.000;https://www.com-analytics.de/player/34272;2.990.000;niedrig;Halten;;0.3;20;Fit;Hoch;+530.000 / +21,5%;+2.880.000 / +2,5 %;-1.100.000 / -26,9%
Bahoya;Eintracht Frankfurt;Stürmer;4.370.000;101;4.21;;Gering bis mittel;Stürmer;09.04.2026;N/A;4.300.000;4.400.000;4.500.000;4.450.000;https://www.com-analytics.de/player/33890;4.400.000;niedrig;Halten;;N/A;24;Im Aufbautraining;Mittel;+150.000 / +3,6%;-3.970.000 / -4,0 %;+1.010.000 / +30,1%
Bakayoko;RB Leipzig;Stürmer;1.510.000;54;3.6;;Gering bis mittel;Stürmer;09.04.2026;N/A;1.510.000;1.510.000;1.510.000;1.480.000;https://www.com-analytics.de/player/34240;1.510.000;niedrig;Halten;;0.8;15;Fit;Hoch;-40.000 / -2,6%;-320.000 / -0,3 %;-3.010.000 / -66,6%
Baku;RB Leipzig;Abwehr;4.910.000;106;4.08;;Deutlich über dem Mittel;Abwehr;09.04.2026;5;4.760.000;4.940.000;5.110.000;5.100.000;https://www.com-analytics.de/player/32889;4.940.000;mittel;Halten;;3.5;26;Fit;Mittel;+980.000 / +24,9%;-320.000 / -0,3 %;-920.000 / -15,8%
Baldé;Hamburger SV;Stürmer;510.000;28;2.55;;Gering bis mittel;Stürmer;09.04.2026;N/A;510.000;510.000;510.000;520.000;https://www.com-analytics.de/player/34194;510.000;niedrig;Halten;;0.1;11;Fit;Hoch;-20.000 / -3,8%;-4.780.000 / -7,6 %;-750.000 / -59,5%
Banzuzi;RB Leipzig;Mittelfeld;1.270.000;56;2.43;;Gering bis mittel;Mittelfeld;09.04.2026;2;1.310.000;1.310.000;1.310.000;1.290.000;https://www.com-analytics.de/player/34185;1.310.000;niedrig;Halten;;3.1;23;Fit;Mittel;-110.000 / -8,0%;-320.000 / -0,3 %;-200.000 / -13,6%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+810.000 / +0,5 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;330.000;15;2.5;;Gering bis mittel;Stürmer;09.04.2026;N/A;330.000;330.000;330.000;340.000;https://www.com-analytics.de/player/32874;330.000;mittel;Halten;;N/A;6;Fit;Hoch;-30.000 / -8,3%;-3.970.000 / -4,0 %;-230.000 / -41,1%
Batz;1. FSV Mainz 05;Torhüter;1.280.000;70;4.38;;Gering bis mittel;Torhüter;09.04.2026;4;1.230.000;1.280.000;1.330.000;1.290.000;https://www.com-analytics.de/player/31693;1.280.000;niedrig;Halten;;3.6;16;Fit;Niedrig;-200.000 / -13,5%;-2.420.000 / -3,7 %;+430.000 / +50,6%
Baum;Eintracht Frankfurt;Abwehr;670.000;5;1.25;;Gering bis mittel;Abwehr;09.04.2026;N/A;650.000;660.000;670.000;670.000;https://www.com-analytics.de/player/33869;660.000;niedrig;Halten;;0.3;4;Fit;Hoch;+30.000 / +4,7%;-3.970.000 / -4,0 %;+230.000 / +52,3%
Baumann;TSG Hoffenheim;Torhüter;1.010.000;85;3.04;;Deutlich über dem Mittel;Torhüter;09.04.2026;3;960.000;1.000.000;1.040.000;1.030.000;https://www.com-analytics.de/player/31489;1.000.000;mittel;Halten;;1.5;28;Fit;Niedrig;-260.000 / -20,5%;-5.320.000 / -6,7 %;-410.000 / -28,9%
Baumgartner;RB Leipzig;Mittelfeld;13.550.000;173;6.41;;Deutlich über dem Mittel;Mittelfeld;09.04.2026;8;13.180.000;13.730.000;14.270.000;13.370.000;https://www.com-analytics.de/player/32977;13.730.000;mittel;Halten;;5;27;Fit;Niedrig;-1.750.000 / -11,4%;-320.000 / -0,3 %;+1.140.000 / +9,2%
Bebou;TSG Hoffenheim;Stürmer;330.000;28;2.0;;Deutlich über dem Mittel;Stürmer;09.04.2026;1;330.000;330.000;340.000;350.000;https://www.com-analytics.de/player/32842;330.000;mittel;Halten;;1.6;14;Fit;Mittel;-40.000 / -10,8%;-5.320.000 / -6,7 %;-710.000 / -68,3%
Beck;1. FC Heidenheim 1846;Mittelfeld;540.000;60;3.0;;Gering bis mittel;Mittelfeld;09.04.2026;N/A;540.000;540.000;540.000;530.000;https://www.com-analytics.de/player/33787;540.000;mittel;Halten;;1.9;20;Fit;Mittel;-10.000 / -1,8%;+1.220.000 / +5,0 %;-280.000 / -34,1%
Beier;Borussia Dortmund;Stürmer;6.510.000;120;4.62;;Über dem Mittel;Stürmer;09.04.2026;1;6.230.000;6.440.000;6.650.000;6.450.000;https://www.com-analytics.de/player/33208;6.440.000;mittel;Halten;;4.6;26;Fit;Mittel;-3.530.000 / -35,2%;-11.460.000 / -11,1 %;+140.000 / +2,2%
Bell;1. FSV Mainz 05;Abwehr;750.000;64;3.56;;Gering bis mittel;Abwehr;09.04.2026;N/A;740.000;740.000;740.000;740.000;https://www.com-analytics.de/player/31666;740.000;mittel;Halten;;N/A;18;Angeschlagen;Hoch;-240.000 / -24,2%;-2.420.000 / -3,7 %;-50.000 / -6,3%
Bellingham;Borussia Dortmund;Mittelfeld;4.890.000;73;3.04;;Gering bis mittel;Mittelfeld;09.04.2026;4;4.800.000;4.910.000;5.020.000;4.870.000;https://www.com-analytics.de/player/34200;4.910.000;niedrig;Halten;;3.3;24;Fit;Niedrig;-310.000 / -6,0%;-11.460.000 / -11,1 %;+2.550.000 / +109,0%
Belocian;VfL Wolfsburg;Abwehr;1.110.000;27;1.8;;Gering bis mittel;Abwehr;09.04.2026;0;1.100.000;1.110.000;1.130.000;1.130.000;https://www.com-analytics.de/player/33988;1.110.000;hoch;Halten;;0.7;15;Fit;Niedrig;-80.000 / -6,7%;-3.810.000 / -7,8 %;-1.160.000 / -51,1%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;850.000;18;3.0;;Gering bis mittel;Stürmer;09.04.2026;N/A;860.000;860.000;860.000;850.000;https://www.com-analytics.de/player/34285;860.000;niedrig;Halten;;N/A;6;Fit;Hoch;+140.000 / +19,7%;+2.880.000 / +2,5 %;-390.000 / -31,5%
Bensebaini;Borussia Dortmund;Abwehr;6.820.000;102;6.0;;Deutlich über dem Mittel;Abwehr;09.04.2026;4;6.510.000;6.760.000;7.010.000;7.070.000;https://www.com-analytics.de/player/33167;6.760.000;niedrig;Halten;;5.5;17;Fit;Mittel;-730.000 / -9,7%;-11.460.000 / -11,1 %;+3.900.000 / +133,6%
Bernardo;TSG Hoffenheim;Abwehr;3.280.000;84;3.65;;Über dem Mittel;Abwehr;09.04.2026;3;3.180.000;3.230.000;3.280.000;3.310.000;https://www.com-analytics.de/player/32693;3.230.000;niedrig;Halten;;1.5;23;Fit;Mittel;+340.000 / +11,6%;-5.320.000 / -6,7 %;-1.040.000 / -24,1%
Beste;Sport-Club Freiburg;Mittelfeld;2.730.000;77;3.67;;Gering bis mittel;Mittelfeld;09.04.2026;9;2.680.000;2.740.000;2.810.000;2.850.000;https://www.com-analytics.de/player/32961;2.740.000;niedrig;Halten;;3;21;Fit;Mittel;+400.000 / +17,2%;-1.580.000 / -2,9 %;+80.000 / +3,0%
Bischof;FC Bayern München;Mittelfeld;5.090.000;92;4.6;;Gering bis mittel;Mittelfeld;09.04.2026;19;4.940.000;5.090.000;5.230.000;5.490.000;https://www.com-analytics.de/player/33504;5.090.000;niedrig;Kaufen;;5.5;20;Fit;Mittel;+2.140.000 / +72,5%;+810.000 / +0,5 %;+1.170.000 / +29,8%
Bitshiabu;RB Leipzig;Abwehr;420.000;17;2.83;;Gering bis mittel;Abwehr;09.04.2026;N/A;430.000;430.000;430.000;420.000;https://www.com-analytics.de/player/33824;430.000;niedrig;Halten;;N/A;6;Fit;Mittel;+110.000 / +35,5%;-320.000 / -0,3 %;-260.000 / -38,2%
Bittencourt;SV Werder Bremen;Mittelfeld;1.520.000;33;2.54;;Über dem Mittel;Mittelfeld;09.04.2026;3;1.470.000;1.510.000;1.540.000;1.530.000;https://www.com-analytics.de/player/31932;1.510.000;niedrig;Halten;;1.3;13;Fit;Hoch;-260.000 / -14,6%;-2.600.000 / -4,9 %;+1.130.000 / +289,7%
Blaswich;Bayer 04 Leverkusen;Torhüter;700.000;48;4.8;;Gering bis mittel;Torhüter;09.04.2026;N/A;680.000;690.000;690.000;690.000;https://www.com-analytics.de/player/31827;690.000;mittel;Halten;;2.1;10;Fit;Mittel;-320.000 / -31,4%;+2.880.000 / +2,5 %;+540.000 / +337,5%
Bogdanov;1. FC Union Berlin;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;09.04.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34265;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;+1.560.000 / +4,9 %;+10.000 / +5,9%
Bolin;Borussia Mönchengladbach;Mittelfeld;1.430.000;19;2.38;;Gering bis mittel;Mittelfeld;09.04.2026;1;1.430.000;1.430.000;1.440.000;1.410.000;https://www.com-analytics.de/player/34342;1.430.000;niedrig;Halten;;0.7;8;Fit;Mittel;-370.000 / -20,6%;-4.410.000 / -7,1 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;1.310.000;35;3.18;;Über dem Mittel;Stürmer;09.04.2026;N/A;1.330.000;1.340.000;1.340.000;1.320.000;https://www.com-analytics.de/player/33827;1.340.000;niedrig;Kaufen;;N/A;11;Im Aufbautraining;Hoch;+670.000 / +104,7%;-2.600.000 / -4,9 %;-180.000 / -12,1%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;09.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.420.000 / -3,7 %;-20.000 / -10,5%
Bouanani;VfB Stuttgart;Stürmer;380.000;27;2.45;;Gering bis mittel;Stürmer;09.04.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/34286;380.000;niedrig;Halten;;N/A;11;Fit;Niedrig;-100.000 / -20,8%;-7.820.000 / -7,1 %;-1.050.000 / -73,4%
Brandt;Borussia Dortmund;Mittelfeld;6.610.000;124;5.64;;Deutlich über dem Mittel;Mittelfeld;09.04.2026;9;6.400.000;6.590.000;6.780.000;6.620.000;https://www.com-analytics.de/player/32236;6.590.000;niedrig;Halten;;4.2;22;Fit;Mittel;+760.000 / +13,0%;-11.460.000 / -11,1 %;-3.990.000 / -37,6%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-40.000 / -20,0%;-7.820.000 / -7,1 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;6.530.000;121;4.48;;Gering bis mittel;Abwehr;09.04.2026;4;6.300.000;6.500.000;6.690.000;6.510.000;https://www.com-analytics.de/player/33975;6.500.000;niedrig;Halten;;4.4;27;Fit;Mittel;-960.000 / -12,8%;-3.970.000 / -4,0 %;+1.300.000 / +24,9%
Bülter;1. FC Köln;Stürmer;2.320.000;101;4.04;;Über dem Mittel;Stürmer;09.04.2026;5;2.270.000;2.340.000;2.410.000;2.410.000;https://www.com-analytics.de/player/33139;2.340.000;mittel;Halten;;2.9;25;Fit;Niedrig;+190.000 / +8,9%;-3.680.000 / -6,6 %;-2.390.000 / -50,7%
Burcu;1. FC Union Berlin;Stürmer;580.000;26;2.17;;Gering bis mittel;Stürmer;09.04.2026;N/A;560.000;570.000;580.000;570.000;https://www.com-analytics.de/player/34191;570.000;niedrig;Halten;;1.4;12;Fit;Hoch;-110.000 / -15,9%;+1.560.000 / +4,9 %;"&#0177;0 / &#0177;0,0%"
Burger;TSG Hoffenheim;Mittelfeld;6.440.000;132;5.28;;Gering bis mittel;Mittelfeld;09.04.2026;5;6.340.000;6.520.000;6.710.000;6.620.000;https://www.com-analytics.de/player/34242;6.520.000;niedrig;Halten;;N/A;25;Gelb gesperrt;Niedrig;-860.000 / -11,8%;-5.320.000 / -6,7 %;-480.000 / -6,9%
Burkardt;Eintracht Frankfurt;Stürmer;12.320.000;95;5.94;;Über dem Mittel;Stürmer;09.04.2026;8;11.920.000;12.300.000;12.680.000;12.560.000;https://www.com-analytics.de/player/32948;12.300.000;mittel;Halten;;2.3;16;Fit;Hoch;-1.110.000 / -8,3%;-3.970.000 / -4,0 %;+3.460.000 / +39,1%
Burke;1. FC Union Berlin;Stürmer;910.000;69;3.29;;Gering bis mittel;Stürmer;09.04.2026;3;920.000;930.000;950.000;1.010.000;https://www.com-analytics.de/player/32694;930.000;mittel;Kaufen;;1.3;21;Fit;Mittel;+200.000 / +28,2%;+1.560.000 / +4,9 %;-2.230.000 / -71,0%
Busch;1. FC Heidenheim 1846;Abwehr;1.240.000;77;3.21;;Gering bis mittel;Abwehr;09.04.2026;11;1.270.000;1.290.000;1.300.000;1.350.000;https://www.com-analytics.de/player/32380;1.290.000;niedrig;Halten;;1.5;24;Fit;Mittel;+560.000 / +82,4%;+1.220.000 / +5,0 %;-590.000 / -32,2%
Bøving;1. FSV Mainz 05;Stürmer;230.000;15;2.5;;Gering bis mittel;Stürmer;09.04.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34291;230.000;niedrig;Halten;;0.5;6;Fit;Mittel;-30.000 / -11,5%;-2.420.000 / -3,7 %;-850.000 / -78,7%
C. Conteh;1. FC Heidenheim 1846;Stürmer;650.000;13;2.6;;Gering bis mittel;Stürmer;09.04.2026;N/A;650.000;650.000;650.000;660.000;https://www.com-analytics.de/player/34329;650.000;niedrig;Halten;;1.1;5;Fit;Hoch;-130.000 / -16,7%;+1.220.000 / +5,0 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.460.000;20;5.0;;Deutlich über dem Mittel;Abwehr;09.04.2026;N/A;1.460.000;1.460.000;1.470.000;1.460.000;https://www.com-analytics.de/player/33577;1.460.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;-90.000 / -5,8%;-2.420.000 / -3,7 %;-1.110.000 / -43,2%
Campbell;TSG Hoffenheim;Stürmer;310.000;3;1.5;;Gering bis mittel;Stürmer;09.04.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34016;310.000;niedrig;Halten;;0.3;2;Fit;Hoch;-40.000 / -11,4%;-5.320.000 / -6,7 %;-640.000 / -67,4%
Can;Borussia Dortmund;Abwehr;870.000;50;5.56;;Deutlich über dem Mittel;Abwehr;09.04.2026;N/A;870.000;870.000;870.000;850.000;https://www.com-analytics.de/player/31935;870.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;-10.000 / -1,1%;-11.460.000 / -11,1 %;-3.430.000 / -79,8%
Capaldo;Hamburger SV;Mittelfeld;2.900.000;76;3.8;;Gering bis mittel;Mittelfeld;09.04.2026;N/A;2.900.000;2.940.000;2.990.000;2.860.000;https://www.com-analytics.de/player/34233;2.940.000;niedrig;Halten;;N/A;20;Angeschlagen;Hoch;-310.000 / -9,7%;-4.780.000 / -7,6 %;+950.000 / +48,7%
Cardozo;FC Bayern München;Stürmer;1.110.000;2;2.0;;Gering bis mittel;Stürmer;09.04.2026;N/A;1.110.000;1.110.000;1.120.000;1.110.000;https://www.com-analytics.de/player/34350;1.110.000;niedrig;Halten;;0.5;1;Fit;Niedrig;+130.000 / +13,3%;+810.000 / +0,5 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;2.850.000;45;5.0;;Gering bis mittel;Mittelfeld;09.04.2026;10;2.820.000;2.900.000;2.980.000;3.000.000;https://www.com-analytics.de/player/34287;2.900.000;niedrig;Halten;;1.2;9;Fit;Hoch;+550.000 / +23,9%;-3.680.000 / -6,6 %;+2.450.000 / +612,5%
Castrop;Borussia Mönchengladbach;Mittelfeld;3.360.000;68;2.96;;Gering bis mittel;Mittelfeld;09.04.2026;4;3.310.000;3.390.000;3.470.000;3.360.000;https://www.com-analytics.de/player/34186;3.390.000;hoch;Halten;;2.6;23;Fit;Hoch;+40.000 / +1,2%;-4.410.000 / -7,1 %;+780.000 / +30,2%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;09.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.820.000 / -7,1 %;-60.000 / -26,1%
Ceesay;FC St. Pauli;Stürmer;190.000;22;1.83;;Gering bis mittel;Stürmer;09.04.2026;0;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34081;190.000;niedrig;Halten;;-0.2;12;Fit;Niedrig;+10.000 / +5,6%;-2.630.000 / -8,2 %;-200.000 / -51,3%
Chabot;VfB Stuttgart;Abwehr;4.030.000;97;4.41;;Über dem Mittel;Abwehr;09.04.2026;2;3.890.000;4.040.000;4.180.000;4.000.000;https://www.com-analytics.de/player/33552;4.040.000;niedrig;Halten;;2.5;22;Fit;Niedrig;-180.000 / -4,3%;-7.820.000 / -7,1 %;-300.000 / -6,9%
