SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;4.750.000;12;6.0;;Gering bis mittel;Stürmer;20.01.2026;4;4.620.000;4.760.000;4.900.000;4.670.000;https://www.com-analytics.de/player/34318;4.760.000;niedrig;Halten;Unbekannt;1;2;Fit;Niedrig;+1.630.000 / +52,2%;+5.090.000 / +4,9 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;1.230.000;12;1.71;;Gering bis mittel;Abwehr;20.01.2026;N/A;1.200.000;1.220.000;1.240.000;1.230.000;https://www.com-analytics.de/player/33976;1.220.000;mittel;Halten;;0.9;7;Fit;Niedrig;+150.000 / +13,9%;+5.090.000 / +4,9 %;+450.000 / +57,7%
Amiri;1. FSV Mainz 05;Mittelfeld;13.520.000;102;6.8;;Deutlich über dem Mittel;Mittelfeld;20.01.2026;N/A;13.160.000;13.420.000;13.680.000;13.280.000;https://www.com-analytics.de/player/32395;13.420.000;mittel;Halten;;N/A;15;Angeschlagen;Mittel;+2.140.000 / +18,8%;+2.390.000 / +3,9 %;+2.310.000 / +20,6%
Amoura;VfL Wolfsburg;Stürmer;9.870.000;85;5.31;;Gering bis mittel;Stürmer;20.01.2026;6;9.560.000;9.850.000;10.140.000;9.740.000;https://www.com-analytics.de/player/34015;9.850.000;niedrig;Halten;;3.9;16;Fit;Mittel;+1.570.000 / +18,9%;+5.110.000 / +8,4 %;-470.000 / -4,5%
Andō;FC St. Pauli;Abwehr;1.550.000;2;2.0;;Gering bis mittel;Abwehr;20.01.2026;2;1.490.000;1.540.000;1.600.000;1.640.000;https://www.com-analytics.de/player/34317;1.540.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Niedrig;-560.000 / -26,5%;+2.890.000 / +7,6 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.660.000;51;3.19;;Deutlich über dem Mittel;Mittelfeld;20.01.2026;4;3.610.000;3.710.000;3.810.000;3.720.000;https://www.com-analytics.de/player/32129;3.710.000;mittel;Halten;;4.6;16;Fit;Niedrig;-510.000 / -12,2%;-4.020.000 / -3,1 %;+130.000 / +3,7%
Angély;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34040;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+5.110.000 / +8,4 %;"&#0177;0 / &#0177;0,0%"
Ansah;1. FC Union Berlin;Stürmer;4.630.000;66;3.67;;Gering bis mittel;Stürmer;20.01.2026;3;4.470.000;4.590.000;4.710.000;4.880.000;https://www.com-analytics.de/player/34199;4.590.000;niedrig;Kaufen;;2;18;Fit;Niedrig;-240.000 / -4,9%;+3.270.000 / +7,5 %;-3.150.000 / -40,5%
Anselmino;Borussia Dortmund;Abwehr;2.300.000;23;5.75;;Gering bis mittel;Abwehr;20.01.2026;N/A;2.270.000;2.310.000;2.360.000;2.220.000;https://www.com-analytics.de/player/34278;2.310.000;niedrig;Halten;;N/A;4;Fit;Hoch;+130.000 / +6,0%;+8.740.000 / +8,6 %;-210.000 / -8,4%
Anton;Borussia Dortmund;Abwehr;7.630.000;81;5.06;;Deutlich über dem Mittel;Abwehr;20.01.2026;6;7.450.000;7.700.000;7.940.000;7.550.000;https://www.com-analytics.de/player/32452;7.700.000;niedrig;Halten;;4;16;Fit;Mittel;+1.280.000 / +20,2%;+8.740.000 / +8,6 %;+1.620.000 / +27,0%
Arévalo;VfB Stuttgart;Stürmer;3.080.000;2;2.0;;Gering bis mittel;Stürmer;20.01.2026;0;2.890.000;2.970.000;3.050.000;2.920.000;https://www.com-analytics.de/player/34320;2.970.000;niedrig;Verkaufen;;0.4;1;Fit;Niedrig;-1.280.000 / -29,4%;+14.770.000 / +15,2 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;6.710.000;83;4.88;;Deutlich über dem Mittel;Mittelfeld;20.01.2026;5;6.390.000;6.560.000;6.720.000;7.120.000;https://www.com-analytics.de/player/31884;6.560.000;niedrig;Halten;;N/A;17;Gelb gesperrt;Mittel;-440.000 / -6,2%;+5.110.000 / +8,4 %;-3.070.000 / -31,4%
Arrhov;Eintracht Frankfurt;Mittelfeld;710.000;0;;;Gering bis mittel;Mittelfeld;20.01.2026;N/A;690.000;700.000;710.000;720.000;https://www.com-analytics.de/player/34314;700.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+50.000 / +7,6%;+5.090.000 / +4,9 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;2.110.000;28;2.8;;Gering bis mittel;Abwehr;20.01.2026;2;2.040.000;2.110.000;2.180.000;2.050.000;https://www.com-analytics.de/player/33772;2.110.000;niedrig;Halten;;2;10;Fit;Hoch;+20.000 / +1,0%;-4.020.000 / -3,1 %;-640.000 / -23,3%
Asllani;TSG Hoffenheim;Stürmer;11.720.000;89;5.24;;Gering bis mittel;Stürmer;20.01.2026;0;11.260.000;11.600.000;11.940.000;11.480.000;https://www.com-analytics.de/player/33536;11.600.000;mittel;Halten;;2.7;17;Fit;Niedrig;+510.000 / +4,5%;+12.500.000 / +14,7 %;-240.000 / -2,0%
Assignon;VfB Stuttgart;Abwehr;850.000;9;1.0;;Gering bis mittel;Abwehr;20.01.2026;0;830.000;840.000;860.000;830.000;https://www.com-analytics.de/player/34197;840.000;hoch;Halten;Unbekannt;0.8;9;Fit;Mittel;-230.000 / -21,3%;+14.770.000 / +15,2 %;-2.950.000 / -77,6%
Atubolu;Sport-Club Freiburg;Torhüter;1.440.000;59;3.28;;Über dem Mittel;Torhüter;20.01.2026;3;1.410.000;1.450.000;1.480.000;1.400.000;https://www.com-analytics.de/player/33439;1.450.000;mittel;Halten;;4.4;18;Fit;Niedrig;+130.000 / +9,9%;+2.430.000 / +3,8 %;-1.620.000 / -52,9%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.680.000;66;3.88;;Gering bis mittel;Mittelfeld;20.01.2026;5;4.650.000;4.780.000;4.910.000;4.920.000;https://www.com-analytics.de/player/34202;4.780.000;niedrig;Halten;;2.7;17;Fit;Niedrig;+780.000 / +20,0%;+12.500.000 / +14,7 %;-510.000 / -9,8%
B. Dárdai;VfL Wolfsburg;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;20.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33922;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+5.110.000 / +8,4 %;-170.000 / -50,0%
B. Touré;TSG Hoffenheim;Mittelfeld;6.450.000;67;4.47;;Gering bis mittel;Mittelfeld;20.01.2026;N/A;6.250.000;6.370.000;6.490.000;6.570.000;https://www.com-analytics.de/player/34109;6.370.000;niedrig;Halten;;2.9;15;Fit;Niedrig;+1.380.000 / +27,2%;+12.500.000 / +14,7 %;+1.820.000 / +39,3%
Backhaus;SV Werder Bremen;Torhüter;2.510.000;63;4.2;;Gering bis mittel;Torhüter;20.01.2026;-1;2.340.000;2.430.000;2.520.000;2.420.000;https://www.com-analytics.de/player/33647;2.430.000;mittel;Halten;;3;15;Fit;Mittel;-70.000 / -2,7%;+2.880.000 / +4,9 %;+400.000 / +19,0%
Badé;Bayer 04 Leverkusen;Abwehr;4.420.000;60;3.75;;Gering bis mittel;Abwehr;20.01.2026;5;4.250.000;4.390.000;4.530.000;4.660.000;https://www.com-analytics.de/player/34272;4.390.000;niedrig;Halten;;4.1;16;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.020.000 / -3,1 %;-1.460.000 / -24,8%
Bahoya;Eintracht Frankfurt;Stürmer;3.410.000;56;3.73;;Gering bis mittel;Stürmer;20.01.2026;N/A;3.290.000;3.370.000;3.450.000;3.250.000;https://www.com-analytics.de/player/33890;3.370.000;niedrig;Kaufen;;2.6;15;Fit;Mittel;+240.000 / +7,6%;+5.090.000 / +4,9 %;-3.100.000 / -47,6%
Bakayoko;RB Leipzig;Stürmer;3.470.000;47;3.92;;Gering bis mittel;Stürmer;20.01.2026;N/A;3.360.000;3.420.000;3.490.000;3.390.000;https://www.com-analytics.de/player/34240;3.420.000;niedrig;Halten;;N/A;12;Angeschlagen;Hoch;-800.000 / -18,7%;+1.980.000 / +1,6 %;-8.480.000 / -71,0%
Baku;RB Leipzig;Abwehr;6.140.000;63;4.2;;Deutlich über dem Mittel;Abwehr;20.01.2026;-2;5.870.000;6.070.000;6.260.000;6.080.000;https://www.com-analytics.de/player/32889;6.070.000;mittel;Halten;;3.1;15;Fit;Mittel;+550.000 / +9,8%;+1.980.000 / +1,6 %;-550.000 / -8,2%
Baldé;Hamburger SV;Stürmer;1.300.000;22;2.75;;Gering bis mittel;Stürmer;20.01.2026;N/A;1.260.000;1.290.000;1.320.000;1.270.000;https://www.com-analytics.de/player/34194;1.290.000;niedrig;Kaufen;;1.3;8;Fit;Mittel;+190.000 / +17,1%;+6.390.000 / +11,6 %;+460.000 / +54,8%
Banzuzi;RB Leipzig;Mittelfeld;1.570.000;31;2.38;;Gering bis mittel;Mittelfeld;20.01.2026;0;1.520.000;1.560.000;1.610.000;1.520.000;https://www.com-analytics.de/player/34185;1.560.000;niedrig;Halten;;2.5;13;Fit;Hoch;+90.000 / +6,1%;+1.980.000 / +1,6 %;-1.520.000 / -49,2%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+10.780.000 / +5,5 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;440.000;15;2.5;;Gering bis mittel;Stürmer;20.01.2026;N/A;440.000;440.000;450.000;440.000;https://www.com-analytics.de/player/32874;440.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-50.000 / -10,2%;+5.090.000 / +4,9 %;-310.000 / -41,3%
Batz;1. FSV Mainz 05;Torhüter;910.000;25;4.17;;Gering bis mittel;Torhüter;20.01.2026;5;930.000;960.000;990.000;930.000;https://www.com-analytics.de/player/31693;960.000;niedrig;Halten;;4.1;6;Fit;Niedrig;+130.000 / +16,7%;+2.390.000 / +3,9 %;+750.000 / +468,8%
Baum;Eintracht Frankfurt;Abwehr;320.000;1;1.0;;Gering bis mittel;Abwehr;20.01.2026;N/A;320.000;320.000;330.000;330.000;https://www.com-analytics.de/player/33869;320.000;niedrig;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-120.000 / -27,3%;+5.090.000 / +4,9 %;-50.000 / -13,5%
Baumann;TSG Hoffenheim;Torhüter;2.010.000;60;3.53;;Deutlich über dem Mittel;Torhüter;20.01.2026;5;1.960.000;1.990.000;2.010.000;2.030.000;https://www.com-analytics.de/player/31489;1.990.000;mittel;Halten;;3.1;17;Fit;Niedrig;+500.000 / +33,1%;+12.500.000 / +14,7 %;+310.000 / +18,2%
Baumgartner;RB Leipzig;Mittelfeld;12.680.000;101;5.94;;Deutlich über dem Mittel;Mittelfeld;20.01.2026;-1;12.070.000;12.420.000;12.760.000;12.310.000;https://www.com-analytics.de/player/32977;12.420.000;mittel;Halten;;3.7;17;Fit;Niedrig;-70.000 / -0,5%;+1.980.000 / +1,6 %;+1.030.000 / +8,8%
Bebou;TSG Hoffenheim;Stürmer;1.360.000;20;2.22;;Deutlich über dem Mittel;Stürmer;20.01.2026;1;1.390.000;1.410.000;1.440.000;1.400.000;https://www.com-analytics.de/player/32842;1.410.000;mittel;Halten;;1.2;9;Fit;Niedrig;+210.000 / +18,3%;+12.500.000 / +14,7 %;-720.000 / -34,6%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.390.000;48;3.2;;Gering bis mittel;Mittelfeld;20.01.2026;9;1.470.000;1.510.000;1.540.000;1.660.000;https://www.com-analytics.de/player/33787;1.510.000;mittel;Kaufen;;2.4;15;Fit;Mittel;+610.000 / +78,2%;+1.710.000 / +4,7 %;-280.000 / -16,8%
Beier;Borussia Dortmund;Stürmer;7.190.000;67;4.19;;Über dem Mittel;Stürmer;20.01.2026;4;6.790.000;7.000.000;7.200.000;7.200.000;https://www.com-analytics.de/player/33208;7.000.000;mittel;Halten;;5.9;16;Fit;Mittel;-890.000 / -11,0%;+8.740.000 / +8,6 %;+1.750.000 / +32,2%
Bell;1. FSV Mainz 05;Abwehr;1.790.000;40;2.86;;Gering bis mittel;Abwehr;20.01.2026;13;1.880.000;1.940.000;2.000.000;2.120.000;https://www.com-analytics.de/player/31666;1.940.000;niedrig;Kaufen;;2.3;14;Fit;Niedrig;+870.000 / +94,6%;+2.390.000 / +3,9 %;+210.000 / +13,3%
Bellingham;Borussia Dortmund;Mittelfeld;3.180.000;33;2.2;;Gering bis mittel;Mittelfeld;20.01.2026;3;3.130.000;3.220.000;3.300.000;3.420.000;https://www.com-analytics.de/player/34200;3.220.000;niedrig;Kaufen;;2.2;15;Fit;Niedrig;+630.000 / +24,7%;+8.740.000 / +8,6 %;-1.210.000 / -27,6%
Belocian;Bayer 04 Leverkusen;Abwehr;1.700.000;8;1.14;;Gering bis mittel;Abwehr;20.01.2026;N/A;1.630.000;1.670.000;1.710.000;1.670.000;https://www.com-analytics.de/player/33988;1.670.000;hoch;Halten;;0.8;7;Fit;Hoch;-460.000 / -21,3%;-4.020.000 / -3,1 %;+530.000 / +45,3%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;1.310.000;18;3.0;;Gering bis mittel;Stürmer;20.01.2026;N/A;1.280.000;1.310.000;1.340.000;1.280.000;https://www.com-analytics.de/player/34285;1.310.000;niedrig;Halten;;N/A;6;Verletzt;Niedrig;+170.000 / +14,9%;-4.020.000 / -3,1 %;-4.870.000 / -78,8%
Benjamin;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;20.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34301;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+12.500.000 / +14,7 %;-10.000 / -5,6%
Bensebaini;Borussia Dortmund;Abwehr;4.060.000;61;5.55;;Deutlich über dem Mittel;Abwehr;20.01.2026;N/A;3.940.000;4.020.000;4.090.000;3.840.000;https://www.com-analytics.de/player/33167;4.020.000;niedrig;Kaufen;;1.3;11;Fit;Mittel;+680.000 / +20,1%;+8.740.000 / +8,6 %;-1.470.000 / -26,6%
Berisha;TSG Hoffenheim;Stürmer;550.000;0;;;Gering bis mittel;Stürmer;20.01.2026;N/A;530.000;540.000;550.000;580.000;https://www.com-analytics.de/player/33683;540.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;-80.000 / -12,7%;+12.500.000 / +14,7 %;+330.000 / +150,0%
Bernardo;TSG Hoffenheim;Abwehr;4.860.000;64;4.0;;Über dem Mittel;Abwehr;20.01.2026;6;4.710.000;4.870.000;5.030.000;5.050.000;https://www.com-analytics.de/player/32693;4.870.000;niedrig;Halten;;3;16;Fit;Niedrig;+750.000 / +18,2%;+12.500.000 / +14,7 %;+580.000 / +13,6%
Beste;Sport-Club Freiburg;Mittelfeld;2.940.000;43;3.31;;Gering bis mittel;Mittelfeld;20.01.2026;4;2.900.000;2.970.000;3.040.000;3.150.000;https://www.com-analytics.de/player/32961;2.970.000;niedrig;Kaufen;;4;13;Fit;Hoch;+120.000 / +4,3%;+2.430.000 / +3,8 %;-1.050.000 / -26,3%
Bischof;FC Bayern München;Mittelfeld;4.950.000;57;4.07;;Gering bis mittel;Mittelfeld;20.01.2026;2;4.860.000;4.990.000;5.130.000;4.950.000;https://www.com-analytics.de/player/33504;4.990.000;niedrig;Halten;;3.9;14;Fit;Hoch;+890.000 / +21,9%;+10.780.000 / +5,5 %;+1.350.000 / +37,5%
Bitshiabu;RB Leipzig;Abwehr;840.000;6;2.0;;Gering bis mittel;Abwehr;20.01.2026;N/A;810.000;830.000;840.000;810.000;https://www.com-analytics.de/player/33824;830.000;niedrig;Halten;;0.5;3;Fit;Mittel;+80.000 / +10,5%;+1.980.000 / +1,6 %;+200.000 / +31,3%
Bittencourt;SV Werder Bremen;Mittelfeld;320.000;12;1.71;;Über dem Mittel;Mittelfeld;20.01.2026;N/A;310.000;310.000;320.000;340.000;https://www.com-analytics.de/player/31932;310.000;mittel;Halten;;-0;7;Fit;Mittel;-50.000 / -13,5%;+2.880.000 / +4,9 %;-750.000 / -70,1%
Blaswich;Bayer 04 Leverkusen;Torhüter;740.000;5;5.0;;Gering bis mittel;Torhüter;20.01.2026;5;1.000.000;1.030.000;1.060.000;810.000;https://www.com-analytics.de/player/31827;1.030.000;mittel;Halten;Unbekannt;0.7;1;Fit;Mittel;+580.000 / +362,5%;-4.020.000 / -3,1 %;+550.000 / +289,5%
Bobzien;1. FSV Mainz 05;Stürmer;190.000;3;3.0;;Gering bis mittel;Stürmer;20.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33538;190.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-20.000 / -9,5%;+2.390.000 / +3,9 %;-130.000 / -40,6%
Boey;FC Bayern München;Abwehr;500.000;15;1.67;;Gering bis mittel;Abwehr;20.01.2026;N/A;480.000;490.000;500.000;500.000;https://www.com-analytics.de/player/33894;490.000;mittel;Kaufen;;N/A;9;Im Aufbautraining;Hoch;+90.000 / +22,0%;+10.780.000 / +5,5 %;-2.660.000 / -84,2%
Bogdanov;1. FC Union Berlin;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;20.01.2026;N/A;180.000;180.000;180.000;210.000;https://www.com-analytics.de/player/34265;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+3.270.000 / +7,5 %;-10.000 / -5,3%
Boniface;SV Werder Bremen;Stürmer;1.110.000;35;3.18;;Über dem Mittel;Stürmer;20.01.2026;N/A;1.110.000;1.130.000;1.140.000;1.110.000;https://www.com-analytics.de/player/33827;1.130.000;niedrig;Halten;;N/A;11;Verletzt;Hoch;-140.000 / -11,2%;+2.880.000 / +4,9 %;-5.700.000 / -83,7%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;20.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";+2.390.000 / +3,9 %;+10.000 / +5,9%
Bouanani;VfB Stuttgart;Stürmer;1.260.000;22;2.44;;Gering bis mittel;Stürmer;20.01.2026;N/A;1.190.000;1.220.000;1.250.000;1.260.000;https://www.com-analytics.de/player/34286;1.220.000;niedrig;Halten;;1.8;9;Fit;Niedrig;-60.000 / -4,5%;+14.770.000 / +15,2 %;-2.700.000 / -68,2%
Brandt;Borussia Dortmund;Mittelfeld;10.110.000;79;5.64;;Deutlich über dem Mittel;Mittelfeld;20.01.2026;10;9.880.000;10.150.000;10.420.000;10.280.000;https://www.com-analytics.de/player/32236;10.150.000;niedrig;Halten;;5.6;14;Fit;Mittel;+510.000 / +5,3%;+8.740.000 / +8,6 %;+2.130.000 / +26,7%
Bredlow;VfB Stuttgart;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;20.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32891;170.000;mittel;Halten;;N/A;0;Fit;Mittel;+10.000 / +6,3%;+14.770.000 / +15,2 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;4.900.000;60;3.53;;Gering bis mittel;Abwehr;20.01.2026;5;4.720.000;4.870.000;5.020.000;5.190.000;https://www.com-analytics.de/player/33975;4.870.000;niedrig;Halten;;4;17;Fit;Mittel;+250.000 / +5,4%;+5.090.000 / +4,9 %;-230.000 / -4,5%
Bülter;1. FC Köln;Stürmer;4.150.000;76;4.75;;Über dem Mittel;Stürmer;20.01.2026;5;4.100.000;4.180.000;4.250.000;4.340.000;https://www.com-analytics.de/player/33139;4.180.000;mittel;Halten;;1.8;16;Fit;Mittel;-310.000 / -7,0%;+4.190.000 / +8,0 %;-3.690.000 / -47,1%
Burcu;1. FC Union Berlin;Stürmer;1.040.000;10;2.0;;Gering bis mittel;Stürmer;20.01.2026;1;1.090.000;1.100.000;1.100.000;1.090.000;https://www.com-analytics.de/player/34191;1.100.000;niedrig;Halten;;0.3;5;Fit;Hoch;+410.000 / +65,1%;+3.270.000 / +7,5 %;+620.000 / +147,6%
Burger;TSG Hoffenheim;Mittelfeld;8.720.000;96;6.0;;Gering bis mittel;Mittelfeld;20.01.2026;14;8.390.000;8.610.000;8.820.000;9.330.000;https://www.com-analytics.de/player/34242;8.610.000;niedrig;Halten;;5;16;Fit;Mittel;+1.420.000 / +19,5%;+12.500.000 / +14,7 %;+6.100.000 / +232,8%
Burkardt;Eintracht Frankfurt;Stürmer;7.910.000;73;7.3;;Über dem Mittel;Stürmer;20.01.2026;N/A;7.650.000;7.830.000;8.010.000;7.760.000;https://www.com-analytics.de/player/32948;7.830.000;mittel;Halten;;N/A;10;Im Aufbautraining;Hoch;+120.000 / +1,5%;+5.090.000 / +4,9 %;-6.050.000 / -43,3%
Burke;1. FC Union Berlin;Stürmer;2.900.000;54;3.6;;Gering bis mittel;Stürmer;20.01.2026;0;2.760.000;2.840.000;2.910.000;2.730.000;https://www.com-analytics.de/player/32694;2.840.000;mittel;Verkaufen;;1.6;15;Fit;Mittel;-350.000 / -10,8%;+3.270.000 / +7,5 %;-750.000 / -20,5%
Busch;1. FC Heidenheim 1846;Abwehr;1.810.000;51;3.0;;Gering bis mittel;Abwehr;20.01.2026;4;1.770.000;1.830.000;1.890.000;1.940.000;https://www.com-analytics.de/player/32380;1.830.000;niedrig;Halten;;1.3;17;Fit;Mittel;-90.000 / -4,7%;+1.710.000 / +4,7 %;+230.000 / +14,6%
Buta;Eintracht Frankfurt;Abwehr;280.000;1;0.25;;Gering bis mittel;Abwehr;20.01.2026;N/A;270.000;280.000;280.000;290.000;https://www.com-analytics.de/player/33620;280.000;mittel;Halten;;0.3;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.090.000 / +4,9 %;-840.000 / -75,0%
Bøving;1. FSV Mainz 05;Stürmer;750.000;12;2.4;;Gering bis mittel;Stürmer;20.01.2026;1;730.000;740.000;760.000;780.000;https://www.com-analytics.de/player/34291;740.000;niedrig;Halten;;0.5;5;Fit;Mittel;-190.000 / -20,2%;+2.390.000 / +3,9 %;-410.000 / -35,3%
C. Conteh;1. FC Heidenheim 1846;Stürmer;1.660.000;0;;;Gering bis mittel;Stürmer;20.01.2026;N/A;1.580.000;1.620.000;1.650.000;1.620.000;https://www.com-analytics.de/player/34329;1.620.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-340.000 / -17,0%;+1.710.000 / +4,7 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.600.000;20;5.0;;Deutlich über dem Mittel;Abwehr;20.01.2026;N/A;1.540.000;1.570.000;1.610.000;1.560.000;https://www.com-analytics.de/player/33577;1.570.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-600.000 / -27,3%;+2.390.000 / +3,9 %;-360.000 / -18,4%
