SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Angély;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;15.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34040;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,6%;-320.000 / -0,5 %;"&#0177;0 / &#0177;0,0%"
Ansah;1. FC Union Berlin;Stürmer;5.030.000;61;3.81;;Gering bis mittel;Stürmer;15.01.2026;0;4.850.000;5.010.000;5.170.000;5.060.000;https://www.com-analytics.de/player/34199;5.010.000;niedrig;Halten;;3.3;16;Fit;Niedrig;+140.000 / +2,9%;+950.000 / +2,2 %;-1.760.000 / -25,9%
Anselmino;Borussia Dortmund;Abwehr;2.050.000;23;5.75;;Gering bis mittel;Abwehr;15.01.2026;N/A;1.980.000;2.020.000;2.060.000;1.920.000;https://www.com-analytics.de/player/34278;2.020.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-130.000 / -6,0%;-2.400.000 / -2,3 %;-600.000 / -22,6%
Anton;Borussia Dortmund;Abwehr;6.610.000;70;4.67;;Deutlich über dem Mittel;Abwehr;15.01.2026;5;6.370.000;6.640.000;6.910.000;6.640.000;https://www.com-analytics.de/player/32452;6.640.000;niedrig;Halten;;4.3;15;Fit;Mittel;+660.000 / +11,1%;-2.400.000 / -2,3 %;+30.000 / +0,5%
Arévalo;VfB Stuttgart;Stürmer;4.000.000;2;2.0;;Gering bis mittel;Stürmer;15.01.2026;N/A;3.830.000;3.910.000;4.000.000;3.880.000;https://www.com-analytics.de/player/34320;3.910.000;niedrig;Halten;Unbekannt;0.6;1;Fit;Niedrig;-760.000 / -16,0%;+840.000 / +0,8 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;6.650.000;73;4.56;;Deutlich über dem Mittel;Mittelfeld;15.01.2026;5;6.470.000;6.700.000;6.930.000;7.030.000;https://www.com-analytics.de/player/31884;6.700.000;niedrig;Halten;;4.8;16;Fit;Mittel;-730.000 / -9,9%;-320.000 / -0,5 %;-3.890.000 / -36,9%
Arrhov;Eintracht Frankfurt;Mittelfeld;770.000;0;;;Gering bis mittel;Mittelfeld;15.01.2026;N/A;790.000;810.000;820.000;740.000;https://www.com-analytics.de/player/34314;810.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -1,3%;-2.940.000 / -3,1 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;2.120.000;26;2.89;;Gering bis mittel;Abwehr;15.01.2026;N/A;2.080.000;2.120.000;2.160.000;2.060.000;https://www.com-analytics.de/player/33772;2.120.000;niedrig;Halten;;N/A;9;Fit;Hoch;-20.000 / -0,9%;-7.530.000 / -5,7 %;-230.000 / -9,8%
Asllani;TSG Hoffenheim;Stürmer;11.050.000;85;5.31;;Gering bis mittel;Stürmer;15.01.2026;5;10.640.000;11.020.000;11.410.000;11.020.000;https://www.com-analytics.de/player/33536;11.020.000;mittel;Halten;;3.9;16;Fit;Niedrig;-540.000 / -4,7%;+2.930.000 / +3,5 %;-4.200.000 / -27,5%
Assignon;VfB Stuttgart;Abwehr;990.000;9;1.0;;Gering bis mittel;Abwehr;15.01.2026;0;960.000;980.000;990.000;950.000;https://www.com-analytics.de/player/34197;980.000;hoch;Halten;;-0.4;9;Fit;Mittel;-10.000 / -1,0%;+840.000 / +0,8 %;-2.710.000 / -73,2%
Atubolu;Sport-Club Freiburg;Torhüter;1.280.000;47;2.76;;Über dem Mittel;Torhüter;15.01.2026;8;1.260.000;1.300.000;1.340.000;1.410.000;https://www.com-analytics.de/player/33439;1.300.000;mittel;Halten;;2.8;17;Fit;Niedrig;-100.000 / -7,2%;+1.760.000 / +2,8 %;-1.690.000 / -56,9%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.120.000;58;3.62;;Gering bis mittel;Mittelfeld;15.01.2026;3;4.080.000;4.190.000;4.290.000;4.350.000;https://www.com-analytics.de/player/34202;4.190.000;niedrig;Halten;;3.8;16;Fit;Niedrig;+140.000 / +3,5%;+2.930.000 / +3,5 %;-790.000 / -16,1%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;15.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-320.000 / -0,5 %;-240.000 / -60,0%
B. Touré;TSG Hoffenheim;Mittelfeld;5.600.000;65;4.33;;Gering bis mittel;Mittelfeld;15.01.2026;3;5.360.000;5.550.000;5.750.000;5.260.000;https://www.com-analytics.de/player/34109;5.550.000;niedrig;Halten;;5.2;15;Fit;Niedrig;+610.000 / +12,2%;+2.930.000 / +3,5 %;+1.330.000 / +31,1%
Backhaus;SV Werder Bremen;Torhüter;2.520.000;62;4.43;;Gering bis mittel;Torhüter;15.01.2026;2;2.430.000;2.500.000;2.560.000;2.390.000;https://www.com-analytics.de/player/33647;2.500.000;mittel;Halten;;3.4;14;Fit;Mittel;-220.000 / -8,0%;+200.000 / +0,4 %;+1.050.000 / +71,4%
Badé;Bayer 04 Leverkusen;Abwehr;4.100.000;55;3.67;;Gering bis mittel;Abwehr;15.01.2026;N/A;3.960.000;4.040.000;4.130.000;4.020.000;https://www.com-analytics.de/player/34272;4.040.000;niedrig;Halten;;N/A;15;Fit;Mittel;-220.000 / -5,1%;-7.530.000 / -5,7 %;-1.800.000 / -30,5%
Bahoya;Eintracht Frankfurt;Stürmer;3.290.000;53;3.53;;Gering bis mittel;Stürmer;15.01.2026;3;3.260.000;3.340.000;3.430.000;3.420.000;https://www.com-analytics.de/player/33890;3.340.000;niedrig;Halten;;1.1;15;Fit;Mittel;-120.000 / -3,5%;-2.940.000 / -3,1 %;-4.600.000 / -58,3%
Bakayoko;RB Leipzig;Stürmer;4.020.000;47;3.92;;Gering bis mittel;Stürmer;15.01.2026;N/A;3.690.000;3.840.000;3.990.000;3.990.000;https://www.com-analytics.de/player/34240;3.840.000;niedrig;Halten;;N/A;12;Im Aufbautraining;Hoch;-780.000 / -16,3%;+4.890.000 / +4,0 %;-7.460.000 / -65,0%
Baku;RB Leipzig;Abwehr;5.820.000;59;4.21;;Deutlich über dem Mittel;Abwehr;15.01.2026;6;5.710.000;5.860.000;6.020.000;6.020.000;https://www.com-analytics.de/player/32889;5.860.000;mittel;Halten;;3.7;14;Fit;Mittel;+200.000 / +3,6%;+4.890.000 / +4,0 %;-890.000 / -13,3%
Baldé;Hamburger SV;Stürmer;1.210.000;22;2.75;;Gering bis mittel;Stürmer;15.01.2026;N/A;1.210.000;1.240.000;1.260.000;1.170.000;https://www.com-analytics.de/player/34194;1.240.000;niedrig;Halten;Unbekannt;N/A;8;Fit;Mittel;-100.000 / -7,6%;-240.000 / -0,4 %;+420.000 / +53,2%
Banzuzi;RB Leipzig;Mittelfeld;1.440.000;29;2.42;;Gering bis mittel;Mittelfeld;15.01.2026;0;1.380.000;1.410.000;1.430.000;1.520.000;https://www.com-analytics.de/player/34185;1.410.000;niedrig;Halten;;1.8;12;Fit;Hoch;-10.000 / -0,7%;+4.890.000 / +4,0 %;-1.710.000 / -54,3%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.260.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;470.000;15;2.5;;Gering bis mittel;Stürmer;15.01.2026;N/A;460.000;460.000;470.000;450.000;https://www.com-analytics.de/player/32874;460.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-110.000 / -19,0%;-2.940.000 / -3,1 %;-430.000 / -47,8%
Batz;1. FSV Mainz 05;Torhüter;750.000;19;3.8;;Gering bis mittel;Torhüter;15.01.2026;1;720.000;730.000;750.000;830.000;https://www.com-analytics.de/player/31693;730.000;niedrig;Halten;;2.5;5;Fit;Niedrig;-90.000 / -10,7%;+420.000 / +0,7 %;+590.000 / +368,8%
Baum;Eintracht Frankfurt;Abwehr;400.000;1;1.0;;Gering bis mittel;Abwehr;15.01.2026;N/A;380.000;390.000;400.000;400.000;https://www.com-analytics.de/player/33869;390.000;niedrig;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-60.000 / -13,0%;-2.940.000 / -3,1 %;"&#0177;0 / &#0177;0,0%"
Baumann;TSG Hoffenheim;Torhüter;1.650.000;48;3.0;;Deutlich über dem Mittel;Torhüter;15.01.2026;6;1.610.000;1.660.000;1.710.000;1.810.000;https://www.com-analytics.de/player/31489;1.660.000;mittel;Halten;;3.1;16;Fit;Niedrig;+320.000 / +24,1%;+2.930.000 / +3,5 %;+350.000 / +26,9%
Baumgartner;RB Leipzig;Mittelfeld;12.980.000;98;6.12;;Deutlich über dem Mittel;Mittelfeld;15.01.2026;6;12.650.000;12.930.000;13.210.000;12.700.000;https://www.com-analytics.de/player/32977;12.930.000;mittel;Halten;;5.2;16;Fit;Niedrig;-120.000 / -0,9%;+4.890.000 / +4,0 %;+4.060.000 / +45,5%
Bebou;TSG Hoffenheim;Stürmer;1.200.000;19;2.38;;Deutlich über dem Mittel;Stürmer;15.01.2026;N/A;1.130.000;1.160.000;1.190.000;1.180.000;https://www.com-analytics.de/player/32842;1.160.000;mittel;Halten;;2.2;8;Fit;Niedrig;+190.000 / +18,8%;+2.930.000 / +3,5 %;-1.050.000 / -46,7%
Beck;1. FC Heidenheim 1846;Mittelfeld;840.000;32;2.29;;Gering bis mittel;Mittelfeld;15.01.2026;7;880.000;890.000;900.000;1.220.000;https://www.com-analytics.de/player/33787;890.000;mittel;Kaufen;;1.3;14;Fit;Mittel;+30.000 / +3,7%;+2.850.000 / +9,3 %;-180.000 / -17,6%
Beier;Borussia Dortmund;Stürmer;7.230.000;63;4.2;;Über dem Mittel;Stürmer;15.01.2026;0;6.830.000;7.040.000;7.250.000;6.650.000;https://www.com-analytics.de/player/33208;7.040.000;mittel;Halten;;5.9;15;Fit;Mittel;+850.000 / +13,3%;-2.400.000 / -2,3 %;+1.190.000 / +19,7%
Bell;1. FSV Mainz 05;Abwehr;1.050.000;24;1.85;;Gering bis mittel;Abwehr;15.01.2026;3;1.070.000;1.090.000;1.100.000;1.230.000;https://www.com-analytics.de/player/31666;1.090.000;niedrig;Kaufen;;1.8;13;Fit;Niedrig;+330.000 / +45,8%;+420.000 / +0,7 %;-760.000 / -42,0%
Bellingham;Borussia Dortmund;Mittelfeld;2.600.000;27;1.93;;Gering bis mittel;Mittelfeld;15.01.2026;3;2.570.000;2.630.000;2.700.000;2.730.000;https://www.com-analytics.de/player/34200;2.630.000;mittel;Halten;;2.1;14;Fit;Niedrig;+300.000 / +13,0%;-2.400.000 / -2,3 %;-1.900.000 / -42,2%
Belocian;Bayer 04 Leverkusen;Abwehr;2.090.000;8;1.14;;Gering bis mittel;Abwehr;15.01.2026;N/A;2.030.000;2.070.000;2.110.000;2.090.000;https://www.com-analytics.de/player/33988;2.070.000;hoch;Halten;;N/A;7;Fit;Hoch;-320.000 / -13,3%;-7.530.000 / -5,7 %;+600.000 / +40,3%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;1.150.000;18;3.0;;Gering bis mittel;Stürmer;15.01.2026;N/A;1.120.000;1.150.000;1.170.000;1.150.000;https://www.com-analytics.de/player/34285;1.150.000;niedrig;Halten;Unbekannt;N/A;6;Unbekannt;Niedrig;-140.000 / -10,9%;-7.530.000 / -5,7 %;-6.150.000 / -84,2%
Benjamin;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;15.01.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34301;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.930.000 / +3,5 %;-30.000 / -14,3%
Bensebaini;Borussia Dortmund;Abwehr;3.540.000;61;5.55;;Deutlich über dem Mittel;Abwehr;15.01.2026;N/A;3.500.000;3.570.000;3.650.000;3.420.000;https://www.com-analytics.de/player/33167;3.570.000;niedrig;Kaufen;;N/A;11;Im Aufbautraining;Mittel;+580.000 / +19,6%;-2.400.000 / -2,3 %;-2.860.000 / -44,7%
Berisha;TSG Hoffenheim;Stürmer;620.000;0;;;Gering bis mittel;Stürmer;15.01.2026;N/A;580.000;600.000;610.000;600.000;https://www.com-analytics.de/player/33683;600.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;-160.000 / -20,5%;+2.930.000 / +3,5 %;+400.000 / +181,8%
Bernardo;TSG Hoffenheim;Abwehr;4.340.000;55;3.67;;Über dem Mittel;Abwehr;15.01.2026;5;4.220.000;4.330.000;4.440.000;4.320.000;https://www.com-analytics.de/player/32693;4.330.000;niedrig;Halten;;3.5;15;Fit;Niedrig;-240.000 / -5,2%;+2.930.000 / +3,5 %;+280.000 / +6,9%
Beste;Sport-Club Freiburg;Mittelfeld;2.730.000;36;3.0;;Gering bis mittel;Mittelfeld;15.01.2026;2;2.660.000;2.730.000;2.800.000;3.070.000;https://www.com-analytics.de/player/32961;2.730.000;niedrig;Kaufen;;2.3;12;Fit;Hoch;+80.000 / +3,0%;+1.760.000 / +2,8 %;-1.340.000 / -32,9%
Bischof;FC Bayern München;Mittelfeld;4.290.000;52;4.0;;Gering bis mittel;Mittelfeld;15.01.2026;3;4.250.000;4.360.000;4.470.000;4.520.000;https://www.com-analytics.de/player/33504;4.360.000;niedrig;Halten;;4.2;13;Fit;Hoch;+450.000 / +11,7%;-2.260.000 / -1,1 %;+540.000 / +14,4%
Bitshiabu;RB Leipzig;Abwehr;780.000;3;1.0;;Gering bis mittel;Abwehr;15.01.2026;0;770.000;790.000;800.000;880.000;https://www.com-analytics.de/player/33824;790.000;niedrig;Halten;;0.4;3;Fit;Mittel;+90.000 / +13,0%;+4.890.000 / +4,0 %;+100.000 / +14,7%
Bittencourt;SV Werder Bremen;Mittelfeld;360.000;12;1.71;;Über dem Mittel;Mittelfeld;15.01.2026;N/A;350.000;350.000;360.000;370.000;https://www.com-analytics.de/player/31932;350.000;mittel;Halten;;-0.1;7;Fit;Mittel;+30.000 / +9,1%;+200.000 / +0,4 %;-810.000 / -69,2%
Blaswich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31827;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-7.530.000 / -5,7 %;-40.000 / -20,0%
Bobzien;1. FSV Mainz 05;Stürmer;210.000;3;3.0;;Gering bis mittel;Stürmer;15.01.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33538;210.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+20.000 / +10,5%;+420.000 / +0,7 %;-190.000 / -47,5%
Boey;FC Bayern München;Abwehr;380.000;15;1.67;;Gering bis mittel;Abwehr;15.01.2026;N/A;370.000;370.000;370.000;360.000;https://www.com-analytics.de/player/33894;370.000;mittel;Halten;;N/A;9;Im Aufbautraining;Hoch;-80.000 / -17,4%;-2.260.000 / -1,1 %;-2.910.000 / -88,4%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;15.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";+950.000 / +2,2 %;-10.000 / -5,6%
Boniface;SV Werder Bremen;Stürmer;1.120.000;35;3.18;;Über dem Mittel;Stürmer;15.01.2026;N/A;1.050.000;1.080.000;1.100.000;1.090.000;https://www.com-analytics.de/player/33827;1.080.000;niedrig;Halten;;N/A;11;Verletzt;Hoch;-440.000 / -28,2%;+200.000 / +0,4 %;-6.500.000 / -85,3%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;15.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Mittel;-20.000 / -10,5%;+420.000 / +0,7 %;-10.000 / -5,6%
Bouanani;VfB Stuttgart;Stürmer;1.340.000;20;2.22;;Gering bis mittel;Stürmer;15.01.2026;2;1.340.000;1.340.000;1.350.000;1.400.000;https://www.com-analytics.de/player/34286;1.340.000;niedrig;Halten;;2.3;9;Fit;Niedrig;-50.000 / -3,6%;+840.000 / +0,8 %;-3.230.000 / -70,7%
Brandt;Borussia Dortmund;Mittelfeld;8.930.000;69;5.31;;Deutlich über dem Mittel;Mittelfeld;15.01.2026;N/A;8.580.000;8.760.000;8.950.000;8.640.000;https://www.com-analytics.de/player/32236;8.760.000;niedrig;Halten;;5.8;13;Fit;Mittel;-1.530.000 / -14,6%;-2.400.000 / -2,3 %;+2.300.000 / +34,7%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,9%;+840.000 / +0,8 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;4.180.000;55;3.44;;Gering bis mittel;Abwehr;15.01.2026;N/A;3.990.000;4.080.000;4.170.000;4.020.000;https://www.com-analytics.de/player/33975;4.080.000;niedrig;Verkaufen;;N/A;16;Verletzt;Mittel;-1.060.000 / -20,2%;-2.940.000 / -3,1 %;-1.190.000 / -22,2%
Bülter;1. FC Köln;Stürmer;4.170.000;70;4.67;;Über dem Mittel;Stürmer;15.01.2026;1;3.930.000;4.040.000;4.140.000;4.020.000;https://www.com-analytics.de/player/33139;4.040.000;mittel;Halten;;0.9;15;Fit;Mittel;-470.000 / -10,1%;-80.000 / -0,2 %;-3.730.000 / -47,2%
Burcu;1. FC Union Berlin;Stürmer;760.000;7;2.33;;Gering bis mittel;Stürmer;15.01.2026;3;790.000;800.000;810.000;780.000;https://www.com-analytics.de/player/34191;800.000;niedrig;Halten;Unbekannt;0.3;3;Fit;Hoch;+260.000 / +52,0%;+950.000 / +2,2 %;+290.000 / +61,7%
Burger;TSG Hoffenheim;Mittelfeld;7.430.000;73;4.87;;Gering bis mittel;Mittelfeld;15.01.2026;7;7.360.000;7.620.000;7.870.000;8.290.000;https://www.com-analytics.de/player/34242;7.620.000;niedrig;Kaufen;;5.3;15;Fit;Mittel;+570.000 / +8,3%;+2.930.000 / +3,5 %;+5.040.000 / +210,9%
Burkardt;Eintracht Frankfurt;Stürmer;7.380.000;73;7.3;;Über dem Mittel;Stürmer;15.01.2026;N/A;7.110.000;7.260.000;7.410.000;6.910.000;https://www.com-analytics.de/player/32948;7.260.000;mittel;Halten;;N/A;10;Im Aufbautraining;Hoch;-2.260.000 / -23,4%;-2.940.000 / -3,1 %;-4.220.000 / -36,4%
Burke;1. FC Union Berlin;Stürmer;2.940.000;48;3.43;;Gering bis mittel;Stürmer;15.01.2026;0;2.900.000;2.960.000;3.020.000;2.950.000;https://www.com-analytics.de/player/32694;2.960.000;mittel;Halten;;2.4;14;Fit;Mittel;-260.000 / -8,1%;+950.000 / +2,2 %;-1.240.000 / -29,7%
Busch;1. FC Heidenheim 1846;Abwehr;1.780.000;47;2.94;;Gering bis mittel;Abwehr;15.01.2026;N/A;1.700.000;1.740.000;1.770.000;1.720.000;https://www.com-analytics.de/player/32380;1.740.000;niedrig;Halten;;2;16;Fit;Mittel;+80.000 / +4,7%;+2.850.000 / +9,3 %;+740.000 / +71,2%
Buta;Eintracht Frankfurt;Abwehr;270.000;1;0.25;;Gering bis mittel;Abwehr;15.01.2026;N/A;260.000;270.000;270.000;290.000;https://www.com-analytics.de/player/33620;270.000;mittel;Halten;;0.1;4;Fit;Niedrig;-20.000 / -6,9%;-2.940.000 / -3,1 %;-1.060.000 / -79,7%
Bøving;1. FSV Mainz 05;Stürmer;850.000;11;2.75;;Gering bis mittel;Stürmer;15.01.2026;N/A;800.000;820.000;840.000;830.000;https://www.com-analytics.de/player/34291;820.000;niedrig;Halten;;0.8;4;Fit;Mittel;-280.000 / -24,8%;+420.000 / +0,7 %;-380.000 / -30,9%
C. Conteh;1. FC Heidenheim 1846;Stürmer;2.280.000;0;;;Gering bis mittel;Stürmer;15.01.2026;N/A;2.320.000;2.370.000;2.420.000;2.410.000;https://www.com-analytics.de/player/34329;2.370.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+2.850.000 / +9,3 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.930.000;20;5.0;;Deutlich über dem Mittel;Abwehr;15.01.2026;N/A;1.800.000;1.850.000;1.890.000;1.850.000;https://www.com-analytics.de/player/33577;1.850.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-810.000 / -29,6%;+420.000 / +0,7 %;+20.000 / +1,0%
