SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amiri;1. FSV Mainz 05;Mittelfeld;16.880.000;166;7.55;;Deutlich über dem Mittel;Mittelfeld;25.04.2026;12;16.580.000;17.250.000;17.930.000;17.250.000;https://www.com-analytics.de/player/32395;17.250.000;mittel;Halten;;0.6;22;Fit;Hoch;+680.000 / +4,2%;-1.470.000 / -2,3 %;+4.030.000 / +31,4%
Amoura;VfL Wolfsburg;Stürmer;6.780.000;119;4.41;;Gering bis mittel;Stürmer;25.04.2026;3;6.490.000;6.700.000;6.920.000;6.700.000;https://www.com-analytics.de/player/34015;6.700.000;niedrig;Halten;;4.2;27;Fit;Mittel;-1.250.000 / -15,6%;+2.120.000 / +4,8 %;-4.110.000 / -37,7%
Andō;FC St. Pauli;Abwehr;1.140.000;31;2.82;;Gering bis mittel;Abwehr;25.04.2026;5;1.150.000;1.160.000;1.180.000;1.160.000;https://www.com-analytics.de/player/34317;1.160.000;niedrig;Halten;;1.1;11;Fit;Mittel;+180.000 / +18,8%;+1.000.000 / +3,5 %;-430.000 / -27,4%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.660.000;94;3.48;;Deutlich über dem Mittel;Mittelfeld;25.04.2026;N/A;3.540.000;3.600.000;3.650.000;3.600.000;https://www.com-analytics.de/player/32129;3.600.000;mittel;Halten;;3.9;27;Fit;Niedrig;-220.000 / -5,7%;-1.650.000 / -1,3 %;+230.000 / +6,7%
Ansah;1. FC Union Berlin;Stürmer;1.820.000;80;2.76;;Gering bis mittel;Stürmer;25.04.2026;2;1.740.000;1.790.000;1.830.000;1.920.000;https://www.com-analytics.de/player/34199;1.790.000;mittel;Halten;;-0.2;29;Fit;Niedrig;+270.000 / +17,4%;-430.000 / -1,3 %;-1.660.000 / -47,7%
Anton;Borussia Dortmund;Abwehr;5.000.000;142;5.07;;Deutlich über dem Mittel;Abwehr;25.04.2026;6;4.810.000;4.990.000;5.170.000;4.990.000;https://www.com-analytics.de/player/32452;4.990.000;niedrig;Halten;;5.5;28;Fit;Hoch;-60.000 / -1,2%;-5.230.000 / -5,9 %;-2.870.000 / -36,5%
Arévalo;VfB Stuttgart;Stürmer;370.000;10;2.5;;Gering bis mittel;Stürmer;25.04.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34320;370.000;niedrig;Halten;;1.9;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+530.000 / +0,5 %;-2.240.000 / -85,8%
Arnold;VfL Wolfsburg;Mittelfeld;3.620.000;106;4.42;;Deutlich über dem Mittel;Mittelfeld;25.04.2026;0;3.520.000;3.610.000;3.690.000;3.610.000;https://www.com-analytics.de/player/31884;3.610.000;niedrig;Halten;;1.7;24;Fit;Mittel;-1.180.000 / -24,6%;+2.120.000 / +4,8 %;-3.120.000 / -46,3%
Arrhov;Eintracht Frankfurt;Mittelfeld;250.000;0;0.0;;Gering bis mittel;Mittelfeld;25.04.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/34314;250.000;N/A;Halten;Unbekannt;0;1;Fit;Niedrig;+70.000 / +38,9%;-4.310.000 / -4,7 %;-430.000 / -63,2%
Arthur;Bayer 04 Leverkusen;Abwehr;540.000;48;3.0;;Gering bis mittel;Abwehr;25.04.2026;N/A;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/33772;520.000;mittel;Kaufen;;N/A;16;Im Aufbautraining;Hoch;+40.000 / +8,0%;-1.650.000 / -1,3 %;-1.370.000 / -71,7%
Asllani;TSG Hoffenheim;Stürmer;10.580.000;149;5.14;;Gering bis mittel;Stürmer;25.04.2026;1;10.130.000;10.470.000;10.810.000;10.470.000;https://www.com-analytics.de/player/33536;10.470.000;niedrig;Halten;;4.9;29;Fit;Niedrig;+620.000 / +6,2%;+4.020.000 / +5,3 %;-1.010.000 / -8,7%
Assignon;VfB Stuttgart;Abwehr;1.050.000;33;1.83;;Gering bis mittel;Abwehr;25.04.2026;N/A;1.050.000;1.050.000;1.060.000;1.050.000;https://www.com-analytics.de/player/34197;1.050.000;hoch;Halten;;3;18;Fit;Mittel;-90.000 / -7,9%;+530.000 / +0,5 %;+290.000 / +38,2%
Atubolu;Sport-Club Freiburg;Torhüter;1.590.000;116;3.87;;Über dem Mittel;Torhüter;25.04.2026;2;1.510.000;1.570.000;1.630.000;1.570.000;https://www.com-analytics.de/player/33439;1.570.000;mittel;Halten;;3.6;30;Fit;Niedrig;+90.000 / +6,0%;+160.000 / +0,3 %;+10.000 / +0,6%
Avdullahu;TSG Hoffenheim;Mittelfeld;5.750.000;109;3.76;;Gering bis mittel;Mittelfeld;25.04.2026;4;5.490.000;5.660.000;5.830.000;5.660.000;https://www.com-analytics.de/player/34202;5.660.000;niedrig;Halten;;4;29;Fit;Mittel;+990.000 / +20,8%;+4.020.000 / +5,3 %;+160.000 / +2,9%
B. Dárdai;VfL Wolfsburg;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;25.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33922;170.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.120.000 / +4,8 %;+10.000 / +6,3%
B. Touré;TSG Hoffenheim;Mittelfeld;6.360.000;112;4.31;;Gering bis mittel;Mittelfeld;25.04.2026;2;6.220.000;6.400.000;6.590.000;6.400.000;https://www.com-analytics.de/player/34109;6.400.000;niedrig;Halten;;5.4;26;Fit;Niedrig;+60.000 / +1,0%;+4.020.000 / +5,3 %;+310.000 / +5,1%
Backhaus;SV Werder Bremen;Torhüter;1.320.000;102;3.64;;Gering bis mittel;Torhüter;25.04.2026;2;1.270.000;1.320.000;1.380.000;1.320.000;https://www.com-analytics.de/player/33647;1.320.000;mittel;Halten;;3.1;28;Fit;Mittel;-150.000 / -10,2%;+1.730.000 / +3,3 %;-1.340.000 / -50,4%
Badé;Bayer 04 Leverkusen;Abwehr;5.400.000;88;4.0;;Gering bis mittel;Abwehr;25.04.2026;6;5.180.000;5.380.000;5.580.000;5.380.000;https://www.com-analytics.de/player/34272;5.380.000;niedrig;Halten;;2.8;22;Fit;Hoch;+930.000 / +20,8%;-1.650.000 / -1,3 %;+1.200.000 / +28,6%
Bahoya;Eintracht Frankfurt;Stürmer;4.420.000;101;4.21;;Gering bis mittel;Stürmer;25.04.2026;N/A;4.260.000;4.320.000;4.390.000;4.320.000;https://www.com-analytics.de/player/33890;4.320.000;niedrig;Halten;;N/A;24;Im Aufbautraining;Hoch;-610.000 / -12,1%;-4.310.000 / -4,7 %;+1.380.000 / +45,4%
Bakayoko;RB Leipzig;Stürmer;1.830.000;57;3.35;;Gering bis mittel;Stürmer;25.04.2026;1;1.820.000;1.860.000;1.910.000;1.850.000;https://www.com-analytics.de/player/34240;1.860.000;niedrig;Halten;;2.6;17;Fit;Hoch;+80.000 / +4,6%;+8.840.000 / +7,3 %;-1.380.000 / -43,0%
Baku;RB Leipzig;Abwehr;6.770.000;117;4.03;;Deutlich über dem Mittel;Abwehr;25.04.2026;12;6.770.000;6.950.000;7.130.000;6.950.000;https://www.com-analytics.de/player/32889;6.950.000;mittel;Halten;;5.3;29;Fit;Mittel;+600.000 / +9,7%;+8.840.000 / +7,3 %;+930.000 / +15,9%
Baldé;Hamburger SV;Stürmer;370.000;30;2.5;;Gering bis mittel;Stürmer;25.04.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34194;370.000;niedrig;Halten;;0.2;12;Fit;Hoch;-30.000 / -7,5%;-5.120.000 / -9,1 %;-750.000 / -67,0%
Banzuzi;RB Leipzig;Mittelfeld;740.000;56;2.43;;Gering bis mittel;Mittelfeld;25.04.2026;N/A;690.000;710.000;730.000;750.000;https://www.com-analytics.de/player/34185;710.000;niedrig;Halten;;N/A;23;Verletzt;Hoch;-290.000 / -28,2%;+8.840.000 / +7,3 %;-1.020.000 / -58,0%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-260.000 / -0,1 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;260.000;15;2.5;;Gering bis mittel;Stürmer;25.04.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/32874;260.000;mittel;Halten;;N/A;6;Fit;Hoch;+20.000 / +8,3%;-4.310.000 / -4,7 %;-110.000 / -29,7%
Batz;1. FSV Mainz 05;Torhüter;1.070.000;79;4.39;;Gering bis mittel;Torhüter;25.04.2026;4;1.030.000;1.080.000;1.120.000;1.080.000;https://www.com-analytics.de/player/31693;1.080.000;niedrig;Halten;;4;18;Fit;Niedrig;-60.000 / -5,3%;-1.470.000 / -2,3 %;+140.000 / +15,1%
Baum;Eintracht Frankfurt;Abwehr;340.000;7;1.4;;Gering bis mittel;Abwehr;25.04.2026;2;340.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33869;350.000;niedrig;Halten;;0.8;5;Fit;Hoch;-100.000 / -22,7%;-4.310.000 / -4,7 %;+60.000 / +21,4%
Baumann;TSG Hoffenheim;Torhüter;650.000;92;3.07;;Deutlich über dem Mittel;Torhüter;25.04.2026;3;640.000;660.000;670.000;660.000;https://www.com-analytics.de/player/31489;660.000;mittel;Halten;;2.8;30;Fit;Niedrig;-80.000 / -11,0%;+4.020.000 / +5,3 %;-1.850.000 / -74,0%
Baumgartner;RB Leipzig;Mittelfeld;13.300.000;186;6.2;;Deutlich über dem Mittel;Mittelfeld;25.04.2026;3;12.930.000;13.220.000;13.500.000;13.080.000;https://www.com-analytics.de/player/32977;13.220.000;mittel;Halten;;7.3;30;Fit;Niedrig;-720.000 / -5,1%;+8.840.000 / +7,3 %;+800.000 / +6,4%
Bebou;TSG Hoffenheim;Stürmer;210.000;28;2.0;;Deutlich über dem Mittel;Stürmer;25.04.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/32842;210.000;mittel;Halten;;0.6;14;Fit;Mittel;-40.000 / -16,0%;+4.020.000 / +5,3 %;-1.050.000 / -83,3%
Beck;1. FC Heidenheim 1846;Mittelfeld;710.000;64;2.91;;Gering bis mittel;Mittelfeld;25.04.2026;1;790.000;790.000;790.000;790.000;https://www.com-analytics.de/player/33787;790.000;mittel;Halten;;1.7;22;Fit;Niedrig;+220.000 / +44,9%;+220.000 / +0,8 %;-840.000 / -54,2%
Beier;Borussia Dortmund;Stürmer;6.660.000;125;4.46;;Über dem Mittel;Stürmer;25.04.2026;3;6.380.000;6.600.000;6.810.000;6.600.000;https://www.com-analytics.de/player/33208;6.600.000;mittel;Halten;;5.8;28;Fit;Mittel;+50.000 / +0,8%;-5.230.000 / -5,9 %;-230.000 / -3,3%
Bell;1. FSV Mainz 05;Abwehr;580.000;64;3.56;;Gering bis mittel;Abwehr;25.04.2026;N/A;580.000;580.000;580.000;580.000;https://www.com-analytics.de/player/31666;580.000;mittel;Halten;;N/A;18;Fit;Hoch;-90.000 / -13,4%;-1.470.000 / -2,3 %;-1.700.000 / -74,6%
Bellingham;Borussia Dortmund;Mittelfeld;4.200.000;78;3.0;;Gering bis mittel;Mittelfeld;25.04.2026;1;4.090.000;4.190.000;4.290.000;4.190.000;https://www.com-analytics.de/player/34200;4.190.000;niedrig;Halten;;5;26;Fit;Niedrig;-810.000 / -16,2%;-5.230.000 / -5,9 %;+940.000 / +28,8%
Belocian;VfL Wolfsburg;Abwehr;1.110.000;34;2.0;;Gering bis mittel;Abwehr;25.04.2026;4;1.110.000;1.120.000;1.140.000;1.120.000;https://www.com-analytics.de/player/33988;1.120.000;mittel;Halten;;2.7;17;Fit;Niedrig;+70.000 / +6,7%;+2.120.000 / +4,8 %;-260.000 / -19,0%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;530.000;18;3.0;;Gering bis mittel;Stürmer;25.04.2026;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/34285;530.000;niedrig;Halten;;N/A;6;Fit;Hoch;-30.000 / -5,4%;-1.650.000 / -1,3 %;-600.000 / -53,1%
Bensebaini;Borussia Dortmund;Abwehr;5.240.000;107;5.63;;Deutlich über dem Mittel;Abwehr;25.04.2026;5;5.010.000;5.200.000;5.400.000;5.200.000;https://www.com-analytics.de/player/33167;5.200.000;niedrig;Halten;;5.1;19;Fit;Mittel;+200.000 / +4,0%;-5.230.000 / -5,9 %;+1.420.000 / +37,2%
Bernardo;TSG Hoffenheim;Abwehr;2.550.000;88;3.52;;Über dem Mittel;Abwehr;25.04.2026;3;2.540.000;2.580.000;2.620.000;2.580.000;https://www.com-analytics.de/player/32693;2.580.000;niedrig;Halten;;N/A;25;Angeschlagen;Mittel;-160.000 / -5,9%;+4.020.000 / +5,3 %;-2.290.000 / -47,3%
Beste;Sport-Club Freiburg;Mittelfeld;3.400.000;82;3.57;;Gering bis mittel;Mittelfeld;25.04.2026;3;3.300.000;3.380.000;3.460.000;3.380.000;https://www.com-analytics.de/player/32961;3.380.000;niedrig;Halten;;2.3;23;Fit;Mittel;-420.000 / -11,0%;+160.000 / +0,3 %;+750.000 / +28,3%
Bischof;FC Bayern München;Mittelfeld;5.320.000;101;4.81;;Gering bis mittel;Mittelfeld;25.04.2026;N/A;5.300.000;5.380.000;5.460.000;5.380.000;https://www.com-analytics.de/player/33504;5.380.000;niedrig;Halten;;N/A;21;Im Aufbautraining;Mittel;-1.240.000 / -18,9%;-260.000 / -0,1 %;+730.000 / +15,9%
Bitshiabu;RB Leipzig;Abwehr;2.160.000;27;3.0;;Gering bis mittel;Abwehr;25.04.2026;3;2.130.000;2.190.000;2.250.000;2.280.000;https://www.com-analytics.de/player/33824;2.190.000;niedrig;Halten;;0.8;9;Fit;Mittel;+1.060.000 / +96,4%;+8.840.000 / +7,3 %;+720.000 / +50,0%
Bittencourt;SV Werder Bremen;Mittelfeld;1.070.000;38;2.53;;Über dem Mittel;Mittelfeld;25.04.2026;3;1.060.000;1.060.000;1.070.000;1.060.000;https://www.com-analytics.de/player/31932;1.060.000;niedrig;Halten;;N/A;15;Gelb gesperrt;Hoch;-490.000 / -31,4%;+1.730.000 / +3,3 %;+760.000 / +245,2%
Blaswich;Bayer 04 Leverkusen;Torhüter;320.000;48;4.8;;Gering bis mittel;Torhüter;25.04.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/31827;320.000;mittel;Halten;;2.5;10;Fit;Mittel;-40.000 / -11,1%;-1.650.000 / -1,3 %;-960.000 / -75,0%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;25.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-430.000 / -1,3 %;"&#0177;0 / &#0177;0,0%"
Bolin;Borussia Mönchengladbach;Mittelfeld;1.780.000;26;2.6;;Gering bis mittel;Mittelfeld;25.04.2026;5;1.770.000;1.810.000;1.850.000;1.810.000;https://www.com-analytics.de/player/34342;1.810.000;niedrig;Halten;Unbekannt;2.1;10;Fit;Mittel;+410.000 / +29,9%;+600.000 / +1,1 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;1.160.000;35;3.18;;Über dem Mittel;Stürmer;25.04.2026;N/A;1.140.000;1.140.000;1.140.000;1.140.000;https://www.com-analytics.de/player/33827;1.140.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;-200.000 / -14,7%;+1.730.000 / +3,3 %;+310.000 / +36,5%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-1.470.000 / -2,3 %;-10.000 / -5,6%
Bouanani;VfB Stuttgart;Stürmer;400.000;30;2.5;;Gering bis mittel;Stürmer;25.04.2026;3;420.000;430.000;430.000;430.000;https://www.com-analytics.de/player/34286;430.000;niedrig;Halten;;0.8;12;Fit;Niedrig;+80.000 / +25,0%;+530.000 / +0,5 %;-840.000 / -67,7%
Brandt;Borussia Dortmund;Mittelfeld;8.000.000;130;5.42;;Deutlich über dem Mittel;Mittelfeld;25.04.2026;1;7.770.000;8.000.000;8.230.000;8.000.000;https://www.com-analytics.de/player/32236;8.000.000;niedrig;Halten;;5.6;24;Fit;Mittel;-100.000 / -1,2%;-5.230.000 / -5,9 %;-1.980.000 / -19,8%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+530.000 / +0,5 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;5.630.000;128;4.41;;Gering bis mittel;Abwehr;25.04.2026;4;5.400.000;5.600.000;5.810.000;5.600.000;https://www.com-analytics.de/player/33975;5.600.000;niedrig;Halten;;4.9;29;Fit;Mittel;+270.000 / +5,0%;-4.310.000 / -4,7 %;+1.140.000 / +25,4%
Bülter;1. FC Köln;Stürmer;3.270.000;108;4.0;;Über dem Mittel;Stürmer;25.04.2026;4;3.250.000;3.310.000;3.370.000;3.310.000;https://www.com-analytics.de/player/33139;3.310.000;mittel;Halten;;1.5;27;Fit;Niedrig;+850.000 / +35,1%;-130.000 / -0,2 %;-900.000 / -21,6%
Burcu;1. FC Union Berlin;Stürmer;470.000;28;2.0;;Gering bis mittel;Stürmer;25.04.2026;2;470.000;470.000;480.000;580.000;https://www.com-analytics.de/player/34191;470.000;niedrig;Kaufen;;-0.1;14;Fit;Mittel;-100.000 / -17,5%;-430.000 / -1,3 %;-780.000 / -62,4%
Burger;TSG Hoffenheim;Mittelfeld;6.330.000;135;5.19;;Gering bis mittel;Mittelfeld;25.04.2026;3;6.160.000;6.340.000;6.530.000;6.340.000;https://www.com-analytics.de/player/34242;6.340.000;niedrig;Halten;;N/A;26;Angeschlagen;Mittel;-1.610.000 / -20,3%;+4.020.000 / +5,3 %;-2.900.000 / -31,4%
Burkardt;Eintracht Frankfurt;Stürmer;11.310.000;98;5.44;;Über dem Mittel;Stürmer;25.04.2026;2;10.810.000;11.180.000;11.540.000;11.180.000;https://www.com-analytics.de/player/32948;11.180.000;mittel;Halten;;3.7;18;Fit;Hoch;-560.000 / -4,7%;-4.310.000 / -4,7 %;+3.070.000 / +37,3%
Burke;1. FC Union Berlin;Stürmer;2.510.000;81;3.38;;Gering bis mittel;Stürmer;25.04.2026;0;2.430.000;2.500.000;2.560.000;2.390.000;https://www.com-analytics.de/player/32694;2.500.000;mittel;Halten;;0.8;24;Fit;Niedrig;+1.180.000 / +88,7%;-430.000 / -1,3 %;-30.000 / -1,2%
Busch;1. FC Heidenheim 1846;Abwehr;1.210.000;84;3.23;;Gering bis mittel;Abwehr;25.04.2026;2;1.200.000;1.220.000;1.240.000;1.220.000;https://www.com-analytics.de/player/32380;1.220.000;niedrig;Halten;;4;26;Fit;Mittel;-320.000 / -20,9%;+220.000 / +0,8 %;-500.000 / -29,2%
Bøving;1. FSV Mainz 05;Stürmer;380.000;18;2.57;;Gering bis mittel;Stürmer;25.04.2026;3;380.000;380.000;390.000;380.000;https://www.com-analytics.de/player/34291;380.000;niedrig;Halten;;0.1;7;Fit;Mittel;+100.000 / +35,7%;-1.470.000 / -2,3 %;-290.000 / -43,3%
C. Conteh;1. FC Heidenheim 1846;Stürmer;460.000;16;2.67;;Gering bis mittel;Stürmer;25.04.2026;3;460.000;460.000;470.000;460.000;https://www.com-analytics.de/player/34329;460.000;niedrig;Halten;;1.7;6;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+220.000 / +0,8 %;-840.000 / -64,6%
Caci;1. FSV Mainz 05;Abwehr;3.430.000;31;5.17;;Deutlich über dem Mittel;Abwehr;25.04.2026;8;3.370.000;3.420.000;3.480.000;3.420.000;https://www.com-analytics.de/player/33577;3.420.000;niedrig;Halten;;0.4;6;Fit;Hoch;+1.520.000 / +79,6%;-1.470.000 / -2,3 %;+1.950.000 / +131,8%
Campbell;TSG Hoffenheim;Stürmer;210.000;3;1.5;;Gering bis mittel;Stürmer;25.04.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34016;210.000;niedrig;Halten;;0.3;2;Fit;Hoch;-20.000 / -8,7%;+4.020.000 / +5,3 %;-750.000 / -78,1%
Can;Borussia Dortmund;Abwehr;460.000;50;5.56;;Deutlich über dem Mittel;Abwehr;25.04.2026;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/31935;460.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;-140.000 / -23,3%;-5.230.000 / -5,9 %;-4.060.000 / -89,8%
Capaldo;Hamburger SV;Mittelfeld;3.290.000;80;3.64;;Gering bis mittel;Mittelfeld;25.04.2026;3;3.210.000;3.280.000;3.360.000;3.280.000;https://www.com-analytics.de/player/34233;3.280.000;niedrig;Halten;;1;22;Fit;Hoch;+280.000 / +9,3%;-5.120.000 / -9,1 %;+680.000 / +26,1%
Cardozo;FC Bayern München;Stürmer;630.000;2;2.0;;Gering bis mittel;Stürmer;25.04.2026;N/A;620.000;620.000;620.000;620.000;https://www.com-analytics.de/player/34350;620.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-180.000 / -22,2%;-260.000 / -0,1 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;3.570.000;51;4.64;;Gering bis mittel;Mittelfeld;25.04.2026;3;3.500.000;3.580.000;3.660.000;3.580.000;https://www.com-analytics.de/player/34287;3.580.000;niedrig;Halten;;0.6;11;Fit;Hoch;+30.000 / +0,8%;-130.000 / -0,2 %;+980.000 / +37,8%
Castrop;Borussia Mönchengladbach;Mittelfeld;2.650.000;71;2.84;;Gering bis mittel;Mittelfeld;25.04.2026;1;2.590.000;2.650.000;2.710.000;2.650.000;https://www.com-analytics.de/player/34186;2.650.000;hoch;Halten;;3.6;25;Fit;Hoch;-400.000 / -13,1%;+600.000 / +1,1 %;+930.000 / +54,1%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+530.000 / +0,5 %;-140.000 / -45,2%
Ceesay;FC St. Pauli;Stürmer;160.000;22;1.83;;Gering bis mittel;Stürmer;25.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34081;160.000;niedrig;Halten;;0;12;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.000.000 / +3,5 %;-410.000 / -71,9%
Chabot;VfB Stuttgart;Abwehr;4.750.000;109;4.54;;Über dem Mittel;Abwehr;25.04.2026;4;4.490.000;4.660.000;4.840.000;4.660.000;https://www.com-analytics.de/player/33552;4.660.000;niedrig;Halten;;2.9;24;Fit;Niedrig;+170.000 / +3,7%;+530.000 / +0,5 %;+60.000 / +1,3%
