SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Assignon;VfB Stuttgart;Abwehr;1.080.000;9;1.0;;Gering bis mittel;Abwehr;13.01.2026;3;1.060.000;1.090.000;1.130.000;1.180.000;https://www.com-analytics.de/player/34197;1.090.000;hoch;Halten;;-0.4;9;Fit;Mittel;-10.000 / -0,9%;-5.020.000 / -4,9 %;-2.630.000 / -70,9%
Atubolu;Sport-Club Freiburg;Torhüter;1.310.000;47;2.94;;Über dem Mittel;Torhüter;13.01.2026;6;1.310.000;1.330.000;1.350.000;1.380.000;https://www.com-analytics.de/player/33439;1.330.000;mittel;Halten;;2.8;16;Fit;Niedrig;-100.000 / -7,1%;-20.000 / 0,0 %;-1.820.000 / -58,1%
Avdullahu;TSG Hoffenheim;Mittelfeld;3.900.000;58;3.87;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;3.800.000;3.880.000;3.950.000;3.900.000;https://www.com-analytics.de/player/34202;3.880.000;niedrig;Halten;;3.8;15;Fit;Niedrig;-220.000 / -5,3%;-1.290.000 / -1,5 %;-1.190.000 / -23,4%
B. Dárdai;VfL Wolfsburg;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33922;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,6%;-4.070.000 / -6,2 %;-230.000 / -57,5%
B. Touré;TSG Hoffenheim;Mittelfeld;5.070.000;65;4.64;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;4.930.000;5.030.000;5.130.000;4.900.000;https://www.com-analytics.de/player/34109;5.030.000;niedrig;Halten;;5.1;14;Fit;Niedrig;-230.000 / -4,3%;-1.290.000 / -1,5 %;+630.000 / +14,2%
Backhaus;SV Werder Bremen;Torhüter;2.580.000;62;4.77;;Gering bis mittel;Torhüter;13.01.2026;N/A;2.510.000;2.560.000;2.610.000;2.440.000;https://www.com-analytics.de/player/33647;2.560.000;niedrig;Halten;;3.5;13;Fit;Mittel;-150.000 / -5,5%;+600.000 / +1,0 %;+1.010.000 / +64,3%
Badé;Bayer 04 Leverkusen;Abwehr;4.420.000;55;3.67;;Gering bis mittel;Abwehr;13.01.2026;3;4.250.000;4.390.000;4.530.000;4.460.000;https://www.com-analytics.de/player/34272;4.390.000;niedrig;Halten;;4.7;15;Fit;Mittel;-50.000 / -1,1%;-7.910.000 / -5,8 %;-2.160.000 / -32,8%
Bahoya;Eintracht Frankfurt;Stürmer;3.170.000;53;3.79;;Gering bis mittel;Stürmer;13.01.2026;N/A;3.030.000;3.100.000;3.170.000;3.140.000;https://www.com-analytics.de/player/33890;3.100.000;niedrig;Halten;;1.2;14;Fit;Mittel;-510.000 / -13,9%;-3.940.000 / -4,0 %;-6.140.000 / -66,0%
Bakayoko;RB Leipzig;Stürmer;4.270.000;47;3.92;;Gering bis mittel;Stürmer;13.01.2026;N/A;4.190.000;4.270.000;4.350.000;3.930.000;https://www.com-analytics.de/player/34240;4.270.000;niedrig;Halten;;N/A;12;Im Aufbautraining;Hoch;-1.080.000 / -20,2%;-3.390.000 / -2,7 %;-9.060.000 / -68,0%
Baku;RB Leipzig;Abwehr;5.590.000;59;4.54;;Deutlich über dem Mittel;Abwehr;13.01.2026;N/A;5.410.000;5.510.000;5.620.000;5.520.000;https://www.com-analytics.de/player/32889;5.510.000;mittel;Halten;;3.6;13;Fit;Mittel;-1.180.000 / -17,4%;-3.390.000 / -2,7 %;-1.520.000 / -21,4%
Baldé;Hamburger SV;Stürmer;1.110.000;22;2.75;;Gering bis mittel;Stürmer;13.01.2026;N/A;1.080.000;1.100.000;1.120.000;1.100.000;https://www.com-analytics.de/player/34194;1.100.000;niedrig;Halten;Unbekannt;0.7;8;Fit;Mittel;-190.000 / -14,6%;-2.450.000 / -4,4 %;+410.000 / +58,6%
Banzuzi;RB Leipzig;Mittelfeld;1.480.000;29;2.64;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;1.440.000;1.470.000;1.500.000;1.510.000;https://www.com-analytics.de/player/34185;1.470.000;niedrig;Halten;;1.8;11;Fit;Hoch;-10.000 / -0,7%;-3.390.000 / -2,7 %;-1.830.000 / -55,3%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-10.250.000 / -4,9 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;490.000;15;2.5;;Gering bis mittel;Stürmer;13.01.2026;N/A;490.000;500.000;500.000;500.000;https://www.com-analytics.de/player/32874;500.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-120.000 / -19,7%;-3.940.000 / -4,0 %;-450.000 / -47,9%
Batz;1. FSV Mainz 05;Torhüter;780.000;19;4.75;;Gering bis mittel;Torhüter;13.01.2026;1;750.000;780.000;800.000;810.000;https://www.com-analytics.de/player/31693;780.000;niedrig;Halten;Unbekannt;2.5;4;Fit;Niedrig;-170.000 / -17,9%;-770.000 / -1,2 %;+620.000 / +387,5%
Baum;Eintracht Frankfurt;Abwehr;440.000;1;1.0;;Gering bis mittel;Abwehr;13.01.2026;N/A;430.000;440.000;440.000;450.000;https://www.com-analytics.de/player/33869;440.000;niedrig;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-60.000 / -12,0%;-3.940.000 / -4,0 %;-10.000 / -2,2%
Baumann;TSG Hoffenheim;Torhüter;1.510.000;48;3.2;;Deutlich über dem Mittel;Torhüter;13.01.2026;N/A;1.460.000;1.490.000;1.530.000;1.450.000;https://www.com-analytics.de/player/31489;1.490.000;mittel;Halten;;3.1;15;Fit;Niedrig;+40.000 / +2,7%;-1.290.000 / -1,5 %;+40.000 / +2,7%
Baumgartner;RB Leipzig;Mittelfeld;12.750.000;98;6.53;;Deutlich über dem Mittel;Mittelfeld;13.01.2026;N/A;12.450.000;12.690.000;12.940.000;12.350.000;https://www.com-analytics.de/player/32977;12.690.000;mittel;Halten;;5.1;15;Fit;Niedrig;-280.000 / -2,1%;-3.390.000 / -2,7 %;+3.930.000 / +44,6%
Bebou;TSG Hoffenheim;Stürmer;1.150.000;19;2.38;;Deutlich über dem Mittel;Stürmer;13.01.2026;N/A;1.120.000;1.140.000;1.170.000;1.190.000;https://www.com-analytics.de/player/32842;1.140.000;mittel;Halten;;2.2;8;Fit;Niedrig;+180.000 / +18,6%;-1.290.000 / -1,5 %;-1.020.000 / -47,0%
Beck;1. FC Heidenheim 1846;Mittelfeld;780.000;32;2.46;;Gering bis mittel;Mittelfeld;13.01.2026;2;760.000;780.000;800.000;850.000;https://www.com-analytics.de/player/33787;780.000;mittel;Halten;;1.3;13;Fit;Mittel;-40.000 / -4,9%;+2.230.000 / +7,2 %;-410.000 / -34,5%
Beier;Borussia Dortmund;Stürmer;8.080.000;63;4.5;;Über dem Mittel;Stürmer;13.01.2026;8;7.880.000;8.130.000;8.380.000;8.250.000;https://www.com-analytics.de/player/33208;8.130.000;mittel;Halten;;5.8;14;Fit;Mittel;+1.550.000 / +23,7%;-3.530.000 / -3,3 %;+1.750.000 / +27,6%
Bell;1. FSV Mainz 05;Abwehr;920.000;24;2.0;;Gering bis mittel;Abwehr;13.01.2026;3;930.000;960.000;980.000;1.020.000;https://www.com-analytics.de/player/31666;960.000;niedrig;Halten;Unbekannt;1.7;12;Fit;Niedrig;+110.000 / +13,6%;-770.000 / -1,2 %;-1.050.000 / -53,3%
Bellingham;Borussia Dortmund;Mittelfeld;2.550.000;27;2.08;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;2.480.000;2.540.000;2.590.000;2.470.000;https://www.com-analytics.de/player/34200;2.540.000;mittel;Halten;;2;13;Fit;Niedrig;+360.000 / +16,4%;-3.530.000 / -3,3 %;-2.120.000 / -45,4%
Belocian;Bayer 04 Leverkusen;Abwehr;2.160.000;8;1.14;;Gering bis mittel;Abwehr;13.01.2026;-3;2.040.000;2.110.000;2.190.000;2.020.000;https://www.com-analytics.de/player/33988;2.110.000;hoch;Halten;;0.8;7;Fit;Hoch;-620.000 / -22,3%;-7.910.000 / -5,8 %;+630.000 / +41,2%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;1.140.000;18;3.0;;Gering bis mittel;Stürmer;13.01.2026;N/A;1.100.000;1.130.000;1.150.000;1.190.000;https://www.com-analytics.de/player/34285;1.130.000;niedrig;Halten;Unbekannt;N/A;6;Unbekannt;Niedrig;-210.000 / -15,6%;-7.910.000 / -5,8 %;-5.830.000 / -83,6%
Benjamin;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;13.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34301;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.290.000 / -1,5 %;-10.000 / -5,3%
Bensebaini;Borussia Dortmund;Abwehr;3.380.000;61;5.55;;Deutlich über dem Mittel;Abwehr;13.01.2026;N/A;3.270.000;3.350.000;3.420.000;3.310.000;https://www.com-analytics.de/player/33167;3.350.000;niedrig;Halten;;N/A;11;Angeschlagen;Mittel;+140.000 / +4,3%;-3.530.000 / -3,3 %;-3.840.000 / -53,2%
Berisha;TSG Hoffenheim;Stürmer;630.000;0;;;Gering bis mittel;Stürmer;13.01.2026;N/A;610.000;620.000;640.000;610.000;https://www.com-analytics.de/player/33683;620.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;-260.000 / -29,2%;-1.290.000 / -1,5 %;+440.000 / +231,6%
Bernardo;TSG Hoffenheim;Abwehr;4.110.000;55;3.93;;Über dem Mittel;Abwehr;13.01.2026;N/A;4.000.000;4.080.000;4.160.000;3.960.000;https://www.com-analytics.de/player/32693;4.080.000;niedrig;Halten;;3.4;14;Fit;Niedrig;-340.000 / -7,6%;-1.290.000 / -1,5 %;-120.000 / -2,8%
Beste;Sport-Club Freiburg;Mittelfeld;2.820.000;36;3.27;;Gering bis mittel;Mittelfeld;13.01.2026;4;2.790.000;2.870.000;2.940.000;2.920.000;https://www.com-analytics.de/player/32961;2.870.000;niedrig;Halten;;2.4;11;Fit;Hoch;-120.000 / -4,1%;-20.000 / 0,0 %;-1.880.000 / -40,0%
Bischof;FC Bayern München;Mittelfeld;4.060.000;52;4.33;;Gering bis mittel;Mittelfeld;13.01.2026;5;4.080.000;4.180.000;4.280.000;4.340.000;https://www.com-analytics.de/player/33504;4.180.000;niedrig;Halten;;4.1;12;Fit;Hoch;+370.000 / +10,0%;-10.250.000 / -4,9 %;-130.000 / -3,1%
Bitshiabu;RB Leipzig;Abwehr;760.000;3;1.5;;Gering bis mittel;Abwehr;13.01.2026;N/A;750.000;760.000;780.000;750.000;https://www.com-analytics.de/player/33824;760.000;niedrig;Halten;;0.4;2;Fit;Mittel;+130.000 / +20,6%;-3.390.000 / -2,7 %;+80.000 / +11,8%
Bittencourt;SV Werder Bremen;Mittelfeld;370.000;12;1.71;;Über dem Mittel;Mittelfeld;13.01.2026;N/A;360.000;370.000;390.000;370.000;https://www.com-analytics.de/player/31932;370.000;mittel;Halten;;-0.1;7;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+600.000 / +1,0 %;-780.000 / -67,8%
Blaswich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31827;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,9%;-7.910.000 / -5,8 %;-30.000 / -15,8%
Bobzien;1. FSV Mainz 05;Stürmer;210.000;3;3.0;;Gering bis mittel;Stürmer;13.01.2026;N/A;210.000;210.000;210.000;230.000;https://www.com-analytics.de/player/33538;210.000;niedrig;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-770.000 / -1,2 %;-200.000 / -48,8%
Boey;FC Bayern München;Abwehr;410.000;15;1.67;;Gering bis mittel;Abwehr;13.01.2026;N/A;400.000;410.000;410.000;430.000;https://www.com-analytics.de/player/33894;410.000;mittel;Halten;;N/A;9;Angeschlagen;Hoch;-110.000 / -21,2%;-10.250.000 / -4,9 %;-2.710.000 / -86,9%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;13.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;-10.000 / -5,6%;-1.720.000 / -3,8 %;-20.000 / -10,5%
Boniface;SV Werder Bremen;Stürmer;1.250.000;35;3.18;;Über dem Mittel;Stürmer;13.01.2026;N/A;1.210.000;1.230.000;1.260.000;1.230.000;https://www.com-analytics.de/player/33827;1.230.000;niedrig;Halten;;N/A;11;Verletzt;Hoch;-510.000 / -29,0%;+600.000 / +1,0 %;-6.750.000 / -84,4%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;13.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Mittel;-10.000 / -5,3%;-770.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
Bouanani;VfB Stuttgart;Stürmer;1.320.000;20;2.5;;Gering bis mittel;Stürmer;13.01.2026;N/A;1.280.000;1.310.000;1.340.000;1.310.000;https://www.com-analytics.de/player/34286;1.310.000;niedrig;Halten;;2.2;8;Fit;Niedrig;-90.000 / -6,4%;-5.020.000 / -4,9 %;-3.450.000 / -72,3%
Brandt;Borussia Dortmund;Mittelfeld;9.600.000;69;5.31;;Deutlich über dem Mittel;Mittelfeld;13.01.2026;3;9.300.000;9.500.000;9.700.000;9.550.000;https://www.com-analytics.de/player/32236;9.500.000;niedrig;Halten;;5.8;13;Fit;Mittel;-600.000 / -5,9%;-3.530.000 / -3,3 %;+1.570.000 / +19,6%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-30.000 / -15,8%;-5.020.000 / -4,9 %;-10.000 / -5,9%
Brown;Eintracht Frankfurt;Abwehr;4.650.000;55;3.44;;Gering bis mittel;Abwehr;13.01.2026;2;4.520.000;4.660.000;4.800.000;4.600.000;https://www.com-analytics.de/player/33975;4.660.000;niedrig;Halten;;2.8;16;Fit;Niedrig;-170.000 / -3,5%;-3.940.000 / -4,0 %;-1.300.000 / -21,8%
Bülter;1. FC Köln;Stürmer;4.460.000;70;5.0;;Über dem Mittel;Stürmer;13.01.2026;4;4.350.000;4.430.000;4.510.000;4.590.000;https://www.com-analytics.de/player/33139;4.430.000;mittel;Halten;;1;14;Fit;Mittel;-490.000 / -9,9%;-3.530.000 / -6,6 %;-3.570.000 / -44,5%
Burcu;1. FC Union Berlin;Stürmer;630.000;7;2.33;;Gering bis mittel;Stürmer;13.01.2026;3;650.000;660.000;670.000;740.000;https://www.com-analytics.de/player/34191;660.000;niedrig;Kaufen;Unbekannt;0.3;3;Fit;Hoch;+110.000 / +21,2%;-1.720.000 / -3,8 %;+190.000 / +43,2%
Burger;TSG Hoffenheim;Mittelfeld;7.300.000;73;5.21;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;7.110.000;7.240.000;7.380.000;6.950.000;https://www.com-analytics.de/player/34242;7.240.000;niedrig;Halten;;5.2;14;Fit;Mittel;+550.000 / +8,1%;-1.290.000 / -1,5 %;+4.910.000 / +205,4%
Burkardt;Eintracht Frankfurt;Stürmer;7.790.000;73;7.3;;Über dem Mittel;Stürmer;13.01.2026;N/A;7.570.000;7.750.000;7.920.000;7.660.000;https://www.com-analytics.de/player/32948;7.750.000;mittel;Halten;;N/A;10;Im Aufbautraining;Hoch;-3.390.000 / -30,3%;-3.940.000 / -4,0 %;-4.330.000 / -35,7%
Burke;1. FC Union Berlin;Stürmer;3.250.000;48;3.43;;Gering bis mittel;Stürmer;13.01.2026;0;3.160.000;3.220.000;3.280.000;3.130.000;https://www.com-analytics.de/player/32694;3.220.000;mittel;Halten;;2.5;14;Fit;Mittel;+70.000 / +2,2%;-1.720.000 / -3,8 %;-1.320.000 / -28,9%
Busch;1. FC Heidenheim 1846;Abwehr;1.900.000;47;2.94;;Gering bis mittel;Abwehr;13.01.2026;2;1.840.000;1.910.000;1.970.000;2.010.000;https://www.com-analytics.de/player/32380;1.910.000;niedrig;Halten;;2.1;16;Fit;Mittel;+120.000 / +6,7%;+2.230.000 / +7,2 %;+760.000 / +66,7%
Buta;Eintracht Frankfurt;Abwehr;280.000;1;0.25;;Gering bis mittel;Abwehr;13.01.2026;N/A;280.000;280.000;290.000;290.000;https://www.com-analytics.de/player/33620;280.000;mittel;Halten;;0.1;4;Fit;Niedrig;-20.000 / -6,7%;-3.940.000 / -4,0 %;-1.130.000 / -80,1%
Bøving;1. FSV Mainz 05;Stürmer;940.000;11;2.75;;Gering bis mittel;Stürmer;13.01.2026;N/A;910.000;930.000;950.000;900.000;https://www.com-analytics.de/player/34291;930.000;niedrig;Halten;;0.8;4;Fit;Mittel;-340.000 / -26,6%;-770.000 / -1,2 %;-360.000 / -27,7%
C. Conteh;1. FC Heidenheim 1846;Stürmer;2.000.000;0;;;Gering bis mittel;Stürmer;13.01.2026;N/A;1.950.000;1.990.000;2.030.000;2.710.000;https://www.com-analytics.de/player/34329;1.990.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+2.230.000 / +7,2 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;2.200.000;20;5.0;;Deutlich über dem Mittel;Abwehr;13.01.2026;N/A;2.140.000;2.180.000;2.230.000;2.090.000;https://www.com-analytics.de/player/33577;2.180.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-980.000 / -30,8%;-770.000 / -1,2 %;+220.000 / +11,1%
