SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amiri;1. FSV Mainz 05;Mittelfeld;15.900.000;139;7.72;;Deutlich über dem Mittel;Mittelfeld;11.02.2026;17;15.460.000;15.780.000;16.110.000;15.780.000;https://www.com-analytics.de/player/32395;15.780.000;mittel;Halten;;5.7;18;Fit;Mittel;+380.000 / +2,4%;+1.130.000 / +1,6 %;+6.020.000 / +60,9%
Amoura;VfL Wolfsburg;Stürmer;9.070.000;93;5.17;;Gering bis mittel;Stürmer;11.02.2026;2;8.780.000;9.060.000;9.340.000;8.980.000;https://www.com-analytics.de/player/34015;9.060.000;niedrig;Halten;;2.4;18;Fit;Mittel;-910.000 / -9,1%;-2.040.000 / -3,0 %;-1.260.000 / -12,2%
Andō;FC St. Pauli;Abwehr;2.280.000;13;3.25;;Gering bis mittel;Abwehr;11.02.2026;2;2.240.000;2.290.000;2.340.000;2.290.000;https://www.com-analytics.de/player/34317;2.290.000;niedrig;Halten;;0.3;4;Fit;Niedrig;+200.000 / +9,6%;-3.460.000 / -7,3 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.980.000;60;3.33;;Deutlich über dem Mittel;Mittelfeld;11.02.2026;0;3.840.000;3.960.000;4.070.000;3.930.000;https://www.com-analytics.de/player/32129;3.960.000;mittel;Halten;;3.8;18;Fit;Niedrig;-400.000 / -9,1%;-2.320.000 / -1,8 %;-130.000 / -3,2%
Ansah;1. FC Union Berlin;Stürmer;3.420.000;72;3.43;;Gering bis mittel;Stürmer;11.02.2026;2;3.340.000;3.410.000;3.470.000;3.370.000;https://www.com-analytics.de/player/34199;3.410.000;niedrig;Halten;;1.9;21;Fit;Niedrig;-50.000 / -1,4%;-1.160.000 / -2,9 %;-1.100.000 / -24,3%
Anton;Borussia Dortmund;Abwehr;7.800.000;101;5.32;;Deutlich über dem Mittel;Abwehr;11.02.2026;5;7.600.000;7.830.000;8.070.000;7.560.000;https://www.com-analytics.de/player/32452;7.830.000;niedrig;Halten;;6;19;Fit;Hoch;-690.000 / -8,1%;-2.660.000 / -2,4 %;+1.620.000 / +26,2%
Arévalo;VfB Stuttgart;Stürmer;1.760.000;6;3.0;;Gering bis mittel;Stürmer;11.02.2026;4;1.720.000;1.770.000;1.820.000;1.850.000;https://www.com-analytics.de/player/34320;1.770.000;niedrig;Halten;;0.6;2;Fit;Niedrig;-160.000 / -8,3%;-3.840.000 / -3,3 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;7.520.000;94;4.95;;Deutlich über dem Mittel;Mittelfeld;11.02.2026;7;7.290.000;7.590.000;7.880.000;7.710.000;https://www.com-analytics.de/player/31884;7.590.000;niedrig;Halten;;2.7;19;Fit;Mittel;+810.000 / +12,1%;-2.040.000 / -3,0 %;-470.000 / -5,9%
Arrhov;Eintracht Frankfurt;Mittelfeld;510.000;0;;;Gering bis mittel;Mittelfeld;11.02.2026;N/A;520.000;520.000;520.000;510.000;https://www.com-analytics.de/player/34314;520.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+70.000 / +15,9%;+2.430.000 / +2,5 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;3.240.000;42;3.23;;Gering bis mittel;Abwehr;11.02.2026;2;3.160.000;3.260.000;3.360.000;3.170.000;https://www.com-analytics.de/player/33772;3.260.000;mittel;Halten;;3.6;13;Fit;Mittel;+520.000 / +19,1%;-2.320.000 / -1,8 %;+100.000 / +3,2%
Asllani;TSG Hoffenheim;Stürmer;10.550.000;103;5.15;;Gering bis mittel;Stürmer;11.02.2026;5;9.740.000;10.040.000;10.350.000;10.420.000;https://www.com-analytics.de/player/33536;10.040.000;mittel;Halten;;5.5;20;Fit;Niedrig;-290.000 / -2,7%;-840.000 / -0,8 %;+140.000 / +1,3%
Assignon;VfB Stuttgart;Abwehr;520.000;11;1.1;;Gering bis mittel;Abwehr;11.02.2026;2;510.000;520.000;520.000;570.000;https://www.com-analytics.de/player/34197;520.000;hoch;Halten;;1;10;Fit;Mittel;-180.000 / -25,7%;-3.840.000 / -3,3 %;-1.940.000 / -78,9%
Atubolu;Sport-Club Freiburg;Torhüter;2.060.000;81;3.86;;Über dem Mittel;Torhüter;11.02.2026;9;1.980.000;2.050.000;2.130.000;2.140.000;https://www.com-analytics.de/player/33439;2.050.000;mittel;Halten;;4.8;21;Fit;Niedrig;+140.000 / +7,3%;-1.610.000 / -2,6 %;-220.000 / -9,6%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.570.000;75;3.57;;Gering bis mittel;Mittelfeld;11.02.2026;1;4.440.000;4.560.000;4.690.000;4.710.000;https://www.com-analytics.de/player/34202;4.560.000;niedrig;Halten;;4.6;21;Fit;Niedrig;-920.000 / -16,8%;-840.000 / -0,8 %;+690.000 / +17,8%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;11.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,9%;-2.040.000 / -3,0 %;-560.000 / -77,8%
B. Touré;TSG Hoffenheim;Mittelfeld;6.790.000;71;4.18;;Gering bis mittel;Mittelfeld;11.02.2026;-2;6.510.000;6.670.000;6.840.000;6.590.000;https://www.com-analytics.de/player/34109;6.670.000;niedrig;Halten;;2.1;17;Fit;Niedrig;+410.000 / +6,4%;-840.000 / -0,8 %;+1.840.000 / +37,2%
Backhaus;SV Werder Bremen;Torhüter;1.680.000;75;3.95;;Gering bis mittel;Torhüter;11.02.2026;2;1.630.000;1.690.000;1.750.000;1.620.000;https://www.com-analytics.de/player/33647;1.690.000;mittel;Halten;;2.4;19;Fit;Mittel;-270.000 / -13,8%;-3.070.000 / -4,8 %;-340.000 / -16,8%
Badé;Bayer 04 Leverkusen;Abwehr;4.200.000;70;3.89;;Gering bis mittel;Abwehr;11.02.2026;2;4.020.000;4.140.000;4.270.000;4.010.000;https://www.com-analytics.de/player/34272;4.140.000;niedrig;Halten;;4.6;18;Fit;Mittel;-170.000 / -3,9%;-2.320.000 / -1,8 %;-1.060.000 / -20,2%
Bahoya;Eintracht Frankfurt;Stürmer;2.970.000;62;3.44;;Gering bis mittel;Stürmer;11.02.2026;1;2.900.000;2.950.000;3.010.000;2.960.000;https://www.com-analytics.de/player/33890;2.950.000;niedrig;Halten;;3.4;18;Fit;Mittel;+400.000 / +15,6%;+2.430.000 / +2,5 %;-2.010.000 / -40,4%
Bakayoko;RB Leipzig;Stürmer;4.290.000;47;3.92;;Gering bis mittel;Stürmer;11.02.2026;N/A;4.170.000;4.260.000;4.340.000;4.090.000;https://www.com-analytics.de/player/34240;4.260.000;niedrig;Halten;;0.6;12;Fit;Hoch;-80.000 / -1,8%;-2.130.000 / -1,6 %;-2.390.000 / -35,8%
Baku;RB Leipzig;Abwehr;6.200.000;83;4.37;;Deutlich über dem Mittel;Abwehr;11.02.2026;3;5.990.000;6.190.000;6.390.000;6.250.000;https://www.com-analytics.de/player/32889;6.190.000;mittel;Halten;;4.9;19;Fit;Mittel;-350.000 / -5,3%;-2.130.000 / -1,6 %;+580.000 / +10,3%
Baldé;Hamburger SV;Stürmer;730.000;23;2.56;;Gering bis mittel;Stürmer;11.02.2026;N/A;710.000;720.000;730.000;710.000;https://www.com-analytics.de/player/34194;720.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Mittel;-160.000 / -18,0%;+5.710.000 / +8,5 %;+110.000 / +17,7%
Banzuzi;RB Leipzig;Mittelfeld;2.220.000;42;2.47;;Gering bis mittel;Mittelfeld;11.02.2026;3;2.170.000;2.230.000;2.290.000;2.320.000;https://www.com-analytics.de/player/34185;2.230.000;niedrig;Halten;;3.7;17;Fit;Hoch;-100.000 / -4,3%;-2.130.000 / -1,6 %;-530.000 / -19,3%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.910.000 / -4,1 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;250.000;15;2.5;;Gering bis mittel;Stürmer;11.02.2026;N/A;250.000;250.000;250.000;260.000;https://www.com-analytics.de/player/32874;250.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-50.000 / -16,7%;+2.430.000 / +2,5 %;-590.000 / -70,2%
Batz;1. FSV Mainz 05;Torhüter;1.110.000;40;4.44;;Gering bis mittel;Torhüter;11.02.2026;9;1.020.000;1.060.000;1.100.000;1.170.000;https://www.com-analytics.de/player/31693;1.060.000;niedrig;Halten;;3.8;9;Fit;Niedrig;+350.000 / +46,1%;+1.130.000 / +1,6 %;+950.000 / +593,8%
Baum;Eintracht Frankfurt;Abwehr;200.000;1;1.0;;Gering bis mittel;Abwehr;11.02.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33869;200.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-30.000 / -13,0%;+2.430.000 / +2,5 %;-120.000 / -37,5%
Baumann;TSG Hoffenheim;Torhüter;1.780.000;74;3.52;;Deutlich über dem Mittel;Torhüter;11.02.2026;6;1.780.000;1.810.000;1.830.000;1.770.000;https://www.com-analytics.de/player/31489;1.810.000;mittel;Halten;;4.3;21;Fit;Niedrig;-320.000 / -15,2%;-840.000 / -0,8 %;-10.000 / -0,6%
Baumgartner;RB Leipzig;Mittelfeld;12.290.000;126;6.3;;Deutlich über dem Mittel;Mittelfeld;11.02.2026;19;12.240.000;12.580.000;12.910.000;12.350.000;https://www.com-analytics.de/player/32977;12.580.000;mittel;Halten;;4.9;20;Fit;Niedrig;+1.020.000 / +9,1%;-2.130.000 / -1,6 %;+770.000 / +6,7%
Bebou;TSG Hoffenheim;Stürmer;900.000;25;2.08;;Deutlich über dem Mittel;Stürmer;11.02.2026;1;890.000;900.000;920.000;940.000;https://www.com-analytics.de/player/32842;900.000;mittel;Halten;;2.2;12;Fit;Mittel;-90.000 / -9,1%;-840.000 / -0,8 %;-590.000 / -39,6%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.260.000;51;3.0;;Gering bis mittel;Mittelfeld;11.02.2026;3;1.250.000;1.270.000;1.290.000;1.350.000;https://www.com-analytics.de/player/33787;1.270.000;mittel;Halten;;2.2;17;Fit;Mittel;-110.000 / -8,0%;+1.060.000 / +3,0 %;-70.000 / -5,3%
Beier;Borussia Dortmund;Stürmer;8.670.000;86;4.53;;Über dem Mittel;Stürmer;11.02.2026;5;8.390.000;8.660.000;8.920.000;8.750.000;https://www.com-analytics.de/player/33208;8.660.000;mittel;Halten;;6.6;19;Fit;Mittel;+260.000 / +3,1%;-2.660.000 / -2,4 %;+2.110.000 / +32,2%
Bell;1. FSV Mainz 05;Abwehr;3.130.000;64;3.76;;Gering bis mittel;Abwehr;11.02.2026;7;3.100.000;3.200.000;3.300.000;3.290.000;https://www.com-analytics.de/player/31666;3.200.000;mittel;Halten;;4;17;Fit;Niedrig;+210.000 / +7,2%;+1.130.000 / +1,6 %;+2.180.000 / +229,5%
Bellingham;Borussia Dortmund;Mittelfeld;4.790.000;48;2.67;;Gering bis mittel;Mittelfeld;11.02.2026;6;4.650.000;4.800.000;4.940.000;4.990.000;https://www.com-analytics.de/player/34200;4.800.000;niedrig;Halten;;4.8;18;Fit;Niedrig;+790.000 / +19,8%;-2.660.000 / -2,4 %;+310.000 / +6,9%
Belocian;VfL Wolfsburg;Abwehr;2.950.000;14;1.75;;Gering bis mittel;Abwehr;11.02.2026;6;2.880.000;2.970.000;3.070.000;3.110.000;https://www.com-analytics.de/player/33988;2.970.000;hoch;Halten;;1.1;8;Fit;Hoch;+1.050.000 / +55,3%;-2.040.000 / -3,0 %;+1.790.000 / +154,3%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;610.000;18;3.0;;Gering bis mittel;Stürmer;11.02.2026;N/A;590.000;600.000;610.000;630.000;https://www.com-analytics.de/player/34285;600.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-150.000 / -19,7%;-2.320.000 / -1,8 %;-2.520.000 / -80,5%
Bensebaini;Borussia Dortmund;Abwehr;4.450.000;61;5.55;;Deutlich über dem Mittel;Abwehr;11.02.2026;0;4.220.000;4.350.000;4.480.000;4.310.000;https://www.com-analytics.de/player/33167;4.350.000;niedrig;Halten;;0.5;11;Fit;Mittel;+500.000 / +12,7%;-2.660.000 / -2,4 %;-1.550.000 / -25,8%
Bernardo;TSG Hoffenheim;Abwehr;3.310.000;70;3.89;;Über dem Mittel;Abwehr;11.02.2026;N/A;3.220.000;3.280.000;3.340.000;3.150.000;https://www.com-analytics.de/player/32693;3.280.000;niedrig;Verkaufen;;N/A;18;Angeschlagen;Niedrig;-1.140.000 / -25,6%;-840.000 / -0,8 %;+410.000 / +14,1%
Beste;Sport-Club Freiburg;Mittelfeld;3.510.000;59;3.69;;Gering bis mittel;Mittelfeld;11.02.2026;10;3.510.000;3.610.000;3.720.000;3.720.000;https://www.com-analytics.de/player/32961;3.610.000;niedrig;Halten;;3.3;16;Fit;Hoch;+670.000 / +23,6%;-1.610.000 / -2,6 %;+520.000 / +17,4%
Bischof;FC Bayern München;Mittelfeld;3.230.000;59;3.93;;Gering bis mittel;Mittelfeld;11.02.2026;N/A;3.150.000;3.210.000;3.270.000;3.240.000;https://www.com-analytics.de/player/33504;3.210.000;niedrig;Halten;;3.7;15;Fit;Hoch;-480.000 / -12,9%;-7.910.000 / -4,1 %;-3.260.000 / -50,2%
Bitshiabu;RB Leipzig;Abwehr;2.410.000;17;2.83;;Gering bis mittel;Abwehr;11.02.2026;N/A;2.350.000;2.390.000;2.440.000;2.310.000;https://www.com-analytics.de/player/33824;2.390.000;niedrig;Halten;;2.1;6;Fit;Mittel;-160.000 / -6,2%;-2.130.000 / -1,6 %;+1.280.000 / +113,3%
Bittencourt;SV Werder Bremen;Mittelfeld;560.000;12;1.71;;Über dem Mittel;Mittelfeld;11.02.2026;N/A;560.000;570.000;580.000;560.000;https://www.com-analytics.de/player/31932;570.000;mittel;Halten;;N/A;7;Fit;Hoch;+280.000 / +100,0%;-3.070.000 / -4,8 %;-100.000 / -15,2%
Blaswich;Bayer 04 Leverkusen;Torhüter;2.110.000;22;5.5;;Gering bis mittel;Torhüter;11.02.2026;7;2.000.000;2.070.000;2.150.000;2.120.000;https://www.com-analytics.de/player/31827;2.070.000;mittel;Halten;Unbekannt;2.4;4;Fit;Mittel;+360.000 / +20,6%;-2.320.000 / -1,8 %;+1.950.000 / +1.218,8%
Bogdanov;1. FC Union Berlin;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;11.02.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34265;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,3%;-1.160.000 / -2,9 %;-60.000 / -25,0%
Bolin;Borussia Mönchengladbach;Mittelfeld;3.920.000;2;2.0;;Gering bis mittel;Mittelfeld;11.02.2026;2;3.850.000;3.960.000;4.080.000;3.960.000;https://www.com-analytics.de/player/34342;3.960.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Niedrig;+480.000 / +14,0%;-2.460.000 / -3,5 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;530.000;35;3.18;;Über dem Mittel;Stürmer;11.02.2026;N/A;510.000;520.000;530.000;550.000;https://www.com-analytics.de/player/33827;520.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-80.000 / -13,1%;-3.070.000 / -4,8 %;-6.990.000 / -93,0%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.130.000 / +1,6 %;"&#0177;0 / &#0177;0,0%"
Bouanani;VfB Stuttgart;Stürmer;1.310.000;27;2.45;;Gering bis mittel;Stürmer;11.02.2026;0;1.280.000;1.300.000;1.320.000;1.280.000;https://www.com-analytics.de/player/34286;1.300.000;niedrig;Halten;;2.2;11;Fit;Niedrig;-280.000 / -17,6%;-3.840.000 / -3,3 %;-810.000 / -38,2%
Brandt;Borussia Dortmund;Mittelfeld;12.020.000;98;6.12;;Deutlich über dem Mittel;Mittelfeld;11.02.2026;10;11.680.000;11.930.000;12.180.000;12.080.000;https://www.com-analytics.de/player/32236;11.930.000;niedrig;Halten;;6.8;16;Fit;Mittel;+850.000 / +7,6%;-2.660.000 / -2,4 %;+5.940.000 / +97,7%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-3.840.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;4.820.000;79;3.95;;Gering bis mittel;Abwehr;11.02.2026;12;4.610.000;4.790.000;4.970.000;4.910.000;https://www.com-analytics.de/player/33975;4.790.000;niedrig;Halten;;5.1;20;Fit;Mittel;+920.000 / +23,6%;+2.430.000 / +2,5 %;-310.000 / -6,0%
Bülter;1. FC Köln;Stürmer;4.180.000;85;4.47;;Über dem Mittel;Stürmer;11.02.2026;2;4.030.000;4.100.000;4.170.000;4.170.000;https://www.com-analytics.de/player/33139;4.100.000;mittel;Halten;;1.4;19;Fit;Mittel;-460.000 / -9,9%;-1.560.000 / -2,6 %;-1.500.000 / -26,4%
Burcu;1. FC Union Berlin;Stürmer;1.300.000;16;2.0;;Gering bis mittel;Stürmer;11.02.2026;3;1.320.000;1.330.000;1.350.000;1.440.000;https://www.com-analytics.de/player/34191;1.330.000;niedrig;Kaufen;;1;8;Fit;Hoch;+240.000 / +22,6%;-1.160.000 / -2,9 %;+960.000 / +282,4%
Burger;TSG Hoffenheim;Mittelfeld;9.310.000;102;5.67;;Gering bis mittel;Mittelfeld;11.02.2026;N/A;9.110.000;9.280.000;9.460.000;9.190.000;https://www.com-analytics.de/player/34242;9.280.000;niedrig;Halten;;7.8;18;Fit;Mittel;+1.350.000 / +17,0%;-840.000 / -0,8 %;+3.800.000 / +69,0%
Burkardt;Eintracht Frankfurt;Stürmer;11.410.000;73;7.3;;Über dem Mittel;Stürmer;11.02.2026;N/A;11.240.000;11.410.000;11.580.000;11.480.000;https://www.com-analytics.de/player/32948;11.410.000;mittel;Halten;;N/A;10;Angeschlagen;Hoch;+230.000 / +2,1%;+2.430.000 / +2,5 %;-1.280.000 / -10,1%
Burke;1. FC Union Berlin;Stürmer;1.720.000;57;3.35;;Gering bis mittel;Stürmer;11.02.2026;N/A;1.680.000;1.690.000;1.690.000;1.740.000;https://www.com-analytics.de/player/32694;1.690.000;mittel;Halten;;1.2;17;Fit;Mittel;-530.000 / -23,6%;-1.160.000 / -2,9 %;-1.040.000 / -37,7%
Busch;1. FC Heidenheim 1846;Abwehr;1.520.000;58;3.05;;Gering bis mittel;Abwehr;11.02.2026;5;1.500.000;1.530.000;1.570.000;1.670.000;https://www.com-analytics.de/player/32380;1.530.000;niedrig;Halten;;1.7;19;Fit;Mittel;+170.000 / +12,6%;+1.060.000 / +3,0 %;+500.000 / +49,0%
Bøving;1. FSV Mainz 05;Stürmer;350.000;12;2.4;;Gering bis mittel;Stürmer;11.02.2026;N/A;340.000;350.000;350.000;370.000;https://www.com-analytics.de/player/34291;350.000;niedrig;Halten;;-0.2;5;Fit;Mittel;-110.000 / -23,9%;+1.130.000 / +1,6 %;-260.000 / -42,6%
C. Conteh;1. FC Heidenheim 1846;Stürmer;870.000;0;;;Gering bis mittel;Stürmer;11.02.2026;N/A;870.000;880.000;900.000;910.000;https://www.com-analytics.de/player/34329;880.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.060.000 / +3,0 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;710.000;20;5.0;;Deutlich über dem Mittel;Abwehr;11.02.2026;N/A;690.000;700.000;710.000;700.000;https://www.com-analytics.de/player/33577;700.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-280.000 / -28,3%;+1.130.000 / +1,6 %;-1.430.000 / -66,8%
Campbell;TSG Hoffenheim;Stürmer;410.000;2;2.0;;Gering bis mittel;Stürmer;11.02.2026;N/A;400.000;420.000;430.000;420.000;https://www.com-analytics.de/player/34016;420.000;niedrig;Halten;;N/A;1;Angeschlagen;Hoch;-210.000 / -33,9%;-840.000 / -0,8 %;+230.000 / +127,8%
Can;Borussia Dortmund;Abwehr;3.480.000;46;5.75;;Deutlich über dem Mittel;Abwehr;11.02.2026;N/A;3.380.000;3.450.000;3.530.000;3.490.000;https://www.com-analytics.de/player/31935;3.450.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-2.050.000 / -37,1%;-2.660.000 / -2,4 %;-960.000 / -21,6%
Capaldo;Hamburger SV;Mittelfeld;3.160.000;62;3.65;;Gering bis mittel;Mittelfeld;11.02.2026;N/A;3.100.000;3.170.000;3.240.000;3.180.000;https://www.com-analytics.de/player/34233;3.170.000;niedrig;Halten;;4.1;17;Fit;Mittel;+580.000 / +22,5%;+5.710.000 / +8,5 %;+270.000 / +9,3%
Castro-Montes;1. FC Köln;Mittelfeld;3.010.000;35;4.38;;Gering bis mittel;Mittelfeld;11.02.2026;N/A;2.930.000;2.990.000;3.050.000;3.010.000;https://www.com-analytics.de/player/34287;2.990.000;niedrig;Halten;;N/A;8;Verletzt;Mittel;-1.130.000 / -27,3%;-1.560.000 / -2,6 %;+2.620.000 / +671,8%
Castrop;Borussia Mönchengladbach;Mittelfeld;1.730.000;34;2.12;;Gering bis mittel;Mittelfeld;11.02.2026;4;1.700.000;1.750.000;1.810.000;1.780.000;https://www.com-analytics.de/player/34186;1.750.000;hoch;Halten;;0.8;16;Fit;Mittel;+290.000 / +20,1%;-2.460.000 / -3,5 %;-780.000 / -31,1%
Ćatović;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;11.02.2026;N/A;180.000;180.000;190.000;170.000;https://www.com-analytics.de/player/34262;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-70.000 / -28,0%;-3.840.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
Ceesay;FC St. Pauli;Stürmer;470.000;20;1.82;;Gering bis mittel;Stürmer;11.02.2026;N/A;470.000;470.000;480.000;460.000;https://www.com-analytics.de/player/34081;470.000;niedrig;Halten;;-0.1;11;Fit;Mittel;-50.000 / -9,6%;-3.460.000 / -7,3 %;-280.000 / -37,3%
Chabot;VfB Stuttgart;Abwehr;5.790.000;81;4.76;;Über dem Mittel;Abwehr;11.02.2026;N/A;5.710.000;5.840.000;5.970.000;5.630.000;https://www.com-analytics.de/player/33552;5.840.000;niedrig;Halten;;4.7;17;Fit;Mittel;-400.000 / -6,5%;-3.840.000 / -3,3 %;+1.850.000 / +47,0%
