SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Andō;FC St. Pauli;Abwehr;2.190.000;11;3.67;;Gering bis mittel;Abwehr;06.02.2026;6;2.170.000;2.200.000;2.230.000;2.200.000;https://www.com-analytics.de/player/34317;2.200.000;niedrig;Halten;;0.4;3;Fit;Niedrig;+540.000 / +32,7%;-7.090.000 / -13,9 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.750.000;60;3.33;;Deutlich über dem Mittel;Mittelfeld;06.02.2026;5;4.650.000;4.760.000;4.870.000;4.760.000;https://www.com-analytics.de/player/32129;4.760.000;mittel;Halten;;3.8;18;Fit;Niedrig;+1.050.000 / +28,4%;+3.760.000 / +3,0 %;+1.510.000 / +46,6%
Ansah;1. FC Union Berlin;Stürmer;3.320.000;70;3.5;;Gering bis mittel;Stürmer;06.02.2026;2;3.260.000;3.320.000;3.390.000;3.320.000;https://www.com-analytics.de/player/34199;3.320.000;niedrig;Halten;;2.2;20;Fit;Niedrig;-130.000 / -3,8%;-3.050.000 / -7,0 %;-830.000 / -20,0%
Anton;Borussia Dortmund;Abwehr;8.390.000;96;5.33;;Deutlich über dem Mittel;Abwehr;06.02.2026;11;8.100.000;8.400.000;8.710.000;8.630.000;https://www.com-analytics.de/player/32452;8.400.000;niedrig;Halten;;5.9;18;Fit;Hoch;+850.000 / +11,3%;-800.000 / -0,7 %;+1.300.000 / +18,3%
Arévalo;VfB Stuttgart;Stürmer;1.910.000;2;2.0;;Gering bis mittel;Stürmer;06.02.2026;N/A;1.900.000;1.910.000;1.910.000;1.900.000;https://www.com-analytics.de/player/34320;1.910.000;niedrig;Halten;;0.5;1;Fit;Niedrig;-340.000 / -15,1%;-1.590.000 / -1,4 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;6.820.000;87;4.83;;Deutlich über dem Mittel;Mittelfeld;06.02.2026;4;6.680.000;6.880.000;7.070.000;6.880.000;https://www.com-analytics.de/player/31884;6.880.000;niedrig;Halten;;2.2;18;Fit;Mittel;-440.000 / -6,1%;-9.700.000 / -13,5 %;-1.530.000 / -18,3%
Arrhov;Eintracht Frankfurt;Mittelfeld;490.000;0;;;Gering bis mittel;Mittelfeld;06.02.2026;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/34314;490.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -9,3%;-5.560.000 / -5,4 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;3.020.000;40;3.33;;Gering bis mittel;Abwehr;06.02.2026;11;3.020.000;3.070.000;3.120.000;3.070.000;https://www.com-analytics.de/player/33772;3.070.000;mittel;Halten;;2.2;12;Fit;Hoch;+1.130.000 / +59,8%;+3.760.000 / +3,0 %;+350.000 / +13,1%
Asllani;TSG Hoffenheim;Stürmer;10.400.000;98;5.16;;Gering bis mittel;Stürmer;06.02.2026;5;10.050.000;10.390.000;10.720.000;10.390.000;https://www.com-analytics.de/player/33536;10.390.000;mittel;Halten;;1.3;19;Fit;Niedrig;-1.410.000 / -11,9%;-8.240.000 / -7,9 %;-1.930.000 / -15,7%
Assignon;VfB Stuttgart;Abwehr;650.000;9;1.0;;Gering bis mittel;Abwehr;06.02.2026;N/A;640.000;640.000;640.000;650.000;https://www.com-analytics.de/player/34197;640.000;hoch;Halten;Unbekannt;1.1;9;Fit;Mittel;-70.000 / -9,7%;-1.590.000 / -1,4 %;-1.940.000 / -74,9%
Atubolu;Sport-Club Freiburg;Torhüter;1.870.000;72;3.6;;Über dem Mittel;Torhüter;06.02.2026;8;1.790.000;1.870.000;1.940.000;1.930.000;https://www.com-analytics.de/player/33439;1.870.000;mittel;Halten;;5.5;20;Fit;Niedrig;-70.000 / -3,6%;-4.380.000 / -6,9 %;-450.000 / -19,4%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.710.000;74;3.7;;Gering bis mittel;Mittelfeld;06.02.2026;3;4.540.000;4.650.000;4.760.000;4.650.000;https://www.com-analytics.de/player/34202;4.650.000;niedrig;Halten;;1.8;20;Fit;Niedrig;-1.720.000 / -26,7%;-8.240.000 / -7,9 %;+510.000 / +12,1%
B. Dárdai;VfL Wolfsburg;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;06.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33922;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-9.700.000 / -13,5 %;-640.000 / -79,0%
B. Touré;TSG Hoffenheim;Mittelfeld;6.660.000;73;4.56;;Gering bis mittel;Mittelfeld;06.02.2026;6;6.460.000;6.660.000;6.850.000;6.660.000;https://www.com-analytics.de/player/34109;6.660.000;niedrig;Halten;;1.3;16;Fit;Niedrig;+460.000 / +7,4%;-8.240.000 / -7,9 %;+790.000 / +13,5%
Backhaus;SV Werder Bremen;Torhüter;1.750.000;73;4.06;;Gering bis mittel;Torhüter;06.02.2026;2;1.720.000;1.790.000;1.860.000;1.790.000;https://www.com-analytics.de/player/33647;1.790.000;mittel;Halten;;2;18;Fit;Mittel;-910.000 / -34,2%;-4.060.000 / -6,0 %;-610.000 / -25,8%
Badé;Bayer 04 Leverkusen;Abwehr;4.410.000;68;4.0;;Gering bis mittel;Abwehr;06.02.2026;N/A;4.360.000;4.430.000;4.500.000;4.430.000;https://www.com-analytics.de/player/34272;4.430.000;niedrig;Halten;;4.7;17;Fit;Mittel;+370.000 / +9,2%;+3.760.000 / +3,0 %;-260.000 / -5,6%
Bahoya;Eintracht Frankfurt;Stürmer;2.780.000;61;3.59;;Gering bis mittel;Stürmer;06.02.2026;2;2.740.000;2.800.000;2.850.000;2.800.000;https://www.com-analytics.de/player/33890;2.800.000;niedrig;Halten;;2.8;17;Fit;Mittel;-350.000 / -11,2%;-5.560.000 / -5,4 %;-1.810.000 / -39,4%
Bakayoko;RB Leipzig;Stürmer;4.310.000;47;3.92;;Gering bis mittel;Stürmer;06.02.2026;0;4.290.000;4.380.000;4.460.000;4.380.000;https://www.com-analytics.de/player/34240;4.380.000;niedrig;Halten;;1.9;12;Fit;Hoch;+990.000 / +29,8%;-5.530.000 / -4,2 %;-3.520.000 / -45,0%
Baku;RB Leipzig;Abwehr;6.570.000;80;4.44;;Deutlich über dem Mittel;Abwehr;06.02.2026;0;6.290.000;6.530.000;6.760.000;6.530.000;https://www.com-analytics.de/player/32889;6.530.000;mittel;Halten;;3.9;18;Fit;Mittel;-60.000 / -0,9%;-5.530.000 / -4,2 %;+1.200.000 / +22,3%
Baldé;Hamburger SV;Stürmer;820.000;23;2.56;;Gering bis mittel;Stürmer;06.02.2026;N/A;810.000;810.000;820.000;810.000;https://www.com-analytics.de/player/34194;810.000;niedrig;Halten;;N/A;9;Angeschlagen;Mittel;-240.000 / -22,6%;-620.000 / -1,0 %;+60.000 / +7,9%
Banzuzi;RB Leipzig;Mittelfeld;2.270.000;39;2.44;;Gering bis mittel;Mittelfeld;06.02.2026;4;2.220.000;2.270.000;2.320.000;2.270.000;https://www.com-analytics.de/player/34185;2.270.000;niedrig;Halten;;2.7;16;Fit;Hoch;+20.000 / +0,9%;-5.530.000 / -4,2 %;-970.000 / -29,9%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-16.240.000 / -8,0 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;280.000;15;2.5;;Gering bis mittel;Stürmer;06.02.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/32874;280.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-40.000 / -12,5%;-5.560.000 / -5,4 %;-590.000 / -67,8%
Batz;1. FSV Mainz 05;Torhüter;720.000;31;3.88;;Gering bis mittel;Torhüter;06.02.2026;4;720.000;730.000;740.000;730.000;https://www.com-analytics.de/player/31693;730.000;niedrig;Halten;;3.7;8;Fit;Niedrig;-130.000 / -15,3%;+1.900.000 / +2,9 %;+560.000 / +350,0%
Baum;Eintracht Frankfurt;Abwehr;210.000;1;1.0;;Gering bis mittel;Abwehr;06.02.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33869;210.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-50.000 / -19,2%;-5.560.000 / -5,4 %;-150.000 / -41,7%
Baumann;TSG Hoffenheim;Torhüter;2.090.000;68;3.4;;Deutlich über dem Mittel;Torhüter;06.02.2026;1;1.880.000;1.960.000;2.050.000;1.960.000;https://www.com-analytics.de/player/31489;1.960.000;mittel;Halten;;2.5;20;Fit;Niedrig;-500.000 / -19,3%;-8.240.000 / -7,9 %;+440.000 / +26,7%
Baumgartner;RB Leipzig;Mittelfeld;11.260.000;107;5.63;;Deutlich über dem Mittel;Mittelfeld;06.02.2026;N/A;11.020.000;11.190.000;11.360.000;11.190.000;https://www.com-analytics.de/player/32977;11.190.000;mittel;Halten;;3;19;Fit;Niedrig;-340.000 / -2,9%;-5.530.000 / -4,2 %;-1.940.000 / -14,7%
Bebou;TSG Hoffenheim;Stürmer;900.000;24;2.18;;Deutlich über dem Mittel;Stürmer;06.02.2026;2;880.000;890.000;900.000;890.000;https://www.com-analytics.de/player/32842;890.000;mittel;Halten;;0.4;11;Fit;Mittel;-320.000 / -26,2%;-8.240.000 / -7,9 %;-570.000 / -38,8%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.370.000;48;3.0;;Gering bis mittel;Mittelfeld;06.02.2026;N/A;1.340.000;1.340.000;1.350.000;1.340.000;https://www.com-analytics.de/player/33787;1.340.000;mittel;Halten;;2.8;16;Fit;Mittel;-250.000 / -15,4%;-250.000 / -0,7 %;-40.000 / -2,8%
Beier;Borussia Dortmund;Stürmer;8.650.000;81;4.5;;Über dem Mittel;Stürmer;06.02.2026;5;8.350.000;8.630.000;8.910.000;8.730.000;https://www.com-analytics.de/player/33208;8.630.000;mittel;Halten;;7;18;Fit;Mittel;+280.000 / +3,3%;-800.000 / -0,7 %;+940.000 / +12,2%
Bell;1. FSV Mainz 05;Abwehr;3.000.000;57;3.56;;Gering bis mittel;Abwehr;06.02.2026;3;2.970.000;3.020.000;3.070.000;3.020.000;https://www.com-analytics.de/player/31666;3.020.000;mittel;Halten;;5.9;16;Fit;Niedrig;+150.000 / +5,3%;+1.900.000 / +2,9 %;+1.840.000 / +158,6%
Bellingham;Borussia Dortmund;Mittelfeld;4.380.000;42;2.47;;Gering bis mittel;Mittelfeld;06.02.2026;3;4.250.000;4.350.000;4.460.000;4.490.000;https://www.com-analytics.de/player/34200;4.350.000;niedrig;Halten;;3.6;17;Fit;Niedrig;-50.000 / -1,1%;-800.000 / -0,7 %;+320.000 / +7,9%
Belocian;VfL Wolfsburg;Abwehr;2.240.000;8;1.14;;Gering bis mittel;Abwehr;06.02.2026;N/A;2.390.000;2.430.000;2.460.000;2.430.000;https://www.com-analytics.de/player/33988;2.430.000;hoch;Kaufen;;-1.3;7;Fit;Hoch;+1.150.000 / +105,5%;-9.700.000 / -13,5 %;+1.160.000 / +107,4%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;730.000;18;3.0;;Gering bis mittel;Stürmer;06.02.2026;N/A;720.000;720.000;720.000;720.000;https://www.com-analytics.de/player/34285;720.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Mittel;-180.000 / -19,8%;+3.760.000 / +3,0 %;-2.890.000 / -79,8%
Bensebaini;Borussia Dortmund;Abwehr;3.840.000;61;5.55;;Deutlich über dem Mittel;Abwehr;06.02.2026;N/A;3.650.000;3.710.000;3.770.000;3.840.000;https://www.com-analytics.de/player/33167;3.710.000;niedrig;Halten;;N/A;11;Fit;Mittel;-680.000 / -15,0%;-800.000 / -0,7 %;-2.070.000 / -35,0%
Bernardo;TSG Hoffenheim;Abwehr;4.020.000;70;3.89;;Über dem Mittel;Abwehr;06.02.2026;N/A;3.950.000;4.010.000;4.070.000;4.010.000;https://www.com-analytics.de/player/32693;4.010.000;niedrig;Halten;;1.5;18;Fit;Niedrig;-1.030.000 / -20,4%;-8.240.000 / -7,9 %;+820.000 / +25,6%
Beste;Sport-Club Freiburg;Mittelfeld;2.680.000;49;3.27;;Gering bis mittel;Mittelfeld;06.02.2026;3;2.570.000;2.640.000;2.700.000;2.720.000;https://www.com-analytics.de/player/32961;2.640.000;niedrig;Halten;;5.2;15;Fit;Hoch;-370.000 / -12,1%;-4.380.000 / -6,9 %;-630.000 / -19,0%
Bischof;FC Bayern München;Mittelfeld;3.540.000;59;3.93;;Gering bis mittel;Mittelfeld;06.02.2026;N/A;3.380.000;3.440.000;3.490.000;3.440.000;https://www.com-analytics.de/player/33504;3.440.000;niedrig;Halten;;3.9;15;Fit;Hoch;-980.000 / -21,7%;-16.240.000 / -8,0 %;-2.780.000 / -44,0%
Bitshiabu;RB Leipzig;Abwehr;3.040.000;17;2.83;;Gering bis mittel;Abwehr;06.02.2026;2;2.920.000;2.970.000;3.020.000;2.970.000;https://www.com-analytics.de/player/33824;2.970.000;niedrig;Halten;;2;6;Fit;Mittel;+630.000 / +26,1%;-5.530.000 / -4,2 %;+2.050.000 / +207,1%
Bittencourt;SV Werder Bremen;Mittelfeld;360.000;12;1.71;;Über dem Mittel;Mittelfeld;06.02.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/31932;360.000;mittel;Halten;;N/A;7;Fit;Hoch;+80.000 / +28,6%;-4.060.000 / -6,0 %;-450.000 / -55,6%
Blaswich;Bayer 04 Leverkusen;Torhüter;1.720.000;15;5.0;;Gering bis mittel;Torhüter;06.02.2026;4;1.680.000;1.750.000;1.810.000;1.750.000;https://www.com-analytics.de/player/31827;1.750.000;mittel;Halten;Unbekannt;0.7;3;Fit;Mittel;-100.000 / -5,5%;+3.760.000 / +3,0 %;+1.550.000 / +911,8%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;06.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -10,5%;-3.050.000 / -7,0 %;-120.000 / -41,4%
Bolin;Borussia Mönchengladbach;Mittelfeld;3.670.000;0;;;Gering bis mittel;Mittelfeld;06.02.2026;N/A;3.680.000;3.740.000;3.790.000;3.860.000;https://www.com-analytics.de/player/34342;3.740.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-6.550.000 / -9,2 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;610.000;35;3.18;;Über dem Mittel;Stürmer;06.02.2026;N/A;600.000;600.000;600.000;600.000;https://www.com-analytics.de/player/33827;600.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-150.000 / -19,7%;-4.060.000 / -6,0 %;-7.110.000 / -92,1%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;06.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+1.900.000 / +2,9 %;"&#0177;0 / &#0177;0,0%"
Bouanani;VfB Stuttgart;Stürmer;1.620.000;27;2.7;;Gering bis mittel;Stürmer;06.02.2026;N/A;1.600.000;1.600.000;1.600.000;1.630.000;https://www.com-analytics.de/player/34286;1.600.000;niedrig;Halten;;2.7;10;Fit;Niedrig;-30.000 / -1,8%;-1.590.000 / -1,4 %;-770.000 / -32,2%
Brandt;Borussia Dortmund;Mittelfeld;11.280.000;88;5.87;;Deutlich über dem Mittel;Mittelfeld;06.02.2026;9;10.690.000;11.140.000;11.590.000;11.360.000;https://www.com-analytics.de/player/32236;11.140.000;niedrig;Halten;;5.9;15;Fit;Mittel;+1.070.000 / +10,5%;-800.000 / -0,7 %;+4.060.000 / +56,2%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.590.000 / -1,4 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;3.980.000;67;3.53;;Gering bis mittel;Abwehr;06.02.2026;2;3.920.000;3.990.000;4.050.000;3.990.000;https://www.com-analytics.de/player/33975;3.990.000;niedrig;Halten;;3.6;19;Fit;Mittel;-890.000 / -18,3%;-5.560.000 / -5,4 %;-1.230.000 / -23,6%
Bülter;1. FC Köln;Stürmer;4.630.000;83;4.61;;Über dem Mittel;Stürmer;06.02.2026;4;4.570.000;4.660.000;4.750.000;4.660.000;https://www.com-analytics.de/player/33139;4.660.000;mittel;Halten;;1.8;18;Fit;Mittel;+10.000 / +0,2%;-3.090.000 / -5,0 %;-530.000 / -10,3%
Burcu;1. FC Union Berlin;Stürmer;1.090.000;13;1.86;;Gering bis mittel;Stürmer;06.02.2026;1;1.090.000;1.100.000;1.110.000;1.100.000;https://www.com-analytics.de/player/34191;1.100.000;niedrig;Halten;;1.4;7;Fit;Hoch;-140.000 / -11,4%;-3.050.000 / -7,0 %;+800.000 / +275,9%
Burger;TSG Hoffenheim;Mittelfeld;7.650.000;102;5.67;;Gering bis mittel;Mittelfeld;06.02.2026;N/A;7.420.000;7.530.000;7.650.000;7.530.000;https://www.com-analytics.de/player/34242;7.530.000;niedrig;Halten;;N/A;18;Rot gesperrt;Mittel;-770.000 / -9,1%;-8.240.000 / -7,9 %;+3.570.000 / +87,5%
Burkardt;Eintracht Frankfurt;Stürmer;10.110.000;73;7.3;;Über dem Mittel;Stürmer;06.02.2026;N/A;10.280.000;10.430.000;10.590.000;10.430.000;https://www.com-analytics.de/player/32948;10.430.000;mittel;Halten;;N/A;10;Angeschlagen;Hoch;+990.000 / +10,9%;-5.560.000 / -5,4 %;-4.140.000 / -29,1%
Burke;1. FC Union Berlin;Stürmer;2.270.000;57;3.35;;Gering bis mittel;Stürmer;06.02.2026;1;2.230.000;2.270.000;2.310.000;2.270.000;https://www.com-analytics.de/player/32694;2.270.000;mittel;Halten;;1.6;17;Fit;Mittel;-160.000 / -6,6%;-3.050.000 / -7,0 %;-910.000 / -28,6%
Busch;1. FC Heidenheim 1846;Abwehr;1.330.000;53;2.94;;Gering bis mittel;Abwehr;06.02.2026;2;1.320.000;1.340.000;1.350.000;1.400.000;https://www.com-analytics.de/player/32380;1.340.000;niedrig;Halten;;1.9;18;Fit;Mittel;-120.000 / -8,3%;-250.000 / -0,7 %;+140.000 / +11,8%
Bøving;1. FSV Mainz 05;Stürmer;430.000;12;2.4;;Gering bis mittel;Stürmer;06.02.2026;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/34291;430.000;niedrig;Halten;;1.4;5;Fit;Mittel;-160.000 / -27,1%;+1.900.000 / +2,9 %;-280.000 / -39,4%
C. Conteh;1. FC Heidenheim 1846;Stürmer;830.000;0;;;Gering bis mittel;Stürmer;06.02.2026;N/A;820.000;820.000;830.000;830.000;https://www.com-analytics.de/player/34329;820.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-160.000 / -16,2%;-250.000 / -0,7 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;910.000;20;5.0;;Deutlich über dem Mittel;Abwehr;06.02.2026;N/A;900.000;900.000;900.000;900.000;https://www.com-analytics.de/player/33577;900.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-290.000 / -24,2%;+1.900.000 / +2,9 %;-630.000 / -40,9%
Campbell;TSG Hoffenheim;Stürmer;550.000;2;2.0;;Gering bis mittel;Stürmer;06.02.2026;N/A;540.000;550.000;550.000;550.000;https://www.com-analytics.de/player/34016;550.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Mittel;-200.000 / -26,7%;-8.240.000 / -7,9 %;+320.000 / +139,1%
Can;Borussia Dortmund;Abwehr;4.870.000;46;5.75;;Deutlich über dem Mittel;Abwehr;06.02.2026;N/A;4.730.000;4.800.000;4.870.000;4.900.000;https://www.com-analytics.de/player/31935;4.800.000;niedrig;Halten;Unbekannt;N/A;8;Verletzt;Hoch;-710.000 / -12,7%;-800.000 / -0,7 %;+1.850.000 / +61,3%
Capaldo;Hamburger SV;Mittelfeld;2.580.000;62;3.65;;Gering bis mittel;Mittelfeld;06.02.2026;5;2.510.000;2.570.000;2.630.000;2.570.000;https://www.com-analytics.de/player/34233;2.570.000;niedrig;Halten;;N/A;17;Gelb gesperrt;Mittel;-370.000 / -12,5%;-620.000 / -1,0 %;+280.000 / +12,2%
Castro-Montes;1. FC Köln;Mittelfeld;3.990.000;35;4.38;;Gering bis mittel;Mittelfeld;06.02.2026;4;3.910.000;4.000.000;4.090.000;4.000.000;https://www.com-analytics.de/player/34287;4.000.000;niedrig;Halten;;N/A;8;Verletzt;Niedrig;+60.000 / +1,5%;-3.090.000 / -5,0 %;+3.630.000 / +1.008,3%
Castrop;Borussia Mönchengladbach;Mittelfeld;1.420.000;30;2.0;;Gering bis mittel;Mittelfeld;06.02.2026;1;1.420.000;1.420.000;1.420.000;1.420.000;https://www.com-analytics.de/player/34186;1.420.000;hoch;Halten;;0.2;15;Fit;Mittel;-210.000 / -12,9%;-6.550.000 / -9,2 %;-970.000 / -40,6%
Ćatović;VfB Stuttgart;Mittelfeld;230.000;0;;;Gering bis mittel;Mittelfeld;06.02.2026;N/A;230.000;230.000;230.000;250.000;https://www.com-analytics.de/player/34262;230.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -17,9%;-1.590.000 / -1,4 %;+40.000 / +21,1%
Ceesay;FC St. Pauli;Stürmer;570.000;20;1.82;;Gering bis mittel;Stürmer;06.02.2026;3;570.000;580.000;590.000;580.000;https://www.com-analytics.de/player/34081;580.000;niedrig;Halten;;-0.2;11;Fit;Mittel;-40.000 / -6,6%;-7.090.000 / -13,9 %;-160.000 / -21,9%
Chabot;VfB Stuttgart;Abwehr;5.920.000;81;4.76;;Über dem Mittel;Abwehr;06.02.2026;7;5.710.000;5.930.000;6.140.000;5.920.000;https://www.com-analytics.de/player/33552;5.930.000;niedrig;Halten;;5.6;17;Fit;Mittel;+760.000 / +14,7%;-1.590.000 / -1,4 %;+660.000 / +12,5%
