SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Alvero;SV Werder Bremen;Mittelfeld;230.000;6;3.0;;Gering bis mittel;Mittelfeld;21.12.2025;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/33896;230.000;mittel;Halten;;N/A;2;Fit;Mittel;-40.000 / -14,8%;-4.010.000 / -6,0 %;-1.510.000 / -86,8%
Amenda;Eintracht Frankfurt;Abwehr;1.280.000;11;1.83;;Gering bis mittel;Abwehr;21.12.2025;4;1.340.000;1.380.000;1.410.000;1.430.000;https://www.com-analytics.de/player/33976;1.380.000;niedrig;Halten;;1.4;6;Fit;Niedrig;+850.000 / +197,7%;+2.800.000 / +3,2 %;+980.000 / +326,7%
Amiri;1. FSV Mainz 05;Mittelfeld;11.450.000;68;5.67;;Deutlich über dem Mittel;Mittelfeld;21.12.2025;N/A;11.250.000;11.420.000;11.600.000;11.420.000;https://www.com-analytics.de/player/32395;11.420.000;mittel;Halten;;4;12;Fit;Mittel;+330.000 / +3,0%;+10.700.000 / +20,2 %;+130.000 / +1,1%
Amoura;VfL Wolfsburg;Stürmer;8.010.000;77;5.5;;Gering bis mittel;Stürmer;21.12.2025;N/A;7.530.000;7.830.000;8.140.000;7.750.000;https://www.com-analytics.de/player/34015;7.830.000;niedrig;Halten;;N/A;14;Unbekannt;Mittel;-1.180.000 / -12,8%;+5.240.000 / +7,7 %;-4.090.000 / -33,8%
Andrich;Bayer 04 Leverkusen;Mittelfeld;5.200.000;42;3.0;;Deutlich über dem Mittel;Mittelfeld;21.12.2025;4;5.010.000;5.190.000;5.370.000;5.330.000;https://www.com-analytics.de/player/32129;5.190.000;mittel;Halten;;3.8;14;Fit;Niedrig;+1.280.000 / +32,7%;+6.460.000 / +5,1 %;+1.050.000 / +25,3%
Angély;VfL Wolfsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;21.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34040;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-20.000 / -11,1%;+5.240.000 / +7,7 %;-10.000 / -5,9%
Ansah;1. FC Union Berlin;Stürmer;6.750.000;59;3.93;;Gering bis mittel;Stürmer;21.12.2025;2;6.430.000;6.660.000;6.900.000;6.590.000;https://www.com-analytics.de/player/34199;6.660.000;niedrig;Halten;;3.2;15;Fit;Niedrig;+720.000 / +11,9%;+6.340.000 / +13,7 %;-2.390.000 / -26,1%
Anselmino;Borussia Dortmund;Abwehr;3.060.000;23;5.75;;Gering bis mittel;Abwehr;21.12.2025;N/A;3.020.000;3.090.000;3.150.000;2.940.000;https://www.com-analytics.de/player/34278;3.090.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-550.000 / -15,2%;-740.000 / -0,7 %;-1.850.000 / -37,7%
Anton;Borussia Dortmund;Abwehr;5.710.000;66;5.08;;Deutlich über dem Mittel;Abwehr;21.12.2025;N/A;5.670.000;5.790.000;5.900.000;5.550.000;https://www.com-analytics.de/player/32452;5.790.000;niedrig;Halten;;N/A;13;Im Aufbautraining;Mittel;-40.000 / -0,7%;-740.000 / -0,7 %;-2.040.000 / -26,3%
Arnold;VfL Wolfsburg;Mittelfeld;8.490.000;69;4.93;;Deutlich über dem Mittel;Mittelfeld;21.12.2025;2;8.170.000;8.460.000;8.750.000;8.370.000;https://www.com-analytics.de/player/31884;8.460.000;niedrig;Halten;;4.8;14;Fit;Mittel;+370.000 / +4,6%;+5.240.000 / +7,7 %;-1.360.000 / -13,8%
Arthur;Bayer 04 Leverkusen;Abwehr;2.390.000;20;2.5;;Gering bis mittel;Abwehr;21.12.2025;4;2.380.000;2.440.000;2.510.000;2.510.000;https://www.com-analytics.de/player/33772;2.440.000;niedrig;Halten;;1.3;8;Fit;Hoch;+610.000 / +34,3%;+6.460.000 / +5,1 %;+1.170.000 / +95,9%
Asllani;TSG Hoffenheim;Stürmer;12.040.000;81;5.4;;Gering bis mittel;Stürmer;21.12.2025;4;11.630.000;12.050.000;12.470.000;11.700.000;https://www.com-analytics.de/player/33536;12.050.000;mittel;Halten;;2.5;15;Fit;Niedrig;+1.260.000 / +11,7%;+5.320.000 / +6,0 %;-160.000 / -1,3%
Assignon;VfB Stuttgart;Abwehr;1.330.000;6;0.75;;Gering bis mittel;Abwehr;21.12.2025;N/A;1.270.000;1.310.000;1.340.000;1.240.000;https://www.com-analytics.de/player/34197;1.310.000;hoch;Halten;;N/A;8;Verletzt;Mittel;+90.000 / +7,3%;+7.520.000 / +7,8 %;-1.040.000 / -43,9%
Atubolu;Sport-Club Freiburg;Torhüter;1.280.000;41;2.73;;Über dem Mittel;Torhüter;21.12.2025;0;1.190.000;1.230.000;1.270.000;1.250.000;https://www.com-analytics.de/player/33439;1.230.000;mittel;Halten;;2.4;15;Fit;Niedrig;+200.000 / +18,5%;+4.850.000 / +7,6 %;-1.130.000 / -46,9%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.590.000;55;3.67;;Gering bis mittel;Mittelfeld;21.12.2025;3;4.540.000;4.660.000;4.770.000;4.890.000;https://www.com-analytics.de/player/34202;4.660.000;niedrig;Halten;;3;15;Fit;Niedrig;+30.000 / +0,7%;+5.320.000 / +6,0 %;-490.000 / -9,6%
B. Dárdai;VfL Wolfsburg;Mittelfeld;180.000;3;3.0;;Gering bis mittel;Mittelfeld;21.12.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/33922;180.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;-50.000 / -21,7%;+5.240.000 / +7,7 %;-470.000 / -72,3%
B. Touré;TSG Hoffenheim;Mittelfeld;4.510.000;65;4.64;;Gering bis mittel;Mittelfeld;21.12.2025;N/A;4.210.000;4.390.000;4.560.000;4.320.000;https://www.com-analytics.de/player/34109;4.390.000;niedrig;Verkaufen;;N/A;14;Unbekannt;Niedrig;-2.280.000 / -33,6%;+5.320.000 / +6,0 %;-2.180.000 / -32,6%
Backhaus;SV Werder Bremen;Torhüter;2.060.000;53;4.08;;Gering bis mittel;Torhüter;21.12.2025;9;2.040.000;2.100.000;2.160.000;2.360.000;https://www.com-analytics.de/player/33647;2.100.000;niedrig;Kaufen;;4.7;13;Fit;Mittel;-40.000 / -1,9%;-4.010.000 / -6,0 %;+180.000 / +9,6%
Badé;Bayer 04 Leverkusen;Abwehr;4.430.000;45;3.21;;Gering bis mittel;Abwehr;21.12.2025;7;4.350.000;4.460.000;4.580.000;4.870.000;https://www.com-analytics.de/player/34272;4.460.000;niedrig;Kaufen;;3;14;Fit;Niedrig;+300.000 / +7,3%;+6.460.000 / +5,1 %;-1.620.000 / -26,8%
Bahoya;Eintracht Frankfurt;Stürmer;4.130.000;51;3.64;;Gering bis mittel;Stürmer;21.12.2025;2;4.020.000;4.130.000;4.230.000;4.160.000;https://www.com-analytics.de/player/33890;4.130.000;niedrig;Halten;;4.5;14;Fit;Niedrig;-510.000 / -11,0%;+2.800.000 / +3,2 %;-6.330.000 / -60,5%
Bakayoko;RB Leipzig;Stürmer;6.760.000;47;3.92;;Gering bis mittel;Stürmer;21.12.2025;N/A;6.310.000;6.560.000;6.820.000;6.710.000;https://www.com-analytics.de/player/34240;6.560.000;niedrig;Halten;;N/A;12;Verletzt;Mittel;+130.000 / +2,0%;+1.750.000 / +1,4 %;-3.030.000 / -30,9%
Baku;RB Leipzig;Abwehr;5.070.000;57;4.38;;Deutlich über dem Mittel;Abwehr;21.12.2025;2;4.920.000;5.050.000;5.190.000;4.790.000;https://www.com-analytics.de/player/32889;5.050.000;mittel;Halten;;3.9;13;Fit;Mittel;+1.440.000 / +39,7%;+1.750.000 / +1,4 %;-740.000 / -12,7%
Baldé;Hamburger SV;Stürmer;1.540.000;19;2.38;;Gering bis mittel;Stürmer;21.12.2025;3;1.520.000;1.560.000;1.600.000;1.710.000;https://www.com-analytics.de/player/34194;1.560.000;niedrig;Kaufen;;0.7;8;Fit;Niedrig;+640.000 / +71,1%;-400.000 / -0,7 %;+1.000.000 / +185,2%
Banzuzi;RB Leipzig;Mittelfeld;1.440.000;29;2.64;;Gering bis mittel;Mittelfeld;21.12.2025;N/A;1.380.000;1.420.000;1.450.000;1.410.000;https://www.com-analytics.de/player/34185;1.420.000;niedrig;Halten;;N/A;11;Verletzt;Mittel;-580.000 / -28,7%;+1.750.000 / +1,4 %;-2.790.000 / -66,0%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.540.000 / +0,8 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;1.020.000;15;2.5;;Gering bis mittel;Stürmer;21.12.2025;N/A;960.000;980.000;1.010.000;950.000;https://www.com-analytics.de/player/32874;980.000;mittel;Halten;;N/A;6;Verletzt;Mittel;-460.000 / -31,1%;+2.800.000 / +3,2 %;-250.000 / -19,7%
Batz;1. FSV Mainz 05;Torhüter;1.790.000;15;7.5;;Gering bis mittel;Torhüter;21.12.2025;9;1.720.000;1.790.000;1.870.000;1.790.000;https://www.com-analytics.de/player/31693;1.790.000;niedrig;Halten;Unbekannt;1;2;Fit;Niedrig;+700.000 / +64,2%;+10.700.000 / +20,2 %;+1.630.000 / +1.018,8%
Bauer;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;21.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33403;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.110.000 / +5,7 %;-70.000 / -29,2%
Baum;Eintracht Frankfurt;Abwehr;310.000;0;0.0;;Gering bis mittel;Abwehr;21.12.2025;1;300.000;310.000;320.000;370.000;https://www.com-analytics.de/player/33869;310.000;niedrig;Halten;Unbekannt;N/A;1;Rot gesperrt;Mittel;"&#0177;0 / &#0177;0,0%";+2.800.000 / +3,2 %;-280.000 / -47,5%
Baumann;TSG Hoffenheim;Torhüter;1.590.000;42;2.8;;Deutlich über dem Mittel;Torhüter;21.12.2025;6;1.550.000;1.600.000;1.640.000;1.610.000;https://www.com-analytics.de/player/31489;1.600.000;mittel;Halten;;2.9;15;Fit;Niedrig;-70.000 / -4,2%;+5.320.000 / +6,0 %;-90.000 / -5,4%
Baumgartner;RB Leipzig;Mittelfeld;14.100.000;90;6.0;;Deutlich über dem Mittel;Mittelfeld;21.12.2025;8;13.890.000;14.190.000;14.490.000;14.010.000;https://www.com-analytics.de/player/32977;14.190.000;mittel;Halten;;4.9;15;Fit;Niedrig;+220.000 / +1,6%;+1.750.000 / +1,4 %;+5.970.000 / +73,4%
Bebou;TSG Hoffenheim;Stürmer;1.490.000;19;2.38;;Deutlich über dem Mittel;Stürmer;21.12.2025;N/A;1.400.000;1.440.000;1.480.000;1.370.000;https://www.com-analytics.de/player/32842;1.440.000;mittel;Halten;;1.4;8;Fit;Niedrig;+180.000 / +13,7%;+5.320.000 / +6,0 %;+570.000 / +62,0%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.580.000;30;2.5;;Gering bis mittel;Mittelfeld;21.12.2025;5;1.570.000;1.600.000;1.640.000;1.600.000;https://www.com-analytics.de/player/33787;1.600.000;mittel;Halten;;N/A;12;Angeschlagen;Mittel;+230.000 / +17,0%;+2.140.000 / +6,1 %;+270.000 / +20,6%
Beier;Borussia Dortmund;Stürmer;5.940.000;46;3.54;;Über dem Mittel;Stürmer;21.12.2025;9;5.910.000;6.090.000;6.260.000;6.590.000;https://www.com-analytics.de/player/33208;6.090.000;mittel;Kaufen;;5.3;13;Fit;Mittel;+170.000 / +2,9%;-740.000 / -0,7 %;-2.700.000 / -31,3%
Bell;1. FSV Mainz 05;Abwehr;1.480.000;21;1.91;;Gering bis mittel;Abwehr;21.12.2025;4;1.480.000;1.500.000;1.520.000;1.500.000;https://www.com-analytics.de/player/31666;1.500.000;niedrig;Halten;;1.5;11;Fit;Niedrig;+590.000 / +66,3%;+10.700.000 / +20,2 %;-540.000 / -26,7%
Bellingham;Borussia Dortmund;Mittelfeld;1.970.000;27;2.08;;Gering bis mittel;Mittelfeld;21.12.2025;N/A;1.930.000;1.970.000;2.010.000;1.900.000;https://www.com-analytics.de/player/34200;1.970.000;mittel;Halten;;N/A;13;Rot gesperrt;Niedrig;-740.000 / -27,3%;-740.000 / -0,7 %;-4.900.000 / -71,3%
Belocian;Bayer 04 Leverkusen;Abwehr;1.550.000;9;1.5;;Gering bis mittel;Abwehr;21.12.2025;2;1.580.000;1.620.000;1.660.000;1.600.000;https://www.com-analytics.de/player/33988;1.620.000;niedrig;Halten;;0.4;6;Fit;Hoch;+750.000 / +93,8%;+6.460.000 / +5,1 %;+1.030.000 / +198,1%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;1.930.000;18;3.0;;Gering bis mittel;Stürmer;21.12.2025;N/A;1.840.000;1.880.000;1.930.000;1.900.000;https://www.com-analytics.de/player/34285;1.880.000;niedrig;Halten;;N/A;6;Unbekannt;Niedrig;-390.000 / -16,8%;+6.460.000 / +5,1 %;-9.390.000 / -83,0%
Benjamin;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;21.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34301;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -19,0%;+5.320.000 / +6,0 %;"&#0177;0 / &#0177;0,0%"
Bensebaini;Borussia Dortmund;Abwehr;3.430.000;61;5.55;;Deutlich über dem Mittel;Abwehr;21.12.2025;N/A;3.250.000;3.320.000;3.390.000;3.330.000;https://www.com-analytics.de/player/33167;3.320.000;niedrig;Halten;;N/A;11;Unbekannt;Mittel;-880.000 / -20,4%;-740.000 / -0,7 %;-3.760.000 / -52,3%
Berisha;TSG Hoffenheim;Stürmer;890.000;0;;;Gering bis mittel;Stürmer;21.12.2025;N/A;890.000;910.000;940.000;850.000;https://www.com-analytics.de/player/33683;910.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;+520.000 / +140,5%;+5.320.000 / +6,0 %;+640.000 / +256,0%
Bernardo;TSG Hoffenheim;Abwehr;4.230.000;48;3.43;;Über dem Mittel;Abwehr;21.12.2025;7;4.170.000;4.280.000;4.390.000;4.640.000;https://www.com-analytics.de/player/32693;4.280.000;niedrig;Kaufen;;1.9;14;Fit;Niedrig;+660.000 / +18,5%;+5.320.000 / +6,0 %;+150.000 / +3,7%
Beste;Sport-Club Freiburg;Mittelfeld;2.870.000;32;3.2;;Gering bis mittel;Mittelfeld;21.12.2025;N/A;2.690.000;2.800.000;2.910.000;2.750.000;https://www.com-analytics.de/player/32961;2.800.000;niedrig;Halten;;N/A;10;Verletzt;Mittel;-700.000 / -19,6%;+4.850.000 / +7,6 %;-1.840.000 / -39,1%
Bischof;FC Bayern München;Mittelfeld;5.460.000;47;4.27;;Gering bis mittel;Mittelfeld;21.12.2025;1;5.240.000;5.390.000;5.550.000;5.390.000;https://www.com-analytics.de/player/33504;5.390.000;niedrig;Halten;;5.4;11;Fit;Mittel;-440.000 / -7,5%;+1.540.000 / +0,8 %;+830.000 / +17,9%
Bitshiabu;RB Leipzig;Abwehr;750.000;3;1.5;;Gering bis mittel;Abwehr;21.12.2025;0;860.000;880.000;890.000;730.000;https://www.com-analytics.de/player/33824;880.000;niedrig;Halten;;0.3;2;Fit;Mittel;+270.000 / +56,3%;+1.750.000 / +1,4 %;-70.000 / -8,5%
Bittencourt;SV Werder Bremen;Mittelfeld;570.000;12;1.71;;Über dem Mittel;Mittelfeld;21.12.2025;N/A;540.000;550.000;560.000;530.000;https://www.com-analytics.de/player/31932;550.000;mittel;Halten;;N/A;7;Verletzt;Niedrig;-20.000 / -3,4%;-4.010.000 / -6,0 %;-1.270.000 / -69,0%
Blaswich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31827;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+6.460.000 / +5,1 %;-80.000 / -33,3%
Bobzien;1. FSV Mainz 05;Stürmer;290.000;3;3.0;;Gering bis mittel;Stürmer;21.12.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33538;290.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+60.000 / +26,1%;+10.700.000 / +20,2 %;-450.000 / -60,8%
Boey;FC Bayern München;Abwehr;880.000;15;1.67;;Gering bis mittel;Abwehr;21.12.2025;N/A;890.000;890.000;890.000;890.000;https://www.com-analytics.de/player/33894;890.000;mittel;Halten;;N/A;9;Verletzt;Mittel;-130.000 / -12,9%;+1.540.000 / +0,8 %;-1.610.000 / -64,7%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;21.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;-50.000 / -22,7%;+6.340.000 / +13,7 %;-70.000 / -29,2%
Boniface;SV Werder Bremen;Stürmer;3.100.000;35;3.18;;Über dem Mittel;Stürmer;21.12.2025;N/A;2.850.000;2.970.000;3.090.000;2.980.000;https://www.com-analytics.de/player/33827;2.970.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Mittel;-1.040.000 / -25,1%;-4.010.000 / -6,0 %;-8.880.000 / -74,1%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;21.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+10.700.000 / +20,2 %;-50.000 / -22,7%
Bouanani;VfB Stuttgart;Stürmer;1.540.000;20;2.5;;Gering bis mittel;Stürmer;21.12.2025;N/A;1.470.000;1.510.000;1.550.000;1.470.000;https://www.com-analytics.de/player/34286;1.510.000;niedrig;Halten;;3;8;Fit;Niedrig;-70.000 / -4,3%;+7.520.000 / +7,8 %;-4.910.000 / -76,1%
Brandt;Borussia Dortmund;Mittelfeld;8.070.000;56;4.67;;Deutlich über dem Mittel;Mittelfeld;21.12.2025;10;8.420.000;8.530.000;8.640.000;8.640.000;https://www.com-analytics.de/player/32236;8.530.000;niedrig;Halten;;5.5;12;Fit;Mittel;-1.060.000 / -11,6%;-740.000 / -0,7 %;-20.000 / -0,2%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,9%;+7.520.000 / +7,8 %;-40.000 / -20,0%
Brown;Eintracht Frankfurt;Abwehr;5.000.000;44;2.93;;Gering bis mittel;Abwehr;21.12.2025;9;5.000.000;5.130.000;5.260.000;5.370.000;https://www.com-analytics.de/player/33975;5.130.000;niedrig;Kaufen;;4.6;15;Fit;Niedrig;+960.000 / +23,8%;+2.800.000 / +3,2 %;-1.070.000 / -17,6%
Bülter;1. FC Köln;Stürmer;5.360.000;63;4.85;;Über dem Mittel;Stürmer;21.12.2025;3;5.150.000;5.340.000;5.530.000;5.710.000;https://www.com-analytics.de/player/33139;5.340.000;mittel;Kaufen;;4.8;13;Fit;Mittel;-460.000 / -7,9%;-110.000 / -0,2 %;-3.330.000 / -38,3%
Burcu;1. FC Union Berlin;Stürmer;520.000;3;1.5;;Gering bis mittel;Stürmer;21.12.2025;1;530.000;530.000;530.000;590.000;https://www.com-analytics.de/player/34191;530.000;niedrig;Kaufen;;0.3;2;Fit;Hoch;-110.000 / -17,5%;+6.340.000 / +13,7 %;+280.000 / +116,7%
Burger;TSG Hoffenheim;Mittelfeld;8.580.000;72;5.14;;Gering bis mittel;Mittelfeld;21.12.2025;1;8.160.000;8.460.000;8.750.000;8.290.000;https://www.com-analytics.de/player/34242;8.460.000;niedrig;Halten;;5.2;14;Fit;Mittel;+420.000 / +5,1%;+5.320.000 / +6,0 %;+6.190.000 / +259,0%
Burkardt;Eintracht Frankfurt;Stürmer;11.440.000;73;7.3;;Über dem Mittel;Stürmer;21.12.2025;N/A;10.780.000;11.220.000;11.650.000;10.980.000;https://www.com-analytics.de/player/32948;11.220.000;mittel;Kaufen;;N/A;10;Im Aufbautraining;Hoch;+3.000.000 / +35,5%;+2.800.000 / +3,2 %;-1.440.000 / -11,2%
Burke;1. FC Union Berlin;Stürmer;3.140.000;47;3.62;;Gering bis mittel;Stürmer;21.12.2025;1;3.050.000;3.120.000;3.200.000;3.340.000;https://www.com-analytics.de/player/32694;3.120.000;mittel;Halten;;1.9;13;Fit;Mittel;+820.000 / +35,3%;+6.340.000 / +13,7 %;+510.000 / +19,4%
Busch;1. FC Heidenheim 1846;Abwehr;1.980.000;42;3.0;;Gering bis mittel;Abwehr;21.12.2025;5;1.970.000;1.990.000;2.020.000;1.990.000;https://www.com-analytics.de/player/32380;1.990.000;niedrig;Halten;;1.3;14;Fit;Mittel;+340.000 / +20,7%;+2.140.000 / +6,1 %;+730.000 / +58,4%
Buta;Eintracht Frankfurt;Abwehr;280.000;0;0.0;;Gering bis mittel;Abwehr;21.12.2025;1;310.000;320.000;320.000;390.000;https://www.com-analytics.de/player/33620;320.000;mittel;Halten;Unbekannt;N/A;4;Fit;Niedrig;+80.000 / +40,0%;+2.800.000 / +3,2 %;-140.000 / -33,3%
Bøving;1. FSV Mainz 05;Stürmer;1.380.000;11;2.75;;Gering bis mittel;Stürmer;21.12.2025;6;1.440.000;1.460.000;1.470.000;1.460.000;https://www.com-analytics.de/player/34291;1.460.000;niedrig;Halten;;0.8;4;Fit;Niedrig;+790.000 / +133,9%;+10.700.000 / +20,2 %;-2.100.000 / -60,3%
Caci;1. FSV Mainz 05;Abwehr;2.610.000;20;5.0;;Deutlich über dem Mittel;Abwehr;21.12.2025;N/A;2.570.000;2.610.000;2.650.000;2.610.000;https://www.com-analytics.de/player/33577;2.610.000;niedrig;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+210.000 / +8,8%;+10.700.000 / +20,2 %;-1.730.000 / -39,9%
Campbell;Borussia Dortmund;Stürmer;320.000;2;2.0;;Gering bis mittel;Stürmer;21.12.2025;N/A;330.000;340.000;340.000;320.000;https://www.com-analytics.de/player/34016;340.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+100.000 / +45,5%;-740.000 / -0,7 %;-280.000 / -46,7%
Can;Borussia Dortmund;Mittelfeld;5.220.000;16;4.0;;Deutlich über dem Mittel;Mittelfeld;21.12.2025;7;5.240.000;5.310.000;5.380.000;5.590.000;https://www.com-analytics.de/player/31935;5.310.000;niedrig;Kaufen;;0.9;4;Fit;Hoch;+580.000 / +12,5%;-740.000 / -0,7 %;+3.840.000 / +278,3%
Capaldo;Hamburger SV;Mittelfeld;2.590.000;37;2.85;;Gering bis mittel;Mittelfeld;21.12.2025;4;2.580.000;2.650.000;2.720.000;2.800.000;https://www.com-analytics.de/player/34233;2.650.000;niedrig;Kaufen;;2.2;13;Fit;Mittel;-130.000 / -4,8%;-400.000 / -0,7 %;+290.000 / +12,6%
