SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Ansah;1. FC Union Berlin;Stürmer;1.570.000;78;2.89;;Gering bis mittel;Stürmer;17.04.2026;0;1.540.000;1.570.000;1.600.000;1.570.000;https://www.com-analytics.de/player/34199;1.570.000;mittel;Halten;;2.5;27;Fit;Niedrig;-50.000 / -3,1%;-1.500.000 / -4,5 %;-3.060.000 / -66,1%
Anton;Borussia Dortmund;Abwehr;5.230.000;136;5.04;;Deutlich über dem Mittel;Abwehr;17.04.2026;6;5.040.000;5.230.000;5.420.000;5.230.000;https://www.com-analytics.de/player/32452;5.230.000;niedrig;Halten;;4.8;27;Fit;Hoch;+370.000 / +7,6%;+1.150.000 / +1,3 %;-1.750.000 / -25,1%
Arévalo;VfB Stuttgart;Stürmer;370.000;10;2.5;;Gering bis mittel;Stürmer;17.04.2026;0;370.000;370.000;370.000;380.000;https://www.com-analytics.de/player/34320;370.000;niedrig;Halten;;-0.2;4;Fit;Niedrig;-40.000 / -9,8%;+3.770.000 / +3,7 %;-3.070.000 / -89,2%
Arnold;VfL Wolfsburg;Mittelfeld;4.700.000;106;4.42;;Deutlich über dem Mittel;Mittelfeld;17.04.2026;2;4.610.000;4.720.000;4.830.000;4.720.000;https://www.com-analytics.de/player/31884;4.720.000;niedrig;Halten;;1.2;24;Fit;Mittel;+120.000 / +2,6%;-1.670.000 / -3,7 %;-2.270.000 / -32,6%
Arrhov;Eintracht Frankfurt;Mittelfeld;180.000;0;0.0;;Gering bis mittel;Mittelfeld;17.04.2026;0;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34314;180.000;N/A;Halten;Unbekannt;-0.4;1;Fit;Niedrig;-10.000 / -5,3%;-900.000 / -1,0 %;-620.000 / -77,5%
Arthur;Bayer 04 Leverkusen;Abwehr;430.000;48;3.0;;Gering bis mittel;Abwehr;17.04.2026;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/33772;430.000;mittel;Halten;;N/A;16;Im Aufbautraining;Hoch;-120.000 / -21,8%;+4.640.000 / +3,9 %;-1.680.000 / -79,6%
Asllani;TSG Hoffenheim;Stürmer;10.020.000;148;5.29;;Gering bis mittel;Stürmer;17.04.2026;3;9.650.000;9.980.000;10.300.000;9.980.000;https://www.com-analytics.de/player/33536;9.980.000;niedrig;Halten;;3.5;28;Fit;Niedrig;-1.490.000 / -12,9%;-510.000 / -0,7 %;-1.550.000 / -13,4%
Assignon;VfB Stuttgart;Abwehr;1.150.000;33;1.83;;Gering bis mittel;Abwehr;17.04.2026;2;1.130.000;1.140.000;1.160.000;1.180.000;https://www.com-analytics.de/player/34197;1.140.000;hoch;Halten;;0.8;18;Fit;Mittel;-60.000 / -5,0%;+3.770.000 / +3,7 %;+240.000 / +26,4%
Atubolu;Sport-Club Freiburg;Torhüter;1.520.000;114;3.93;;Über dem Mittel;Torhüter;17.04.2026;6;1.480.000;1.540.000;1.610.000;1.570.000;https://www.com-analytics.de/player/33439;1.540.000;mittel;Halten;;4.6;29;Fit;Niedrig;-130.000 / -7,9%;+2.980.000 / +5,6 %;+110.000 / +7,8%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.570.000;105;3.75;;Gering bis mittel;Mittelfeld;17.04.2026;5;4.490.000;4.590.000;4.700.000;4.590.000;https://www.com-analytics.de/player/34202;4.590.000;niedrig;Halten;;2.7;28;Fit;Mittel;+840.000 / +22,5%;-510.000 / -0,7 %;+320.000 / +7,5%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;17.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.670.000 / -3,7 %;"&#0177;0 / &#0177;0,0%"
B. Touré;TSG Hoffenheim;Mittelfeld;6.170.000;110;4.4;;Gering bis mittel;Mittelfeld;17.04.2026;12;6.040.000;6.220.000;6.400.000;6.220.000;https://www.com-analytics.de/player/34109;6.220.000;niedrig;Halten;;3.9;25;Fit;Niedrig;+820.000 / +15,3%;-510.000 / -0,7 %;-70.000 / -1,1%
Backhaus;SV Werder Bremen;Torhüter;1.340.000;100;3.7;;Gering bis mittel;Torhüter;17.04.2026;6;1.290.000;1.350.000;1.400.000;1.320.000;https://www.com-analytics.de/player/33647;1.350.000;mittel;Halten;;4;27;Fit;Mittel;+10.000 / +0,8%;+370.000 / +0,7 %;-1.100.000 / -45,1%
Badé;Bayer 04 Leverkusen;Abwehr;4.410.000;82;3.9;;Gering bis mittel;Abwehr;17.04.2026;7;4.210.000;4.370.000;4.530.000;4.370.000;https://www.com-analytics.de/player/34272;4.370.000;niedrig;Halten;;0.9;21;Fit;Hoch;+1.030.000 / +30,5%;+4.640.000 / +3,9 %;+240.000 / +5,8%
Bahoya;Eintracht Frankfurt;Stürmer;4.770.000;101;4.21;;Gering bis mittel;Stürmer;17.04.2026;N/A;4.740.000;4.820.000;4.890.000;4.820.000;https://www.com-analytics.de/player/33890;4.820.000;niedrig;Halten;;N/A;24;Angeschlagen;Hoch;+410.000 / +9,4%;-900.000 / -1,0 %;+1.550.000 / +48,1%
Bakayoko;RB Leipzig;Stürmer;1.760.000;57;3.56;;Gering bis mittel;Stürmer;17.04.2026;3;1.720.000;1.750.000;1.790.000;1.750.000;https://www.com-analytics.de/player/34240;1.750.000;niedrig;Halten;;2;16;Fit;Hoch;+360.000 / +25,7%;-3.720.000 / -3,0 %;-1.960.000 / -52,7%
Baku;RB Leipzig;Abwehr;5.990.000;111;4.11;;Deutlich über dem Mittel;Abwehr;17.04.2026;5;5.770.000;5.990.000;6.210.000;5.990.000;https://www.com-analytics.de/player/32889;5.990.000;mittel;Halten;;3.9;27;Fit;Mittel;+1.050.000 / +21,3%;-3.720.000 / -3,0 %;-120.000 / -2,0%
Baldé;Hamburger SV;Stürmer;420.000;30;2.5;;Gering bis mittel;Stürmer;17.04.2026;2;420.000;420.000;420.000;440.000;https://www.com-analytics.de/player/34194;420.000;niedrig;Halten;;0.3;12;Fit;Hoch;-100.000 / -19,2%;-990.000 / -1,7 %;-830.000 / -66,4%
Banzuzi;RB Leipzig;Mittelfeld;1.100.000;56;2.43;;Gering bis mittel;Mittelfeld;17.04.2026;N/A;1.090.000;1.090.000;1.090.000;1.090.000;https://www.com-analytics.de/player/34185;1.090.000;niedrig;Halten;;N/A;23;Verletzt;Mittel;-240.000 / -17,9%;-3.720.000 / -3,0 %;-350.000 / -24,1%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.110.000 / +0,6 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;250.000;15;2.5;;Gering bis mittel;Stürmer;17.04.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/32874;250.000;mittel;Halten;;N/A;6;Fit;Hoch;-70.000 / -21,9%;-900.000 / -1,0 %;-190.000 / -43,2%
Batz;1. FSV Mainz 05;Torhüter;1.100.000;75;4.41;;Gering bis mittel;Torhüter;17.04.2026;5;1.020.000;1.060.000;1.110.000;1.100.000;https://www.com-analytics.de/player/31693;1.060.000;niedrig;Halten;;4.3;17;Fit;Niedrig;-210.000 / -16,0%;+600.000 / +0,9 %;+380.000 / +52,8%
Baum;Eintracht Frankfurt;Abwehr;460.000;5;1.25;;Gering bis mittel;Abwehr;17.04.2026;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/33869;460.000;niedrig;Halten;;0.1;4;Fit;Hoch;-180.000 / -28,1%;-900.000 / -1,0 %;+100.000 / +27,8%
Baumann;TSG Hoffenheim;Torhüter;770.000;89;3.07;;Deutlich über dem Mittel;Torhüter;17.04.2026;4;770.000;780.000;790.000;780.000;https://www.com-analytics.de/player/31489;780.000;mittel;Halten;;1.8;29;Fit;Niedrig;-240.000 / -23,8%;-510.000 / -0,7 %;-910.000 / -54,2%
Baumgartner;RB Leipzig;Mittelfeld;13.380.000;180;6.43;;Deutlich über dem Mittel;Mittelfeld;17.04.2026;7;12.650.000;13.190.000;13.720.000;13.190.000;https://www.com-analytics.de/player/32977;13.190.000;mittel;Halten;;5.7;28;Fit;Niedrig;-370.000 / -2,7%;-3.720.000 / -3,0 %;+1.090.000 / +8,9%
Bebou;TSG Hoffenheim;Stürmer;260.000;28;2.0;;Deutlich über dem Mittel;Stürmer;17.04.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/32842;260.000;mittel;Halten;;0.2;14;Fit;Mittel;-60.000 / -18,8%;-510.000 / -0,7 %;-1.010.000 / -79,5%
Beck;1. FC Heidenheim 1846;Mittelfeld;480.000;63;3.0;;Gering bis mittel;Mittelfeld;17.04.2026;3;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/33787;480.000;mittel;Halten;;1;21;Fit;Niedrig;-60.000 / -11,1%;+2.190.000 / +8,4 %;-540.000 / -52,9%
Beier;Borussia Dortmund;Stürmer;6.370.000;122;4.52;;Über dem Mittel;Stürmer;17.04.2026;2;6.090.000;6.300.000;6.500.000;6.300.000;https://www.com-analytics.de/player/33208;6.300.000;mittel;Halten;;5.8;27;Fit;Mittel;-260.000 / -3,9%;+1.150.000 / +1,3 %;-1.200.000 / -15,9%
Bell;1. FSV Mainz 05;Abwehr;700.000;64;3.56;;Gering bis mittel;Abwehr;17.04.2026;N/A;690.000;690.000;690.000;710.000;https://www.com-analytics.de/player/31666;690.000;mittel;Halten;;N/A;18;Fit;Hoch;-10.000 / -1,4%;+600.000 / +0,9 %;-430.000 / -38,1%
Bellingham;Borussia Dortmund;Mittelfeld;5.320.000;77;3.08;;Gering bis mittel;Mittelfeld;17.04.2026;4;5.070.000;5.230.000;5.380.000;5.230.000;https://www.com-analytics.de/player/34200;5.230.000;niedrig;Halten;;4.3;25;Fit;Niedrig;+840.000 / +18,8%;+1.150.000 / +1,3 %;+2.400.000 / +82,2%
Belocian;VfL Wolfsburg;Abwehr;1.100.000;30;1.88;;Gering bis mittel;Abwehr;17.04.2026;3;1.110.000;1.120.000;1.130.000;1.120.000;https://www.com-analytics.de/player/33988;1.120.000;mittel;Halten;;0.9;16;Fit;Niedrig;+10.000 / +0,9%;-1.670.000 / -3,7 %;-850.000 / -43,6%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;590.000;18;3.0;;Gering bis mittel;Stürmer;17.04.2026;N/A;590.000;590.000;590.000;590.000;https://www.com-analytics.de/player/34285;590.000;niedrig;Halten;;N/A;6;Fit;Hoch;-210.000 / -26,3%;+4.640.000 / +3,9 %;-590.000 / -50,0%
Bensebaini;Borussia Dortmund;Abwehr;5.540.000;102;5.67;;Deutlich über dem Mittel;Abwehr;17.04.2026;0;5.350.000;5.550.000;5.750.000;5.550.000;https://www.com-analytics.de/player/33167;5.550.000;niedrig;Halten;;4.8;18;Fit;Mittel;-880.000 / -13,7%;+1.150.000 / +1,3 %;+1.730.000 / +45,4%
Bernardo;TSG Hoffenheim;Abwehr;2.690.000;85;3.54;;Über dem Mittel;Abwehr;17.04.2026;1;2.670.000;2.710.000;2.750.000;2.710.000;https://www.com-analytics.de/player/32693;2.710.000;niedrig;Halten;;1.5;24;Fit;Mittel;-570.000 / -17,5%;-510.000 / -0,7 %;-1.670.000 / -38,3%
Beste;Sport-Club Freiburg;Mittelfeld;3.710.000;79;3.59;;Gering bis mittel;Mittelfeld;17.04.2026;2;3.620.000;3.710.000;3.800.000;3.690.000;https://www.com-analytics.de/player/32961;3.710.000;niedrig;Halten;;5.4;22;Fit;Mittel;+660.000 / +21,6%;+2.980.000 / +5,6 %;+920.000 / +33,0%
Bischof;FC Bayern München;Mittelfeld;6.600.000;101;4.81;;Gering bis mittel;Mittelfeld;17.04.2026;9;6.380.000;6.570.000;6.760.000;6.570.000;https://www.com-analytics.de/player/33504;6.570.000;niedrig;Halten;;N/A;21;Verletzt;Mittel;+860.000 / +15,0%;+1.110.000 / +0,6 %;+1.960.000 / +42,2%
Bitshiabu;RB Leipzig;Abwehr;1.100.000;22;3.14;;Gering bis mittel;Abwehr;17.04.2026;5;1.100.000;1.110.000;1.130.000;1.110.000;https://www.com-analytics.de/player/33824;1.110.000;niedrig;Halten;;0.7;7;Fit;Mittel;+660.000 / +150,0%;-3.720.000 / -3,0 %;+200.000 / +22,2%
Bittencourt;SV Werder Bremen;Mittelfeld;1.530.000;35;2.5;;Über dem Mittel;Mittelfeld;17.04.2026;2;1.470.000;1.510.000;1.540.000;1.540.000;https://www.com-analytics.de/player/31932;1.510.000;niedrig;Halten;;3.5;14;Fit;Hoch;-120.000 / -7,3%;+370.000 / +0,7 %;+1.200.000 / +363,6%
Blaswich;Bayer 04 Leverkusen;Torhüter;390.000;48;4.8;;Gering bis mittel;Torhüter;17.04.2026;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/31827;390.000;mittel;Halten;;2.6;10;Fit;Mittel;-260.000 / -40,0%;+4.640.000 / +3,9 %;+230.000 / +143,8%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;17.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-1.500.000 / -4,5 %;"&#0177;0 / &#0177;0,0%"
Bolin;Borussia Mönchengladbach;Mittelfeld;1.380.000;21;2.33;;Gering bis mittel;Mittelfeld;17.04.2026;2;1.400.000;1.400.000;1.410.000;1.400.000;https://www.com-analytics.de/player/34342;1.400.000;niedrig;Halten;;2.7;9;Fit;Mittel;+30.000 / +2,2%;-1.400.000 / -2,5 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;1.280.000;35;3.18;;Über dem Mittel;Stürmer;17.04.2026;N/A;1.250.000;1.250.000;1.250.000;1.280.000;https://www.com-analytics.de/player/33827;1.250.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;-50.000 / -3,8%;+370.000 / +0,7 %;+270.000 / +26,7%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;17.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+600.000 / +0,9 %;"&#0177;0 / &#0177;0,0%"
Bouanani;VfB Stuttgart;Stürmer;310.000;27;2.45;;Gering bis mittel;Stürmer;17.04.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34286;310.000;niedrig;Halten;;N/A;11;Fit;Niedrig;-70.000 / -18,4%;+3.770.000 / +3,7 %;-1.090.000 / -77,9%
Brandt;Borussia Dortmund;Mittelfeld;8.000.000;129;5.61;;Deutlich über dem Mittel;Mittelfeld;17.04.2026;5;7.690.000;7.920.000;8.150.000;7.920.000;https://www.com-analytics.de/player/32236;7.920.000;niedrig;Halten;;5.5;23;Fit;Mittel;+1.360.000 / +20,5%;+1.150.000 / +1,3 %;-640.000 / -7,4%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.770.000 / +3,7 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;5.410.000;124;4.43;;Gering bis mittel;Abwehr;17.04.2026;3;5.220.000;5.410.000;5.610.000;5.410.000;https://www.com-analytics.de/player/33975;5.410.000;niedrig;Halten;;4;28;Fit;Mittel;-1.240.000 / -18,6%;-900.000 / -1,0 %;+990.000 / +22,4%
Bülter;1. FC Köln;Stürmer;2.360.000;104;4.0;;Über dem Mittel;Stürmer;17.04.2026;3;2.340.000;2.380.000;2.430.000;2.400.000;https://www.com-analytics.de/player/33139;2.380.000;mittel;Halten;;2.7;26;Fit;Niedrig;-50.000 / -2,1%;+3.300.000 / +6,3 %;-1.630.000 / -40,9%
Burcu;1. FC Union Berlin;Stürmer;560.000;28;2.15;;Gering bis mittel;Stürmer;17.04.2026;2;570.000;580.000;580.000;580.000;https://www.com-analytics.de/player/34191;580.000;niedrig;Halten;;1.7;13;Fit;Mittel;+10.000 / +1,8%;-1.500.000 / -4,5 %;-350.000 / -38,5%
Burger;TSG Hoffenheim;Mittelfeld;7.660.000;132;5.28;;Gering bis mittel;Mittelfeld;17.04.2026;N/A;7.890.000;8.000.000;8.120.000;8.000.000;https://www.com-analytics.de/player/34242;8.000.000;niedrig;Halten;;3.1;25;Fit;Niedrig;+1.860.000 / +32,1%;-510.000 / -0,7 %;-250.000 / -3,2%
Burkardt;Eintracht Frankfurt;Stürmer;11.830.000;96;5.65;;Über dem Mittel;Stürmer;17.04.2026;1;11.250.000;11.630.000;12.010.000;11.630.000;https://www.com-analytics.de/player/32948;11.630.000;mittel;Halten;;2.4;17;Fit;Hoch;+600.000 / +5,3%;-900.000 / -1,0 %;+4.250.000 / +56,1%
Burke;1. FC Union Berlin;Stürmer;1.180.000;72;3.27;;Gering bis mittel;Stürmer;17.04.2026;3;1.200.000;1.210.000;1.220.000;1.210.000;https://www.com-analytics.de/player/32694;1.210.000;mittel;Halten;;1.8;22;Fit;Niedrig;+250.000 / +26,9%;-1.500.000 / -4,5 %;-1.900.000 / -61,7%
Busch;1. FC Heidenheim 1846;Abwehr;1.530.000;82;3.28;;Gering bis mittel;Abwehr;17.04.2026;5;1.540.000;1.560.000;1.580.000;1.560.000;https://www.com-analytics.de/player/32380;1.560.000;niedrig;Halten;;2;25;Fit;Mittel;+270.000 / +21,4%;+2.190.000 / +8,4 %;-190.000 / -11,0%
Bøving;1. FSV Mainz 05;Stürmer;280.000;15;2.5;;Gering bis mittel;Stürmer;17.04.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34291;280.000;niedrig;Halten;;0.3;6;Fit;Mittel;+40.000 / +16,7%;+600.000 / +0,9 %;-550.000 / -66,3%
C. Conteh;1. FC Heidenheim 1846;Stürmer;480.000;13;2.6;;Gering bis mittel;Stürmer;17.04.2026;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/34329;480.000;niedrig;Halten;;0.4;5;Fit;Hoch;-160.000 / -25,0%;+2.190.000 / +8,4 %;-1.560.000 / -76,5%
Caci;1. FSV Mainz 05;Abwehr;1.670.000;23;4.6;;Deutlich über dem Mittel;Abwehr;17.04.2026;3;1.660.000;1.680.000;1.710.000;1.700.000;https://www.com-analytics.de/player/33577;1.680.000;niedrig;Halten;;0.4;5;Fit;Hoch;+320.000 / +23,7%;+600.000 / +0,9 %;-10.000 / -0,6%
Campbell;TSG Hoffenheim;Stürmer;240.000;3;1.5;;Gering bis mittel;Stürmer;17.04.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34016;240.000;niedrig;Halten;;-0;2;Fit;Hoch;-60.000 / -20,0%;-510.000 / -0,7 %;-930.000 / -79,5%
Can;Borussia Dortmund;Abwehr;600.000;50;5.56;;Deutlich über dem Mittel;Abwehr;17.04.2026;N/A;600.000;600.000;600.000;600.000;https://www.com-analytics.de/player/31935;600.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;-230.000 / -27,7%;+1.150.000 / +1,3 %;-2.990.000 / -83,3%
Capaldo;Hamburger SV;Mittelfeld;2.980.000;77;3.67;;Gering bis mittel;Mittelfeld;17.04.2026;1;2.930.000;3.000.000;3.070.000;3.070.000;https://www.com-analytics.de/player/34233;3.000.000;niedrig;Halten;;1;21;Fit;Hoch;+130.000 / +4,6%;-990.000 / -1,7 %;+650.000 / +27,9%
Cardozo;FC Bayern München;Stürmer;850.000;2;2.0;;Gering bis mittel;Stürmer;17.04.2026;N/A;850.000;850.000;850.000;850.000;https://www.com-analytics.de/player/34350;850.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;-210.000 / -19,8%;+1.110.000 / +0,6 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;3.490.000;48;4.8;;Gering bis mittel;Mittelfeld;17.04.2026;3;3.450.000;3.530.000;3.610.000;3.550.000;https://www.com-analytics.de/player/34287;3.530.000;niedrig;Halten;;0.9;10;Fit;Hoch;+600.000 / +20,8%;+3.300.000 / +6,3 %;+2.630.000 / +305,8%
Castrop;Borussia Mönchengladbach;Mittelfeld;3.120.000;70;2.92;;Gering bis mittel;Mittelfeld;17.04.2026;2;3.040.000;3.110.000;3.180.000;3.110.000;https://www.com-analytics.de/player/34186;3.110.000;hoch;Halten;;4.7;24;Fit;Hoch;-110.000 / -3,4%;-1.400.000 / -2,5 %;+880.000 / +39,3%
Ćatović;VfB Stuttgart;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;17.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34262;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,6%;+3.770.000 / +3,7 %;-130.000 / -40,6%
Ceesay;FC St. Pauli;Stürmer;160.000;22;1.83;;Gering bis mittel;Stürmer;17.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34081;160.000;niedrig;Halten;;0.1;12;Fit;Niedrig;-20.000 / -11,1%;-1.110.000 / -3,8 %;-310.000 / -66,0%
Chabot;VfB Stuttgart;Abwehr;4.540.000;105;4.57;;Über dem Mittel;Abwehr;17.04.2026;8;4.330.000;4.500.000;4.670.000;4.590.000;https://www.com-analytics.de/player/33552;4.500.000;niedrig;Halten;;1.4;23;Fit;Niedrig;+290.000 / +6,8%;+3.770.000 / +3,7 %;+620.000 / +15,8%
