SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;23.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.840.000 / +2,9 %;-170.000 / -51,5%
B. Touré;TSG Hoffenheim;Mittelfeld;5.710.000;67;4.47;;Gering bis mittel;Mittelfeld;23.01.2026;N/A;5.660.000;5.750.000;5.840.000;5.750.000;https://www.com-analytics.de/player/34109;5.750.000;niedrig;Halten;;3.2;15;Fit;Niedrig;-450.000 / -7,3%;+4.690.000 / +5,2 %;+580.000 / +11,3%
Backhaus;SV Werder Bremen;Torhüter;2.420.000;63;4.2;;Gering bis mittel;Torhüter;23.01.2026;-1;2.300.000;2.400.000;2.490.000;2.400.000;https://www.com-analytics.de/player/33647;2.400.000;mittel;Halten;;3;15;Fit;Mittel;-20.000 / -0,8%;+2.850.000 / +4,9 %;-20.000 / -0,8%
Badé;Bayer 04 Leverkusen;Abwehr;4.150.000;60;3.75;;Gering bis mittel;Abwehr;23.01.2026;5;3.950.000;4.100.000;4.250.000;4.100.000;https://www.com-analytics.de/player/34272;4.100.000;niedrig;Halten;;4.2;16;Fit;Mittel;-210.000 / -4,8%;-10.560.000 / -8,2 %;-980.000 / -19,1%
Bahoya;Eintracht Frankfurt;Stürmer;3.360.000;56;3.73;;Gering bis mittel;Stürmer;23.01.2026;N/A;3.330.000;3.390.000;3.440.000;3.390.000;https://www.com-analytics.de/player/33890;3.390.000;niedrig;Halten;;2.3;15;Fit;Mittel;-70.000 / -2,0%;+1.780.000 / +1,7 %;-2.830.000 / -45,7%
Bakayoko;RB Leipzig;Stürmer;3.290.000;47;3.92;;Gering bis mittel;Stürmer;23.01.2026;N/A;3.180.000;3.230.000;3.280.000;3.230.000;https://www.com-analytics.de/player/34240;3.230.000;niedrig;Halten;;N/A;12;Im Aufbautraining;Hoch;-640.000 / -16,3%;-7.290.000 / -5,5 %;-7.210.000 / -68,7%
Baku;RB Leipzig;Abwehr;5.460.000;63;4.2;;Deutlich über dem Mittel;Abwehr;23.01.2026;-2;5.320.000;5.520.000;5.720.000;5.520.000;https://www.com-analytics.de/player/32889;5.520.000;mittel;Halten;;3.3;15;Fit;Mittel;-570.000 / -9,5%;-7.290.000 / -5,5 %;-870.000 / -13,7%
Baldé;Hamburger SV;Stürmer;1.170.000;22;2.75;;Gering bis mittel;Stürmer;23.01.2026;N/A;1.180.000;1.180.000;1.180.000;1.180.000;https://www.com-analytics.de/player/34194;1.180.000;niedrig;Halten;;1.4;8;Fit;Mittel;-120.000 / -9,3%;+1.910.000 / +3,3 %;+350.000 / +42,7%
Banzuzi;RB Leipzig;Mittelfeld;1.670.000;31;2.38;;Gering bis mittel;Mittelfeld;23.01.2026;0;1.630.000;1.670.000;1.710.000;1.670.000;https://www.com-analytics.de/player/34185;1.670.000;niedrig;Halten;;2.7;13;Fit;Hoch;+180.000 / +12,1%;-7.290.000 / -5,5 %;-1.530.000 / -47,8%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.660.000 / +2,8 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;390.000;15;2.5;;Gering bis mittel;Stürmer;23.01.2026;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/32874;390.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-70.000 / -15,2%;+1.780.000 / +1,7 %;-340.000 / -46,6%
Batz;1. FSV Mainz 05;Torhüter;920.000;25;4.17;;Gering bis mittel;Torhüter;23.01.2026;5;920.000;930.000;940.000;930.000;https://www.com-analytics.de/player/31693;930.000;niedrig;Halten;;4.1;6;Fit;Niedrig;+130.000 / +16,5%;-630.000 / -1,0 %;+760.000 / +475,0%
Baum;Eintracht Frankfurt;Abwehr;300.000;1;1.0;;Gering bis mittel;Abwehr;23.01.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33869;300.000;niedrig;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-80.000 / -21,1%;+1.780.000 / +1,7 %;-50.000 / -14,3%
Baumann;TSG Hoffenheim;Torhüter;2.410.000;60;3.53;;Deutlich über dem Mittel;Torhüter;23.01.2026;5;2.340.000;2.430.000;2.530.000;2.430.000;https://www.com-analytics.de/player/31489;2.430.000;mittel;Halten;;3.2;17;Fit;Niedrig;+750.000 / +45,2%;+4.690.000 / +5,2 %;+630.000 / +35,4%
Baumgartner;RB Leipzig;Mittelfeld;11.950.000;101;5.94;;Deutlich über dem Mittel;Mittelfeld;23.01.2026;-1;11.500.000;11.980.000;12.450.000;11.980.000;https://www.com-analytics.de/player/32977;11.980.000;mittel;Halten;;3.9;17;Fit;Niedrig;-1.110.000 / -8,5%;-7.290.000 / -5,5 %;+40.000 / +0,3%
Bebou;TSG Hoffenheim;Stürmer;1.280.000;20;2.22;;Deutlich über dem Mittel;Stürmer;23.01.2026;1;1.300.000;1.310.000;1.320.000;1.310.000;https://www.com-analytics.de/player/32842;1.310.000;mittel;Halten;;1.4;9;Fit;Niedrig;+30.000 / +2,4%;+4.690.000 / +5,2 %;-560.000 / -30,4%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.610.000;48;3.2;;Gering bis mittel;Mittelfeld;23.01.2026;9;1.590.000;1.630.000;1.670.000;1.630.000;https://www.com-analytics.de/player/33787;1.630.000;mittel;Halten;;2.2;15;Fit;Mittel;+690.000 / +75,0%;-1.900.000 / -5,1 %;-270.000 / -14,4%
Beier;Borussia Dortmund;Stürmer;6.650.000;67;4.19;;Über dem Mittel;Stürmer;23.01.2026;4;6.390.000;6.600.000;6.820.000;6.600.000;https://www.com-analytics.de/player/33208;6.600.000;mittel;Halten;;6.1;16;Fit;Mittel;-880.000 / -11,7%;+800.000 / +0,8 %;+1.320.000 / +24,8%
Bell;1. FSV Mainz 05;Abwehr;1.910.000;40;2.86;;Gering bis mittel;Abwehr;23.01.2026;13;1.950.000;1.970.000;2.000.000;1.970.000;https://www.com-analytics.de/player/31666;1.970.000;niedrig;Halten;;2.3;14;Fit;Niedrig;+820.000 / +75,2%;-630.000 / -1,0 %;+400.000 / +26,5%
Bellingham;Borussia Dortmund;Mittelfeld;2.910.000;33;2.2;;Gering bis mittel;Mittelfeld;23.01.2026;3;2.850.000;2.920.000;2.990.000;2.920.000;https://www.com-analytics.de/player/34200;2.920.000;niedrig;Halten;;2.3;15;Fit;Niedrig;+270.000 / +10,2%;+800.000 / +0,8 %;-1.530.000 / -34,5%
Belocian;Bayer 04 Leverkusen;Abwehr;1.420.000;8;1.14;;Gering bis mittel;Abwehr;23.01.2026;N/A;1.410.000;1.410.000;1.410.000;1.410.000;https://www.com-analytics.de/player/33988;1.410.000;hoch;Halten;;0.9;7;Fit;Hoch;-570.000 / -28,6%;-10.560.000 / -8,2 %;+240.000 / +20,3%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;1.180.000;18;3.0;;Gering bis mittel;Stürmer;23.01.2026;N/A;1.170.000;1.170.000;1.170.000;1.170.000;https://www.com-analytics.de/player/34285;1.170.000;niedrig;Halten;;N/A;6;Verletzt;Mittel;-70.000 / -5,6%;-10.560.000 / -8,2 %;-4.160.000 / -77,9%
Bensebaini;Borussia Dortmund;Abwehr;3.860.000;61;5.55;;Deutlich über dem Mittel;Abwehr;23.01.2026;N/A;3.860.000;3.920.000;3.980.000;3.920.000;https://www.com-analytics.de/player/33167;3.920.000;niedrig;Kaufen;;1.3;11;Fit;Mittel;+160.000 / +4,3%;+800.000 / +0,8 %;-1.680.000 / -30,3%
Berisha;TSG Hoffenheim;Stürmer;470.000;0;;;Gering bis mittel;Stürmer;23.01.2026;N/A;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/33683;470.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;-130.000 / -21,7%;+4.690.000 / +5,2 %;+250.000 / +113,6%
Bernardo;TSG Hoffenheim;Abwehr;4.790.000;64;4.0;;Über dem Mittel;Abwehr;23.01.2026;6;4.630.000;4.800.000;4.970.000;4.800.000;https://www.com-analytics.de/player/32693;4.800.000;niedrig;Halten;;3.3;16;Fit;Niedrig;+350.000 / +7,9%;+4.690.000 / +5,2 %;+380.000 / +8,6%
Beste;Sport-Club Freiburg;Mittelfeld;2.730.000;43;3.31;;Gering bis mittel;Mittelfeld;23.01.2026;4;2.640.000;2.710.000;2.770.000;2.770.000;https://www.com-analytics.de/player/32961;2.710.000;niedrig;Halten;;4.2;13;Fit;Hoch;-40.000 / -1,4%;-1.540.000 / -2,3 %;-1.230.000 / -31,1%
Bischof;FC Bayern München;Mittelfeld;4.910.000;57;4.07;;Gering bis mittel;Mittelfeld;23.01.2026;2;4.820.000;4.930.000;5.050.000;4.930.000;https://www.com-analytics.de/player/33504;4.930.000;niedrig;Halten;;4.1;14;Fit;Hoch;+270.000 / +5,8%;+5.660.000 / +2,8 %;+1.170.000 / +31,3%
Bitshiabu;RB Leipzig;Abwehr;1.140.000;6;2.0;;Gering bis mittel;Abwehr;23.01.2026;N/A;1.080.000;1.080.000;1.090.000;1.080.000;https://www.com-analytics.de/player/33824;1.080.000;niedrig;Halten;;0.5;3;Fit;Mittel;+230.000 / +25,3%;-7.290.000 / -5,5 %;+530.000 / +86,9%
Bittencourt;SV Werder Bremen;Mittelfeld;310.000;12;1.71;;Über dem Mittel;Mittelfeld;23.01.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/31932;310.000;mittel;Halten;;N/A;7;Angeschlagen;Mittel;-40.000 / -11,4%;+2.850.000 / +4,9 %;-740.000 / -70,5%
Blaswich;Bayer 04 Leverkusen;Torhüter;1.050.000;5;5.0;;Gering bis mittel;Torhüter;23.01.2026;5;930.000;980.000;1.020.000;980.000;https://www.com-analytics.de/player/31827;980.000;mittel;Halten;Unbekannt;0.7;1;Fit;Mittel;+880.000 / +517,6%;-10.560.000 / -8,2 %;+860.000 / +452,6%
Bobzien;1. FSV Mainz 05;Stürmer;170.000;3;3.0;;Gering bis mittel;Stürmer;23.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33538;170.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-30.000 / -15,0%;-630.000 / -1,0 %;-210.000 / -55,3%
Boey;FC Bayern München;Abwehr;480.000;15;1.67;;Gering bis mittel;Abwehr;23.01.2026;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/33894;480.000;mittel;Kaufen;;N/A;9;Im Aufbautraining;Hoch;+50.000 / +11,6%;+5.660.000 / +2,8 %;-2.730.000 / -85,0%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;23.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-50.000 / -0,1 %;-30.000 / -15,0%
Boniface;SV Werder Bremen;Stürmer;940.000;35;3.18;;Über dem Mittel;Stürmer;23.01.2026;N/A;930.000;930.000;930.000;930.000;https://www.com-analytics.de/player/33827;930.000;niedrig;Halten;;N/A;11;Verletzt;Hoch;-130.000 / -12,1%;+2.850.000 / +4,9 %;-6.160.000 / -86,8%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";-630.000 / -1,0 %;"&#0177;0 / &#0177;0,0%"
Bouanani;VfB Stuttgart;Stürmer;1.320.000;22;2.44;;Gering bis mittel;Stürmer;23.01.2026;N/A;1.320.000;1.320.000;1.320.000;1.310.000;https://www.com-analytics.de/player/34286;1.320.000;niedrig;Halten;;1.9;9;Fit;Niedrig;-70.000 / -5,0%;+6.110.000 / +6,0 %;-2.560.000 / -66,0%
Brandt;Borussia Dortmund;Mittelfeld;10.340.000;79;5.64;;Deutlich über dem Mittel;Mittelfeld;23.01.2026;10;9.820.000;10.230.000;10.650.000;10.230.000;https://www.com-analytics.de/player/32236;10.230.000;niedrig;Halten;;5.7;14;Fit;Mittel;+1.060.000 / +11,4%;+800.000 / +0,8 %;+2.570.000 / +33,1%
Bredlow;VfB Stuttgart;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;23.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32891;170.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+6.110.000 / +6,0 %;-10.000 / -5,6%
Brown;Eintracht Frankfurt;Abwehr;4.520.000;60;3.53;;Gering bis mittel;Abwehr;23.01.2026;5;4.340.000;4.510.000;4.670.000;4.510.000;https://www.com-analytics.de/player/33975;4.510.000;niedrig;Halten;;3.8;17;Fit;Mittel;+90.000 / +2,0%;+1.780.000 / +1,7 %;-700.000 / -13,4%
Bülter;1. FC Köln;Stürmer;4.280.000;76;4.75;;Über dem Mittel;Stürmer;23.01.2026;5;4.260.000;4.340.000;4.420.000;4.340.000;https://www.com-analytics.de/player/33139;4.340.000;mittel;Halten;;1.5;16;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+510.000 / +0,9 %;-3.170.000 / -42,6%
Burcu;1. FC Union Berlin;Stürmer;1.000.000;10;2.0;;Gering bis mittel;Stürmer;23.01.2026;1;1.010.000;1.020.000;1.030.000;1.030.000;https://www.com-analytics.de/player/34191;1.020.000;niedrig;Halten;;0.2;5;Fit;Hoch;+210.000 / +26,6%;-50.000 / -0,1 %;+580.000 / +138,1%
Burger;TSG Hoffenheim;Mittelfeld;8.530.000;96;6.0;;Gering bis mittel;Mittelfeld;23.01.2026;14;8.470.000;8.720.000;8.970.000;8.720.000;https://www.com-analytics.de/player/34242;8.720.000;niedrig;Halten;;5.2;16;Fit;Mittel;+1.000.000 / +13,3%;+4.690.000 / +5,2 %;+5.800.000 / +212,5%
Burkardt;Eintracht Frankfurt;Stürmer;8.280.000;73;7.3;;Über dem Mittel;Stürmer;23.01.2026;N/A;8.210.000;8.340.000;8.460.000;8.340.000;https://www.com-analytics.de/player/32948;8.340.000;mittel;Kaufen;;N/A;10;Im Aufbautraining;Hoch;+620.000 / +8,1%;+1.780.000 / +1,7 %;-5.860.000 / -41,4%
Burke;1. FC Union Berlin;Stürmer;2.770.000;54;3.6;;Gering bis mittel;Stürmer;23.01.2026;0;2.740.000;2.790.000;2.840.000;2.750.000;https://www.com-analytics.de/player/32694;2.790.000;mittel;Halten;;1.4;15;Fit;Mittel;-380.000 / -12,1%;-50.000 / -0,1 %;-870.000 / -23,9%
Busch;1. FC Heidenheim 1846;Abwehr;1.700.000;51;3.0;;Gering bis mittel;Abwehr;23.01.2026;4;1.700.000;1.720.000;1.740.000;1.720.000;https://www.com-analytics.de/player/32380;1.720.000;niedrig;Halten;;1.1;17;Fit;Mittel;-160.000 / -8,6%;-1.900.000 / -5,1 %;+130.000 / +8,3%
Buta;Eintracht Frankfurt;Abwehr;290.000;1;0.25;;Gering bis mittel;Abwehr;23.01.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33620;290.000;mittel;Halten;;0.3;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.780.000 / +1,7 %;-980.000 / -77,2%
Bøving;1. FSV Mainz 05;Stürmer;740.000;12;2.4;;Gering bis mittel;Stürmer;23.01.2026;1;740.000;750.000;760.000;750.000;https://www.com-analytics.de/player/34291;750.000;niedrig;Halten;;0.5;5;Fit;Mittel;-130.000 / -14,9%;-630.000 / -1,0 %;-420.000 / -36,2%
C. Conteh;1. FC Heidenheim 1846;Stürmer;1.300.000;0;;;Gering bis mittel;Stürmer;23.01.2026;N/A;1.290.000;1.290.000;1.290.000;1.290.000;https://www.com-analytics.de/player/34329;1.290.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-860.000 / -39,8%;-1.900.000 / -5,1 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.550.000;20;5.0;;Deutlich über dem Mittel;Abwehr;23.01.2026;N/A;1.540.000;1.550.000;1.550.000;1.550.000;https://www.com-analytics.de/player/33577;1.550.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-260.000 / -14,4%;-630.000 / -1,0 %;-290.000 / -15,8%
Campbell;TSG Hoffenheim;Stürmer;1.090.000;2;2.0;;Gering bis mittel;Stürmer;23.01.2026;N/A;1.090.000;1.090.000;1.090.000;1.090.000;https://www.com-analytics.de/player/34016;1.090.000;niedrig;Halten;;N/A;1;Angeschlagen;Mittel;-170.000 / -13,5%;+4.690.000 / +5,2 %;+800.000 / +275,9%
