SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amenda;Eintracht Frankfurt;Abwehr;3.600.000;59;3.11;;Gering bis mittel;Abwehr;28.04.2026;5;3.500.000;3.620.000;3.750.000;3.740.000;https://www.com-analytics.de/player/33976;3.620.000;mittel;Halten;;4.6;19;Fit;Niedrig;+410.000 / +12,9%;-1.500.000 / -1,7 %;+2.640.000 / +275,0%
Amiri;1. FSV Mainz 05;Mittelfeld;18.060.000;170;7.39;;Deutlich über dem Mittel;Mittelfeld;28.04.2026;4;17.380.000;17.870.000;18.360.000;17.620.000;https://www.com-analytics.de/player/32395;17.870.000;niedrig;Halten;;0.8;23;Fit;Hoch;-320.000 / -1,7%;+5.770.000 / +9,1 %;+5.130.000 / +39,7%
Amoura;VfL Wolfsburg;Stürmer;6.100.000;121;4.32;;Gering bis mittel;Stürmer;28.04.2026;2;5.600.000;5.780.000;5.960.000;6.010.000;https://www.com-analytics.de/player/34015;5.780.000;niedrig;Halten;;2;28;Fit;Mittel;-2.090.000 / -25,5%;+210.000 / +0,5 %;-5.050.000 / -45,3%
Andō;FC St. Pauli;Abwehr;1.140.000;34;2.83;;Gering bis mittel;Abwehr;28.04.2026;3;1.120.000;1.150.000;1.190.000;1.250.000;https://www.com-analytics.de/player/34317;1.150.000;niedrig;Halten;;1.2;12;Fit;Mittel;+100.000 / +9,6%;+60.000 / +0,2 %;-520.000 / -31,3%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.930.000;95;3.39;;Deutlich über dem Mittel;Mittelfeld;28.04.2026;1;3.860.000;3.960.000;4.070.000;3.950.000;https://www.com-analytics.de/player/32129;3.960.000;mittel;Halten;;2.8;28;Fit;Niedrig;+180.000 / +4,8%;-5.950.000 / -4,8 %;+220.000 / +5,9%
Ansah;1. FC Union Berlin;Stürmer;1.490.000;82;2.83;;Gering bis mittel;Stürmer;28.04.2026;2;1.450.000;1.480.000;1.500.000;1.510.000;https://www.com-analytics.de/player/34199;1.480.000;mittel;Halten;;2;29;Fit;Niedrig;-270.000 / -15,3%;-440.000 / -1,4 %;-1.860.000 / -55,5%
Anton;Borussia Dortmund;Abwehr;5.090.000;148;5.1;;Deutlich über dem Mittel;Abwehr;28.04.2026;6;4.920.000;5.130.000;5.330.000;5.380.000;https://www.com-analytics.de/player/32452;5.130.000;niedrig;Halten;;5.3;29;Fit;Hoch;-680.000 / -11,8%;-3.280.000 / -3,7 %;-3.090.000 / -37,8%
Arévalo;VfB Stuttgart;Stürmer;340.000;10;2.5;;Gering bis mittel;Stürmer;28.04.2026;N/A;330.000;330.000;340.000;340.000;https://www.com-analytics.de/player/34320;330.000;niedrig;Halten;;0.8;4;Fit;Niedrig;+10.000 / +3,0%;+4.160.000 / +3,9 %;-1.920.000 / -85,0%
Arnold;VfL Wolfsburg;Mittelfeld;3.190.000;106;4.42;;Deutlich über dem Mittel;Mittelfeld;28.04.2026;N/A;3.140.000;3.200.000;3.260.000;3.130.000;https://www.com-analytics.de/player/31884;3.200.000;niedrig;Halten;;0.9;24;Fit;Mittel;-1.170.000 / -26,8%;+210.000 / +0,5 %;-3.920.000 / -55,1%
Arrhov;Eintracht Frankfurt;Mittelfeld;390.000;1;0.5;;Gering bis mittel;Mittelfeld;28.04.2026;1;420.000;430.000;440.000;510.000;https://www.com-analytics.de/player/34314;430.000;hoch;Halten;Unbekannt;0.8;2;Fit;Niedrig;+130.000 / +50,0%;-1.500.000 / -1,7 %;-200.000 / -33,9%
Arthur;Bayer 04 Leverkusen;Abwehr;560.000;49;2.88;;Gering bis mittel;Abwehr;28.04.2026;1;560.000;570.000;590.000;600.000;https://www.com-analytics.de/player/33772;570.000;mittel;Halten;;0.2;17;Fit;Hoch;+100.000 / +21,7%;-5.950.000 / -4,8 %;-1.320.000 / -70,2%
Asllani;TSG Hoffenheim;Stürmer;11.270.000;157;5.23;;Gering bis mittel;Stürmer;28.04.2026;8;10.760.000;11.090.000;11.420.000;11.580.000;https://www.com-analytics.de/player/33536;11.090.000;niedrig;Halten;;3.9;30;Fit;Niedrig;+1.190.000 / +11,8%;+5.400.000 / +6,9 %;-800.000 / -6,6%
Assignon;VfB Stuttgart;Abwehr;1.090.000;37;1.95;;Gering bis mittel;Abwehr;28.04.2026;4;1.090.000;1.110.000;1.130.000;1.220.000;https://www.com-analytics.de/player/34197;1.110.000;hoch;Halten;;2.1;19;Fit;Mittel;+20.000 / +1,9%;+4.160.000 / +3,9 %;+360.000 / +49,3%
Atubolu;Sport-Club Freiburg;Torhüter;1.380.000;115;3.71;;Über dem Mittel;Torhüter;28.04.2026;-1;1.280.000;1.320.000;1.360.000;1.330.000;https://www.com-analytics.de/player/33439;1.320.000;mittel;Halten;;4.1;31;Fit;Niedrig;-100.000 / -6,8%;+920.000 / +1,6 %;-180.000 / -11,5%
Avdullahu;TSG Hoffenheim;Mittelfeld;6.730.000;112;3.73;;Gering bis mittel;Mittelfeld;28.04.2026;3;6.560.000;6.730.000;6.890.000;6.660.000;https://www.com-analytics.de/player/34202;6.730.000;niedrig;Halten;;2.9;30;Fit;Mittel;+1.690.000 / +33,5%;+5.400.000 / +6,9 %;+390.000 / +6,2%
B. Dárdai;VfL Wolfsburg;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;28.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33922;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +6,3%;+210.000 / +0,5 %;"&#0177;0 / &#0177;0,0%"
B. Touré;TSG Hoffenheim;Mittelfeld;6.520.000;115;4.26;;Gering bis mittel;Mittelfeld;28.04.2026;3;6.230.000;6.390.000;6.550.000;6.420.000;https://www.com-analytics.de/player/34109;6.390.000;niedrig;Halten;;3.9;27;Fit;Niedrig;-440.000 / -6,3%;+5.400.000 / +6,9 %;+240.000 / +3,8%
Backhaus;SV Werder Bremen;Torhüter;1.350.000;107;3.69;;Gering bis mittel;Torhüter;28.04.2026;5;1.330.000;1.370.000;1.400.000;1.410.000;https://www.com-analytics.de/player/33647;1.370.000;mittel;Halten;;4.3;29;Fit;Mittel;+130.000 / +10,7%;+6.410.000 / +12,3 %;-1.700.000 / -55,7%
Badé;Bayer 04 Leverkusen;Abwehr;5.340.000;91;3.96;;Gering bis mittel;Abwehr;28.04.2026;3;5.130.000;5.300.000;5.480.000;5.320.000;https://www.com-analytics.de/player/34272;5.300.000;niedrig;Halten;;2.1;23;Fit;Hoch;+490.000 / +10,1%;-5.950.000 / -4,8 %;+1.440.000 / +36,9%
Bahoya;Eintracht Frankfurt;Stürmer;4.120.000;101;4.21;;Gering bis mittel;Stürmer;28.04.2026;N/A;4.070.000;4.150.000;4.230.000;4.020.000;https://www.com-analytics.de/player/33890;4.150.000;niedrig;Halten;;N/A;24;Angeschlagen;Hoch;-740.000 / -15,2%;-1.500.000 / -1,7 %;+870.000 / +26,8%
Bakayoko;RB Leipzig;Stürmer;1.840.000;58;3.41;;Gering bis mittel;Stürmer;28.04.2026;1;1.810.000;1.860.000;1.920.000;1.840.000;https://www.com-analytics.de/player/34240;1.860.000;niedrig;Halten;;1.2;17;Fit;Hoch;+250.000 / +15,7%;+9.790.000 / +7,8 %;-1.560.000 / -45,9%
Baku;RB Leipzig;Abwehr;7.070.000;129;4.45;;Deutlich über dem Mittel;Abwehr;28.04.2026;12;6.900.000;7.110.000;7.320.000;7.190.000;https://www.com-analytics.de/player/32889;7.110.000;mittel;Halten;;4.7;29;Fit;Mittel;+640.000 / +10,0%;+9.790.000 / +7,8 %;+820.000 / +13,1%
Baldé;Hamburger SV;Stürmer;380.000;30;2.5;;Gering bis mittel;Stürmer;28.04.2026;N/A;360.000;380.000;400.000;370.000;https://www.com-analytics.de/player/34194;380.000;niedrig;Halten;;0.1;12;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.850.000 / -3,4 %;-740.000 / -66,1%
Banzuzi;RB Leipzig;Mittelfeld;600.000;56;2.43;;Gering bis mittel;Mittelfeld;28.04.2026;N/A;580.000;590.000;600.000;580.000;https://www.com-analytics.de/player/34185;590.000;niedrig;Halten;;N/A;23;Im Aufbautraining;Hoch;-370.000 / -38,1%;+9.790.000 / +7,8 %;-1.350.000 / -69,2%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.390.000 / -1,3 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;230.000;15;2.5;;Gering bis mittel;Stürmer;28.04.2026;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/32874;230.000;mittel;Halten;;N/A;6;Fit;Hoch;-20.000 / -8,0%;-1.500.000 / -1,7 %;-100.000 / -30,3%
Batz;1. FSV Mainz 05;Torhüter;1.100.000;76;4.0;;Gering bis mittel;Torhüter;28.04.2026;-3;1.050.000;1.060.000;1.080.000;1.030.000;https://www.com-analytics.de/player/31693;1.060.000;niedrig;Halten;;3.6;19;Fit;Niedrig;+70.000 / +6,8%;+5.770.000 / +9,1 %;+220.000 / +25,0%
Baum;Eintracht Frankfurt;Abwehr;310.000;7;1.4;;Gering bis mittel;Abwehr;28.04.2026;N/A;300.000;310.000;330.000;330.000;https://www.com-analytics.de/player/33869;310.000;niedrig;Halten;;0.4;5;Fit;Hoch;-70.000 / -18,4%;-1.500.000 / -1,7 %;+30.000 / +10,7%
Baumann;TSG Hoffenheim;Torhüter;680.000;96;3.1;;Deutlich über dem Mittel;Torhüter;28.04.2026;4;650.000;670.000;690.000;710.000;https://www.com-analytics.de/player/31489;670.000;mittel;Halten;;2.4;31;Fit;Niedrig;+20.000 / +3,0%;+5.400.000 / +6,9 %;-2.020.000 / -74,8%
Baumgartner;RB Leipzig;Mittelfeld;14.510.000;189;6.3;;Deutlich über dem Mittel;Mittelfeld;28.04.2026;3;14.030.000;14.320.000;14.620.000;14.510.000;https://www.com-analytics.de/player/32977;14.320.000;mittel;Halten;;5.9;30;Fit;Niedrig;-30.000 / -0,2%;+9.790.000 / +7,8 %;+2.130.000 / +17,2%
Bebou;TSG Hoffenheim;Stürmer;230.000;28;2.0;;Deutlich über dem Mittel;Stürmer;28.04.2026;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/32842;230.000;mittel;Halten;;0.3;14;Fit;Mittel;+10.000 / +4,5%;+5.400.000 / +6,9 %;-1.140.000 / -83,2%
Beck;1. FC Heidenheim 1846;Mittelfeld;730.000;68;2.96;;Gering bis mittel;Mittelfeld;28.04.2026;4;730.000;750.000;760.000;790.000;https://www.com-analytics.de/player/33787;750.000;mittel;Halten;;0.8;23;Fit;Niedrig;+310.000 / +73,8%;-320.000 / -1,2 %;-870.000 / -54,4%
Beier;Borussia Dortmund;Stürmer;7.440.000;136;4.69;;Über dem Mittel;Stürmer;28.04.2026;11;7.500.000;7.720.000;7.940.000;8.120.000;https://www.com-analytics.de/player/33208;7.720.000;mittel;Kaufen;;6.2;29;Fit;Mittel;+1.070.000 / +16,8%;-3.280.000 / -3,7 %;-530.000 / -6,6%
Bell;1. FSV Mainz 05;Abwehr;590.000;64;3.56;;Gering bis mittel;Abwehr;28.04.2026;N/A;570.000;590.000;600.000;600.000;https://www.com-analytics.de/player/31666;590.000;mittel;Halten;;N/A;18;Fit;Hoch;-120.000 / -16,9%;+5.770.000 / +9,1 %;-2.030.000 / -77,5%
Bellingham;Borussia Dortmund;Mittelfeld;3.690.000;82;3.04;;Gering bis mittel;Mittelfeld;28.04.2026;4;3.620.000;3.700.000;3.790.000;3.850.000;https://www.com-analytics.de/player/34200;3.700.000;niedrig;Halten;;4.3;27;Fit;Niedrig;-450.000 / -10,9%;-3.280.000 / -3,7 %;-240.000 / -6,1%
Belocian;VfL Wolfsburg;Abwehr;1.250.000;37;2.06;;Gering bis mittel;Abwehr;28.04.2026;3;1.230.000;1.270.000;1.310.000;1.380.000;https://www.com-analytics.de/player/33988;1.270.000;mittel;Halten;;1;18;Fit;Niedrig;+210.000 / +20,2%;+210.000 / +0,5 %;+40.000 / +3,3%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;510.000;20;2.86;;Gering bis mittel;Stürmer;28.04.2026;2;500.000;500.000;510.000;550.000;https://www.com-analytics.de/player/34285;500.000;niedrig;Halten;;0.3;7;Fit;Hoch;-50.000 / -8,9%;-5.950.000 / -4,8 %;-510.000 / -50,0%
Bensebaini;Borussia Dortmund;Abwehr;5.900.000;123;6.15;;Deutlich über dem Mittel;Abwehr;28.04.2026;16;5.830.000;6.070.000;6.310.000;6.610.000;https://www.com-analytics.de/player/33167;6.070.000;niedrig;Kaufen;;7.1;20;Fit;Mittel;+420.000 / +7,7%;-3.280.000 / -3,7 %;+1.830.000 / +45,0%
Bernardo;TSG Hoffenheim;Abwehr;2.900.000;93;3.58;;Über dem Mittel;Abwehr;28.04.2026;5;2.830.000;2.930.000;3.030.000;3.200.000;https://www.com-analytics.de/player/32693;2.930.000;niedrig;Kaufen;;2.3;26;Fit;Mittel;+230.000 / +8,6%;+5.400.000 / +6,9 %;-2.330.000 / -44,6%
Beste;Sport-Club Freiburg;Mittelfeld;3.590.000;83;3.46;;Gering bis mittel;Mittelfeld;28.04.2026;1;3.490.000;3.580.000;3.660.000;3.460.000;https://www.com-analytics.de/player/32961;3.580.000;niedrig;Halten;;4.9;24;Fit;Mittel;+70.000 / +2,0%;+920.000 / +1,6 %;+670.000 / +22,9%
Bischof;FC Bayern München;Mittelfeld;5.110.000;101;4.81;;Gering bis mittel;Mittelfeld;28.04.2026;N/A;5.010.000;5.110.000;5.210.000;4.990.000;https://www.com-analytics.de/player/33504;5.110.000;niedrig;Halten;;N/A;21;Angeschlagen;Mittel;-390.000 / -7,1%;-2.390.000 / -1,3 %;+650.000 / +14,6%
Bitshiabu;RB Leipzig;Abwehr;2.570.000;30;3.33;;Gering bis mittel;Abwehr;28.04.2026;3;2.460.000;2.550.000;2.630.000;2.520.000;https://www.com-analytics.de/player/33824;2.550.000;niedrig;Halten;;0.5;9;Fit;Mittel;+940.000 / +57,7%;+9.790.000 / +7,8 %;+620.000 / +31,8%
Bittencourt;SV Werder Bremen;Mittelfeld;1.020.000;38;2.53;;Über dem Mittel;Mittelfeld;28.04.2026;N/A;980.000;1.000.000;1.030.000;990.000;https://www.com-analytics.de/player/31932;1.000.000;niedrig;Halten;;2.6;15;Fit;Hoch;-360.000 / -26,1%;+6.410.000 / +12,3 %;+730.000 / +251,7%
Blaswich;Bayer 04 Leverkusen;Torhüter;550.000;57;5.18;;Gering bis mittel;Torhüter;28.04.2026;9;610.000;630.000;650.000;630.000;https://www.com-analytics.de/player/31827;630.000;mittel;Halten;;3;11;Fit;Mittel;+220.000 / +66,7%;-5.950.000 / -4,8 %;-1.030.000 / -65,2%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;28.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-440.000 / -1,4 %;-20.000 / -10,5%
Bolin;Borussia Mönchengladbach;Mittelfeld;1.890.000;26;2.6;;Gering bis mittel;Mittelfeld;28.04.2026;N/A;1.820.000;1.860.000;1.900.000;1.910.000;https://www.com-analytics.de/player/34342;1.860.000;niedrig;Halten;;1.2;10;Fit;Mittel;+300.000 / +18,9%;-1.350.000 / -2,4 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;1.190.000;35;3.18;;Über dem Mittel;Stürmer;28.04.2026;N/A;1.160.000;1.180.000;1.210.000;1.140.000;https://www.com-analytics.de/player/33827;1.180.000;niedrig;Halten;;N/A;11;Fit;Hoch;-120.000 / -9,2%;+6.410.000 / +12,3 %;+430.000 / +56,6%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+5.770.000 / +9,1 %;-10.000 / -5,6%
Bouanani;VfB Stuttgart;Stürmer;690.000;32;2.46;;Gering bis mittel;Stürmer;28.04.2026;2;890.000;890.000;890.000;730.000;https://www.com-analytics.de/player/34286;890.000;niedrig;Halten;;0.4;13;Fit;Niedrig;+390.000 / +130,0%;+4.160.000 / +3,9 %;-880.000 / -56,1%
Brandt;Borussia Dortmund;Mittelfeld;8.690.000;137;5.48;;Deutlich über dem Mittel;Mittelfeld;28.04.2026;7;8.740.000;8.860.000;8.980.000;8.860.000;https://www.com-analytics.de/player/32236;8.860.000;niedrig;Halten;;5.6;25;Fit;Mittel;+710.000 / +8,9%;-3.280.000 / -3,7 %;-1.480.000 / -14,6%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.160.000 / +3,9 %;-10.000 / -5,9%
Brown;Eintracht Frankfurt;Abwehr;5.940.000;135;4.5;;Gering bis mittel;Abwehr;28.04.2026;7;5.820.000;6.010.000;6.200.000;6.300.000;https://www.com-analytics.de/player/33975;6.010.000;niedrig;Halten;;6.4;30;Fit;Mittel;+440.000 / +8,0%;-1.500.000 / -1,7 %;+1.350.000 / +29,4%
Bülter;1. FC Köln;Stürmer;3.360.000;110;3.93;;Über dem Mittel;Stürmer;28.04.2026;2;3.300.000;3.360.000;3.420.000;3.190.000;https://www.com-analytics.de/player/33139;3.360.000;mittel;Halten;;2.5;28;Fit;Niedrig;+740.000 / +28,2%;+830.000 / +1,5 %;-1.130.000 / -25,2%
Burcu;1. FC Union Berlin;Stürmer;440.000;30;2.14;;Gering bis mittel;Stürmer;28.04.2026;2;430.000;440.000;450.000;490.000;https://www.com-analytics.de/player/34191;440.000;niedrig;Kaufen;;1.1;14;Fit;Mittel;-60.000 / -12,0%;-440.000 / -1,4 %;-850.000 / -65,9%
Burger;TSG Hoffenheim;Mittelfeld;6.770.000;136;5.04;;Gering bis mittel;Mittelfeld;28.04.2026;1;6.580.000;6.750.000;6.920.000;6.740.000;https://www.com-analytics.de/player/34242;6.750.000;niedrig;Halten;;3.1;27;Fit;Mittel;-920.000 / -12,0%;+5.400.000 / +6,9 %;-2.880.000 / -29,8%
Burkardt;Eintracht Frankfurt;Stürmer;10.950.000;98;5.44;;Über dem Mittel;Stürmer;28.04.2026;0;10.460.000;10.780.000;11.090.000;10.880.000;https://www.com-analytics.de/player/32948;10.780.000;mittel;Halten;;5.1;18;Fit;Hoch;-1.060.000 / -8,8%;-1.500.000 / -1,7 %;+2.180.000 / +24,9%
Burke;1. FC Union Berlin;Stürmer;2.510.000;81;3.38;;Gering bis mittel;Stürmer;28.04.2026;0;2.440.000;2.510.000;2.590.000;2.510.000;https://www.com-analytics.de/player/32694;2.510.000;mittel;Halten;;1.8;24;Fit;Niedrig;+680.000 / +37,2%;-440.000 / -1,4 %;+190.000 / +8,2%
Busch;1. FC Heidenheim 1846;Abwehr;1.310.000;88;3.26;;Gering bis mittel;Abwehr;28.04.2026;4;1.290.000;1.330.000;1.370.000;1.410.000;https://www.com-analytics.de/player/32380;1.330.000;niedrig;Halten;;2.4;27;Fit;Mittel;-140.000 / -9,7%;-320.000 / -1,2 %;-180.000 / -12,1%
Bøving;1. FSV Mainz 05;Stürmer;340.000;20;2.5;;Gering bis mittel;Stürmer;28.04.2026;2;330.000;340.000;350.000;380.000;https://www.com-analytics.de/player/34291;340.000;niedrig;Kaufen;Unbekannt;0.5;8;Fit;Mittel;-50.000 / -12,8%;+5.770.000 / +9,1 %;-310.000 / -47,7%
C. Conteh;1. FC Heidenheim 1846;Stürmer;420.000;16;2.67;;Gering bis mittel;Stürmer;28.04.2026;0;410.000;420.000;420.000;410.000;https://www.com-analytics.de/player/34329;420.000;niedrig;Halten;;0.2;6;Fit;Hoch;-80.000 / -16,0%;-320.000 / -1,2 %;-610.000 / -59,2%
Caci;1. FSV Mainz 05;Abwehr;4.220.000;33;4.71;;Deutlich über dem Mittel;Abwehr;28.04.2026;2;4.070.000;4.210.000;4.340.000;4.250.000;https://www.com-analytics.de/player/33577;4.210.000;niedrig;Halten;;0.6;7;Fit;Hoch;+1.930.000 / +84,3%;+5.770.000 / +9,1 %;+2.870.000 / +212,6%
Campbell;TSG Hoffenheim;Stürmer;230.000;5;1.67;;Gering bis mittel;Stürmer;28.04.2026;2;230.000;240.000;240.000;250.000;https://www.com-analytics.de/player/34016;240.000;niedrig;Halten;;0.2;3;Fit;Hoch;+20.000 / +9,5%;+5.400.000 / +6,9 %;-610.000 / -72,6%
Can;Borussia Dortmund;Abwehr;410.000;50;5.56;;Deutlich über dem Mittel;Abwehr;28.04.2026;N/A;390.000;400.000;410.000;420.000;https://www.com-analytics.de/player/31935;400.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;-100.000 / -19,6%;-3.280.000 / -3,7 %;-5.030.000 / -92,5%
Capaldo;Hamburger SV;Mittelfeld;3.360.000;83;3.61;;Gering bis mittel;Mittelfeld;28.04.2026;3;3.300.000;3.390.000;3.480.000;3.610.000;https://www.com-analytics.de/player/34233;3.390.000;niedrig;Kaufen;;0.9;23;Fit;Hoch;+340.000 / +11,3%;-1.850.000 / -3,4 %;+540.000 / +19,1%
Cardozo;FC Bayern München;Stürmer;550.000;2;2.0;;Gering bis mittel;Stürmer;28.04.2026;N/A;530.000;540.000;550.000;610.000;https://www.com-analytics.de/player/34350;540.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-150.000 / -21,4%;-2.390.000 / -1,3 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;3.460.000;53;4.42;;Gering bis mittel;Mittelfeld;28.04.2026;2;3.340.000;3.440.000;3.530.000;3.490.000;https://www.com-analytics.de/player/34287;3.440.000;niedrig;Halten;;2.1;12;Fit;Hoch;-420.000 / -10,8%;+830.000 / +1,5 %;+290.000 / +9,1%
Castrop;Borussia Mönchengladbach;Mittelfeld;2.370.000;70;2.69;;Gering bis mittel;Mittelfeld;28.04.2026;-1;2.260.000;2.330.000;2.390.000;2.260.000;https://www.com-analytics.de/player/34186;2.330.000;hoch;Halten;;N/A;26;Rot gesperrt;Hoch;-540.000 / -18,6%;-1.350.000 / -2,4 %;+740.000 / +45,4%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;28.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.160.000 / +3,9 %;-130.000 / -43,3%
Ceesay;FC St. Pauli;Stürmer;170.000;23;1.77;;Gering bis mittel;Stürmer;28.04.2026;1;170.000;180.000;180.000;200.000;https://www.com-analytics.de/player/34081;180.000;niedrig;Kaufen;;0.1;13;Fit;Niedrig;+10.000 / +6,3%;+60.000 / +0,2 %;-470.000 / -73,4%
