SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.270.000;12;1.71;Schlecht;Deutlich über dem Mittel;Mittelfeld;28.10.2025;2;3.170.000;3.230.000;3.300.000;3.180.000;https://www.com-analytics.de/player/32129;3.230.000;mittel;Halten;;1.4;7;Fit;Niedrig;-50.000 / -1,5%;+2.040.000 / +1,6 %;-150.000 / -4,4%
Angély;VfL Wolfsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;28.10.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34040;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,9%;-2.970.000 / -4,2 %;-10.000 / -5,9%
Ansah;1. FC Union Berlin;Stürmer;6.330.000;40;5.0;Gut;Gering bis mittel;Stürmer;28.10.2025;N/A;6.060.000;6.250.000;6.440.000;6.120.000;https://www.com-analytics.de/player/34199;6.250.000;niedrig;Halten;;4.2;8;Fit;Niedrig;-1.100.000 / -14,8%;-620.000 / -1,3 %;+5.160.000 / +441,0%
Anselmino;Borussia Dortmund;Abwehr;2.140.000;3;3.0;Gut;Gering bis mittel;Abwehr;28.10.2025;N/A;2.090.000;2.140.000;2.180.000;2.130.000;https://www.com-analytics.de/player/34278;2.140.000;niedrig;Halten;;N/A;1;Fit;Hoch;-370.000 / -14,7%;-1.530.000 / -1,3 %;Unbekannt
Anton;Borussia Dortmund;Abwehr;5.820.000;45;5.62;Gut;Deutlich über dem Mittel;Abwehr;28.10.2025;-1;5.740.000;5.850.000;5.970.000;5.760.000;https://www.com-analytics.de/player/32452;5.850.000;niedrig;Halten;;3.6;8;Fit;Niedrig;-600.000 / -9,3%;-1.530.000 / -1,3 %;+1.100.000 / +23,3%
Arnold;VfL Wolfsburg;Mittelfeld;9.870.000;47;6.71;Gut;Deutlich über dem Mittel;Mittelfeld;28.10.2025;6;9.520.000;9.790.000;10.060.000;9.660.000;https://www.com-analytics.de/player/31884;9.790.000;niedrig;Halten;;3.7;7;Fit;Mittel;+520.000 / +5,6%;-2.970.000 / -4,2 %;+4.110.000 / +71,4%
Arthur;Bayer 04 Leverkusen;Abwehr;2.960.000;11;2.75;Schlecht;Gering bis mittel;Abwehr;28.10.2025;N/A;2.930.000;3.000.000;3.060.000;2.800.000;https://www.com-analytics.de/player/33772;3.000.000;mittel;Halten;;0.6;4;Fit;Mittel;+280.000 / +10,4%;+2.040.000 / +1,6 %;+1.070.000 / +56,6%
Asllani;TSG Hoffenheim;Stürmer;13.980.000;59;7.38;Durchschnittlich;Gering bis mittel;Stürmer;28.10.2025;N/A;14.310.000;14.710.000;15.120.000;14.150.000;https://www.com-analytics.de/player/33536;14.710.000;mittel;Halten;;4.7;8;Fit;Niedrig;+1.560.000 / +12,6%;+8.000.000 / +10,7 %;+9.320.000 / +200,0%
Assignon;VfB Stuttgart;Abwehr;3.420.000;19;3.8;Gut;Gering bis mittel;Abwehr;28.10.2025;N/A;3.280.000;3.350.000;3.420.000;3.380.000;https://www.com-analytics.de/player/34197;3.350.000;niedrig;Halten;;1.7;5;Fit;Niedrig;-350.000 / -9,3%;-3.480.000 / -2,9 %;+100.000 / +3,0%
Atubolu;Sport-Club Freiburg;Torhüter;2.870.000;28;3.5;Gut;Über dem Mittel;Torhüter;28.10.2025;N/A;2.790.000;2.850.000;2.910.000;2.770.000;https://www.com-analytics.de/player/33439;2.850.000;mittel;Halten;;3.6;8;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.350.000 / -3,3 %;-110.000 / -3,7%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.510.000;32;4.0;Gut;Gering bis mittel;Mittelfeld;28.10.2025;N/A;4.390.000;4.520.000;4.640.000;4.700.000;https://www.com-analytics.de/player/34202;4.520.000;niedrig;Halten;;3.9;8;Fit;Niedrig;-590.000 / -11,6%;+8.000.000 / +10,7 %;+2.170.000 / +92,7%
B. Dárdai;VfL Wolfsburg;Mittelfeld;600.000;3;3.0;Gut;Gering bis mittel;Mittelfeld;28.10.2025;N/A;660.000;680.000;690.000;700.000;https://www.com-analytics.de/player/33922;680.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Niedrig;+260.000 / +76,5%;-2.970.000 / -4,2 %;-360.000 / -37,5%
B. Touré;TSG Hoffenheim;Mittelfeld;6.040.000;39;4.88;Gut;Gering bis mittel;Mittelfeld;28.10.2025;N/A;5.860.000;6.010.000;6.160.000;6.590.000;https://www.com-analytics.de/player/34109;6.010.000;niedrig;Kaufen;;4.3;8;Fit;Niedrig;+1.420.000 / +30,7%;+8.000.000 / +10,7 %;+3.620.000 / +149,6%
Backhaus;SV Werder Bremen;Torhüter;2.570.000;24;4.0;Gut;Gering bis mittel;Torhüter;28.10.2025;N/A;2.410.000;2.500.000;2.590.000;2.560.000;https://www.com-analytics.de/player/33647;2.500.000;mittel;Halten;;2.4;6;Fit;Mittel;+460.000 / +21,8%;+2.300.000 / +3,1 %;+1.930.000 / +301,6%
Badé;Bayer 04 Leverkusen;Abwehr;5.600.000;28;4.0;Durchschnittlich;Gering bis mittel;Abwehr;28.10.2025;N/A;5.530.000;5.640.000;5.760.000;5.410.000;https://www.com-analytics.de/player/34272;5.640.000;niedrig;Halten;;1.4;7;Fit;Mittel;-270.000 / -4,6%;+2.040.000 / +1,6 %;Unbekannt
Bahoya;Eintracht Frankfurt;Stürmer;6.150.000;35;5.0;Gut;Gering bis mittel;Stürmer;28.10.2025;N/A;5.810.000;5.990.000;6.170.000;5.890.000;https://www.com-analytics.de/player/33890;5.990.000;mittel;Halten;;3.6;7;Fit;Niedrig;-1.050.000 / -14,6%;+380.000 / +0,4 %;+1.290.000 / +26,5%
Bakayoko;RB Leipzig;Stürmer;9.050.000;35;5.0;Schlecht;Gering bis mittel;Stürmer;28.10.2025;N/A;8.810.000;8.990.000;9.160.000;8.970.000;https://www.com-analytics.de/player/34240;8.990.000;niedrig;Halten;;5.5;7;Fit;Niedrig;-2.900.000 / -24,3%;+3.290.000 / +2,9 %;-2.820.000 / -23,8%
Baku;RB Leipzig;Abwehr;6.920.000;37;4.62;Durchschnittlich;Deutlich über dem Mittel;Abwehr;28.10.2025;9;6.730.000;6.960.000;7.180.000;6.910.000;https://www.com-analytics.de/player/32889;6.960.000;mittel;Halten;;4.5;8;Fit;Niedrig;+300.000 / +4,5%;+3.290.000 / +2,9 %;+3.130.000 / +82,6%
Baldé;Hamburger SV;Stürmer;820.000;11;2.2;Durchschnittlich;Gering bis mittel;Stürmer;28.10.2025;N/A;830.000;840.000;860.000;840.000;https://www.com-analytics.de/player/34194;840.000;niedrig;Halten;;0.6;5;Fit;Niedrig;-40.000 / -4,7%;+2.140.000 / +3,2 %;+470.000 / +134,3%
Banzuzi;RB Leipzig;Mittelfeld;3.230.000;22;3.14;Durchschnittlich;Gering bis mittel;Mittelfeld;28.10.2025;N/A;3.170.000;3.230.000;3.290.000;3.250.000;https://www.com-analytics.de/player/34185;3.230.000;niedrig;Halten;;3.1;7;Fit;Mittel;+160.000 / +5,2%;+3.290.000 / +2,9 %;+140.000 / +4,5%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.760.000 / +1,5 %;Unbekannt
Batshuayi;Eintracht Frankfurt;Stürmer;610.000;4;1.33;Schlecht;Gering bis mittel;Stürmer;28.10.2025;N/A;580.000;600.000;610.000;600.000;https://www.com-analytics.de/player/32874;600.000;mittel;Halten;;2.6;3;Fit;Niedrig;-160.000 / -20,8%;+380.000 / +0,4 %;-740.000 / -54,8%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.660.000 / -2,5 %;"&#0177;0 / &#0177;0,0%"
Bauer;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.10.2025;1;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33403;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.700.000 / -9,5 %;-50.000 / -22,7%
Baum;Eintracht Frankfurt;Abwehr;330.000;0;;;Gering bis mittel;Abwehr;28.10.2025;N/A;320.000;340.000;350.000;330.000;https://www.com-analytics.de/player/33869;340.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Mittel;-10.000 / -2,9%;+380.000 / +0,4 %;-420.000 / -56,0%
Baumann;TSG Hoffenheim;Torhüter;2.010.000;21;2.62;Durchschnittlich;Deutlich über dem Mittel;Torhüter;28.10.2025;5;1.970.000;2.000.000;2.030.000;2.020.000;https://www.com-analytics.de/player/31489;2.000.000;mittel;Halten;;3.1;8;Fit;Mittel;+520.000 / +34,9%;+8.000.000 / +10,7 %;-390.000 / -16,3%
Baumgartner;RB Leipzig;Mittelfeld;13.610.000;59;7.38;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;28.10.2025;0;13.430.000;13.800.000;14.170.000;13.500.000;https://www.com-analytics.de/player/32977;13.800.000;mittel;Halten;;6.7;8;Fit;Niedrig;+2.120.000 / +18,5%;+3.290.000 / +2,9 %;+11.120.000 / +446,6%
Bebou;TSG Hoffenheim;Stürmer;1.550.000;7;2.33;Schlecht;Deutlich über dem Mittel;Stürmer;28.10.2025;N/A;1.480.000;1.520.000;1.550.000;1.520.000;https://www.com-analytics.de/player/32842;1.520.000;mittel;Halten;;1.3;3;Fit;Mittel;-610.000 / -28,2%;+8.000.000 / +10,7 %;+660.000 / +74,2%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.760.000;14;2.0;Schlecht;Gering bis mittel;Mittelfeld;28.10.2025;N/A;1.700.000;1.750.000;1.800.000;1.740.000;https://www.com-analytics.de/player/33787;1.750.000;mittel;Halten;;1.3;7;Fit;Mittel;+190.000 / +12,1%;-60.000 / -0,1 %;-840.000 / -32,3%
Beier;Borussia Dortmund;Stürmer;6.540.000;25;3.57;Schlecht;Über dem Mittel;Stürmer;28.10.2025;N/A;6.370.000;6.490.000;6.620.000;6.630.000;https://www.com-analytics.de/player/33208;6.490.000;mittel;Halten;;2;7;Fit;Mittel;+850.000 / +14,9%;-1.530.000 / -1,3 %;-800.000 / -10,9%
Bell;1. FSV Mainz 05;Abwehr;1.250.000;17;2.12;Schlecht;Gering bis mittel;Abwehr;28.10.2025;0;1.170.000;1.190.000;1.220.000;1.220.000;https://www.com-analytics.de/player/31666;1.190.000;niedrig;Halten;;2.5;8;Fit;Niedrig;-340.000 / -21,4%;-1.660.000 / -2,5 %;-210.000 / -14,4%
Bellingham;Borussia Dortmund;Mittelfeld;3.940.000;15;1.88;Schlecht;Gering bis mittel;Mittelfeld;28.10.2025;N/A;3.850.000;3.920.000;4.000.000;3.940.000;https://www.com-analytics.de/player/34200;3.920.000;niedrig;Halten;;2.2;8;Fit;Niedrig;-270.000 / -6,4%;-1.530.000 / -1,3 %;-5.480.000 / -58,2%
Belocian;Bayer 04 Leverkusen;Abwehr;1.220.000;3;3.0;Gut;Gering bis mittel;Abwehr;28.10.2025;N/A;1.210.000;1.240.000;1.270.000;1.270.000;https://www.com-analytics.de/player/33988;1.240.000;mittel;Halten;;-0.2;1;Fit;Hoch;-40.000 / -3,2%;+2.040.000 / +1,6 %;+850.000 / +229,7%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;4.770.000;13;3.25;Schlecht;Gering bis mittel;Stürmer;28.10.2025;N/A;4.520.000;4.620.000;4.720.000;4.580.000;https://www.com-analytics.de/player/34285;4.620.000;niedrig;Halten;;0.3;4;Fit;Niedrig;-1.300.000 / -21,4%;+2.040.000 / +1,6 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;28.10.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34301;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.000.000 / +10,7 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;5.690.000;42;5.25;Gut;Deutlich über dem Mittel;Abwehr;28.10.2025;1;5.580.000;5.690.000;5.800.000;5.620.000;https://www.com-analytics.de/player/33167;5.690.000;niedrig;Halten;;4.3;8;Fit;Niedrig;+310.000 / +5,8%;-1.530.000 / -1,3 %;+2.570.000 / +82,4%
Berisha;TSG Hoffenheim;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;28.10.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33683;210.000;mittel;Halten;;N/A;0;Unbekannt;Mittel;-20.000 / -8,7%;+8.000.000 / +10,7 %;-830.000 / -79,8%
Bernardo;TSG Hoffenheim;Abwehr;4.520.000;30;3.75;Durchschnittlich;Über dem Mittel;Abwehr;28.10.2025;N/A;4.360.000;4.510.000;4.650.000;4.310.000;https://www.com-analytics.de/player/32693;4.510.000;niedrig;Halten;;3;8;Fit;Niedrig;+210.000 / +4,9%;+8.000.000 / +10,7 %;+1.410.000 / +45,3%
Beste;Sport-Club Freiburg;Mittelfeld;3.810.000;14;2.8;Schlecht;Gering bis mittel;Mittelfeld;28.10.2025;N/A;3.660.000;3.740.000;3.820.000;3.640.000;https://www.com-analytics.de/player/32961;3.740.000;niedrig;Halten;;1.8;5;Fit;Mittel;-230.000 / -5,7%;-2.350.000 / -3,3 %;+850.000 / +28,7%
Bischof;FC Bayern München;Mittelfeld;4.140.000;22;4.4;Gut;Gering bis mittel;Mittelfeld;28.10.2025;N/A;4.140.000;4.260.000;4.370.000;4.340.000;https://www.com-analytics.de/player/33504;4.260.000;niedrig;Halten;;5;5;Fit;Mittel;+600.000 / +16,9%;+2.760.000 / +1,5 %;-1.060.000 / -20,4%
Bitshiabu;RB Leipzig;Abwehr;730.000;2;2.0;Schlecht;Gering bis mittel;Abwehr;28.10.2025;N/A;750.000;770.000;790.000;780.000;https://www.com-analytics.de/player/33824;770.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;+90.000 / +14,1%;+3.290.000 / +2,9 %;-1.870.000 / -71,9%
Bittencourt;SV Werder Bremen;Mittelfeld;990.000;12;2.0;Schlecht;Über dem Mittel;Mittelfeld;28.10.2025;4;980.000;990.000;1.010.000;950.000;https://www.com-analytics.de/player/31932;990.000;mittel;Halten;Unbekannt;1.5;6;Fit;Niedrig;-160.000 / -13,9%;+2.300.000 / +3,1 %;-200.000 / -16,8%
Blaswich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31827;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-20.000 / -11,1%;+2.040.000 / +1,6 %;-10.000 / -5,9%
Bobzien;1. FSV Mainz 05;Stürmer;390.000;3;3.0;Gut;Gering bis mittel;Stürmer;28.10.2025;N/A;380.000;380.000;390.000;410.000;https://www.com-analytics.de/player/33538;380.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+50.000 / +14,7%;-1.660.000 / -2,5 %;-330.000 / -45,8%
Boey;FC Bayern München;Abwehr;2.640.000;14;1.75;Schlecht;Gering bis mittel;Abwehr;28.10.2025;N/A;2.500.000;2.590.000;2.680.000;2.710.000;https://www.com-analytics.de/player/33894;2.590.000;mittel;Halten;;3.7;8;Fit;Niedrig;-680.000 / -20,5%;+2.760.000 / +1,5 %;+1.820.000 / +222,0%
Bogdanov;1. FC Union Berlin;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;28.10.2025;N/A;180.000;180.000;190.000;200.000;https://www.com-analytics.de/player/34265;180.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;-620.000 / -1,3 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;7.720.000;15;2.5;Schlecht;Über dem Mittel;Stürmer;28.10.2025;N/A;7.430.000;7.670.000;7.900.000;7.810.000;https://www.com-analytics.de/player/33827;7.670.000;niedrig;Halten;;3.3;6;Fit;Mittel;+630.000 / +8,9%;+2.300.000 / +3,1 %;+1.510.000 / +24,3%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.10.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.660.000 / -2,5 %;-200.000 / -54,1%
Bouanani;VfB Stuttgart;Stürmer;3.440.000;13;2.6;Schlecht;Gering bis mittel;Stürmer;28.10.2025;N/A;3.290.000;3.360.000;3.430.000;3.390.000;https://www.com-analytics.de/player/34286;3.360.000;niedrig;Halten;;0.7;5;Fit;Niedrig;-780.000 / -18,5%;-3.480.000 / -2,9 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;6.750.000;35;5.0;Gut;Deutlich über dem Mittel;Mittelfeld;28.10.2025;3;6.610.000;6.740.000;6.870.000;6.700.000;https://www.com-analytics.de/player/32236;6.740.000;niedrig;Halten;;4.4;7;Fit;Mittel;-1.220.000 / -15,3%;-1.530.000 / -1,3 %;+490.000 / +7,8%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-3.480.000 / -2,9 %;-20.000 / -11,1%
Brown;Eintracht Frankfurt;Abwehr;5.090.000;27;3.38;Schlecht;Gering bis mittel;Abwehr;28.10.2025;N/A;4.930.000;5.090.000;5.260.000;5.000.000;https://www.com-analytics.de/player/33975;5.090.000;niedrig;Halten;;6.3;8;Fit;Niedrig;+40.000 / +0,8%;+380.000 / +0,4 %;+360.000 / +7,6%
Bülter;1. FC Köln;Stürmer;6.800.000;38;6.33;Gut;Über dem Mittel;Stürmer;28.10.2025;N/A;6.600.000;6.730.000;6.850.000;6.970.000;https://www.com-analytics.de/player/33139;6.730.000;mittel;Halten;;3.5;6;Fit;Mittel;-1.090.000 / -13,8%;-4.250.000 / -5,9 %;+2.140.000 / +45,9%
Burcu;1. FC Union Berlin;Stürmer;400.000;0;;;Gering bis mittel;Stürmer;28.10.2025;N/A;390.000;400.000;400.000;410.000;https://www.com-analytics.de/player/34191;400.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;-20.000 / -4,8%;-620.000 / -1,3 %;-10.000 / -2,4%
Burger;TSG Hoffenheim;Mittelfeld;2.520.000;19;2.71;Schlecht;Gering bis mittel;Mittelfeld;28.10.2025;N/A;2.450.000;2.520.000;2.590.000;2.510.000;https://www.com-analytics.de/player/34242;2.520.000;niedrig;Halten;;3;7;Fit;Mittel;+20.000 / +0,8%;+8.000.000 / +10,7 %;-1.060.000 / -29,6%
Burkardt;Eintracht Frankfurt;Stürmer;16.250.000;50;7.14;Schlecht;Über dem Mittel;Stürmer;28.10.2025;0;15.710.000;16.180.000;16.660.000;16.340.000;https://www.com-analytics.de/player/32948;16.180.000;mittel;Halten;;8.7;7;Fit;Mittel;+2.990.000 / +22,5%;+380.000 / +0,4 %;+3.820.000 / +30,7%
Burke;1. FC Union Berlin;Stürmer;3.790.000;33;4.71;Gut;Gering bis mittel;Stürmer;28.10.2025;N/A;3.680.000;3.790.000;3.910.000;3.780.000;https://www.com-analytics.de/player/32694;3.790.000;mittel;Halten;;3.8;7;Fit;Mittel;-40.000 / -1,0%;-620.000 / -1,3 %;+540.000 / +16,6%
Busch;1. FC Heidenheim 1846;Abwehr;1.470.000;21;2.62;Durchschnittlich;Gering bis mittel;Abwehr;28.10.2025;N/A;1.430.000;1.480.000;1.530.000;1.550.000;https://www.com-analytics.de/player/32380;1.480.000;niedrig;Halten;;1.5;8;Fit;Niedrig;+40.000 / +2,8%;-60.000 / -0,1 %;+930.000 / +172,2%
Buta;Eintracht Frankfurt;Abwehr;1.120.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;28.10.2025;N/A;1.080.000;1.100.000;1.120.000;1.120.000;https://www.com-analytics.de/player/33620;1.100.000;mittel;Halten;Unbekannt;0.4;3;Fit;Niedrig;-40.000 / -3,4%;+380.000 / +0,4 %;+150.000 / +15,5%
Bøving;1. FSV Mainz 05;Stürmer;1.010.000;3;1.5;Schlecht;Gering bis mittel;Stürmer;28.10.2025;N/A;950.000;970.000;990.000;960.000;https://www.com-analytics.de/player/34291;970.000;niedrig;Halten;;0.3;2;Fit;Niedrig;-170.000 / -14,4%;-1.660.000 / -2,5 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.610.000;20;5.0;Gut;Deutlich über dem Mittel;Abwehr;28.10.2025;N/A;1.530.000;1.560.000;1.600.000;1.580.000;https://www.com-analytics.de/player/33577;1.560.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-380.000 / -19,1%;-1.660.000 / -2,5 %;-2.050.000 / -56,0%
Campbell;Borussia Dortmund;Stürmer;270.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;28.10.2025;N/A;260.000;270.000;280.000;280.000;https://www.com-analytics.de/player/34016;270.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-40.000 / -12,9%;-1.530.000 / -1,3 %;-1.440.000 / -84,2%
Can;Borussia Dortmund;Mittelfeld;1.400.000;0;;;Deutlich über dem Mittel;Mittelfeld;28.10.2025;1;1.360.000;1.390.000;1.420.000;1.380.000;https://www.com-analytics.de/player/31935;1.390.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+20.000 / +1,4%;-1.530.000 / -1,3 %;-1.030.000 / -42,4%
