SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Arévalo;VfB Stuttgart;Stürmer;1.920.000;2;2.0;;Gering bis mittel;Stürmer;04.02.2026;N/A;1.850.000;1.890.000;1.930.000;2.010.000;https://www.com-analytics.de/player/34320;1.890.000;niedrig;Halten;;0.5;1;Fit;Niedrig;-340.000 / -15,0%;+2.460.000 / +2,1 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;6.710.000;87;4.83;;Deutlich über dem Mittel;Mittelfeld;04.02.2026;4;6.440.000;6.630.000;6.820.000;6.750.000;https://www.com-analytics.de/player/31884;6.630.000;niedrig;Halten;;2.3;18;Fit;Mittel;-400.000 / -5,6%;-7.860.000 / -11,0 %;-1.790.000 / -21,1%
Arrhov;Eintracht Frankfurt;Mittelfeld;440.000;0;;;Gering bis mittel;Mittelfeld;04.02.2026;N/A;440.000;450.000;450.000;450.000;https://www.com-analytics.de/player/34314;450.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-150.000 / -25,4%;-6.070.000 / -5,9 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;2.720.000;40;3.33;;Gering bis mittel;Abwehr;04.02.2026;11;2.700.000;2.790.000;2.870.000;2.940.000;https://www.com-analytics.de/player/33772;2.790.000;mittel;Kaufen;;2.1;12;Fit;Hoch;+840.000 / +44,7%;+8.710.000 / +7,3 %;+140.000 / +5,4%
Asllani;TSG Hoffenheim;Stürmer;10.840.000;98;5.16;;Gering bis mittel;Stürmer;04.02.2026;5;10.290.000;10.620.000;10.950.000;10.760.000;https://www.com-analytics.de/player/33536;10.620.000;mittel;Halten;;1.4;19;Fit;Niedrig;-1.230.000 / -10,2%;-6.580.000 / -6,3 %;-1.960.000 / -15,3%
Assignon;VfB Stuttgart;Abwehr;700.000;9;1.0;;Gering bis mittel;Abwehr;04.02.2026;N/A;670.000;680.000;700.000;680.000;https://www.com-analytics.de/player/34197;680.000;hoch;Halten;Unbekannt;1;9;Fit;Mittel;-30.000 / -4,1%;+2.460.000 / +2,1 %;-1.710.000 / -71,0%
Atubolu;Sport-Club Freiburg;Torhüter;1.920.000;72;3.6;;Über dem Mittel;Torhüter;04.02.2026;8;1.950.000;1.980.000;2.010.000;2.060.000;https://www.com-analytics.de/player/33439;1.980.000;mittel;Halten;;5.4;20;Fit;Niedrig;+360.000 / +23,1%;-1.090.000 / -1,8 %;-440.000 / -18,6%
Avdullahu;TSG Hoffenheim;Mittelfeld;5.490.000;74;3.7;;Gering bis mittel;Mittelfeld;04.02.2026;3;5.340.000;5.550.000;5.770.000;5.510.000;https://www.com-analytics.de/player/34202;5.550.000;niedrig;Halten;;1.9;20;Fit;Niedrig;-850.000 / -13,4%;-6.580.000 / -6,3 %;+1.340.000 / +32,3%
B. Dárdai;VfL Wolfsburg;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;04.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33922;170.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-7.860.000 / -11,0 %;-710.000 / -80,7%
B. Touré;TSG Hoffenheim;Mittelfeld;6.380.000;73;4.56;;Gering bis mittel;Mittelfeld;04.02.2026;6;6.170.000;6.420.000;6.670.000;6.560.000;https://www.com-analytics.de/player/34109;6.420.000;niedrig;Halten;;1.3;16;Fit;Niedrig;+100.000 / +1,6%;-6.580.000 / -6,3 %;-60.000 / -0,9%
Backhaus;SV Werder Bremen;Torhüter;1.950.000;73;4.06;;Gering bis mittel;Torhüter;04.02.2026;2;1.910.000;1.980.000;2.050.000;1.910.000;https://www.com-analytics.de/player/33647;1.980.000;mittel;Halten;;2;18;Fit;Mittel;-1.100.000 / -36,1%;-3.530.000 / -5,3 %;-430.000 / -18,1%
Badé;Bayer 04 Leverkusen;Abwehr;4.370.000;68;4.0;;Gering bis mittel;Abwehr;04.02.2026;N/A;4.180.000;4.280.000;4.380.000;4.310.000;https://www.com-analytics.de/player/34272;4.280.000;niedrig;Halten;;4.5;17;Fit;Mittel;+470.000 / +12,1%;+8.710.000 / +7,3 %;-310.000 / -6,6%
Bahoya;Eintracht Frankfurt;Stürmer;2.570.000;61;3.59;;Gering bis mittel;Stürmer;04.02.2026;2;2.500.000;2.570.000;2.650.000;2.580.000;https://www.com-analytics.de/player/33890;2.570.000;niedrig;Halten;;2.7;17;Fit;Mittel;-680.000 / -20,9%;-6.070.000 / -5,9 %;-2.490.000 / -49,2%
Bakayoko;RB Leipzig;Stürmer;4.370.000;47;3.92;;Gering bis mittel;Stürmer;04.02.2026;0;4.230.000;4.370.000;4.500.000;4.450.000;https://www.com-analytics.de/player/34240;4.370.000;niedrig;Halten;;1.7;12;Fit;Hoch;+970.000 / +28,5%;-3.250.000 / -2,5 %;-3.250.000 / -42,7%
Baku;RB Leipzig;Abwehr;6.550.000;80;4.44;;Deutlich über dem Mittel;Abwehr;04.02.2026;0;6.280.000;6.480.000;6.670.000;6.420.000;https://www.com-analytics.de/player/32889;6.480.000;mittel;Halten;;3.7;18;Fit;Mittel;+300.000 / +4,8%;-3.250.000 / -2,5 %;+1.250.000 / +23,6%
Baldé;Hamburger SV;Stürmer;890.000;23;2.56;;Gering bis mittel;Stürmer;04.02.2026;N/A;870.000;880.000;900.000;870.000;https://www.com-analytics.de/player/34194;880.000;niedrig;Halten;;N/A;9;Angeschlagen;Mittel;-230.000 / -20,5%;-1.610.000 / -2,7 %;+130.000 / +17,1%
Banzuzi;RB Leipzig;Mittelfeld;2.320.000;39;2.44;;Gering bis mittel;Mittelfeld;04.02.2026;4;2.270.000;2.340.000;2.410.000;2.380.000;https://www.com-analytics.de/player/34185;2.340.000;niedrig;Halten;;2.6;16;Fit;Hoch;+370.000 / +19,0%;-3.250.000 / -2,5 %;-850.000 / -26,8%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.690.000 / -2,8 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;300.000;15;2.5;;Gering bis mittel;Stürmer;04.02.2026;N/A;300.000;300.000;300.000;320.000;https://www.com-analytics.de/player/32874;300.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-30.000 / -9,1%;-6.070.000 / -5,9 %;-450.000 / -60,0%
Batz;1. FSV Mainz 05;Torhüter;760.000;31;3.88;;Gering bis mittel;Torhüter;04.02.2026;4;740.000;760.000;780.000;780.000;https://www.com-analytics.de/player/31693;760.000;niedrig;Halten;;3.6;8;Fit;Niedrig;-120.000 / -13,6%;+2.550.000 / +3,9 %;+600.000 / +375,0%
Baum;Eintracht Frankfurt;Abwehr;230.000;1;1.0;;Gering bis mittel;Abwehr;04.02.2026;N/A;230.000;240.000;240.000;230.000;https://www.com-analytics.de/player/33869;240.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-50.000 / -17,9%;-6.070.000 / -5,9 %;-130.000 / -36,1%
Baumann;TSG Hoffenheim;Torhüter;2.100.000;68;3.4;;Deutlich über dem Mittel;Torhüter;04.02.2026;1;2.040.000;2.110.000;2.190.000;2.040.000;https://www.com-analytics.de/player/31489;2.110.000;mittel;Halten;;2.5;20;Fit;Niedrig;-600.000 / -22,2%;-6.580.000 / -6,3 %;+490.000 / +30,4%
Baumgartner;RB Leipzig;Mittelfeld;11.270.000;107;5.63;;Deutlich über dem Mittel;Mittelfeld;04.02.2026;N/A;11.060.000;11.320.000;11.580.000;11.160.000;https://www.com-analytics.de/player/32977;11.320.000;mittel;Halten;;2.9;19;Fit;Niedrig;-1.110.000 / -9,0%;-3.250.000 / -2,5 %;-1.470.000 / -11,5%
Bebou;TSG Hoffenheim;Stürmer;990.000;24;2.18;;Deutlich über dem Mittel;Stürmer;04.02.2026;2;980.000;990.000;1.010.000;1.040.000;https://www.com-analytics.de/player/32842;990.000;mittel;Halten;;0.4;11;Fit;Mittel;-380.000 / -27,7%;-6.580.000 / -6,3 %;-460.000 / -31,7%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.370.000;48;3.0;;Gering bis mittel;Mittelfeld;04.02.2026;N/A;1.310.000;1.340.000;1.370.000;1.300.000;https://www.com-analytics.de/player/33787;1.340.000;mittel;Halten;;2.8;16;Fit;Mittel;-230.000 / -14,4%;-430.000 / -1,2 %;+90.000 / +7,0%
Beier;Borussia Dortmund;Stürmer;8.410.000;81;4.5;;Über dem Mittel;Stürmer;04.02.2026;5;8.280.000;8.530.000;8.770.000;8.300.000;https://www.com-analytics.de/player/33208;8.530.000;mittel;Halten;;6.6;18;Fit;Mittel;+440.000 / +5,5%;+3.440.000 / +3,2 %;+960.000 / +12,9%
Bell;1. FSV Mainz 05;Abwehr;2.920.000;57;3.56;;Gering bis mittel;Abwehr;04.02.2026;3;2.850.000;2.940.000;3.030.000;3.080.000;https://www.com-analytics.de/player/31666;2.940.000;mittel;Halten;;5.7;16;Fit;Niedrig;+300.000 / +11,5%;+2.550.000 / +3,9 %;+1.750.000 / +149,6%
Bellingham;Borussia Dortmund;Mittelfeld;4.000.000;42;2.47;;Gering bis mittel;Mittelfeld;04.02.2026;3;3.890.000;4.000.000;4.110.000;4.290.000;https://www.com-analytics.de/player/34200;4.000.000;niedrig;Kaufen;;3.5;17;Fit;Niedrig;+70.000 / +1,8%;+3.440.000 / +3,2 %;-50.000 / -1,2%
Belocian;VfL Wolfsburg;Abwehr;1.900.000;8;1.14;;Gering bis mittel;Abwehr;04.02.2026;N/A;1.890.000;1.890.000;1.900.000;1.870.000;https://www.com-analytics.de/player/33988;1.890.000;hoch;Halten;;-1.2;7;Fit;Hoch;+690.000 / +57,0%;-7.860.000 / -11,0 %;+830.000 / +77,6%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;760.000;18;3.0;;Gering bis mittel;Stürmer;04.02.2026;N/A;740.000;750.000;770.000;760.000;https://www.com-analytics.de/player/34285;750.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Mittel;-260.000 / -25,5%;+8.710.000 / +7,3 %;-3.170.000 / -80,7%
Bensebaini;Borussia Dortmund;Abwehr;3.950.000;61;5.55;;Deutlich über dem Mittel;Abwehr;04.02.2026;N/A;3.880.000;3.950.000;4.030.000;3.860.000;https://www.com-analytics.de/player/33167;3.950.000;niedrig;Halten;;N/A;11;Fit;Mittel;-120.000 / -2,9%;+3.440.000 / +3,2 %;-1.890.000 / -32,4%
Bernardo;TSG Hoffenheim;Abwehr;4.450.000;70;3.89;;Über dem Mittel;Abwehr;04.02.2026;N/A;4.360.000;4.460.000;4.560.000;4.350.000;https://www.com-analytics.de/player/32693;4.460.000;niedrig;Halten;;1.6;18;Fit;Niedrig;-780.000 / -14,9%;-6.580.000 / -6,3 %;+940.000 / +26,8%
Beste;Sport-Club Freiburg;Mittelfeld;2.840.000;49;3.27;;Gering bis mittel;Mittelfeld;04.02.2026;3;2.770.000;2.850.000;2.930.000;2.970.000;https://www.com-analytics.de/player/32961;2.850.000;niedrig;Halten;;5;15;Fit;Hoch;-80.000 / -2,7%;-1.090.000 / -1,8 %;-270.000 / -8,7%
Bischof;FC Bayern München;Mittelfeld;3.710.000;59;3.93;;Gering bis mittel;Mittelfeld;04.02.2026;N/A;3.600.000;3.690.000;3.770.000;3.600.000;https://www.com-analytics.de/player/33504;3.690.000;niedrig;Halten;;3.8;15;Fit;Hoch;-750.000 / -16,8%;-5.690.000 / -2,8 %;-2.000.000 / -35,0%
Bitshiabu;RB Leipzig;Abwehr;2.570.000;17;2.83;;Gering bis mittel;Abwehr;04.02.2026;2;2.530.000;2.610.000;2.690.000;2.540.000;https://www.com-analytics.de/player/33824;2.610.000;niedrig;Halten;;1.9;6;Fit;Mittel;+620.000 / +31,8%;-3.250.000 / -2,5 %;+1.730.000 / +206,0%
Bittencourt;SV Werder Bremen;Mittelfeld;280.000;12;1.71;;Über dem Mittel;Mittelfeld;04.02.2026;N/A;280.000;280.000;290.000;290.000;https://www.com-analytics.de/player/31932;280.000;mittel;Halten;;N/A;7;Angeschlagen;Hoch;-10.000 / -3,4%;-3.530.000 / -5,3 %;-600.000 / -68,2%
Blaswich;Bayer 04 Leverkusen;Torhüter;1.750.000;15;5.0;;Gering bis mittel;Torhüter;04.02.2026;4;1.690.000;1.760.000;1.820.000;1.750.000;https://www.com-analytics.de/player/31827;1.760.000;mittel;Halten;Unbekannt;0.6;3;Fit;Mittel;+170.000 / +10,8%;+8.710.000 / +7,3 %;+1.570.000 / +872,2%
Boey;FC Bayern München;Abwehr;560.000;15;1.67;;Gering bis mittel;Abwehr;04.02.2026;N/A;540.000;550.000;560.000;560.000;https://www.com-analytics.de/player/33894;550.000;mittel;Halten;;N/A;9;Fit;Hoch;+30.000 / +5,7%;-5.690.000 / -2,8 %;-1.540.000 / -73,3%
Bogdanov;1. FC Union Berlin;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;04.02.2026;N/A;190.000;190.000;200.000;200.000;https://www.com-analytics.de/player/34265;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.020.000 / -4,8 %;-60.000 / -24,0%
Bolin;Borussia Mönchengladbach;Mittelfeld;3.440.000;0;;;Gering bis mittel;Mittelfeld;04.02.2026;N/A;3.250.000;3.330.000;3.410.000;4.490.000;https://www.com-analytics.de/player/34342;3.330.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-4.530.000 / -6,3 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;610.000;35;3.18;;Über dem Mittel;Stürmer;04.02.2026;N/A;600.000;610.000;610.000;640.000;https://www.com-analytics.de/player/33827;610.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-150.000 / -19,7%;-3.530.000 / -5,3 %;-6.910.000 / -91,9%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;04.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+2.550.000 / +3,9 %;+10.000 / +6,3%
Bouanani;VfB Stuttgart;Stürmer;1.590.000;27;2.7;;Gering bis mittel;Stürmer;04.02.2026;N/A;1.530.000;1.560.000;1.600.000;1.560.000;https://www.com-analytics.de/player/34286;1.560.000;niedrig;Halten;;2.5;10;Fit;Niedrig;+20.000 / +1,3%;+2.460.000 / +2,1 %;-860.000 / -35,1%
Brandt;Borussia Dortmund;Mittelfeld;11.170.000;88;5.87;;Deutlich über dem Mittel;Mittelfeld;04.02.2026;9;10.830.000;11.140.000;11.440.000;11.210.000;https://www.com-analytics.de/player/32236;11.140.000;niedrig;Halten;;5.7;15;Fit;Mittel;+1.000.000 / +9,8%;+3.440.000 / +3,2 %;+3.810.000 / +51,8%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Angeschlagen;Mittel;-10.000 / -5,9%;+2.460.000 / +2,1 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;3.900.000;67;3.53;;Gering bis mittel;Abwehr;04.02.2026;2;3.880.000;4.010.000;4.130.000;3.910.000;https://www.com-analytics.de/player/33975;4.010.000;niedrig;Halten;;3.5;19;Fit;Mittel;-690.000 / -15,0%;-6.070.000 / -5,9 %;-1.280.000 / -24,7%
Bülter;1. FC Köln;Stürmer;4.640.000;83;4.61;;Über dem Mittel;Stürmer;04.02.2026;4;4.620.000;4.710.000;4.800.000;4.720.000;https://www.com-analytics.de/player/33139;4.710.000;mittel;Halten;;2;18;Fit;Mittel;+150.000 / +3,3%;-660.000 / -1,1 %;-640.000 / -12,1%
Burcu;1. FC Union Berlin;Stürmer;1.060.000;13;1.86;;Gering bis mittel;Stürmer;04.02.2026;1;1.050.000;1.060.000;1.080.000;1.120.000;https://www.com-analytics.de/player/34191;1.060.000;niedrig;Halten;;1.5;7;Fit;Hoch;-230.000 / -17,8%;-2.020.000 / -4,8 %;+760.000 / +253,3%
Burger;TSG Hoffenheim;Mittelfeld;7.960.000;102;5.67;;Gering bis mittel;Mittelfeld;04.02.2026;N/A;7.770.000;7.950.000;8.130.000;7.780.000;https://www.com-analytics.de/player/34242;7.950.000;niedrig;Halten;;N/A;18;Rot gesperrt;Mittel;-1.690.000 / -17,5%;-6.580.000 / -6,3 %;+4.350.000 / +120,5%
Burkardt;Eintracht Frankfurt;Stürmer;11.180.000;73;7.3;;Über dem Mittel;Stürmer;04.02.2026;N/A;11.020.000;11.270.000;11.530.000;11.090.000;https://www.com-analytics.de/player/32948;11.270.000;mittel;Halten;;N/A;10;Angeschlagen;Hoch;+2.410.000 / +27,5%;-6.070.000 / -5,9 %;-3.450.000 / -23,6%
Burke;1. FC Union Berlin;Stürmer;2.250.000;57;3.35;;Gering bis mittel;Stürmer;04.02.2026;1;2.180.000;2.250.000;2.320.000;2.250.000;https://www.com-analytics.de/player/32694;2.250.000;mittel;Halten;;1.8;17;Fit;Mittel;-70.000 / -3,0%;-2.020.000 / -4,8 %;-1.130.000 / -33,4%
Busch;1. FC Heidenheim 1846;Abwehr;1.350.000;53;2.94;;Gering bis mittel;Abwehr;04.02.2026;2;1.310.000;1.350.000;1.400.000;1.380.000;https://www.com-analytics.de/player/32380;1.350.000;niedrig;Halten;;1.9;18;Fit;Mittel;-140.000 / -9,4%;-430.000 / -1,2 %;+150.000 / +12,5%
Bøving;1. FSV Mainz 05;Stürmer;460.000;12;2.4;;Gering bis mittel;Stürmer;04.02.2026;N/A;460.000;460.000;470.000;470.000;https://www.com-analytics.de/player/34291;460.000;niedrig;Halten;;1.2;5;Fit;Mittel;-190.000 / -29,2%;+2.550.000 / +3,9 %;-260.000 / -36,1%
C. Conteh;1. FC Heidenheim 1846;Stürmer;870.000;0;;;Gering bis mittel;Stürmer;04.02.2026;N/A;840.000;850.000;870.000;910.000;https://www.com-analytics.de/player/34329;850.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-160.000 / -15,5%;-430.000 / -1,2 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;990.000;20;5.0;;Deutlich über dem Mittel;Abwehr;04.02.2026;N/A;970.000;990.000;1.000.000;960.000;https://www.com-analytics.de/player/33577;990.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-360.000 / -26,7%;+2.550.000 / +3,9 %;-550.000 / -35,7%
Campbell;TSG Hoffenheim;Stürmer;620.000;2;2.0;;Gering bis mittel;Stürmer;04.02.2026;N/A;600.000;610.000;620.000;620.000;https://www.com-analytics.de/player/34016;610.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Mittel;-220.000 / -26,2%;-6.580.000 / -6,3 %;+380.000 / +158,3%
Can;Borussia Dortmund;Abwehr;5.530.000;46;5.75;;Deutlich über dem Mittel;Abwehr;04.02.2026;N/A;5.420.000;5.530.000;5.630.000;5.410.000;https://www.com-analytics.de/player/31935;5.530.000;niedrig;Halten;Unbekannt;N/A;8;Angeschlagen;Hoch;+90.000 / +1,7%;+3.440.000 / +3,2 %;+3.000.000 / +118,6%
Capaldo;Hamburger SV;Mittelfeld;2.580.000;62;3.65;;Gering bis mittel;Mittelfeld;04.02.2026;5;2.500.000;2.580.000;2.650.000;2.650.000;https://www.com-analytics.de/player/34233;2.580.000;niedrig;Halten;;N/A;17;Gelb gesperrt;Mittel;-240.000 / -8,5%;-1.610.000 / -2,7 %;+220.000 / +9,3%
Castro-Montes;1. FC Köln;Mittelfeld;4.140.000;35;4.38;;Gering bis mittel;Mittelfeld;04.02.2026;4;4.080.000;4.180.000;4.270.000;4.140.000;https://www.com-analytics.de/player/34287;4.180.000;niedrig;Halten;;2.3;8;Fit;Niedrig;+970.000 / +30,6%;-660.000 / -1,1 %;+3.750.000 / +961,5%
Castrop;Borussia Mönchengladbach;Mittelfeld;1.440.000;30;2.0;;Gering bis mittel;Mittelfeld;04.02.2026;1;1.470.000;1.490.000;1.510.000;1.380.000;https://www.com-analytics.de/player/34186;1.490.000;hoch;Halten;;0.3;15;Fit;Mittel;-190.000 / -11,7%;-4.530.000 / -6,3 %;-1.010.000 / -41,2%
Ćatović;VfB Stuttgart;Mittelfeld;250.000;0;;;Gering bis mittel;Mittelfeld;04.02.2026;N/A;240.000;250.000;260.000;260.000;https://www.com-analytics.de/player/34262;250.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -16,7%;+2.460.000 / +2,1 %;+70.000 / +38,9%
Ceesay;FC St. Pauli;Stürmer;520.000;20;1.82;;Gering bis mittel;Stürmer;04.02.2026;3;520.000;520.000;530.000;540.000;https://www.com-analytics.de/player/34081;520.000;niedrig;Halten;;-0;11;Fit;Mittel;-120.000 / -18,8%;-6.560.000 / -12,8 %;-230.000 / -30,7%
