SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Alvero;SV Werder Bremen;Mittelfeld;230.000;6;3.0;;Gering bis mittel;Mittelfeld;18.12.2025;N/A;230.000;230.000;240.000;230.000;https://www.com-analytics.de/player/33896;230.000;mittel;Halten;;N/A;2;Fit;Mittel;-40.000 / -14,8%;-3.950.000 / -5,9 %;-1.780.000 / -88,6%
Amenda;Eintracht Frankfurt;Abwehr;620.000;11;2.2;;Gering bis mittel;Abwehr;18.12.2025;3;650.000;660.000;660.000;670.000;https://www.com-analytics.de/player/33976;660.000;niedrig;Halten;;1.3;5;Fit;Niedrig;+240.000 / +63,2%;-290.000 / -0,3 %;+360.000 / +138,5%
Amiri;1. FSV Mainz 05;Mittelfeld;10.460.000;68;5.67;;Deutlich über dem Mittel;Mittelfeld;18.12.2025;N/A;10.240.000;10.480.000;10.720.000;10.240.000;https://www.com-analytics.de/player/32395;10.480.000;mittel;Halten;;3.9;12;Fit;Mittel;-300.000 / -2,8%;+7.960.000 / +15,8 %;-800.000 / -7,1%
Amoura;VfL Wolfsburg;Stürmer;8.200.000;77;5.5;;Gering bis mittel;Stürmer;18.12.2025;8;7.910.000;8.170.000;8.440.000;8.310.000;https://www.com-analytics.de/player/34015;8.170.000;niedrig;Halten;;N/A;14;Unbekannt;Mittel;-400.000 / -4,7%;+5.260.000 / +8,1 %;-3.700.000 / -31,1%
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.910.000;42;3.23;;Deutlich über dem Mittel;Mittelfeld;18.12.2025;12;4.900.000;5.010.000;5.120.000;5.030.000;https://www.com-analytics.de/player/32129;5.010.000;mittel;Halten;;3.9;13;Fit;Niedrig;+1.460.000 / +42,3%;+3.010.000 / +2,4 %;+1.020.000 / +26,2%
Angély;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;18.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34040;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+5.260.000 / +8,1 %;-10.000 / -5,6%
Ansah;1. FC Union Berlin;Stürmer;6.760.000;59;4.21;;Gering bis mittel;Stürmer;18.12.2025;7;6.540.000;6.750.000;6.970.000;6.750.000;https://www.com-analytics.de/player/34199;6.750.000;niedrig;Halten;;3.3;14;Fit;Niedrig;+1.150.000 / +20,5%;+6.440.000 / +14,7 %;-1.620.000 / -19,3%
Anselmino;Borussia Dortmund;Abwehr;2.980.000;23;5.75;;Gering bis mittel;Abwehr;18.12.2025;N/A;2.890.000;2.960.000;3.020.000;2.950.000;https://www.com-analytics.de/player/34278;2.960.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-920.000 / -23,6%;-2.120.000 / -2,0 %;-2.310.000 / -43,7%
Anton;Borussia Dortmund;Abwehr;5.390.000;66;5.08;;Deutlich über dem Mittel;Abwehr;18.12.2025;N/A;5.240.000;5.360.000;5.490.000;5.400.000;https://www.com-analytics.de/player/32452;5.360.000;niedrig;Halten;;N/A;13;Im Aufbautraining;Mittel;-930.000 / -14,7%;-2.120.000 / -2,0 %;-3.090.000 / -36,4%
Arnold;VfL Wolfsburg;Mittelfeld;8.390.000;69;5.31;;Deutlich über dem Mittel;Mittelfeld;18.12.2025;3;8.080.000;8.320.000;8.570.000;8.340.000;https://www.com-analytics.de/player/31884;8.320.000;niedrig;Halten;;4.8;13;Fit;Mittel;+680.000 / +8,8%;+5.260.000 / +8,1 %;-1.020.000 / -10,8%
Arthur;Bayer 04 Leverkusen;Abwehr;2.010.000;20;2.86;;Gering bis mittel;Abwehr;18.12.2025;4;2.000.000;2.030.000;2.050.000;2.050.000;https://www.com-analytics.de/player/33772;2.030.000;mittel;Halten;;1.3;7;Fit;Hoch;+540.000 / +36,7%;+3.010.000 / +2,4 %;+680.000 / +51,1%
Asllani;TSG Hoffenheim;Stürmer;11.600.000;81;5.79;;Gering bis mittel;Stürmer;18.12.2025;8;11.220.000;11.600.000;11.970.000;11.880.000;https://www.com-analytics.de/player/33536;11.600.000;mittel;Halten;;2.7;14;Fit;Niedrig;+1.550.000 / +15,4%;+7.750.000 / +9,1 %;-1.240.000 / -9,7%
Assignon;VfB Stuttgart;Abwehr;1.180.000;6;0.75;;Gering bis mittel;Abwehr;18.12.2025;N/A;1.160.000;1.180.000;1.200.000;1.130.000;https://www.com-analytics.de/player/34197;1.180.000;hoch;Halten;;-0.5;8;Fit;Mittel;+30.000 / +2,6%;+6.640.000 / +6,9 %;-630.000 / -34,8%
Atubolu;Sport-Club Freiburg;Torhüter;1.080.000;41;2.93;;Über dem Mittel;Torhüter;18.12.2025;4;1.040.000;1.080.000;1.120.000;1.090.000;https://www.com-analytics.de/player/33439;1.080.000;mittel;Halten;;2.4;14;Fit;Niedrig;-120.000 / -10,0%;+4.100.000 / +6,6 %;-1.220.000 / -53,0%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.380.000;55;3.93;;Gering bis mittel;Mittelfeld;18.12.2025;3;4.280.000;4.380.000;4.480.000;4.490.000;https://www.com-analytics.de/player/34202;4.380.000;niedrig;Halten;;3.2;14;Fit;Niedrig;-380.000 / -8,0%;+7.750.000 / +9,1 %;-680.000 / -13,4%
B. Dárdai;VfL Wolfsburg;Mittelfeld;210.000;3;3.0;;Gering bis mittel;Mittelfeld;18.12.2025;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/33922;210.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;-50.000 / -19,2%;+5.260.000 / +8,1 %;-580.000 / -73,4%
B. Touré;TSG Hoffenheim;Mittelfeld;5.250.000;65;4.64;;Gering bis mittel;Mittelfeld;18.12.2025;6;5.170.000;5.320.000;5.470.000;5.280.000;https://www.com-analytics.de/player/34109;5.320.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;-1.440.000 / -21,5%;+7.750.000 / +9,1 %;-1.000.000 / -16,0%
Backhaus;SV Werder Bremen;Torhüter;1.960.000;53;4.42;;Gering bis mittel;Torhüter;18.12.2025;7;1.920.000;1.990.000;2.060.000;1.990.000;https://www.com-analytics.de/player/33647;1.990.000;mittel;Halten;;4.5;12;Fit;Mittel;-270.000 / -12,1%;-3.950.000 / -5,9 %;+60.000 / +3,2%
Badé;Bayer 04 Leverkusen;Abwehr;4.430.000;45;3.46;;Gering bis mittel;Abwehr;18.12.2025;1;4.250.000;4.410.000;4.570.000;4.420.000;https://www.com-analytics.de/player/34272;4.410.000;niedrig;Halten;;2.9;13;Fit;Niedrig;+380.000 / +9,4%;+3.010.000 / +2,4 %;-1.860.000 / -29,6%
Bahoya;Eintracht Frankfurt;Stürmer;3.790.000;51;3.92;;Gering bis mittel;Stürmer;18.12.2025;2;3.700.000;3.780.000;3.850.000;3.780.000;https://www.com-analytics.de/player/33890;3.780.000;niedrig;Halten;;4.3;13;Fit;Niedrig;-1.440.000 / -27,5%;-290.000 / -0,3 %;-7.500.000 / -66,4%
Bakayoko;RB Leipzig;Stürmer;7.190.000;47;3.92;;Gering bis mittel;Stürmer;18.12.2025;2;6.870.000;7.110.000;7.340.000;7.110.000;https://www.com-analytics.de/player/34240;7.110.000;niedrig;Halten;;N/A;12;Verletzt;Niedrig;+1.060.000 / +17,3%;+3.410.000 / +2,8 %;-2.710.000 / -27,4%
Baku;RB Leipzig;Abwehr;4.030.000;57;4.75;;Deutlich über dem Mittel;Abwehr;18.12.2025;N/A;4.010.000;4.070.000;4.130.000;4.070.000;https://www.com-analytics.de/player/32889;4.070.000;mittel;Kaufen;;N/A;12;Im Aufbautraining;Mittel;+630.000 / +18,5%;+3.410.000 / +2,8 %;-2.420.000 / -37,5%
Baldé;Hamburger SV;Stürmer;1.040.000;19;2.71;;Gering bis mittel;Stürmer;18.12.2025;4;1.060.000;1.070.000;1.080.000;1.110.000;https://www.com-analytics.de/player/34194;1.070.000;niedrig;Halten;;0.8;7;Fit;Niedrig;+340.000 / +48,6%;+2.440.000 / +4,3 %;+550.000 / +112,2%
Banzuzi;RB Leipzig;Mittelfeld;1.500.000;29;2.64;;Gering bis mittel;Mittelfeld;18.12.2025;N/A;1.480.000;1.480.000;1.490.000;1.480.000;https://www.com-analytics.de/player/34185;1.480.000;niedrig;Halten;;N/A;11;Verletzt;Mittel;-500.000 / -25,0%;+3.410.000 / +2,8 %;-2.540.000 / -62,9%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.910.000 / +4,2 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;1.170.000;15;2.5;;Gering bis mittel;Stürmer;18.12.2025;N/A;1.160.000;1.160.000;1.160.000;1.210.000;https://www.com-analytics.de/player/32874;1.160.000;mittel;Halten;;N/A;6;Verletzt;Mittel;-540.000 / -31,6%;-290.000 / -0,3 %;-50.000 / -4,1%
Batz;1. FSV Mainz 05;Torhüter;1.470.000;15;7.5;;Gering bis mittel;Torhüter;18.12.2025;9;1.370.000;1.430.000;1.480.000;1.560.000;https://www.com-analytics.de/player/31693;1.430.000;niedrig;Halten;Unbekannt;1;2;Fit;Niedrig;+660.000 / +81,5%;+7.960.000 / +15,8 %;+1.290.000 / +716,7%
Bauer;FC Augsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;18.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33403;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-20.000 / -11,1%;+4.680.000 / +9,0 %;-90.000 / -36,0%
Baum;Eintracht Frankfurt;Abwehr;320.000;0;;;Gering bis mittel;Abwehr;18.12.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33869;320.000;niedrig;Halten;;N/A;0;Fit;Mittel;+20.000 / +6,7%;-290.000 / -0,3 %;-340.000 / -51,5%
Baumann;TSG Hoffenheim;Torhüter;1.570.000;42;3.0;;Deutlich über dem Mittel;Torhüter;18.12.2025;1;1.580.000;1.640.000;1.710.000;1.570.000;https://www.com-analytics.de/player/31489;1.640.000;mittel;Halten;;2.9;14;Fit;Niedrig;-170.000 / -9,8%;+7.750.000 / +9,1 %;-340.000 / -17,8%
Baumgartner;RB Leipzig;Mittelfeld;13.650.000;90;6.43;;Deutlich über dem Mittel;Mittelfeld;18.12.2025;1;13.080.000;13.630.000;14.170.000;13.630.000;https://www.com-analytics.de/player/32977;13.630.000;mittel;Halten;;4.8;14;Fit;Niedrig;-240.000 / -1,7%;+3.410.000 / +2,8 %;+5.620.000 / +70,0%
Bebou;TSG Hoffenheim;Stürmer;1.470.000;19;2.38;;Deutlich über dem Mittel;Stürmer;18.12.2025;3;1.500.000;1.510.000;1.530.000;1.570.000;https://www.com-analytics.de/player/32842;1.510.000;mittel;Halten;;1.6;8;Fit;Niedrig;+390.000 / +36,1%;+7.750.000 / +9,1 %;+750.000 / +104,2%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.360.000;30;2.5;;Gering bis mittel;Mittelfeld;18.12.2025;5;1.390.000;1.390.000;1.390.000;1.480.000;https://www.com-analytics.de/player/33787;1.390.000;mittel;Halten;;1.3;12;Fit;Mittel;+160.000 / +13,3%;+2.650.000 / +7,8 %;-80.000 / -5,6%
Beier;Borussia Dortmund;Stürmer;5.570.000;46;3.83;;Über dem Mittel;Stürmer;18.12.2025;2;5.410.000;5.580.000;5.750.000;5.500.000;https://www.com-analytics.de/player/33208;5.580.000;mittel;Halten;;5.1;12;Fit;Mittel;+100.000 / +1,8%;-2.120.000 / -2,0 %;-3.380.000 / -37,8%
Bell;1. FSV Mainz 05;Abwehr;1.130.000;21;1.91;;Gering bis mittel;Abwehr;18.12.2025;4;1.130.000;1.150.000;1.180.000;1.180.000;https://www.com-analytics.de/player/31666;1.150.000;niedrig;Halten;;1.4;11;Fit;Niedrig;+230.000 / +25,6%;+7.960.000 / +15,8 %;-810.000 / -41,8%
Bellingham;Borussia Dortmund;Mittelfeld;2.100.000;27;2.08;;Gering bis mittel;Mittelfeld;18.12.2025;-2;2.000.000;2.060.000;2.120.000;2.050.000;https://www.com-analytics.de/player/34200;2.060.000;mittel;Halten;;N/A;13;Rot gesperrt;Niedrig;-840.000 / -28,6%;-2.120.000 / -2,0 %;-5.200.000 / -71,2%
Belocian;Bayer 04 Leverkusen;Abwehr;930.000;9;1.8;;Gering bis mittel;Abwehr;18.12.2025;1;950.000;960.000;980.000;960.000;https://www.com-analytics.de/player/33988;960.000;mittel;Halten;;0.4;5;Fit;Hoch;+130.000 / +16,3%;+3.010.000 / +2,4 %;+440.000 / +89,8%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;1.870.000;18;3.0;;Gering bis mittel;Stürmer;18.12.2025;N/A;1.850.000;1.860.000;1.860.000;1.840.000;https://www.com-analytics.de/player/34285;1.860.000;niedrig;Halten;;N/A;6;Unbekannt;Niedrig;-410.000 / -18,0%;+3.010.000 / +2,4 %;-8.880.000 / -82,6%
Benjamin;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;18.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34301;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+7.750.000 / +9,1 %;+10.000 / +5,9%
Bensebaini;Borussia Dortmund;Abwehr;4.150.000;61;5.55;;Deutlich über dem Mittel;Abwehr;18.12.2025;11;4.110.000;4.230.000;4.350.000;4.370.000;https://www.com-analytics.de/player/33167;4.230.000;niedrig;Halten;;N/A;11;Unbekannt;Mittel;+190.000 / +4,8%;-2.120.000 / -2,0 %;-2.770.000 / -40,0%
Berisha;TSG Hoffenheim;Stürmer;680.000;0;;;Gering bis mittel;Stürmer;18.12.2025;N/A;690.000;690.000;700.000;680.000;https://www.com-analytics.de/player/33683;690.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;+460.000 / +209,1%;+7.750.000 / +9,1 %;+420.000 / +161,5%
Bernardo;TSG Hoffenheim;Abwehr;3.940.000;48;3.69;;Über dem Mittel;Abwehr;18.12.2025;N/A;3.910.000;3.970.000;4.030.000;3.740.000;https://www.com-analytics.de/player/32693;3.970.000;niedrig;Halten;;2;13;Fit;Niedrig;+370.000 / +10,4%;+7.750.000 / +9,1 %;-340.000 / -7,9%
Beste;Sport-Club Freiburg;Mittelfeld;3.110.000;32;3.2;;Gering bis mittel;Mittelfeld;18.12.2025;N/A;3.060.000;3.130.000;3.200.000;3.110.000;https://www.com-analytics.de/player/32961;3.130.000;niedrig;Halten;;N/A;10;Angeschlagen;Mittel;-650.000 / -17,3%;+4.100.000 / +6,6 %;-1.570.000 / -33,5%
Bischof;FC Bayern München;Mittelfeld;6.120.000;47;4.27;;Gering bis mittel;Mittelfeld;18.12.2025;1;5.900.000;6.140.000;6.380.000;6.240.000;https://www.com-analytics.de/player/33504;6.140.000;niedrig;Halten;;5.1;11;Fit;Mittel;-310.000 / -4,8%;+7.910.000 / +4,2 %;+1.320.000 / +27,5%
Bitshiabu;RB Leipzig;Abwehr;520.000;3;1.5;;Gering bis mittel;Abwehr;18.12.2025;N/A;510.000;510.000;510.000;510.000;https://www.com-analytics.de/player/33824;510.000;niedrig;Halten;;0.3;2;Fit;Mittel;+80.000 / +18,2%;+3.410.000 / +2,8 %;-440.000 / -45,8%
Bittencourt;SV Werder Bremen;Mittelfeld;560.000;12;1.71;;Über dem Mittel;Mittelfeld;18.12.2025;0;560.000;570.000;580.000;560.000;https://www.com-analytics.de/player/31932;570.000;mittel;Halten;;0.4;7;Fit;Niedrig;-100.000 / -15,2%;-3.950.000 / -5,9 %;-1.440.000 / -72,0%
Blaswich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31827;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+3.010.000 / +2,4 %;-100.000 / -38,5%
Bobzien;1. FSV Mainz 05;Stürmer;270.000;3;3.0;;Gering bis mittel;Stürmer;18.12.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33538;270.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+50.000 / +22,7%;+7.960.000 / +15,8 %;-580.000 / -68,2%
Boey;FC Bayern München;Abwehr;920.000;15;1.67;;Gering bis mittel;Abwehr;18.12.2025;N/A;890.000;910.000;920.000;880.000;https://www.com-analytics.de/player/33894;910.000;mittel;Halten;;N/A;9;Fit;Mittel;-90.000 / -8,9%;+7.910.000 / +4,2 %;-870.000 / -48,6%
Bogdanov;1. FC Union Berlin;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;18.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34265;180.000;N/A;Kaufen;Unbekannt;N/A;0;Angeschlagen;Mittel;"&#0177;0 / &#0177;0,0%";+6.440.000 / +14,7 %;-50.000 / -21,7%
Boniface;SV Werder Bremen;Stürmer;3.630.000;35;3.18;;Über dem Mittel;Stürmer;18.12.2025;N/A;3.560.000;3.640.000;3.720.000;3.510.000;https://www.com-analytics.de/player/33827;3.640.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Mittel;-1.060.000 / -22,6%;-3.950.000 / -5,9 %;-8.970.000 / -71,2%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;18.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+7.960.000 / +15,8 %;-70.000 / -29,2%
Bouanani;VfB Stuttgart;Stürmer;1.490.000;20;2.5;;Gering bis mittel;Stürmer;18.12.2025;3;1.500.000;1.520.000;1.540.000;1.650.000;https://www.com-analytics.de/player/34286;1.520.000;niedrig;Halten;;2.8;8;Fit;Niedrig;-230.000 / -13,4%;+6.640.000 / +6,9 %;-5.320.000 / -78,1%
Brandt;Borussia Dortmund;Mittelfeld;6.920.000;56;5.09;;Deutlich über dem Mittel;Mittelfeld;18.12.2025;N/A;6.680.000;6.840.000;6.990.000;6.570.000;https://www.com-analytics.de/player/32236;6.840.000;niedrig;Halten;;N/A;11;Angeschlagen;Mittel;-1.400.000 / -16,8%;-2.120.000 / -2,0 %;-1.690.000 / -19,6%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,9%;+6.640.000 / +6,9 %;-70.000 / -30,4%
Brown;Eintracht Frankfurt;Abwehr;4.550.000;44;3.14;;Gering bis mittel;Abwehr;18.12.2025;3;4.370.000;4.540.000;4.700.000;4.570.000;https://www.com-analytics.de/player/33975;4.540.000;niedrig;Halten;;4.3;14;Fit;Niedrig;+460.000 / +11,2%;-290.000 / -0,3 %;-270.000 / -5,6%
Bülter;1. FC Köln;Stürmer;5.550.000;63;5.25;;Über dem Mittel;Stürmer;18.12.2025;2;5.320.000;5.500.000;5.680.000;5.620.000;https://www.com-analytics.de/player/33139;5.500.000;mittel;Halten;;4.8;12;Fit;Mittel;+20.000 / +0,4%;+170.000 / +0,3 %;-4.420.000 / -44,3%
Burcu;1. FC Union Berlin;Stürmer;550.000;3;3.0;;Gering bis mittel;Stürmer;18.12.2025;N/A;550.000;550.000;550.000;550.000;https://www.com-analytics.de/player/34191;550.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Hoch;+20.000 / +3,8%;+6.440.000 / +14,7 %;+300.000 / +120,0%
Burger;TSG Hoffenheim;Mittelfeld;9.220.000;72;5.54;;Gering bis mittel;Mittelfeld;18.12.2025;4;8.720.000;9.090.000;9.460.000;9.250.000;https://www.com-analytics.de/player/34242;9.090.000;niedrig;Halten;;5.5;13;Fit;Mittel;+930.000 / +11,2%;+7.750.000 / +9,1 %;+6.840.000 / +287,4%
Burkardt;Eintracht Frankfurt;Stürmer;9.750.000;73;7.3;;Über dem Mittel;Stürmer;18.12.2025;N/A;9.790.000;9.930.000;10.080.000;9.800.000;https://www.com-analytics.de/player/32948;9.930.000;mittel;Kaufen;;N/A;10;Im Aufbautraining;Hoch;+1.530.000 / +18,6%;-290.000 / -0,3 %;-1.660.000 / -14,5%
Burke;1. FC Union Berlin;Stürmer;2.940.000;47;3.92;;Gering bis mittel;Stürmer;18.12.2025;9;2.960.000;3.020.000;3.070.000;3.020.000;https://www.com-analytics.de/player/32694;3.020.000;mittel;Halten;;1.9;12;Fit;Mittel;+1.040.000 / +54,7%;+6.440.000 / +14,7 %;+720.000 / +32,4%
Busch;1. FC Heidenheim 1846;Abwehr;1.800.000;42;3.0;;Gering bis mittel;Abwehr;18.12.2025;5;1.770.000;1.790.000;1.820.000;1.910.000;https://www.com-analytics.de/player/32380;1.790.000;niedrig;Halten;;1.5;14;Fit;Mittel;+280.000 / +18,4%;+2.650.000 / +7,8 %;+490.000 / +37,4%
Buta;Eintracht Frankfurt;Abwehr;200.000;0;0.0;;Gering bis mittel;Abwehr;18.12.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33620;200.000;mittel;Halten;Unbekannt;N/A;3;Fit;Niedrig;-30.000 / -13,0%;-290.000 / -0,3 %;-260.000 / -56,5%
Bøving;1. FSV Mainz 05;Stürmer;1.210.000;11;2.75;;Gering bis mittel;Stürmer;18.12.2025;6;1.290.000;1.310.000;1.330.000;1.340.000;https://www.com-analytics.de/player/34291;1.310.000;niedrig;Kaufen;;0.7;4;Fit;Niedrig;+690.000 / +132,7%;+7.960.000 / +15,8 %;-2.940.000 / -70,8%
Caci;1. FSV Mainz 05;Abwehr;2.390.000;20;5.0;;Deutlich über dem Mittel;Abwehr;18.12.2025;N/A;2.310.000;2.360.000;2.420.000;2.360.000;https://www.com-analytics.de/player/33577;2.360.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;+160.000 / +7,2%;+7.960.000 / +15,8 %;-1.960.000 / -45,1%
Campbell;Borussia Dortmund;Stürmer;230.000;2;2.0;;Gering bis mittel;Stürmer;18.12.2025;N/A;230.000;230.000;240.000;240.000;https://www.com-analytics.de/player/34016;230.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+10.000 / +4,5%;-2.120.000 / -2,0 %;-380.000 / -62,3%
Can;Borussia Dortmund;Mittelfeld;4.690.000;16;5.33;;Deutlich über dem Mittel;Mittelfeld;18.12.2025;3;4.580.000;4.720.000;4.860.000;4.740.000;https://www.com-analytics.de/player/31935;4.720.000;niedrig;Halten;Unbekannt;0.9;3;Fit;Hoch;+100.000 / +2,2%;-2.120.000 / -2,0 %;+3.350.000 / +250,0%
Capaldo;Hamburger SV;Mittelfeld;2.630.000;37;3.08;;Gering bis mittel;Mittelfeld;18.12.2025;0;2.550.000;2.610.000;2.680.000;2.580.000;https://www.com-analytics.de/player/34233;2.610.000;niedrig;Halten;;2.4;12;Fit;Mittel;-170.000 / -6,1%;+2.440.000 / +4,3 %;+80.000 / +3,1%
