SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Alvero;SV Werder Bremen;Mittelfeld;240.000;6;3.0;;Gering bis mittel;Mittelfeld;30.12.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33896;240.000;mittel;Halten;;N/A;2;Fit;Mittel;+30.000 / +14,3%;-3.840.000 / -6,2 %;-830.000 / -77,6%
Amenda;Eintracht Frankfurt;Abwehr;1.330.000;15;2.5;;Gering bis mittel;Abwehr;30.12.2025;4;1.320.000;1.330.000;1.350.000;1.330.000;https://www.com-analytics.de/player/33976;1.330.000;niedrig;Halten;;0.9;6;Fit;Niedrig;-230.000 / -14,7%;-2.450.000 / -2,5 %;+630.000 / +90,0%
Amiri;1. FSV Mainz 05;Mittelfeld;12.510.000;74;5.69;;Deutlich über dem Mittel;Mittelfeld;30.12.2025;6;11.970.000;12.470.000;12.970.000;12.470.000;https://www.com-analytics.de/player/32395;12.470.000;mittel;Halten;;2.8;13;Fit;Mittel;+660.000 / +5,6%;-820.000 / -1,3 %;+880.000 / +7,6%
Amoura;VfL Wolfsburg;Stürmer;8.330.000;77;5.5;;Gering bis mittel;Stürmer;30.12.2025;N/A;8.240.000;8.360.000;8.490.000;8.360.000;https://www.com-analytics.de/player/34015;8.360.000;niedrig;Halten;;N/A;14;Unbekannt;Mittel;+140.000 / +1,7%;-3.490.000 / -4,8 %;-3.950.000 / -32,2%
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.230.000;46;3.29;;Deutlich über dem Mittel;Mittelfeld;30.12.2025;4;4.080.000;4.180.000;4.270.000;4.180.000;https://www.com-analytics.de/player/32129;4.180.000;mittel;Halten;;5;14;Fit;Niedrig;-320.000 / -7,0%;+120.000 / +0,1 %;-240.000 / -5,4%
Angély;VfL Wolfsburg;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;30.12.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34040;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-3.490.000 / -4,8 %;+20.000 / +11,1%
Ansah;1. FC Union Berlin;Stürmer;6.350.000;61;4.07;;Gering bis mittel;Stürmer;30.12.2025;2;6.110.000;6.310.000;6.520.000;6.310.000;https://www.com-analytics.de/player/34199;6.310.000;niedrig;Halten;;4.7;15;Fit;Niedrig;-300.000 / -4,5%;-4.610.000 / -8,9 %;-3.330.000 / -34,4%
Anselmino;Borussia Dortmund;Abwehr;2.750.000;23;5.75;;Gering bis mittel;Abwehr;30.12.2025;N/A;2.660.000;2.700.000;2.740.000;2.700.000;https://www.com-analytics.de/player/34278;2.700.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;-310.000 / -10,1%;+1.800.000 / +1,7 %;-730.000 / -21,0%
Anton;Borussia Dortmund;Abwehr;6.710.000;66;5.08;;Deutlich über dem Mittel;Abwehr;30.12.2025;N/A;6.660.000;6.760.000;6.860.000;6.760.000;https://www.com-analytics.de/player/32452;6.760.000;niedrig;Halten;;N/A;13;Angeschlagen;Mittel;+760.000 / +12,8%;+1.800.000 / +1,7 %;-1.540.000 / -18,7%
Arnold;VfL Wolfsburg;Mittelfeld;7.500.000;71;5.07;;Deutlich über dem Mittel;Mittelfeld;30.12.2025;2;7.210.000;7.420.000;7.640.000;7.420.000;https://www.com-analytics.de/player/31884;7.420.000;niedrig;Halten;;2.8;14;Fit;Mittel;-830.000 / -10,0%;-3.490.000 / -4,8 %;-3.930.000 / -34,4%
Arrhov;Eintracht Frankfurt;Mittelfeld;1.060.000;0;;;Gering bis mittel;Mittelfeld;30.12.2025;N/A;1.060.000;1.060.000;1.060.000;1.060.000;https://www.com-analytics.de/player/34314;1.060.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+60.000 / +6,0%;-2.450.000 / -2,5 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;2.750.000;24;3.0;;Gering bis mittel;Abwehr;30.12.2025;4;2.740.000;2.780.000;2.820.000;2.780.000;https://www.com-analytics.de/player/33772;2.780.000;niedrig;Halten;;2;8;Fit;Hoch;+90.000 / +3,4%;+120.000 / +0,1 %;+1.920.000 / +231,3%
Asllani;TSG Hoffenheim;Stürmer;11.820.000;85;5.67;;Gering bis mittel;Stürmer;30.12.2025;4;11.370.000;11.750.000;12.130.000;11.750.000;https://www.com-analytics.de/player/33536;11.750.000;mittel;Halten;;4.6;15;Fit;Niedrig;-670.000 / -5,4%;-6.990.000 / -7,5 %;-1.810.000 / -13,3%
Assignon;VfB Stuttgart;Abwehr;1.230.000;6;0.75;;Gering bis mittel;Abwehr;30.12.2025;N/A;1.220.000;1.230.000;1.230.000;1.230.000;https://www.com-analytics.de/player/34197;1.230.000;hoch;Halten;;N/A;8;Angeschlagen;Mittel;-110.000 / -8,2%;-2.070.000 / -2,0 %;-2.190.000 / -64,0%
Atubolu;Sport-Club Freiburg;Torhüter;1.330.000;41;2.73;;Über dem Mittel;Torhüter;30.12.2025;0;1.280.000;1.330.000;1.380.000;1.330.000;https://www.com-analytics.de/player/33439;1.330.000;mittel;Halten;;2.8;15;Fit;Niedrig;-30.000 / -2,2%;-2.020.000 / -3,0 %;-1.960.000 / -59,6%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.350.000;58;3.87;;Gering bis mittel;Mittelfeld;30.12.2025;3;4.250.000;4.360.000;4.460.000;4.360.000;https://www.com-analytics.de/player/34202;4.360.000;niedrig;Halten;;4.4;15;Fit;Niedrig;-340.000 / -7,2%;-6.990.000 / -7,5 %;-740.000 / -14,5%
B. Dárdai;VfL Wolfsburg;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;30.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33922;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,6%;-3.490.000 / -4,8 %;-300.000 / -63,8%
B. Touré;TSG Hoffenheim;Mittelfeld;5.080.000;65;4.64;;Gering bis mittel;Mittelfeld;30.12.2025;N/A;5.060.000;5.140.000;5.210.000;5.140.000;https://www.com-analytics.de/player/34109;5.140.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;+450.000 / +9,7%;-6.990.000 / -7,5 %;-410.000 / -7,5%
Backhaus;SV Werder Bremen;Torhüter;2.680.000;62;4.77;;Gering bis mittel;Torhüter;30.12.2025;9;2.570.000;2.670.000;2.780.000;2.670.000;https://www.com-analytics.de/player/33647;2.670.000;niedrig;Halten;;5.2;13;Fit;Mittel;+440.000 / +19,6%;-3.840.000 / -6,2 %;+1.100.000 / +69,6%
Badé;Bayer 04 Leverkusen;Abwehr;4.030.000;52;3.71;;Gering bis mittel;Abwehr;30.12.2025;7;3.800.000;3.950.000;4.100.000;3.950.000;https://www.com-analytics.de/player/34272;3.950.000;niedrig;Halten;;4.3;14;Fit;Niedrig;-570.000 / -12,4%;+120.000 / +0,1 %;-1.720.000 / -29,9%
Bahoya;Eintracht Frankfurt;Stürmer;3.850.000;53;3.79;;Gering bis mittel;Stürmer;30.12.2025;2;3.800.000;3.870.000;3.950.000;3.870.000;https://www.com-analytics.de/player/33890;3.870.000;niedrig;Halten;;2.3;14;Fit;Niedrig;+130.000 / +3,5%;-2.450.000 / -2,5 %;-4.200.000 / -52,2%
Bakayoko;RB Leipzig;Stürmer;6.730.000;47;3.92;;Gering bis mittel;Stürmer;30.12.2025;N/A;6.680.000;6.790.000;6.890.000;6.790.000;https://www.com-analytics.de/player/34240;6.790.000;niedrig;Halten;;N/A;12;Angeschlagen;Mittel;-20.000 / -0,3%;-1.950.000 / -1,5 %;-5.550.000 / -45,2%
Baku;RB Leipzig;Abwehr;6.490.000;59;4.54;;Deutlich über dem Mittel;Abwehr;30.12.2025;2;6.250.000;6.480.000;6.720.000;6.480.000;https://www.com-analytics.de/player/32889;6.480.000;mittel;Halten;;3.9;13;Fit;Mittel;+820.000 / +14,5%;-1.950.000 / -1,5 %;-150.000 / -2,3%
Baldé;Hamburger SV;Stürmer;1.420.000;22;2.75;;Gering bis mittel;Stürmer;30.12.2025;3;1.400.000;1.410.000;1.430.000;1.410.000;https://www.com-analytics.de/player/34194;1.410.000;niedrig;Halten;Unbekannt;1;8;Fit;Niedrig;-230.000 / -13,9%;-1.780.000 / -3,0 %;+870.000 / +158,2%
Banzuzi;RB Leipzig;Mittelfeld;1.430.000;29;2.64;;Gering bis mittel;Mittelfeld;30.12.2025;N/A;1.430.000;1.430.000;1.430.000;1.430.000;https://www.com-analytics.de/player/34185;1.430.000;niedrig;Kaufen;;N/A;11;Angeschlagen;Hoch;+20.000 / +1,4%;-1.950.000 / -1,5 %;-2.820.000 / -66,4%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.570.000 / -1,7 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;820.000;15;2.5;;Gering bis mittel;Stürmer;30.12.2025;N/A;820.000;820.000;820.000;820.000;https://www.com-analytics.de/player/32874;820.000;mittel;Halten;;N/A;6;Verletzt;Mittel;-170.000 / -17,2%;-2.450.000 / -2,5 %;-730.000 / -47,1%
Batz;1. FSV Mainz 05;Torhüter;1.240.000;18;6.0;;Gering bis mittel;Torhüter;30.12.2025;3;1.210.000;1.260.000;1.310.000;1.260.000;https://www.com-analytics.de/player/31693;1.260.000;niedrig;Halten;Unbekannt;0.8;3;Fit;Niedrig;-490.000 / -28,3%;-820.000 / -1,3 %;+1.080.000 / +675,0%
Bauer;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;30.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33403;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.410.000 / -5,9 %;-20.000 / -10,5%
Baum;Eintracht Frankfurt;Abwehr;500.000;1;1.0;;Gering bis mittel;Abwehr;30.12.2025;1;510.000;520.000;530.000;520.000;https://www.com-analytics.de/player/33869;520.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Hoch;+170.000 / +51,5%;-2.450.000 / -2,5 %;-30.000 / -5,7%
Baumann;TSG Hoffenheim;Torhüter;1.590.000;48;3.2;;Deutlich über dem Mittel;Torhüter;30.12.2025;6;1.530.000;1.590.000;1.660.000;1.590.000;https://www.com-analytics.de/player/31489;1.590.000;mittel;Halten;Unbekannt;3.4;15;Fit;Niedrig;+10.000 / +0,6%;-6.990.000 / -7,5 %;-70.000 / -4,2%
Baumgartner;RB Leipzig;Mittelfeld;13.170.000;98;6.53;;Deutlich über dem Mittel;Mittelfeld;30.12.2025;8;12.720.000;13.250.000;13.780.000;13.250.000;https://www.com-analytics.de/player/32977;13.250.000;mittel;Halten;;6;15;Fit;Niedrig;-1.250.000 / -8,7%;-1.950.000 / -1,5 %;+6.640.000 / +101,7%
Bebou;TSG Hoffenheim;Stürmer;1.040.000;19;2.38;;Deutlich über dem Mittel;Stürmer;30.12.2025;N/A;1.030.000;1.030.000;1.030.000;1.030.000;https://www.com-analytics.de/player/32842;1.030.000;mittel;Halten;;3;8;Fit;Niedrig;-400.000 / -27,8%;-6.990.000 / -7,5 %;-400.000 / -27,8%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.040.000;30;2.5;;Gering bis mittel;Mittelfeld;30.12.2025;N/A;1.030.000;1.040.000;1.040.000;1.040.000;https://www.com-analytics.de/player/33787;1.040.000;mittel;Halten;;2.3;12;Fit;Mittel;-540.000 / -34,2%;-5.290.000 / -14,4 %;-520.000 / -33,3%
Beier;Borussia Dortmund;Stürmer;6.410.000;55;4.23;;Über dem Mittel;Stürmer;30.12.2025;9;6.180.000;6.380.000;6.590.000;6.380.000;https://www.com-analytics.de/player/33208;6.380.000;mittel;Halten;;4.4;13;Fit;Mittel;+40.000 / +0,6%;+1.800.000 / +1,7 %;-1.110.000 / -14,8%
Bell;1. FSV Mainz 05;Abwehr;1.100.000;21;1.91;;Gering bis mittel;Abwehr;30.12.2025;N/A;1.090.000;1.090.000;1.090.000;1.090.000;https://www.com-analytics.de/player/31666;1.090.000;niedrig;Halten;;0.7;11;Fit;Niedrig;-450.000 / -29,0%;-820.000 / -1,3 %;-980.000 / -47,1%
Bellingham;Borussia Dortmund;Mittelfeld;1.930.000;27;2.08;;Gering bis mittel;Mittelfeld;30.12.2025;N/A;1.910.000;1.910.000;1.920.000;1.910.000;https://www.com-analytics.de/player/34200;1.910.000;mittel;Halten;;N/A;13;Rot gesperrt;Niedrig;"&#0177;0 / &#0177;0,0%";+1.800.000 / +1,7 %;-3.760.000 / -66,1%
Belocian;Bayer 04 Leverkusen;Abwehr;2.670.000;11;1.83;;Gering bis mittel;Abwehr;30.12.2025;2;2.600.000;2.640.000;2.680.000;2.640.000;https://www.com-analytics.de/player/33988;2.640.000;niedrig;Halten;;1;6;Fit;Hoch;+1.020.000 / +61,8%;+120.000 / +0,1 %;+2.180.000 / +444,9%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;1.620.000;18;3.0;;Gering bis mittel;Stürmer;30.12.2025;N/A;1.620.000;1.620.000;1.630.000;1.620.000;https://www.com-analytics.de/player/34285;1.620.000;niedrig;Halten;Unbekannt;N/A;6;Unbekannt;Niedrig;-200.000 / -11,0%;+120.000 / +0,1 %;-10.430.000 / -86,6%
Benjamin;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;30.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34301;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-6.990.000 / -7,5 %;+20.000 / +12,5%
Bensebaini;Borussia Dortmund;Abwehr;3.430.000;61;5.55;;Deutlich über dem Mittel;Abwehr;30.12.2025;N/A;3.320.000;3.370.000;3.420.000;3.370.000;https://www.com-analytics.de/player/33167;3.370.000;niedrig;Halten;;N/A;11;Unbekannt;Mittel;-120.000 / -3,4%;+1.800.000 / +1,7 %;-4.140.000 / -54,7%
Berisha;TSG Hoffenheim;Stürmer;900.000;0;;;Gering bis mittel;Stürmer;30.12.2025;N/A;900.000;900.000;900.000;900.000;https://www.com-analytics.de/player/33683;900.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;-50.000 / -5,3%;-6.990.000 / -7,5 %;+680.000 / +309,1%
Bernardo;TSG Hoffenheim;Abwehr;4.320.000;55;3.93;;Über dem Mittel;Abwehr;30.12.2025;7;4.130.000;4.290.000;4.450.000;4.290.000;https://www.com-analytics.de/player/32693;4.290.000;niedrig;Halten;;3.5;14;Fit;Niedrig;+40.000 / +0,9%;-6.990.000 / -7,5 %;+120.000 / +2,9%
Beste;Sport-Club Freiburg;Mittelfeld;3.200.000;32;3.2;;Gering bis mittel;Mittelfeld;30.12.2025;N/A;3.200.000;3.250.000;3.300.000;3.250.000;https://www.com-analytics.de/player/32961;3.250.000;niedrig;Kaufen;;N/A;10;Angeschlagen;Mittel;+360.000 / +12,7%;-2.020.000 / -3,0 %;-2.680.000 / -45,6%
Bischof;FC Bayern München;Mittelfeld;3.930.000;47;4.27;;Gering bis mittel;Mittelfeld;30.12.2025;N/A;3.790.000;3.850.000;3.910.000;3.850.000;https://www.com-analytics.de/player/33504;3.850.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;-960.000 / -19,6%;-3.570.000 / -1,7 %;-2.300.000 / -36,9%
Bitshiabu;RB Leipzig;Abwehr;780.000;3;1.5;;Gering bis mittel;Abwehr;30.12.2025;0;790.000;800.000;810.000;800.000;https://www.com-analytics.de/player/33824;800.000;niedrig;Halten;;0.3;2;Fit;Mittel;+10.000 / +1,3%;-1.950.000 / -1,5 %;"&#0177;0 / &#0177;0,0%"
Bittencourt;SV Werder Bremen;Mittelfeld;430.000;12;1.71;;Über dem Mittel;Mittelfeld;30.12.2025;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/31932;430.000;mittel;Halten;;N/A;7;Angeschlagen;Mittel;-80.000 / -15,7%;-3.840.000 / -6,2 %;-1.220.000 / -73,9%
Blaswich;Bayer 04 Leverkusen;Torhüter;190.000;0;;;Gering bis mittel;Torhüter;30.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/31827;190.000;mittel;Halten;;N/A;0;Fit;Mittel;+30.000 / +18,8%;+120.000 / +0,1 %;-20.000 / -9,5%
Bobzien;1. FSV Mainz 05;Stürmer;240.000;3;3.0;;Gering bis mittel;Stürmer;30.12.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33538;240.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-40.000 / -14,3%;-820.000 / -1,3 %;-330.000 / -57,9%
Boey;FC Bayern München;Abwehr;660.000;15;1.67;;Gering bis mittel;Abwehr;30.12.2025;N/A;660.000;660.000;660.000;660.000;https://www.com-analytics.de/player/33894;660.000;mittel;Halten;;N/A;9;Angeschlagen;Mittel;-150.000 / -18,5%;-3.570.000 / -1,7 %;-3.070.000 / -82,3%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;30.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.610.000 / -8,9 %;-80.000 / -32,0%
Boniface;SV Werder Bremen;Stürmer;2.590.000;35;3.18;;Über dem Mittel;Stürmer;30.12.2025;N/A;2.510.000;2.550.000;2.590.000;2.550.000;https://www.com-analytics.de/player/33827;2.550.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-550.000 / -17,5%;-3.840.000 / -6,2 %;-7.080.000 / -73,2%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;30.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-820.000 / -1,3 %;"&#0177;0 / &#0177;0,0%"
Bouanani;VfB Stuttgart;Stürmer;1.310.000;20;2.5;;Gering bis mittel;Stürmer;30.12.2025;N/A;1.310.000;1.320.000;1.320.000;1.320.000;https://www.com-analytics.de/player/34286;1.320.000;niedrig;Halten;;0.9;8;Fit;Niedrig;-70.000 / -5,1%;-2.070.000 / -2,0 %;-4.910.000 / -78,9%
Brandt;Borussia Dortmund;Mittelfeld;9.580.000;66;5.5;;Deutlich über dem Mittel;Mittelfeld;30.12.2025;10;8.990.000;9.370.000;9.750.000;9.370.000;https://www.com-analytics.de/player/32236;9.370.000;niedrig;Halten;;4.8;12;Fit;Mittel;+1.390.000 / +17,0%;+1.800.000 / +1,7 %;+1.640.000 / +20,7%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.070.000 / -2,0 %;-40.000 / -20,0%
Brown;Eintracht Frankfurt;Abwehr;4.750.000;53;3.53;;Gering bis mittel;Abwehr;30.12.2025;9;4.550.000;4.720.000;4.890.000;4.720.000;https://www.com-analytics.de/player/33975;4.720.000;niedrig;Halten;;3.5;15;Fit;Niedrig;-380.000 / -7,4%;-2.450.000 / -2,5 %;-2.360.000 / -33,2%
Bülter;1. FC Köln;Stürmer;4.690.000;66;5.08;;Über dem Mittel;Stürmer;30.12.2025;3;4.650.000;4.740.000;4.840.000;4.740.000;https://www.com-analytics.de/player/33139;4.740.000;mittel;Halten;;4.2;13;Fit;Mittel;-170.000 / -3,5%;-5.670.000 / -9,4 %;-1.370.000 / -22,6%
Burcu;1. FC Union Berlin;Stürmer;510.000;4;2.0;;Gering bis mittel;Stürmer;30.12.2025;1;510.000;520.000;520.000;520.000;https://www.com-analytics.de/player/34191;520.000;niedrig;Halten;Unbekannt;0.4;2;Fit;Hoch;-20.000 / -3,8%;-4.610.000 / -8,9 %;+290.000 / +131,8%
Burger;TSG Hoffenheim;Mittelfeld;6.640.000;73;5.21;;Gering bis mittel;Mittelfeld;30.12.2025;1;6.460.000;6.650.000;6.850.000;6.650.000;https://www.com-analytics.de/player/34242;6.650.000;niedrig;Halten;;5.9;14;Fit;Mittel;-2.120.000 / -24,2%;-6.990.000 / -7,5 %;+3.690.000 / +125,1%
Burkardt;Eintracht Frankfurt;Stürmer;14.610.000;73;7.3;;Über dem Mittel;Stürmer;30.12.2025;N/A;14.500.000;14.720.000;14.940.000;14.720.000;https://www.com-analytics.de/player/32948;14.720.000;mittel;Halten;;N/A;10;Im Aufbautraining;Hoch;+970.000 / +7,1%;-2.450.000 / -2,5 %;+1.060.000 / +7,8%
Burke;1. FC Union Berlin;Stürmer;3.060.000;48;3.69;;Gering bis mittel;Stürmer;30.12.2025;1;2.980.000;3.040.000;3.100.000;3.040.000;https://www.com-analytics.de/player/32694;3.040.000;mittel;Halten;;3.5;13;Fit;Mittel;-160.000 / -5,0%;-4.610.000 / -8,9 %;-2.710.000 / -47,0%
Busch;1. FC Heidenheim 1846;Abwehr;1.810.000;45;3.0;;Gering bis mittel;Abwehr;30.12.2025;3;1.780.000;1.810.000;1.830.000;1.810.000;https://www.com-analytics.de/player/32380;1.810.000;niedrig;Halten;;2.9;15;Fit;Mittel;-230.000 / -11,3%;-5.290.000 / -14,4 %;+630.000 / +53,4%
Buta;Eintracht Frankfurt;Abwehr;380.000;1;0.25;;Gering bis mittel;Abwehr;30.12.2025;1;390.000;390.000;400.000;390.000;https://www.com-analytics.de/player/33620;390.000;mittel;Halten;;0.2;4;Fit;Niedrig;+80.000 / +26,7%;-2.450.000 / -2,5 %;-330.000 / -46,5%
Bøving;1. FSV Mainz 05;Stürmer;1.580.000;11;2.75;;Gering bis mittel;Stürmer;30.12.2025;N/A;1.570.000;1.580.000;1.580.000;1.580.000;https://www.com-analytics.de/player/34291;1.580.000;niedrig;Halten;;0.4;4;Fit;Niedrig;+90.000 / +6,0%;-820.000 / -1,3 %;-780.000 / -33,1%
Caci;1. FSV Mainz 05;Abwehr;3.660.000;20;5.0;;Deutlich über dem Mittel;Abwehr;30.12.2025;N/A;3.650.000;3.710.000;3.760.000;3.710.000;https://www.com-analytics.de/player/33577;3.710.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;+700.000 / +23,6%;-820.000 / -1,3 %;+990.000 / +37,1%
Campbell;Borussia Dortmund;Stürmer;340.000;2;2.0;;Gering bis mittel;Stürmer;30.12.2025;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34016;340.000;niedrig;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.800.000 / +1,7 %;-130.000 / -27,7%
Can;Borussia Dortmund;Abwehr;5.310.000;23;5.75;;Deutlich über dem Mittel;Abwehr;30.12.2025;7;5.090.000;5.290.000;5.480.000;5.290.000;https://www.com-analytics.de/player/31935;5.290.000;niedrig;Halten;;2.6;4;Fit;Hoch;-100.000 / -1,8%;+1.800.000 / +1,7 %;+3.470.000 / +188,6%
