SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Backhaus;SV Werder Bremen;Torhüter;2.440.000;64;4.27;;Gering bis mittel;Torhüter;17.01.2026;-1;2.250.000;2.320.000;2.390.000;2.310.000;https://www.com-analytics.de/player/33647;2.320.000;mittel;Halten;;3.3;15;Fit;Mittel;-230.000 / -8,6%;+820.000 / +1,4 %;+500.000 / +25,8%
Badé;Bayer 04 Leverkusen;Abwehr;4.170.000;55;3.67;;Gering bis mittel;Abwehr;17.01.2026;N/A;4.100.000;4.190.000;4.290.000;4.110.000;https://www.com-analytics.de/player/34272;4.190.000;niedrig;Halten;;2.8;15;Fit;Mittel;-150.000 / -3,5%;-8.740.000 / -6,5 %;-1.650.000 / -28,4%
Bahoya;Eintracht Frankfurt;Stürmer;3.220.000;56;3.73;;Gering bis mittel;Stürmer;17.01.2026;N/A;2.960.000;3.090.000;3.210.000;3.010.000;https://www.com-analytics.de/player/33890;3.090.000;niedrig;Halten;;3.4;15;Fit;Mittel;-60.000 / -1,8%;-2.280.000 / -2,2 %;-4.730.000 / -59,5%
Bakayoko;RB Leipzig;Stürmer;3.720.000;47;3.92;;Gering bis mittel;Stürmer;17.01.2026;N/A;3.630.000;3.700.000;3.770.000;3.650.000;https://www.com-analytics.de/player/34240;3.700.000;niedrig;Halten;;N/A;12;Im Aufbautraining;Hoch;-580.000 / -13,5%;+2.910.000 / +2,4 %;-7.450.000 / -66,7%
Baku;RB Leipzig;Abwehr;6.110.000;65;4.64;;Deutlich über dem Mittel;Abwehr;17.01.2026;6;5.940.000;6.140.000;6.340.000;6.330.000;https://www.com-analytics.de/player/32889;6.140.000;mittel;Halten;;1.7;14;Fit;Mittel;+300.000 / +5,2%;+2.910.000 / +2,4 %;-670.000 / -9,9%
Baldé;Hamburger SV;Stürmer;1.250.000;22;2.75;;Gering bis mittel;Stürmer;17.01.2026;N/A;1.240.000;1.260.000;1.280.000;1.200.000;https://www.com-analytics.de/player/34194;1.260.000;niedrig;Kaufen;;1.2;8;Fit;Mittel;+70.000 / +5,9%;+2.510.000 / +4,5 %;+410.000 / +48,8%
Banzuzi;RB Leipzig;Mittelfeld;1.450.000;31;2.58;;Gering bis mittel;Mittelfeld;17.01.2026;2;1.420.000;1.450.000;1.490.000;1.530.000;https://www.com-analytics.de/player/34185;1.450.000;niedrig;Halten;;0.4;12;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.910.000 / +2,4 %;-1.690.000 / -53,8%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.060.000 / -2,5 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;440.000;15;2.5;;Gering bis mittel;Stürmer;17.01.2026;N/A;420.000;430.000;430.000;440.000;https://www.com-analytics.de/player/32874;430.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-110.000 / -20,0%;-2.280.000 / -2,2 %;-430.000 / -49,4%
Batz;1. FSV Mainz 05;Torhüter;720.000;20;4.0;;Gering bis mittel;Torhüter;17.01.2026;1;710.000;730.000;740.000;740.000;https://www.com-analytics.de/player/31693;730.000;niedrig;Halten;Unbekannt;3.7;5;Fit;Niedrig;-170.000 / -19,1%;+580.000 / +0,9 %;+560.000 / +350,0%
Baum;Eintracht Frankfurt;Abwehr;360.000;1;1.0;;Gering bis mittel;Abwehr;17.01.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33869;350.000;niedrig;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-90.000 / -20,0%;-2.280.000 / -2,2 %;"&#0177;0 / &#0177;0,0%"
Baumann;TSG Hoffenheim;Torhüter;1.680.000;55;3.44;;Deutlich über dem Mittel;Torhüter;17.01.2026;7;1.680.000;1.700.000;1.730.000;1.790.000;https://www.com-analytics.de/player/31489;1.700.000;mittel;Halten;;2.8;16;Fit;Niedrig;+110.000 / +7,0%;+7.840.000 / +9,3 %;+260.000 / +18,3%
Baumgartner;RB Leipzig;Mittelfeld;12.290.000;102;6.38;;Deutlich über dem Mittel;Mittelfeld;17.01.2026;4;11.940.000;12.270.000;12.600.000;12.050.000;https://www.com-analytics.de/player/32977;12.270.000;mittel;Halten;;3;16;Fit;Niedrig;-160.000 / -1,3%;+2.910.000 / +2,4 %;+2.390.000 / +24,1%
Bebou;TSG Hoffenheim;Stürmer;1.270.000;19;2.38;;Deutlich über dem Mittel;Stürmer;17.01.2026;N/A;1.240.000;1.270.000;1.290.000;1.320.000;https://www.com-analytics.de/player/32842;1.270.000;mittel;Halten;;1.5;8;Fit;Niedrig;+200.000 / +18,7%;+7.840.000 / +9,3 %;-950.000 / -42,8%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.020.000;39;2.79;;Gering bis mittel;Mittelfeld;17.01.2026;7;1.040.000;1.050.000;1.070.000;1.200.000;https://www.com-analytics.de/player/33787;1.050.000;mittel;Kaufen;;1.8;14;Fit;Mittel;+210.000 / +25,9%;+3.070.000 / +9,4 %;-220.000 / -17,7%
Beier;Borussia Dortmund;Stürmer;7.570.000;63;4.2;;Über dem Mittel;Stürmer;17.01.2026;0;7.360.000;7.600.000;7.830.000;7.470.000;https://www.com-analytics.de/player/33208;7.600.000;mittel;Halten;Unbekannt;7;15;Fit;Mittel;+590.000 / +8,5%;+3.440.000 / +3,4 %;+1.560.000 / +26,0%
Bell;1. FSV Mainz 05;Abwehr;1.130.000;27;2.08;;Gering bis mittel;Abwehr;17.01.2026;3;1.120.000;1.150.000;1.180.000;1.200.000;https://www.com-analytics.de/player/31666;1.150.000;niedrig;Halten;;1.1;13;Fit;Niedrig;+310.000 / +37,8%;+580.000 / +0,9 %;-520.000 / -31,5%
Bellingham;Borussia Dortmund;Mittelfeld;2.920.000;30;2.14;;Gering bis mittel;Mittelfeld;17.01.2026;3;2.810.000;2.900.000;2.980.000;3.000.000;https://www.com-analytics.de/player/34200;2.900.000;mittel;Halten;;2.4;14;Fit;Niedrig;+410.000 / +16,3%;+3.440.000 / +3,4 %;-1.660.000 / -36,2%
Belocian;Bayer 04 Leverkusen;Abwehr;1.950.000;8;1.14;;Gering bis mittel;Abwehr;17.01.2026;N/A;1.900.000;1.930.000;1.960.000;1.870.000;https://www.com-analytics.de/player/33988;1.930.000;hoch;Halten;;0.2;7;Fit;Hoch;-540.000 / -21,7%;-8.740.000 / -6,5 %;+550.000 / +39,3%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;1.180.000;18;3.0;;Gering bis mittel;Stürmer;17.01.2026;N/A;1.170.000;1.190.000;1.210.000;1.180.000;https://www.com-analytics.de/player/34285;1.190.000;niedrig;Halten;Unbekannt;N/A;6;Unbekannt;Niedrig;-20.000 / -1,7%;-8.740.000 / -6,5 %;-5.580.000 / -82,5%
Benjamin;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;17.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34301;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+7.840.000 / +9,3 %;-20.000 / -10,0%
Bensebaini;Borussia Dortmund;Abwehr;3.810.000;61;5.55;;Deutlich über dem Mittel;Abwehr;17.01.2026;N/A;3.710.000;3.800.000;3.880.000;3.650.000;https://www.com-analytics.de/player/33167;3.800.000;niedrig;Halten;;N/A;11;Verletzt;Mittel;+720.000 / +23,3%;+3.440.000 / +3,4 %;-1.500.000 / -28,2%
Berisha;TSG Hoffenheim;Stürmer;580.000;0;;;Gering bis mittel;Stürmer;17.01.2026;N/A;560.000;570.000;580.000;620.000;https://www.com-analytics.de/player/33683;570.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;-120.000 / -17,1%;+7.840.000 / +9,3 %;+340.000 / +141,7%
Bernardo;TSG Hoffenheim;Abwehr;4.360.000;58;3.87;;Über dem Mittel;Abwehr;17.01.2026;3;4.220.000;4.360.000;4.500.000;4.420.000;https://www.com-analytics.de/player/32693;4.360.000;niedrig;Halten;;2.5;15;Fit;Niedrig;+350.000 / +8,7%;+7.840.000 / +9,3 %;+480.000 / +12,4%
Beste;Sport-Club Freiburg;Mittelfeld;2.790.000;39;3.25;;Gering bis mittel;Mittelfeld;17.01.2026;3;2.720.000;2.790.000;2.870.000;2.850.000;https://www.com-analytics.de/player/32961;2.790.000;niedrig;Halten;;4.1;12;Fit;Hoch;+160.000 / +6,1%;-90.000 / -0,1 %;-1.330.000 / -32,3%
Bischof;FC Bayern München;Mittelfeld;4.640.000;55;4.23;;Gering bis mittel;Mittelfeld;17.01.2026;3;4.550.000;4.670.000;4.800.000;4.920.000;https://www.com-analytics.de/player/33504;4.670.000;niedrig;Halten;;3.7;13;Fit;Hoch;+820.000 / +21,5%;-5.060.000 / -2,5 %;+1.000.000 / +27,5%
Bitshiabu;RB Leipzig;Abwehr;900.000;6;2.0;;Gering bis mittel;Abwehr;17.01.2026;3;920.000;940.000;970.000;990.000;https://www.com-analytics.de/player/33824;940.000;niedrig;Halten;;0.3;3;Fit;Mittel;+220.000 / +32,4%;+2.910.000 / +2,4 %;+240.000 / +36,4%
Bittencourt;SV Werder Bremen;Mittelfeld;330.000;12;1.71;;Über dem Mittel;Mittelfeld;17.01.2026;N/A;320.000;320.000;320.000;340.000;https://www.com-analytics.de/player/31932;320.000;mittel;Halten;;0;7;Fit;Mittel;-50.000 / -13,2%;+820.000 / +1,4 %;-830.000 / -71,6%
Blaswich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31827;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-8.740.000 / -6,5 %;-20.000 / -11,1%
Bobzien;1. FSV Mainz 05;Stürmer;200.000;3;3.0;;Gering bis mittel;Stürmer;17.01.2026;N/A;200.000;200.000;200.000;220.000;https://www.com-analytics.de/player/33538;200.000;niedrig;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+580.000 / +0,9 %;-180.000 / -47,4%
Boey;FC Bayern München;Abwehr;420.000;15;1.67;;Gering bis mittel;Abwehr;17.01.2026;N/A;410.000;430.000;450.000;400.000;https://www.com-analytics.de/player/33894;430.000;mittel;Halten;;N/A;9;Im Aufbautraining;Hoch;-20.000 / -4,5%;-5.060.000 / -2,5 %;-2.740.000 / -86,7%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;17.01.2026;N/A;170.000;170.000;170.000;200.000;https://www.com-analytics.de/player/34265;170.000;N/A;Kaufen;Unbekannt;N/A;0;Verletzt;Hoch;-10.000 / -5,6%;+1.030.000 / +2,3 %;-20.000 / -10,5%
Boniface;SV Werder Bremen;Stürmer;1.010.000;35;3.18;;Über dem Mittel;Stürmer;17.01.2026;N/A;950.000;970.000;1.000.000;960.000;https://www.com-analytics.de/player/33827;970.000;niedrig;Halten;;N/A;11;Verletzt;Hoch;-400.000 / -28,4%;+820.000 / +1,4 %;-6.060.000 / -85,7%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;17.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";+580.000 / +0,9 %;+10.000 / +5,9%
Bouanani;VfB Stuttgart;Stürmer;1.400.000;22;2.44;;Gering bis mittel;Stürmer;17.01.2026;2;1.420.000;1.440.000;1.460.000;1.470.000;https://www.com-analytics.de/player/34286;1.440.000;niedrig;Halten;;2.5;9;Fit;Niedrig;+30.000 / +2,2%;+8.060.000 / +8,3 %;-3.030.000 / -68,4%
Brandt;Borussia Dortmund;Mittelfeld;8.640.000;69;5.31;;Deutlich über dem Mittel;Mittelfeld;17.01.2026;N/A;8.520.000;8.720.000;8.910.000;8.620.000;https://www.com-analytics.de/player/32236;8.720.000;niedrig;Halten;;3.9;13;Fit;Mittel;-940.000 / -9,8%;+3.440.000 / +3,4 %;+1.590.000 / +22,6%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+8.060.000 / +8,3 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;4.420.000;55;3.24;;Gering bis mittel;Abwehr;17.01.2026;5;4.340.000;4.460.000;4.580.000;4.950.000;https://www.com-analytics.de/player/33975;4.460.000;niedrig;Kaufen;;4.1;17;Fit;Mittel;-770.000 / -14,8%;-2.280.000 / -2,2 %;-1.290.000 / -22,6%
Bülter;1. FC Köln;Stürmer;3.990.000;71;4.73;;Über dem Mittel;Stürmer;17.01.2026;1;3.830.000;3.900.000;3.980.000;3.950.000;https://www.com-analytics.de/player/33139;3.900.000;mittel;Halten;;4;15;Fit;Mittel;-660.000 / -14,2%;+1.700.000 / +3,2 %;-3.830.000 / -49,0%
Burcu;1. FC Union Berlin;Stürmer;910.000;9;2.25;;Gering bis mittel;Stürmer;17.01.2026;2;1.000.000;1.000.000;1.000.000;960.000;https://www.com-analytics.de/player/34191;1.000.000;niedrig;Halten;Unbekannt;0.1;4;Fit;Hoch;+350.000 / +62,5%;+1.030.000 / +2,3 %;+460.000 / +102,2%
Burger;TSG Hoffenheim;Mittelfeld;7.910.000;82;5.47;;Gering bis mittel;Mittelfeld;17.01.2026;9;7.620.000;7.810.000;8.010.000;8.320.000;https://www.com-analytics.de/player/34242;7.810.000;niedrig;Halten;;4.1;15;Fit;Mittel;+950.000 / +13,6%;+7.840.000 / +9,3 %;+5.720.000 / +261,2%
Burkardt;Eintracht Frankfurt;Stürmer;7.580.000;73;7.3;;Über dem Mittel;Stürmer;17.01.2026;N/A;7.110.000;7.400.000;7.690.000;7.360.000;https://www.com-analytics.de/player/32948;7.400.000;mittel;Halten;;N/A;10;Im Aufbautraining;Hoch;-990.000 / -11,6%;-2.280.000 / -2,2 %;-3.940.000 / -34,2%
Burke;1. FC Union Berlin;Stürmer;3.080.000;54;3.6;;Gering bis mittel;Stürmer;17.01.2026;6;3.090.000;3.160.000;3.240.000;3.450.000;https://www.com-analytics.de/player/32694;3.160.000;mittel;Kaufen;Unbekannt;1;15;Fit;Mittel;-280.000 / -8,3%;+1.030.000 / +2,3 %;-830.000 / -21,2%
Busch;1. FC Heidenheim 1846;Abwehr;1.720.000;47;2.94;;Gering bis mittel;Abwehr;17.01.2026;N/A;1.690.000;1.720.000;1.750.000;1.750.000;https://www.com-analytics.de/player/32380;1.720.000;niedrig;Halten;;1.5;16;Fit;Mittel;-240.000 / -12,2%;+3.070.000 / +9,4 %;+440.000 / +34,4%
Buta;Eintracht Frankfurt;Abwehr;280.000;1;0.25;;Gering bis mittel;Abwehr;17.01.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33620;270.000;mittel;Halten;;0.4;4;Fit;Niedrig;-20.000 / -6,7%;-2.280.000 / -2,2 %;-1.040.000 / -78,8%
Bøving;1. FSV Mainz 05;Stürmer;830.000;11;2.75;;Gering bis mittel;Stürmer;17.01.2026;N/A;810.000;830.000;840.000;830.000;https://www.com-analytics.de/player/34291;830.000;niedrig;Halten;;0.5;4;Fit;Mittel;-220.000 / -21,0%;+580.000 / +0,9 %;-350.000 / -29,7%
C. Conteh;1. FC Heidenheim 1846;Stürmer;2.040.000;0;;;Gering bis mittel;Stürmer;17.01.2026;N/A;1.980.000;2.020.000;2.070.000;2.140.000;https://www.com-analytics.de/player/34329;2.020.000;N/A;N/A;Unbekannt;N/A;0;Im Aufbautraining;Hoch;Unbekannt;+3.070.000 / +9,4 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.680.000;20;5.0;;Deutlich über dem Mittel;Abwehr;17.01.2026;N/A;1.620.000;1.650.000;1.680.000;1.630.000;https://www.com-analytics.de/player/33577;1.650.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-710.000 / -29,7%;+580.000 / +0,9 %;-220.000 / -11,6%
