SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Alvero;SV Werder Bremen;Mittelfeld;280.000;6;3.0;;Gering bis mittel;Mittelfeld;08.12.2025;N/A;270.000;270.000;280.000;270.000;https://www.com-analytics.de/player/33896;270.000;mittel;Halten;;N/A;2;Fit;Mittel;-20.000 / -6,7%;+300.000 / +0,5 %;-1.290.000 / -82,2%
Amenda;Eintracht Frankfurt;Abwehr;360.000;8;2.0;;Gering bis mittel;Abwehr;08.12.2025;2;360.000;370.000;370.000;490.000;https://www.com-analytics.de/player/33976;370.000;niedrig;Halten;;1.2;4;Fit;Niedrig;-50.000 / -12,2%;-920.000 / -1,1 %;+100.000 / +38,5%
Amiri;1. FSV Mainz 05;Mittelfeld;10.050.000;68;5.67;;Deutlich über dem Mittel;Mittelfeld;08.12.2025;3;9.610.000;9.880.000;10.150.000;10.030.000;https://www.com-analytics.de/player/32395;9.880.000;mittel;Halten;;2.2;12;Fit;Mittel;+1.530.000 / +18,0%;+670.000 / +1,4 %;-3.440.000 / -25,5%
Amoura;VfL Wolfsburg;Stürmer;9.030.000;69;5.31;;Gering bis mittel;Stürmer;08.12.2025;10;9.040.000;9.310.000;9.580.000;9.340.000;https://www.com-analytics.de/player/34015;9.310.000;niedrig;Halten;;N/A;13;Angeschlagen;Mittel;+1.750.000 / +24,0%;+3.760.000 / +6,2 %;-1.610.000 / -15,1%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.460.000;30;2.5;;Deutlich über dem Mittel;Mittelfeld;08.12.2025;3;3.350.000;3.440.000;3.520.000;3.670.000;https://www.com-analytics.de/player/32129;3.440.000;mittel;Kaufen;;4.6;12;Fit;Niedrig;-40.000 / -1,1%;+2.380.000 / +1,9 %;-2.450.000 / -41,5%
Angély;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34040;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-60.000 / -26,1%;+3.760.000 / +6,2 %;"&#0177;0 / &#0177;0,0%"
Ansah;1. FC Union Berlin;Stürmer;5.610.000;52;4.0;;Gering bis mittel;Stürmer;08.12.2025;3;5.380.000;5.550.000;5.710.000;5.930.000;https://www.com-analytics.de/player/34199;5.550.000;niedrig;Kaufen;;2.1;13;Fit;Niedrig;-250.000 / -4,3%;-1.600.000 / -3,5 %;-1.300.000 / -18,8%
Anselmino;Borussia Dortmund;Abwehr;3.360.000;23;5.75;;Gering bis mittel;Abwehr;08.12.2025;4;3.320.000;3.450.000;3.570.000;3.560.000;https://www.com-analytics.de/player/34278;3.450.000;niedrig;Halten;;2.8;4;Fit;Hoch;+710.000 / +26,8%;+6.100.000 / +6,2 %;-2.410.000 / -41,8%
Anton;Borussia Dortmund;Abwehr;5.930.000;66;5.08;;Deutlich über dem Mittel;Abwehr;08.12.2025;5;5.830.000;5.990.000;6.140.000;6.060.000;https://www.com-analytics.de/player/32452;5.990.000;niedrig;Halten;;4.4;13;Fit;Niedrig;+620.000 / +11,7%;+6.100.000 / +6,2 %;-2.050.000 / -25,7%
Arnold;VfL Wolfsburg;Mittelfeld;7.540.000;66;5.5;;Deutlich über dem Mittel;Mittelfeld;08.12.2025;3;7.230.000;7.330.000;7.430.000;7.420.000;https://www.com-analytics.de/player/31884;7.330.000;niedrig;Halten;;3.4;12;Fit;Mittel;-560.000 / -6,9%;+3.760.000 / +6,2 %;-1.000.000 / -11,7%
Arthur;Bayer 04 Leverkusen;Abwehr;1.570.000;16;2.67;;Gering bis mittel;Abwehr;08.12.2025;N/A;1.540.000;1.580.000;1.610.000;1.540.000;https://www.com-analytics.de/player/33772;1.580.000;mittel;Halten;;1.7;6;Fit;Hoch;-50.000 / -3,1%;+2.380.000 / +1,9 %;-160.000 / -9,2%
Asllani;TSG Hoffenheim;Stürmer;11.420.000;73;5.62;;Gering bis mittel;Stürmer;08.12.2025;0;10.730.000;11.130.000;11.530.000;10.960.000;https://www.com-analytics.de/player/33536;11.130.000;mittel;Halten;;4.6;13;Fit;Niedrig;-1.170.000 / -9,3%;+4.140.000 / +5,1 %;+1.870.000 / +19,6%
Assignon;VfB Stuttgart;Abwehr;1.310.000;6;0.75;;Gering bis mittel;Abwehr;08.12.2025;-12;1.160.000;1.180.000;1.210.000;1.100.000;https://www.com-analytics.de/player/34197;1.180.000;hoch;Verkaufen;;N/A;8;Rot gesperrt;Mittel;-380.000 / -22,5%;-2.020.000 / -2,1 %;-560.000 / -29,9%
Atubolu;Sport-Club Freiburg;Torhüter;1.390.000;37;2.85;;Über dem Mittel;Torhüter;08.12.2025;2;1.340.000;1.370.000;1.410.000;1.350.000;https://www.com-analytics.de/player/33439;1.370.000;mittel;Halten;;2.4;13;Fit;Niedrig;-110.000 / -7,3%;+4.710.000 / +8,1 %;-1.270.000 / -47,7%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.500.000;52;4.0;;Gering bis mittel;Mittelfeld;08.12.2025;4;4.500.000;4.620.000;4.730.000;4.590.000;https://www.com-analytics.de/player/34202;4.620.000;niedrig;Halten;Unbekannt;5;13;Fit;Niedrig;+1.160.000 / +34,7%;+4.140.000 / +5,1 %;-420.000 / -8,5%
B. Dárdai;VfL Wolfsburg;Mittelfeld;280.000;3;3.0;;Gering bis mittel;Mittelfeld;08.12.2025;N/A;270.000;270.000;280.000;290.000;https://www.com-analytics.de/player/33922;270.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;-110.000 / -28,2%;+3.760.000 / +6,2 %;-380.000 / -57,6%
B. Touré;TSG Hoffenheim;Mittelfeld;6.020.000;59;4.54;;Gering bis mittel;Mittelfeld;08.12.2025;4;5.830.000;6.030.000;6.240.000;6.020.000;https://www.com-analytics.de/player/34109;6.030.000;niedrig;Halten;;4.9;13;Fit;Niedrig;+1.010.000 / +20,2%;+4.140.000 / +5,1 %;+680.000 / +12,7%
Backhaus;SV Werder Bremen;Torhüter;2.240.000;46;4.18;;Gering bis mittel;Torhüter;08.12.2025;1;2.090.000;2.160.000;2.220.000;2.200.000;https://www.com-analytics.de/player/33647;2.160.000;mittel;Halten;;4.1;11;Fit;Mittel;+100.000 / +4,7%;+300.000 / +0,5 %;+370.000 / +19,8%
Badé;Bayer 04 Leverkusen;Abwehr;4.130.000;44;3.67;;Gering bis mittel;Abwehr;08.12.2025;2;3.860.000;4.030.000;4.200.000;3.940.000;https://www.com-analytics.de/player/34272;4.030.000;niedrig;Halten;;4.4;12;Fit;Niedrig;-390.000 / -8,6%;+2.380.000 / +1,9 %;-790.000 / -16,1%
Bahoya;Eintracht Frankfurt;Stürmer;5.370.000;49;4.08;;Gering bis mittel;Stürmer;08.12.2025;2;5.140.000;5.300.000;5.460.000;5.370.000;https://www.com-analytics.de/player/33890;5.300.000;niedrig;Halten;;4.6;12;Fit;Niedrig;+170.000 / +3,3%;-920.000 / -1,1 %;-6.560.000 / -55,0%
Bakayoko;RB Leipzig;Stürmer;5.240.000;45;4.09;;Gering bis mittel;Stürmer;08.12.2025;N/A;4.920.000;5.030.000;5.140.000;5.200.000;https://www.com-analytics.de/player/34240;5.030.000;niedrig;Halten;;3.9;11;Fit;Niedrig;-1.160.000 / -18,1%;+4.680.000 / +4,2 %;-4.680.000 / -47,2%
Baku;RB Leipzig;Abwehr;3.890.000;57;4.75;;Deutlich über dem Mittel;Abwehr;08.12.2025;N/A;3.650.000;3.730.000;3.810.000;3.750.000;https://www.com-analytics.de/player/32889;3.730.000;mittel;Halten;;N/A;12;Verletzt;Mittel;-2.400.000 / -38,2%;+4.680.000 / +4,2 %;-1.820.000 / -31,9%
Baldé;Hamburger SV;Stürmer;760.000;15;2.5;;Gering bis mittel;Stürmer;08.12.2025;0;770.000;770.000;770.000;780.000;https://www.com-analytics.de/player/34194;770.000;niedrig;Halten;;0.3;6;Fit;Niedrig;+190.000 / +33,3%;+1.900.000 / +3,5 %;+470.000 / +162,1%
Banzuzi;RB Leipzig;Mittelfeld;1.990.000;29;2.64;;Gering bis mittel;Mittelfeld;08.12.2025;2;1.950.000;2.000.000;2.040.000;2.050.000;https://www.com-analytics.de/player/34185;2.000.000;niedrig;Halten;;2.9;11;Fit;Mittel;-110.000 / -5,2%;+4.680.000 / +4,2 %;-290.000 / -12,7%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.850.000 / +5,0 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;1.910.000;15;2.5;;Gering bis mittel;Stürmer;08.12.2025;2;1.860.000;1.910.000;1.960.000;1.890.000;https://www.com-analytics.de/player/32874;1.910.000;mittel;Halten;;N/A;6;Verletzt;Niedrig;+860.000 / +81,9%;-920.000 / -1,1 %;+790.000 / +70,5%
Batz;1. FSV Mainz 05;Torhüter;490.000;6;6.0;;Gering bis mittel;Torhüter;08.12.2025;6;540.000;560.000;580.000;540.000;https://www.com-analytics.de/player/31693;560.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Niedrig;+330.000 / +206,3%;+670.000 / +1,4 %;+330.000 / +206,3%
Bauer;FC Augsburg;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;08.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33403;190.000;hoch;Halten;;N/A;0;Fit;Niedrig;+20.000 / +11,8%;+4.950.000 / +11,2 %;-50.000 / -20,8%
Baum;Eintracht Frankfurt;Abwehr;300.000;0;;;Gering bis mittel;Abwehr;08.12.2025;N/A;290.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33869;300.000;niedrig;Halten;;N/A;0;Fit;Mittel;-10.000 / -3,2%;-920.000 / -1,1 %;-520.000 / -63,4%
Baumann;TSG Hoffenheim;Torhüter;2.010.000;41;3.15;;Deutlich über dem Mittel;Torhüter;08.12.2025;2;1.900.000;1.960.000;2.020.000;1.920.000;https://www.com-analytics.de/player/31489;1.960.000;mittel;Halten;;4;13;Fit;Niedrig;-70.000 / -3,4%;+4.140.000 / +5,1 %;-370.000 / -15,5%
Baumgartner;RB Leipzig;Mittelfeld;13.190.000;89;6.85;;Deutlich über dem Mittel;Mittelfeld;08.12.2025;15;12.770.000;13.210.000;13.650.000;13.740.000;https://www.com-analytics.de/player/32977;13.210.000;mittel;Halten;;5.7;13;Fit;Niedrig;+2.100.000 / +18,9%;+4.680.000 / +4,2 %;+7.280.000 / +123,2%
Bebou;TSG Hoffenheim;Stürmer;1.050.000;16;2.29;;Deutlich über dem Mittel;Stürmer;08.12.2025;3;1.090.000;1.090.000;1.090.000;1.310.000;https://www.com-analytics.de/player/32842;1.090.000;mittel;Kaufen;;3.5;7;Fit;Niedrig;-90.000 / -7,9%;+4.140.000 / +5,1 %;+380.000 / +56,7%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.200.000;25;2.27;;Gering bis mittel;Mittelfeld;08.12.2025;N/A;1.150.000;1.170.000;1.200.000;1.190.000;https://www.com-analytics.de/player/33787;1.170.000;mittel;Halten;;1.7;11;Fit;Mittel;-50.000 / -4,0%;+3.460.000 / +12,0 %;-360.000 / -23,1%
Beier;Borussia Dortmund;Stürmer;6.260.000;44;4.0;;Über dem Mittel;Stürmer;08.12.2025;2;5.970.000;6.190.000;6.400.000;6.280.000;https://www.com-analytics.de/player/33208;6.190.000;mittel;Halten;;4.5;11;Fit;Mittel;+380.000 / +6,5%;+6.100.000 / +6,2 %;-600.000 / -8,7%
Bell;1. FSV Mainz 05;Abwehr;960.000;17;1.7;;Gering bis mittel;Abwehr;08.12.2025;N/A;930.000;950.000;970.000;980.000;https://www.com-analytics.de/player/31666;950.000;niedrig;Halten;;0;10;Fit;Niedrig;-130.000 / -11,9%;+670.000 / +1,4 %;-1.300.000 / -57,5%
Bellingham;Borussia Dortmund;Mittelfeld;2.780.000;29;2.42;;Gering bis mittel;Mittelfeld;08.12.2025;0;2.670.000;2.750.000;2.820.000;2.650.000;https://www.com-analytics.de/player/34200;2.750.000;niedrig;Halten;;3.3;12;Fit;Niedrig;-840.000 / -23,2%;+6.100.000 / +6,2 %;-6.160.000 / -68,9%
Belocian;Bayer 04 Leverkusen;Abwehr;870.000;8;2.0;;Gering bis mittel;Abwehr;08.12.2025;N/A;810.000;830.000;850.000;850.000;https://www.com-analytics.de/player/33988;830.000;mittel;Halten;;1.2;4;Fit;Hoch;-260.000 / -23,0%;+2.380.000 / +1,9 %;+480.000 / +123,1%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;2.250.000;18;3.0;;Gering bis mittel;Stürmer;08.12.2025;3;2.210.000;2.270.000;2.330.000;2.340.000;https://www.com-analytics.de/player/34285;2.270.000;niedrig;Halten;;2;6;Fit;Niedrig;-240.000 / -9,6%;+2.380.000 / +1,9 %;-9.640.000 / -81,1%
Benjamin;TSG Hoffenheim;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;08.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34301;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+4.140.000 / +5,1 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;3.870.000;50;5.0;;Deutlich über dem Mittel;Abwehr;08.12.2025;N/A;3.550.000;3.690.000;3.840.000;3.730.000;https://www.com-analytics.de/player/33167;3.690.000;niedrig;Halten;;2.3;10;Fit;Mittel;-40.000 / -1,0%;+6.100.000 / +6,2 %;-1.160.000 / -23,1%
Berisha;TSG Hoffenheim;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;08.12.2025;N/A;190.000;190.000;190.000;210.000;https://www.com-analytics.de/player/33683;190.000;mittel;Kaufen;;N/A;0;Unbekannt;Niedrig;+20.000 / +11,8%;+4.140.000 / +5,1 %;-180.000 / -48,6%
Bernardo;TSG Hoffenheim;Abwehr;3.800.000;48;3.69;;Über dem Mittel;Abwehr;08.12.2025;1;3.630.000;3.760.000;3.900.000;3.760.000;https://www.com-analytics.de/player/32693;3.760.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Niedrig;+500.000 / +15,2%;+4.140.000 / +5,1 %;+180.000 / +5,0%
Beste;Sport-Club Freiburg;Mittelfeld;3.930.000;32;3.2;;Gering bis mittel;Mittelfeld;08.12.2025;6;3.920.000;4.010.000;4.100.000;4.060.000;https://www.com-analytics.de/player/32961;4.010.000;niedrig;Halten;;3.2;10;Fit;Mittel;+440.000 / +12,6%;+4.710.000 / +8,1 %;+840.000 / +27,2%
Bischof;FC Bayern München;Mittelfeld;6.690.000;46;4.6;;Gering bis mittel;Mittelfeld;08.12.2025;1;6.490.000;6.580.000;6.670.000;6.520.000;https://www.com-analytics.de/player/33504;6.580.000;niedrig;Halten;;5.7;10;Fit;Mittel;+470.000 / +7,6%;+8.850.000 / +5,0 %;+2.920.000 / +77,5%
Bitshiabu;RB Leipzig;Abwehr;430.000;3;1.5;;Gering bis mittel;Abwehr;08.12.2025;N/A;420.000;430.000;440.000;460.000;https://www.com-analytics.de/player/33824;430.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Mittel;-60.000 / -12,2%;+4.680.000 / +4,2 %;-970.000 / -69,3%
Bittencourt;SV Werder Bremen;Mittelfeld;640.000;12;2.0;;Über dem Mittel;Mittelfeld;08.12.2025;N/A;600.000;610.000;630.000;640.000;https://www.com-analytics.de/player/31932;610.000;mittel;Halten;;0.4;6;Fit;Niedrig;+120.000 / +23,1%;+300.000 / +0,5 %;-1.590.000 / -71,3%
Blaswich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31827;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";+2.380.000 / +1,9 %;-250.000 / -61,0%
Bobzien;1. FSV Mainz 05;Stürmer;190.000;3;3.0;;Gering bis mittel;Stürmer;08.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33538;190.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+20.000 / +11,8%;+670.000 / +1,4 %;-670.000 / -77,9%
Boey;FC Bayern München;Abwehr;1.010.000;15;1.67;;Gering bis mittel;Abwehr;08.12.2025;N/A;970.000;990.000;1.010.000;940.000;https://www.com-analytics.de/player/33894;990.000;mittel;Halten;;N/A;9;Angeschlagen;Mittel;-260.000 / -20,5%;+8.850.000 / +5,0 %;-650.000 / -39,2%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;08.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.600.000 / -3,5 %;-90.000 / -34,6%
Boniface;SV Werder Bremen;Stürmer;4.810.000;35;3.18;;Über dem Mittel;Stürmer;08.12.2025;3;4.690.000;4.810.000;4.930.000;4.980.000;https://www.com-analytics.de/player/33827;4.810.000;niedrig;Kaufen;;4;11;Fit;Mittel;-220.000 / -4,4%;+300.000 / +0,5 %;-6.280.000 / -56,6%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;08.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+670.000 / +1,4 %;-40.000 / -18,2%
Bouanani;VfB Stuttgart;Stürmer;1.830.000;17;2.43;;Gering bis mittel;Stürmer;08.12.2025;N/A;1.770.000;1.810.000;1.840.000;1.860.000;https://www.com-analytics.de/player/34286;1.810.000;niedrig;Halten;;2;7;Fit;Niedrig;+40.000 / +2,2%;-2.020.000 / -2,1 %;-6.160.000 / -77,1%
Brandt;Borussia Dortmund;Mittelfeld;7.550.000;56;5.09;;Deutlich über dem Mittel;Mittelfeld;08.12.2025;10;7.560.000;7.820.000;8.080.000;8.000.000;https://www.com-analytics.de/player/32236;7.820.000;niedrig;Halten;;4.5;11;Fit;Mittel;+1.200.000 / +18,9%;+6.100.000 / +6,2 %;-3.380.000 / -30,9%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.020.000 / -2,1 %;-160.000 / -50,0%
Brown;Eintracht Frankfurt;Abwehr;3.610.000;41;3.15;;Gering bis mittel;Abwehr;08.12.2025;0;3.450.000;3.570.000;3.690.000;3.430.000;https://www.com-analytics.de/player/33975;3.570.000;niedrig;Verkaufen;;4.7;13;Fit;Niedrig;-680.000 / -15,9%;-920.000 / -1,1 %;-1.480.000 / -29,1%
Bülter;1. FC Köln;Stürmer;5.930.000;61;5.55;;Über dem Mittel;Stürmer;08.12.2025;4;5.700.000;5.870.000;6.050.000;6.180.000;https://www.com-analytics.de/player/33139;5.870.000;mittel;Halten;;2.4;11;Fit;Mittel;-660.000 / -10,0%;-910.000 / -1,5 %;-4.120.000 / -41,0%
Burcu;1. FC Union Berlin;Stürmer;380.000;3;3.0;;Gering bis mittel;Stürmer;08.12.2025;3;410.000;410.000;410.000;470.000;https://www.com-analytics.de/player/34191;410.000;niedrig;Kaufen;Unbekannt;0.3;1;Fit;Hoch;+90.000 / +31,0%;-1.600.000 / -3,5 %;+170.000 / +81,0%
Burger;TSG Hoffenheim;Mittelfeld;7.980.000;68;5.67;;Gering bis mittel;Mittelfeld;08.12.2025;6;7.800.000;8.080.000;8.350.000;8.240.000;https://www.com-analytics.de/player/34242;8.080.000;niedrig;Halten;;8.8;12;Fit;Mittel;+1.390.000 / +21,1%;+4.140.000 / +5,1 %;+5.130.000 / +180,0%
Burkardt;Eintracht Frankfurt;Stürmer;8.130.000;73;7.3;;Über dem Mittel;Stürmer;08.12.2025;N/A;7.850.000;8.020.000;8.190.000;8.010.000;https://www.com-analytics.de/player/32948;8.020.000;mittel;Halten;;N/A;10;Im Aufbautraining;Mittel;-2.870.000 / -26,1%;-920.000 / -1,1 %;-2.960.000 / -26,7%
Burke;1. FC Union Berlin;Stürmer;2.290.000;38;3.45;;Gering bis mittel;Stürmer;08.12.2025;2;2.170.000;2.230.000;2.290.000;2.300.000;https://www.com-analytics.de/player/32694;2.230.000;mittel;Halten;;0.6;11;Fit;Mittel;-390.000 / -14,6%;-1.600.000 / -3,5 %;+510.000 / +28,7%
Busch;1. FC Heidenheim 1846;Abwehr;1.460.000;37;2.85;;Gering bis mittel;Abwehr;08.12.2025;7;1.510.000;1.530.000;1.560.000;1.900.000;https://www.com-analytics.de/player/32380;1.530.000;niedrig;Kaufen;;2.2;13;Fit;Mittel;+360.000 / +32,7%;+3.460.000 / +12,0 %;+250.000 / +20,7%
Buta;Eintracht Frankfurt;Abwehr;260.000;0;0.0;;Gering bis mittel;Abwehr;08.12.2025;N/A;250.000;250.000;260.000;260.000;https://www.com-analytics.de/player/33620;250.000;mittel;Halten;Unbekannt;N/A;3;Fit;Niedrig;-50.000 / -16,1%;-920.000 / -1,1 %;-200.000 / -43,5%
Bøving;1. FSV Mainz 05;Stürmer;550.000;5;1.67;;Gering bis mittel;Stürmer;08.12.2025;N/A;540.000;550.000;560.000;610.000;https://www.com-analytics.de/player/34291;550.000;niedrig;Kaufen;;0;3;Fit;Niedrig;+90.000 / +19,6%;+670.000 / +1,4 %;-4.140.000 / -88,3%
Caci;1. FSV Mainz 05;Abwehr;2.480.000;20;5.0;;Deutlich über dem Mittel;Abwehr;08.12.2025;N/A;2.420.000;2.470.000;2.520.000;2.400.000;https://www.com-analytics.de/player/33577;2.470.000;niedrig;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+80.000 / +3,3%;+670.000 / +1,4 %;-1.700.000 / -40,7%
Campbell;Borussia Dortmund;Stürmer;220.000;2;2.0;;Gering bis mittel;Stürmer;08.12.2025;N/A;220.000;220.000;220.000;240.000;https://www.com-analytics.de/player/34016;220.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+20.000 / +10,0%;+6.100.000 / +6,2 %;-340.000 / -60,7%
Can;Borussia Dortmund;Mittelfeld;4.990.000;13;6.5;;Deutlich über dem Mittel;Mittelfeld;08.12.2025;N/A;4.570.000;4.750.000;4.940.000;4.560.000;https://www.com-analytics.de/player/31935;4.750.000;niedrig;Halten;Unbekannt;0.9;2;Fit;Hoch;-460.000 / -8,4%;+6.100.000 / +6,2 %;+2.950.000 / +144,6%
Capaldo;Hamburger SV;Mittelfeld;2.750.000;37;3.36;;Gering bis mittel;Mittelfeld;08.12.2025;3;2.710.000;2.780.000;2.850.000;3.070.000;https://www.com-analytics.de/player/34233;2.780.000;niedrig;Kaufen;;2.3;11;Fit;Mittel;-120.000 / -4,2%;+1.900.000 / +3,5 %;-100.000 / -3,5%
Castro-Montes;1. FC Köln;Mittelfeld;550.000;7;1.75;;Gering bis mittel;Mittelfeld;08.12.2025;N/A;520.000;530.000;540.000;530.000;https://www.com-analytics.de/player/34287;530.000;niedrig;Halten;;0.1;4;Fit;Niedrig;-100.000 / -15,4%;-910.000 / -1,5 %;-2.790.000 / -83,5%
