SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Arrhov;Eintracht Frankfurt;Mittelfeld;780.000;0;;;Gering bis mittel;Mittelfeld;08.01.2026;N/A;780.000;780.000;790.000;780.000;https://www.com-analytics.de/player/34314;780.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-140.000 / -15,2%;-7.740.000 / -7,8 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;2.140.000;24;3.0;;Gering bis mittel;Abwehr;08.01.2026;4;2.110.000;2.140.000;2.160.000;2.140.000;https://www.com-analytics.de/player/33772;2.140.000;niedrig;Halten;;2.1;8;Fit;Hoch;-640.000 / -23,0%;-4.310.000 / -3,1 %;+120.000 / +5,9%
Asllani;TSG Hoffenheim;Stürmer;11.590.000;85;5.67;;Gering bis mittel;Stürmer;08.01.2026;4;11.160.000;11.540.000;11.910.000;11.540.000;https://www.com-analytics.de/player/33536;11.540.000;mittel;Halten;;4.8;15;Fit;Niedrig;-600.000 / -4,9%;-2.120.000 / -2,4 %;-2.560.000 / -18,1%
Assignon;VfB Stuttgart;Abwehr;1.000.000;6;0.75;;Gering bis mittel;Abwehr;08.01.2026;N/A;1.000.000;1.000.000;1.000.000;1.000.000;https://www.com-analytics.de/player/34197;1.000.000;hoch;Halten;;-1.9;8;Fit;Mittel;-230.000 / -18,7%;-5.950.000 / -5,9 %;-2.380.000 / -70,4%
Atubolu;Sport-Club Freiburg;Torhüter;1.380.000;41;2.73;;Über dem Mittel;Torhüter;08.01.2026;0;1.290.000;1.350.000;1.410.000;1.350.000;https://www.com-analytics.de/player/33439;1.350.000;mittel;Halten;;3;15;Fit;Niedrig;+50.000 / +3,8%;-2.430.000 / -3,8 %;-2.360.000 / -63,1%
Avdullahu;TSG Hoffenheim;Mittelfeld;3.980.000;58;3.87;;Gering bis mittel;Mittelfeld;08.01.2026;3;3.910.000;4.000.000;4.090.000;4.000.000;https://www.com-analytics.de/player/34202;4.000.000;niedrig;Halten;;4.6;15;Fit;Niedrig;-220.000 / -5,2%;-2.120.000 / -2,4 %;-890.000 / -18,3%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;08.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,9%;-6.670.000 / -9,7 %;-210.000 / -56,8%
B. Touré;TSG Hoffenheim;Mittelfeld;4.990.000;65;4.64;;Gering bis mittel;Mittelfeld;08.01.2026;N/A;4.900.000;4.970.000;5.050.000;4.970.000;https://www.com-analytics.de/player/34109;4.970.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;-410.000 / -7,6%;-2.120.000 / -2,4 %;+490.000 / +10,9%
Backhaus;SV Werder Bremen;Torhüter;2.740.000;62;4.77;;Gering bis mittel;Torhüter;08.01.2026;9;2.590.000;2.700.000;2.810.000;2.700.000;https://www.com-analytics.de/player/33647;2.700.000;niedrig;Halten;;5.2;13;Fit;Mittel;+200.000 / +7,9%;-1.860.000 / -3,2 %;+1.190.000 / +76,8%
Badé;Bayer 04 Leverkusen;Abwehr;4.320.000;52;3.71;;Gering bis mittel;Abwehr;08.01.2026;7;4.130.000;4.290.000;4.440.000;4.290.000;https://www.com-analytics.de/player/34272;4.290.000;niedrig;Halten;;N/A;14;Angeschlagen;Mittel;+60.000 / +1,4%;-4.310.000 / -3,1 %;-2.660.000 / -38,1%
Bahoya;Eintracht Frankfurt;Stürmer;3.410.000;53;3.79;;Gering bis mittel;Stürmer;08.01.2026;2;3.390.000;3.460.000;3.530.000;3.460.000;https://www.com-analytics.de/player/33890;3.460.000;niedrig;Halten;;N/A;14;Angeschlagen;Niedrig;-120.000 / -3,4%;-7.740.000 / -7,8 %;-5.340.000 / -61,0%
Bakayoko;RB Leipzig;Stürmer;4.800.000;47;3.92;;Gering bis mittel;Stürmer;08.01.2026;N/A;4.610.000;4.690.000;4.760.000;4.690.000;https://www.com-analytics.de/player/34240;4.690.000;niedrig;Halten;;N/A;12;Im Aufbautraining;Mittel;-1.690.000 / -26,0%;-4.470.000 / -3,5 %;-11.750.000 / -71,0%
Baku;RB Leipzig;Abwehr;5.620.000;59;4.54;;Deutlich über dem Mittel;Abwehr;08.01.2026;2;5.480.000;5.690.000;5.890.000;5.690.000;https://www.com-analytics.de/player/32889;5.690.000;mittel;Halten;;4.2;13;Fit;Mittel;-1.100.000 / -16,4%;-4.470.000 / -3,5 %;-1.990.000 / -26,1%
Baldé;Hamburger SV;Stürmer;1.310.000;22;2.75;;Gering bis mittel;Stürmer;08.01.2026;3;1.330.000;1.340.000;1.360.000;1.340.000;https://www.com-analytics.de/player/34194;1.340.000;niedrig;Halten;Unbekannt;N/A;8;Angeschlagen;Niedrig;+30.000 / +2,3%;-3.120.000 / -5,4 %;+720.000 / +122,0%
Banzuzi;RB Leipzig;Mittelfeld;1.450.000;29;2.64;;Gering bis mittel;Mittelfeld;08.01.2026;N/A;1.420.000;1.420.000;1.430.000;1.420.000;https://www.com-analytics.de/player/34185;1.420.000;niedrig;Halten;;2.6;11;Fit;Hoch;+120.000 / +9,0%;-4.470.000 / -3,5 %;-2.260.000 / -60,9%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-9.090.000 / -4,4 %;-20.000 / -11,1%
Batshuayi;Eintracht Frankfurt;Stürmer;580.000;15;2.5;;Gering bis mittel;Stürmer;08.01.2026;N/A;570.000;580.000;580.000;580.000;https://www.com-analytics.de/player/32874;580.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-180.000 / -23,7%;-7.740.000 / -7,8 %;-470.000 / -44,8%
Batz;1. FSV Mainz 05;Torhüter;840.000;18;6.0;;Gering bis mittel;Torhüter;08.01.2026;3;840.000;850.000;860.000;850.000;https://www.com-analytics.de/player/31693;850.000;niedrig;Halten;Unbekannt;0.8;3;Fit;Niedrig;-230.000 / -21,5%;-4.780.000 / -7,2 %;+680.000 / +425,0%
Baum;Eintracht Frankfurt;Abwehr;460.000;1;1.0;;Gering bis mittel;Abwehr;08.01.2026;1;470.000;480.000;480.000;480.000;https://www.com-analytics.de/player/33869;480.000;niedrig;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-20.000 / -4,2%;-7.740.000 / -7,8 %;-120.000 / -20,7%
Baumann;TSG Hoffenheim;Torhüter;1.330.000;48;3.2;;Deutlich über dem Mittel;Torhüter;08.01.2026;6;1.320.000;1.370.000;1.430.000;1.370.000;https://www.com-analytics.de/player/31489;1.370.000;mittel;Halten;Unbekannt;3.5;15;Fit;Niedrig;-300.000 / -18,4%;-2.120.000 / -2,4 %;-190.000 / -12,5%
Baumgartner;RB Leipzig;Mittelfeld;13.100.000;98;6.53;;Deutlich über dem Mittel;Mittelfeld;08.01.2026;8;12.430.000;12.950.000;13.480.000;12.950.000;https://www.com-analytics.de/player/32977;12.950.000;mittel;Halten;;6.4;15;Fit;Niedrig;+120.000 / +0,9%;-4.470.000 / -3,5 %;+4.790.000 / +57,6%
Bebou;TSG Hoffenheim;Stürmer;1.010.000;19;2.38;;Deutlich über dem Mittel;Stürmer;08.01.2026;N/A;1.010.000;1.020.000;1.020.000;1.020.000;https://www.com-analytics.de/player/32842;1.020.000;mittel;Halten;;3.2;8;Fit;Niedrig;+80.000 / +8,6%;-2.120.000 / -2,4 %;-840.000 / -45,4%
Beck;1. FC Heidenheim 1846;Mittelfeld;810.000;30;2.5;;Gering bis mittel;Mittelfeld;08.01.2026;N/A;790.000;790.000;790.000;790.000;https://www.com-analytics.de/player/33787;790.000;mittel;Halten;;2.3;12;Fit;Mittel;-130.000 / -13,8%;-1.110.000 / -3,5 %;-760.000 / -48,4%
Beier;Borussia Dortmund;Stürmer;6.380.000;55;4.23;;Über dem Mittel;Stürmer;08.01.2026;9;6.140.000;6.350.000;6.550.000;6.350.000;https://www.com-analytics.de/player/33208;6.350.000;mittel;Halten;;4.5;13;Fit;Mittel;-20.000 / -0,3%;-1.170.000 / -1,1 %;-690.000 / -9,8%
Bell;1. FSV Mainz 05;Abwehr;720.000;21;1.91;;Gering bis mittel;Abwehr;08.01.2026;N/A;710.000;710.000;720.000;710.000;https://www.com-analytics.de/player/31666;710.000;niedrig;Halten;;0.6;11;Fit;Niedrig;-340.000 / -32,1%;-4.780.000 / -7,2 %;-1.520.000 / -67,9%
Bellingham;Borussia Dortmund;Mittelfeld;2.300.000;27;2.08;;Gering bis mittel;Mittelfeld;08.01.2026;N/A;2.330.000;2.370.000;2.400.000;2.370.000;https://www.com-analytics.de/player/34200;2.370.000;mittel;Halten;;N/A;13;Rot gesperrt;Niedrig;+410.000 / +21,7%;-1.170.000 / -1,1 %;-2.520.000 / -52,3%
Belocian;Bayer 04 Leverkusen;Abwehr;2.410.000;11;1.83;;Gering bis mittel;Abwehr;08.01.2026;2;2.370.000;2.410.000;2.440.000;2.410.000;https://www.com-analytics.de/player/33988;2.410.000;niedrig;Halten;;1.1;6;Fit;Hoch;-630.000 / -20,7%;-4.310.000 / -3,1 %;+1.280.000 / +113,3%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;1.290.000;18;3.0;;Gering bis mittel;Stürmer;08.01.2026;N/A;1.280.000;1.280.000;1.290.000;1.280.000;https://www.com-analytics.de/player/34285;1.280.000;niedrig;Halten;Unbekannt;N/A;6;Unbekannt;Niedrig;-230.000 / -15,1%;-4.310.000 / -3,1 %;-7.280.000 / -84,9%
Benjamin;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;08.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34301;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.120.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Bensebaini;Borussia Dortmund;Abwehr;2.960.000;61;5.55;;Deutlich über dem Mittel;Abwehr;08.01.2026;N/A;2.870.000;2.920.000;2.960.000;2.920.000;https://www.com-analytics.de/player/33167;2.920.000;niedrig;Halten;;N/A;11;Unbekannt;Mittel;-530.000 / -15,2%;-1.170.000 / -1,1 %;-4.750.000 / -61,6%
Berisha;TSG Hoffenheim;Stürmer;780.000;0;;;Gering bis mittel;Stürmer;08.01.2026;N/A;780.000;780.000;790.000;780.000;https://www.com-analytics.de/player/33683;780.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;-150.000 / -16,1%;-2.120.000 / -2,4 %;+590.000 / +310,5%
Bernardo;TSG Hoffenheim;Abwehr;4.580.000;55;3.93;;Über dem Mittel;Abwehr;08.01.2026;7;4.380.000;4.540.000;4.710.000;4.540.000;https://www.com-analytics.de/player/32693;4.540.000;niedrig;Halten;;3.6;14;Fit;Niedrig;+270.000 / +6,3%;-2.120.000 / -2,4 %;-220.000 / -4,6%
Beste;Sport-Club Freiburg;Mittelfeld;2.650.000;32;3.2;;Gering bis mittel;Mittelfeld;08.01.2026;N/A;2.540.000;2.590.000;2.630.000;2.590.000;https://www.com-analytics.de/player/32961;2.590.000;niedrig;Halten;;4.6;10;Fit;Hoch;-560.000 / -17,4%;-2.430.000 / -3,8 %;-3.060.000 / -53,6%
Bischof;FC Bayern München;Mittelfeld;3.840.000;47;4.27;;Gering bis mittel;Mittelfeld;08.01.2026;N/A;3.820.000;3.880.000;3.930.000;3.880.000;https://www.com-analytics.de/player/33504;3.880.000;niedrig;Halten;;4;11;Fit;Hoch;-50.000 / -1,3%;-9.090.000 / -4,4 %;-930.000 / -19,5%
Bitshiabu;RB Leipzig;Abwehr;690.000;3;1.5;;Gering bis mittel;Abwehr;08.01.2026;0;690.000;700.000;710.000;700.000;https://www.com-analytics.de/player/33824;700.000;niedrig;Halten;;0.4;2;Fit;Mittel;-130.000 / -15,9%;-4.470.000 / -3,5 %;+10.000 / +1,5%
Bittencourt;SV Werder Bremen;Mittelfeld;330.000;12;1.71;;Über dem Mittel;Mittelfeld;08.01.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/31932;330.000;mittel;Halten;;0.1;7;Fit;Mittel;-100.000 / -23,3%;-1.860.000 / -3,2 %;-920.000 / -73,6%
Blaswich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31827;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-30.000 / -15,8%;-4.310.000 / -3,1 %;-40.000 / -20,0%
Bobzien;1. FSV Mainz 05;Stürmer;190.000;3;3.0;;Gering bis mittel;Stürmer;08.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33538;190.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-50.000 / -20,8%;-4.780.000 / -7,2 %;-260.000 / -57,8%
Boey;FC Bayern München;Abwehr;460.000;15;1.67;;Gering bis mittel;Abwehr;08.01.2026;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/33894;460.000;mittel;Halten;;N/A;9;Angeschlagen;Mittel;-190.000 / -29,2%;-9.090.000 / -4,4 %;-3.260.000 / -87,6%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;08.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-3.560.000 / -7,6 %;-40.000 / -19,0%
Boniface;SV Werder Bremen;Stürmer;1.560.000;35;3.18;;Über dem Mittel;Stürmer;08.01.2026;N/A;1.540.000;1.550.000;1.550.000;1.550.000;https://www.com-analytics.de/player/33827;1.550.000;niedrig;Halten;;N/A;11;Verletzt;Hoch;-730.000 / -31,9%;-1.860.000 / -3,2 %;-6.940.000 / -81,6%
Bos;1. FSV Mainz 05;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;08.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34203;190.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";-4.780.000 / -7,2 %;+20.000 / +11,8%
Bouanani;VfB Stuttgart;Stürmer;1.390.000;20;2.5;;Gering bis mittel;Stürmer;08.01.2026;N/A;1.380.000;1.390.000;1.390.000;1.390.000;https://www.com-analytics.de/player/34286;1.390.000;niedrig;Halten;;0.7;8;Fit;Niedrig;+50.000 / +3,7%;-5.950.000 / -5,9 %;-4.680.000 / -77,1%
Brandt;Borussia Dortmund;Mittelfeld;10.460.000;66;5.5;;Deutlich über dem Mittel;Mittelfeld;08.01.2026;10;9.800.000;10.220.000;10.640.000;10.220.000;https://www.com-analytics.de/player/32236;10.220.000;niedrig;Halten;;4.9;12;Fit;Mittel;+920.000 / +9,6%;-1.170.000 / -1,1 %;+1.640.000 / +18,6%
Bredlow;VfB Stuttgart;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;08.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32891;170.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-5.950.000 / -5,9 %;-20.000 / -10,5%
Brown;Eintracht Frankfurt;Abwehr;5.240.000;53;3.53;;Gering bis mittel;Abwehr;08.01.2026;9;5.000.000;5.190.000;5.380.000;5.190.000;https://www.com-analytics.de/player/33975;5.190.000;niedrig;Halten;;3.5;15;Fit;Niedrig;+440.000 / +9,2%;-7.740.000 / -7,8 %;-640.000 / -10,9%
Bülter;1. FC Köln;Stürmer;4.640.000;66;5.08;;Über dem Mittel;Stürmer;08.01.2026;3;4.590.000;4.680.000;4.770.000;4.680.000;https://www.com-analytics.de/player/33139;4.680.000;mittel;Halten;;4.2;13;Fit;Mittel;-180.000 / -3,7%;-1.980.000 / -3,7 %;-3.150.000 / -40,4%
Burcu;1. FC Union Berlin;Stürmer;500.000;4;2.0;;Gering bis mittel;Stürmer;08.01.2026;1;500.000;510.000;510.000;510.000;https://www.com-analytics.de/player/34191;510.000;niedrig;Halten;Unbekannt;0.5;2;Fit;Hoch;-40.000 / -7,4%;-3.560.000 / -7,6 %;+160.000 / +47,1%
Burger;TSG Hoffenheim;Mittelfeld;6.860.000;73;5.21;;Gering bis mittel;Mittelfeld;08.01.2026;1;6.630.000;6.820.000;7.020.000;6.820.000;https://www.com-analytics.de/player/34242;6.820.000;niedrig;Halten;;6;14;Fit;Mittel;+310.000 / +4,7%;-2.120.000 / -2,4 %;+4.350.000 / +173,3%
Burkardt;Eintracht Frankfurt;Stürmer;9.640.000;73;7.3;;Über dem Mittel;Stürmer;08.01.2026;N/A;9.170.000;9.310.000;9.460.000;9.310.000;https://www.com-analytics.de/player/32948;9.310.000;mittel;Halten;;N/A;10;Im Aufbautraining;Hoch;-4.890.000 / -33,7%;-7.740.000 / -7,8 %;-2.920.000 / -23,2%
Burke;1. FC Union Berlin;Stürmer;3.200.000;48;3.69;;Gering bis mittel;Stürmer;08.01.2026;1;3.160.000;3.220.000;3.280.000;3.220.000;https://www.com-analytics.de/player/32694;3.220.000;mittel;Halten;;3.8;13;Fit;Mittel;+10.000 / +0,3%;-3.560.000 / -7,6 %;-2.330.000 / -42,1%
Busch;1. FC Heidenheim 1846;Abwehr;1.700.000;45;3.0;;Gering bis mittel;Abwehr;08.01.2026;3;1.670.000;1.690.000;1.710.000;1.690.000;https://www.com-analytics.de/player/32380;1.690.000;niedrig;Halten;;2.9;15;Fit;Mittel;-100.000 / -5,6%;-1.110.000 / -3,5 %;+500.000 / +41,7%
Buta;Eintracht Frankfurt;Abwehr;290.000;1;0.25;;Gering bis mittel;Abwehr;08.01.2026;1;290.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33620;300.000;mittel;Halten;;0.2;4;Fit;Niedrig;-60.000 / -17,1%;-7.740.000 / -7,8 %;-800.000 / -73,4%
Bøving;1. FSV Mainz 05;Stürmer;1.130.000;11;2.75;;Gering bis mittel;Stürmer;08.01.2026;N/A;1.120.000;1.130.000;1.130.000;1.130.000;https://www.com-analytics.de/player/34291;1.130.000;niedrig;Halten;;N/A;4;Angeschlagen;Mittel;-330.000 / -22,6%;-4.780.000 / -7,2 %;-530.000 / -31,9%
Caci;1. FSV Mainz 05;Abwehr;2.740.000;20;5.0;;Deutlich über dem Mittel;Abwehr;08.01.2026;N/A;2.660.000;2.700.000;2.740.000;2.700.000;https://www.com-analytics.de/player/33577;2.700.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-950.000 / -25,7%;-4.780.000 / -7,2 %;+780.000 / +39,8%
