SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Batshuayi;Eintracht Frankfurt;Stürmer;190.000;15;2.5;;Gering bis mittel;Stürmer;03.03.2026;N/A;190.000;190.000;190.000;210.000;https://www.com-analytics.de/player/32874;190.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+5.680.000 / +5,7 %;-1.110.000 / -85,4%
Batz;1. FSV Mainz 05;Torhüter;1.390.000;52;4.33;;Gering bis mittel;Torhüter;03.03.2026;5;1.360.000;1.380.000;1.400.000;1.440.000;https://www.com-analytics.de/player/31693;1.380.000;niedrig;Halten;;N/A;12;Fit;Niedrig;+20.000 / +1,5%;-120.000 / -0,2 %;+1.230.000 / +768,8%
Baum;Eintracht Frankfurt;Abwehr;490.000;2;1.0;;Gering bis mittel;Abwehr;03.03.2026;N/A;490.000;500.000;500.000;480.000;https://www.com-analytics.de/player/33869;500.000;niedrig;Halten;Unbekannt;N/A;2;Fit;Hoch;+120.000 / +32,4%;+5.680.000 / +5,7 %;+180.000 / +58,1%
Baumann;TSG Hoffenheim;Torhüter;1.570.000;84;3.5;;Deutlich über dem Mittel;Torhüter;03.03.2026;3;1.540.000;1.560.000;1.580.000;1.550.000;https://www.com-analytics.de/player/31489;1.560.000;mittel;Halten;;N/A;24;Fit;Niedrig;-190.000 / -10,8%;+960.000 / +0,9 %;-530.000 / -25,2%
Baumgartner;RB Leipzig;Mittelfeld;14.630.000;149;6.48;;Deutlich über dem Mittel;Mittelfeld;03.03.2026;3;13.900.000;14.390.000;14.870.000;15.140.000;https://www.com-analytics.de/player/32977;14.390.000;mittel;Halten;;N/A;23;Fit;Niedrig;+730.000 / +5,3%;-620.000 / -0,5 %;+2.880.000 / +24,5%
Bebou;TSG Hoffenheim;Stürmer;470.000;25;2.08;;Deutlich über dem Mittel;Stürmer;03.03.2026;N/A;460.000;480.000;500.000;480.000;https://www.com-analytics.de/player/32842;480.000;mittel;Halten;;N/A;12;Angeschlagen;Mittel;-160.000 / -25,4%;+960.000 / +0,9 %;-710.000 / -60,2%
Beck;1. FC Heidenheim 1846;Mittelfeld;900.000;55;2.89;;Gering bis mittel;Mittelfeld;03.03.2026;0;870.000;900.000;920.000;900.000;https://www.com-analytics.de/player/33787;900.000;mittel;Halten;;N/A;19;Fit;Mittel;-110.000 / -10,9%;-1.110.000 / -3,3 %;-300.000 / -25,0%
Beier;Borussia Dortmund;Stürmer;7.230.000;100;4.55;;Über dem Mittel;Stürmer;03.03.2026;2;6.900.000;7.110.000;7.320.000;7.110.000;https://www.com-analytics.de/player/33208;7.110.000;mittel;Halten;;N/A;22;Fit;Mittel;-980.000 / -11,9%;-2.520.000 / -2,4 %;+1.080.000 / +17,6%
Bell;1. FSV Mainz 05;Abwehr;1.020.000;64;3.56;;Gering bis mittel;Abwehr;03.03.2026;N/A;980.000;1.000.000;1.020.000;990.000;https://www.com-analytics.de/player/31666;1.000.000;mittel;Halten;;N/A;18;Im Aufbautraining;Mittel;-530.000 / -34,2%;-120.000 / -0,2 %;-50.000 / -4,7%
Bellingham;Borussia Dortmund;Mittelfeld;3.860.000;58;2.76;;Gering bis mittel;Mittelfeld;03.03.2026;3;3.750.000;3.860.000;3.960.000;4.090.000;https://www.com-analytics.de/player/34200;3.860.000;niedrig;Halten;;N/A;21;Fit;Niedrig;-670.000 / -14,8%;-2.520.000 / -2,4 %;+430.000 / +12,5%
Belocian;VfL Wolfsburg;Abwehr;2.510.000;21;1.91;;Gering bis mittel;Abwehr;03.03.2026;1;2.410.000;2.500.000;2.580.000;2.520.000;https://www.com-analytics.de/player/33988;2.500.000;hoch;Halten;;N/A;11;Angeschlagen;Mittel;-660.000 / -20,8%;-2.830.000 / -4,9 %;+1.440.000 / +134,6%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;610.000;18;3.0;;Gering bis mittel;Stürmer;03.03.2026;N/A;590.000;600.000;620.000;630.000;https://www.com-analytics.de/player/34285;600.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.590.000 / +2,8 %;-1.690.000 / -73,5%
Bensebaini;Borussia Dortmund;Abwehr;5.050.000;77;5.5;;Deutlich über dem Mittel;Abwehr;03.03.2026;-1;4.850.000;5.010.000;5.170.000;4.870.000;https://www.com-analytics.de/player/33167;5.010.000;niedrig;Verkaufen;;N/A;14;Fit;Mittel;-990.000 / -16,4%;-2.520.000 / -2,4 %;+960.000 / +23,5%
Bernardo;TSG Hoffenheim;Abwehr;4.040.000;75;3.95;;Über dem Mittel;Abwehr;03.03.2026;5;3.930.000;4.060.000;4.190.000;4.140.000;https://www.com-analytics.de/player/32693;4.060.000;niedrig;Halten;;N/A;19;Fit;Mittel;+700.000 / +21,0%;+960.000 / +0,9 %;+740.000 / +22,4%
Beste;Sport-Club Freiburg;Mittelfeld;2.950.000;61;3.59;;Gering bis mittel;Mittelfeld;03.03.2026;N/A;2.880.000;2.940.000;3.000.000;2.760.000;https://www.com-analytics.de/player/32961;2.940.000;niedrig;Verkaufen;;N/A;17;Fit;Mittel;-340.000 / -10,3%;-2.870.000 / -5,4 %;-740.000 / -20,1%
Bischof;FC Bayern München;Mittelfeld;2.940.000;65;3.82;;Gering bis mittel;Mittelfeld;03.03.2026;0;2.850.000;2.930.000;3.010.000;2.780.000;https://www.com-analytics.de/player/33504;2.930.000;niedrig;Halten;;N/A;17;Fit;Mittel;-20.000 / -0,7%;-2.460.000 / -1,4 %;-3.310.000 / -53,0%
Bitshiabu;RB Leipzig;Abwehr;850.000;17;2.83;;Gering bis mittel;Abwehr;03.03.2026;N/A;800.000;820.000;840.000;830.000;https://www.com-analytics.de/player/33824;820.000;niedrig;Halten;;N/A;6;Fit;Mittel;-410.000 / -32,5%;-620.000 / -0,5 %;+380.000 / +80,9%
Bittencourt;SV Werder Bremen;Mittelfeld;730.000;16;1.78;;Über dem Mittel;Mittelfeld;03.03.2026;2;720.000;740.000;760.000;770.000;https://www.com-analytics.de/player/31932;740.000;mittel;Halten;;N/A;9;Fit;Hoch;+170.000 / +30,4%;-3.120.000 / -5,7 %;+220.000 / +43,1%
Blaswich;Bayer 04 Leverkusen;Torhüter;2.800.000;31;4.43;;Gering bis mittel;Torhüter;03.03.2026;3;2.730.000;2.770.000;2.810.000;2.900.000;https://www.com-analytics.de/player/31827;2.770.000;mittel;Halten;;3.2;7;Fit;Mittel;+330.000 / +13,4%;+3.590.000 / +2,8 %;+2.640.000 / +1.650,0%
Bogdanov;1. FC Union Berlin;Stürmer;240.000;0;;;Gering bis mittel;Stürmer;03.03.2026;0;240.000;240.000;250.000;260.000;https://www.com-analytics.de/player/34265;240.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+70.000 / +41,2%;+40.000 / +0,1 %;+60.000 / +33,3%
Bolin;Borussia Mönchengladbach;Mittelfeld;2.610.000;10;2.5;;Gering bis mittel;Mittelfeld;03.03.2026;5;2.590.000;2.660.000;2.730.000;2.770.000;https://www.com-analytics.de/player/34342;2.660.000;niedrig;Halten;Unbekannt;N/A;4;Fit;Niedrig;+150.000 / +6,1%;+950.000 / +1,6 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;410.000;35;3.18;;Über dem Mittel;Stürmer;03.03.2026;N/A;400.000;420.000;430.000;430.000;https://www.com-analytics.de/player/33827;420.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-70.000 / -14,6%;-3.120.000 / -5,7 %;-4.560.000 / -91,8%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-120.000 / -0,2 %;-10.000 / -5,6%
Bouanani;VfB Stuttgart;Stürmer;970.000;27;2.45;;Gering bis mittel;Stürmer;03.03.2026;N/A;920.000;940.000;960.000;960.000;https://www.com-analytics.de/player/34286;940.000;niedrig;Halten;;N/A;11;Fit;Niedrig;-240.000 / -19,8%;+2.240.000 / +2,0 %;-810.000 / -45,5%
Brandt;Borussia Dortmund;Mittelfeld;9.670.000;106;5.58;;Deutlich über dem Mittel;Mittelfeld;03.03.2026;2;9.290.000;9.550.000;9.810.000;9.490.000;https://www.com-analytics.de/player/32236;9.550.000;niedrig;Halten;;N/A;19;Fit;Mittel;-1.040.000 / -9,7%;-2.520.000 / -2,4 %;+2.940.000 / +43,7%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.240.000 / +2,0 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;8.200.000;101;4.39;;Gering bis mittel;Abwehr;03.03.2026;7;8.040.000;8.370.000;8.710.000;8.310.000;https://www.com-analytics.de/player/33975;8.370.000;niedrig;Halten;;N/A;23;Fit;Niedrig;+1.360.000 / +19,9%;+5.680.000 / +5,7 %;+3.660.000 / +80,6%
Bülter;1. FC Köln;Stürmer;3.240.000;93;4.23;;Über dem Mittel;Stürmer;03.03.2026;3;3.130.000;3.220.000;3.320.000;3.300.000;https://www.com-analytics.de/player/33139;3.220.000;mittel;Halten;;N/A;22;Fit;Mittel;-120.000 / -3,6%;-1.050.000 / -1,8 %;-3.520.000 / -52,1%
Burcu;1. FC Union Berlin;Stürmer;930.000;21;2.1;;Gering bis mittel;Stürmer;03.03.2026;1;920.000;940.000;950.000;940.000;https://www.com-analytics.de/player/34191;940.000;niedrig;Halten;;N/A;10;Fit;Hoch;-270.000 / -22,5%;+40.000 / +0,1 %;+660.000 / +244,4%
Burger;TSG Hoffenheim;Mittelfeld;10.280.000;116;5.52;;Gering bis mittel;Mittelfeld;03.03.2026;3;9.900.000;10.170.000;10.450.000;10.210.000;https://www.com-analytics.de/player/34242;10.170.000;niedrig;Halten;;N/A;21;Fit;Niedrig;-1.050.000 / -9,3%;+960.000 / +0,9 %;+3.190.000 / +45,0%
Burkardt;Eintracht Frankfurt;Stürmer;16.530.000;81;6.75;;Über dem Mittel;Stürmer;03.03.2026;1;15.800.000;16.290.000;16.770.000;15.570.000;https://www.com-analytics.de/player/32948;16.290.000;mittel;Halten;;N/A;12;Fit;Hoch;+1.660.000 / +11,2%;+5.680.000 / +5,7 %;+6.180.000 / +59,7%
Burke;1. FC Union Berlin;Stürmer;1.480.000;65;3.42;;Gering bis mittel;Stürmer;03.03.2026;3;1.450.000;1.480.000;1.500.000;1.690.000;https://www.com-analytics.de/player/32694;1.480.000;mittel;Kaufen;;N/A;19;Fit;Mittel;-220.000 / -12,9%;+40.000 / +0,1 %;-1.140.000 / -43,5%
Busch;1. FC Heidenheim 1846;Abwehr;1.050.000;61;3.05;;Gering bis mittel;Abwehr;03.03.2026;N/A;1.010.000;1.030.000;1.060.000;1.040.000;https://www.com-analytics.de/player/32380;1.030.000;niedrig;Halten;;N/A;20;Angeschlagen;Mittel;-380.000 / -26,6%;-1.110.000 / -3,3 %;-90.000 / -7,9%
Bøving;1. FSV Mainz 05;Stürmer;260.000;12;2.4;;Gering bis mittel;Stürmer;03.03.2026;N/A;250.000;260.000;270.000;270.000;https://www.com-analytics.de/player/34291;260.000;niedrig;Halten;;N/A;5;Fit;Mittel;+10.000 / +4,0%;-120.000 / -0,2 %;-200.000 / -43,5%
C. Conteh;1. FC Heidenheim 1846;Stürmer;1.140.000;8;2.67;;Gering bis mittel;Stürmer;03.03.2026;4;1.150.000;1.170.000;1.190.000;1.250.000;https://www.com-analytics.de/player/34329;1.170.000;niedrig;Halten;Unbekannt;N/A;3;Fit;Hoch;-60.000 / -5,0%;-1.110.000 / -3,3 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;450.000;20;5.0;;Deutlich über dem Mittel;Abwehr;03.03.2026;N/A;430.000;450.000;470.000;470.000;https://www.com-analytics.de/player/33577;450.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-60.000 / -11,8%;-120.000 / -0,2 %;-2.080.000 / -82,2%
Campbell;TSG Hoffenheim;Stürmer;320.000;2;2.0;;Gering bis mittel;Stürmer;03.03.2026;0;310.000;320.000;330.000;330.000;https://www.com-analytics.de/player/34016;320.000;mittel;Halten;;N/A;1;Fit;Hoch;-10.000 / -3,0%;+960.000 / +0,9 %;+110.000 / +52,4%
Can;Borussia Dortmund;Abwehr;2.770.000;50;5.56;;Deutlich über dem Mittel;Abwehr;03.03.2026;4;2.640.000;2.740.000;2.830.000;2.900.000;https://www.com-analytics.de/player/31935;2.740.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;+100.000 / +3,7%;-2.520.000 / -2,4 %;-2.620.000 / -48,6%
Capaldo;Hamburger SV;Mittelfeld;4.770.000;76;3.8;;Gering bis mittel;Mittelfeld;03.03.2026;1;4.520.000;4.640.000;4.750.000;4.670.000;https://www.com-analytics.de/player/34233;4.640.000;niedrig;Halten;;N/A;20;Verletzt;Mittel;-310.000 / -6,1%;+8.680.000 / +11,4 %;+1.760.000 / +58,5%
Castro-Montes;1. FC Köln;Mittelfeld;2.320.000;35;4.38;;Gering bis mittel;Mittelfeld;03.03.2026;N/A;2.210.000;2.260.000;2.310.000;2.230.000;https://www.com-analytics.de/player/34287;2.260.000;niedrig;Halten;;N/A;8;Angeschlagen;Hoch;+260.000 / +12,6%;-1.050.000 / -1,8 %;+1.690.000 / +268,3%
Castrop;Borussia Mönchengladbach;Mittelfeld;1.530.000;42;2.21;;Gering bis mittel;Mittelfeld;03.03.2026;4;1.510.000;1.550.000;1.600.000;1.600.000;https://www.com-analytics.de/player/34186;1.550.000;hoch;Halten;;N/A;19;Fit;Mittel;+60.000 / +4,1%;+950.000 / +1,6 %;-1.170.000 / -43,3%
Ćatović;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;03.03.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34262;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+2.240.000 / +2,0 %;-10.000 / -5,3%
Ceesay;FC St. Pauli;Stürmer;400.000;22;1.83;;Gering bis mittel;Stürmer;03.03.2026;0;390.000;400.000;400.000;430.000;https://www.com-analytics.de/player/34081;400.000;niedrig;Halten;;N/A;12;Fit;Mittel;-40.000 / -9,1%;+1.400.000 / +3,8 %;-160.000 / -28,6%
Chabot;VfB Stuttgart;Abwehr;4.540.000;87;4.58;;Über dem Mittel;Abwehr;03.03.2026;N/A;4.220.000;4.310.000;4.410.000;4.490.000;https://www.com-analytics.de/player/33552;4.310.000;niedrig;Halten;;N/A;19;Angeschlagen;Mittel;-900.000 / -16,5%;+2.240.000 / +2,0 %;+480.000 / +11,8%
