SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Arrhov;Eintracht Frankfurt;Mittelfeld;460.000;0;;;Gering bis mittel;Mittelfeld;03.02.2026;N/A;450.000;470.000;490.000;460.000;https://www.com-analytics.de/player/34314;470.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-160.000 / -25,8%;-1.570.000 / -1,5 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;2.690.000;40;3.33;;Gering bis mittel;Abwehr;03.02.2026;11;2.750.000;2.850.000;2.940.000;3.030.000;https://www.com-analytics.de/player/33772;2.850.000;mittel;Kaufen;;2.1;12;Fit;Hoch;+690.000 / +34,5%;+12.530.000 / +10,7 %;+30.000 / +1,1%
Asllani;TSG Hoffenheim;Stürmer;11.220.000;98;5.16;;Gering bis mittel;Stürmer;03.02.2026;5;10.930.000;11.260.000;11.580.000;11.350.000;https://www.com-analytics.de/player/33536;11.260.000;mittel;Halten;;1.4;19;Fit;Niedrig;-1.210.000 / -9,7%;-1.330.000 / -1,3 %;-1.250.000 / -10,0%
Assignon;VfB Stuttgart;Abwehr;750.000;9;1.0;;Gering bis mittel;Abwehr;03.02.2026;N/A;710.000;720.000;740.000;730.000;https://www.com-analytics.de/player/34197;720.000;hoch;Halten;Unbekannt;1;9;Fit;Mittel;+30.000 / +4,2%;+9.210.000 / +8,2 %;-1.860.000 / -71,3%
Atubolu;Sport-Club Freiburg;Torhüter;2.080.000;72;3.6;;Über dem Mittel;Torhüter;03.02.2026;8;2.130.000;2.180.000;2.240.000;2.240.000;https://www.com-analytics.de/player/33439;2.180.000;mittel;Halten;;5.4;20;Fit;Niedrig;+530.000 / +34,2%;+10.000 / +0,0 %;-270.000 / -11,5%
Avdullahu;TSG Hoffenheim;Mittelfeld;6.200.000;74;3.7;;Gering bis mittel;Mittelfeld;03.02.2026;3;5.980.000;6.130.000;6.280.000;6.190.000;https://www.com-analytics.de/player/34202;6.130.000;niedrig;Halten;;1.9;20;Fit;Niedrig;+50.000 / +0,8%;-1.330.000 / -1,3 %;+1.950.000 / +45,9%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;03.02.2026;N/A;160.000;160.000;170.000;160.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,9%;-4.510.000 / -6,3 %;-720.000 / -81,8%
B. Touré;TSG Hoffenheim;Mittelfeld;6.400.000;73;4.56;;Gering bis mittel;Mittelfeld;03.02.2026;6;6.220.000;6.380.000;6.530.000;6.530.000;https://www.com-analytics.de/player/34109;6.380.000;niedrig;Halten;;1.4;16;Fit;Niedrig;-30.000 / -0,5%;-1.330.000 / -1,3 %;-40.000 / -0,6%
Backhaus;SV Werder Bremen;Torhüter;2.050.000;73;4.06;;Gering bis mittel;Torhüter;03.02.2026;2;2.030.000;2.060.000;2.090.000;1.980.000;https://www.com-analytics.de/player/33647;2.060.000;mittel;Halten;;2;18;Fit;Mittel;-1.000.000 / -32,8%;-1.900.000 / -2,8 %;-370.000 / -15,3%
Badé;Bayer 04 Leverkusen;Abwehr;4.100.000;68;4.0;;Gering bis mittel;Abwehr;03.02.2026;N/A;4.020.000;4.100.000;4.180.000;3.930.000;https://www.com-analytics.de/player/34272;4.100.000;niedrig;Halten;;4.5;17;Fit;Mittel;+160.000 / +4,1%;+12.530.000 / +10,7 %;-470.000 / -10,3%
Bahoya;Eintracht Frankfurt;Stürmer;2.760.000;61;3.59;;Gering bis mittel;Stürmer;03.02.2026;2;2.660.000;2.710.000;2.760.000;2.790.000;https://www.com-analytics.de/player/33890;2.710.000;niedrig;Halten;;2.7;17;Fit;Mittel;-370.000 / -11,8%;-1.570.000 / -1,5 %;-2.330.000 / -45,8%
Bakayoko;RB Leipzig;Stürmer;4.010.000;47;3.92;;Gering bis mittel;Stürmer;03.02.2026;0;4.010.000;4.080.000;4.150.000;3.820.000;https://www.com-analytics.de/player/34240;4.080.000;niedrig;Halten;;1.7;12;Fit;Hoch;+680.000 / +20,4%;+2.870.000 / +2,2 %;-4.000.000 / -49,9%
Baku;RB Leipzig;Abwehr;6.620.000;80;4.44;;Deutlich über dem Mittel;Abwehr;03.02.2026;0;6.370.000;6.580.000;6.800.000;6.350.000;https://www.com-analytics.de/player/32889;6.580.000;mittel;Halten;;3.7;18;Fit;Mittel;+380.000 / +6,1%;+2.870.000 / +2,2 %;+550.000 / +9,1%
Baldé;Hamburger SV;Stürmer;950.000;23;2.56;;Gering bis mittel;Stürmer;03.02.2026;N/A;920.000;940.000;960.000;990.000;https://www.com-analytics.de/player/34194;940.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Mittel;-200.000 / -17,4%;-940.000 / -1,6 %;+210.000 / +28,4%
Banzuzi;RB Leipzig;Mittelfeld;2.350.000;39;2.44;;Gering bis mittel;Mittelfeld;03.02.2026;4;2.330.000;2.390.000;2.450.000;2.470.000;https://www.com-analytics.de/player/34185;2.390.000;niedrig;Halten;;2.6;16;Fit;Hoch;+400.000 / +20,5%;+2.870.000 / +2,2 %;-940.000 / -28,6%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.520.000 / +1,8 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;290.000;15;2.5;;Gering bis mittel;Stürmer;03.02.2026;N/A;280.000;290.000;310.000;290.000;https://www.com-analytics.de/player/32874;290.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-50.000 / -14,7%;-1.570.000 / -1,5 %;-490.000 / -62,8%
Batz;1. FSV Mainz 05;Torhüter;780.000;31;3.88;;Gering bis mittel;Torhüter;03.02.2026;4;740.000;770.000;790.000;770.000;https://www.com-analytics.de/player/31693;770.000;niedrig;Halten;;3.6;8;Fit;Niedrig;-90.000 / -10,3%;+3.680.000 / +5,6 %;+620.000 / +387,5%
Baum;Eintracht Frankfurt;Abwehr;240.000;1;1.0;;Gering bis mittel;Abwehr;03.02.2026;N/A;240.000;240.000;240.000;250.000;https://www.com-analytics.de/player/33869;240.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-40.000 / -14,3%;-1.570.000 / -1,5 %;-130.000 / -35,1%
Baumann;TSG Hoffenheim;Torhüter;2.340.000;68;3.4;;Deutlich über dem Mittel;Torhüter;03.02.2026;1;2.290.000;2.320.000;2.360.000;2.320.000;https://www.com-analytics.de/player/31489;2.320.000;mittel;Halten;;2.6;20;Fit;Niedrig;-250.000 / -9,7%;-1.330.000 / -1,3 %;+540.000 / +30,0%
Baumgartner;RB Leipzig;Mittelfeld;12.010.000;107;5.63;;Deutlich über dem Mittel;Mittelfeld;03.02.2026;N/A;11.740.000;11.970.000;12.190.000;11.820.000;https://www.com-analytics.de/player/32977;11.970.000;mittel;Halten;;2.8;19;Fit;Niedrig;-380.000 / -3,1%;+2.870.000 / +2,2 %;-690.000 / -5,4%
Bebou;TSG Hoffenheim;Stürmer;1.060.000;24;2.18;;Deutlich über dem Mittel;Stürmer;03.02.2026;2;1.040.000;1.060.000;1.080.000;1.070.000;https://www.com-analytics.de/player/32842;1.060.000;mittel;Halten;;0.5;11;Fit;Mittel;-380.000 / -26,4%;-1.330.000 / -1,3 %;-460.000 / -30,3%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.460.000;48;3.0;;Gering bis mittel;Mittelfeld;03.02.2026;N/A;1.370.000;1.400.000;1.430.000;1.430.000;https://www.com-analytics.de/player/33787;1.400.000;mittel;Halten;;2.8;16;Fit;Mittel;-130.000 / -8,2%;+1.040.000 / +2,9 %;+150.000 / +11,5%
Beier;Borussia Dortmund;Stürmer;9.080.000;81;4.5;;Über dem Mittel;Stürmer;03.02.2026;5;8.870.000;9.130.000;9.400.000;8.890.000;https://www.com-analytics.de/player/33208;9.130.000;mittel;Halten;;6.5;18;Fit;Mittel;+1.480.000 / +19,5%;+7.250.000 / +6,7 %;+1.450.000 / +19,0%
Bell;1. FSV Mainz 05;Abwehr;3.010.000;57;3.56;;Gering bis mittel;Abwehr;03.02.2026;3;2.930.000;3.030.000;3.130.000;3.120.000;https://www.com-analytics.de/player/31666;3.030.000;mittel;Halten;;5.7;16;Fit;Niedrig;+460.000 / +18,0%;+3.680.000 / +5,6 %;+1.770.000 / +142,7%
Bellingham;Borussia Dortmund;Mittelfeld;4.440.000;42;2.47;;Gering bis mittel;Mittelfeld;03.02.2026;3;4.350.000;4.460.000;4.560.000;4.790.000;https://www.com-analytics.de/player/34200;4.460.000;niedrig;Kaufen;;3.4;17;Fit;Niedrig;+780.000 / +21,3%;+7.250.000 / +6,7 %;+360.000 / +8,8%
Belocian;VfL Wolfsburg;Abwehr;1.680.000;8;1.14;;Gering bis mittel;Abwehr;03.02.2026;N/A;1.670.000;1.700.000;1.720.000;1.690.000;https://www.com-analytics.de/player/33988;1.700.000;hoch;Halten;;-1.2;7;Fit;Hoch;+400.000 / +31,3%;-4.510.000 / -6,3 %;+610.000 / +57,0%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;780.000;18;3.0;;Gering bis mittel;Stürmer;03.02.2026;N/A;750.000;770.000;790.000;780.000;https://www.com-analytics.de/player/34285;770.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Mittel;-290.000 / -27,1%;+12.530.000 / +10,7 %;-3.360.000 / -81,2%
Bensebaini;Borussia Dortmund;Abwehr;4.380.000;61;5.55;;Deutlich über dem Mittel;Abwehr;03.02.2026;N/A;4.200.000;4.290.000;4.390.000;4.470.000;https://www.com-analytics.de/player/33167;4.290.000;niedrig;Halten;;N/A;11;Fit;Mittel;+440.000 / +11,2%;+7.250.000 / +6,7 %;-1.720.000 / -28,2%
Bernardo;TSG Hoffenheim;Abwehr;4.630.000;70;3.89;;Über dem Mittel;Abwehr;03.02.2026;N/A;4.490.000;4.580.000;4.660.000;4.610.000;https://www.com-analytics.de/player/32693;4.580.000;niedrig;Halten;;1.6;18;Fit;Niedrig;-430.000 / -8,5%;-1.330.000 / -1,3 %;+960.000 / +26,2%
Beste;Sport-Club Freiburg;Mittelfeld;3.160.000;49;3.27;;Gering bis mittel;Mittelfeld;03.02.2026;3;3.080.000;3.160.000;3.230.000;3.440.000;https://www.com-analytics.de/player/32961;3.160.000;niedrig;Kaufen;;5;15;Fit;Hoch;+280.000 / +9,7%;+10.000 / +0,0 %;+10.000 / +0,3%
Bischof;FC Bayern München;Mittelfeld;3.990.000;59;3.93;;Gering bis mittel;Mittelfeld;03.02.2026;N/A;3.920.000;4.000.000;4.070.000;3.890.000;https://www.com-analytics.de/player/33504;4.000.000;niedrig;Halten;;3.8;15;Fit;Hoch;-340.000 / -7,9%;+3.520.000 / +1,8 %;-1.650.000 / -29,3%
Bitshiabu;RB Leipzig;Abwehr;2.740.000;17;2.83;;Gering bis mittel;Abwehr;03.02.2026;2;2.640.000;2.730.000;2.820.000;2.700.000;https://www.com-analytics.de/player/33824;2.730.000;niedrig;Halten;;1.9;6;Fit;Mittel;+1.040.000 / +61,2%;+2.870.000 / +2,2 %;+1.960.000 / +251,3%
Bittencourt;SV Werder Bremen;Mittelfeld;300.000;12;1.71;;Über dem Mittel;Mittelfeld;03.02.2026;N/A;290.000;300.000;310.000;300.000;https://www.com-analytics.de/player/31932;300.000;mittel;Halten;;N/A;7;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";-1.900.000 / -2,8 %;-590.000 / -66,3%
Blaswich;Bayer 04 Leverkusen;Torhüter;1.820.000;15;5.0;;Gering bis mittel;Torhüter;03.02.2026;4;1.820.000;1.850.000;1.870.000;1.770.000;https://www.com-analytics.de/player/31827;1.850.000;mittel;Halten;Unbekannt;0.6;3;Fit;Mittel;+290.000 / +19,0%;+12.530.000 / +10,7 %;+1.660.000 / +1.037,5%
Boey;FC Bayern München;Abwehr;550.000;15;1.67;;Gering bis mittel;Abwehr;03.02.2026;N/A;520.000;540.000;550.000;530.000;https://www.com-analytics.de/player/33894;540.000;mittel;Halten;;N/A;9;Fit;Hoch;+130.000 / +31,0%;+3.520.000 / +1,8 %;-1.610.000 / -74,5%
Bogdanov;1. FC Union Berlin;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;03.02.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34265;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+20.000 / +11,1%;-420.000 / -1,0 %;-60.000 / -23,1%
Bolin;Borussia Mönchengladbach;Mittelfeld;3.000.000;0;;;Gering bis mittel;Mittelfeld;03.02.2026;N/A;2.930.000;2.990.000;3.050.000;4.150.000;https://www.com-analytics.de/player/34342;2.990.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-2.710.000 / -3,9 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;650.000;35;3.18;;Über dem Mittel;Stürmer;03.02.2026;N/A;620.000;640.000;650.000;690.000;https://www.com-analytics.de/player/33827;640.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-110.000 / -14,5%;-1.900.000 / -2,8 %;-6.880.000 / -91,4%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+3.680.000 / +5,6 %;"&#0177;0 / &#0177;0,0%"
Bouanani;VfB Stuttgart;Stürmer;1.630.000;27;2.7;;Gering bis mittel;Stürmer;03.02.2026;N/A;1.540.000;1.580.000;1.610.000;1.610.000;https://www.com-analytics.de/player/34286;1.580.000;niedrig;Halten;;2.4;10;Fit;Niedrig;+110.000 / +7,2%;+9.210.000 / +8,2 %;-950.000 / -36,8%
Brandt;Borussia Dortmund;Mittelfeld;11.080.000;88;5.87;;Deutlich über dem Mittel;Mittelfeld;03.02.2026;9;10.730.000;11.090.000;11.460.000;11.180.000;https://www.com-analytics.de/player/32236;11.090.000;niedrig;Halten;;5.6;15;Fit;Mittel;+1.170.000 / +11,8%;+7.250.000 / +6,7 %;+3.340.000 / +43,2%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Angeschlagen;Mittel;"&#0177;0 / &#0177;0,0%";+9.210.000 / +8,2 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;4.410.000;67;3.53;;Gering bis mittel;Abwehr;03.02.2026;2;4.260.000;4.400.000;4.540.000;4.240.000;https://www.com-analytics.de/player/33975;4.400.000;niedrig;Halten;;3.5;19;Fit;Mittel;-150.000 / -3,3%;-1.570.000 / -1,5 %;-880.000 / -16,6%
Bülter;1. FC Köln;Stürmer;4.780.000;83;4.61;;Über dem Mittel;Stürmer;03.02.2026;4;4.700.000;4.850.000;4.990.000;4.710.000;https://www.com-analytics.de/player/33139;4.850.000;mittel;Halten;;2;18;Fit;Mittel;+360.000 / +8,1%;+1.670.000 / +2,8 %;-790.000 / -14,2%
Burcu;1. FC Union Berlin;Stürmer;1.130.000;13;1.86;;Gering bis mittel;Stürmer;03.02.2026;1;1.110.000;1.130.000;1.150.000;1.200.000;https://www.com-analytics.de/player/34191;1.130.000;niedrig;Halten;;1.5;7;Fit;Hoch;-110.000 / -8,9%;-420.000 / -1,0 %;+840.000 / +289,7%
Burger;TSG Hoffenheim;Mittelfeld;8.520.000;102;5.67;;Gering bis mittel;Mittelfeld;03.02.2026;N/A;8.330.000;8.490.000;8.650.000;8.390.000;https://www.com-analytics.de/player/34242;8.490.000;niedrig;Halten;;N/A;18;Rot gesperrt;Mittel;-1.010.000 / -10,6%;-1.330.000 / -1,3 %;+5.050.000 / +145,5%
Burkardt;Eintracht Frankfurt;Stürmer;11.080.000;73;7.3;;Über dem Mittel;Stürmer;03.02.2026;N/A;10.840.000;11.050.000;11.270.000;10.970.000;https://www.com-analytics.de/player/32948;11.050.000;mittel;Halten;;N/A;10;Angeschlagen;Hoch;+2.520.000 / +29,4%;-1.570.000 / -1,5 %;-3.610.000 / -24,6%
Burke;1. FC Union Berlin;Stürmer;2.320.000;57;3.35;;Gering bis mittel;Stürmer;03.02.2026;1;2.250.000;2.300.000;2.340.000;2.280.000;https://www.com-analytics.de/player/32694;2.300.000;mittel;Halten;;1.8;17;Fit;Mittel;-20.000 / -0,9%;-420.000 / -1,0 %;-1.240.000 / -34,8%
Busch;1. FC Heidenheim 1846;Abwehr;1.370.000;53;2.94;;Gering bis mittel;Abwehr;03.02.2026;2;1.340.000;1.360.000;1.390.000;1.380.000;https://www.com-analytics.de/player/32380;1.360.000;niedrig;Halten;;1.9;18;Fit;Mittel;-200.000 / -12,7%;+1.040.000 / +2,9 %;+110.000 / +8,7%
Bøving;1. FSV Mainz 05;Stürmer;480.000;12;2.4;;Gering bis mittel;Stürmer;03.02.2026;N/A;470.000;490.000;510.000;480.000;https://www.com-analytics.de/player/34291;490.000;niedrig;Halten;;1.2;5;Fit;Mittel;-200.000 / -29,4%;+3.680.000 / +5,6 %;-280.000 / -36,8%
C. Conteh;1. FC Heidenheim 1846;Stürmer;880.000;0;;;Gering bis mittel;Stürmer;03.02.2026;N/A;840.000;860.000;880.000;880.000;https://www.com-analytics.de/player/34329;860.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-230.000 / -20,7%;+1.040.000 / +2,9 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.070.000;20;5.0;;Deutlich über dem Mittel;Abwehr;03.02.2026;N/A;1.030.000;1.060.000;1.080.000;1.010.000;https://www.com-analytics.de/player/33577;1.060.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-270.000 / -20,1%;+3.680.000 / +5,6 %;-470.000 / -30,5%
Campbell;TSG Hoffenheim;Stürmer;660.000;2;2.0;;Gering bis mittel;Stürmer;03.02.2026;N/A;630.000;650.000;660.000;660.000;https://www.com-analytics.de/player/34016;650.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Mittel;-230.000 / -25,8%;-1.330.000 / -1,3 %;+420.000 / +175,0%
Can;Borussia Dortmund;Abwehr;5.890.000;46;5.75;;Deutlich über dem Mittel;Abwehr;03.02.2026;N/A;5.740.000;5.860.000;5.990.000;5.520.000;https://www.com-analytics.de/player/31935;5.860.000;niedrig;Halten;Unbekannt;N/A;8;Angeschlagen;Hoch;+530.000 / +9,9%;+7.250.000 / +6,7 %;+3.590.000 / +156,1%
Capaldo;Hamburger SV;Mittelfeld;2.730.000;62;3.65;;Gering bis mittel;Mittelfeld;03.02.2026;5;2.710.000;2.790.000;2.860.000;2.870.000;https://www.com-analytics.de/player/34233;2.790.000;niedrig;Halten;;N/A;17;Gelb gesperrt;Mittel;"&#0177;0 / &#0177;0,0%";-940.000 / -1,6 %;+250.000 / +10,1%
Castro-Montes;1. FC Köln;Mittelfeld;4.290.000;35;4.38;;Gering bis mittel;Mittelfeld;03.02.2026;4;4.170.000;4.290.000;4.420.000;4.370.000;https://www.com-analytics.de/player/34287;4.290.000;niedrig;Halten;;2.4;8;Fit;Niedrig;+1.170.000 / +37,5%;+1.670.000 / +2,8 %;+3.880.000 / +946,3%
Castrop;Borussia Mönchengladbach;Mittelfeld;1.550.000;30;2.0;;Gering bis mittel;Mittelfeld;03.02.2026;1;1.520.000;1.560.000;1.600.000;1.570.000;https://www.com-analytics.de/player/34186;1.560.000;hoch;Halten;;0.4;15;Fit;Mittel;-170.000 / -9,9%;-2.710.000 / -3,9 %;-1.090.000 / -41,3%
Ćatović;VfB Stuttgart;Mittelfeld;260.000;0;;;Gering bis mittel;Mittelfeld;03.02.2026;N/A;250.000;250.000;260.000;270.000;https://www.com-analytics.de/player/34262;250.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -10,3%;+9.210.000 / +8,2 %;+70.000 / +36,8%
