SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Andō;FC St. Pauli;Abwehr;2.120.000;13;2.6;;Gering bis mittel;Abwehr;22.02.2026;0;2.100.000;2.130.000;2.150.000;2.130.000;https://www.com-analytics.de/player/34317;2.130.000;niedrig;Halten;;1.3;5;Fit;Niedrig;-180.000 / -7,8%;-3.690.000 / -9,0 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.160.000;64;3.2;;Deutlich über dem Mittel;Mittelfeld;22.02.2026;1;4.030.000;4.140.000;4.240.000;4.100.000;https://www.com-analytics.de/player/32129;4.140.000;mittel;Halten;;4.9;20;Fit;Niedrig;+170.000 / +4,3%;+1.380.000 / +1,1 %;+520.000 / +14,3%
Ansah;1. FC Union Berlin;Stürmer;2.890.000;73;3.32;;Gering bis mittel;Stürmer;22.02.2026;0;2.800.000;2.870.000;2.940.000;2.730.000;https://www.com-analytics.de/player/34199;2.870.000;mittel;Verkaufen;;0.8;22;Fit;Niedrig;-330.000 / -10,2%;-740.000 / -1,9 %;-2.820.000 / -49,4%
Anton;Borussia Dortmund;Abwehr;6.730.000;109;5.19;;Deutlich über dem Mittel;Abwehr;22.02.2026;5;6.590.000;6.770.000;6.950.000;6.690.000;https://www.com-analytics.de/player/32452;6.770.000;niedrig;Halten;;5.2;21;Fit;Hoch;-600.000 / -8,2%;-1.680.000 / -1,5 %;+1.360.000 / +25,3%
Arévalo;VfB Stuttgart;Stürmer;1.390.000;6;3.0;;Gering bis mittel;Stürmer;22.02.2026;N/A;1.370.000;1.370.000;1.380.000;1.370.000;https://www.com-analytics.de/player/34320;1.370.000;niedrig;Halten;;0.7;2;Fit;Niedrig;-170.000 / -10,9%;-490.000 / -0,4 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;6.860.000;98;4.9;;Deutlich über dem Mittel;Mittelfeld;22.02.2026;N/A;6.400.000;6.660.000;6.920.000;6.590.000;https://www.com-analytics.de/player/31884;6.660.000;niedrig;Halten;;N/A;20;Verletzt;Mittel;-580.000 / -7,8%;-2.510.000 / -4,0 %;-910.000 / -11,7%
Arrhov;Eintracht Frankfurt;Mittelfeld;530.000;0;0.0;;Gering bis mittel;Mittelfeld;22.02.2026;N/A;500.000;520.000;530.000;490.000;https://www.com-analytics.de/player/34314;520.000;N/A;Halten;Unbekannt;-0.3;1;Fit;Niedrig;-80.000 / -13,1%;-3.490.000 / -3,4 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;2.850.000;44;2.93;;Gering bis mittel;Abwehr;22.02.2026;2;2.740.000;2.840.000;2.940.000;2.880.000;https://www.com-analytics.de/player/33772;2.840.000;mittel;Halten;;4.4;15;Fit;Mittel;-340.000 / -10,7%;+1.380.000 / +1,1 %;+860.000 / +43,2%
Asllani;TSG Hoffenheim;Stürmer;11.950.000;113;5.14;;Gering bis mittel;Stürmer;22.02.2026;2;11.530.000;11.950.000;12.370.000;11.650.000;https://www.com-analytics.de/player/33536;11.950.000;mittel;Halten;;6.3;22;Fit;Niedrig;+750.000 / +6,7%;+2.860.000 / +2,9 %;+690.000 / +6,1%
Assignon;VfB Stuttgart;Abwehr;910.000;15;1.36;;Gering bis mittel;Abwehr;22.02.2026;4;930.000;940.000;960.000;940.000;https://www.com-analytics.de/player/34197;940.000;hoch;Halten;;1.6;11;Fit;Mittel;+320.000 / +54,2%;-490.000 / -0,4 %;-1.010.000 / -52,6%
Atubolu;Sport-Club Freiburg;Torhüter;2.510.000;85;3.86;;Über dem Mittel;Torhüter;22.02.2026;4;2.370.000;2.470.000;2.570.000;2.470.000;https://www.com-analytics.de/player/33439;2.470.000;mittel;Halten;;5.3;22;Fit;Niedrig;+240.000 / +10,6%;-5.790.000 / -9,8 %;+940.000 / +59,9%
Avdullahu;TSG Hoffenheim;Mittelfeld;3.960.000;79;3.43;;Gering bis mittel;Mittelfeld;22.02.2026;3;3.860.000;3.960.000;4.060.000;3.840.000;https://www.com-analytics.de/player/34202;3.960.000;niedrig;Halten;;4.7;23;Fit;Niedrig;-800.000 / -16,8%;+2.860.000 / +2,9 %;+850.000 / +27,3%
B. Dárdai;VfL Wolfsburg;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;22.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33922;170.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.510.000 / -4,0 %;-390.000 / -69,6%
B. Touré;TSG Hoffenheim;Mittelfeld;7.350.000;76;4.0;;Gering bis mittel;Mittelfeld;22.02.2026;1;7.070.000;7.320.000;7.570.000;7.310.000;https://www.com-analytics.de/player/34109;7.320.000;niedrig;Halten;;2.4;19;Fit;Niedrig;+660.000 / +9,9%;+2.860.000 / +2,9 %;+3.040.000 / +70,5%
Backhaus;SV Werder Bremen;Torhüter;1.620.000;79;3.95;;Gering bis mittel;Torhüter;22.02.2026;4;1.580.000;1.650.000;1.710.000;1.650.000;https://www.com-analytics.de/player/33647;1.650.000;mittel;Halten;;3;20;Fit;Mittel;+250.000 / +18,2%;-20.000 / 0,0 %;-250.000 / -13,4%
Badé;Bayer 04 Leverkusen;Abwehr;3.150.000;70;3.68;;Gering bis mittel;Abwehr;22.02.2026;3;3.040.000;3.160.000;3.270.000;3.300.000;https://www.com-analytics.de/player/34272;3.160.000;niedrig;Halten;;N/A;19;Angeschlagen;Mittel;-370.000 / -10,5%;+1.380.000 / +1,1 %;-1.580.000 / -33,4%
Bahoya;Eintracht Frankfurt;Stürmer;5.020.000;71;3.55;;Gering bis mittel;Stürmer;22.02.2026;4;4.870.000;5.050.000;5.220.000;4.950.000;https://www.com-analytics.de/player/33890;5.050.000;niedrig;Halten;;1.1;20;Fit;Mittel;+1.670.000 / +49,9%;-3.490.000 / -3,4 %;+480.000 / +10,6%
Bakayoko;RB Leipzig;Stürmer;3.170.000;50;3.85;;Gering bis mittel;Stürmer;22.02.2026;N/A;2.900.000;3.020.000;3.150.000;3.070.000;https://www.com-analytics.de/player/34240;3.020.000;niedrig;Halten;;0.3;13;Fit;Hoch;-690.000 / -17,9%;-620.000 / -0,5 %;-3.200.000 / -50,2%
Baku;RB Leipzig;Abwehr;4.830.000;84;4.0;;Deutlich über dem Mittel;Abwehr;22.02.2026;4;4.700.000;4.830.000;4.960.000;4.780.000;https://www.com-analytics.de/player/32889;4.830.000;mittel;Halten;;2.9;21;Fit;Mittel;-950.000 / -16,4%;-620.000 / -0,5 %;-940.000 / -16,3%
Baldé;Hamburger SV;Stürmer;480.000;23;2.56;;Gering bis mittel;Stürmer;22.02.2026;N/A;460.000;470.000;470.000;480.000;https://www.com-analytics.de/player/34194;470.000;niedrig;Halten;;0.3;9;Fit;Hoch;-110.000 / -18,6%;+930.000 / +1,3 %;-50.000 / -9,4%
Banzuzi;RB Leipzig;Mittelfeld;1.420.000;42;2.33;;Gering bis mittel;Mittelfeld;22.02.2026;1;1.360.000;1.380.000;1.410.000;1.360.000;https://www.com-analytics.de/player/34185;1.380.000;niedrig;Halten;;1;18;Fit;Hoch;-680.000 / -32,4%;-620.000 / -0,5 %;-590.000 / -29,4%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.300.000 / -1,8 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;210.000;15;2.5;;Gering bis mittel;Stürmer;22.02.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/32874;210.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-30.000 / -12,5%;-3.490.000 / -3,4 %;-490.000 / -70,0%
Batz;1. FSV Mainz 05;Torhüter;1.350.000;43;3.91;;Gering bis mittel;Torhüter;22.02.2026;4;1.320.000;1.360.000;1.390.000;1.340.000;https://www.com-analytics.de/player/31693;1.360.000;niedrig;Halten;;4.7;11;Fit;Niedrig;+170.000 / +14,4%;-6.780.000 / -10,1 %;+1.190.000 / +743,8%
Baum;Eintracht Frankfurt;Abwehr;340.000;1;0.5;;Gering bis mittel;Abwehr;22.02.2026;3;350.000;360.000;370.000;390.000;https://www.com-analytics.de/player/33869;360.000;niedrig;Halten;;N/A;2;Fit;Hoch;+140.000 / +70,0%;-3.490.000 / -3,4 %;+50.000 / +17,2%
Baumann;TSG Hoffenheim;Torhüter;1.840.000;80;3.48;;Deutlich über dem Mittel;Torhüter;22.02.2026;1;1.720.000;1.770.000;1.820.000;1.740.000;https://www.com-analytics.de/player/31489;1.770.000;mittel;Halten;;4.3;23;Fit;Niedrig;-100.000 / -5,2%;+2.860.000 / +2,9 %;-60.000 / -3,2%
Baumgartner;RB Leipzig;Mittelfeld;12.840.000;128;5.82;;Deutlich über dem Mittel;Mittelfeld;22.02.2026;14;12.970.000;13.250.000;13.520.000;13.730.000;https://www.com-analytics.de/player/32977;13.250.000;mittel;Halten;;3.5;22;Fit;Niedrig;-730.000 / -5,4%;-620.000 / -0,5 %;+2.040.000 / +18,9%
Bebou;TSG Hoffenheim;Stürmer;700.000;25;2.08;;Deutlich über dem Mittel;Stürmer;22.02.2026;N/A;660.000;670.000;690.000;680.000;https://www.com-analytics.de/player/32842;670.000;mittel;Halten;;N/A;12;Verletzt;Mittel;-130.000 / -15,7%;+2.860.000 / +2,9 %;-560.000 / -44,4%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.030.000;55;3.06;;Gering bis mittel;Mittelfeld;22.02.2026;4;1.060.000;1.060.000;1.060.000;1.060.000;https://www.com-analytics.de/player/33787;1.060.000;mittel;Halten;;1.4;18;Fit;Mittel;-130.000 / -11,2%;-3.670.000 / -10,0 %;-150.000 / -12,7%
Beier;Borussia Dortmund;Stürmer;8.890.000;97;4.62;;Über dem Mittel;Stürmer;22.02.2026;2;8.460.000;8.770.000;9.080.000;8.750.000;https://www.com-analytics.de/player/33208;8.770.000;mittel;Halten;;5.8;21;Fit;Mittel;-450.000 / -4,8%;-1.680.000 / -1,5 %;+3.890.000 / +77,8%
Bell;1. FSV Mainz 05;Abwehr;1.760.000;64;3.56;;Gering bis mittel;Abwehr;22.02.2026;N/A;1.650.000;1.690.000;1.720.000;1.720.000;https://www.com-analytics.de/player/31666;1.690.000;mittel;Halten;;N/A;18;Verletzt;Mittel;-1.010.000 / -36,5%;-6.780.000 / -10,1 %;+1.060.000 / +151,4%
Bellingham;Borussia Dortmund;Mittelfeld;4.240.000;52;2.6;;Gering bis mittel;Mittelfeld;22.02.2026;3;4.190.000;4.300.000;4.400.000;4.480.000;https://www.com-analytics.de/player/34200;4.300.000;niedrig;Halten;;3.7;20;Fit;Niedrig;-500.000 / -10,5%;-1.680.000 / -1,5 %;-170.000 / -3,9%
Belocian;VfL Wolfsburg;Abwehr;3.470.000;18;1.8;;Gering bis mittel;Abwehr;22.02.2026;1;3.340.000;3.470.000;3.600.000;3.450.000;https://www.com-analytics.de/player/33988;3.470.000;hoch;Halten;;2;10;Fit;Hoch;-10.000 / -0,3%;-2.510.000 / -4,0 %;+2.440.000 / +236,9%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;410.000;18;3.0;;Gering bis mittel;Stürmer;22.02.2026;N/A;390.000;400.000;400.000;440.000;https://www.com-analytics.de/player/34285;400.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-140.000 / -25,5%;+1.380.000 / +1,1 %;-2.470.000 / -85,8%
Bensebaini;Borussia Dortmund;Abwehr;6.040.000;74;5.69;;Deutlich über dem Mittel;Abwehr;22.02.2026;2;5.920.000;6.070.000;6.230.000;5.960.000;https://www.com-analytics.de/player/33167;6.070.000;niedrig;Halten;;0.8;13;Fit;Mittel;+1.010.000 / +20,1%;-1.680.000 / -1,5 %;+1.730.000 / +40,1%
Bernardo;TSG Hoffenheim;Abwehr;3.270.000;70;3.89;;Über dem Mittel;Abwehr;22.02.2026;N/A;3.080.000;3.210.000;3.330.000;3.120.000;https://www.com-analytics.de/player/32693;3.210.000;niedrig;Kaufen;;N/A;18;Im Aufbautraining;Mittel;+250.000 / +8,3%;+2.860.000 / +2,9 %;+530.000 / +19,3%
Beste;Sport-Club Freiburg;Mittelfeld;3.450.000;59;3.69;;Gering bis mittel;Mittelfeld;22.02.2026;0;3.330.000;3.410.000;3.490.000;3.410.000;https://www.com-analytics.de/player/32961;3.410.000;niedrig;Halten;;5.5;16;Fit;Hoch;-250.000 / -6,8%;-5.790.000 / -9,8 %;+750.000 / +27,8%
Bischof;FC Bayern München;Mittelfeld;2.920.000;62;3.65;;Gering bis mittel;Mittelfeld;22.02.2026;3;2.900.000;2.980.000;3.050.000;3.200.000;https://www.com-analytics.de/player/33504;2.980.000;niedrig;Kaufen;;3.9;17;Fit;Hoch;-170.000 / -5,5%;-3.300.000 / -1,8 %;-3.100.000 / -51,5%
Bitshiabu;RB Leipzig;Abwehr;1.440.000;17;2.83;;Gering bis mittel;Abwehr;22.02.2026;N/A;1.360.000;1.400.000;1.430.000;1.390.000;https://www.com-analytics.de/player/33824;1.400.000;niedrig;Halten;;1.4;6;Fit;Mittel;-560.000 / -28,0%;-620.000 / -0,5 %;+760.000 / +111,8%
Bittencourt;SV Werder Bremen;Mittelfeld;530.000;12;1.71;;Über dem Mittel;Mittelfeld;22.02.2026;N/A;500.000;500.000;500.000;500.000;https://www.com-analytics.de/player/31932;500.000;mittel;Halten;;N/A;7;Fit;Hoch;+10.000 / +1,9%;-20.000 / 0,0 %;-20.000 / -3,6%
Blaswich;Bayer 04 Leverkusen;Torhüter;2.370.000;25;4.17;;Gering bis mittel;Torhüter;22.02.2026;3;2.250.000;2.320.000;2.390.000;2.420.000;https://www.com-analytics.de/player/31827;2.320.000;mittel;Halten;;4.5;6;Fit;Mittel;+230.000 / +10,7%;+1.380.000 / +1,1 %;+2.200.000 / +1.294,1%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;22.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-740.000 / -1,9 %;-30.000 / -15,0%
Bolin;Borussia Mönchengladbach;Mittelfeld;2.510.000;2;1.0;;Gering bis mittel;Mittelfeld;22.02.2026;0;2.450.000;2.510.000;2.570.000;2.510.000;https://www.com-analytics.de/player/34342;2.510.000;niedrig;Halten;Unbekannt;-0;2;Fit;Niedrig;-840.000 / -25,1%;-5.450.000 / -8,4 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;530.000;35;3.18;;Über dem Mittel;Stürmer;22.02.2026;N/A;530.000;530.000;540.000;530.000;https://www.com-analytics.de/player/33827;530.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;+20.000 / +3,9%;-20.000 / 0,0 %;-5.460.000 / -91,2%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;22.02.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34203;180.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-6.780.000 / -10,1 %;+10.000 / +5,9%
Bouanani;VfB Stuttgart;Stürmer;1.280.000;27;2.45;;Gering bis mittel;Stürmer;22.02.2026;N/A;1.260.000;1.270.000;1.270.000;1.270.000;https://www.com-analytics.de/player/34286;1.270.000;niedrig;Halten;;2.5;11;Fit;Niedrig;+100.000 / +8,5%;-490.000 / -0,4 %;-540.000 / -29,7%
Brandt;Borussia Dortmund;Mittelfeld;10.780.000;101;5.61;;Deutlich über dem Mittel;Mittelfeld;22.02.2026;2;10.520.000;10.750.000;10.980.000;10.690.000;https://www.com-analytics.de/player/32236;10.750.000;niedrig;Halten;;5.1;18;Fit;Mittel;-2.350.000 / -17,9%;-1.680.000 / -1,5 %;+5.470.000 / +103,0%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,9%;-490.000 / -0,4 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;6.650.000;90;4.09;;Gering bis mittel;Abwehr;22.02.2026;4;6.520.000;6.690.000;6.870.000;6.700.000;https://www.com-analytics.de/player/33975;6.690.000;niedrig;Halten;;4.2;22;Fit;Niedrig;+1.420.000 / +27,2%;-3.490.000 / -3,4 %;+1.760.000 / +36,0%
Bülter;1. FC Köln;Stürmer;3.720.000;88;4.19;;Über dem Mittel;Stürmer;22.02.2026;2;3.620.000;3.710.000;3.800.000;3.750.000;https://www.com-analytics.de/player/33139;3.710.000;mittel;Halten;;1.6;21;Fit;Mittel;-380.000 / -9,3%;+650.000 / +1,2 %;-2.180.000 / -36,9%
Burcu;1. FC Union Berlin;Stürmer;1.250.000;20;2.22;;Gering bis mittel;Stürmer;22.02.2026;N/A;1.190.000;1.220.000;1.260.000;1.190.000;https://www.com-analytics.de/player/34191;1.220.000;niedrig;Halten;;0.4;9;Fit;Hoch;-60.000 / -4,6%;-740.000 / -1,9 %;+900.000 / +257,1%
Burger;TSG Hoffenheim;Mittelfeld;11.300.000;111;5.55;;Gering bis mittel;Mittelfeld;22.02.2026;4;10.960.000;11.200.000;11.440.000;10.750.000;https://www.com-analytics.de/player/34242;11.200.000;niedrig;Halten;;7.8;20;Fit;Mittel;+940.000 / +9,1%;+2.860.000 / +2,9 %;+5.380.000 / +90,9%
Burkardt;Eintracht Frankfurt;Stürmer;14.260.000;73;6.64;;Über dem Mittel;Stürmer;22.02.2026;6;14.110.000;14.610.000;15.110.000;14.520.000;https://www.com-analytics.de/player/32948;14.610.000;mittel;Halten;;N/A;11;Fit;Hoch;+1.320.000 / +10,2%;-3.490.000 / -3,4 %;+280.000 / +2,0%
Burke;1. FC Union Berlin;Stürmer;1.730.000;62;3.44;;Gering bis mittel;Stürmer;22.02.2026;N/A;1.630.000;1.670.000;1.720.000;1.620.000;https://www.com-analytics.de/player/32694;1.670.000;mittel;Halten;;0.3;18;Fit;Mittel;-20.000 / -1,1%;-740.000 / -1,9 %;-1.020.000 / -37,1%
Busch;1. FC Heidenheim 1846;Abwehr;1.450.000;61;3.05;;Gering bis mittel;Abwehr;22.02.2026;3;1.440.000;1.460.000;1.480.000;1.460.000;https://www.com-analytics.de/player/32380;1.460.000;niedrig;Halten;;1.1;20;Fit;Mittel;-140.000 / -8,8%;-3.670.000 / -10,0 %;+390.000 / +36,8%
Bøving;1. FSV Mainz 05;Stürmer;270.000;12;2.4;;Gering bis mittel;Stürmer;22.02.2026;N/A;260.000;260.000;270.000;290.000;https://www.com-analytics.de/player/34291;260.000;niedrig;Halten;;0.4;5;Fit;Mittel;-50.000 / -15,6%;-6.780.000 / -10,1 %;-160.000 / -37,2%
C. Conteh;1. FC Heidenheim 1846;Stürmer;1.040.000;4;4.0;;Gering bis mittel;Stürmer;22.02.2026;4;1.050.000;1.070.000;1.080.000;1.070.000;https://www.com-analytics.de/player/34329;1.070.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Hoch;+170.000 / +19,5%;-3.670.000 / -10,0 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;500.000;20;5.0;;Deutlich über dem Mittel;Abwehr;22.02.2026;N/A;470.000;480.000;490.000;550.000;https://www.com-analytics.de/player/33577;480.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-120.000 / -19,4%;-6.780.000 / -10,1 %;-2.120.000 / -80,9%
Campbell;TSG Hoffenheim;Stürmer;350.000;2;2.0;;Gering bis mittel;Stürmer;22.02.2026;N/A;340.000;340.000;340.000;350.000;https://www.com-analytics.de/player/34016;340.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-50.000 / -12,5%;+2.860.000 / +2,9 %;+160.000 / +84,2%
Can;Borussia Dortmund;Abwehr;2.640.000;46;5.75;;Deutlich über dem Mittel;Abwehr;22.02.2026;N/A;2.450.000;2.550.000;2.650.000;2.410.000;https://www.com-analytics.de/player/31935;2.550.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-570.000 / -17,8%;-1.680.000 / -1,5 %;-2.450.000 / -48,1%
Capaldo;Hamburger SV;Mittelfeld;5.290.000;72;3.79;;Gering bis mittel;Mittelfeld;22.02.2026;3;5.350.000;5.420.000;5.490.000;5.280.000;https://www.com-analytics.de/player/34233;5.420.000;niedrig;Halten;;3.5;19;Fit;Mittel;+1.130.000 / +27,2%;+930.000 / +1,3 %;+2.360.000 / +80,5%
Castro-Montes;1. FC Köln;Mittelfeld;2.100.000;35;4.38;;Gering bis mittel;Mittelfeld;22.02.2026;N/A;1.930.000;2.010.000;2.090.000;1.970.000;https://www.com-analytics.de/player/34287;2.010.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Mittel;-530.000 / -20,2%;+650.000 / +1,2 %;+1.540.000 / +275,0%
Castrop;Borussia Mönchengladbach;Mittelfeld;1.630.000;36;2.12;;Gering bis mittel;Mittelfeld;22.02.2026;2;1.590.000;1.630.000;1.670.000;1.630.000;https://www.com-analytics.de/player/34186;1.630.000;hoch;Halten;;0.7;17;Fit;Mittel;-220.000 / -11,9%;-5.450.000 / -8,4 %;-940.000 / -36,6%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;22.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-490.000 / -0,4 %;-10.000 / -5,6%
Ceesay;FC St. Pauli;Stürmer;470.000;22;1.83;;Gering bis mittel;Stürmer;22.02.2026;2;480.000;480.000;490.000;480.000;https://www.com-analytics.de/player/34081;480.000;niedrig;Halten;;1.1;12;Fit;Mittel;+40.000 / +9,3%;-3.690.000 / -9,0 %;-180.000 / -27,7%
Chabot;VfB Stuttgart;Abwehr;5.710.000;84;4.67;;Über dem Mittel;Abwehr;22.02.2026;3;5.390.000;5.600.000;5.810.000;5.600.000;https://www.com-analytics.de/player/33552;5.600.000;niedrig;Halten;;5.2;18;Fit;Mittel;-620.000 / -9,8%;-490.000 / -0,4 %;+2.050.000 / +56,0%
