SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amiri;1. FSV Mainz 05;Mittelfeld;18.380.000;170;7.39;;Deutlich über dem Mittel;Mittelfeld;29.04.2026;4;17.760.000;18.140.000;18.520.000;18.470.000;https://www.com-analytics.de/player/32395;18.140.000;niedrig;Halten;;0.8;23;Fit;Hoch;-300.000 / -1,6%;+4.470.000 / +6,9 %;+5.070.000 / +38,1%
Amoura;VfL Wolfsburg;Stürmer;6.290.000;121;4.32;;Gering bis mittel;Stürmer;29.04.2026;2;6.110.000;6.300.000;6.490.000;6.030.000;https://www.com-analytics.de/player/34015;6.300.000;niedrig;Halten;;1.9;28;Fit;Mittel;-1.770.000 / -22,0%;-1.160.000 / -2,5 %;-4.870.000 / -43,6%
Andō;FC St. Pauli;Abwehr;1.100.000;34;2.83;;Gering bis mittel;Abwehr;29.04.2026;3;1.090.000;1.110.000;1.140.000;1.160.000;https://www.com-analytics.de/player/34317;1.110.000;niedrig;Halten;;1.1;12;Fit;Mittel;+80.000 / +7,8%;-1.110.000 / -3,6 %;-470.000 / -29,9%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.810.000;95;3.39;;Deutlich über dem Mittel;Mittelfeld;29.04.2026;1;3.660.000;3.780.000;3.890.000;3.730.000;https://www.com-analytics.de/player/32129;3.780.000;mittel;Halten;;2.8;28;Fit;Niedrig;+210.000 / +5,8%;-8.320.000 / -6,6 %;+240.000 / +6,7%
Ansah;1. FC Union Berlin;Stürmer;1.380.000;82;2.83;;Gering bis mittel;Stürmer;29.04.2026;2;1.350.000;1.360.000;1.370.000;1.410.000;https://www.com-analytics.de/player/34199;1.360.000;mittel;Halten;;2;29;Fit;Niedrig;-360.000 / -20,7%;-1.260.000 / -4,0 %;-1.940.000 / -58,4%
Anton;Borussia Dortmund;Abwehr;5.260.000;148;5.1;;Deutlich über dem Mittel;Abwehr;29.04.2026;6;5.140.000;5.310.000;5.480.000;5.400.000;https://www.com-analytics.de/player/32452;5.310.000;niedrig;Halten;;5.4;29;Fit;Hoch;-520.000 / -9,0%;-580.000 / -0,7 %;-2.000.000 / -27,5%
Arévalo;VfB Stuttgart;Stürmer;320.000;10;2.5;;Gering bis mittel;Stürmer;29.04.2026;N/A;310.000;330.000;340.000;310.000;https://www.com-analytics.de/player/34320;330.000;niedrig;Halten;;0.7;4;Fit;Niedrig;-10.000 / -3,0%;+1.530.000 / +1,4 %;-1.990.000 / -86,1%
Arnold;VfL Wolfsburg;Mittelfeld;2.930.000;106;4.42;;Deutlich über dem Mittel;Mittelfeld;29.04.2026;N/A;2.860.000;2.920.000;2.990.000;2.900.000;https://www.com-analytics.de/player/31884;2.920.000;niedrig;Halten;;0.9;24;Fit;Mittel;-1.390.000 / -32,2%;-1.160.000 / -2,5 %;-4.130.000 / -58,5%
Arrhov;Eintracht Frankfurt;Mittelfeld;380.000;1;0.5;;Gering bis mittel;Mittelfeld;29.04.2026;1;410.000;420.000;420.000;450.000;https://www.com-analytics.de/player/34314;420.000;hoch;Halten;Unbekannt;0.8;2;Fit;Niedrig;+130.000 / +52,0%;-470.000 / -0,5 %;-180.000 / -32,1%
Arthur;Bayer 04 Leverkusen;Abwehr;650.000;49;2.88;;Gering bis mittel;Abwehr;29.04.2026;1;650.000;660.000;660.000;670.000;https://www.com-analytics.de/player/33772;660.000;mittel;Halten;;0.2;17;Fit;Hoch;+200.000 / +44,4%;-8.320.000 / -6,6 %;-1.250.000 / -65,8%
Asllani;TSG Hoffenheim;Stürmer;12.070.000;157;5.23;;Gering bis mittel;Stürmer;29.04.2026;8;11.710.000;12.080.000;12.450.000;12.320.000;https://www.com-analytics.de/player/33536;12.080.000;niedrig;Halten;;3.9;30;Fit;Niedrig;+2.080.000 / +20,8%;+3.350.000 / +4,2 %;+140.000 / +1,2%
Assignon;VfB Stuttgart;Abwehr;1.100.000;37;1.95;;Gering bis mittel;Abwehr;29.04.2026;4;1.090.000;1.120.000;1.160.000;1.270.000;https://www.com-analytics.de/player/34197;1.120.000;hoch;Kaufen;;2.1;19;Fit;Mittel;+100.000 / +10,0%;+1.530.000 / +1,4 %;+410.000 / +59,4%
Atubolu;Sport-Club Freiburg;Torhüter;1.330.000;115;3.71;;Über dem Mittel;Torhüter;29.04.2026;-1;1.290.000;1.310.000;1.330.000;1.330.000;https://www.com-analytics.de/player/33439;1.310.000;mittel;Halten;;4.1;31;Fit;Niedrig;-200.000 / -13,1%;-530.000 / -0,9 %;-380.000 / -22,2%
Avdullahu;TSG Hoffenheim;Mittelfeld;6.700.000;112;3.73;;Gering bis mittel;Mittelfeld;29.04.2026;3;6.450.000;6.710.000;6.970.000;6.650.000;https://www.com-analytics.de/player/34202;6.710.000;niedrig;Halten;;2.9;30;Fit;Mittel;+1.560.000 / +30,4%;+3.350.000 / +4,2 %;+400.000 / +6,3%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;29.04.2026;N/A;160.000;160.000;170.000;160.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.160.000 / -2,5 %;"&#0177;0 / &#0177;0,0%"
B. Touré;TSG Hoffenheim;Mittelfeld;5.860.000;115;4.26;;Gering bis mittel;Mittelfeld;29.04.2026;3;5.660.000;5.890.000;6.120.000;5.950.000;https://www.com-analytics.de/player/34109;5.890.000;niedrig;Halten;;3.9;27;Fit;Niedrig;-650.000 / -10,0%;+3.350.000 / +4,2 %;-320.000 / -5,2%
Backhaus;SV Werder Bremen;Torhüter;1.310.000;107;3.69;;Gering bis mittel;Torhüter;29.04.2026;5;1.310.000;1.330.000;1.340.000;1.350.000;https://www.com-analytics.de/player/33647;1.330.000;mittel;Halten;;4.3;29;Fit;Mittel;-10.000 / -0,8%;+5.030.000 / +9,4 %;-1.500.000 / -53,4%
Badé;Bayer 04 Leverkusen;Abwehr;5.130.000;91;3.96;;Gering bis mittel;Abwehr;29.04.2026;3;4.940.000;5.090.000;5.250.000;5.170.000;https://www.com-analytics.de/player/34272;5.090.000;niedrig;Halten;;2.1;23;Fit;Hoch;-220.000 / -4,1%;-8.320.000 / -6,6 %;+1.320.000 / +34,6%
Bahoya;Eintracht Frankfurt;Stürmer;3.760.000;101;4.21;;Gering bis mittel;Stürmer;29.04.2026;N/A;3.660.000;3.740.000;3.830.000;3.620.000;https://www.com-analytics.de/player/33890;3.740.000;niedrig;Halten;;N/A;24;Angeschlagen;Hoch;-760.000 / -16,8%;-470.000 / -0,5 %;+410.000 / +12,2%
Bakayoko;RB Leipzig;Stürmer;1.860.000;58;3.41;;Gering bis mittel;Stürmer;29.04.2026;1;1.830.000;1.870.000;1.900.000;1.870.000;https://www.com-analytics.de/player/34240;1.870.000;niedrig;Halten;;1.2;17;Fit;Hoch;+370.000 / +24,8%;+6.980.000 / +5,5 %;-1.550.000 / -45,5%
Baku;RB Leipzig;Abwehr;7.160.000;129;4.45;;Deutlich über dem Mittel;Abwehr;29.04.2026;12;6.800.000;7.060.000;7.320.000;7.180.000;https://www.com-analytics.de/player/32889;7.060.000;mittel;Halten;;4.7;29;Fit;Mittel;+490.000 / +7,3%;+6.980.000 / +5,5 %;+580.000 / +8,8%
Baldé;Hamburger SV;Stürmer;370.000;30;2.5;;Gering bis mittel;Stürmer;29.04.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34194;370.000;niedrig;Halten;;0.1;12;Fit;Hoch;-10.000 / -2,6%;-2.850.000 / -5,3 %;-700.000 / -65,4%
Banzuzi;RB Leipzig;Mittelfeld;560.000;56;2.43;;Gering bis mittel;Mittelfeld;29.04.2026;N/A;550.000;550.000;560.000;570.000;https://www.com-analytics.de/player/34185;550.000;niedrig;Halten;;N/A;23;Im Aufbautraining;Hoch;-350.000 / -38,5%;+6.980.000 / +5,5 %;-1.640.000 / -74,5%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.010.000 / -3,7 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;220.000;15;2.5;;Gering bis mittel;Stürmer;29.04.2026;N/A;220.000;220.000;230.000;230.000;https://www.com-analytics.de/player/32874;220.000;mittel;Halten;;N/A;6;Fit;Hoch;-40.000 / -15,4%;-470.000 / -0,5 %;-100.000 / -31,3%
Batz;1. FSV Mainz 05;Torhüter;1.110.000;76;4.0;;Gering bis mittel;Torhüter;29.04.2026;-3;1.040.000;1.080.000;1.120.000;1.090.000;https://www.com-analytics.de/player/31693;1.080.000;niedrig;Halten;;3.6;19;Fit;Niedrig;+40.000 / +3,7%;+4.470.000 / +6,9 %;+260.000 / +30,6%
Baum;Eintracht Frankfurt;Abwehr;290.000;7;1.4;;Gering bis mittel;Abwehr;29.04.2026;N/A;290.000;290.000;300.000;300.000;https://www.com-analytics.de/player/33869;290.000;niedrig;Halten;;0.4;5;Fit;Hoch;-70.000 / -19,4%;-470.000 / -0,5 %;+20.000 / +7,4%
Baumann;TSG Hoffenheim;Torhüter;630.000;96;3.1;;Deutlich über dem Mittel;Torhüter;29.04.2026;4;620.000;640.000;650.000;640.000;https://www.com-analytics.de/player/31489;640.000;mittel;Halten;;2.4;31;Fit;Niedrig;-10.000 / -1,6%;+3.350.000 / +4,2 %;-1.830.000 / -74,4%
Baumgartner;RB Leipzig;Mittelfeld;13.540.000;189;6.3;;Deutlich über dem Mittel;Mittelfeld;29.04.2026;3;13.010.000;13.550.000;14.090.000;13.270.000;https://www.com-analytics.de/player/32977;13.550.000;mittel;Halten;;5.9;30;Fit;Niedrig;-1.180.000 / -8,0%;+6.980.000 / +5,5 %;+2.130.000 / +18,7%
Bebou;TSG Hoffenheim;Stürmer;220.000;28;2.0;;Deutlich über dem Mittel;Stürmer;29.04.2026;N/A;220.000;220.000;230.000;230.000;https://www.com-analytics.de/player/32842;220.000;mittel;Halten;;0.3;14;Fit;Mittel;+10.000 / +4,8%;+3.350.000 / +4,2 %;-1.060.000 / -82,8%
Beck;1. FC Heidenheim 1846;Mittelfeld;720.000;68;2.96;;Gering bis mittel;Mittelfeld;29.04.2026;4;730.000;740.000;750.000;760.000;https://www.com-analytics.de/player/33787;740.000;mittel;Halten;;0.8;23;Fit;Niedrig;+300.000 / +71,4%;-1.130.000 / -4,0 %;-860.000 / -54,4%
Beier;Borussia Dortmund;Stürmer;7.450.000;136;4.69;;Über dem Mittel;Stürmer;29.04.2026;11;7.370.000;7.590.000;7.810.000;8.050.000;https://www.com-analytics.de/player/33208;7.590.000;mittel;Kaufen;;6.3;29;Fit;Mittel;+820.000 / +12,4%;-580.000 / -0,7 %;-880.000 / -10,6%
Bell;1. FSV Mainz 05;Abwehr;550.000;64;3.56;;Gering bis mittel;Abwehr;29.04.2026;N/A;550.000;560.000;570.000;560.000;https://www.com-analytics.de/player/31666;560.000;mittel;Halten;;N/A;18;Fit;Hoch;-150.000 / -21,4%;+4.470.000 / +6,9 %;-2.230.000 / -80,2%
Bellingham;Borussia Dortmund;Mittelfeld;3.550.000;82;3.04;;Gering bis mittel;Mittelfeld;29.04.2026;4;3.480.000;3.580.000;3.670.000;3.670.000;https://www.com-analytics.de/player/34200;3.580.000;niedrig;Halten;;4.4;27;Fit;Niedrig;-450.000 / -11,3%;-580.000 / -0,7 %;-530.000 / -13,0%
Belocian;VfL Wolfsburg;Abwehr;1.470.000;37;2.06;;Gering bis mittel;Abwehr;29.04.2026;3;1.480.000;1.510.000;1.550.000;1.540.000;https://www.com-analytics.de/player/33988;1.510.000;mittel;Halten;;0.9;18;Fit;Niedrig;+420.000 / +40,0%;-1.160.000 / -2,5 %;+330.000 / +28,9%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;480.000;20;2.86;;Gering bis mittel;Stürmer;29.04.2026;2;480.000;480.000;490.000;500.000;https://www.com-analytics.de/player/34285;480.000;niedrig;Halten;;0.3;7;Fit;Hoch;-80.000 / -14,3%;-8.320.000 / -6,6 %;-480.000 / -50,0%
Bensebaini;Borussia Dortmund;Abwehr;6.220.000;123;6.15;;Deutlich über dem Mittel;Abwehr;29.04.2026;16;6.200.000;6.400.000;6.600.000;6.640.000;https://www.com-analytics.de/player/33167;6.400.000;niedrig;Halten;;7.2;20;Fit;Mittel;+430.000 / +7,4%;-580.000 / -0,7 %;+2.110.000 / +51,3%
Bernardo;TSG Hoffenheim;Abwehr;2.750.000;93;3.58;;Über dem Mittel;Abwehr;29.04.2026;5;2.730.000;2.820.000;2.900.000;2.960.000;https://www.com-analytics.de/player/32693;2.820.000;niedrig;Kaufen;;2.3;26;Fit;Mittel;-20.000 / -0,7%;+3.350.000 / +4,2 %;-2.590.000 / -48,5%
Beste;Sport-Club Freiburg;Mittelfeld;3.470.000;83;3.46;;Gering bis mittel;Mittelfeld;29.04.2026;1;3.350.000;3.450.000;3.540.000;3.310.000;https://www.com-analytics.de/player/32961;3.450.000;niedrig;Halten;;4.9;24;Fit;Mittel;+260.000 / +8,1%;-530.000 / -0,9 %;+590.000 / +20,5%
Bischof;FC Bayern München;Mittelfeld;5.590.000;101;4.81;;Gering bis mittel;Mittelfeld;29.04.2026;N/A;5.310.000;5.440.000;5.560.000;5.560.000;https://www.com-analytics.de/player/33504;5.440.000;niedrig;Halten;;N/A;21;Angeschlagen;Hoch;-160.000 / -2,8%;-7.010.000 / -3,7 %;+1.090.000 / +24,2%
Bitshiabu;RB Leipzig;Abwehr;2.630.000;30;3.33;;Gering bis mittel;Abwehr;29.04.2026;3;2.600.000;2.640.000;2.680.000;2.610.000;https://www.com-analytics.de/player/33824;2.640.000;niedrig;Halten;;0.5;9;Fit;Mittel;+750.000 / +39,9%;+6.980.000 / +5,5 %;+530.000 / +25,2%
Bittencourt;SV Werder Bremen;Mittelfeld;980.000;38;2.53;;Über dem Mittel;Mittelfeld;29.04.2026;N/A;950.000;970.000;990.000;950.000;https://www.com-analytics.de/player/31932;970.000;niedrig;Halten;;2.7;15;Fit;Hoch;-310.000 / -24,0%;+5.030.000 / +9,4 %;+690.000 / +237,9%
Blaswich;Bayer 04 Leverkusen;Torhüter;720.000;57;5.18;;Gering bis mittel;Torhüter;29.04.2026;9;750.000;770.000;790.000;740.000;https://www.com-analytics.de/player/31827;770.000;mittel;Halten;;3;11;Fit;Mittel;+400.000 / +125,0%;-8.320.000 / -6,6 %;-880.000 / -55,0%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;29.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.260.000 / -4,0 %;-10.000 / -5,6%
Bolin;Borussia Mönchengladbach;Mittelfeld;1.810.000;26;2.6;;Gering bis mittel;Mittelfeld;29.04.2026;N/A;1.770.000;1.800.000;1.830.000;1.830.000;https://www.com-analytics.de/player/34342;1.800.000;niedrig;Halten;;1.2;10;Fit;Mittel;+220.000 / +13,8%;-1.780.000 / -3,2 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;1.140.000;35;3.18;;Über dem Mittel;Stürmer;29.04.2026;N/A;1.100.000;1.130.000;1.150.000;1.200.000;https://www.com-analytics.de/player/33827;1.130.000;niedrig;Halten;;N/A;11;Fit;Hoch;-140.000 / -10,9%;+5.030.000 / +9,4 %;+420.000 / +58,3%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;29.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+4.470.000 / +6,9 %;"&#0177;0 / &#0177;0,0%"
Bouanani;VfB Stuttgart;Stürmer;690.000;32;2.46;;Gering bis mittel;Stürmer;29.04.2026;2;740.000;750.000;770.000;750.000;https://www.com-analytics.de/player/34286;750.000;niedrig;Halten;;0.4;13;Fit;Niedrig;+380.000 / +122,6%;+1.530.000 / +1,4 %;-890.000 / -56,3%
Brandt;Borussia Dortmund;Mittelfeld;8.770.000;137;5.48;;Deutlich über dem Mittel;Mittelfeld;29.04.2026;7;8.520.000;8.730.000;8.950.000;8.780.000;https://www.com-analytics.de/player/32236;8.730.000;niedrig;Halten;;5.6;25;Fit;Mittel;+890.000 / +11,3%;-580.000 / -0,7 %;-1.340.000 / -13,3%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.530.000 / +1,4 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;6.110.000;135;4.5;;Gering bis mittel;Abwehr;29.04.2026;7;5.920.000;6.110.000;6.290.000;6.320.000;https://www.com-analytics.de/player/33975;6.110.000;niedrig;Halten;;6.4;30;Fit;Mittel;+1.080.000 / +21,5%;-470.000 / -0,5 %;+1.250.000 / +25,7%
Bülter;1. FC Köln;Stürmer;3.350.000;110;3.93;;Über dem Mittel;Stürmer;29.04.2026;2;3.290.000;3.390.000;3.490.000;3.320.000;https://www.com-analytics.de/player/33139;3.390.000;mittel;Halten;;2.5;28;Fit;Niedrig;+560.000 / +20,1%;+80.000 / +0,1 %;-1.240.000 / -27,0%
Burcu;1. FC Union Berlin;Stürmer;430.000;30;2.14;;Gering bis mittel;Stürmer;29.04.2026;2;430.000;430.000;440.000;450.000;https://www.com-analytics.de/player/34191;430.000;niedrig;Halten;;1.1;14;Fit;Mittel;-70.000 / -14,0%;-1.260.000 / -4,0 %;-770.000 / -64,2%
Burger;TSG Hoffenheim;Mittelfeld;6.960.000;136;5.04;;Gering bis mittel;Mittelfeld;29.04.2026;1;6.680.000;6.960.000;7.230.000;6.680.000;https://www.com-analytics.de/player/34242;6.960.000;niedrig;Halten;;3.1;27;Fit;Mittel;-700.000 / -9,1%;+3.350.000 / +4,2 %;-1.880.000 / -21,3%
Burkardt;Eintracht Frankfurt;Stürmer;11.350.000;98;5.44;;Über dem Mittel;Stürmer;29.04.2026;0;11.010.000;11.360.000;11.710.000;11.260.000;https://www.com-analytics.de/player/32948;11.360.000;mittel;Halten;;5.2;18;Fit;Hoch;-150.000 / -1,3%;-470.000 / -0,5 %;+2.480.000 / +28,0%
Burke;1. FC Union Berlin;Stürmer;2.430.000;81;3.38;;Gering bis mittel;Stürmer;29.04.2026;0;2.390.000;2.440.000;2.490.000;2.440.000;https://www.com-analytics.de/player/32694;2.440.000;mittel;Halten;;1.8;24;Fit;Niedrig;+340.000 / +16,3%;-1.260.000 / -4,0 %;+30.000 / +1,3%
Busch;1. FC Heidenheim 1846;Abwehr;1.260.000;88;3.26;;Gering bis mittel;Abwehr;29.04.2026;4;1.260.000;1.280.000;1.310.000;1.310.000;https://www.com-analytics.de/player/32380;1.280.000;niedrig;Halten;;2.3;27;Fit;Mittel;-80.000 / -6,0%;-1.130.000 / -4,0 %;-190.000 / -13,1%
Bøving;1. FSV Mainz 05;Stürmer;340.000;20;2.5;;Gering bis mittel;Stürmer;29.04.2026;2;340.000;340.000;350.000;400.000;https://www.com-analytics.de/player/34291;340.000;niedrig;Kaufen;Unbekannt;0.5;8;Fit;Mittel;-60.000 / -15,0%;+4.470.000 / +6,9 %;-280.000 / -45,2%
C. Conteh;1. FC Heidenheim 1846;Stürmer;400.000;16;2.67;;Gering bis mittel;Stürmer;29.04.2026;0;390.000;400.000;410.000;410.000;https://www.com-analytics.de/player/34329;400.000;niedrig;Halten;;0.2;6;Fit;Hoch;-80.000 / -16,7%;-1.130.000 / -4,0 %;-620.000 / -60,8%
Caci;1. FSV Mainz 05;Abwehr;4.360.000;33;4.71;;Deutlich über dem Mittel;Abwehr;29.04.2026;2;4.190.000;4.320.000;4.450.000;4.360.000;https://www.com-analytics.de/player/33577;4.320.000;niedrig;Halten;;0.6;7;Fit;Hoch;+1.790.000 / +69,6%;+4.470.000 / +6,9 %;+3.110.000 / +248,8%
Campbell;TSG Hoffenheim;Stürmer;230.000;5;1.67;;Gering bis mittel;Stürmer;29.04.2026;2;230.000;240.000;240.000;230.000;https://www.com-analytics.de/player/34016;240.000;niedrig;Halten;;0.2;3;Fit;Hoch;+30.000 / +15,0%;+3.350.000 / +4,2 %;-560.000 / -70,9%
Can;Borussia Dortmund;Abwehr;390.000;50;5.56;;Deutlich über dem Mittel;Abwehr;29.04.2026;N/A;380.000;390.000;410.000;400.000;https://www.com-analytics.de/player/31935;390.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;-100.000 / -20,4%;-580.000 / -0,7 %;-5.010.000 / -92,8%
Capaldo;Hamburger SV;Mittelfeld;3.180.000;83;3.61;;Gering bis mittel;Mittelfeld;29.04.2026;3;3.110.000;3.200.000;3.290.000;3.280.000;https://www.com-analytics.de/player/34233;3.200.000;niedrig;Halten;;0.9;23;Fit;Hoch;+20.000 / +0,6%;-2.850.000 / -5,3 %;+330.000 / +11,6%
Cardozo;FC Bayern München;Stürmer;520.000;2;2.0;;Gering bis mittel;Stürmer;29.04.2026;N/A;500.000;510.000;520.000;550.000;https://www.com-analytics.de/player/34350;510.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-150.000 / -22,4%;-7.010.000 / -3,7 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;3.550.000;53;4.42;;Gering bis mittel;Mittelfeld;29.04.2026;2;3.480.000;3.580.000;3.690.000;3.580.000;https://www.com-analytics.de/player/34287;3.580.000;niedrig;Halten;;2.1;12;Fit;Hoch;-460.000 / -11,5%;+80.000 / +0,1 %;-40.000 / -1,1%
Castrop;Borussia Mönchengladbach;Mittelfeld;2.400.000;70;2.69;;Gering bis mittel;Mittelfeld;29.04.2026;-1;2.280.000;2.350.000;2.420.000;2.350.000;https://www.com-analytics.de/player/34186;2.350.000;hoch;Halten;;N/A;26;Rot gesperrt;Hoch;-460.000 / -16,1%;-1.780.000 / -3,2 %;+780.000 / +48,1%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;29.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.530.000 / +1,4 %;-120.000 / -41,4%
Ceesay;FC St. Pauli;Stürmer;170.000;23;1.77;;Gering bis mittel;Stürmer;29.04.2026;1;170.000;170.000;180.000;190.000;https://www.com-analytics.de/player/34081;170.000;niedrig;Kaufen;;0.1;13;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.110.000 / -3,6 %;-440.000 / -72,1%
