SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amenda;Eintracht Frankfurt;Abwehr;470.000;6;2.0;;Gering bis mittel;Abwehr;23.11.2025;0;470.000;480.000;490.000;440.000;https://www.com-analytics.de/player/33976;480.000;niedrig;Halten;;0.6;3;Fit;Niedrig;-130.000 / -21,7%;-5.500.000 / -6,2 %;+100.000 / +27,0%
Amiri;1. FSV Mainz 05;Mittelfeld;8.680.000;60;5.45;;Deutlich über dem Mittel;Mittelfeld;23.11.2025;5;8.670.000;8.790.000;8.910.000;8.560.000;https://www.com-analytics.de/player/32395;8.790.000;mittel;Halten;;N/A;11;Gelb gesperrt;Mittel;"&#0177;0 / &#0177;0,0%";-2.300.000 / -4,3 %;-2.300.000 / -20,9%
Amoura;VfL Wolfsburg;Stürmer;8.870.000;58;5.8;;Gering bis mittel;Stürmer;23.11.2025;2;8.500.000;8.810.000;9.120.000;8.740.000;https://www.com-analytics.de/player/34015;8.810.000;niedrig;Halten;;3.9;10;Fit;Mittel;-1.350.000 / -13,2%;-4.090.000 / -6,1 %;+540.000 / +6,5%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.670.000;22;2.44;;Deutlich über dem Mittel;Mittelfeld;23.11.2025;2;3.570.000;3.670.000;3.760.000;3.620.000;https://www.com-analytics.de/player/32129;3.670.000;mittel;Halten;;4.2;9;Fit;Niedrig;-370.000 / -9,2%;-1.830.000 / -1,4 %;-2.150.000 / -36,9%
Angély;VfL Wolfsburg;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;23.11.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34040;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+30.000 / +17,6%;-4.090.000 / -6,1 %;+20.000 / +11,1%
Ansah;1. FC Union Berlin;Stürmer;5.440.000;43;4.3;;Gering bis mittel;Stürmer;23.11.2025;3;5.230.000;5.400.000;5.580.000;5.400.000;https://www.com-analytics.de/player/34199;5.400.000;niedrig;Halten;;3.2;10;Fit;Niedrig;+600.000 / +12,4%;-460.000 / -1,0 %;+2.340.000 / +75,5%
Anselmino;Borussia Dortmund;Abwehr;1.820.000;9;4.5;;Gering bis mittel;Abwehr;23.11.2025;N/A;1.790.000;1.810.000;1.840.000;1.810.000;https://www.com-analytics.de/player/34278;1.810.000;niedrig;Halten;;0.6;2;Fit;Hoch;-450.000 / -19,8%;-8.100.000 / -7,6 %;Unbekannt
Anton;Borussia Dortmund;Abwehr;5.350.000;54;5.4;;Deutlich über dem Mittel;Abwehr;23.11.2025;3;5.230.000;5.370.000;5.510.000;5.670.000;https://www.com-analytics.de/player/32452;5.370.000;niedrig;Halten;;3.5;10;Fit;Niedrig;-540.000 / -9,2%;-8.100.000 / -7,6 %;-370.000 / -6,5%
Arnold;VfL Wolfsburg;Mittelfeld;7.920.000;51;5.67;;Deutlich über dem Mittel;Mittelfeld;23.11.2025;6;7.770.000;8.040.000;8.310.000;8.250.000;https://www.com-analytics.de/player/31884;8.040.000;niedrig;Halten;;1.7;9;Fit;Mittel;+190.000 / +2,5%;-4.090.000 / -6,1 %;+260.000 / +3,4%
Arthur;Bayer 04 Leverkusen;Abwehr;2.310.000;16;2.67;;Gering bis mittel;Abwehr;23.11.2025;N/A;2.270.000;2.300.000;2.330.000;2.300.000;https://www.com-analytics.de/player/33772;2.300.000;mittel;Halten;;N/A;6;Angeschlagen;Mittel;-310.000 / -11,8%;-1.830.000 / -1,4 %;-560.000 / -19,5%
Asllani;TSG Hoffenheim;Stürmer;10.690.000;64;5.82;;Gering bis mittel;Stürmer;23.11.2025;6;10.450.000;10.760.000;11.080.000;10.890.000;https://www.com-analytics.de/player/33536;10.760.000;mittel;Halten;;4.8;11;Fit;Niedrig;+260.000 / +2,5%;+450.000 / +0,6 %;+2.920.000 / +37,6%
Assignon;VfB Stuttgart;Abwehr;1.950.000;18;3.0;;Gering bis mittel;Abwehr;23.11.2025;0;1.870.000;1.930.000;1.980.000;1.950.000;https://www.com-analytics.de/player/34197;1.930.000;mittel;Halten;Unbekannt;0.9;6;Fit;Mittel;-240.000 / -11,0%;-8.310.000 / -7,8 %;-590.000 / -23,2%
Atubolu;Sport-Club Freiburg;Torhüter;1.650.000;34;3.4;;Über dem Mittel;Torhüter;23.11.2025;-2;1.510.000;1.550.000;1.600.000;1.530.000;https://www.com-analytics.de/player/33439;1.550.000;mittel;Halten;;2.3;10;Fit;Niedrig;-370.000 / -18,3%;-8.830.000 / -14,0 %;-1.530.000 / -48,1%
Avdullahu;TSG Hoffenheim;Mittelfeld;3.120.000;38;3.45;;Gering bis mittel;Mittelfeld;23.11.2025;4;3.080.000;3.160.000;3.230.000;3.180.000;https://www.com-analytics.de/player/34202;3.160.000;niedrig;Halten;;4.2;11;Fit;Niedrig;-620.000 / -16,6%;+450.000 / +0,6 %;-160.000 / -4,9%
B. Dárdai;VfL Wolfsburg;Mittelfeld;610.000;3;3.0;;Gering bis mittel;Mittelfeld;23.11.2025;N/A;610.000;610.000;610.000;610.000;https://www.com-analytics.de/player/33922;610.000;niedrig;Halten;Unbekannt;N/A;1;Im Aufbautraining;Mittel;-130.000 / -17,6%;-4.090.000 / -6,1 %;-620.000 / -50,4%
B. Touré;TSG Hoffenheim;Mittelfeld;4.320.000;41;3.73;;Gering bis mittel;Mittelfeld;23.11.2025;2;4.230.000;4.340.000;4.440.000;4.060.000;https://www.com-analytics.de/player/34109;4.340.000;niedrig;Halten;;4.4;11;Fit;Niedrig;+140.000 / +3,3%;+450.000 / +0,6 %;+320.000 / +8,0%
Backhaus;SV Werder Bremen;Torhüter;1.850.000;32;4.0;;Gering bis mittel;Torhüter;23.11.2025;4;1.680.000;1.760.000;1.830.000;1.760.000;https://www.com-analytics.de/player/33647;1.760.000;niedrig;Halten;;3.4;8;Fit;Mittel;+170.000 / +10,1%;-7.540.000 / -10,6 %;-730.000 / -28,3%
Badé;Bayer 04 Leverkusen;Abwehr;5.540.000;35;3.89;;Gering bis mittel;Abwehr;23.11.2025;3;5.350.000;5.500.000;5.650.000;5.820.000;https://www.com-analytics.de/player/34272;5.500.000;niedrig;Halten;;4.2;9;Fit;Mittel;+40.000 / +0,7%;-1.830.000 / -1,4 %;-1.650.000 / -22,9%
Bahoya;Eintracht Frankfurt;Stürmer;4.930.000;41;4.56;;Gering bis mittel;Stürmer;23.11.2025;2;4.840.000;4.960.000;5.090.000;4.920.000;https://www.com-analytics.de/player/33890;4.960.000;niedrig;Halten;;4.2;9;Fit;Niedrig;-230.000 / -4,5%;-5.500.000 / -6,2 %;-1.670.000 / -25,3%
Bakayoko;RB Leipzig;Stürmer;6.020.000;40;4.44;;Gering bis mittel;Stürmer;23.11.2025;3;5.780.000;5.970.000;6.170.000;5.970.000;https://www.com-analytics.de/player/34240;5.970.000;niedrig;Halten;;5.1;9;Fit;Niedrig;-590.000 / -8,9%;-3.360.000 / -3,0 %;-4.580.000 / -43,2%
Baku;RB Leipzig;Abwehr;5.790.000;45;4.5;;Deutlich über dem Mittel;Abwehr;23.11.2025;5;5.520.000;5.730.000;5.940.000;5.730.000;https://www.com-analytics.de/player/32889;5.730.000;mittel;Halten;;5.2;10;Fit;Niedrig;+230.000 / +4,1%;-3.360.000 / -3,0 %;+2.250.000 / +63,6%
Baldé;Hamburger SV;Stürmer;580.000;11;2.2;;Gering bis mittel;Stürmer;23.11.2025;N/A;580.000;590.000;590.000;590.000;https://www.com-analytics.de/player/34194;590.000;niedrig;Halten;;0.6;5;Fit;Niedrig;-20.000 / -3,3%;-3.340.000 / -5,5 %;+130.000 / +28,9%
Banzuzi;RB Leipzig;Mittelfeld;2.190.000;26;2.89;;Gering bis mittel;Mittelfeld;23.11.2025;2;2.140.000;2.190.000;2.240.000;2.190.000;https://www.com-analytics.de/player/34185;2.190.000;niedrig;Halten;;3.5;9;Fit;Mittel;-130.000 / -5,6%;-3.360.000 / -3,0 %;-810.000 / -27,0%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.160.000 / -3,4 %;Unbekannt
Batshuayi;Eintracht Frankfurt;Stürmer;790.000;5;1.25;;Gering bis mittel;Stürmer;23.11.2025;N/A;780.000;780.000;780.000;780.000;https://www.com-analytics.de/player/32874;780.000;mittel;Halten;;1.7;4;Fit;Niedrig;-90.000 / -10,2%;-5.500.000 / -6,2 %;-540.000 / -40,6%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.300.000 / -4,3 %;"&#0177;0 / &#0177;0,0%"
Bauer;FC Augsburg;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;23.11.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33403;210.000;hoch;Halten;;N/A;0;Fit;Niedrig;+40.000 / +23,5%;-1.840.000 / -3,9 %;-150.000 / -41,7%
Baum;Eintracht Frankfurt;Abwehr;270.000;0;;;Gering bis mittel;Abwehr;23.11.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33869;270.000;niedrig;Halten;;N/A;0;Fit;Mittel;-30.000 / -10,0%;-5.500.000 / -6,2 %;-1.040.000 / -79,4%
Baumann;TSG Hoffenheim;Torhüter;1.940.000;32;2.91;;Deutlich über dem Mittel;Torhüter;23.11.2025;0;1.860.000;1.910.000;1.960.000;1.810.000;https://www.com-analytics.de/player/31489;1.910.000;mittel;Halten;;4.1;11;Fit;Niedrig;+150.000 / +8,4%;+450.000 / +0,6 %;-940.000 / -32,6%
Baumgartner;RB Leipzig;Mittelfeld;10.260.000;66;6.6;;Deutlich über dem Mittel;Mittelfeld;23.11.2025;2;9.740.000;10.150.000;10.560.000;10.150.000;https://www.com-analytics.de/player/32977;10.150.000;mittel;Halten;;8.1;10;Fit;Niedrig;-1.330.000 / -11,5%;-3.360.000 / -3,0 %;+7.460.000 / +266,4%
Bebou;TSG Hoffenheim;Stürmer;1.270.000;11;1.83;;Deutlich über dem Mittel;Stürmer;23.11.2025;2;1.280.000;1.280.000;1.290.000;1.280.000;https://www.com-analytics.de/player/32842;1.280.000;mittel;Halten;;1.5;6;Fit;Niedrig;-60.000 / -4,5%;+450.000 / +0,6 %;+550.000 / +76,4%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.090.000;19;2.11;;Gering bis mittel;Mittelfeld;23.11.2025;4;1.100.000;1.120.000;1.140.000;1.350.000;https://www.com-analytics.de/player/33787;1.120.000;mittel;Halten;;1.3;9;Fit;Mittel;-10.000 / -0,9%;-2.000.000 / -6,1 %;-1.530.000 / -58,4%
Beier;Borussia Dortmund;Stürmer;4.520.000;32;3.56;;Über dem Mittel;Stürmer;23.11.2025;10;4.690.000;4.800.000;4.920.000;5.470.000;https://www.com-analytics.de/player/33208;4.800.000;mittel;Halten;;4;9;Fit;Niedrig;-810.000 / -15,2%;-8.100.000 / -7,6 %;-1.310.000 / -22,5%
Bell;1. FSV Mainz 05;Abwehr;650.000;17;1.89;;Gering bis mittel;Abwehr;23.11.2025;1;640.000;650.000;660.000;720.000;https://www.com-analytics.de/player/31666;650.000;niedrig;Halten;;1.5;9;Fit;Niedrig;-210.000 / -24,4%;-2.300.000 / -4,3 %;-1.570.000 / -70,7%
Bellingham;Borussia Dortmund;Mittelfeld;3.960.000;23;2.3;;Gering bis mittel;Mittelfeld;23.11.2025;5;4.000.000;4.100.000;4.200.000;4.550.000;https://www.com-analytics.de/player/34200;4.100.000;niedrig;Halten;;2.8;10;Fit;Niedrig;-450.000 / -10,2%;-8.100.000 / -7,6 %;-9.710.000 / -71,0%
Belocian;Bayer 04 Leverkusen;Abwehr;1.100.000;7;2.33;;Gering bis mittel;Abwehr;23.11.2025;1;1.060.000;1.090.000;1.120.000;1.240.000;https://www.com-analytics.de/player/33988;1.090.000;mittel;Halten;;0.4;3;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.830.000 / -1,4 %;+650.000 / +144,4%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;3.000.000;15;3.0;;Gering bis mittel;Stürmer;23.11.2025;N/A;2.950.000;3.000.000;3.060.000;3.000.000;https://www.com-analytics.de/player/34285;3.000.000;niedrig;Halten;;2.3;5;Fit;Niedrig;+210.000 / +7,5%;-1.830.000 / -1,4 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;23.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34301;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+450.000 / +0,6 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;4.680.000;48;5.33;;Deutlich über dem Mittel;Abwehr;23.11.2025;N/A;4.570.000;4.640.000;4.710.000;4.640.000;https://www.com-analytics.de/player/33167;4.640.000;niedrig;Halten;;N/A;9;Angeschlagen;Mittel;-1.120.000 / -19,3%;-8.100.000 / -7,6 %;+700.000 / +17,6%
Berisha;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;23.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33683;180.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+450.000 / +0,6 %;-300.000 / -62,5%
Bernardo;TSG Hoffenheim;Abwehr;2.590.000;35;3.18;;Über dem Mittel;Abwehr;23.11.2025;7;2.580.000;2.670.000;2.750.000;2.960.000;https://www.com-analytics.de/player/32693;2.670.000;niedrig;Kaufen;;3.4;11;Fit;Niedrig;+170.000 / +7,0%;+450.000 / +0,6 %;-1.410.000 / -35,3%
Beste;Sport-Club Freiburg;Mittelfeld;2.540.000;19;2.71;;Gering bis mittel;Mittelfeld;23.11.2025;3;2.490.000;2.560.000;2.620.000;2.790.000;https://www.com-analytics.de/player/32961;2.560.000;niedrig;Halten;;1.2;7;Fit;Mittel;-20.000 / -0,8%;-8.830.000 / -14,0 %;-540.000 / -17,5%
Bischof;FC Bayern München;Mittelfeld;5.930.000;36;5.14;;Gering bis mittel;Mittelfeld;23.11.2025;4;5.760.000;5.960.000;6.160.000;5.960.000;https://www.com-analytics.de/player/33504;5.960.000;niedrig;Halten;;5.9;7;Fit;Mittel;-370.000 / -5,9%;-6.160.000 / -3,4 %;+2.210.000 / +59,4%
Bitshiabu;RB Leipzig;Abwehr;770.000;3;1.5;;Gering bis mittel;Abwehr;23.11.2025;1;770.000;780.000;790.000;780.000;https://www.com-analytics.de/player/33824;780.000;niedrig;Halten;Unbekannt;N/A;2;Verletzt;Niedrig;-270.000 / -26,0%;-3.360.000 / -3,0 %;-1.040.000 / -57,5%
Bittencourt;SV Werder Bremen;Mittelfeld;600.000;12;2.0;;Über dem Mittel;Mittelfeld;23.11.2025;0;610.000;610.000;610.000;610.000;https://www.com-analytics.de/player/31932;610.000;mittel;Halten;;0.1;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.540.000 / -10,6 %;-1.550.000 / -72,1%
Blaswich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31827;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-1.830.000 / -1,4 %;-430.000 / -72,9%
Bobzien;1. FSV Mainz 05;Stürmer;200.000;3;3.0;;Gering bis mittel;Stürmer;23.11.2025;N/A;200.000;200.000;200.000;190.000;https://www.com-analytics.de/player/33538;200.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-30.000 / -13,0%;-2.300.000 / -4,3 %;-710.000 / -78,0%
Boey;FC Bayern München;Abwehr;1.530.000;15;1.67;;Gering bis mittel;Abwehr;23.11.2025;N/A;1.500.000;1.510.000;1.510.000;1.510.000;https://www.com-analytics.de/player/33894;1.510.000;mittel;Halten;;2.8;9;Fit;Niedrig;-60.000 / -3,8%;-6.160.000 / -3,4 %;-80.000 / -5,0%
Bogdanov;1. FC Union Berlin;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;23.11.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34265;210.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Niedrig;-20.000 / -8,7%;-460.000 / -1,0 %;-170.000 / -44,7%
Boniface;SV Werder Bremen;Stürmer;5.980.000;26;3.25;;Über dem Mittel;Stürmer;23.11.2025;8;5.810.000;6.010.000;6.200.000;6.010.000;https://www.com-analytics.de/player/33827;6.010.000;niedrig;Halten;;2.7;8;Fit;Mittel;-1.100.000 / -15,5%;-7.540.000 / -10,6 %;+1.150.000 / +23,8%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;23.11.2025;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-2.300.000 / -4,3 %;-140.000 / -43,8%
Bouanani;VfB Stuttgart;Stürmer;2.070.000;13;2.17;;Gering bis mittel;Stürmer;23.11.2025;N/A;2.030.000;2.070.000;2.110.000;2.070.000;https://www.com-analytics.de/player/34286;2.070.000;niedrig;Halten;;-0.1;6;Fit;Niedrig;+60.000 / +3,0%;-8.310.000 / -7,8 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;5.410.000;38;4.75;;Deutlich über dem Mittel;Mittelfeld;23.11.2025;4;5.260.000;5.440.000;5.620.000;5.580.000;https://www.com-analytics.de/player/32236;5.440.000;niedrig;Halten;;4.7;8;Fit;Mittel;-80.000 / -1,5%;-8.100.000 / -7,6 %;-1.980.000 / -26,8%
Bredlow;VfB Stuttgart;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;23.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32891;170.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-8.310.000 / -7,8 %;-360.000 / -67,9%
Brown;Eintracht Frankfurt;Abwehr;5.220.000;38;3.8;;Gering bis mittel;Abwehr;23.11.2025;2;5.080.000;5.220.000;5.360.000;4.920.000;https://www.com-analytics.de/player/33975;5.220.000;niedrig;Halten;;5.1;10;Fit;Niedrig;+80.000 / +1,6%;-5.500.000 / -6,2 %;-560.000 / -9,7%
Bülter;1. FC Köln;Stürmer;5.110.000;45;5.62;;Über dem Mittel;Stürmer;23.11.2025;10;5.130.000;5.310.000;5.490.000;6.180.000;https://www.com-analytics.de/player/33139;5.310.000;mittel;Halten;;1.8;8;Fit;Mittel;-790.000 / -13,4%;-5.830.000 / -8,6 %;-340.000 / -6,2%
Burcu;1. FC Union Berlin;Stürmer;340.000;0;;;Gering bis mittel;Stürmer;23.11.2025;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34191;340.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+40.000 / +13,3%;-460.000 / -1,0 %;+110.000 / +47,8%
Burger;TSG Hoffenheim;Mittelfeld;5.920.000;45;4.5;;Gering bis mittel;Mittelfeld;23.11.2025;3;5.830.000;5.910.000;5.990.000;5.820.000;https://www.com-analytics.de/player/34242;5.910.000;niedrig;Halten;;6.4;10;Fit;Mittel;+220.000 / +3,9%;+450.000 / +0,6 %;+1.990.000 / +50,6%
Burkardt;Eintracht Frankfurt;Stürmer;12.470.000;56;6.22;;Über dem Mittel;Stürmer;23.11.2025;17;13.020.000;13.460.000;13.890.000;14.130.000;https://www.com-analytics.de/player/32948;13.460.000;mittel;Halten;;7;9;Fit;Mittel;-30.000 / -0,2%;-5.500.000 / -6,2 %;+1.200.000 / +10,6%
Burke;1. FC Union Berlin;Stürmer;2.760.000;34;4.25;;Gering bis mittel;Stürmer;23.11.2025;1;2.730.000;2.780.000;2.840.000;2.780.000;https://www.com-analytics.de/player/32694;2.780.000;mittel;Halten;;1.8;8;Fit;Mittel;-60.000 / -2,1%;-460.000 / -1,0 %;-300.000 / -9,8%
Busch;1. FC Heidenheim 1846;Abwehr;1.180.000;25;2.5;;Gering bis mittel;Abwehr;23.11.2025;1;1.150.000;1.180.000;1.210.000;1.300.000;https://www.com-analytics.de/player/32380;1.180.000;niedrig;Halten;;1.5;10;Fit;Mittel;+210.000 / +21,6%;-2.000.000 / -6,1 %;+420.000 / +55,3%
Buta;Eintracht Frankfurt;Abwehr;380.000;0;0.0;;Gering bis mittel;Abwehr;23.11.2025;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/33620;380.000;mittel;Halten;Unbekannt;0.5;3;Fit;Niedrig;-80.000 / -17,4%;-5.500.000 / -6,2 %;-190.000 / -33,3%
Bøving;1. FSV Mainz 05;Stürmer;470.000;3;1.5;;Gering bis mittel;Stürmer;23.11.2025;N/A;450.000;460.000;460.000;450.000;https://www.com-analytics.de/player/34291;460.000;niedrig;Halten;;0.1;2;Fit;Niedrig;-60.000 / -11,3%;-2.300.000 / -4,3 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;2.570.000;20;5.0;;Deutlich über dem Mittel;Abwehr;23.11.2025;N/A;2.460.000;2.560.000;2.650.000;2.430.000;https://www.com-analytics.de/player/33577;2.560.000;niedrig;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+80.000 / +3,2%;-2.300.000 / -4,3 %;-1.150.000 / -30,9%
Campbell;Borussia Dortmund;Stürmer;200.000;2;2.0;;Gering bis mittel;Stürmer;23.11.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34016;200.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+10.000 / +5,3%;-8.100.000 / -7,6 %;-770.000 / -79,4%
Can;Borussia Dortmund;Mittelfeld;4.550.000;6;6.0;;Deutlich über dem Mittel;Mittelfeld;23.11.2025;7;4.670.000;4.790.000;4.910.000;5.180.000;https://www.com-analytics.de/player/31935;4.790.000;niedrig;Halten;Unbekannt;0.9;1;Fit;Hoch;-120.000 / -2,6%;-8.100.000 / -7,6 %;+2.430.000 / +114,6%
Capaldo;Hamburger SV;Mittelfeld;2.690.000;26;3.25;;Gering bis mittel;Mittelfeld;23.11.2025;5;2.700.000;2.770.000;2.840.000;3.120.000;https://www.com-analytics.de/player/34233;2.770.000;niedrig;Halten;;2.6;8;Fit;Mittel;-180.000 / -6,3%;-3.340.000 / -5,5 %;-110.000 / -3,9%
Castro-Montes;1. FC Köln;Mittelfeld;500.000;3;1.5;;Gering bis mittel;Mittelfeld;23.11.2025;2;500.000;510.000;520.000;580.000;https://www.com-analytics.de/player/34287;510.000;niedrig;Halten;;0.2;2;Fit;Niedrig;+80.000 / +19,0%;-5.830.000 / -8,6 %;Unbekannt
