SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Andrich;Bayer 04 Leverkusen;Mittelfeld;2.610.000;80;3.2;;Deutlich über dem Mittel;Mittelfeld;03.04.2026;0;2.530.000;2.590.000;2.650.000;2.590.000;https://www.com-analytics.de/player/32129;2.590.000;mittel;Halten;;3.7;25;Fit;Niedrig;-670.000 / -20,4%;-6.590.000 / -5,4 %;-1.810.000 / -41,0%
Ansah;1. FC Union Berlin;Stürmer;1.640.000;77;3.08;;Gering bis mittel;Stürmer;03.04.2026;N/A;1.630.000;1.630.000;1.640.000;1.630.000;https://www.com-analytics.de/player/34199;1.630.000;mittel;Halten;;3;25;Fit;Niedrig;-290.000 / -15,0%;-2.140.000 / -6,3 %;-4.360.000 / -72,7%
Anton;Borussia Dortmund;Abwehr;6.000.000;125;5.0;;Deutlich über dem Mittel;Abwehr;03.04.2026;3;5.830.000;6.050.000;6.270.000;6.050.000;https://www.com-analytics.de/player/32452;6.050.000;niedrig;Halten;;2.3;25;Fit;Hoch;-430.000 / -6,7%;-12.310.000 / -11,0 %;-60.000 / -1,0%
Arévalo;VfB Stuttgart;Stürmer;480.000;10;2.5;;Gering bis mittel;Stürmer;03.04.2026;2;480.000;480.000;490.000;480.000;https://www.com-analytics.de/player/34320;480.000;niedrig;Halten;;0.9;4;Fit;Niedrig;-90.000 / -15,8%;-6.650.000 / -5,6 %;-2.520.000 / -84,0%
Arnold;VfL Wolfsburg;Mittelfeld;5.740.000;103;4.68;;Deutlich über dem Mittel;Mittelfeld;03.04.2026;3;5.490.000;5.660.000;5.820.000;5.660.000;https://www.com-analytics.de/player/31884;5.660.000;niedrig;Halten;;0.9;22;Fit;Hoch;-170.000 / -2,9%;-6.280.000 / -11,5 %;-1.500.000 / -20,7%
Arrhov;Eintracht Frankfurt;Mittelfeld;240.000;0;0.0;;Gering bis mittel;Mittelfeld;03.04.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34314;240.000;N/A;Halten;Unbekannt;0.2;1;Fit;Niedrig;-60.000 / -20,0%;-7.680.000 / -7,4 %;-560.000 / -70,0%
Arthur;Bayer 04 Leverkusen;Abwehr;670.000;48;3.0;;Gering bis mittel;Abwehr;03.04.2026;N/A;660.000;660.000;660.000;660.000;https://www.com-analytics.de/player/33772;660.000;mittel;Halten;;N/A;16;Im Aufbautraining;Hoch;-180.000 / -21,2%;-6.590.000 / -5,4 %;-1.850.000 / -73,4%
Asllani;TSG Hoffenheim;Stürmer;11.430.000;138;5.31;;Gering bis mittel;Stürmer;03.04.2026;2;10.980.000;11.350.000;11.720.000;11.350.000;https://www.com-analytics.de/player/33536;11.350.000;niedrig;Halten;;5.2;26;Fit;Niedrig;+210.000 / +1,9%;-9.750.000 / -11,0 %;-430.000 / -3,6%
Assignon;VfB Stuttgart;Abwehr;860.000;26;1.62;;Gering bis mittel;Abwehr;03.04.2026;2;860.000;870.000;880.000;870.000;https://www.com-analytics.de/player/34197;870.000;hoch;Halten;;1.7;16;Fit;Mittel;-280.000 / -24,6%;-6.650.000 / -5,6 %;-340.000 / -28,3%
Atubolu;Sport-Club Freiburg;Torhüter;1.890.000;102;3.78;;Über dem Mittel;Torhüter;03.04.2026;5;1.820.000;1.900.000;1.970.000;1.900.000;https://www.com-analytics.de/player/33439;1.900.000;mittel;Halten;;2.6;27;Fit;Niedrig;-140.000 / -6,9%;-5.070.000 / -8,7 %;+600.000 / +46,5%
Avdullahu;TSG Hoffenheim;Mittelfeld;2.470.000;97;3.73;;Gering bis mittel;Mittelfeld;03.04.2026;N/A;2.330.000;2.360.000;2.400.000;2.360.000;https://www.com-analytics.de/player/34202;2.360.000;niedrig;Halten;;N/A;26;Im Aufbautraining;Mittel;-900.000 / -26,7%;-9.750.000 / -11,0 %;-1.510.000 / -37,9%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;03.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,9%;-6.280.000 / -11,5 %;-10.000 / -5,9%
B. Touré;TSG Hoffenheim;Mittelfeld;5.820.000;95;4.13;;Gering bis mittel;Mittelfeld;03.04.2026;1;5.590.000;5.760.000;5.920.000;5.760.000;https://www.com-analytics.de/player/34109;5.760.000;niedrig;Halten;;4.2;23;Fit;Niedrig;-260.000 / -4,3%;-9.750.000 / -11,0 %;+670.000 / +13,0%
Backhaus;SV Werder Bremen;Torhüter;1.480.000;93;3.72;;Gering bis mittel;Torhüter;03.04.2026;8;1.440.000;1.500.000;1.560.000;1.500.000;https://www.com-analytics.de/player/33647;1.500.000;mittel;Halten;;2.6;25;Fit;Mittel;-20.000 / -1,3%;-4.670.000 / -8,2 %;-1.130.000 / -43,3%
Badé;Bayer 04 Leverkusen;Abwehr;2.700.000;73;3.84;;Gering bis mittel;Abwehr;03.04.2026;N/A;2.700.000;2.740.000;2.780.000;2.740.000;https://www.com-analytics.de/player/34272;2.740.000;niedrig;Halten;;N/A;19;Fit;Hoch;+820.000 / +43,6%;-6.590.000 / -5,4 %;-1.480.000 / -35,4%
Bahoya;Eintracht Frankfurt;Stürmer;3.940.000;101;4.21;;Gering bis mittel;Stürmer;03.04.2026;6;3.880.000;3.960.000;4.040.000;3.960.000;https://www.com-analytics.de/player/33890;3.960.000;niedrig;Halten;;N/A;24;Im Aufbautraining;Mittel;-2.070.000 / -34,4%;-7.680.000 / -7,4 %;+410.000 / +11,6%
Bakayoko;RB Leipzig;Stürmer;1.670.000;54;3.6;;Gering bis mittel;Stürmer;03.04.2026;N/A;1.620.000;1.620.000;1.630.000;1.620.000;https://www.com-analytics.de/player/34240;1.620.000;niedrig;Halten;;2.5;15;Fit;Hoch;-420.000 / -20,1%;-7.440.000 / -5,7 %;-4.430.000 / -72,6%
Baku;RB Leipzig;Abwehr;4.080.000;101;4.04;;Deutlich über dem Mittel;Abwehr;03.04.2026;3;3.880.000;4.020.000;4.170.000;4.020.000;https://www.com-analytics.de/player/32889;4.020.000;mittel;Halten;;3.7;25;Fit;Mittel;-860.000 / -17,4%;-7.440.000 / -5,7 %;-2.610.000 / -39,0%
Baldé;Hamburger SV;Stürmer;540.000;28;2.55;;Gering bis mittel;Stürmer;03.04.2026;2;540.000;550.000;550.000;550.000;https://www.com-analytics.de/player/34194;550.000;niedrig;Halten;;0.6;11;Fit;Hoch;+60.000 / +12,5%;-7.200.000 / -10,5 %;-730.000 / -57,5%
Banzuzi;RB Leipzig;Mittelfeld;1.390.000;54;2.45;;Gering bis mittel;Mittelfeld;03.04.2026;4;1.410.000;1.410.000;1.420.000;1.410.000;https://www.com-analytics.de/player/34185;1.410.000;niedrig;Halten;;3.3;22;Fit;Mittel;-120.000 / -7,9%;-7.440.000 / -5,7 %;+30.000 / +2,2%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.190.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;350.000;15;2.5;;Gering bis mittel;Stürmer;03.04.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/32874;350.000;mittel;Halten;;N/A;6;Fit;Hoch;-40.000 / -10,3%;-7.680.000 / -7,4 %;-340.000 / -49,3%
Batz;1. FSV Mainz 05;Torhüter;1.440.000;66;4.4;;Gering bis mittel;Torhüter;03.04.2026;4;1.380.000;1.440.000;1.500.000;1.440.000;https://www.com-analytics.de/player/31693;1.440.000;niedrig;Halten;;3.3;15;Fit;Niedrig;-170.000 / -10,6%;-8.620.000 / -12,1 %;+360.000 / +33,3%
Baum;Eintracht Frankfurt;Abwehr;610.000;5;1.25;;Gering bis mittel;Abwehr;03.04.2026;2;630.000;640.000;640.000;640.000;https://www.com-analytics.de/player/33869;640.000;niedrig;Halten;;0.4;4;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-7.680.000 / -7,4 %;+160.000 / +35,6%
Baumann;TSG Hoffenheim;Torhüter;1.190.000;82;3.04;;Deutlich über dem Mittel;Torhüter;03.04.2026;-5;1.090.000;1.130.000;1.180.000;1.130.000;https://www.com-analytics.de/player/31489;1.130.000;mittel;Halten;;1.8;27;Fit;Niedrig;-90.000 / -7,0%;-9.750.000 / -11,0 %;-370.000 / -23,7%
Baumgartner;RB Leipzig;Mittelfeld;14.720.000;165;6.35;;Deutlich über dem Mittel;Mittelfeld;03.04.2026;17;14.060.000;14.650.000;15.240.000;14.650.000;https://www.com-analytics.de/player/32977;14.650.000;mittel;Halten;;4.6;26;Fit;Niedrig;-200.000 / -1,3%;-7.440.000 / -5,7 %;+1.960.000 / +15,4%
Bebou;TSG Hoffenheim;Stürmer;350.000;27;2.08;;Deutlich über dem Mittel;Stürmer;03.04.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/32842;350.000;mittel;Halten;;2.3;13;Fit;Mittel;-70.000 / -16,7%;-9.750.000 / -11,0 %;-570.000 / -62,0%
Beck;1. FC Heidenheim 1846;Mittelfeld;530.000;60;3.0;;Gering bis mittel;Mittelfeld;03.04.2026;5;540.000;540.000;540.000;540.000;https://www.com-analytics.de/player/33787;540.000;mittel;Halten;;0.6;20;Fit;Mittel;+10.000 / +1,9%;-840.000 / -3,3 %;-340.000 / -39,1%
Beier;Borussia Dortmund;Stürmer;9.200.000;119;4.76;;Über dem Mittel;Stürmer;03.04.2026;5;8.830.000;9.130.000;9.430.000;9.130.000;https://www.com-analytics.de/player/33208;9.130.000;mittel;Halten;;3.5;25;Fit;Mittel;-2.480.000 / -21,2%;-12.310.000 / -11,0 %;+2.710.000 / +41,8%
Bell;1. FSV Mainz 05;Abwehr;940.000;64;3.56;;Gering bis mittel;Abwehr;03.04.2026;N/A;930.000;930.000;940.000;930.000;https://www.com-analytics.de/player/31666;930.000;mittel;Halten;;N/A;18;Angeschlagen;Hoch;-290.000 / -23,6%;-8.620.000 / -12,1 %;-10.000 / -1,1%
Bellingham;Borussia Dortmund;Mittelfeld;5.070.000;69;3.0;;Gering bis mittel;Mittelfeld;03.04.2026;4;4.900.000;5.050.000;5.190.000;5.050.000;https://www.com-analytics.de/player/34200;5.050.000;niedrig;Halten;;2.3;23;Fit;Niedrig;-340.000 / -6,3%;-12.310.000 / -11,0 %;+3.170.000 / +166,8%
Belocian;VfL Wolfsburg;Abwehr;1.230.000;27;1.93;;Gering bis mittel;Abwehr;03.04.2026;2;1.210.000;1.230.000;1.240.000;1.230.000;https://www.com-analytics.de/player/33988;1.230.000;mittel;Halten;;-0;14;Fit;Niedrig;-40.000 / -3,1%;-6.280.000 / -11,5 %;-1.730.000 / -58,4%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;680.000;18;3.0;;Gering bis mittel;Stürmer;03.04.2026;N/A;680.000;680.000;680.000;680.000;https://www.com-analytics.de/player/34285;680.000;niedrig;Halten;;N/A;6;Fit;Hoch;-70.000 / -9,3%;-6.590.000 / -5,4 %;-840.000 / -55,3%
Bensebaini;Borussia Dortmund;Abwehr;7.050.000;98;6.12;;Deutlich über dem Mittel;Abwehr;03.04.2026;15;6.820.000;7.070.000;7.330.000;7.070.000;https://www.com-analytics.de/player/33167;7.070.000;niedrig;Halten;;2.6;16;Fit;Mittel;-230.000 / -3,2%;-12.310.000 / -11,0 %;+3.490.000 / +98,0%
Bernardo;TSG Hoffenheim;Abwehr;3.010.000;81;3.68;;Über dem Mittel;Abwehr;03.04.2026;-1;2.910.000;2.960.000;3.010.000;2.960.000;https://www.com-analytics.de/player/32693;2.960.000;niedrig;Halten;;2;22;Fit;Mittel;-130.000 / -4,1%;-9.750.000 / -11,0 %;-1.440.000 / -32,4%
Beste;Sport-Club Freiburg;Mittelfeld;2.360.000;68;3.4;;Gering bis mittel;Mittelfeld;03.04.2026;2;2.290.000;2.350.000;2.400.000;2.350.000;https://www.com-analytics.de/player/32961;2.350.000;niedrig;Halten;;1.3;20;Fit;Mittel;-210.000 / -8,2%;-5.070.000 / -8,7 %;-870.000 / -26,9%
Bischof;FC Bayern München;Mittelfeld;2.900.000;73;3.84;;Gering bis mittel;Mittelfeld;03.04.2026;2;2.840.000;2.910.000;2.980.000;2.910.000;https://www.com-analytics.de/player/33504;2.910.000;niedrig;Halten;;2.3;19;Fit;Mittel;+110.000 / +3,9%;-6.190.000 / -3,3 %;-660.000 / -18,5%
Bitshiabu;RB Leipzig;Abwehr;310.000;17;2.83;;Gering bis mittel;Abwehr;03.04.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33824;310.000;niedrig;Halten;;N/A;6;Fit;Mittel;-30.000 / -8,8%;-7.440.000 / -5,7 %;-420.000 / -57,5%
Bittencourt;SV Werder Bremen;Mittelfeld;1.670.000;30;2.5;;Über dem Mittel;Mittelfeld;03.04.2026;4;1.610.000;1.650.000;1.690.000;1.650.000;https://www.com-analytics.de/player/31932;1.650.000;mittel;Halten;;0.9;12;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.670.000 / -8,2 %;+1.260.000 / +307,3%
Blaswich;Bayer 04 Leverkusen;Torhüter;940.000;48;4.8;;Gering bis mittel;Torhüter;03.04.2026;N/A;930.000;930.000;930.000;930.000;https://www.com-analytics.de/player/31827;930.000;mittel;Halten;;3.7;10;Fit;Mittel;-710.000 / -43,0%;-6.590.000 / -5,4 %;+760.000 / +422,2%
Bogdanov;1. FC Union Berlin;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;03.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34265;180.000;N/A;Halten;Unbekannt;0.2;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.140.000 / -6,3 %;+10.000 / +5,9%
Bolin;Borussia Mönchengladbach;Mittelfeld;1.750.000;18;2.57;;Gering bis mittel;Mittelfeld;03.04.2026;3;1.710.000;1.750.000;1.800.000;1.750.000;https://www.com-analytics.de/player/34342;1.750.000;niedrig;Halten;;3.6;7;Fit;Mittel;-530.000 / -23,2%;-2.310.000 / -3,6 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;840.000;35;3.18;;Über dem Mittel;Stürmer;03.04.2026;N/A;840.000;840.000;840.000;840.000;https://www.com-analytics.de/player/33827;840.000;niedrig;Kaufen;;N/A;11;Im Aufbautraining;Hoch;+480.000 / +133,3%;-4.670.000 / -8,2 %;-1.200.000 / -58,8%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-8.620.000 / -12,1 %;-10.000 / -5,6%
Bouanani;VfB Stuttgart;Stürmer;460.000;27;2.45;;Gering bis mittel;Stürmer;03.04.2026;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/34286;460.000;niedrig;Halten;;N/A;11;Fit;Niedrig;-50.000 / -9,8%;-6.650.000 / -5,6 %;-910.000 / -66,4%
Brandt;Borussia Dortmund;Mittelfeld;6.060.000;115;5.48;;Deutlich über dem Mittel;Mittelfeld;03.04.2026;0;5.800.000;5.970.000;6.150.000;5.970.000;https://www.com-analytics.de/player/32236;5.970.000;niedrig;Halten;;2.6;21;Fit;Mittel;-1.380.000 / -18,5%;-12.310.000 / -11,0 %;-3.850.000 / -38,8%
Bredlow;VfB Stuttgart;Torhüter;190.000;0;;;Gering bis mittel;Torhüter;03.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32891;190.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,0%;-6.650.000 / -5,6 %;+10.000 / +5,6%
Brown;Eintracht Frankfurt;Abwehr;6.910.000;117;4.5;;Gering bis mittel;Abwehr;03.04.2026;10;6.670.000;6.920.000;7.170.000;6.920.000;https://www.com-analytics.de/player/33975;6.920.000;niedrig;Halten;;5.3;26;Fit;Mittel;-190.000 / -2,7%;-7.680.000 / -7,4 %;+2.190.000 / +46,4%
Bülter;1. FC Köln;Stürmer;2.140.000;96;4.0;;Über dem Mittel;Stürmer;03.04.2026;1;2.070.000;2.110.000;2.150.000;2.110.000;https://www.com-analytics.de/player/33139;2.110.000;mittel;Halten;;0.5;24;Fit;Niedrig;-350.000 / -14,1%;-1.050.000 / -1,9 %;-2.680.000 / -55,6%
Burcu;1. FC Union Berlin;Stürmer;680.000;26;2.17;;Gering bis mittel;Stürmer;03.04.2026;2;690.000;700.000;710.000;700.000;https://www.com-analytics.de/player/34191;700.000;niedrig;Halten;;1.9;12;Fit;Hoch;-80.000 / -10,5%;-2.140.000 / -6,3 %;+150.000 / +28,3%
Burger;TSG Hoffenheim;Mittelfeld;7.220.000;127;5.29;;Gering bis mittel;Mittelfeld;03.04.2026;2;6.910.000;7.120.000;7.330.000;7.120.000;https://www.com-analytics.de/player/34242;7.120.000;niedrig;Halten;;3;24;Fit;Niedrig;-1.100.000 / -13,2%;-9.750.000 / -11,0 %;+400.000 / +5,9%
Burkardt;Eintracht Frankfurt;Stürmer;13.670.000;87;5.8;;Über dem Mittel;Stürmer;03.04.2026;3;13.080.000;13.530.000;13.970.000;13.530.000;https://www.com-analytics.de/player/32948;13.530.000;mittel;Halten;;2.4;15;Fit;Hoch;+960.000 / +7,6%;-7.680.000 / -7,4 %;+380.000 / +2,9%
Burke;1. FC Union Berlin;Stürmer;710.000;66;3.3;;Gering bis mittel;Stürmer;03.04.2026;N/A;700.000;710.000;710.000;710.000;https://www.com-analytics.de/player/32694;710.000;mittel;Halten;;1.9;20;Fit;Mittel;-130.000 / -15,5%;-2.140.000 / -6,3 %;-2.330.000 / -76,6%
Busch;1. FC Heidenheim 1846;Abwehr;680.000;66;2.87;;Gering bis mittel;Abwehr;03.04.2026;3;690.000;700.000;710.000;700.000;https://www.com-analytics.de/player/32380;700.000;niedrig;Halten;;0.3;23;Fit;Mittel;-50.000 / -6,8%;-840.000 / -3,3 %;-1.100.000 / -61,8%
Bøving;1. FSV Mainz 05;Stürmer;250.000;15;2.5;;Gering bis mittel;Stürmer;03.04.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/34291;250.000;niedrig;Halten;;0.1;6;Fit;Mittel;-70.000 / -21,9%;-8.620.000 / -12,1 %;-1.080.000 / -81,2%
C. Conteh;1. FC Heidenheim 1846;Stürmer;770.000;13;2.6;;Gering bis mittel;Stürmer;03.04.2026;3;760.000;770.000;780.000;770.000;https://www.com-analytics.de/player/34329;770.000;niedrig;Halten;;0.5;5;Fit;Hoch;-90.000 / -10,5%;-840.000 / -3,3 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.650.000;20;5.0;;Deutlich über dem Mittel;Abwehr;03.04.2026;N/A;1.600.000;1.610.000;1.610.000;1.610.000;https://www.com-analytics.de/player/33577;1.610.000;niedrig;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+120.000 / +7,8%;-8.620.000 / -12,1 %;-1.740.000 / -51,3%
Campbell;TSG Hoffenheim;Stürmer;340.000;3;1.5;;Gering bis mittel;Stürmer;03.04.2026;1;340.000;340.000;350.000;340.000;https://www.com-analytics.de/player/34016;340.000;niedrig;Halten;;0.4;2;Fit;Hoch;+70.000 / +25,9%;-9.750.000 / -11,0 %;+30.000 / +9,7%
Can;Borussia Dortmund;Abwehr;860.000;50;5.56;;Deutlich über dem Mittel;Abwehr;03.04.2026;N/A;880.000;880.000;890.000;880.000;https://www.com-analytics.de/player/31935;880.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;+90.000 / +11,7%;-12.310.000 / -11,0 %;-4.220.000 / -83,1%
Capaldo;Hamburger SV;Mittelfeld;3.000.000;76;3.8;;Gering bis mittel;Mittelfeld;03.04.2026;N/A;2.930.000;2.970.000;3.020.000;2.970.000;https://www.com-analytics.de/player/34233;2.970.000;niedrig;Halten;;N/A;20;Im Aufbautraining;Hoch;-720.000 / -19,4%;-7.200.000 / -10,5 %;+1.090.000 / +57,1%
Cardozo;FC Bayern München;Stürmer;1.210.000;2;2.0;;Gering bis mittel;Stürmer;03.04.2026;0;1.230.000;1.250.000;1.260.000;1.250.000;https://www.com-analytics.de/player/34350;1.250.000;niedrig;Halten;;0.6;1;Fit;Niedrig;+200.000 / +19,8%;-6.190.000 / -3,3 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;2.170.000;35;4.38;;Gering bis mittel;Mittelfeld;03.04.2026;N/A;2.140.000;2.170.000;2.200.000;2.170.000;https://www.com-analytics.de/player/34287;2.170.000;niedrig;Halten;;N/A;8;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";-1.050.000 / -1,9 %;+1.800.000 / +486,5%
Castrop;Borussia Mönchengladbach;Mittelfeld;3.370.000;64;2.91;;Gering bis mittel;Mittelfeld;03.04.2026;19;3.340.000;3.410.000;3.490.000;3.410.000;https://www.com-analytics.de/player/34186;3.410.000;hoch;Halten;;5;22;Fit;Hoch;+640.000 / +23,4%;-2.310.000 / -3,6 %;+580.000 / +20,8%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;03.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-6.650.000 / -5,6 %;-80.000 / -32,0%
Ceesay;FC St. Pauli;Stürmer;170.000;22;1.83;;Gering bis mittel;Stürmer;03.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34081;170.000;niedrig;Halten;;-0.1;12;Fit;Niedrig;-70.000 / -29,2%;-2.930.000 / -8,3 %;-200.000 / -54,1%
Chabot;VfB Stuttgart;Abwehr;3.860.000;95;4.52;;Über dem Mittel;Abwehr;03.04.2026;4;3.890.000;3.960.000;4.020.000;3.960.000;https://www.com-analytics.de/player/33552;3.960.000;niedrig;Halten;;2.1;21;Fit;Niedrig;-660.000 / -14,6%;-6.650.000 / -5,6 %;-390.000 / -9,2%
