SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Batz;1. FSV Mainz 05;Torhüter;1.600.000;55;4.23;;Gering bis mittel;Torhüter;11.03.2026;3;1.530.000;1.590.000;1.650.000;1.630.000;https://www.com-analytics.de/player/31693;1.590.000;niedrig;Halten;;3.1;13;Fit;Niedrig;+260.000 / +19,4%;-300.000 / -0,5 %;+790.000 / +97,5%
Baum;Eintracht Frankfurt;Abwehr;350.000;2;1.0;;Gering bis mittel;Abwehr;11.03.2026;N/A;340.000;350.000;370.000;360.000;https://www.com-analytics.de/player/33869;350.000;niedrig;Halten;Unbekannt;0.4;2;Fit;Hoch;-140.000 / -28,6%;+6.940.000 / +6,7 %;+50.000 / +16,7%
Baumann;TSG Hoffenheim;Torhüter;1.380.000;84;3.36;;Deutlich über dem Mittel;Torhüter;11.03.2026;0;1.330.000;1.380.000;1.430.000;1.310.000;https://www.com-analytics.de/player/31489;1.380.000;mittel;Halten;;2.3;25;Fit;Niedrig;-220.000 / -13,8%;+310.000 / +0,3 %;-360.000 / -20,7%
Baumgartner;RB Leipzig;Mittelfeld;13.500.000;149;6.21;;Deutlich über dem Mittel;Mittelfeld;11.03.2026;0;13.010.000;13.290.000;13.570.000;13.190.000;https://www.com-analytics.de/player/32977;13.290.000;mittel;Halten;;3.9;24;Fit;Niedrig;+470.000 / +3,6%;+3.440.000 / +2,7 %;-390.000 / -2,8%
Bebou;TSG Hoffenheim;Stürmer;380.000;25;2.08;;Deutlich über dem Mittel;Stürmer;11.03.2026;N/A;370.000;380.000;380.000;400.000;https://www.com-analytics.de/player/32842;380.000;mittel;Halten;;N/A;12;Fit;Mittel;-70.000 / -15,6%;+310.000 / +0,3 %;-700.000 / -64,8%
Beck;1. FC Heidenheim 1846;Mittelfeld;710.000;55;2.89;;Gering bis mittel;Mittelfeld;11.03.2026;N/A;680.000;700.000;710.000;710.000;https://www.com-analytics.de/player/33787;700.000;mittel;Halten;;-0;19;Fit;Mittel;-130.000 / -15,5%;-3.000.000 / -9,6 %;-490.000 / -40,8%
Beier;Borussia Dortmund;Stürmer;9.650.000;112;4.87;;Über dem Mittel;Stürmer;11.03.2026;12;9.530.000;9.830.000;10.130.000;9.940.000;https://www.com-analytics.de/player/33208;9.830.000;mittel;Halten;;5.5;23;Fit;Mittel;+2.420.000 / +33,5%;+4.100.000 / +4,0 %;+4.180.000 / +76,4%
Bell;1. FSV Mainz 05;Abwehr;1.420.000;64;3.56;;Gering bis mittel;Abwehr;11.03.2026;N/A;1.400.000;1.420.000;1.450.000;1.380.000;https://www.com-analytics.de/player/31666;1.420.000;mittel;Halten;;N/A;18;Fit;Mittel;+310.000 / +27,9%;-300.000 / -0,5 %;+520.000 / +57,8%
Bellingham;Borussia Dortmund;Mittelfeld;3.160.000;58;2.76;;Gering bis mittel;Mittelfeld;11.03.2026;0;3.040.000;3.140.000;3.230.000;3.170.000;https://www.com-analytics.de/player/34200;3.140.000;niedrig;Halten;;3;21;Fit;Niedrig;-440.000 / -12,2%;+4.100.000 / +4,0 %;+220.000 / +7,5%
Belocian;VfL Wolfsburg;Abwehr;1.780.000;20;1.67;;Gering bis mittel;Abwehr;11.03.2026;-1;1.720.000;1.760.000;1.800.000;1.750.000;https://www.com-analytics.de/player/33988;1.760.000;hoch;Halten;;-0.2;12;Fit;Mittel;-600.000 / -25,2%;+890.000 / +1,7 %;+980.000 / +122,5%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;590.000;18;3.0;;Gering bis mittel;Stürmer;11.03.2026;N/A;580.000;590.000;600.000;620.000;https://www.com-analytics.de/player/34285;590.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-30.000 / -4,8%;-8.540.000 / -6,4 %;-1.690.000 / -74,1%
Bensebaini;Borussia Dortmund;Abwehr;4.340.000;83;5.53;;Deutlich über dem Mittel;Abwehr;11.03.2026;6;4.180.000;4.310.000;4.430.000;4.430.000;https://www.com-analytics.de/player/33167;4.310.000;niedrig;Halten;;N/A;15;Gelb gesperrt;Mittel;-410.000 / -8,6%;+4.100.000 / +4,0 %;+380.000 / +9,6%
Bernardo;TSG Hoffenheim;Abwehr;4.520.000;78;3.9;;Über dem Mittel;Abwehr;11.03.2026;3;4.330.000;4.460.000;4.600.000;4.520.000;https://www.com-analytics.de/player/32693;4.460.000;niedrig;Halten;;2.3;20;Fit;Mittel;+250.000 / +5,9%;+310.000 / +0,3 %;+950.000 / +26,6%
Beste;Sport-Club Freiburg;Mittelfeld;3.580.000;65;3.61;;Gering bis mittel;Mittelfeld;11.03.2026;4;3.570.000;3.670.000;3.780.000;3.600.000;https://www.com-analytics.de/player/32961;3.670.000;niedrig;Halten;;3.9;18;Fit;Mittel;+760.000 / +27,0%;+6.680.000 / +13,6 %;-180.000 / -4,8%
Bischof;FC Bayern München;Mittelfeld;3.600.000;71;3.94;;Gering bis mittel;Mittelfeld;11.03.2026;6;3.570.000;3.650.000;3.740.000;3.700.000;https://www.com-analytics.de/player/33504;3.650.000;niedrig;Halten;;2.3;18;Fit;Mittel;+780.000 / +27,7%;+5.360.000 / +3,0 %;-2.830.000 / -44,0%
Bitshiabu;RB Leipzig;Abwehr;600.000;17;2.83;;Gering bis mittel;Abwehr;11.03.2026;N/A;580.000;590.000;600.000;610.000;https://www.com-analytics.de/player/33824;590.000;niedrig;Halten;;N/A;6;Fit;Mittel;-200.000 / -25,0%;+3.440.000 / +2,7 %;+160.000 / +36,4%
Bittencourt;SV Werder Bremen;Mittelfeld;1.040.000;22;2.2;;Über dem Mittel;Mittelfeld;11.03.2026;6;1.130.000;1.160.000;1.190.000;1.370.000;https://www.com-analytics.de/player/31932;1.160.000;mittel;Kaufen;;0.5;10;Fit;Hoch;+330.000 / +46,5%;+3.060.000 / +6,2 %;+380.000 / +57,6%
Blaswich;Bayer 04 Leverkusen;Torhüter;2.420.000;42;4.67;;Gering bis mittel;Torhüter;11.03.2026;6;2.370.000;2.450.000;2.540.000;2.430.000;https://www.com-analytics.de/player/31827;2.450.000;mittel;Halten;;2.4;9;Fit;Mittel;-430.000 / -15,1%;-8.540.000 / -6,4 %;+2.260.000 / +1.412,5%
Bogdanov;1. FC Union Berlin;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;11.03.2026;N/A;190.000;190.000;190.000;180.000;https://www.com-analytics.de/player/34265;190.000;N/A;Halten;Unbekannt;-0.2;0;Fit;Hoch;-40.000 / -17,4%;-1.410.000 / -3,8 %;+10.000 / +5,6%
Bolin;Borussia Mönchengladbach;Mittelfeld;2.290.000;13;2.6;;Gering bis mittel;Mittelfeld;11.03.2026;3;2.250.000;2.310.000;2.360.000;2.330.000;https://www.com-analytics.de/player/34342;2.310.000;niedrig;Halten;;2.1;5;Fit;Mittel;-260.000 / -10,2%;-480.000 / -0,8 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;360.000;35;3.18;;Über dem Mittel;Stürmer;11.03.2026;N/A;350.000;370.000;380.000;360.000;https://www.com-analytics.de/player/33827;370.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-30.000 / -7,7%;+3.060.000 / +6,2 %;-4.330.000 / -92,3%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;11.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-300.000 / -0,5 %;"&#0177;0 / &#0177;0,0%"
Bouanani;VfB Stuttgart;Stürmer;720.000;27;2.45;;Gering bis mittel;Stürmer;11.03.2026;N/A;700.000;710.000;720.000;710.000;https://www.com-analytics.de/player/34286;710.000;niedrig;Halten;;N/A;11;Fit;Niedrig;-250.000 / -25,8%;+4.090.000 / +3,6 %;-1.000.000 / -58,1%
Brandt;Borussia Dortmund;Mittelfeld;9.380.000;111;5.55;;Deutlich über dem Mittel;Mittelfeld;11.03.2026;5;9.150.000;9.340.000;9.530.000;9.240.000;https://www.com-analytics.de/player/32236;9.340.000;niedrig;Halten;;4.2;20;Fit;Mittel;-220.000 / -2,3%;+4.100.000 / +4,0 %;+1.060.000 / +12,7%
Bredlow;VfB Stuttgart;Torhüter;310.000;0;;;Gering bis mittel;Torhüter;11.03.2026;N/A;310.000;310.000;320.000;300.000;https://www.com-analytics.de/player/32891;310.000;mittel;Halten;;N/A;0;Fit;Mittel;+150.000 / +93,8%;+4.090.000 / +3,6 %;+140.000 / +82,4%
Brown;Eintracht Frankfurt;Abwehr;9.300.000;105;4.38;;Gering bis mittel;Abwehr;11.03.2026;4;9.060.000;9.360.000;9.650.000;9.500.000;https://www.com-analytics.de/player/33975;9.360.000;niedrig;Halten;;5.1;24;Fit;Niedrig;+520.000 / +5,9%;+6.940.000 / +6,7 %;+5.210.000 / +127,4%
Bülter;1. FC Köln;Stürmer;2.710.000;93;4.23;;Über dem Mittel;Stürmer;11.03.2026;0;2.640.000;2.720.000;2.800.000;2.670.000;https://www.com-analytics.de/player/33139;2.720.000;mittel;Halten;;1.1;22;Fit;Mittel;-430.000 / -13,7%;+1.630.000 / +3,0 %;-2.820.000 / -51,0%
Burcu;1. FC Union Berlin;Stürmer;730.000;21;2.1;;Gering bis mittel;Stürmer;11.03.2026;N/A;700.000;710.000;730.000;740.000;https://www.com-analytics.de/player/34191;710.000;niedrig;Halten;;0.1;10;Fit;Hoch;-140.000 / -16,1%;-1.410.000 / -3,8 %;+200.000 / +37,7%
Burger;TSG Hoffenheim;Mittelfeld;9.180.000;121;5.5;;Gering bis mittel;Mittelfeld;11.03.2026;5;8.860.000;9.050.000;9.240.000;9.110.000;https://www.com-analytics.de/player/34242;9.050.000;niedrig;Halten;;3;22;Fit;Niedrig;-640.000 / -6,5%;+310.000 / +0,3 %;+890.000 / +10,7%
Burkardt;Eintracht Frankfurt;Stürmer;16.590.000;83;6.38;;Über dem Mittel;Stürmer;11.03.2026;2;15.990.000;16.470.000;16.960.000;16.170.000;https://www.com-analytics.de/player/32948;16.470.000;mittel;Halten;;0.9;13;Fit;Hoch;+950.000 / +6,1%;+6.940.000 / +6,7 %;+8.370.000 / +101,8%
Burke;1. FC Union Berlin;Stürmer;1.500.000;66;3.3;;Gering bis mittel;Stürmer;11.03.2026;1;1.440.000;1.470.000;1.500.000;1.530.000;https://www.com-analytics.de/player/32694;1.470.000;mittel;Halten;;0.4;20;Fit;Mittel;+110.000 / +7,9%;-1.410.000 / -3,8 %;-400.000 / -21,1%
Busch;1. FC Heidenheim 1846;Abwehr;850.000;61;2.9;;Gering bis mittel;Abwehr;11.03.2026;0;840.000;850.000;860.000;820.000;https://www.com-analytics.de/player/32380;850.000;niedrig;Halten;;-0.1;21;Fit;Mittel;-130.000 / -13,3%;-3.000.000 / -9,6 %;-670.000 / -44,1%
Bøving;1. FSV Mainz 05;Stürmer;290.000;15;2.5;;Gering bis mittel;Stürmer;11.03.2026;3;290.000;300.000;300.000;310.000;https://www.com-analytics.de/player/34291;300.000;niedrig;Halten;;0.3;6;Fit;Mittel;+40.000 / +16,0%;-300.000 / -0,5 %;-230.000 / -44,2%
C. Conteh;1. FC Heidenheim 1846;Stürmer;1.240.000;10;2.5;;Gering bis mittel;Stürmer;11.03.2026;2;1.240.000;1.260.000;1.280.000;1.240.000;https://www.com-analytics.de/player/34329;1.260.000;niedrig;Halten;;0.2;4;Fit;Hoch;+130.000 / +11,7%;-3.000.000 / -9,6 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;440.000;20;5.0;;Deutlich über dem Mittel;Abwehr;11.03.2026;N/A;420.000;430.000;430.000;460.000;https://www.com-analytics.de/player/33577;430.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;+10.000 / +2,3%;-300.000 / -0,5 %;-1.790.000 / -80,3%
Campbell;TSG Hoffenheim;Stürmer;320.000;2;2.0;;Gering bis mittel;Stürmer;11.03.2026;N/A;320.000;320.000;330.000;310.000;https://www.com-analytics.de/player/34016;320.000;mittel;Halten;;0.4;1;Fit;Hoch;-30.000 / -8,6%;+310.000 / +0,3 %;+100.000 / +45,5%
Can;Borussia Dortmund;Abwehr;1.720.000;50;5.56;;Deutlich über dem Mittel;Abwehr;11.03.2026;N/A;1.660.000;1.690.000;1.710.000;1.760.000;https://www.com-analytics.de/player/31935;1.690.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;-880.000 / -33,8%;+4.100.000 / +4,0 %;-2.870.000 / -62,5%
Capaldo;Hamburger SV;Mittelfeld;3.010.000;76;3.8;;Gering bis mittel;Mittelfeld;11.03.2026;N/A;2.860.000;2.930.000;3.000.000;2.900.000;https://www.com-analytics.de/player/34233;2.930.000;niedrig;Halten;;N/A;20;Verletzt;Mittel;-1.370.000 / -31,3%;-7.500.000 / -8,5 %;+210.000 / +7,5%
Cardozo;FC Bayern München;Stürmer;880.000;2;2.0;;Gering bis mittel;Stürmer;11.03.2026;2;1.190.000;1.200.000;1.210.000;1.060.000;https://www.com-analytics.de/player/34350;1.200.000;niedrig;N/A;Unbekannt;0.6;1;Fit;Niedrig;Unbekannt;+5.360.000 / +3,0 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;2.950.000;35;4.38;;Gering bis mittel;Mittelfeld;11.03.2026;N/A;2.860.000;2.930.000;3.000.000;2.910.000;https://www.com-analytics.de/player/34287;2.930.000;niedrig;Halten;;N/A;8;Angeschlagen;Hoch;+640.000 / +27,7%;+1.630.000 / +3,0 %;+2.430.000 / +467,3%
Castrop;Borussia Mönchengladbach;Mittelfeld;1.400.000;44;2.2;;Gering bis mittel;Mittelfeld;11.03.2026;2;1.380.000;1.380.000;1.380.000;1.400.000;https://www.com-analytics.de/player/34186;1.380.000;hoch;Halten;;N/A;20;Angeschlagen;Hoch;-270.000 / -16,2%;-480.000 / -0,8 %;-2.170.000 / -60,8%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;11.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.090.000 / +3,6 %;"&#0177;0 / &#0177;0,0%"
Ceesay;FC St. Pauli;Stürmer;350.000;22;1.83;;Gering bis mittel;Stürmer;11.03.2026;N/A;340.000;350.000;370.000;350.000;https://www.com-analytics.de/player/34081;350.000;niedrig;Halten;;-0.1;12;Fit;Mittel;-60.000 / -14,6%;+770.000 / +2,0 %;-220.000 / -38,6%
Chabot;VfB Stuttgart;Abwehr;4.550.000;91;4.55;;Über dem Mittel;Abwehr;11.03.2026;4;4.350.000;4.480.000;4.620.000;4.550.000;https://www.com-analytics.de/player/33552;4.480.000;niedrig;Halten;;2;20;Fit;Niedrig;+410.000 / +9,9%;+4.090.000 / +3,6 %;+910.000 / +25,0%
