SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Avdullahu;TSG Hoffenheim;Mittelfeld;6.300.000;71;3.74;;Gering bis mittel;Mittelfeld;29.01.2026;3;6.000.000;6.190.000;6.370.000;6.480.000;https://www.com-analytics.de/player/34202;6.190.000;niedrig;Halten;;4.1;19;Fit;Niedrig;+1.270.000 / +25,2%;+6.510.000 / +6,7 %;+1.620.000 / +34,6%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;29.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.390.000 / -3,3 %;-750.000 / -82,4%
B. Touré;TSG Hoffenheim;Mittelfeld;6.180.000;67;4.47;;Gering bis mittel;Mittelfeld;29.01.2026;N/A;6.140.000;6.230.000;6.330.000;6.100.000;https://www.com-analytics.de/player/34109;6.230.000;niedrig;Halten;;2.2;15;Fit;Niedrig;-130.000 / -2,1%;+6.510.000 / +6,7 %;+580.000 / +10,4%
Backhaus;SV Werder Bremen;Torhüter;2.810.000;71;4.18;;Gering bis mittel;Torhüter;29.01.2026;4;2.670.000;2.790.000;2.900.000;2.750.000;https://www.com-analytics.de/player/33647;2.790.000;mittel;Halten;;3.2;17;Fit;Mittel;+200.000 / +7,7%;+4.440.000 / +7,1 %;+420.000 / +17,6%
Badé;Bayer 04 Leverkusen;Abwehr;3.810.000;68;4.0;;Gering bis mittel;Abwehr;29.01.2026;8;3.800.000;3.860.000;3.920.000;3.900.000;https://www.com-analytics.de/player/34272;3.860.000;niedrig;Halten;;N/A;17;Gelb gesperrt;Mittel;-260.000 / -6,4%;+970.000 / +0,8 %;-1.410.000 / -27,0%
Bahoya;Eintracht Frankfurt;Stürmer;3.350.000;59;3.69;;Gering bis mittel;Stürmer;29.01.2026;3;3.360.000;3.420.000;3.490.000;3.390.000;https://www.com-analytics.de/player/33890;3.420.000;niedrig;Halten;;1.7;16;Fit;Mittel;-120.000 / -3,5%;-7.960.000 / -7,2 %;-2.580.000 / -43,5%
Bakayoko;RB Leipzig;Stürmer;3.410.000;47;3.92;;Gering bis mittel;Stürmer;29.01.2026;N/A;3.390.000;3.440.000;3.490.000;3.370.000;https://www.com-analytics.de/player/34240;3.440.000;niedrig;Halten;;N/A;12;Angeschlagen;Hoch;-90.000 / -2,6%;+70.000 / +0,1 %;-5.640.000 / -62,3%
Baku;RB Leipzig;Abwehr;6.580.000;80;4.71;;Deutlich über dem Mittel;Abwehr;29.01.2026;13;6.280.000;6.520.000;6.760.000;6.620.000;https://www.com-analytics.de/player/32889;6.520.000;mittel;Halten;;4.3;17;Fit;Mittel;+750.000 / +12,9%;+70.000 / +0,1 %;-600.000 / -8,4%
Baldé;Hamburger SV;Stürmer;1.070.000;23;2.56;;Gering bis mittel;Stürmer;29.01.2026;1;1.080.000;1.090.000;1.100.000;1.090.000;https://www.com-analytics.de/player/34194;1.090.000;niedrig;Halten;;N/A;9;Angeschlagen;Mittel;-150.000 / -12,3%;-2.420.000 / -4,0 %;+250.000 / +30,5%
Banzuzi;RB Leipzig;Mittelfeld;2.200.000;35;2.33;;Gering bis mittel;Mittelfeld;29.01.2026;2;2.160.000;2.210.000;2.260.000;2.240.000;https://www.com-analytics.de/player/34185;2.210.000;niedrig;Halten;;2.6;15;Fit;Hoch;+480.000 / +27,9%;+70.000 / +0,1 %;-950.000 / -30,2%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.960.000 / -4,2 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;320.000;15;2.5;;Gering bis mittel;Stürmer;29.01.2026;N/A;320.000;320.000;320.000;330.000;https://www.com-analytics.de/player/32874;320.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-90.000 / -22,0%;-7.960.000 / -7,2 %;-340.000 / -51,5%
Batz;1. FSV Mainz 05;Torhüter;850.000;27;3.86;;Gering bis mittel;Torhüter;29.01.2026;2;850.000;860.000;870.000;820.000;https://www.com-analytics.de/player/31693;860.000;niedrig;Halten;;2.7;7;Fit;Niedrig;-70.000 / -7,6%;-110.000 / -0,2 %;+690.000 / +431,3%
Baum;Eintracht Frankfurt;Abwehr;270.000;1;1.0;;Gering bis mittel;Abwehr;29.01.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33869;270.000;niedrig;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-20.000 / -6,9%;-7.960.000 / -7,2 %;-40.000 / -12,9%
Baumann;TSG Hoffenheim;Torhüter;2.460.000;67;3.53;;Deutlich über dem Mittel;Torhüter;29.01.2026;3;2.470.000;2.570.000;2.670.000;2.480.000;https://www.com-analytics.de/player/31489;2.570.000;mittel;Halten;;3.9;19;Fit;Niedrig;+140.000 / +6,0%;+6.510.000 / +6,7 %;+580.000 / +30,9%
Baumgartner;RB Leipzig;Mittelfeld;11.410.000;107;5.63;;Deutlich über dem Mittel;Mittelfeld;29.01.2026;2;11.090.000;11.550.000;12.010.000;11.130.000;https://www.com-analytics.de/player/32977;11.550.000;mittel;Halten;;N/A;19;Gelb gesperrt;Niedrig;-1.010.000 / -8,1%;+70.000 / +0,1 %;-2.330.000 / -17,0%
Bebou;TSG Hoffenheim;Stürmer;1.280.000;22;2.2;;Deutlich über dem Mittel;Stürmer;29.01.2026;2;1.300.000;1.310.000;1.320.000;1.300.000;https://www.com-analytics.de/player/32842;1.310.000;mittel;Halten;;N/A;10;Verletzt;Niedrig;-30.000 / -2,3%;+6.510.000 / +6,7 %;-150.000 / -10,5%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.580.000;48;3.0;;Gering bis mittel;Mittelfeld;29.01.2026;0;1.540.000;1.570.000;1.610.000;1.580.000;https://www.com-analytics.de/player/33787;1.570.000;mittel;Halten;;1.7;16;Fit;Mittel;-60.000 / -3,7%;-4.010.000 / -10,9 %;-280.000 / -15,1%
Beier;Borussia Dortmund;Stürmer;8.330.000;76;4.47;;Über dem Mittel;Stürmer;29.01.2026;9;8.030.000;8.300.000;8.570.000;8.370.000;https://www.com-analytics.de/player/33208;8.300.000;mittel;Halten;;7.6;17;Fit;Mittel;+1.520.000 / +22,3%;-670.000 / -0,6 %;+1.430.000 / +20,7%
Bell;1. FSV Mainz 05;Abwehr;2.780.000;54;3.6;;Gering bis mittel;Abwehr;29.01.2026;14;2.770.000;2.810.000;2.850.000;2.850.000;https://www.com-analytics.de/player/31666;2.810.000;mittel;Halten;;3.2;15;Fit;Niedrig;+850.000 / +44,0%;-110.000 / -0,2 %;+1.460.000 / +110,6%
Bellingham;Borussia Dortmund;Mittelfeld;4.080.000;39;2.44;;Gering bis mittel;Mittelfeld;29.01.2026;6;4.060.000;4.160.000;4.250.000;4.120.000;https://www.com-analytics.de/player/34200;4.160.000;niedrig;Halten;;3.8;16;Fit;Niedrig;+910.000 / +28,7%;-670.000 / -0,6 %;+420.000 / +11,5%
Belocian;Bayer 04 Leverkusen;Abwehr;1.140.000;8;1.14;;Gering bis mittel;Abwehr;29.01.2026;N/A;1.130.000;1.130.000;1.140.000;1.130.000;https://www.com-analytics.de/player/33988;1.130.000;hoch;Halten;;0.3;7;Fit;Hoch;-370.000 / -24,5%;+970.000 / +0,8 %;-30.000 / -2,6%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;960.000;18;3.0;;Gering bis mittel;Stürmer;29.01.2026;N/A;960.000;960.000;960.000;940.000;https://www.com-analytics.de/player/34285;960.000;niedrig;Halten;;N/A;6;Verletzt;Mittel;-240.000 / -20,0%;+970.000 / +0,8 %;-3.280.000 / -77,4%
Bensebaini;Borussia Dortmund;Abwehr;4.110.000;61;5.55;;Deutlich über dem Mittel;Abwehr;29.01.2026;N/A;4.060.000;4.120.000;4.180.000;4.040.000;https://www.com-analytics.de/player/33167;4.120.000;niedrig;Kaufen;;N/A;11;Fit;Mittel;-140.000 / -3,3%;-670.000 / -0,6 %;-1.590.000 / -27,9%
Berisha;TSG Hoffenheim;Stürmer;480.000;0;;;Gering bis mittel;Stürmer;29.01.2026;N/A;480.000;480.000;480.000;490.000;https://www.com-analytics.de/player/33683;480.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;-20.000 / -4,0%;+6.510.000 / +6,7 %;+280.000 / +140,0%
Bernardo;TSG Hoffenheim;Abwehr;5.340.000;70;3.89;;Über dem Mittel;Abwehr;29.01.2026;2;5.150.000;5.340.000;5.540.000;5.170.000;https://www.com-analytics.de/player/32693;5.340.000;niedrig;Halten;;3.9;18;Fit;Niedrig;+300.000 / +6,0%;+6.510.000 / +6,7 %;+1.540.000 / +40,5%
Beste;Sport-Club Freiburg;Mittelfeld;2.880.000;46;3.29;;Gering bis mittel;Mittelfeld;29.01.2026;3;2.820.000;2.900.000;2.990.000;2.930.000;https://www.com-analytics.de/player/32961;2.900.000;niedrig;Halten;;2.1;14;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-770.000 / -1,2 %;-810.000 / -22,0%
Bischof;FC Bayern München;Mittelfeld;4.500.000;59;3.93;;Gering bis mittel;Mittelfeld;29.01.2026;2;4.390.000;4.500.000;4.600.000;4.470.000;https://www.com-analytics.de/player/33504;4.500.000;niedrig;Halten;;4;15;Fit;Hoch;-440.000 / -8,9%;-8.960.000 / -4,2 %;+420.000 / +10,3%
Bitshiabu;RB Leipzig;Abwehr;2.100.000;15;3.0;;Gering bis mittel;Abwehr;29.01.2026;5;2.120.000;2.140.000;2.170.000;2.220.000;https://www.com-analytics.de/player/33824;2.140.000;niedrig;Halten;;2;5;Fit;Mittel;+1.210.000 / +136,0%;+70.000 / +0,1 %;+1.330.000 / +172,7%
Bittencourt;SV Werder Bremen;Mittelfeld;290.000;12;1.71;;Über dem Mittel;Mittelfeld;29.01.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/31932;290.000;mittel;Halten;;N/A;7;Angeschlagen;Mittel;-20.000 / -6,5%;+4.440.000 / +7,1 %;-800.000 / -73,4%
Blaswich;Bayer 04 Leverkusen;Torhüter;1.600.000;11;5.5;;Gering bis mittel;Torhüter;29.01.2026;6;1.550.000;1.610.000;1.680.000;1.600.000;https://www.com-analytics.de/player/31827;1.610.000;mittel;Halten;Unbekannt;0.6;2;Fit;Mittel;+550.000 / +52,4%;+970.000 / +0,8 %;+1.440.000 / +900,0%
Boey;FC Bayern München;Abwehr;530.000;15;1.67;;Gering bis mittel;Abwehr;29.01.2026;N/A;530.000;540.000;540.000;530.000;https://www.com-analytics.de/player/33894;540.000;mittel;Halten;;N/A;9;Fit;Hoch;+50.000 / +10,4%;-8.960.000 / -4,2 %;-1.960.000 / -78,7%
Bogdanov;1. FC Union Berlin;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;29.01.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34265;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;-2.450.000 / -5,2 %;-30.000 / -14,3%
Boniface;SV Werder Bremen;Stürmer;720.000;35;3.18;;Über dem Mittel;Stürmer;29.01.2026;N/A;710.000;720.000;720.000;720.000;https://www.com-analytics.de/player/33827;720.000;niedrig;Halten;;N/A;11;Verletzt;Hoch;-270.000 / -27,3%;+4.440.000 / +7,1 %;-7.210.000 / -90,9%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;29.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-110.000 / -0,2 %;"&#0177;0 / &#0177;0,0%"
Bouanani;VfB Stuttgart;Stürmer;1.580.000;27;2.7;;Gering bis mittel;Stürmer;29.01.2026;5;1.590.000;1.640.000;1.690.000;1.680.000;https://www.com-analytics.de/player/34286;1.640.000;niedrig;Halten;;2.5;10;Fit;Niedrig;+240.000 / +17,9%;+2.080.000 / +1,9 %;-1.590.000 / -50,2%
Brandt;Borussia Dortmund;Mittelfeld;10.110.000;79;5.64;;Deutlich über dem Mittel;Mittelfeld;29.01.2026;N/A;9.890.000;10.050.000;10.200.000;10.130.000;https://www.com-analytics.de/player/32236;10.050.000;niedrig;Halten;;3.8;14;Fit;Mittel;-350.000 / -3,3%;-670.000 / -0,6 %;+2.660.000 / +35,7%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,9%;+2.080.000 / +1,9 %;-10.000 / -5,9%
Brown;Eintracht Frankfurt;Abwehr;4.860.000;65;3.61;;Gering bis mittel;Abwehr;29.01.2026;5;4.610.000;4.780.000;4.960.000;4.980.000;https://www.com-analytics.de/player/33975;4.780.000;niedrig;Halten;;3.5;18;Fit;Mittel;+100.000 / +2,1%;-7.960.000 / -7,2 %;-90.000 / -1,8%
Bülter;1. FC Köln;Stürmer;4.590.000;79;4.65;;Über dem Mittel;Stürmer;29.01.2026;3;4.530.000;4.660.000;4.800.000;4.810.000;https://www.com-analytics.de/player/33139;4.660.000;mittel;Kaufen;;4.1;17;Fit;Mittel;+330.000 / +7,7%;+2.260.000 / +4,0 %;-2.350.000 / -33,9%
Burcu;1. FC Union Berlin;Stürmer;1.200.000;12;2.0;;Gering bis mittel;Stürmer;29.01.2026;2;1.190.000;1.200.000;1.210.000;1.210.000;https://www.com-analytics.de/player/34191;1.200.000;niedrig;Halten;;0.3;6;Fit;Hoch;+120.000 / +11,1%;-2.450.000 / -5,2 %;+830.000 / +224,3%
Burger;TSG Hoffenheim;Mittelfeld;8.840.000;102;5.67;;Gering bis mittel;Mittelfeld;29.01.2026;9;8.620.000;8.880.000;9.130.000;8.830.000;https://www.com-analytics.de/player/34242;8.880.000;niedrig;Halten;;N/A;18;Rot gesperrt;Mittel;+360.000 / +4,2%;+6.510.000 / +6,7 %;+6.210.000 / +236,1%
Burkardt;Eintracht Frankfurt;Stürmer;8.870.000;73;7.3;;Über dem Mittel;Stürmer;29.01.2026;N/A;8.780.000;8.910.000;9.050.000;8.910.000;https://www.com-analytics.de/player/32948;8.910.000;mittel;Kaufen;;N/A;10;Im Aufbautraining;Hoch;+690.000 / +8,4%;-7.960.000 / -7,2 %;-5.960.000 / -40,2%
Burke;1. FC Union Berlin;Stürmer;2.400.000;56;3.5;;Gering bis mittel;Stürmer;29.01.2026;2;2.350.000;2.390.000;2.440.000;2.420.000;https://www.com-analytics.de/player/32694;2.390.000;mittel;Halten;;0.5;16;Fit;Mittel;-240.000 / -9,1%;-2.450.000 / -5,2 %;-1.460.000 / -37,8%
Busch;1. FC Heidenheim 1846;Abwehr;1.450.000;51;3.0;;Gering bis mittel;Abwehr;29.01.2026;N/A;1.430.000;1.430.000;1.440.000;1.420.000;https://www.com-analytics.de/player/32380;1.430.000;niedrig;Halten;Unbekannt;1;17;Fit;Mittel;-310.000 / -17,6%;-4.010.000 / -10,9 %;+40.000 / +2,8%
Buta;Eintracht Frankfurt;Abwehr;410.000;1;0.25;;Gering bis mittel;Abwehr;29.01.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/33620;410.000;mittel;Halten;;0.2;4;Fit;Niedrig;+110.000 / +36,7%;-7.960.000 / -7,2 %;-620.000 / -60,2%
Bøving;1. FSV Mainz 05;Stürmer;620.000;12;2.4;;Gering bis mittel;Stürmer;29.01.2026;0;620.000;630.000;630.000;620.000;https://www.com-analytics.de/player/34291;630.000;niedrig;Halten;;-0.3;5;Fit;Mittel;-130.000 / -17,3%;-110.000 / -0,2 %;-240.000 / -27,9%
C. Conteh;1. FC Heidenheim 1846;Stürmer;1.020.000;0;;;Gering bis mittel;Stürmer;29.01.2026;N/A;990.000;1.000.000;1.000.000;1.040.000;https://www.com-analytics.de/player/34329;1.000.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-400.000 / -28,2%;-4.010.000 / -10,9 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.250.000;20;5.0;;Deutlich über dem Mittel;Abwehr;29.01.2026;N/A;1.250.000;1.250.000;1.250.000;1.210.000;https://www.com-analytics.de/player/33577;1.250.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-370.000 / -22,8%;-110.000 / -0,2 %;-320.000 / -20,4%
Campbell;TSG Hoffenheim;Stürmer;790.000;2;2.0;;Gering bis mittel;Stürmer;29.01.2026;N/A;780.000;790.000;790.000;770.000;https://www.com-analytics.de/player/34016;790.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Mittel;-370.000 / -31,9%;+6.510.000 / +6,7 %;+510.000 / +182,1%
Can;Borussia Dortmund;Abwehr;5.400.000;46;5.75;;Deutlich über dem Mittel;Abwehr;29.01.2026;10;5.230.000;5.430.000;5.620.000;5.430.000;https://www.com-analytics.de/player/31935;5.430.000;niedrig;Halten;;6.5;8;Fit;Hoch;+1.190.000 / +28,3%;-670.000 / -0,6 %;+3.920.000 / +264,9%
Capaldo;Hamburger SV;Mittelfeld;2.850.000;57;3.56;;Gering bis mittel;Mittelfeld;29.01.2026;6;2.790.000;2.860.000;2.920.000;2.860.000;https://www.com-analytics.de/player/34233;2.860.000;niedrig;Halten;;2.2;16;Fit;Mittel;+290.000 / +11,3%;-2.420.000 / -4,0 %;+250.000 / +9,6%
