SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amiri;1. FSV Mainz 05;Mittelfeld;14.260.000;151;7.55;;Deutlich über dem Mittel;Mittelfeld;27.03.2026;N/A;14.320.000;14.540.000;14.750.000;14.140.000;https://www.com-analytics.de/player/32395;14.540.000;mittel;Halten;;N/A;20;Angeschlagen;Hoch;+4.440.000 / +45,2%;+9.120.000 / +14,7 %;+1.860.000 / +15,0%
Amoura;VfL Wolfsburg;Stürmer;9.170.000;116;4.83;;Gering bis mittel;Stürmer;27.03.2026;3;8.740.000;9.040.000;9.330.000;9.040.000;https://www.com-analytics.de/player/34015;9.040.000;niedrig;Halten;;1.7;24;Fit;Mittel;+190.000 / +2,1%;-1.950.000 / -3,4 %;+260.000 / +2,9%
Andō;FC St. Pauli;Abwehr;1.420.000;27;3.0;;Gering bis mittel;Abwehr;27.03.2026;3;1.410.000;1.430.000;1.450.000;1.470.000;https://www.com-analytics.de/player/34317;1.430.000;niedrig;Halten;Unbekannt;N/A;9;Verletzt;Mittel;-210.000 / -12,9%;-1.390.000 / -3,8 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.280.000;80;3.2;;Deutlich über dem Mittel;Mittelfeld;27.03.2026;0;3.200.000;3.270.000;3.350.000;3.270.000;https://www.com-analytics.de/player/32129;3.270.000;mittel;Halten;;3.5;25;Fit;Niedrig;+60.000 / +1,9%;+760.000 / +0,6 %;-1.300.000 / -28,4%
Ansah;1. FC Union Berlin;Stürmer;1.930.000;77;3.08;;Gering bis mittel;Stürmer;27.03.2026;N/A;1.900.000;1.910.000;1.910.000;1.910.000;https://www.com-analytics.de/player/34199;1.910.000;mittel;Halten;;2.9;25;Fit;Niedrig;-500.000 / -20,6%;-2.190.000 / -6,1 %;-4.710.000 / -70,9%
Anton;Borussia Dortmund;Abwehr;6.430.000;125;5.0;;Deutlich über dem Mittel;Abwehr;27.03.2026;3;6.120.000;6.360.000;6.590.000;6.360.000;https://www.com-analytics.de/player/32452;6.360.000;niedrig;Halten;;2.3;25;Fit;Hoch;-430.000 / -6,3%;+630.000 / +0,6 %;-60.000 / -0,9%
Arévalo;VfB Stuttgart;Stürmer;570.000;10;2.5;;Gering bis mittel;Stürmer;27.03.2026;2;560.000;570.000;580.000;600.000;https://www.com-analytics.de/player/34320;570.000;niedrig;Halten;;0.9;4;Fit;Niedrig;-80.000 / -12,3%;+6.100.000 / +5,4 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;5.910.000;103;4.68;;Deutlich über dem Mittel;Mittelfeld;27.03.2026;3;5.660.000;5.830.000;6.000.000;5.830.000;https://www.com-analytics.de/player/31884;5.830.000;niedrig;Halten;;1;22;Fit;Hoch;+110.000 / +1,9%;-1.950.000 / -3,4 %;-1.410.000 / -19,3%
Arrhov;Eintracht Frankfurt;Mittelfeld;300.000;0;0.0;;Gering bis mittel;Mittelfeld;27.03.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/34314;300.000;N/A;Halten;Unbekannt;0.2;1;Fit;Niedrig;-40.000 / -11,8%;-1.250.000 / -1,2 %;-960.000 / -76,2%
Arthur;Bayer 04 Leverkusen;Abwehr;850.000;48;3.0;;Gering bis mittel;Abwehr;27.03.2026;N/A;850.000;850.000;850.000;850.000;https://www.com-analytics.de/player/33772;850.000;mittel;Halten;;N/A;16;Im Aufbautraining;Hoch;-310.000 / -26,7%;+760.000 / +0,6 %;-2.030.000 / -70,5%
Asllani;TSG Hoffenheim;Stürmer;11.220.000;138;5.31;;Gering bis mittel;Stürmer;27.03.2026;2;10.740.000;11.100.000;11.460.000;11.100.000;https://www.com-analytics.de/player/33536;11.100.000;niedrig;Halten;;5;26;Fit;Niedrig;+60.000 / +0,5%;-12.250.000 / -12,1 %;-460.000 / -3,9%
Assignon;VfB Stuttgart;Abwehr;1.140.000;26;1.62;;Gering bis mittel;Abwehr;27.03.2026;2;1.110.000;1.130.000;1.140.000;1.150.000;https://www.com-analytics.de/player/34197;1.130.000;hoch;Halten;;1.6;16;Fit;Mittel;-90.000 / -7,3%;+6.100.000 / +5,4 %;-90.000 / -7,3%
Atubolu;Sport-Club Freiburg;Torhüter;2.030.000;102;3.78;;Über dem Mittel;Torhüter;27.03.2026;5;1.890.000;1.970.000;2.050.000;2.030.000;https://www.com-analytics.de/player/33439;1.970.000;mittel;Halten;;2.7;27;Fit;Niedrig;+70.000 / +3,6%;-600.000 / -1,0 %;+660.000 / +48,2%
Avdullahu;TSG Hoffenheim;Mittelfeld;3.370.000;97;3.73;;Gering bis mittel;Mittelfeld;27.03.2026;N/A;3.160.000;3.210.000;3.260.000;3.210.000;https://www.com-analytics.de/player/34202;3.210.000;niedrig;Verkaufen;;N/A;26;Verletzt;Mittel;-1.910.000 / -36,2%;-12.250.000 / -12,1 %;-910.000 / -21,3%
B. Dárdai;VfL Wolfsburg;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;27.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33922;170.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.950.000 / -3,4 %;-10.000 / -5,6%
B. Touré;TSG Hoffenheim;Mittelfeld;6.080.000;95;4.13;;Gering bis mittel;Mittelfeld;27.03.2026;1;5.810.000;5.990.000;6.160.000;5.990.000;https://www.com-analytics.de/player/34109;5.990.000;niedrig;Halten;;4;23;Fit;Niedrig;-60.000 / -1,0%;-12.250.000 / -12,1 %;+1.470.000 / +31,9%
Backhaus;SV Werder Bremen;Torhüter;1.500.000;93;3.72;;Gering bis mittel;Torhüter;27.03.2026;8;1.420.000;1.480.000;1.540.000;1.480.000;https://www.com-analytics.de/player/33647;1.480.000;mittel;Halten;;2.7;25;Fit;Mittel;+650.000 / +76,5%;+4.650.000 / +8,9 %;-1.110.000 / -42,5%
Badé;Bayer 04 Leverkusen;Abwehr;1.880.000;73;3.84;;Gering bis mittel;Abwehr;27.03.2026;N/A;1.870.000;1.870.000;1.880.000;1.870.000;https://www.com-analytics.de/player/34272;1.870.000;niedrig;Halten;;N/A;19;Fit;Hoch;+410.000 / +27,9%;+760.000 / +0,6 %;-2.430.000 / -56,4%
Bahoya;Eintracht Frankfurt;Stürmer;6.010.000;101;4.21;;Gering bis mittel;Stürmer;27.03.2026;6;5.740.000;5.940.000;6.130.000;6.140.000;https://www.com-analytics.de/player/33890;5.940.000;niedrig;Halten;;N/A;24;Verletzt;Mittel;-1.080.000 / -15,2%;-1.250.000 / -1,2 %;+2.120.000 / +54,5%
Bakayoko;RB Leipzig;Stürmer;2.090.000;54;3.6;;Gering bis mittel;Stürmer;27.03.2026;N/A;2.030.000;2.060.000;2.090.000;2.060.000;https://www.com-analytics.de/player/34240;2.060.000;niedrig;Halten;;2.4;15;Fit;Hoch;-300.000 / -12,6%;+7.950.000 / +6,5 %;-5.080.000 / -70,9%
Baku;RB Leipzig;Abwehr;4.940.000;101;4.04;;Deutlich über dem Mittel;Abwehr;27.03.2026;3;4.750.000;4.930.000;5.110.000;4.930.000;https://www.com-analytics.de/player/32889;4.930.000;mittel;Halten;;3.5;25;Fit;Mittel;-840.000 / -14,5%;+7.950.000 / +6,5 %;-1.320.000 / -21,1%
Baldé;Hamburger SV;Stürmer;480.000;28;2.55;;Gering bis mittel;Stürmer;27.03.2026;2;490.000;490.000;500.000;490.000;https://www.com-analytics.de/player/34194;490.000;niedrig;Halten;;0.6;11;Fit;Hoch;+70.000 / +17,1%;-720.000 / -1,0 %;-1.140.000 / -70,4%
Banzuzi;RB Leipzig;Mittelfeld;1.510.000;54;2.45;;Gering bis mittel;Mittelfeld;27.03.2026;4;1.470.000;1.510.000;1.540.000;1.510.000;https://www.com-analytics.de/player/34185;1.510.000;niedrig;Halten;;3.1;22;Fit;Mittel;+20.000 / +1,3%;+7.950.000 / +6,5 %;+240.000 / +18,9%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+8.400.000 / +4,7 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;390.000;15;2.5;;Gering bis mittel;Stürmer;27.03.2026;N/A;390.000;390.000;390.000;400.000;https://www.com-analytics.de/player/32874;390.000;mittel;Halten;;N/A;6;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.250.000 / -1,2 %;-490.000 / -55,7%
Batz;1. FSV Mainz 05;Torhüter;1.610.000;66;4.4;;Gering bis mittel;Torhüter;27.03.2026;4;1.540.000;1.600.000;1.670.000;1.620.000;https://www.com-analytics.de/player/31693;1.600.000;niedrig;Halten;;3.3;15;Fit;Niedrig;+50.000 / +3,2%;+9.120.000 / +14,7 %;+280.000 / +21,1%
Baum;Eintracht Frankfurt;Abwehr;610.000;5;1.25;;Gering bis mittel;Abwehr;27.03.2026;2;630.000;630.000;640.000;630.000;https://www.com-analytics.de/player/33869;630.000;niedrig;Halten;;0.4;4;Fit;Hoch;+200.000 / +48,8%;-1.250.000 / -1,2 %;+120.000 / +24,5%
Baumann;TSG Hoffenheim;Torhüter;1.280.000;82;3.04;;Deutlich über dem Mittel;Torhüter;27.03.2026;-5;1.170.000;1.230.000;1.280.000;1.230.000;https://www.com-analytics.de/player/31489;1.230.000;mittel;Halten;;1.7;27;Fit;Niedrig;-90.000 / -6,6%;-12.250.000 / -12,1 %;-370.000 / -22,4%
Baumgartner;RB Leipzig;Mittelfeld;14.920.000;165;6.35;;Deutlich über dem Mittel;Mittelfeld;27.03.2026;17;14.170.000;14.770.000;15.370.000;14.770.000;https://www.com-analytics.de/player/32977;14.770.000;mittel;Halten;;4.4;26;Fit;Niedrig;+1.850.000 / +14,2%;+7.950.000 / +6,5 %;+2.060.000 / +16,0%
Bebou;TSG Hoffenheim;Stürmer;420.000;27;2.08;;Deutlich über dem Mittel;Stürmer;27.03.2026;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/32842;420.000;mittel;Halten;;2.2;13;Fit;Mittel;-80.000 / -16,0%;-12.250.000 / -12,1 %;-820.000 / -66,1%
Beck;1. FC Heidenheim 1846;Mittelfeld;520.000;60;3.0;;Gering bis mittel;Mittelfeld;27.03.2026;5;540.000;540.000;540.000;540.000;https://www.com-analytics.de/player/33787;540.000;mittel;Halten;;0.7;20;Fit;Mittel;+80.000 / +18,2%;-120.000 / -0,5 %;-670.000 / -56,3%
Beier;Borussia Dortmund;Stürmer;11.680.000;119;4.76;;Über dem Mittel;Stürmer;27.03.2026;5;11.250.000;11.620.000;12.000.000;11.620.000;https://www.com-analytics.de/player/33208;11.620.000;mittel;Halten;;3.6;25;Fit;Mittel;+540.000 / +4,8%;+630.000 / +0,6 %;+5.140.000 / +78,6%
Bell;1. FSV Mainz 05;Abwehr;1.230.000;64;3.56;;Gering bis mittel;Abwehr;27.03.2026;N/A;1.190.000;1.190.000;1.200.000;1.220.000;https://www.com-analytics.de/player/31666;1.190.000;mittel;Halten;;N/A;18;Angeschlagen;Hoch;-170.000 / -12,1%;+9.120.000 / +14,7 %;-80.000 / -6,1%
Bellingham;Borussia Dortmund;Mittelfeld;5.410.000;69;3.0;;Gering bis mittel;Mittelfeld;27.03.2026;4;5.170.000;5.330.000;5.480.000;5.330.000;https://www.com-analytics.de/player/34200;5.330.000;niedrig;Halten;;2.4;23;Fit;Niedrig;+1.410.000 / +35,3%;+630.000 / +0,6 %;+3.370.000 / +165,2%
Belocian;VfL Wolfsburg;Abwehr;1.270.000;27;1.93;;Gering bis mittel;Abwehr;27.03.2026;2;1.240.000;1.260.000;1.270.000;1.260.000;https://www.com-analytics.de/player/33988;1.260.000;mittel;Halten;;0.1;14;Fit;Niedrig;-480.000 / -27,4%;-1.950.000 / -3,4 %;-970.000 / -43,3%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;750.000;18;3.0;;Gering bis mittel;Stürmer;27.03.2026;N/A;740.000;740.000;740.000;740.000;https://www.com-analytics.de/player/34285;740.000;niedrig;Halten;;N/A;6;Fit;Hoch;+150.000 / +25,0%;+760.000 / +0,6 %;-820.000 / -52,2%
Bensebaini;Borussia Dortmund;Abwehr;7.280.000;98;6.12;;Deutlich über dem Mittel;Abwehr;27.03.2026;15;6.910.000;7.180.000;7.440.000;7.180.000;https://www.com-analytics.de/player/33167;7.180.000;niedrig;Halten;;2.6;16;Fit;Mittel;+2.370.000 / +48,3%;+630.000 / +0,6 %;+3.730.000 / +105,1%
Bernardo;TSG Hoffenheim;Abwehr;3.140.000;81;3.68;;Über dem Mittel;Abwehr;27.03.2026;-1;3.060.000;3.110.000;3.160.000;3.110.000;https://www.com-analytics.de/player/32693;3.110.000;niedrig;Halten;;1.9;22;Fit;Mittel;-750.000 / -19,3%;-12.250.000 / -12,1 %;-1.150.000 / -26,8%
Beste;Sport-Club Freiburg;Mittelfeld;2.570.000;68;3.4;;Gering bis mittel;Mittelfeld;27.03.2026;2;2.500.000;2.550.000;2.610.000;2.570.000;https://www.com-analytics.de/player/32961;2.550.000;niedrig;Halten;;1.4;20;Fit;Mittel;-220.000 / -7,9%;-600.000 / -1,0 %;-500.000 / -16,3%
Bischof;FC Bayern München;Mittelfeld;2.790.000;73;3.84;;Gering bis mittel;Mittelfeld;27.03.2026;2;2.750.000;2.810.000;2.880.000;2.810.000;https://www.com-analytics.de/player/33504;2.810.000;niedrig;Halten;;2.2;19;Fit;Mittel;-300.000 / -9,7%;+8.400.000 / +4,7 %;-1.750.000 / -38,5%
Bitshiabu;RB Leipzig;Abwehr;340.000;17;2.83;;Gering bis mittel;Abwehr;27.03.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/33824;340.000;niedrig;Halten;;N/A;6;Fit;Mittel;-120.000 / -26,1%;+7.950.000 / +6,5 %;-490.000 / -59,0%
Bittencourt;SV Werder Bremen;Mittelfeld;1.670.000;30;2.5;;Über dem Mittel;Mittelfeld;27.03.2026;4;1.630.000;1.670.000;1.700.000;1.670.000;https://www.com-analytics.de/player/31932;1.670.000;mittel;Halten;;1;12;Fit;Hoch;+330.000 / +24,6%;+4.650.000 / +8,9 %;+1.210.000 / +263,0%
Blaswich;Bayer 04 Leverkusen;Torhüter;1.650.000;48;4.8;;Gering bis mittel;Torhüter;27.03.2026;N/A;1.620.000;1.630.000;1.630.000;1.630.000;https://www.com-analytics.de/player/31827;1.630.000;mittel;Halten;;3.7;10;Fit;Mittel;-420.000 / -20,3%;+760.000 / +0,6 %;+1.460.000 / +768,4%
Bogdanov;1. FC Union Berlin;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;27.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34265;180.000;N/A;Halten;Unbekannt;0.2;0;Fit;Hoch;+10.000 / +5,9%;-2.190.000 / -6,1 %;"&#0177;0 / &#0177;0,0%"
Bolin;Borussia Mönchengladbach;Mittelfeld;2.280.000;18;2.57;;Gering bis mittel;Mittelfeld;27.03.2026;3;2.240.000;2.290.000;2.350.000;2.290.000;https://www.com-analytics.de/player/34342;2.290.000;niedrig;Halten;;3.5;7;Fit;Mittel;+10.000 / +0,4%;+1.320.000 / +2,1 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;360.000;35;3.18;;Über dem Mittel;Stürmer;27.03.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33827;360.000;niedrig;Kaufen;;N/A;11;Im Aufbautraining;Hoch;+60.000 / +20,0%;+4.650.000 / +8,9 %;-2.590.000 / -87,8%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+9.120.000 / +14,7 %;-10.000 / -5,6%
Bouanani;VfB Stuttgart;Stürmer;510.000;27;2.45;;Gering bis mittel;Stürmer;27.03.2026;N/A;500.000;500.000;500.000;520.000;https://www.com-analytics.de/player/34286;500.000;niedrig;Halten;;N/A;11;Fit;Niedrig;-50.000 / -8,9%;+6.100.000 / +5,4 %;-800.000 / -61,1%
Brandt;Borussia Dortmund;Mittelfeld;7.440.000;115;5.48;;Deutlich über dem Mittel;Mittelfeld;27.03.2026;0;7.050.000;7.270.000;7.480.000;7.270.000;https://www.com-analytics.de/player/32236;7.270.000;niedrig;Halten;;2.7;21;Fit;Mittel;-520.000 / -6,5%;+630.000 / +0,6 %;-1.670.000 / -18,3%
Bredlow;VfB Stuttgart;Torhüter;200.000;0;;;Gering bis mittel;Torhüter;27.03.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32891;200.000;mittel;Halten;;N/A;0;Fit;Niedrig;-40.000 / -16,7%;+6.100.000 / +5,4 %;+40.000 / +25,0%
Brown;Eintracht Frankfurt;Abwehr;7.100.000;117;4.5;;Gering bis mittel;Abwehr;27.03.2026;10;6.780.000;7.030.000;7.290.000;7.220.000;https://www.com-analytics.de/player/33975;7.030.000;niedrig;Halten;;N/A;26;Angeschlagen;Mittel;-590.000 / -7,7%;-1.250.000 / -1,2 %;+1.600.000 / +29,1%
Bülter;1. FC Köln;Stürmer;2.490.000;96;4.0;;Über dem Mittel;Stürmer;27.03.2026;1;2.460.000;2.500.000;2.550.000;2.500.000;https://www.com-analytics.de/player/33139;2.500.000;mittel;Halten;;0.7;24;Fit;Mittel;+10.000 / +0,4%;+2.440.000 / +4,6 %;-2.420.000 / -49,3%
Burcu;1. FC Union Berlin;Stürmer;760.000;26;2.17;;Gering bis mittel;Stürmer;27.03.2026;2;770.000;780.000;790.000;780.000;https://www.com-analytics.de/player/34191;780.000;niedrig;Halten;;1.8;12;Fit;Hoch;+40.000 / +5,6%;-2.190.000 / -6,1 %;+240.000 / +46,2%
Burger;TSG Hoffenheim;Mittelfeld;8.320.000;127;5.29;;Gering bis mittel;Mittelfeld;27.03.2026;2;7.970.000;8.210.000;8.450.000;8.210.000;https://www.com-analytics.de/player/34242;8.210.000;niedrig;Halten;;2.9;24;Fit;Niedrig;+330.000 / +4,1%;-12.250.000 / -12,1 %;+100.000 / +1,2%
Burkardt;Eintracht Frankfurt;Stürmer;12.710.000;87;5.8;;Über dem Mittel;Stürmer;27.03.2026;3;12.120.000;12.530.000;12.940.000;12.880.000;https://www.com-analytics.de/player/32948;12.530.000;mittel;Halten;;2.3;15;Fit;Hoch;-1.380.000 / -9,8%;-1.250.000 / -1,2 %;-1.800.000 / -12,4%
Burke;1. FC Union Berlin;Stürmer;840.000;66;3.3;;Gering bis mittel;Stürmer;27.03.2026;N/A;820.000;820.000;820.000;820.000;https://www.com-analytics.de/player/32694;820.000;mittel;Halten;;1.9;20;Fit;Mittel;-450.000 / -34,9%;-2.190.000 / -6,1 %;-2.390.000 / -74,0%
Busch;1. FC Heidenheim 1846;Abwehr;730.000;66;2.87;;Gering bis mittel;Abwehr;27.03.2026;3;740.000;750.000;760.000;750.000;https://www.com-analytics.de/player/32380;750.000;niedrig;Halten;;0.4;23;Fit;Mittel;-10.000 / -1,4%;-120.000 / -0,5 %;-1.150.000 / -61,2%
Bøving;1. FSV Mainz 05;Stürmer;320.000;15;2.5;;Gering bis mittel;Stürmer;27.03.2026;N/A;320.000;320.000;320.000;340.000;https://www.com-analytics.de/player/34291;320.000;niedrig;Halten;;0.2;6;Fit;Mittel;-50.000 / -13,5%;+9.120.000 / +14,7 %;-1.340.000 / -80,7%
C. Conteh;1. FC Heidenheim 1846;Stürmer;860.000;13;2.6;;Gering bis mittel;Stürmer;27.03.2026;3;850.000;860.000;870.000;860.000;https://www.com-analytics.de/player/34329;860.000;niedrig;Halten;;0.6;5;Fit;Hoch;-260.000 / -23,2%;-120.000 / -0,5 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.530.000;20;5.0;;Deutlich über dem Mittel;Abwehr;27.03.2026;N/A;1.520.000;1.520.000;1.520.000;1.490.000;https://www.com-analytics.de/player/33577;1.520.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;+620.000 / +68,1%;+9.120.000 / +14,7 %;-2.010.000 / -56,8%
Campbell;TSG Hoffenheim;Stürmer;270.000;3;1.5;;Gering bis mittel;Stürmer;27.03.2026;1;270.000;270.000;280.000;270.000;https://www.com-analytics.de/player/34016;270.000;niedrig;Halten;;0.4;2;Fit;Hoch;-30.000 / -10,0%;-12.250.000 / -12,1 %;-100.000 / -27,0%
Can;Borussia Dortmund;Abwehr;770.000;50;5.56;;Deutlich über dem Mittel;Abwehr;27.03.2026;N/A;760.000;770.000;770.000;770.000;https://www.com-analytics.de/player/31935;770.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;-280.000 / -26,7%;+630.000 / +0,6 %;-4.840.000 / -86,3%
Capaldo;Hamburger SV;Mittelfeld;3.720.000;76;3.8;;Gering bis mittel;Mittelfeld;27.03.2026;N/A;3.780.000;3.840.000;3.890.000;3.840.000;https://www.com-analytics.de/player/34233;3.840.000;niedrig;Halten;;N/A;20;Angeschlagen;Hoch;+1.040.000 / +38,8%;-720.000 / -1,0 %;+1.430.000 / +62,4%
Cardozo;FC Bayern München;Stürmer;1.010.000;2;2.0;;Gering bis mittel;Stürmer;27.03.2026;0;980.000;990.000;1.000.000;990.000;https://www.com-analytics.de/player/34350;990.000;niedrig;Halten;;0.5;1;Fit;Niedrig;-220.000 / -17,9%;+8.400.000 / +4,7 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;2.170.000;35;4.38;;Gering bis mittel;Mittelfeld;27.03.2026;N/A;2.110.000;2.140.000;2.180.000;2.140.000;https://www.com-analytics.de/player/34287;2.140.000;niedrig;Halten;;N/A;8;Angeschlagen;Hoch;-20.000 / -0,9%;+2.440.000 / +4,6 %;+1.710.000 / +371,7%
Castrop;Borussia Mönchengladbach;Mittelfeld;2.730.000;64;2.91;;Gering bis mittel;Mittelfeld;27.03.2026;19;2.760.000;2.830.000;2.890.000;2.830.000;https://www.com-analytics.de/player/34186;2.830.000;hoch;Halten;;4.9;22;Fit;Hoch;+1.400.000 / +105,3%;+1.320.000 / +2,1 %;-340.000 / -11,1%
Ćatović;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;27.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34262;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+6.100.000 / +5,4 %;+10.000 / +5,9%
Ceesay;FC St. Pauli;Stürmer;240.000;22;1.83;;Gering bis mittel;Stürmer;27.03.2026;N/A;240.000;240.000;240.000;250.000;https://www.com-analytics.de/player/34081;240.000;niedrig;Halten;;-0.1;12;Fit;Niedrig;-70.000 / -22,6%;-1.390.000 / -3,8 %;-240.000 / -50,0%
Chabot;VfB Stuttgart;Abwehr;4.520.000;95;4.52;;Über dem Mittel;Abwehr;27.03.2026;4;4.250.000;4.420.000;4.580.000;4.620.000;https://www.com-analytics.de/player/33552;4.420.000;niedrig;Halten;;2.1;21;Fit;Niedrig;+90.000 / +2,0%;+6.100.000 / +5,4 %;-190.000 / -4,0%
