SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amiri;1. FSV Mainz 05;Mittelfeld;14.810.000;151;7.55;;Deutlich über dem Mittel;Mittelfeld;01.03.2026;N/A;13.730.000;14.290.000;14.850.000;13.820.000;https://www.com-analytics.de/player/32395;14.290.000;mittel;Halten;;N/A;20;Verletzt;Mittel;+870.000 / +6,2%;-1.040.000 / -1,7 %;+6.290.000 / +73,8%
Amoura;VfL Wolfsburg;Stürmer;10.880.000;106;5.3;;Gering bis mittel;Stürmer;01.03.2026;4;10.420.000;10.770.000;11.120.000;10.770.000;https://www.com-analytics.de/player/34015;10.770.000;niedrig;Halten;;1.6;20;Fit;Mittel;+620.000 / +6,0%;-2.800.000 / -4,6 %;+3.600.000 / +49,5%
Andō;FC St. Pauli;Abwehr;2.060.000;18;3.0;;Gering bis mittel;Abwehr;01.03.2026;N/A;1.930.000;2.010.000;2.090.000;1.940.000;https://www.com-analytics.de/player/34317;2.010.000;niedrig;Halten;;0.7;6;Fit;Niedrig;-60.000 / -2,8%;+140.000 / +0,4 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.640.000;65;3.1;;Deutlich über dem Mittel;Mittelfeld;01.03.2026;5;3.670.000;3.760.000;3.850.000;3.900.000;https://www.com-analytics.de/player/32129;3.760.000;mittel;Kaufen;;3.7;21;Fit;Niedrig;-520.000 / -12,5%;-1.910.000 / -1,5 %;+140.000 / +4,0%
Ansah;1. FC Union Berlin;Stürmer;2.430.000;73;3.17;;Gering bis mittel;Stürmer;01.03.2026;1;2.350.000;2.410.000;2.470.000;2.320.000;https://www.com-analytics.de/player/34199;2.410.000;mittel;Halten;;1.2;23;Fit;Niedrig;-460.000 / -15,9%;-200.000 / -0,5 %;-3.430.000 / -58,5%
Anton;Borussia Dortmund;Abwehr;7.030.000;113;5.14;;Deutlich über dem Mittel;Abwehr;01.03.2026;0;6.790.000;6.980.000;7.160.000;6.660.000;https://www.com-analytics.de/player/32452;6.980.000;niedrig;Halten;;3;22;Fit;Hoch;+300.000 / +4,5%;-4.090.000 / -3,7 %;+1.720.000 / +32,4%
Arévalo;VfB Stuttgart;Stürmer;1.050.000;6;3.0;;Gering bis mittel;Stürmer;01.03.2026;N/A;1.040.000;1.050.000;1.050.000;1.050.000;https://www.com-analytics.de/player/34320;1.050.000;niedrig;Halten;;0.8;2;Fit;Niedrig;-340.000 / -24,5%;-1.360.000 / -1,2 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;5.960.000;98;4.9;;Deutlich über dem Mittel;Mittelfeld;01.03.2026;N/A;5.720.000;5.810.000;5.900.000;5.810.000;https://www.com-analytics.de/player/31884;5.810.000;niedrig;Halten;;N/A;20;Im Aufbautraining;Mittel;-900.000 / -13,1%;-2.800.000 / -4,6 %;-2.140.000 / -26,4%
Arrhov;Eintracht Frankfurt;Mittelfeld;490.000;0;0.0;;Gering bis mittel;Mittelfeld;01.03.2026;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/34314;490.000;N/A;Halten;Unbekannt;0.2;1;Fit;Niedrig;-40.000 / -7,5%;+4.040.000 / +4,1 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;3.270.000;46;2.88;;Gering bis mittel;Abwehr;01.03.2026;2;3.140.000;3.250.000;3.370.000;3.160.000;https://www.com-analytics.de/player/33772;3.250.000;mittel;Halten;;N/A;16;Verletzt;Mittel;+420.000 / +14,7%;-1.910.000 / -1,5 %;+1.650.000 / +101,9%
Asllani;TSG Hoffenheim;Stürmer;12.830.000;117;5.09;;Gering bis mittel;Stürmer;01.03.2026;4;12.400.000;12.850.000;13.300.000;12.180.000;https://www.com-analytics.de/player/33536;12.850.000;mittel;Halten;;6.1;23;Fit;Niedrig;+880.000 / +7,4%;-1.080.000 / -1,1 %;+240.000 / +1,9%
Assignon;VfB Stuttgart;Abwehr;1.110.000;17;1.42;;Gering bis mittel;Abwehr;01.03.2026;2;1.090.000;1.100.000;1.110.000;1.100.000;https://www.com-analytics.de/player/34197;1.100.000;hoch;Halten;;1.8;12;Fit;Mittel;+200.000 / +22,0%;-1.360.000 / -1,2 %;-580.000 / -34,3%
Atubolu;Sport-Club Freiburg;Torhüter;2.290.000;86;3.74;;Über dem Mittel;Torhüter;01.03.2026;1;2.140.000;2.230.000;2.320.000;2.230.000;https://www.com-analytics.de/player/33439;2.230.000;mittel;Halten;;3.3;23;Fit;Niedrig;-220.000 / -8,8%;-2.370.000 / -4,4 %;+790.000 / +52,7%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.090.000;81;3.38;;Gering bis mittel;Mittelfeld;01.03.2026;5;4.120.000;4.230.000;4.330.000;4.450.000;https://www.com-analytics.de/player/34202;4.230.000;niedrig;Kaufen;;3.9;24;Fit;Niedrig;+130.000 / +3,3%;-1.080.000 / -1,1 %;+750.000 / +22,5%
B. Dárdai;VfL Wolfsburg;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;01.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33922;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.800.000 / -4,6 %;-220.000 / -56,4%
B. Touré;TSG Hoffenheim;Mittelfeld;6.900.000;79;3.95;;Gering bis mittel;Mittelfeld;01.03.2026;3;6.630.000;6.860.000;7.100.000;6.880.000;https://www.com-analytics.de/player/34109;6.860.000;niedrig;Halten;;2.6;20;Fit;Niedrig;-450.000 / -6,1%;-1.080.000 / -1,1 %;+1.890.000 / +37,7%
Backhaus;SV Werder Bremen;Torhüter;1.310.000;78;3.55;;Gering bis mittel;Torhüter;01.03.2026;2;1.230.000;1.270.000;1.310.000;1.250.000;https://www.com-analytics.de/player/33647;1.270.000;mittel;Halten;;2.5;22;Fit;Mittel;-310.000 / -19,1%;-4.800.000 / -8,5 %;-830.000 / -38,8%
Badé;Bayer 04 Leverkusen;Abwehr;2.250.000;73;3.84;;Gering bis mittel;Abwehr;01.03.2026;N/A;2.070.000;2.150.000;2.240.000;2.170.000;https://www.com-analytics.de/player/34272;2.150.000;niedrig;Halten;;N/A;19;Verletzt;Mittel;-900.000 / -28,6%;-1.910.000 / -1,5 %;-2.270.000 / -50,2%
Bahoya;Eintracht Frankfurt;Stürmer;6.400.000;75;3.75;;Gering bis mittel;Stürmer;01.03.2026;4;6.090.000;6.290.000;6.500.000;6.290.000;https://www.com-analytics.de/player/33890;6.290.000;niedrig;Halten;;4.2;20;Fit;Mittel;+1.380.000 / +27,5%;+4.040.000 / +4,1 %;+1.200.000 / +23,1%
Bakayoko;RB Leipzig;Stürmer;2.320.000;50;3.85;;Gering bis mittel;Stürmer;01.03.2026;N/A;2.200.000;2.230.000;2.270.000;2.230.000;https://www.com-analytics.de/player/34240;2.230.000;niedrig;Halten;;0.7;13;Fit;Hoch;-850.000 / -26,8%;-2.850.000 / -2,2 %;-4.080.000 / -63,8%
Baku;RB Leipzig;Abwehr;4.910.000;88;4.19;;Deutlich über dem Mittel;Abwehr;01.03.2026;4;4.680.000;4.860.000;5.040.000;4.860.000;https://www.com-analytics.de/player/32889;4.860.000;mittel;Halten;;3;21;Fit;Mittel;+80.000 / +1,7%;-2.850.000 / -2,2 %;-1.380.000 / -21,9%
Baldé;Hamburger SV;Stürmer;640.000;23;2.56;;Gering bis mittel;Stürmer;01.03.2026;N/A;640.000;640.000;640.000;640.000;https://www.com-analytics.de/player/34194;640.000;niedrig;Halten;;N/A;9;Fit;Hoch;+160.000 / +33,3%;+6.050.000 / +8,1 %;+70.000 / +12,3%
Banzuzi;RB Leipzig;Mittelfeld;1.420.000;43;2.39;;Gering bis mittel;Mittelfeld;01.03.2026;1;1.420.000;1.420.000;1.420.000;1.420.000;https://www.com-analytics.de/player/34185;1.420.000;niedrig;Halten;;1.9;18;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.850.000 / -2,2 %;-680.000 / -32,4%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.010.000 / -1,7 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;190.000;15;2.5;;Gering bis mittel;Stürmer;01.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32874;190.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-20.000 / -9,5%;+4.040.000 / +4,1 %;-860.000 / -81,9%
Batz;1. FSV Mainz 05;Torhüter;1.290.000;47;3.92;;Gering bis mittel;Torhüter;01.03.2026;5;1.250.000;1.280.000;1.320.000;1.440.000;https://www.com-analytics.de/player/31693;1.280.000;niedrig;Halten;;3.3;12;Fit;Niedrig;-60.000 / -4,4%;-1.040.000 / -1,7 %;+1.130.000 / +706,3%
Baum;Eintracht Frankfurt;Abwehr;460.000;2;1.0;;Gering bis mittel;Abwehr;01.03.2026;1;470.000;480.000;480.000;480.000;https://www.com-analytics.de/player/33869;480.000;niedrig;Halten;Unbekannt;0.3;2;Fit;Hoch;+120.000 / +35,3%;+4.040.000 / +4,1 %;+150.000 / +48,4%
Baumann;TSG Hoffenheim;Torhüter;1.640.000;81;3.38;;Deutlich über dem Mittel;Torhüter;01.03.2026;3;1.580.000;1.620.000;1.670.000;1.650.000;https://www.com-analytics.de/player/31489;1.620.000;mittel;Halten;;3.3;24;Fit;Niedrig;-200.000 / -10,9%;-1.080.000 / -1,1 %;-440.000 / -21,2%
Baumgartner;RB Leipzig;Mittelfeld;14.350.000;146;6.64;;Deutlich über dem Mittel;Mittelfeld;01.03.2026;18;13.640.000;14.210.000;14.790.000;14.210.000;https://www.com-analytics.de/player/32977;14.210.000;mittel;Halten;;7.6;22;Fit;Niedrig;+1.510.000 / +11,8%;-2.850.000 / -2,2 %;+3.260.000 / +29,4%
Bebou;TSG Hoffenheim;Stürmer;500.000;25;2.08;;Deutlich über dem Mittel;Stürmer;01.03.2026;N/A;470.000;490.000;500.000;550.000;https://www.com-analytics.de/player/32842;490.000;mittel;Halten;;N/A;12;Verletzt;Mittel;-200.000 / -28,6%;-1.080.000 / -1,1 %;-640.000 / -56,1%
Beck;1. FC Heidenheim 1846;Mittelfeld;980.000;55;2.89;;Gering bis mittel;Mittelfeld;01.03.2026;0;970.000;990.000;1.010.000;990.000;https://www.com-analytics.de/player/33787;990.000;mittel;Halten;;1.1;19;Fit;Mittel;-50.000 / -4,9%;+620.000 / +1,9 %;-270.000 / -21,6%
Beier;Borussia Dortmund;Stürmer;7.000.000;98;4.45;;Über dem Mittel;Stürmer;01.03.2026;2;6.710.000;6.950.000;7.200.000;6.830.000;https://www.com-analytics.de/player/33208;6.950.000;mittel;Halten;;2.6;22;Fit;Mittel;-1.890.000 / -21,3%;-4.090.000 / -3,7 %;+1.120.000 / +19,0%
Bell;1. FSV Mainz 05;Abwehr;1.150.000;64;3.56;;Gering bis mittel;Abwehr;01.03.2026;N/A;1.080.000;1.110.000;1.140.000;1.110.000;https://www.com-analytics.de/player/31666;1.110.000;mittel;Halten;;N/A;18;Verletzt;Mittel;-610.000 / -34,7%;-1.040.000 / -1,7 %;+60.000 / +5,5%
Bellingham;Borussia Dortmund;Mittelfeld;4.590.000;55;2.62;;Gering bis mittel;Mittelfeld;01.03.2026;3;4.550.000;4.660.000;4.780.000;4.890.000;https://www.com-analytics.de/player/34200;4.660.000;niedrig;Halten;;1.6;21;Fit;Niedrig;+350.000 / +8,3%;-4.090.000 / -3,7 %;+970.000 / +26,8%
Belocian;VfL Wolfsburg;Abwehr;2.880.000;20;2.0;;Gering bis mittel;Abwehr;01.03.2026;2;2.790.000;2.830.000;2.880.000;2.830.000;https://www.com-analytics.de/player/33988;2.830.000;hoch;Halten;;0.5;10;Fit;Mittel;-590.000 / -17,0%;-2.800.000 / -4,6 %;+1.750.000 / +154,9%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;630.000;18;3.0;;Gering bis mittel;Stürmer;01.03.2026;N/A;600.000;620.000;630.000;600.000;https://www.com-analytics.de/player/34285;620.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+220.000 / +53,7%;-1.910.000 / -1,5 %;-1.860.000 / -74,7%
Bensebaini;Borussia Dortmund;Abwehr;5.080.000;78;5.57;;Deutlich über dem Mittel;Abwehr;01.03.2026;-1;4.900.000;5.030.000;5.160.000;4.670.000;https://www.com-analytics.de/player/33167;5.030.000;niedrig;Verkaufen;;0.5;14;Fit;Mittel;-960.000 / -15,9%;-4.090.000 / -3,7 %;+1.170.000 / +29,9%
Bernardo;TSG Hoffenheim;Abwehr;3.880.000;70;3.68;;Über dem Mittel;Abwehr;01.03.2026;5;3.880.000;4.020.000;4.160.000;4.170.000;https://www.com-analytics.de/player/32693;4.020.000;niedrig;Kaufen;;N/A;19;Fit;Mittel;+610.000 / +18,7%;-1.080.000 / -1,1 %;+580.000 / +17,6%
Beste;Sport-Club Freiburg;Mittelfeld;2.950.000;61;3.59;;Gering bis mittel;Mittelfeld;01.03.2026;2;2.830.000;2.900.000;2.970.000;2.900.000;https://www.com-analytics.de/player/32961;2.900.000;niedrig;Halten;;N/A;17;Gelb gesperrt;Mittel;-500.000 / -14,5%;-2.370.000 / -4,4 %;-540.000 / -15,5%
Bischof;FC Bayern München;Mittelfeld;2.910.000;65;3.82;;Gering bis mittel;Mittelfeld;01.03.2026;0;2.830.000;2.900.000;2.980.000;2.790.000;https://www.com-analytics.de/player/33504;2.900.000;niedrig;Halten;;2.4;17;Fit;Mittel;-10.000 / -0,3%;-3.010.000 / -1,7 %;-3.310.000 / -53,2%
Bitshiabu;RB Leipzig;Abwehr;950.000;17;2.83;;Gering bis mittel;Abwehr;01.03.2026;N/A;940.000;940.000;940.000;940.000;https://www.com-analytics.de/player/33824;940.000;niedrig;Halten;;1.7;6;Fit;Mittel;-490.000 / -34,0%;-2.850.000 / -2,2 %;+460.000 / +93,9%
Bittencourt;SV Werder Bremen;Mittelfeld;710.000;14;1.56;;Über dem Mittel;Mittelfeld;01.03.2026;2;710.000;720.000;740.000;760.000;https://www.com-analytics.de/player/31932;720.000;mittel;Halten;;0.5;9;Fit;Hoch;+180.000 / +34,0%;-4.800.000 / -8,5 %;+190.000 / +36,5%
Blaswich;Bayer 04 Leverkusen;Torhüter;2.380.000;28;4.0;;Gering bis mittel;Torhüter;01.03.2026;3;2.260.000;2.320.000;2.390.000;2.450.000;https://www.com-analytics.de/player/31827;2.320.000;mittel;Halten;;2.1;7;Fit;Mittel;+10.000 / +0,4%;-1.910.000 / -1,5 %;+2.220.000 / +1.387,5%
Bogdanov;1. FC Union Berlin;Stürmer;230.000;0;;;Gering bis mittel;Stürmer;01.03.2026;0;240.000;240.000;240.000;230.000;https://www.com-analytics.de/player/34265;240.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+60.000 / +35,3%;-200.000 / -0,5 %;+60.000 / +35,3%
Bolin;Borussia Mönchengladbach;Mittelfeld;2.470.000;5;1.25;;Gering bis mittel;Mittelfeld;01.03.2026;5;2.500.000;2.560.000;2.620.000;2.800.000;https://www.com-analytics.de/player/34342;2.560.000;niedrig;Kaufen;;0.4;4;Fit;Niedrig;-40.000 / -1,6%;-1.470.000 / -2,5 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;450.000;35;3.18;;Über dem Mittel;Stürmer;01.03.2026;N/A;440.000;440.000;450.000;450.000;https://www.com-analytics.de/player/33827;440.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-80.000 / -15,1%;-4.800.000 / -8,5 %;-4.580.000 / -91,1%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;01.03.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.040.000 / -1,7 %;"&#0177;0 / &#0177;0,0%"
Bouanani;VfB Stuttgart;Stürmer;1.070.000;27;2.45;;Gering bis mittel;Stürmer;01.03.2026;N/A;1.060.000;1.060.000;1.060.000;1.060.000;https://www.com-analytics.de/player/34286;1.060.000;niedrig;Halten;;0.6;11;Fit;Niedrig;-210.000 / -16,4%;-1.360.000 / -1,2 %;-720.000 / -40,2%
Brandt;Borussia Dortmund;Mittelfeld;9.810.000;104;5.47;;Deutlich über dem Mittel;Mittelfeld;01.03.2026;2;9.550.000;9.760.000;9.970.000;9.600.000;https://www.com-analytics.de/player/32236;9.760.000;niedrig;Halten;;3.2;19;Fit;Mittel;-970.000 / -9,0%;-4.090.000 / -3,7 %;+3.460.000 / +54,5%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.360.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;7.170.000;94;4.27;;Gering bis mittel;Abwehr;01.03.2026;4;6.870.000;7.130.000;7.390.000;7.130.000;https://www.com-analytics.de/player/33975;7.130.000;niedrig;Halten;;5.7;22;Fit;Niedrig;+520.000 / +7,8%;+4.040.000 / +4,1 %;+2.880.000 / +67,1%
Bülter;1. FC Köln;Stürmer;3.140.000;90;4.09;;Über dem Mittel;Stürmer;01.03.2026;3;3.030.000;3.110.000;3.190.000;3.330.000;https://www.com-analytics.de/player/33139;3.110.000;mittel;Halten;;1.7;22;Fit;Mittel;-580.000 / -15,6%;+2.210.000 / +4,0 %;-3.450.000 / -52,4%
Burcu;1. FC Union Berlin;Stürmer;990.000;20;2.0;;Gering bis mittel;Stürmer;01.03.2026;1;990.000;990.000;1.000.000;1.030.000;https://www.com-analytics.de/player/34191;990.000;niedrig;Halten;;1.4;10;Fit;Hoch;-260.000 / -20,8%;-200.000 / -0,5 %;+700.000 / +241,4%
Burger;TSG Hoffenheim;Mittelfeld;9.850.000;113;5.38;;Gering bis mittel;Mittelfeld;01.03.2026;3;9.580.000;9.790.000;10.000.000;9.790.000;https://www.com-analytics.de/player/34242;9.790.000;niedrig;Halten;;3.8;21;Fit;Niedrig;-1.450.000 / -12,8%;-1.080.000 / -1,1 %;+3.260.000 / +49,5%
Burkardt;Eintracht Frankfurt;Stürmer;16.620.000;80;7.27;;Über dem Mittel;Stürmer;01.03.2026;7;16.020.000;16.550.000;17.090.000;16.550.000;https://www.com-analytics.de/player/32948;16.550.000;mittel;Halten;;1.1;11;Fit;Hoch;+2.360.000 / +16,5%;+4.040.000 / +4,1 %;+5.620.000 / +51,1%
Burke;1. FC Union Berlin;Stürmer;1.700.000;62;3.26;;Gering bis mittel;Stürmer;01.03.2026;3;1.670.000;1.710.000;1.760.000;1.820.000;https://www.com-analytics.de/player/32694;1.710.000;mittel;Halten;;1.7;19;Fit;Mittel;-30.000 / -1,7%;-200.000 / -0,5 %;-980.000 / -36,6%
Busch;1. FC Heidenheim 1846;Abwehr;1.100.000;61;3.05;;Gering bis mittel;Abwehr;01.03.2026;N/A;1.030.000;1.060.000;1.090.000;1.020.000;https://www.com-analytics.de/player/32380;1.060.000;niedrig;Halten;;N/A;20;Verletzt;Mittel;-350.000 / -24,1%;+620.000 / +1,9 %;"&#0177;0 / &#0177;0,0%"
Bøving;1. FSV Mainz 05;Stürmer;260.000;12;2.4;;Gering bis mittel;Stürmer;01.03.2026;N/A;260.000;260.000;270.000;270.000;https://www.com-analytics.de/player/34291;260.000;niedrig;Halten;;N/A;5;Fit;Mittel;-10.000 / -3,7%;-1.040.000 / -1,7 %;-200.000 / -43,5%
C. Conteh;1. FC Heidenheim 1846;Stürmer;1.160.000;4;1.33;;Gering bis mittel;Stürmer;01.03.2026;4;1.230.000;1.240.000;1.240.000;1.260.000;https://www.com-analytics.de/player/34329;1.240.000;niedrig;Halten;;0.2;3;Fit;Hoch;+120.000 / +11,5%;+620.000 / +1,9 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;470.000;20;5.0;;Deutlich über dem Mittel;Abwehr;01.03.2026;N/A;460.000;470.000;470.000;430.000;https://www.com-analytics.de/player/33577;470.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-30.000 / -6,0%;-1.040.000 / -1,7 %;-1.930.000 / -80,4%
Campbell;TSG Hoffenheim;Stürmer;340.000;2;2.0;;Gering bis mittel;Stürmer;01.03.2026;0;340.000;340.000;340.000;320.000;https://www.com-analytics.de/player/34016;340.000;mittel;Halten;;N/A;1;Fit;Hoch;-10.000 / -2,9%;-1.080.000 / -1,1 %;+140.000 / +70,0%
Can;Borussia Dortmund;Abwehr;3.140.000;46;5.11;;Deutlich über dem Mittel;Abwehr;01.03.2026;4;3.080.000;3.190.000;3.310.000;3.410.000;https://www.com-analytics.de/player/31935;3.190.000;niedrig;Kaufen;;N/A;9;Verletzt;Hoch;+500.000 / +18,9%;-4.090.000 / -3,7 %;-2.310.000 / -42,4%
Capaldo;Hamburger SV;Mittelfeld;5.650.000;75;3.95;;Gering bis mittel;Mittelfeld;01.03.2026;3;5.380.000;5.540.000;5.700.000;5.540.000;https://www.com-analytics.de/player/34233;5.540.000;niedrig;Halten;;3;19;Fit;Mittel;+360.000 / +6,8%;+6.050.000 / +8,1 %;+2.780.000 / +96,9%
Castro-Montes;1. FC Köln;Mittelfeld;2.030.000;35;4.38;;Gering bis mittel;Mittelfeld;01.03.2026;N/A;1.960.000;2.000.000;2.050.000;1.940.000;https://www.com-analytics.de/player/34287;2.000.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Mittel;-70.000 / -3,3%;+2.210.000 / +4,0 %;+1.380.000 / +212,3%
Castrop;Borussia Mönchengladbach;Mittelfeld;1.550.000;38;2.0;;Gering bis mittel;Mittelfeld;01.03.2026;4;1.560.000;1.600.000;1.640.000;1.710.000;https://www.com-analytics.de/player/34186;1.600.000;hoch;Halten;;2.2;19;Fit;Mittel;-80.000 / -4,9%;-1.470.000 / -2,5 %;-1.350.000 / -46,6%
Ćatović;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;01.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34262;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-1.360.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
Ceesay;FC St. Pauli;Stürmer;430.000;22;1.83;;Gering bis mittel;Stürmer;01.03.2026;0;440.000;440.000;440.000;410.000;https://www.com-analytics.de/player/34081;440.000;niedrig;Halten;;-0;12;Fit;Mittel;-40.000 / -8,5%;+140.000 / +0,4 %;-90.000 / -17,3%
Chabot;VfB Stuttgart;Abwehr;5.530.000;87;4.58;;Über dem Mittel;Abwehr;01.03.2026;3;5.310.000;5.510.000;5.710.000;5.510.000;https://www.com-analytics.de/player/33552;5.510.000;niedrig;Halten;;4.6;19;Fit;Mittel;-180.000 / -3,2%;-1.360.000 / -1,2 %;+1.430.000 / +34,9%
