SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Andō;FC St. Pauli;Abwehr;1.830.000;11;3.67;;Gering bis mittel;Abwehr;02.02.2026;6;1.880.000;1.910.000;1.940.000;2.230.000;https://www.com-analytics.de/player/34317;1.910.000;niedrig;Kaufen;;0.5;3;Fit;Niedrig;+190.000 / +11,6%;+970.000 / +2,0 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.110.000;60;3.33;;Deutlich über dem Mittel;Mittelfeld;02.02.2026;5;4.120.000;4.210.000;4.310.000;4.400.000;https://www.com-analytics.de/player/32129;4.210.000;mittel;Kaufen;;3.5;18;Fit;Niedrig;+580.000 / +16,4%;+10.250.000 / +8,5 %;+820.000 / +24,9%
Angély;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;02.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34040;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-5.150.000 / -7,2 %;"&#0177;0 / &#0177;0,0%"
Ansah;1. FC Union Berlin;Stürmer;3.540.000;70;3.5;;Gering bis mittel;Stürmer;02.02.2026;2;3.470.000;3.560.000;3.650.000;3.400.000;https://www.com-analytics.de/player/34199;3.560.000;niedrig;Halten;;2.3;20;Fit;Niedrig;+180.000 / +5,4%;-1.460.000 / -3,4 %;-1.630.000 / -31,5%
Anton;Borussia Dortmund;Abwehr;8.240.000;96;5.33;;Deutlich über dem Mittel;Abwehr;02.02.2026;11;8.260.000;8.480.000;8.700.000;8.740.000;https://www.com-analytics.de/player/32452;8.480.000;niedrig;Halten;;5.6;18;Fit;Hoch;+240.000 / +3,0%;+8.140.000 / +7,6 %;+1.200.000 / +17,0%
Arévalo;VfB Stuttgart;Stürmer;2.030.000;2;2.0;;Gering bis mittel;Stürmer;02.02.2026;N/A;1.870.000;1.940.000;2.020.000;2.030.000;https://www.com-analytics.de/player/34320;1.940.000;niedrig;Halten;;0.4;1;Fit;Niedrig;-470.000 / -18,8%;+6.870.000 / +6,1 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;7.490.000;87;4.83;;Deutlich über dem Mittel;Mittelfeld;02.02.2026;4;7.270.000;7.460.000;7.640.000;7.500.000;https://www.com-analytics.de/player/31884;7.460.000;niedrig;Halten;;2.5;18;Fit;Mittel;+290.000 / +4,0%;-5.150.000 / -7,2 %;-1.670.000 / -18,2%
Arrhov;Eintracht Frankfurt;Mittelfeld;480.000;0;;;Gering bis mittel;Mittelfeld;02.02.2026;N/A;460.000;470.000;480.000;500.000;https://www.com-analytics.de/player/34314;470.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-170.000 / -26,2%;-4.660.000 / -4,4 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;2.400.000;40;3.33;;Gering bis mittel;Abwehr;02.02.2026;11;2.590.000;2.630.000;2.670.000;2.900.000;https://www.com-analytics.de/player/33772;2.630.000;mittel;Kaufen;;2;12;Fit;Hoch;+390.000 / +19,4%;+10.250.000 / +8,5 %;-220.000 / -8,4%
Asllani;TSG Hoffenheim;Stürmer;11.930.000;98;5.16;;Gering bis mittel;Stürmer;02.02.2026;5;11.620.000;11.970.000;12.320.000;12.130.000;https://www.com-analytics.de/player/33536;11.970.000;mittel;Halten;;1.5;19;Fit;Niedrig;+230.000 / +2,0%;+3.480.000 / +3,4 %;-1.960.000 / -14,1%
Assignon;VfB Stuttgart;Abwehr;800.000;9;1.0;;Gering bis mittel;Abwehr;02.02.2026;N/A;760.000;780.000;790.000;750.000;https://www.com-analytics.de/player/34197;780.000;hoch;Halten;Unbekannt;0.9;9;Fit;Mittel;+30.000 / +3,9%;+6.870.000 / +6,1 %;-1.920.000 / -70,6%
Atubolu;Sport-Club Freiburg;Torhüter;2.060.000;72;3.6;;Über dem Mittel;Torhüter;02.02.2026;8;2.030.000;2.090.000;2.150.000;2.230.000;https://www.com-analytics.de/player/33439;2.090.000;mittel;Halten;;5.3;20;Fit;Niedrig;+390.000 / +23,4%;+190.000 / +0,3 %;-470.000 / -18,6%
Avdullahu;TSG Hoffenheim;Mittelfeld;6.470.000;74;3.7;;Gering bis mittel;Mittelfeld;02.02.2026;3;6.350.000;6.430.000;6.520.000;6.470.000;https://www.com-analytics.de/player/34202;6.430.000;niedrig;Halten;;2;20;Fit;Niedrig;+640.000 / +11,0%;+3.480.000 / +3,4 %;+2.250.000 / +53,3%
B. Dárdai;VfL Wolfsburg;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;02.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33922;170.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.150.000 / -7,2 %;-750.000 / -81,5%
B. Touré;TSG Hoffenheim;Mittelfeld;6.440.000;73;4.56;;Gering bis mittel;Mittelfeld;02.02.2026;6;6.460.000;6.550.000;6.630.000;6.740.000;https://www.com-analytics.de/player/34109;6.550.000;niedrig;Halten;;1.4;16;Fit;Niedrig;+240.000 / +3,9%;+3.480.000 / +3,4 %;+260.000 / +4,2%
Backhaus;SV Werder Bremen;Torhüter;2.210.000;73;4.06;;Gering bis mittel;Torhüter;02.02.2026;2;2.110.000;2.170.000;2.230.000;2.130.000;https://www.com-analytics.de/player/33647;2.170.000;mittel;Halten;;2.1;18;Fit;Mittel;-680.000 / -23,5%;+530.000 / +0,8 %;-100.000 / -4,3%
Badé;Bayer 04 Leverkusen;Abwehr;4.160.000;68;4.0;;Gering bis mittel;Abwehr;02.02.2026;N/A;4.100.000;4.180.000;4.270.000;4.020.000;https://www.com-analytics.de/player/34272;4.180.000;niedrig;Halten;;4.4;17;Fit;Mittel;-10.000 / -0,2%;+10.250.000 / +8,5 %;-600.000 / -12,6%
Bahoya;Eintracht Frankfurt;Stürmer;2.680.000;61;3.59;;Gering bis mittel;Stürmer;02.02.2026;2;2.570.000;2.630.000;2.700.000;2.710.000;https://www.com-analytics.de/player/33890;2.630.000;niedrig;Halten;;2.7;17;Fit;Mittel;-600.000 / -18,3%;-4.660.000 / -4,4 %;-2.570.000 / -49,0%
Bakayoko;RB Leipzig;Stürmer;3.820.000;47;3.92;;Gering bis mittel;Stürmer;02.02.2026;0;3.760.000;3.860.000;3.960.000;3.680.000;https://www.com-analytics.de/player/34240;3.860.000;niedrig;Halten;;1.6;12;Fit;Hoch;+420.000 / +12,4%;+3.440.000 / +2,7 %;-4.050.000 / -51,5%
Baku;RB Leipzig;Abwehr;6.580.000;80;4.44;;Deutlich über dem Mittel;Abwehr;02.02.2026;0;6.260.000;6.530.000;6.790.000;6.180.000;https://www.com-analytics.de/player/32889;6.530.000;mittel;Halten;;3.6;18;Fit;Mittel;+620.000 / +10,4%;+3.440.000 / +2,7 %;+480.000 / +7,9%
Baldé;Hamburger SV;Stürmer;1.010.000;23;2.56;;Gering bis mittel;Stürmer;02.02.2026;N/A;980.000;1.000.000;1.020.000;970.000;https://www.com-analytics.de/player/34194;1.000.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Mittel;-100.000 / -9,0%;-2.370.000 / -3,9 %;+270.000 / +36,5%
Banzuzi;RB Leipzig;Mittelfeld;2.300.000;39;2.44;;Gering bis mittel;Mittelfeld;02.02.2026;4;2.280.000;2.340.000;2.390.000;2.410.000;https://www.com-analytics.de/player/34185;2.340.000;niedrig;Halten;;2.5;16;Fit;Hoch;+450.000 / +24,3%;+3.440.000 / +2,7 %;-710.000 / -23,6%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.990.000 / +3,0 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;300.000;15;2.5;;Gering bis mittel;Stürmer;02.02.2026;N/A;290.000;300.000;300.000;320.000;https://www.com-analytics.de/player/32874;300.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-60.000 / -16,7%;-4.660.000 / -4,4 %;-440.000 / -59,5%
Batz;1. FSV Mainz 05;Torhüter;800.000;31;3.88;;Gering bis mittel;Torhüter;02.02.2026;4;770.000;790.000;800.000;800.000;https://www.com-analytics.de/player/31693;790.000;niedrig;Halten;;3.5;8;Fit;Niedrig;-70.000 / -8,0%;+3.230.000 / +4,9 %;+640.000 / +400,0%
Baum;Eintracht Frankfurt;Abwehr;240.000;1;1.0;;Gering bis mittel;Abwehr;02.02.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33869;240.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-50.000 / -17,2%;-4.660.000 / -4,4 %;-70.000 / -22,6%
Baumann;TSG Hoffenheim;Torhüter;2.480.000;68;3.4;;Deutlich über dem Mittel;Torhüter;02.02.2026;1;2.370.000;2.440.000;2.500.000;2.430.000;https://www.com-analytics.de/player/31489;2.440.000;mittel;Halten;;2.6;20;Fit;Niedrig;+110.000 / +4,6%;+3.480.000 / +3,4 %;+630.000 / +34,1%
Baumgartner;RB Leipzig;Mittelfeld;11.970.000;107;5.63;;Deutlich über dem Mittel;Mittelfeld;02.02.2026;N/A;11.680.000;11.930.000;12.180.000;11.510.000;https://www.com-analytics.de/player/32977;11.930.000;mittel;Halten;;2.7;19;Fit;Niedrig;-530.000 / -4,2%;+3.440.000 / +2,7 %;-600.000 / -4,8%
Bebou;TSG Hoffenheim;Stürmer;1.130.000;24;2.18;;Deutlich über dem Mittel;Stürmer;02.02.2026;2;1.130.000;1.140.000;1.140.000;1.210.000;https://www.com-analytics.de/player/32842;1.140.000;mittel;Halten;;0.5;11;Fit;Mittel;-210.000 / -15,7%;+3.480.000 / +3,4 %;-350.000 / -23,6%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.560.000;48;3.0;;Gering bis mittel;Mittelfeld;02.02.2026;N/A;1.470.000;1.510.000;1.550.000;1.530.000;https://www.com-analytics.de/player/33787;1.510.000;mittel;Halten;;2.8;16;Fit;Mittel;-80.000 / -4,9%;-70.000 / -0,2 %;+150.000 / +10,6%
Beier;Borussia Dortmund;Stürmer;8.960.000;81;4.5;;Über dem Mittel;Stürmer;02.02.2026;5;8.760.000;9.070.000;9.380.000;8.600.000;https://www.com-analytics.de/player/33208;9.070.000;mittel;Halten;;6.3;18;Fit;Mittel;+1.740.000 / +24,1%;+8.140.000 / +7,6 %;+1.490.000 / +19,9%
Bell;1. FSV Mainz 05;Abwehr;3.030.000;57;3.56;;Gering bis mittel;Abwehr;02.02.2026;3;2.940.000;3.040.000;3.140.000;3.090.000;https://www.com-analytics.de/player/31666;3.040.000;mittel;Halten;;5.6;16;Fit;Niedrig;+620.000 / +25,7%;+3.230.000 / +4,9 %;+1.800.000 / +146,3%
Bellingham;Borussia Dortmund;Mittelfeld;4.530.000;42;2.47;;Gering bis mittel;Mittelfeld;02.02.2026;3;4.490.000;4.600.000;4.720.000;4.830.000;https://www.com-analytics.de/player/34200;4.600.000;niedrig;Halten;;3.3;17;Fit;Niedrig;+1.170.000 / +34,8%;+8.140.000 / +7,6 %;+640.000 / +16,5%
Belocian;Bayer 04 Leverkusen;Abwehr;1.430.000;8;1.14;;Gering bis mittel;Abwehr;02.02.2026;N/A;1.450.000;1.480.000;1.510.000;1.440.000;https://www.com-analytics.de/player/33988;1.480.000;hoch;Halten;;-0.2;7;Fit;Hoch;+120.000 / +9,2%;+10.250.000 / +8,5 %;+280.000 / +24,3%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;820.000;18;3.0;;Gering bis mittel;Stürmer;02.02.2026;N/A;790.000;800.000;820.000;800.000;https://www.com-analytics.de/player/34285;800.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Mittel;-320.000 / -28,1%;+10.250.000 / +8,5 %;-3.460.000 / -80,8%
Bensebaini;Borussia Dortmund;Abwehr;4.600.000;61;5.55;;Deutlich über dem Mittel;Abwehr;02.02.2026;N/A;4.310.000;4.480.000;4.660.000;4.070.000;https://www.com-analytics.de/player/33167;4.480.000;niedrig;Verkaufen;;N/A;11;Fit;Mittel;+660.000 / +16,8%;+8.140.000 / +7,6 %;-1.430.000 / -23,7%
Berisha;TSG Hoffenheim;Stürmer;440.000;0;;;Gering bis mittel;Stürmer;02.02.2026;N/A;430.000;440.000;440.000;460.000;https://www.com-analytics.de/player/33683;440.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;+30.000 / +7,3%;+3.480.000 / +3,4 %;+240.000 / +120,0%
Bernardo;TSG Hoffenheim;Abwehr;4.490.000;70;3.89;;Über dem Mittel;Abwehr;02.02.2026;N/A;4.360.000;4.460.000;4.550.000;4.460.000;https://www.com-analytics.de/player/32693;4.460.000;niedrig;Halten;;1.7;18;Fit;Niedrig;-440.000 / -8,9%;+3.480.000 / +3,4 %;+570.000 / +14,5%
Beste;Sport-Club Freiburg;Mittelfeld;3.220.000;49;3.27;;Gering bis mittel;Mittelfeld;02.02.2026;3;3.160.000;3.240.000;3.330.000;3.530.000;https://www.com-analytics.de/player/32961;3.240.000;niedrig;Kaufen;;4.8;15;Fit;Hoch;+400.000 / +14,2%;+190.000 / +0,3 %;+30.000 / +0,9%
Bischof;FC Bayern München;Mittelfeld;4.230.000;59;3.93;;Gering bis mittel;Mittelfeld;02.02.2026;N/A;4.160.000;4.240.000;4.330.000;4.200.000;https://www.com-analytics.de/player/33504;4.240.000;niedrig;Halten;;3.7;15;Fit;Hoch;-290.000 / -6,4%;+5.990.000 / +3,0 %;-1.150.000 / -21,4%
Bitshiabu;RB Leipzig;Abwehr;2.920.000;17;2.83;;Gering bis mittel;Abwehr;02.02.2026;2;2.830.000;2.920.000;3.020.000;2.870.000;https://www.com-analytics.de/player/33824;2.920.000;niedrig;Halten;;1.9;6;Fit;Mittel;+1.320.000 / +82,5%;+3.440.000 / +2,7 %;+2.210.000 / +311,3%
Bittencourt;SV Werder Bremen;Mittelfeld;260.000;12;1.71;;Über dem Mittel;Mittelfeld;02.02.2026;N/A;250.000;260.000;260.000;260.000;https://www.com-analytics.de/player/31932;260.000;mittel;Halten;;N/A;7;Angeschlagen;Hoch;-40.000 / -13,3%;+530.000 / +0,8 %;-640.000 / -71,1%
Blaswich;Bayer 04 Leverkusen;Torhüter;2.000.000;15;5.0;;Gering bis mittel;Torhüter;02.02.2026;4;1.970.000;2.030.000;2.080.000;1.960.000;https://www.com-analytics.de/player/31827;2.030.000;mittel;Halten;Unbekannt;0.6;3;Fit;Mittel;+670.000 / +50,4%;+10.250.000 / +8,5 %;+1.840.000 / +1.150,0%
Boey;FC Bayern München;Abwehr;580.000;15;1.67;;Gering bis mittel;Abwehr;02.02.2026;N/A;560.000;580.000;590.000;560.000;https://www.com-analytics.de/player/33894;580.000;mittel;Halten;;N/A;9;Fit;Hoch;+160.000 / +38,1%;+5.990.000 / +3,0 %;-1.630.000 / -73,8%
Bogdanov;1. FC Union Berlin;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;02.02.2026;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/34265;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+20.000 / +11,1%;-1.460.000 / -3,4 %;-70.000 / -25,9%
Boniface;SV Werder Bremen;Stürmer;660.000;35;3.18;;Über dem Mittel;Stürmer;02.02.2026;N/A;630.000;640.000;650.000;640.000;https://www.com-analytics.de/player/33827;640.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-150.000 / -18,5%;+530.000 / +0,8 %;-7.010.000 / -91,4%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;02.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+3.230.000 / +4,9 %;"&#0177;0 / &#0177;0,0%"
Bouanani;VfB Stuttgart;Stürmer;1.740.000;27;2.7;;Gering bis mittel;Stürmer;02.02.2026;N/A;1.650.000;1.690.000;1.740.000;1.630.000;https://www.com-analytics.de/player/34286;1.690.000;niedrig;Halten;;2.3;10;Fit;Niedrig;+250.000 / +16,8%;+6.870.000 / +6,1 %;-850.000 / -32,8%
Brandt;Borussia Dortmund;Mittelfeld;11.070.000;88;5.87;;Deutlich über dem Mittel;Mittelfeld;02.02.2026;9;10.980.000;11.210.000;11.450.000;11.180.000;https://www.com-analytics.de/player/32236;11.210.000;niedrig;Halten;;5.6;15;Fit;Mittel;+870.000 / +8,5%;+8.140.000 / +7,6 %;+3.800.000 / +52,3%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Angeschlagen;Mittel;-10.000 / -5,9%;+6.870.000 / +6,1 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;4.500.000;67;3.53;;Gering bis mittel;Abwehr;02.02.2026;2;4.260.000;4.440.000;4.630.000;4.240.000;https://www.com-analytics.de/player/33975;4.440.000;niedrig;Halten;;3.5;19;Fit;Mittel;-250.000 / -5,3%;-4.660.000 / -4,4 %;-1.010.000 / -18,3%
Bülter;1. FC Köln;Stürmer;4.760.000;83;4.61;;Über dem Mittel;Stürmer;02.02.2026;4;4.710.000;4.800.000;4.880.000;4.750.000;https://www.com-analytics.de/player/33139;4.800.000;mittel;Halten;;2.2;18;Fit;Mittel;+400.000 / +9,2%;+2.630.000 / +4,5 %;-1.310.000 / -21,6%
Burcu;1. FC Union Berlin;Stürmer;1.150.000;13;1.86;;Gering bis mittel;Stürmer;02.02.2026;1;1.120.000;1.130.000;1.130.000;1.240.000;https://www.com-analytics.de/player/34191;1.130.000;niedrig;Halten;;1.5;7;Fit;Hoch;-110.000 / -8,7%;-1.460.000 / -3,4 %;+840.000 / +271,0%
Burger;TSG Hoffenheim;Mittelfeld;8.730.000;102;5.67;;Gering bis mittel;Mittelfeld;02.02.2026;N/A;8.500.000;8.680.000;8.860.000;8.600.000;https://www.com-analytics.de/player/34242;8.680.000;niedrig;Halten;;N/A;18;Rot gesperrt;Mittel;-800.000 / -8,4%;+3.480.000 / +3,4 %;+5.470.000 / +167,8%
Burkardt;Eintracht Frankfurt;Stürmer;10.320.000;73;7.3;;Über dem Mittel;Stürmer;02.02.2026;N/A;10.340.000;10.560.000;10.770.000;10.220.000;https://www.com-analytics.de/player/32948;10.560.000;mittel;Halten;;N/A;10;Angeschlagen;Hoch;+1.840.000 / +21,7%;-4.660.000 / -4,4 %;-4.210.000 / -29,0%
Burke;1. FC Union Berlin;Stürmer;2.360.000;57;3.35;;Gering bis mittel;Stürmer;02.02.2026;1;2.280.000;2.340.000;2.400.000;2.270.000;https://www.com-analytics.de/player/32694;2.340.000;mittel;Halten;;1.8;17;Fit;Mittel;-70.000 / -2,9%;-1.460.000 / -3,4 %;-1.070.000 / -31,2%
Busch;1. FC Heidenheim 1846;Abwehr;1.380.000;53;2.94;;Gering bis mittel;Abwehr;02.02.2026;2;1.350.000;1.390.000;1.420.000;1.450.000;https://www.com-analytics.de/player/32380;1.390.000;niedrig;Halten;;1.9;18;Fit;Mittel;-270.000 / -16,4%;-70.000 / -0,2 %;+110.000 / +8,7%
Bøving;1. FSV Mainz 05;Stürmer;510.000;12;2.4;;Gering bis mittel;Stürmer;02.02.2026;N/A;480.000;490.000;500.000;520.000;https://www.com-analytics.de/player/34291;490.000;niedrig;Halten;;1.1;5;Fit;Mittel;-160.000 / -23,9%;+3.230.000 / +4,9 %;-260.000 / -33,8%
C. Conteh;1. FC Heidenheim 1846;Stürmer;930.000;0;;;Gering bis mittel;Stürmer;02.02.2026;N/A;890.000;910.000;930.000;920.000;https://www.com-analytics.de/player/34329;910.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-280.000 / -23,1%;-70.000 / -0,2 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.070.000;20;5.0;;Deutlich über dem Mittel;Abwehr;02.02.2026;N/A;1.030.000;1.050.000;1.080.000;1.030.000;https://www.com-analytics.de/player/33577;1.050.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-330.000 / -23,6%;+3.230.000 / +4,9 %;-470.000 / -30,5%
Campbell;TSG Hoffenheim;Stürmer;700.000;2;2.0;;Gering bis mittel;Stürmer;02.02.2026;N/A;670.000;680.000;700.000;740.000;https://www.com-analytics.de/player/34016;680.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Mittel;-220.000 / -23,9%;+3.480.000 / +3,4 %;+450.000 / +180,0%
Can;Borussia Dortmund;Abwehr;6.130.000;46;5.75;;Deutlich über dem Mittel;Abwehr;02.02.2026;N/A;5.840.000;6.070.000;6.310.000;5.910.000;https://www.com-analytics.de/player/31935;6.070.000;niedrig;Halten;Unbekannt;N/A;8;Angeschlagen;Hoch;+1.120.000 / +22,4%;+8.140.000 / +7,6 %;+3.930.000 / +178,6%
Capaldo;Hamburger SV;Mittelfeld;2.840.000;62;3.65;;Gering bis mittel;Mittelfeld;02.02.2026;5;2.810.000;2.880.000;2.950.000;3.030.000;https://www.com-analytics.de/player/34233;2.880.000;niedrig;Halten;;N/A;17;Gelb gesperrt;Mittel;+80.000 / +2,9%;-2.370.000 / -3,9 %;+360.000 / +14,5%
Castro-Montes;1. FC Köln;Mittelfeld;4.380.000;35;4.38;;Gering bis mittel;Mittelfeld;02.02.2026;4;4.350.000;4.470.000;4.590.000;4.470.000;https://www.com-analytics.de/player/34287;4.470.000;niedrig;Halten;;2.4;8;Fit;Niedrig;+1.420.000 / +48,0%;+2.630.000 / +4,5 %;+3.950.000 / +918,6%
Castrop;Borussia Mönchengladbach;Mittelfeld;1.660.000;30;2.0;;Gering bis mittel;Mittelfeld;02.02.2026;1;1.630.000;1.670.000;1.710.000;1.650.000;https://www.com-analytics.de/player/34186;1.670.000;hoch;Halten;;0.5;15;Fit;Mittel;-20.000 / -1,2%;-3.600.000 / -4,9 %;-1.050.000 / -38,7%
