SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Alvero;SV Werder Bremen;Mittelfeld;1.650.000;6;3.0;Gut;Gering bis mittel;Mittelfeld;23.09.2025;N/A;1.580.000;1.610.000;1.650.000;1.590.000;https://www.com-analytics.de/player/33896;1.610.000;mittel;Halten;Unbekannt;0.2;2;Fit;Mittel;-210.000 / -11,3%;+3.350.000 / +4,1 %;+1.250.000 / +312,5%
Amenda;Eintracht Frankfurt;Abwehr;330.000;2;2.0;Gut;Gering bis mittel;Abwehr;23.09.2025;N/A;330.000;340.000;350.000;390.000;https://www.com-analytics.de/player/33976;340.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Niedrig;+70.000 / +26,9%;+6.870.000 / +6,3 %;-210.000 / -38,9%
Amiri;1. FSV Mainz 05;Mittelfeld;11.320.000;23;5.75;Schlecht;Deutlich über dem Mittel;Mittelfeld;23.09.2025;8;11.040.000;11.340.000;11.650.000;11.080.000;https://www.com-analytics.de/player/32395;11.340.000;mittel;Halten;;3.8;4;Fit;Niedrig;-880.000 / -7,2%;+2.900.000 / +3,8 %;+1.750.000 / +18,3%
Amoura;VfL Wolfsburg;Stürmer;12.420.000;27;6.75;Durchschnittlich;Gering bis mittel;Stürmer;23.09.2025;N/A;12.170.000;12.530.000;12.900.000;12.430.000;https://www.com-analytics.de/player/34015;12.530.000;niedrig;Halten;;5.5;4;Fit;Mittel;+830.000 / +7,2%;+3.320.000 / +3,9 %;+2.430.000 / +24,3%
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.290.000;2;0.67;Schlecht;Deutlich über dem Mittel;Mittelfeld;23.09.2025;2;4.240.000;4.330.000;4.420.000;4.170.000;https://www.com-analytics.de/player/32129;4.330.000;mittel;Halten;;1.5;3;Fit;Niedrig;+410.000 / +10,6%;+5.430.000 / +4,2 %;+900.000 / +26,5%
Angély;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.09.2025;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34040;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.320.000 / +3,9 %;-10.000 / -5,6%
Ansah;1. FC Union Berlin;Stürmer;9.500.000;31;7.75;Gut;Gering bis mittel;Stürmer;23.09.2025;N/A;9.460.000;9.740.000;10.020.000;10.560.000;https://www.com-analytics.de/player/34199;9.740.000;niedrig;Kaufen;Unbekannt;4.6;4;Fit;Niedrig;+1.860.000 / +24,3%;+4.810.000 / +10,2 %;+7.260.000 / +324,1%
Anselmino;Borussia Dortmund;Abwehr;4.650.000;3;3.0;Schlecht;Gering bis mittel;Abwehr;23.09.2025;N/A;4.430.000;4.530.000;4.630.000;4.460.000;https://www.com-analytics.de/player/34278;4.530.000;niedrig;Halten;Unbekannt;N/A;1;Angeschlagen;Hoch;-1.270.000 / -21,5%;-750.000 / -0,6 %;Unbekannt
Anton;Borussia Dortmund;Abwehr;7.840.000;28;7.0;Gut;Deutlich über dem Mittel;Abwehr;23.09.2025;-1;7.530.000;7.850.000;8.160.000;7.950.000;https://www.com-analytics.de/player/32452;7.850.000;niedrig;Halten;;5.6;4;Fit;Niedrig;-990.000 / -11,2%;-750.000 / -0,6 %;+1.910.000 / +32,2%
Arnold;VfL Wolfsburg;Mittelfeld;9.900.000;34;8.5;Gut;Deutlich über dem Mittel;Mittelfeld;23.09.2025;6;9.550.000;9.880.000;10.200.000;9.940.000;https://www.com-analytics.de/player/31884;9.880.000;niedrig;Halten;;5.6;4;Fit;Niedrig;+420.000 / +4,4%;+3.320.000 / +3,9 %;+2.790.000 / +39,2%
Arthur;Bayer 04 Leverkusen;Abwehr;1.160.000;3;3.0;Gut;Gering bis mittel;Abwehr;23.09.2025;N/A;1.100.000;1.120.000;1.150.000;1.200.000;https://www.com-analytics.de/player/33772;1.120.000;mittel;Halten;;0.9;1;Fit;Mittel;-230.000 / -16,5%;+5.430.000 / +4,2 %;+40.000 / +3,6%
Asllani;TSG Hoffenheim;Stürmer;12.380.000;32;8.0;Gut;Gering bis mittel;Stürmer;23.09.2025;N/A;11.620.000;11.980.000;12.340.000;11.940.000;https://www.com-analytics.de/player/33536;11.980.000;hoch;Halten;Unbekannt;2.2;4;Fit;Niedrig;+340.000 / +2,8%;+3.390.000 / +4,5 %;+6.330.000 / +104,6%
Assignon;VfB Stuttgart;Abwehr;2.370.000;8;4.0;Gut;Gering bis mittel;Abwehr;23.09.2025;N/A;2.430.000;2.490.000;2.540.000;2.460.000;https://www.com-analytics.de/player/34197;2.490.000;niedrig;Halten;;0.5;2;Fit;Niedrig;+620.000 / +35,4%;+2.740.000 / +2,5 %;-1.930.000 / -44,9%
Atubolu;Sport-Club Freiburg;Torhüter;2.520.000;14;3.5;Gut;Über dem Mittel;Torhüter;23.09.2025;N/A;2.540.000;2.570.000;2.610.000;2.700.000;https://www.com-analytics.de/player/33439;2.570.000;mittel;Halten;;3.6;4;Fit;Hoch;+80.000 / +3,3%;+8.350.000 / +12,3 %;-660.000 / -20,8%
Avdullahu;TSG Hoffenheim;Mittelfeld;5.190.000;16;4.0;Gut;Gering bis mittel;Mittelfeld;23.09.2025;N/A;5.040.000;5.170.000;5.300.000;5.100.000;https://www.com-analytics.de/player/34202;5.170.000;niedrig;Halten;Unbekannt;1.7;4;Fit;Niedrig;+190.000 / +3,8%;+3.390.000 / +4,5 %;+1.550.000 / +42,6%
B. Dárdai;VfL Wolfsburg;Mittelfeld;610.000;0;;;Gering bis mittel;Mittelfeld;23.09.2025;N/A;570.000;580.000;590.000;620.000;https://www.com-analytics.de/player/33922;580.000;niedrig;Halten;;0.7;0;Fit;Niedrig;-210.000 / -25,6%;+3.320.000 / +3,9 %;-670.000 / -52,3%
B. Touré;TSG Hoffenheim;Mittelfeld;6.290.000;17;4.25;Durchschnittlich;Gering bis mittel;Mittelfeld;23.09.2025;N/A;6.130.000;6.280.000;6.440.000;6.210.000;https://www.com-analytics.de/player/34109;6.280.000;niedrig;Halten;;2.8;4;Fit;Niedrig;+280.000 / +4,7%;+3.390.000 / +4,5 %;+4.290.000 / +214,5%
Backhaus;SV Werder Bremen;Torhüter;2.050.000;10;2.5;Durchschnittlich;Gering bis mittel;Torhüter;23.09.2025;N/A;2.000.000;2.030.000;2.060.000;1.990.000;https://www.com-analytics.de/player/33647;2.030.000;mittel;Halten;Unbekannt;1;4;Fit;Niedrig;+270.000 / +15,2%;+3.350.000 / +4,1 %;+1.440.000 / +236,1%
Badé;Bayer 04 Leverkusen;Abwehr;6.330.000;7;2.33;Schlecht;Gering bis mittel;Abwehr;23.09.2025;N/A;5.980.000;6.240.000;6.490.000;6.420.000;https://www.com-analytics.de/player/34272;6.240.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Mittel;+900.000 / +16,6%;+5.430.000 / +4,2 %;Unbekannt
Bahoya;Eintracht Frankfurt;Stürmer;10.620.000;27;6.75;Gut;Gering bis mittel;Stürmer;23.09.2025;N/A;10.080.000;10.390.000;10.710.000;10.490.000;https://www.com-analytics.de/player/33890;10.390.000;mittel;Halten;Unbekannt;5;4;Fit;Niedrig;-1.530.000 / -12,6%;+6.870.000 / +6,3 %;+5.540.000 / +109,1%
Bakayoko;RB Leipzig;Stürmer;10.040.000;15;3.75;Schlecht;Gering bis mittel;Stürmer;23.09.2025;N/A;9.540.000;9.830.000;10.120.000;9.940.000;https://www.com-analytics.de/player/34240;9.830.000;niedrig;Halten;Unbekannt;2.2;4;Fit;Niedrig;+310.000 / +3,2%;+3.030.000 / +2,9 %;Unbekannt
Baku;RB Leipzig;Abwehr;5.780.000;18;4.5;Gut;Deutlich über dem Mittel;Abwehr;23.09.2025;9;5.540.000;5.730.000;5.920.000;5.740.000;https://www.com-analytics.de/player/32889;5.730.000;mittel;Halten;;5;4;Fit;Niedrig;-930.000 / -13,9%;+3.030.000 / +2,9 %;+860.000 / +17,5%
Baldé;Hamburger SV;Stürmer;560.000;3;1.5;Schlecht;Gering bis mittel;Stürmer;23.09.2025;N/A;570.000;580.000;590.000;620.000;https://www.com-analytics.de/player/34194;580.000;niedrig;Kaufen;Unbekannt;0.1;2;Fit;Niedrig;+110.000 / +24,4%;+2.030.000 / +3,5 %;-140.000 / -20,0%
Banzuzi;RB Leipzig;Mittelfeld;4.300.000;14;3.5;Durchschnittlich;Gering bis mittel;Mittelfeld;23.09.2025;N/A;4.220.000;4.340.000;4.460.000;4.610.000;https://www.com-analytics.de/player/34185;4.340.000;niedrig;Kaufen;Unbekannt;2;4;Fit;Mittel;+1.110.000 / +34,8%;+3.030.000 / +2,9 %;+1.380.000 / +47,3%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.070.000 / +4,2 %;Unbekannt
Batshuayi;Eintracht Frankfurt;Stürmer;1.510.000;4;1.33;Schlecht;Gering bis mittel;Stürmer;23.09.2025;N/A;1.550.000;1.590.000;1.630.000;1.730.000;https://www.com-analytics.de/player/32874;1.590.000;mittel;Kaufen;;2.8;3;Fit;Niedrig;+400.000 / +36,0%;+6.870.000 / +6,3 %;-900.000 / -37,3%
Batz;1. FSV Mainz 05;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;23.09.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31693;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.900.000 / +3,8 %;+10.000 / +6,3%
Bauer;FC Augsburg;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;23.09.2025;1;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33403;230.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -4,2%;+1.760.000 / +2,5 %;-30.000 / -11,5%
Baum;Eintracht Frankfurt;Abwehr;650.000;0;;;Gering bis mittel;Abwehr;23.09.2025;N/A;640.000;650.000;670.000;620.000;https://www.com-analytics.de/player/33869;650.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-30.000 / -4,4%;+6.870.000 / +6,3 %;-980.000 / -60,1%
Baumann;TSG Hoffenheim;Torhüter;1.720.000;8;2.0;Schlecht;Deutlich über dem Mittel;Torhüter;23.09.2025;5;1.670.000;1.700.000;1.720.000;1.670.000;https://www.com-analytics.de/player/31489;1.700.000;mittel;Halten;;2;4;Fit;Mittel;-250.000 / -12,7%;+3.390.000 / +4,5 %;-870.000 / -33,6%
Baumgartner;RB Leipzig;Mittelfeld;8.260.000;20;5.0;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;23.09.2025;0;7.950.000;8.160.000;8.360.000;8.120.000;https://www.com-analytics.de/player/32977;8.160.000;mittel;Halten;;4.2;4;Fit;Mittel;+930.000 / +12,7%;+3.030.000 / +2,9 %;+5.570.000 / +207,1%
Bebou;TSG Hoffenheim;Stürmer;950.000;1;1.0;Schlecht;Deutlich über dem Mittel;Stürmer;23.09.2025;N/A;950.000;960.000;980.000;970.000;https://www.com-analytics.de/player/32842;960.000;mittel;Halten;;0.2;1;Fit;Hoch;+360.000 / +61,0%;+3.390.000 / +4,5 %;-1.290.000 / -57,6%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.440.000;5;1.25;Schlecht;Gering bis mittel;Mittelfeld;23.09.2025;N/A;1.390.000;1.430.000;1.470.000;1.520.000;https://www.com-analytics.de/player/33787;1.430.000;mittel;Halten;;1.8;4;Fit;Mittel;+60.000 / +4,3%;+2.800.000 / +9,0 %;-1.230.000 / -46,1%
Beier;Borussia Dortmund;Stürmer;8.690.000;16;5.33;Durchschnittlich;Über dem Mittel;Stürmer;23.09.2025;N/A;8.300.000;8.550.000;8.810.000;8.900.000;https://www.com-analytics.de/player/33208;8.550.000;mittel;Halten;Unbekannt;3;3;Fit;Mittel;+570.000 / +7,0%;-750.000 / -0,6 %;+620.000 / +7,7%
Bell;1. FSV Mainz 05;Abwehr;2.250.000;10;2.5;Durchschnittlich;Gering bis mittel;Abwehr;23.09.2025;0;2.200.000;2.270.000;2.350.000;2.440.000;https://www.com-analytics.de/player/31666;2.270.000;niedrig;Kaufen;;1.9;4;Fit;Hoch;+250.000 / +12,5%;+2.900.000 / +3,8 %;+1.200.000 / +114,3%
Bellingham;Borussia Dortmund;Mittelfeld;6.730.000;11;2.75;Schlecht;Gering bis mittel;Mittelfeld;23.09.2025;N/A;6.570.000;6.660.000;6.750.000;6.770.000;https://www.com-analytics.de/player/34200;6.660.000;niedrig;Halten;Unbekannt;1.8;4;Fit;Niedrig;-1.150.000 / -14,6%;-750.000 / -0,6 %;-15.160.000 / -69,3%
Belocian;Bayer 04 Leverkusen;Abwehr;530.000;0;;;Gering bis mittel;Abwehr;23.09.2025;N/A;510.000;520.000;540.000;540.000;https://www.com-analytics.de/player/33988;520.000;mittel;Halten;;N/A;0;Fit;Hoch;+190.000 / +55,9%;+5.430.000 / +4,2 %;-210.000 / -28,4%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;11.330.000;6;6.0;Schlecht;Gering bis mittel;Stürmer;23.09.2025;N/A;11.090.000;11.430.000;11.760.000;11.490.000;https://www.com-analytics.de/player/34285;11.430.000;niedrig;Halten;Unbekannt;1.1;1;Fit;Niedrig;-1.220.000 / -9,7%;+5.430.000 / +4,2 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;23.09.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34301;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.390.000 / +4,5 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;7.420.000;22;5.5;Gut;Deutlich über dem Mittel;Abwehr;23.09.2025;1;7.170.000;7.470.000;7.770.000;7.370.000;https://www.com-analytics.de/player/33167;7.470.000;niedrig;Halten;;5.7;4;Fit;Niedrig;+1.150.000 / +18,3%;-750.000 / -0,6 %;+3.810.000 / +105,5%
Berisha;TSG Hoffenheim;Stürmer;240.000;0;;;Gering bis mittel;Stürmer;23.09.2025;N/A;240.000;240.000;240.000;250.000;https://www.com-analytics.de/player/33683;240.000;mittel;Halten;;N/A;0;Unbekannt;Mittel;-50.000 / -17,2%;+3.390.000 / +4,5 %;-940.000 / -79,7%
Bernardo;TSG Hoffenheim;Abwehr;4.320.000;14;3.5;Durchschnittlich;Über dem Mittel;Abwehr;23.09.2025;N/A;4.140.000;4.280.000;4.410.000;4.260.000;https://www.com-analytics.de/player/32693;4.280.000;niedrig;Halten;;2.2;4;Fit;Mittel;+210.000 / +5,1%;+3.390.000 / +4,5 %;+820.000 / +23,4%
Beste;Sport-Club Freiburg;Mittelfeld;4.880.000;6;3.0;Schlecht;Gering bis mittel;Mittelfeld;23.09.2025;N/A;4.750.000;4.880.000;5.010.000;4.720.000;https://www.com-analytics.de/player/32961;4.880.000;niedrig;Halten;Unbekannt;2.3;2;Fit;Mittel;+1.090.000 / +28,8%;+8.350.000 / +12,3 %;+1.890.000 / +63,2%
Bischof;FC Bayern München;Mittelfeld;4.760.000;7;3.5;Durchschnittlich;Gering bis mittel;Mittelfeld;23.09.2025;N/A;4.640.000;4.770.000;4.900.000;5.010.000;https://www.com-analytics.de/player/33504;4.770.000;niedrig;Halten;;4;2;Fit;Mittel;+390.000 / +8,9%;+8.070.000 / +4,2 %;-3.430.000 / -41,9%
Bitshiabu;RB Leipzig;Abwehr;780.000;0;;;Gering bis mittel;Abwehr;23.09.2025;N/A;750.000;760.000;780.000;760.000;https://www.com-analytics.de/player/33824;760.000;niedrig;Halten;;1.1;0;Fit;Niedrig;-260.000 / -25,0%;+3.030.000 / +2,9 %;-2.210.000 / -73,9%
Bittencourt;SV Werder Bremen;Mittelfeld;1.840.000;8;2.0;Schlecht;Über dem Mittel;Mittelfeld;23.09.2025;4;1.790.000;1.840.000;1.890.000;1.780.000;https://www.com-analytics.de/player/31932;1.840.000;mittel;Halten;;0.6;4;Fit;Niedrig;-140.000 / -7,1%;+3.350.000 / +4,1 %;+950.000 / +106,7%
Blaswich;Bayer 04 Leverkusen;Torhüter;240.000;0;;;Gering bis mittel;Torhüter;23.09.2025;N/A;240.000;240.000;240.000;230.000;https://www.com-analytics.de/player/31827;240.000;mittel;Halten;;N/A;0;Fit;Niedrig;-50.000 / -17,2%;+5.430.000 / +4,2 %;-10.000 / -4,0%
Bobzien;1. FSV Mainz 05;Stürmer;750.000;3;3.0;Gut;Gering bis mittel;Stürmer;23.09.2025;N/A;720.000;740.000;760.000;770.000;https://www.com-analytics.de/player/33538;740.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Niedrig;-110.000 / -12,8%;+2.900.000 / +3,8 %;+520.000 / +226,1%
Boey;FC Bayern München;Abwehr;2.630.000;2;0.5;Schlecht;Gering bis mittel;Abwehr;23.09.2025;N/A;2.620.000;2.710.000;2.800.000;2.680.000;https://www.com-analytics.de/player/33894;2.710.000;mittel;Halten;;N/A;4;Angeschlagen;Niedrig;+1.020.000 / +63,4%;+8.070.000 / +4,2 %;+1.010.000 / +62,3%
Bogdanov;1. FC Union Berlin;Stürmer;230.000;0;;;Gering bis mittel;Stürmer;23.09.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34265;230.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +4,5%;+4.810.000 / +10,2 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;11.230.000;5;2.5;Schlecht;Über dem Mittel;Stürmer;23.09.2025;N/A;10.810.000;11.140.000;11.460.000;11.170.000;https://www.com-analytics.de/player/33827;11.140.000;niedrig;Halten;Unbekannt;1.1;2;Fit;Mittel;-1.340.000 / -10,7%;+3.350.000 / +4,1 %;+5.590.000 / +99,1%
Bos;1. FSV Mainz 05;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;23.09.2025;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/34203;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -4,5%;+2.900.000 / +3,8 %;-660.000 / -75,9%
Bouanani;VfB Stuttgart;Stürmer;6.150.000;6;3.0;Schlecht;Gering bis mittel;Stürmer;23.09.2025;N/A;5.870.000;6.060.000;6.250.000;6.220.000;https://www.com-analytics.de/player/34286;6.060.000;niedrig;Halten;Unbekannt;0.5;2;Fit;Niedrig;-450.000 / -6,8%;+2.740.000 / +2,5 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;8.260.000;16;5.33;Gut;Deutlich über dem Mittel;Mittelfeld;23.09.2025;3;8.120.000;8.230.000;8.340.000;8.300.000;https://www.com-analytics.de/player/32236;8.230.000;niedrig;Halten;;4.4;3;Fit;Mittel;-1.000.000 / -10,8%;-750.000 / -0,6 %;+720.000 / +9,5%
Bredlow;VfB Stuttgart;Torhüter;220.000;0;;;Gering bis mittel;Torhüter;23.09.2025;N/A;210.000;220.000;220.000;220.000;https://www.com-analytics.de/player/32891;220.000;mittel;Halten;;N/A;0;Fit;Mittel;-30.000 / -12,0%;+2.740.000 / +2,5 %;+60.000 / +37,5%
Brown;Eintracht Frankfurt;Abwehr;6.260.000;13;3.25;Schlecht;Gering bis mittel;Abwehr;23.09.2025;N/A;6.190.000;6.440.000;6.690.000;6.760.000;https://www.com-analytics.de/player/33975;6.440.000;niedrig;Kaufen;;5.1;4;Fit;Niedrig;+1.660.000 / +36,1%;+6.870.000 / +6,3 %;+210.000 / +3,5%
Bülter;1. FC Köln;Stürmer;8.910.000;30;7.5;Gut;Über dem Mittel;Stürmer;23.09.2025;N/A;8.160.000;8.420.000;8.680.000;8.440.000;https://www.com-analytics.de/player/33139;8.420.000;mittel;Halten;;4.3;4;Fit;Niedrig;-1.540.000 / -14,7%;Unbekannt;+4.370.000 / +96,3%
Burcu;1. FC Union Berlin;Stürmer;270.000;0;;;Gering bis mittel;Stürmer;23.09.2025;N/A;270.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34191;280.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+60.000 / +28,6%;+4.810.000 / +10,2 %;-640.000 / -70,3%
Burger;TSG Hoffenheim;Mittelfeld;2.720.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;23.09.2025;N/A;2.670.000;2.740.000;2.820.000;2.740.000;https://www.com-analytics.de/player/34242;2.740.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Mittel;+200.000 / +7,9%;+3.390.000 / +4,5 %;Unbekannt
Burkardt;Eintracht Frankfurt;Stürmer;13.740.000;9;3.0;Schlecht;Über dem Mittel;Stürmer;23.09.2025;0;13.750.000;14.160.000;14.560.000;14.330.000;https://www.com-analytics.de/player/32948;14.160.000;mittel;Halten;;4.1;3;Fit;Mittel;+3.140.000 / +29,6%;+6.870.000 / +6,3 %;+1.230.000 / +9,8%
Burke;1. FC Union Berlin;Stürmer;3.020.000;26;6.5;Gut;Gering bis mittel;Stürmer;23.09.2025;N/A;3.380.000;3.460.000;3.530.000;4.340.000;https://www.com-analytics.de/player/32694;3.460.000;mittel;Kaufen;Unbekannt;4.7;4;Fit;Mittel;+1.040.000 / +52,5%;+4.810.000 / +10,2 %;-1.260.000 / -29,4%
Busch;1. FC Heidenheim 1846;Abwehr;1.300.000;9;2.25;Durchschnittlich;Gering bis mittel;Abwehr;23.09.2025;N/A;1.260.000;1.310.000;1.350.000;1.430.000;https://www.com-analytics.de/player/32380;1.310.000;niedrig;Halten;Unbekannt;1.4;4;Fit;Niedrig;-30.000 / -2,3%;+2.800.000 / +9,0 %;+540.000 / +71,1%
Buta;Eintracht Frankfurt;Abwehr;400.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;23.09.2025;N/A;380.000;390.000;400.000;400.000;https://www.com-analytics.de/player/33620;390.000;mittel;Halten;Unbekannt;0.3;1;Fit;Niedrig;-60.000 / -13,0%;+6.870.000 / +6,3 %;+50.000 / +14,3%
Bøving;1. FSV Mainz 05;Stürmer;3.310.000;2;2.0;Schlecht;Gering bis mittel;Stürmer;23.09.2025;N/A;3.210.000;3.280.000;3.340.000;3.230.000;https://www.com-analytics.de/player/34291;3.280.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;-1.220.000 / -26,9%;+2.900.000 / +3,8 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;4.100.000;20;5.0;Gut;Deutlich über dem Mittel;Abwehr;23.09.2025;N/A;3.960.000;4.090.000;4.220.000;4.140.000;https://www.com-analytics.de/player/33577;4.090.000;niedrig;Halten;;N/A;4;Verletzt;Mittel;-340.000 / -7,7%;+2.900.000 / +3,8 %;+200.000 / +5,1%
Campbell;Borussia Dortmund;Stürmer;570.000;2;2.0;Gut;Gering bis mittel;Stürmer;23.09.2025;N/A;540.000;550.000;560.000;570.000;https://www.com-analytics.de/player/34016;550.000;niedrig;Halten;Unbekannt;N/A;1;Unbekannt;Mittel;+30.000 / +5,6%;-750.000 / -0,6 %;+340.000 / +147,8%
