SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Arthur;Bayer 04 Leverkusen;Abwehr;680.000;48;3.0;;Gering bis mittel;Abwehr;05.04.2026;N/A;640.000;650.000;670.000;670.000;https://www.com-analytics.de/player/33772;650.000;mittel;Halten;;N/A;16;Im Aufbautraining;Hoch;-100.000 / -12,8%;-840.000 / -0,7 %;-1.690.000 / -71,3%
Asllani;TSG Hoffenheim;Stürmer;12.050.000;138;5.11;;Gering bis mittel;Stürmer;05.04.2026;7;11.880.000;12.300.000;12.720.000;12.120.000;https://www.com-analytics.de/player/33536;12.300.000;niedrig;Halten;;5.3;27;Fit;Niedrig;+470.000 / +4,1%;-5.510.000 / -6,6 %;-120.000 / -1,0%
Assignon;VfB Stuttgart;Abwehr;970.000;26;1.53;;Gering bis mittel;Abwehr;05.04.2026;5;1.040.000;1.060.000;1.070.000;1.190.000;https://www.com-analytics.de/player/34197;1.060.000;hoch;Kaufen;;1.7;17;Fit;Mittel;-100.000 / -9,3%;-8.110.000 / -6,9 %;-100.000 / -9,3%
Atubolu;Sport-Club Freiburg;Torhüter;1.820.000;102;3.64;;Über dem Mittel;Torhüter;05.04.2026;6;1.760.000;1.820.000;1.870.000;1.840.000;https://www.com-analytics.de/player/33439;1.820.000;mittel;Halten;;2.6;28;Fit;Niedrig;-140.000 / -7,1%;-2.910.000 / -5,2 %;+510.000 / +38,9%
Avdullahu;TSG Hoffenheim;Mittelfeld;2.960.000;97;3.59;;Gering bis mittel;Mittelfeld;05.04.2026;3;2.950.000;3.030.000;3.100.000;3.230.000;https://www.com-analytics.de/player/34202;3.030.000;niedrig;Kaufen;;4.7;27;Fit;Mittel;-220.000 / -6,9%;-5.510.000 / -6,6 %;-1.010.000 / -25,4%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;05.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,9%;-4.640.000 / -8,8 %;-10.000 / -5,9%
B. Touré;TSG Hoffenheim;Mittelfeld;5.310.000;95;3.96;;Gering bis mittel;Mittelfeld;05.04.2026;3;5.090.000;5.280.000;5.460.000;5.320.000;https://www.com-analytics.de/player/34109;5.280.000;niedrig;Halten;;4.2;24;Fit;Niedrig;-550.000 / -9,4%;-5.510.000 / -6,6 %;+220.000 / +4,3%
Backhaus;SV Werder Bremen;Torhüter;1.560.000;93;3.58;;Gering bis mittel;Torhüter;05.04.2026;1;1.450.000;1.500.000;1.540.000;1.560.000;https://www.com-analytics.de/player/33647;1.500.000;mittel;Halten;;2.6;26;Fit;Mittel;+10.000 / +0,6%;-2.010.000 / -3,7 %;-1.290.000 / -45,3%
Badé;Bayer 04 Leverkusen;Abwehr;2.710.000;73;3.65;;Gering bis mittel;Abwehr;05.04.2026;2;2.600.000;2.700.000;2.800.000;2.630.000;https://www.com-analytics.de/player/34272;2.700.000;niedrig;Halten;;N/A;20;Fit;Hoch;+610.000 / +29,0%;-840.000 / -0,7 %;-1.660.000 / -38,0%
Bahoya;Eintracht Frankfurt;Stürmer;3.670.000;101;4.21;;Gering bis mittel;Stürmer;05.04.2026;6;3.610.000;3.680.000;3.750.000;3.680.000;https://www.com-analytics.de/player/33890;3.680.000;niedrig;Halten;;N/A;24;Im Aufbautraining;Mittel;-1.440.000 / -28,2%;-5.320.000 / -5,3 %;+110.000 / +3,1%
Bakayoko;RB Leipzig;Stürmer;1.610.000;54;3.6;;Gering bis mittel;Stürmer;05.04.2026;N/A;1.510.000;1.550.000;1.590.000;1.580.000;https://www.com-analytics.de/player/34240;1.550.000;niedrig;Halten;;2.6;15;Fit;Hoch;-260.000 / -13,9%;-3.540.000 / -2,8 %;-4.050.000 / -71,6%
Baku;RB Leipzig;Abwehr;4.290.000;101;3.88;;Deutlich über dem Mittel;Abwehr;05.04.2026;5;4.200.000;4.310.000;4.420.000;4.800.000;https://www.com-analytics.de/player/32889;4.310.000;mittel;Kaufen;;3.7;26;Fit;Mittel;-100.000 / -2,3%;-3.540.000 / -2,8 %;-2.230.000 / -34,2%
Baldé;Hamburger SV;Stürmer;560.000;28;2.55;;Gering bis mittel;Stürmer;05.04.2026;N/A;530.000;540.000;550.000;530.000;https://www.com-analytics.de/player/34194;540.000;niedrig;Halten;;0.6;11;Fit;Hoch;+40.000 / +7,7%;-6.000.000 / -9,2 %;-670.000 / -54,5%
Banzuzi;RB Leipzig;Mittelfeld;1.230.000;54;2.35;;Gering bis mittel;Mittelfeld;05.04.2026;2;1.180.000;1.200.000;1.220.000;1.260.000;https://www.com-analytics.de/player/34185;1.200.000;niedrig;Halten;;3.3;23;Fit;Mittel;-110.000 / -8,2%;-3.540.000 / -2,8 %;-270.000 / -18,0%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.210.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;350.000;15;2.5;;Gering bis mittel;Stürmer;05.04.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/32874;350.000;mittel;Halten;;N/A;6;Fit;Hoch;-30.000 / -7,9%;-5.320.000 / -5,3 %;-280.000 / -44,4%
Batz;1. FSV Mainz 05;Torhüter;1.360.000;66;4.12;;Gering bis mittel;Torhüter;05.04.2026;4;1.290.000;1.330.000;1.370.000;1.340.000;https://www.com-analytics.de/player/31693;1.330.000;niedrig;Halten;;3.3;16;Fit;Niedrig;-140.000 / -9,3%;-7.900.000 / -11,2 %;+390.000 / +40,2%
Baum;Eintracht Frankfurt;Abwehr;690.000;5;1.25;;Gering bis mittel;Abwehr;05.04.2026;2;700.000;710.000;720.000;710.000;https://www.com-analytics.de/player/33869;710.000;niedrig;Halten;;0.4;4;Fit;Hoch;+70.000 / +11,3%;-5.320.000 / -5,3 %;+170.000 / +32,7%
Baumann;TSG Hoffenheim;Torhüter;1.190.000;82;2.93;;Deutlich über dem Mittel;Torhüter;05.04.2026;3;1.130.000;1.170.000;1.200.000;1.160.000;https://www.com-analytics.de/player/31489;1.170.000;mittel;Halten;;1.8;28;Fit;Niedrig;-30.000 / -2,5%;-5.510.000 / -6,6 %;-270.000 / -18,5%
Baumgartner;RB Leipzig;Mittelfeld;15.120.000;165;6.11;;Deutlich über dem Mittel;Mittelfeld;05.04.2026;8;14.890.000;15.220.000;15.540.000;14.990.000;https://www.com-analytics.de/player/32977;15.220.000;mittel;Halten;;4.6;27;Fit;Niedrig;-180.000 / -1,2%;-3.540.000 / -2,8 %;+2.250.000 / +17,5%
Bebou;TSG Hoffenheim;Stürmer;350.000;27;1.93;;Deutlich über dem Mittel;Stürmer;05.04.2026;1;350.000;350.000;360.000;450.000;https://www.com-analytics.de/player/32842;350.000;mittel;Kaufen;;2.3;14;Fit;Mittel;-50.000 / -12,5%;-5.510.000 / -6,6 %;-620.000 / -63,9%
Beck;1. FC Heidenheim 1846;Mittelfeld;520.000;60;3.0;;Gering bis mittel;Mittelfeld;05.04.2026;N/A;490.000;500.000;510.000;520.000;https://www.com-analytics.de/player/33787;500.000;mittel;Halten;;0.6;20;Fit;Mittel;-50.000 / -8,8%;+260.000 / +1,0 %;-350.000 / -40,2%
Beier;Borussia Dortmund;Stürmer;8.110.000;119;4.58;;Über dem Mittel;Stürmer;05.04.2026;1;7.690.000;7.970.000;8.250.000;7.720.000;https://www.com-analytics.de/player/33208;7.970.000;mittel;Halten;;3.5;26;Fit;Mittel;-3.120.000 / -27,8%;-11.980.000 / -11,0 %;+1.610.000 / +24,8%
Bell;1. FSV Mainz 05;Abwehr;960.000;64;3.56;;Gering bis mittel;Abwehr;05.04.2026;N/A;930.000;950.000;980.000;900.000;https://www.com-analytics.de/player/31666;950.000;mittel;Halten;;N/A;18;Im Aufbautraining;Hoch;-120.000 / -11,1%;-7.900.000 / -11,2 %;+100.000 / +11,6%
Bellingham;Borussia Dortmund;Mittelfeld;5.070.000;69;2.88;;Gering bis mittel;Mittelfeld;05.04.2026;4;4.920.000;5.100.000;5.270.000;5.090.000;https://www.com-analytics.de/player/34200;5.100.000;niedrig;Halten;;2.4;24;Fit;Niedrig;-450.000 / -8,2%;-11.980.000 / -11,0 %;+2.900.000 / +133,6%
Belocian;VfL Wolfsburg;Abwehr;1.240.000;27;1.8;;Gering bis mittel;Abwehr;05.04.2026;0;1.200.000;1.230.000;1.270.000;1.190.000;https://www.com-analytics.de/player/33988;1.230.000;hoch;Halten;;-0.1;15;Fit;Niedrig;+120.000 / +10,7%;-4.640.000 / -8,8 %;-1.710.000 / -58,0%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;780.000;18;3.0;;Gering bis mittel;Stürmer;05.04.2026;N/A;760.000;780.000;800.000;800.000;https://www.com-analytics.de/player/34285;780.000;niedrig;Halten;;N/A;6;Fit;Hoch;+70.000 / +9,9%;-840.000 / -0,7 %;-620.000 / -44,3%
Bensebaini;Borussia Dortmund;Abwehr;6.520.000;98;5.76;;Deutlich über dem Mittel;Abwehr;05.04.2026;4;6.370.000;6.540.000;6.710.000;6.390.000;https://www.com-analytics.de/player/33167;6.540.000;niedrig;Halten;;2.6;17;Fit;Mittel;-990.000 / -13,2%;-11.980.000 / -11,0 %;+3.090.000 / +90,1%
Bernardo;TSG Hoffenheim;Abwehr;2.920.000;81;3.52;;Über dem Mittel;Abwehr;05.04.2026;3;2.830.000;2.940.000;3.040.000;3.050.000;https://www.com-analytics.de/player/32693;2.940.000;niedrig;Halten;;2;23;Fit;Mittel;-210.000 / -6,7%;-5.510.000 / -6,6 %;-1.520.000 / -34,2%
Beste;Sport-Club Freiburg;Mittelfeld;2.420.000;68;3.24;;Gering bis mittel;Mittelfeld;05.04.2026;9;2.510.000;2.580.000;2.640.000;2.850.000;https://www.com-analytics.de/player/32961;2.580.000;niedrig;Kaufen;;1.3;21;Fit;Mittel;-100.000 / -4,0%;-2.910.000 / -5,2 %;-570.000 / -19,1%
Bischof;FC Bayern München;Mittelfeld;3.310.000;73;3.65;;Gering bis mittel;Mittelfeld;05.04.2026;19;3.800.000;3.880.000;3.960.000;4.570.000;https://www.com-analytics.de/player/33504;3.880.000;niedrig;Kaufen;;2.4;20;Fit;Mittel;+490.000 / +17,4%;-6.210.000 / -3,3 %;-380.000 / -10,3%
Bitshiabu;RB Leipzig;Abwehr;290.000;17;2.83;;Gering bis mittel;Abwehr;05.04.2026;N/A;280.000;280.000;280.000;300.000;https://www.com-analytics.de/player/33824;280.000;niedrig;Halten;;N/A;6;Fit;Mittel;-40.000 / -12,1%;-3.540.000 / -2,8 %;-370.000 / -56,1%
Bittencourt;SV Werder Bremen;Mittelfeld;1.590.000;30;2.31;;Über dem Mittel;Mittelfeld;05.04.2026;3;1.560.000;1.600.000;1.640.000;1.700.000;https://www.com-analytics.de/player/31932;1.600.000;niedrig;Halten;;0.9;13;Fit;Hoch;-160.000 / -9,1%;-2.010.000 / -3,7 %;+1.220.000 / +329,7%
Blaswich;Bayer 04 Leverkusen;Torhüter;800.000;48;4.8;;Gering bis mittel;Torhüter;05.04.2026;N/A;740.000;760.000;780.000;780.000;https://www.com-analytics.de/player/31827;760.000;mittel;Halten;;3.8;10;Fit;Mittel;-590.000 / -42,4%;-840.000 / -0,7 %;+620.000 / +344,4%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;05.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;0.3;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-110.000 / -0,3 %;-10.000 / -5,6%
Bolin;Borussia Mönchengladbach;Mittelfeld;1.630.000;18;2.25;;Gering bis mittel;Mittelfeld;05.04.2026;1;1.590.000;1.630.000;1.670.000;1.650.000;https://www.com-analytics.de/player/34342;1.630.000;niedrig;Halten;;3.6;8;Fit;Mittel;-430.000 / -20,9%;-1.300.000 / -2,1 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;960.000;35;3.18;;Über dem Mittel;Stürmer;05.04.2026;N/A;960.000;980.000;1.010.000;890.000;https://www.com-analytics.de/player/33827;980.000;niedrig;Kaufen;;N/A;11;Im Aufbautraining;Hoch;+610.000 / +174,3%;-2.010.000 / -3,7 %;-870.000 / -47,5%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;05.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-7.900.000 / -11,2 %;-20.000 / -10,5%
Bouanani;VfB Stuttgart;Stürmer;420.000;27;2.45;;Gering bis mittel;Stürmer;05.04.2026;N/A;400.000;410.000;410.000;430.000;https://www.com-analytics.de/player/34286;410.000;niedrig;Halten;;N/A;11;Fit;Niedrig;-40.000 / -8,7%;-8.110.000 / -6,9 %;-910.000 / -68,4%
Brandt;Borussia Dortmund;Mittelfeld;6.090.000;115;5.23;;Deutlich über dem Mittel;Mittelfeld;05.04.2026;9;6.070.000;6.280.000;6.490.000;6.410.000;https://www.com-analytics.de/player/32236;6.280.000;niedrig;Halten;;2.7;22;Fit;Mittel;-730.000 / -10,7%;-11.980.000 / -11,0 %;-4.540.000 / -42,7%
Bredlow;VfB Stuttgart;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;05.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32891;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;-50.000 / -22,7%;-8.110.000 / -6,9 %;-20.000 / -10,5%
Brown;Eintracht Frankfurt;Abwehr;6.980.000;117;4.5;;Gering bis mittel;Abwehr;05.04.2026;10;6.590.000;6.850.000;7.100.000;6.850.000;https://www.com-analytics.de/player/33975;6.850.000;niedrig;Halten;;5.4;26;Fit;Mittel;-210.000 / -2,9%;-5.320.000 / -5,3 %;+2.250.000 / +47,6%
Bülter;1. FC Köln;Stürmer;2.060.000;96;4.0;;Über dem Mittel;Stürmer;05.04.2026;1;2.040.000;2.080.000;2.120.000;2.080.000;https://www.com-analytics.de/player/33139;2.080.000;mittel;Halten;;0.4;24;Fit;Niedrig;-230.000 / -10,0%;-2.080.000 / -3,7 %;-2.870.000 / -58,2%
Burcu;1. FC Union Berlin;Stürmer;700.000;26;2.17;;Gering bis mittel;Stürmer;05.04.2026;2;710.000;720.000;730.000;720.000;https://www.com-analytics.de/player/34191;720.000;niedrig;Halten;;1.9;12;Fit;Hoch;+20.000 / +2,9%;-110.000 / -0,3 %;+180.000 / +34,6%
Burger;TSG Hoffenheim;Mittelfeld;7.460.000;127;5.08;;Gering bis mittel;Mittelfeld;05.04.2026;5;7.260.000;7.510.000;7.770.000;7.550.000;https://www.com-analytics.de/player/34242;7.510.000;niedrig;Halten;;N/A;25;Gelb gesperrt;Niedrig;-80.000 / -1,1%;-5.510.000 / -6,6 %;+330.000 / +4,6%
Burkardt;Eintracht Frankfurt;Stürmer;12.430.000;87;5.8;;Über dem Mittel;Stürmer;05.04.2026;3;11.840.000;12.240.000;12.640.000;12.240.000;https://www.com-analytics.de/player/32948;12.240.000;mittel;Halten;;2.5;15;Fit;Hoch;+360.000 / +3,0%;-5.320.000 / -5,3 %;+370.000 / +3,1%
Burke;1. FC Union Berlin;Stürmer;720.000;66;3.3;;Gering bis mittel;Stürmer;05.04.2026;N/A;710.000;710.000;710.000;710.000;https://www.com-analytics.de/player/32694;710.000;mittel;Halten;;1.9;20;Fit;Mittel;-60.000 / -7,7%;-110.000 / -0,3 %;-2.390.000 / -76,8%
Busch;1. FC Heidenheim 1846;Abwehr;960.000;66;2.75;;Gering bis mittel;Abwehr;05.04.2026;11;1.160.000;1.180.000;1.200.000;1.410.000;https://www.com-analytics.de/player/32380;1.180.000;niedrig;Kaufen;;0.3;24;Fit;Mittel;+290.000 / +43,3%;+260.000 / +1,0 %;-750.000 / -43,9%
Bøving;1. FSV Mainz 05;Stürmer;260.000;15;2.5;;Gering bis mittel;Stürmer;05.04.2026;N/A;250.000;250.000;260.000;250.000;https://www.com-analytics.de/player/34291;250.000;niedrig;Halten;;0.1;6;Fit;Mittel;-40.000 / -13,3%;-7.900.000 / -11,2 %;-1.070.000 / -80,5%
C. Conteh;1. FC Heidenheim 1846;Stürmer;740.000;13;2.6;;Gering bis mittel;Stürmer;05.04.2026;N/A;700.000;720.000;740.000;720.000;https://www.com-analytics.de/player/34329;720.000;niedrig;Halten;;0.4;5;Fit;Hoch;-120.000 / -14,0%;+260.000 / +1,0 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.580.000;20;5.0;;Deutlich über dem Mittel;Abwehr;05.04.2026;N/A;1.470.000;1.510.000;1.550.000;1.540.000;https://www.com-analytics.de/player/33577;1.510.000;niedrig;Kaufen;;N/A;4;Im Aufbautraining;Hoch;-140.000 / -8,1%;-7.900.000 / -11,2 %;-1.770.000 / -52,8%
Campbell;TSG Hoffenheim;Stürmer;340.000;3;1.5;;Gering bis mittel;Stürmer;05.04.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34016;330.000;niedrig;Halten;;0.4;2;Fit;Hoch;-10.000 / -2,9%;-5.510.000 / -6,6 %;-210.000 / -38,2%
Can;Borussia Dortmund;Abwehr;920.000;50;5.56;;Deutlich über dem Mittel;Abwehr;05.04.2026;N/A;910.000;940.000;960.000;870.000;https://www.com-analytics.de/player/31935;940.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;+220.000 / +31,4%;-11.980.000 / -11,0 %;-4.230.000 / -82,1%
Capaldo;Hamburger SV;Mittelfeld;2.930.000;76;3.8;;Gering bis mittel;Mittelfeld;05.04.2026;N/A;2.800.000;2.910.000;3.020.000;2.810.000;https://www.com-analytics.de/player/34233;2.910.000;niedrig;Halten;;N/A;20;Im Aufbautraining;Hoch;-550.000 / -15,8%;-6.000.000 / -9,2 %;+970.000 / +49,5%
Cardozo;FC Bayern München;Stürmer;1.150.000;2;2.0;;Gering bis mittel;Stürmer;05.04.2026;N/A;1.080.000;1.110.000;1.140.000;1.080.000;https://www.com-analytics.de/player/34350;1.110.000;niedrig;Halten;;0.6;1;Fit;Niedrig;-10.000 / -0,9%;-6.210.000 / -3,3 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;2.180.000;35;4.38;;Gering bis mittel;Mittelfeld;05.04.2026;N/A;2.120.000;2.150.000;2.190.000;2.150.000;https://www.com-analytics.de/player/34287;2.150.000;niedrig;Halten;;N/A;8;Fit;Hoch;-170.000 / -7,2%;-2.080.000 / -3,7 %;+1.830.000 / +522,9%
Castrop;Borussia Mönchengladbach;Mittelfeld;3.500.000;64;2.78;;Gering bis mittel;Mittelfeld;05.04.2026;4;3.510.000;3.600.000;3.690.000;3.730.000;https://www.com-analytics.de/player/34186;3.600.000;hoch;Halten;;5.1;23;Fit;Hoch;+400.000 / +12,9%;-1.300.000 / -2,1 %;+650.000 / +22,8%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;05.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.110.000 / -6,9 %;-90.000 / -34,6%
Ceesay;FC St. Pauli;Stürmer;190.000;22;1.83;;Gering bis mittel;Stürmer;05.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34081;190.000;niedrig;Halten;;-0.1;12;Fit;Niedrig;-30.000 / -13,6%;-2.850.000 / -8,3 %;-200.000 / -51,3%
Chabot;VfB Stuttgart;Abwehr;3.850.000;95;4.32;;Über dem Mittel;Abwehr;05.04.2026;2;3.690.000;3.830.000;3.970.000;3.790.000;https://www.com-analytics.de/player/33552;3.830.000;niedrig;Halten;;2.1;22;Fit;Niedrig;-600.000 / -13,5%;-8.110.000 / -6,9 %;-40.000 / -1,0%
