SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Alvero;SV Werder Bremen;Mittelfeld;310.000;6;3.0;Gut;Gering bis mittel;Mittelfeld;08.11.2025;N/A;300.000;300.000;310.000;300.000;https://www.com-analytics.de/player/33896;300.000;mittel;Halten;;N/A;2;Fit;Mittel;-70.000 / -18,4%;-4.800.000 / -6,2 %;-100.000 / -24,4%
Amenda;Eintracht Frankfurt;Abwehr;950.000;6;2.0;Schlecht;Gering bis mittel;Abwehr;08.11.2025;N/A;950.000;950.000;950.000;950.000;https://www.com-analytics.de/player/33976;950.000;niedrig;Halten;Unbekannt;1.7;3;Fit;Niedrig;-260.000 / -21,5%;-5.610.000 / -5,7 %;+510.000 / +115,9%
Amiri;1. FSV Mainz 05;Mittelfeld;10.780.000;55;6.11;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;08.11.2025;5;10.380.000;10.810.000;11.250.000;10.810.000;https://www.com-analytics.de/player/32395;10.810.000;mittel;Halten;;2.4;9;Fit;Niedrig;-720.000 / -6,3%;-2.660.000 / -4,4 %;+400.000 / +3,9%
Amoura;VfL Wolfsburg;Stürmer;10.750.000;57;5.7;Schlecht;Gering bis mittel;Stürmer;08.11.2025;1;10.240.000;10.610.000;10.990.000;10.590.000;https://www.com-analytics.de/player/34015;10.610.000;niedrig;Halten;;4.5;10;Fit;Mittel;+2.420.000 / +29,1%;-840.000 / -1,2 %;+2.700.000 / +33,5%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.240.000;15;1.88;Schlecht;Deutlich über dem Mittel;Mittelfeld;08.11.2025;3;3.150.000;3.230.000;3.300.000;3.230.000;https://www.com-analytics.de/player/32129;3.230.000;mittel;Halten;;3.9;8;Fit;Niedrig;-140.000 / -4,1%;-9.210.000 / -7,3 %;-1.930.000 / -37,3%
Angély;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.11.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34040;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +6,3%;-840.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
Ansah;1. FC Union Berlin;Stürmer;4.150.000;40;4.44;Gut;Gering bis mittel;Stürmer;08.11.2025;0;4.100.000;4.180.000;4.260.000;4.180.000;https://www.com-analytics.de/player/34199;4.180.000;niedrig;Halten;;1;9;Fit;Niedrig;-1.710.000 / -29,2%;-4.320.000 / -9,2 %;+2.570.000 / +162,7%
Anselmino;Borussia Dortmund;Abwehr;3.120.000;9;4.5;Gut;Gering bis mittel;Abwehr;08.11.2025;6;3.050.000;3.100.000;3.150.000;3.100.000;https://www.com-analytics.de/player/34278;3.100.000;niedrig;Halten;;1;2;Fit;Hoch;+790.000 / +33,9%;+180.000 / +0,2 %;Unbekannt
Anton;Borussia Dortmund;Abwehr;7.090.000;50;5.56;Gut;Deutlich über dem Mittel;Abwehr;08.11.2025;5;6.850.000;7.110.000;7.370.000;7.110.000;https://www.com-analytics.de/player/32452;7.110.000;niedrig;Halten;;3.9;9;Fit;Niedrig;+450.000 / +6,8%;+180.000 / +0,2 %;+2.270.000 / +47,1%
Arnold;VfL Wolfsburg;Mittelfeld;8.350.000;49;5.44;Gut;Deutlich über dem Mittel;Mittelfeld;08.11.2025;2;8.020.000;8.310.000;8.590.000;8.000.000;https://www.com-analytics.de/player/31884;8.310.000;niedrig;Halten;;2.4;9;Fit;Mittel;-1.520.000 / -15,4%;-840.000 / -1,2 %;+2.110.000 / +33,8%
Arthur;Bayer 04 Leverkusen;Abwehr;2.670.000;12;2.4;Schlecht;Gering bis mittel;Abwehr;08.11.2025;1;2.620.000;2.660.000;2.700.000;2.660.000;https://www.com-analytics.de/player/33772;2.660.000;mittel;Halten;;1.9;5;Fit;Mittel;-350.000 / -11,6%;-9.210.000 / -7,3 %;+280.000 / +11,7%
Asllani;TSG Hoffenheim;Stürmer;12.330.000;61;6.78;Durchschnittlich;Gering bis mittel;Stürmer;08.11.2025;2;11.740.000;12.140.000;12.530.000;12.140.000;https://www.com-analytics.de/player/33536;12.140.000;mittel;Halten;;2.9;9;Fit;Niedrig;-820.000 / -6,2%;-5.200.000 / -6,4 %;+6.480.000 / +110,8%
Assignon;VfB Stuttgart;Abwehr;2.590.000;19;3.8;Gut;Gering bis mittel;Abwehr;08.11.2025;N/A;2.450.000;2.490.000;2.530.000;2.490.000;https://www.com-analytics.de/player/34197;2.490.000;niedrig;Halten;;2.9;5;Fit;Mittel;-730.000 / -22,0%;+2.200.000 / +2,0 %;-650.000 / -20,1%
Atubolu;Sport-Club Freiburg;Torhüter;2.320.000;32;3.56;Gut;Über dem Mittel;Torhüter;08.11.2025;4;2.250.000;2.340.000;2.440.000;2.340.000;https://www.com-analytics.de/player/33439;2.340.000;mittel;Halten;;3.6;9;Fit;Niedrig;-100.000 / -4,1%;+1.670.000 / +2,5 %;-900.000 / -28,0%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.200.000;35;3.89;Gut;Gering bis mittel;Mittelfeld;08.11.2025;3;4.090.000;4.190.000;4.290.000;4.190.000;https://www.com-analytics.de/player/34202;4.190.000;niedrig;Halten;;2.6;9;Fit;Niedrig;-370.000 / -8,1%;-5.200.000 / -6,4 %;+1.460.000 / +53,3%
B. Dárdai;VfL Wolfsburg;Mittelfeld;810.000;3;3.0;Gut;Gering bis mittel;Mittelfeld;08.11.2025;N/A;760.000;780.000;800.000;770.000;https://www.com-analytics.de/player/33922;780.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Niedrig;-150.000 / -15,6%;-840.000 / -1,2 %;-210.000 / -20,6%
B. Touré;TSG Hoffenheim;Mittelfeld;5.870.000;41;4.56;Gut;Gering bis mittel;Mittelfeld;08.11.2025;2;5.640.000;5.800.000;5.970.000;5.800.000;https://www.com-analytics.de/player/34109;5.800.000;niedrig;Halten;;3;9;Fit;Niedrig;-20.000 / -0,3%;-5.200.000 / -6,4 %;+3.240.000 / +123,2%
Backhaus;SV Werder Bremen;Torhüter;2.360.000;28;3.5;Gut;Gering bis mittel;Torhüter;08.11.2025;4;2.260.000;2.320.000;2.390.000;2.350.000;https://www.com-analytics.de/player/33647;2.320.000;niedrig;Halten;;4.3;8;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.800.000 / -6,2 %;+1.380.000 / +140,8%
Badé;Bayer 04 Leverkusen;Abwehr;4.670.000;28;3.5;Schlecht;Gering bis mittel;Abwehr;08.11.2025;0;4.500.000;4.670.000;4.840.000;4.670.000;https://www.com-analytics.de/player/34272;4.670.000;niedrig;Halten;;4.1;8;Fit;Mittel;-830.000 / -15,1%;-9.210.000 / -7,3 %;Unbekannt
Bahoya;Eintracht Frankfurt;Stürmer;4.590.000;38;4.75;Gut;Gering bis mittel;Stürmer;08.11.2025;3;4.530.000;4.620.000;4.710.000;4.620.000;https://www.com-analytics.de/player/33890;4.620.000;niedrig;Halten;;4.3;8;Fit;Niedrig;-1.600.000 / -25,8%;-5.610.000 / -5,7 %;-430.000 / -8,6%
Bakayoko;RB Leipzig;Stürmer;7.830.000;37;4.62;Schlecht;Gering bis mittel;Stürmer;08.11.2025;2;7.550.000;7.800.000;8.060.000;7.800.000;https://www.com-analytics.de/player/34240;7.800.000;niedrig;Halten;;5.7;8;Fit;Niedrig;-1.060.000 / -11,9%;-1.580.000 / -1,3 %;-3.320.000 / -29,8%
Baku;RB Leipzig;Abwehr;5.370.000;40;4.44;Gut;Deutlich über dem Mittel;Abwehr;08.11.2025;3;5.010.000;5.200.000;5.400.000;5.200.000;https://www.com-analytics.de/player/32889;5.200.000;mittel;Verkaufen;;5;9;Fit;Niedrig;-1.590.000 / -22,8%;-1.580.000 / -1,3 %;+400.000 / +8,0%
Baldé;Hamburger SV;Stürmer;760.000;11;2.2;Durchschnittlich;Gering bis mittel;Stürmer;08.11.2025;N/A;760.000;760.000;760.000;760.000;https://www.com-analytics.de/player/34194;760.000;niedrig;Halten;;0.3;5;Fit;Niedrig;-60.000 / -7,3%;-6.640.000 / -9,7 %;+440.000 / +137,5%
Banzuzi;RB Leipzig;Mittelfeld;3.240.000;24;3.0;Schlecht;Gering bis mittel;Mittelfeld;08.11.2025;2;3.160.000;3.230.000;3.310.000;3.230.000;https://www.com-analytics.de/player/34185;3.230.000;niedrig;Halten;;3.3;8;Fit;Mittel;-60.000 / -1,8%;-1.580.000 / -1,3 %;-520.000 / -13,8%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+11.350.000 / +6,4 %;Unbekannt
Batshuayi;Eintracht Frankfurt;Stürmer;870.000;5;1.25;Schlecht;Gering bis mittel;Stürmer;08.11.2025;1;890.000;900.000;910.000;900.000;https://www.com-analytics.de/player/32874;900.000;mittel;Halten;;2.4;4;Fit;Niedrig;+170.000 / +24,3%;-5.610.000 / -5,7 %;-830.000 / -48,8%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.660.000 / -4,4 %;"&#0177;0 / &#0177;0,0%"
Bauer;FC Augsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;08.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33403;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-1.150.000 / -2,3 %;-80.000 / -33,3%
Baum;Eintracht Frankfurt;Abwehr;360.000;0;;;Gering bis mittel;Abwehr;08.11.2025;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33869;360.000;niedrig;Halten;;N/A;0;Fit;Mittel;+60.000 / +20,0%;-5.610.000 / -5,7 %;-560.000 / -60,9%
Baumann;TSG Hoffenheim;Torhüter;1.650.000;26;2.89;Gut;Deutlich über dem Mittel;Torhüter;08.11.2025;5;1.500.000;1.570.000;1.630.000;1.570.000;https://www.com-analytics.de/player/31489;1.570.000;mittel;Halten;;3;9;Fit;Niedrig;-310.000 / -15,8%;-5.200.000 / -6,4 %;-1.400.000 / -45,9%
Baumgartner;RB Leipzig;Mittelfeld;13.200.000;64;7.11;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;08.11.2025;5;12.410.000;12.940.000;13.470.000;12.940.000;https://www.com-analytics.de/player/32977;12.940.000;mittel;Halten;;7.4;9;Fit;Niedrig;-740.000 / -5,3%;-1.580.000 / -1,3 %;+10.610.000 / +409,7%
Bebou;TSG Hoffenheim;Stürmer;1.470.000;8;2.0;Schlecht;Deutlich über dem Mittel;Stürmer;08.11.2025;1;1.480.000;1.490.000;1.510.000;1.490.000;https://www.com-analytics.de/player/32842;1.490.000;mittel;Halten;;0.5;4;Fit;Mittel;-20.000 / -1,3%;-5.200.000 / -6,4 %;+790.000 / +116,2%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.410.000;16;2.0;Schlecht;Gering bis mittel;Mittelfeld;08.11.2025;2;1.430.000;1.430.000;1.430.000;1.430.000;https://www.com-analytics.de/player/33787;1.430.000;mittel;Halten;;0.8;8;Fit;Mittel;-330.000 / -19,0%;-230.000 / -0,6 %;-1.420.000 / -50,2%
Beier;Borussia Dortmund;Stürmer;7.710.000;30;3.75;Schlecht;Über dem Mittel;Stürmer;08.11.2025;5;7.410.000;7.660.000;7.910.000;7.660.000;https://www.com-analytics.de/player/33208;7.660.000;mittel;Halten;;4;8;Fit;Mittel;+680.000 / +9,7%;+180.000 / +0,2 %;+930.000 / +13,7%
Bell;1. FSV Mainz 05;Abwehr;1.160.000;17;2.12;Schlecht;Gering bis mittel;Abwehr;08.11.2025;N/A;1.160.000;1.160.000;1.160.000;1.160.000;https://www.com-analytics.de/player/31666;1.160.000;niedrig;Halten;;0.9;8;Fit;Niedrig;-230.000 / -16,5%;-2.660.000 / -4,4 %;-1.000.000 / -46,3%
Bellingham;Borussia Dortmund;Mittelfeld;4.060.000;18;2.0;Schlecht;Gering bis mittel;Mittelfeld;08.11.2025;3;3.990.000;4.080.000;4.180.000;4.080.000;https://www.com-analytics.de/player/34200;4.080.000;niedrig;Halten;;2.6;9;Fit;Niedrig;+320.000 / +8,6%;+180.000 / +0,2 %;-8.970.000 / -68,8%
Belocian;Bayer 04 Leverkusen;Abwehr;1.080.000;4;2.0;Schlecht;Gering bis mittel;Abwehr;08.11.2025;1;1.070.000;1.080.000;1.090.000;1.080.000;https://www.com-analytics.de/player/33988;1.080.000;mittel;Halten;;0.3;2;Fit;Hoch;-10.000 / -0,9%;-9.210.000 / -7,3 %;+780.000 / +260,0%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;3.620.000;13;3.25;Durchschnittlich;Gering bis mittel;Stürmer;08.11.2025;0;3.550.000;3.620.000;3.690.000;3.620.000;https://www.com-analytics.de/player/34285;3.620.000;niedrig;Halten;;2.5;4;Fit;Niedrig;-1.060.000 / -22,6%;-9.210.000 / -7,3 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;08.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34301;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-5.200.000 / -6,4 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;5.910.000;48;5.33;Gut;Deutlich über dem Mittel;Abwehr;08.11.2025;6;5.630.000;5.840.000;6.060.000;5.840.000;https://www.com-analytics.de/player/33167;5.840.000;niedrig;Halten;;4.6;9;Fit;Niedrig;+50.000 / +0,9%;+180.000 / +0,2 %;+2.230.000 / +60,6%
Berisha;TSG Hoffenheim;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;08.11.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33683;200.000;mittel;Halten;;N/A;0;Unbekannt;Mittel;-10.000 / -4,8%;-5.200.000 / -6,4 %;-500.000 / -71,4%
Bernardo;TSG Hoffenheim;Abwehr;3.200.000;33;3.67;Gut;Über dem Mittel;Abwehr;08.11.2025;3;3.110.000;3.160.000;3.210.000;3.160.000;https://www.com-analytics.de/player/32693;3.160.000;niedrig;Halten;;2;9;Fit;Niedrig;-1.030.000 / -24,3%;-5.200.000 / -6,4 %;+180.000 / +6,0%
Beste;Sport-Club Freiburg;Mittelfeld;3.310.000;17;2.83;Schlecht;Gering bis mittel;Mittelfeld;08.11.2025;3;3.210.000;3.290.000;3.370.000;3.290.000;https://www.com-analytics.de/player/32961;3.290.000;niedrig;Halten;;2.6;6;Fit;Mittel;-220.000 / -6,2%;+1.670.000 / +2,5 %;+520.000 / +18,6%
Bischof;FC Bayern München;Mittelfeld;6.320.000;31;5.17;Gut;Gering bis mittel;Mittelfeld;08.11.2025;9;6.130.000;6.310.000;6.490.000;6.310.000;https://www.com-analytics.de/player/33504;6.310.000;niedrig;Halten;;6.2;6;Fit;Mittel;+2.160.000 / +51,9%;+11.350.000 / +6,4 %;+1.460.000 / +30,0%
Bitshiabu;RB Leipzig;Abwehr;990.000;2;2.0;Schlecht;Gering bis mittel;Abwehr;08.11.2025;N/A;990.000;990.000;990.000;990.000;https://www.com-analytics.de/player/33824;990.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;+200.000 / +25,3%;-1.580.000 / -1,3 %;-1.900.000 / -65,7%
Bittencourt;SV Werder Bremen;Mittelfeld;810.000;12;2.0;Schlecht;Über dem Mittel;Mittelfeld;08.11.2025;0;770.000;780.000;800.000;770.000;https://www.com-analytics.de/player/31932;780.000;mittel;Halten;Unbekannt;2.6;6;Fit;Niedrig;-280.000 / -25,7%;-4.800.000 / -6,2 %;-760.000 / -48,4%
Blaswich;Bayer 04 Leverkusen;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;08.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31827;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-9.210.000 / -7,3 %;-570.000 / -77,0%
Bobzien;1. FSV Mainz 05;Stürmer;290.000;3;3.0;Gut;Gering bis mittel;Stürmer;08.11.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33538;290.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-60.000 / -17,1%;-2.660.000 / -4,4 %;-720.000 / -71,3%
Boey;FC Bayern München;Abwehr;2.010.000;15;1.67;Schlecht;Gering bis mittel;Abwehr;08.11.2025;1;2.000.000;2.030.000;2.050.000;2.030.000;https://www.com-analytics.de/player/33894;2.030.000;mittel;Halten;;4;9;Fit;Niedrig;-320.000 / -13,7%;+11.350.000 / +6,4 %;+1.100.000 / +120,9%
Bogdanov;1. FC Union Berlin;Stürmer;290.000;0;;;Gering bis mittel;Stürmer;08.11.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34265;290.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+80.000 / +38,1%;-4.320.000 / -9,2 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;7.720.000;18;2.25;Schlecht;Über dem Mittel;Stürmer;08.11.2025;8;7.600.000;7.860.000;8.130.000;8.400.000;https://www.com-analytics.de/player/33827;7.860.000;niedrig;Kaufen;;5.5;8;Fit;Mittel;-540.000 / -6,5%;-4.800.000 / -6,2 %;-1.440.000 / -15,7%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.660.000 / -4,4 %;-190.000 / -52,8%
Bouanani;VfB Stuttgart;Stürmer;2.390.000;13;2.6;Schlecht;Gering bis mittel;Stürmer;08.11.2025;0;2.360.000;2.410.000;2.450.000;2.410.000;https://www.com-analytics.de/player/34286;2.410.000;niedrig;Halten;;2.3;5;Fit;Niedrig;-610.000 / -20,3%;+2.200.000 / +2,0 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;7.220.000;38;4.75;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;08.11.2025;3;6.980.000;7.180.000;7.390.000;7.180.000;https://www.com-analytics.de/player/32236;7.180.000;niedrig;Halten;Unbekannt;4.9;8;Fit;Mittel;-230.000 / -3,1%;+180.000 / +0,2 %;+130.000 / +1,8%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-20.000 / -11,1%;+2.200.000 / +2,0 %;-60.000 / -27,3%
Brown;Eintracht Frankfurt;Abwehr;5.210.000;32;3.56;Schlecht;Gering bis mittel;Abwehr;08.11.2025;5;4.980.000;5.170.000;5.360.000;5.170.000;https://www.com-analytics.de/player/33975;5.170.000;niedrig;Halten;;5.9;9;Fit;Niedrig;+210.000 / +4,2%;-5.610.000 / -5,7 %;-110.000 / -2,1%
Bülter;1. FC Köln;Stürmer;5.160.000;39;5.57;Gut;Über dem Mittel;Stürmer;08.11.2025;1;4.910.000;5.080.000;5.250.000;5.080.000;https://www.com-analytics.de/player/33139;5.080.000;mittel;Halten;;1.8;7;Fit;Mittel;-1.750.000 / -25,3%;+4.390.000 / +6,6 %;+230.000 / +4,7%
Burcu;1. FC Union Berlin;Stürmer;290.000;0;;;Gering bis mittel;Stürmer;08.11.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34191;290.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;-80.000 / -21,6%;-4.320.000 / -9,2 %;"&#0177;0 / &#0177;0,0%"
Burger;TSG Hoffenheim;Mittelfeld;4.080.000;37;4.62;Gut;Gering bis mittel;Mittelfeld;08.11.2025;18;4.060.000;4.150.000;4.250.000;4.150.000;https://www.com-analytics.de/player/34242;4.150.000;mittel;Halten;;4.2;8;Fit;Mittel;+1.300.000 / +46,8%;-5.200.000 / -6,4 %;+1.090.000 / +36,5%
Burkardt;Eintracht Frankfurt;Stürmer;14.250.000;54;6.75;Schlecht;Über dem Mittel;Stürmer;08.11.2025;4;13.660.000;14.120.000;14.580.000;14.120.000;https://www.com-analytics.de/player/32948;14.120.000;mittel;Halten;;8.8;8;Fit;Mittel;-680.000 / -4,6%;-5.610.000 / -5,7 %;+2.250.000 / +18,8%
Burke;1. FC Union Berlin;Stürmer;3.180.000;33;4.71;Gut;Gering bis mittel;Stürmer;08.11.2025;0;3.150.000;3.210.000;3.280.000;3.210.000;https://www.com-analytics.de/player/32694;3.210.000;mittel;Halten;;-0;7;Fit;Mittel;-680.000 / -17,6%;-4.320.000 / -9,2 %;-130.000 / -3,9%
Busch;1. FC Heidenheim 1846;Abwehr;1.190.000;24;2.67;Gut;Gering bis mittel;Abwehr;08.11.2025;3;1.160.000;1.180.000;1.200.000;1.180.000;https://www.com-analytics.de/player/32380;1.180.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Mittel;-130.000 / -9,8%;-230.000 / -0,6 %;+540.000 / +83,1%
Buta;Eintracht Frankfurt;Abwehr;690.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;08.11.2025;N/A;680.000;680.000;690.000;680.000;https://www.com-analytics.de/player/33620;680.000;mittel;Halten;Unbekannt;0.4;3;Fit;Niedrig;-290.000 / -29,6%;-5.610.000 / -5,7 %;-200.000 / -22,5%
Bøving;1. FSV Mainz 05;Stürmer;710.000;3;1.5;Schlecht;Gering bis mittel;Stürmer;08.11.2025;N/A;710.000;710.000;710.000;710.000;https://www.com-analytics.de/player/34291;710.000;niedrig;Halten;;-0.1;2;Fit;Niedrig;-140.000 / -16,5%;-2.660.000 / -4,4 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.540.000;20;5.0;Gut;Deutlich über dem Mittel;Abwehr;08.11.2025;N/A;1.510.000;1.510.000;1.520.000;1.510.000;https://www.com-analytics.de/player/33577;1.510.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-110.000 / -6,7%;-2.660.000 / -4,4 %;-2.460.000 / -61,5%
Campbell;Borussia Dortmund;Stürmer;230.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;08.11.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34016;230.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-40.000 / -14,8%;+180.000 / +0,2 %;-1.300.000 / -85,0%
Can;Borussia Dortmund;Mittelfeld;3.020.000;0;;;Deutlich über dem Mittel;Mittelfeld;08.11.2025;N/A;3.150.000;3.190.000;3.240.000;3.190.000;https://www.com-analytics.de/player/31935;3.190.000;niedrig;Halten;;N/A;0;Fit;Hoch;+1.380.000 / +84,1%;+180.000 / +0,2 %;-240.000 / -7,4%
