SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amoura;VfL Wolfsburg;Stürmer;8.980.000;116;4.83;;Gering bis mittel;Stürmer;23.03.2026;3;8.620.000;8.880.000;9.150.000;8.890.000;https://www.com-analytics.de/player/34015;8.880.000;niedrig;Halten;;1.9;24;Fit;Mittel;+440.000 / +5,2%;-670.000 / -1,2 %;+790.000 / +9,6%
Andō;FC St. Pauli;Abwehr;1.580.000;27;3.0;;Gering bis mittel;Abwehr;23.03.2026;3;1.560.000;1.610.000;1.650.000;1.770.000;https://www.com-analytics.de/player/34317;1.610.000;niedrig;Kaufen;Unbekannt;1.8;9;Fit;Niedrig;-330.000 / -17,3%;-2.190.000 / -5,7 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.330.000;80;3.2;;Deutlich über dem Mittel;Mittelfeld;23.03.2026;0;3.190.000;3.270.000;3.350.000;3.160.000;https://www.com-analytics.de/player/32129;3.270.000;mittel;Halten;;3.3;25;Fit;Niedrig;-230.000 / -6,5%;+1.780.000 / +1,5 %;-1.220.000 / -26,8%
Ansah;1. FC Union Berlin;Stürmer;2.210.000;77;3.08;;Gering bis mittel;Stürmer;23.03.2026;N/A;2.120.000;2.170.000;2.210.000;2.130.000;https://www.com-analytics.de/player/34199;2.170.000;mittel;Halten;;2.7;25;Fit;Niedrig;-150.000 / -6,4%;-110.000 / -0,3 %;-4.440.000 / -66,8%
Anton;Borussia Dortmund;Abwehr;6.340.000;125;5.0;;Deutlich über dem Mittel;Abwehr;23.03.2026;3;6.040.000;6.290.000;6.550.000;6.420.000;https://www.com-analytics.de/player/32452;6.290.000;niedrig;Halten;;2.3;25;Fit;Hoch;+30.000 / +0,5%;+2.880.000 / +2,6 %;+390.000 / +6,6%
Arévalo;VfB Stuttgart;Stürmer;660.000;10;2.5;;Gering bis mittel;Stürmer;23.03.2026;2;660.000;670.000;670.000;700.000;https://www.com-analytics.de/player/34320;670.000;niedrig;Halten;;0.9;4;Fit;Niedrig;-130.000 / -16,5%;+130.000 / +0,1 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;6.380.000;103;4.68;;Deutlich über dem Mittel;Mittelfeld;23.03.2026;3;6.320.000;6.400.000;6.490.000;6.310.000;https://www.com-analytics.de/player/31884;6.400.000;niedrig;Kaufen;;1.1;22;Fit;Hoch;-400.000 / -5,9%;-670.000 / -1,2 %;-1.950.000 / -23,4%
Arrhov;Eintracht Frankfurt;Mittelfeld;350.000;0;0.0;;Gering bis mittel;Mittelfeld;23.03.2026;N/A;350.000;350.000;350.000;340.000;https://www.com-analytics.de/player/34314;350.000;N/A;Halten;Unbekannt;0.2;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.030.000 / -1,8 %;-650.000 / -65,0%
Arthur;Bayer 04 Leverkusen;Abwehr;1.000.000;48;3.0;;Gering bis mittel;Abwehr;23.03.2026;N/A;940.000;960.000;980.000;1.000.000;https://www.com-analytics.de/player/33772;960.000;mittel;Halten;;N/A;16;Im Aufbautraining;Hoch;-420.000 / -29,6%;+1.780.000 / +1,5 %;-1.660.000 / -62,4%
Asllani;TSG Hoffenheim;Stürmer;11.670.000;138;5.31;;Gering bis mittel;Stürmer;23.03.2026;2;11.360.000;11.700.000;12.040.000;11.670.000;https://www.com-analytics.de/player/33536;11.700.000;niedrig;Halten;;4.8;26;Fit;Niedrig;+150.000 / +1,3%;-8.910.000 / -8,5 %;-820.000 / -6,6%
Assignon;VfB Stuttgart;Abwehr;1.300.000;26;1.62;;Gering bis mittel;Abwehr;23.03.2026;2;1.290.000;1.320.000;1.360.000;1.380.000;https://www.com-analytics.de/player/34197;1.320.000;hoch;Halten;;1.6;16;Fit;Mittel;-40.000 / -3,0%;+130.000 / +0,1 %;-40.000 / -3,0%
Atubolu;Sport-Club Freiburg;Torhüter;1.780.000;102;3.78;;Über dem Mittel;Torhüter;23.03.2026;5;1.710.000;1.760.000;1.810.000;1.840.000;https://www.com-analytics.de/player/33439;1.760.000;mittel;Halten;;2.8;27;Fit;Niedrig;-320.000 / -15,2%;+880.000 / +1,5 %;+420.000 / +30,9%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.530.000;97;3.73;;Gering bis mittel;Mittelfeld;23.03.2026;N/A;4.410.000;4.500.000;4.580.000;4.480.000;https://www.com-analytics.de/player/34202;4.500.000;niedrig;Halten;;N/A;26;Verletzt;Mittel;-740.000 / -14,0%;-8.910.000 / -8,5 %;-160.000 / -3,4%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;23.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-670.000 / -1,2 %;-20.000 / -11,1%
B. Touré;TSG Hoffenheim;Mittelfeld;6.420.000;95;4.13;;Gering bis mittel;Mittelfeld;23.03.2026;1;6.110.000;6.260.000;6.420.000;6.300.000;https://www.com-analytics.de/player/34109;6.260.000;niedrig;Halten;;3.9;23;Fit;Niedrig;+410.000 / +6,8%;-8.910.000 / -8,5 %;+1.790.000 / +38,7%
Backhaus;SV Werder Bremen;Torhüter;1.310.000;93;3.72;;Gering bis mittel;Torhüter;23.03.2026;8;1.360.000;1.400.000;1.430.000;1.390.000;https://www.com-analytics.de/player/33647;1.400.000;mittel;Halten;;2.7;25;Fit;Mittel;+250.000 / +23,6%;+610.000 / +1,1 %;-930.000 / -41,5%
Badé;Bayer 04 Leverkusen;Abwehr;1.740.000;73;3.84;;Gering bis mittel;Abwehr;23.03.2026;N/A;1.780.000;1.820.000;1.850.000;1.670.000;https://www.com-analytics.de/player/34272;1.820.000;niedrig;Halten;;N/A;19;Angeschlagen;Hoch;+210.000 / +13,7%;+1.780.000 / +1,5 %;-2.860.000 / -62,2%
Bahoya;Eintracht Frankfurt;Stürmer;7.470.000;101;4.21;;Gering bis mittel;Stürmer;23.03.2026;6;7.340.000;7.600.000;7.860.000;8.100.000;https://www.com-analytics.de/player/33890;7.600.000;niedrig;Kaufen;;5.3;24;Fit;Mittel;-720.000 / -8,8%;-2.030.000 / -1,8 %;+3.750.000 / +100,8%
Bakayoko;RB Leipzig;Stürmer;2.230.000;54;3.6;;Gering bis mittel;Stürmer;23.03.2026;N/A;2.190.000;2.230.000;2.270.000;2.310.000;https://www.com-analytics.de/player/34240;2.230.000;niedrig;Halten;;2.2;15;Fit;Hoch;+50.000 / +2,3%;-10.000 / 0,0 %;-4.520.000 / -67,0%
Baku;RB Leipzig;Abwehr;5.890.000;101;4.04;;Deutlich über dem Mittel;Abwehr;23.03.2026;3;5.680.000;5.870.000;6.060.000;5.850.000;https://www.com-analytics.de/player/32889;5.870.000;mittel;Halten;;3.4;25;Fit;Mittel;-230.000 / -3,8%;-10.000 / 0,0 %;+220.000 / +3,9%
Baldé;Hamburger SV;Stürmer;450.000;28;2.55;;Gering bis mittel;Stürmer;23.03.2026;2;470.000;470.000;470.000;510.000;https://www.com-analytics.de/player/34194;470.000;niedrig;Kaufen;;0.5;11;Fit;Hoch;+30.000 / +7,1%;-6.640.000 / -8,8 %;-1.200.000 / -72,7%
Banzuzi;RB Leipzig;Mittelfeld;1.600.000;54;2.45;;Gering bis mittel;Mittelfeld;23.03.2026;4;1.590.000;1.630.000;1.680.000;1.730.000;https://www.com-analytics.de/player/34185;1.630.000;niedrig;Halten;;3;22;Fit;Mittel;+10.000 / +0,6%;-10.000 / 0,0 %;+190.000 / +13,5%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -15,8%;+5.430.000 / +3,0 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;420.000;15;2.5;;Gering bis mittel;Stürmer;23.03.2026;N/A;410.000;410.000;420.000;430.000;https://www.com-analytics.de/player/32874;410.000;mittel;Halten;;N/A;6;Fit;Hoch;+10.000 / +2,4%;-2.030.000 / -1,8 %;-570.000 / -57,6%
Batz;1. FSV Mainz 05;Torhüter;1.670.000;66;4.4;;Gering bis mittel;Torhüter;23.03.2026;4;1.590.000;1.640.000;1.690.000;1.670.000;https://www.com-analytics.de/player/31693;1.640.000;niedrig;Halten;;3.4;15;Fit;Niedrig;+150.000 / +9,9%;+7.760.000 / +13,1 %;-60.000 / -3,5%
Baum;Eintracht Frankfurt;Abwehr;550.000;5;1.25;;Gering bis mittel;Abwehr;23.03.2026;2;570.000;580.000;590.000;620.000;https://www.com-analytics.de/player/33869;580.000;niedrig;Halten;;0.4;4;Fit;Hoch;+220.000 / +66,7%;-2.030.000 / -1,8 %;+220.000 / +66,7%
Baumann;TSG Hoffenheim;Torhüter;1.180.000;82;3.04;;Deutlich über dem Mittel;Torhüter;23.03.2026;-5;1.120.000;1.140.000;1.160.000;1.070.000;https://www.com-analytics.de/player/31489;1.140.000;mittel;Verkaufen;;1.7;27;Fit;Niedrig;-470.000 / -28,5%;-8.910.000 / -8,5 %;-400.000 / -25,3%
Baumgartner;RB Leipzig;Mittelfeld;14.450.000;165;6.35;;Deutlich über dem Mittel;Mittelfeld;23.03.2026;17;14.410.000;14.800.000;15.190.000;13.070.000;https://www.com-analytics.de/player/32977;14.800.000;mittel;Halten;;4.2;26;Fit;Niedrig;+1.100.000 / +8,2%;-10.000 / 0,0 %;+30.000 / +0,2%
Bebou;TSG Hoffenheim;Stürmer;490.000;27;2.08;;Deutlich über dem Mittel;Stürmer;23.03.2026;N/A;470.000;500.000;520.000;520.000;https://www.com-analytics.de/player/32842;500.000;mittel;Halten;;2.1;13;Fit;Mittel;+110.000 / +28,9%;-8.910.000 / -8,5 %;-950.000 / -66,0%
Beck;1. FC Heidenheim 1846;Mittelfeld;480.000;60;3.0;;Gering bis mittel;Mittelfeld;23.03.2026;5;500.000;500.000;510.000;640.000;https://www.com-analytics.de/player/33787;500.000;mittel;Kaufen;;0.8;20;Fit;Mittel;-90.000 / -15,8%;-100.000 / -0,4 %;-1.100.000 / -69,6%
Beier;Borussia Dortmund;Stürmer;11.380.000;119;4.76;;Über dem Mittel;Stürmer;23.03.2026;5;11.090.000;11.430.000;11.760.000;11.370.000;https://www.com-analytics.de/player/33208;11.430.000;mittel;Halten;;3.6;25;Fit;Mittel;+770.000 / +7,3%;+2.880.000 / +2,6 %;+5.010.000 / +78,6%
Bell;1. FSV Mainz 05;Abwehr;1.310.000;64;3.56;;Gering bis mittel;Abwehr;23.03.2026;N/A;1.230.000;1.260.000;1.290.000;1.250.000;https://www.com-analytics.de/player/31666;1.260.000;mittel;Halten;;N/A;18;Angeschlagen;Hoch;-190.000 / -12,7%;+7.760.000 / +13,1 %;-240.000 / -15,5%
Bellingham;Borussia Dortmund;Mittelfeld;4.340.000;69;3.0;;Gering bis mittel;Mittelfeld;23.03.2026;4;4.330.000;4.440.000;4.540.000;4.570.000;https://www.com-analytics.de/player/34200;4.440.000;niedrig;Halten;;2.4;23;Fit;Niedrig;+880.000 / +25,4%;+2.880.000 / +2,6 %;+2.410.000 / +124,9%
Belocian;VfL Wolfsburg;Abwehr;1.550.000;27;1.93;;Gering bis mittel;Abwehr;23.03.2026;2;1.490.000;1.520.000;1.540.000;1.630.000;https://www.com-analytics.de/player/33988;1.520.000;mittel;Halten;;0.3;14;Fit;Niedrig;-230.000 / -12,9%;-670.000 / -1,2 %;-100.000 / -6,1%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;710.000;18;3.0;;Gering bis mittel;Stürmer;23.03.2026;N/A;730.000;740.000;760.000;670.000;https://www.com-analytics.de/player/34285;740.000;niedrig;Halten;;N/A;6;Fit;Hoch;+190.000 / +36,5%;+1.780.000 / +1,5 %;-1.110.000 / -61,0%
Bensebaini;Borussia Dortmund;Abwehr;5.920.000;98;6.12;;Deutlich über dem Mittel;Abwehr;23.03.2026;15;5.920.000;6.160.000;6.400.000;6.540.000;https://www.com-analytics.de/player/33167;6.160.000;niedrig;Kaufen;;2.6;16;Fit;Mittel;+1.240.000 / +26,5%;+2.880.000 / +2,6 %;+2.370.000 / +66,8%
Bernardo;TSG Hoffenheim;Abwehr;3.840.000;81;3.68;;Über dem Mittel;Abwehr;23.03.2026;-1;3.630.000;3.760.000;3.890.000;3.670.000;https://www.com-analytics.de/player/32693;3.760.000;niedrig;Verkaufen;;1.8;22;Fit;Mittel;-640.000 / -14,3%;-8.910.000 / -8,5 %;-440.000 / -10,3%
Beste;Sport-Club Freiburg;Mittelfeld;2.740.000;68;3.4;;Gering bis mittel;Mittelfeld;23.03.2026;2;2.650.000;2.720.000;2.790.000;2.690.000;https://www.com-analytics.de/player/32961;2.720.000;niedrig;Halten;;1.6;20;Fit;Mittel;-430.000 / -13,6%;+880.000 / +1,5 %;-100.000 / -3,5%
Bischof;FC Bayern München;Mittelfeld;2.980.000;73;3.84;;Gering bis mittel;Mittelfeld;23.03.2026;2;2.890.000;2.960.000;3.030.000;3.180.000;https://www.com-analytics.de/player/33504;2.960.000;niedrig;Halten;;2.1;19;Fit;Mittel;-1.130.000 / -27,5%;+5.430.000 / +3,0 %;-1.910.000 / -39,1%
Bitshiabu;RB Leipzig;Abwehr;410.000;17;2.83;;Gering bis mittel;Abwehr;23.03.2026;N/A;400.000;410.000;430.000;410.000;https://www.com-analytics.de/player/33824;410.000;niedrig;Halten;;N/A;6;Fit;Mittel;-140.000 / -25,5%;-10.000 / 0,0 %;-360.000 / -46,8%
Bittencourt;SV Werder Bremen;Mittelfeld;1.570.000;30;2.5;;Über dem Mittel;Mittelfeld;23.03.2026;4;1.570.000;1.610.000;1.640.000;1.690.000;https://www.com-analytics.de/player/31932;1.610.000;mittel;Halten;;1.1;12;Fit;Hoch;+280.000 / +21,7%;+610.000 / +1,1 %;+1.060.000 / +207,8%
Blaswich;Bayer 04 Leverkusen;Torhüter;2.070.000;48;4.8;;Gering bis mittel;Torhüter;23.03.2026;N/A;2.000.000;2.040.000;2.080.000;1.970.000;https://www.com-analytics.de/player/31827;2.040.000;mittel;Halten;;3.6;10;Fit;Mittel;-230.000 / -10,0%;+1.780.000 / +1,5 %;+1.910.000 / +1.193,8%
Bogdanov;1. FC Union Berlin;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;23.03.2026;N/A;180.000;180.000;180.000;210.000;https://www.com-analytics.de/player/34265;180.000;N/A;Kaufen;Unbekannt;0.2;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-110.000 / -0,3 %;+10.000 / +5,9%
Bolin;Borussia Mönchengladbach;Mittelfeld;2.100.000;18;2.57;;Gering bis mittel;Mittelfeld;23.03.2026;3;2.050.000;2.100.000;2.150.000;2.260.000;https://www.com-analytics.de/player/34342;2.100.000;niedrig;Halten;;3.3;7;Fit;Mittel;-270.000 / -11,4%;+2.420.000 / +3,9 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;270.000;35;3.18;;Über dem Mittel;Stürmer;23.03.2026;N/A;260.000;260.000;270.000;290.000;https://www.com-analytics.de/player/33827;260.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-60.000 / -18,2%;+610.000 / +1,1 %;-2.870.000 / -91,4%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;23.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+7.760.000 / +13,1 %;+10.000 / +5,9%
Bouanani;VfB Stuttgart;Stürmer;520.000;27;2.45;;Gering bis mittel;Stürmer;23.03.2026;N/A;490.000;500.000;520.000;540.000;https://www.com-analytics.de/player/34286;500.000;niedrig;Halten;;N/A;11;Fit;Niedrig;-70.000 / -11,9%;+130.000 / +0,1 %;-860.000 / -62,3%
Brandt;Borussia Dortmund;Mittelfeld;7.280.000;115;5.48;;Deutlich über dem Mittel;Mittelfeld;23.03.2026;0;6.960.000;7.050.000;7.150.000;7.010.000;https://www.com-analytics.de/player/32236;7.050.000;niedrig;Halten;;2.7;21;Fit;Mittel;-1.380.000 / -15,9%;+2.880.000 / +2,6 %;-910.000 / -11,1%
Bredlow;VfB Stuttgart;Torhüter;230.000;0;;;Gering bis mittel;Torhüter;23.03.2026;N/A;230.000;230.000;230.000;220.000;https://www.com-analytics.de/player/32891;230.000;mittel;Halten;;N/A;0;Fit;Niedrig;-40.000 / -14,8%;+130.000 / +0,1 %;+70.000 / +43,8%
Brown;Eintracht Frankfurt;Abwehr;7.390.000;117;4.5;;Gering bis mittel;Abwehr;23.03.2026;10;7.400.000;7.600.000;7.790.000;7.740.000;https://www.com-analytics.de/player/33975;7.600.000;niedrig;Halten;;N/A;26;Angeschlagen;Niedrig;-1.290.000 / -14,9%;-2.030.000 / -1,8 %;+2.260.000 / +44,1%
Bülter;1. FC Köln;Stürmer;2.550.000;96;4.0;;Über dem Mittel;Stürmer;23.03.2026;1;2.510.000;2.570.000;2.640.000;2.570.000;https://www.com-analytics.de/player/33139;2.570.000;mittel;Halten;;0.8;24;Fit;Mittel;-430.000 / -14,4%;+1.070.000 / +2,0 %;-2.310.000 / -47,5%
Burcu;1. FC Union Berlin;Stürmer;710.000;26;2.17;;Gering bis mittel;Stürmer;23.03.2026;2;750.000;750.000;760.000;730.000;https://www.com-analytics.de/player/34191;750.000;niedrig;Halten;;1.7;12;Fit;Hoch;+50.000 / +7,6%;-110.000 / -0,3 %;+180.000 / +34,0%
Burger;TSG Hoffenheim;Mittelfeld;8.020.000;127;5.29;;Gering bis mittel;Mittelfeld;23.03.2026;2;7.740.000;7.940.000;8.130.000;8.190.000;https://www.com-analytics.de/player/34242;7.940.000;niedrig;Halten;;2.8;24;Fit;Niedrig;-1.150.000 / -12,5%;-8.910.000 / -8,5 %;-740.000 / -8,4%
Burkardt;Eintracht Frankfurt;Stürmer;14.030.000;87;5.8;;Über dem Mittel;Stürmer;23.03.2026;3;13.480.000;13.970.000;14.460.000;14.020.000;https://www.com-analytics.de/player/32948;13.970.000;mittel;Halten;;2.2;15;Fit;Hoch;-1.010.000 / -6,7%;-2.030.000 / -1,8 %;+390.000 / +2,9%
Burke;1. FC Union Berlin;Stürmer;1.060.000;66;3.3;;Gering bis mittel;Stürmer;23.03.2026;N/A;990.000;1.010.000;1.030.000;1.060.000;https://www.com-analytics.de/player/32694;1.010.000;mittel;Halten;;1.7;20;Fit;Mittel;-450.000 / -29,8%;-110.000 / -0,3 %;-2.160.000 / -67,1%
Busch;1. FC Heidenheim 1846;Abwehr;690.000;66;2.87;;Gering bis mittel;Abwehr;23.03.2026;3;690.000;700.000;710.000;920.000;https://www.com-analytics.de/player/32380;700.000;niedrig;Kaufen;;0.5;23;Fit;Mittel;-140.000 / -16,9%;-100.000 / -0,4 %;-1.350.000 / -66,2%
Bøving;1. FSV Mainz 05;Stürmer;350.000;15;2.5;;Gering bis mittel;Stürmer;23.03.2026;N/A;340.000;340.000;340.000;360.000;https://www.com-analytics.de/player/34291;340.000;niedrig;Halten;;0.2;6;Fit;Mittel;+30.000 / +9,4%;+7.760.000 / +13,1 %;-1.140.000 / -76,5%
C. Conteh;1. FC Heidenheim 1846;Stürmer;1.010.000;13;2.6;;Gering bis mittel;Stürmer;23.03.2026;3;1.000.000;1.000.000;1.010.000;1.220.000;https://www.com-analytics.de/player/34329;1.000.000;niedrig;Halten;;0.7;5;Fit;Hoch;-180.000 / -15,1%;-100.000 / -0,4 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.280.000;20;5.0;;Deutlich über dem Mittel;Abwehr;23.03.2026;N/A;1.280.000;1.310.000;1.340.000;1.220.000;https://www.com-analytics.de/player/33577;1.310.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;+630.000 / +96,9%;+7.760.000 / +13,1 %;-1.680.000 / -56,8%
Campbell;TSG Hoffenheim;Stürmer;280.000;3;1.5;;Gering bis mittel;Stürmer;23.03.2026;1;280.000;280.000;290.000;320.000;https://www.com-analytics.de/player/34016;280.000;niedrig;Kaufen;;0.3;2;Fit;Hoch;-10.000 / -3,4%;-8.910.000 / -8,5 %;-60.000 / -17,6%
Can;Borussia Dortmund;Abwehr;900.000;50;5.56;;Deutlich über dem Mittel;Abwehr;23.03.2026;N/A;850.000;870.000;890.000;950.000;https://www.com-analytics.de/player/31935;870.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;-410.000 / -31,3%;+2.880.000 / +2,6 %;-4.510.000 / -83,4%
Capaldo;Hamburger SV;Mittelfeld;3.180.000;76;3.8;;Gering bis mittel;Mittelfeld;23.03.2026;N/A;3.170.000;3.240.000;3.300.000;3.280.000;https://www.com-analytics.de/player/34233;3.240.000;niedrig;Halten;;N/A;20;Angeschlagen;Hoch;+150.000 / +5,0%;-6.640.000 / -8,8 %;+730.000 / +29,8%
Cardozo;FC Bayern München;Stürmer;1.260.000;2;2.0;;Gering bis mittel;Stürmer;23.03.2026;0;1.330.000;1.330.000;1.340.000;1.280.000;https://www.com-analytics.de/player/34350;1.330.000;niedrig;Halten;;0.5;1;Fit;Niedrig;+110.000 / +9,6%;+5.430.000 / +3,0 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;2.200.000;35;4.38;;Gering bis mittel;Mittelfeld;23.03.2026;N/A;2.160.000;2.210.000;2.250.000;2.090.000;https://www.com-analytics.de/player/34287;2.210.000;niedrig;Halten;;N/A;8;Angeschlagen;Hoch;-560.000 / -20,3%;+1.070.000 / +2,0 %;+1.660.000 / +307,4%
Castrop;Borussia Mönchengladbach;Mittelfeld;1.850.000;64;2.91;;Gering bis mittel;Mittelfeld;23.03.2026;19;2.070.000;2.110.000;2.160.000;2.910.000;https://www.com-analytics.de/player/34186;2.110.000;hoch;Kaufen;;4.7;22;Fit;Hoch;+470.000 / +34,1%;+2.420.000 / +3,9 %;-1.510.000 / -44,9%
Ćatović;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;23.03.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34262;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+130.000 / +0,1 %;+10.000 / +5,9%
Ceesay;FC St. Pauli;Stürmer;280.000;22;1.83;;Gering bis mittel;Stürmer;23.03.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34081;270.000;niedrig;Halten;;-0;12;Fit;Niedrig;-30.000 / -9,7%;-2.190.000 / -5,7 %;-320.000 / -53,3%
Chabot;VfB Stuttgart;Abwehr;4.500.000;95;4.52;;Über dem Mittel;Abwehr;23.03.2026;4;4.370.000;4.490.000;4.610.000;4.590.000;https://www.com-analytics.de/player/33552;4.490.000;niedrig;Halten;;2.1;21;Fit;Niedrig;+20.000 / +0,4%;+130.000 / +0,1 %;-380.000 / -7,8%
