SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amenda;Eintracht Frankfurt;Abwehr;500.000;6;2.0;;Gering bis mittel;Abwehr;20.11.2025;N/A;500.000;500.000;500.000;500.000;https://www.com-analytics.de/player/33976;500.000;niedrig;Halten;;0.5;3;Fit;Niedrig;-200.000 / -28,6%;-5.030.000 / -5,5 %;+90.000 / +22,0%
Amiri;1. FSV Mainz 05;Mittelfeld;8.720.000;60;6.0;;Deutlich über dem Mittel;Mittelfeld;20.11.2025;5;8.420.000;8.680.000;8.930.000;8.680.000;https://www.com-analytics.de/player/32395;8.680.000;mittel;Halten;Unbekannt;3.5;10;Fit;Mittel;-1.160.000 / -11,7%;-4.860.000 / -8,7 %;-1.780.000 / -17,0%
Amoura;VfL Wolfsburg;Stürmer;8.900.000;58;5.8;;Gering bis mittel;Stürmer;20.11.2025;1;8.500.000;8.790.000;9.080.000;8.790.000;https://www.com-analytics.de/player/34015;8.790.000;niedrig;Halten;;N/A;10;Angeschlagen;Mittel;-1.430.000 / -13,8%;-5.450.000 / -8,0 %;+1.090.000 / +14,0%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.650.000;22;2.44;;Deutlich über dem Mittel;Mittelfeld;20.11.2025;7;3.570.000;3.650.000;3.740.000;3.650.000;https://www.com-analytics.de/player/32129;3.650.000;mittel;Halten;;4;9;Fit;Niedrig;-460.000 / -11,2%;-4.390.000 / -3,3 %;-1.960.000 / -34,9%
Angély;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34040;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-5.450.000 / -8,0 %;-20.000 / -10,5%
Ansah;1. FC Union Berlin;Stürmer;5.250.000;43;4.3;;Gering bis mittel;Stürmer;20.11.2025;3;5.050.000;5.220.000;5.390.000;5.220.000;https://www.com-analytics.de/player/34199;5.220.000;niedrig;Halten;;3.2;10;Fit;Niedrig;+730.000 / +16,2%;+60.000 / +0,1 %;+2.960.000 / +129,3%
Anselmino;Borussia Dortmund;Abwehr;1.950.000;9;4.5;;Gering bis mittel;Abwehr;20.11.2025;0;1.910.000;1.930.000;1.960.000;1.930.000;https://www.com-analytics.de/player/34278;1.930.000;niedrig;Halten;;0.6;2;Fit;Hoch;-620.000 / -24,1%;-12.550.000 / -11,1 %;Unbekannt
Anton;Borussia Dortmund;Abwehr;5.620.000;54;5.4;;Deutlich über dem Mittel;Abwehr;20.11.2025;4;5.450.000;5.650.000;5.860.000;5.650.000;https://www.com-analytics.de/player/32452;5.650.000;niedrig;Halten;;3.4;10;Fit;Niedrig;-560.000 / -9,1%;-12.550.000 / -11,1 %;+240.000 / +4,5%
Arnold;VfL Wolfsburg;Mittelfeld;7.700.000;51;5.67;;Deutlich über dem Mittel;Mittelfeld;20.11.2025;2;7.370.000;7.590.000;7.810.000;7.590.000;https://www.com-analytics.de/player/31884;7.590.000;niedrig;Halten;;1.9;9;Fit;Mittel;-290.000 / -3,6%;-5.450.000 / -8,0 %;+320.000 / +4,3%
Arthur;Bayer 04 Leverkusen;Abwehr;2.350.000;16;2.67;;Gering bis mittel;Abwehr;20.11.2025;4;2.350.000;2.380.000;2.420.000;2.380.000;https://www.com-analytics.de/player/33772;2.380.000;mittel;Halten;;N/A;6;Angeschlagen;Mittel;-790.000 / -25,2%;-4.390.000 / -3,3 %;-590.000 / -20,1%
Asllani;TSG Hoffenheim;Stürmer;10.440.000;64;6.4;;Gering bis mittel;Stürmer;20.11.2025;3;10.050.000;10.390.000;10.720.000;10.390.000;https://www.com-analytics.de/player/33536;10.390.000;mittel;Halten;;4.7;10;Fit;Niedrig;+30.000 / +0,3%;-980.000 / -1,3 %;+3.870.000 / +58,9%
Assignon;VfB Stuttgart;Abwehr;2.000.000;18;3.0;;Gering bis mittel;Abwehr;20.11.2025;-1;1.980.000;2.000.000;2.030.000;2.000.000;https://www.com-analytics.de/player/34197;2.000.000;niedrig;Halten;Unbekannt;1;6;Fit;Mittel;-460.000 / -18,7%;-6.090.000 / -5,7 %;-330.000 / -14,2%
Atubolu;Sport-Club Freiburg;Torhüter;1.870.000;34;3.4;;Über dem Mittel;Torhüter;20.11.2025;2;1.840.000;1.910.000;1.990.000;1.910.000;https://www.com-analytics.de/player/33439;1.910.000;mittel;Halten;;2.3;10;Fit;Niedrig;-410.000 / -18,0%;-8.110.000 / -12,4 %;-1.720.000 / -47,9%
Avdullahu;TSG Hoffenheim;Mittelfeld;3.430.000;38;3.8;;Gering bis mittel;Mittelfeld;20.11.2025;3;3.370.000;3.450.000;3.530.000;3.450.000;https://www.com-analytics.de/player/34202;3.450.000;niedrig;Halten;Unbekannt;4.1;10;Fit;Niedrig;-450.000 / -11,6%;-980.000 / -1,3 %;+420.000 / +14,0%
B. Dárdai;VfL Wolfsburg;Mittelfeld;640.000;3;3.0;;Gering bis mittel;Mittelfeld;20.11.2025;N/A;640.000;640.000;640.000;640.000;https://www.com-analytics.de/player/33922;640.000;niedrig;Halten;Unbekannt;N/A;1;Im Aufbautraining;Mittel;-80.000 / -11,1%;-5.450.000 / -8,0 %;-610.000 / -48,8%
B. Touré;TSG Hoffenheim;Mittelfeld;4.130.000;41;4.1;;Gering bis mittel;Mittelfeld;20.11.2025;0;4.050.000;4.140.000;4.240.000;4.140.000;https://www.com-analytics.de/player/34109;4.140.000;niedrig;Halten;;4.4;10;Fit;Niedrig;-820.000 / -16,6%;-980.000 / -1,3 %;+540.000 / +15,0%
Backhaus;SV Werder Bremen;Torhüter;1.710.000;32;4.0;;Gering bis mittel;Torhüter;20.11.2025;4;1.620.000;1.690.000;1.760.000;1.690.000;https://www.com-analytics.de/player/33647;1.690.000;niedrig;Halten;;3.4;8;Fit;Mittel;-310.000 / -15,3%;-10.710.000 / -14,1 %;-560.000 / -24,7%
Badé;Bayer 04 Leverkusen;Abwehr;5.220.000;35;3.89;;Gering bis mittel;Abwehr;20.11.2025;7;5.020.000;5.210.000;5.400.000;5.210.000;https://www.com-analytics.de/player/34272;5.210.000;niedrig;Halten;;4.1;9;Fit;Mittel;-40.000 / -0,8%;-4.390.000 / -3,3 %;-780.000 / -13,0%
Bahoya;Eintracht Frankfurt;Stürmer;5.030.000;41;4.56;;Gering bis mittel;Stürmer;20.11.2025;3;4.810.000;4.980.000;5.140.000;4.980.000;https://www.com-analytics.de/player/33890;4.980.000;niedrig;Halten;;4;9;Fit;Niedrig;+50.000 / +1,0%;-5.030.000 / -5,5 %;+20.000 / +0,4%
Bakayoko;RB Leipzig;Stürmer;6.340.000;40;4.44;;Gering bis mittel;Stürmer;20.11.2025;3;6.100.000;6.310.000;6.510.000;6.310.000;https://www.com-analytics.de/player/34240;6.310.000;niedrig;Halten;;4.8;9;Fit;Niedrig;-340.000 / -5,1%;-2.440.000 / -2,1 %;-5.470.000 / -46,3%
Baku;RB Leipzig;Abwehr;5.710.000;45;4.5;;Deutlich über dem Mittel;Abwehr;20.11.2025;5;5.490.000;5.700.000;5.900.000;5.700.000;https://www.com-analytics.de/player/32889;5.700.000;mittel;Halten;;5;10;Fit;Niedrig;+90.000 / +1,6%;-2.440.000 / -2,1 %;+1.100.000 / +23,9%
Baldé;Hamburger SV;Stürmer;570.000;11;2.2;;Gering bis mittel;Stürmer;20.11.2025;0;570.000;580.000;580.000;580.000;https://www.com-analytics.de/player/34194;580.000;niedrig;Halten;;0.6;5;Fit;Niedrig;-50.000 / -8,1%;-4.300.000 / -6,9 %;+150.000 / +35,7%
Banzuzi;RB Leipzig;Mittelfeld;2.310.000;26;2.89;;Gering bis mittel;Mittelfeld;20.11.2025;2;2.250.000;2.310.000;2.360.000;2.310.000;https://www.com-analytics.de/player/34185;2.310.000;niedrig;Halten;;3.4;9;Fit;Mittel;-440.000 / -16,0%;-2.440.000 / -2,1 %;-1.360.000 / -37,1%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-17.760.000 / -9,3 %;Unbekannt
Batshuayi;Eintracht Frankfurt;Stürmer;820.000;5;1.25;;Gering bis mittel;Stürmer;20.11.2025;N/A;820.000;820.000;820.000;820.000;https://www.com-analytics.de/player/32874;820.000;mittel;Halten;;1.6;4;Fit;Niedrig;-20.000 / -2,4%;-5.030.000 / -5,5 %;-740.000 / -47,4%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.860.000 / -8,7 %;-10.000 / -5,9%
Bauer;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;20.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33403;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-4.150.000 / -8,4 %;-120.000 / -40,0%
Baum;Eintracht Frankfurt;Abwehr;270.000;0;;;Gering bis mittel;Abwehr;20.11.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33869;270.000;niedrig;Halten;;N/A;0;Fit;Mittel;-50.000 / -15,6%;-5.030.000 / -5,5 %;-1.070.000 / -79,9%
Baumann;TSG Hoffenheim;Torhüter;1.630.000;32;3.2;;Deutlich über dem Mittel;Torhüter;20.11.2025;6;1.570.000;1.630.000;1.700.000;1.630.000;https://www.com-analytics.de/player/31489;1.630.000;mittel;Halten;;4;10;Fit;Niedrig;-160.000 / -8,9%;-980.000 / -1,3 %;-1.240.000 / -43,2%
Baumgartner;RB Leipzig;Mittelfeld;10.560.000;66;6.6;;Deutlich über dem Mittel;Mittelfeld;20.11.2025;2;10.240.000;10.660.000;11.090.000;10.660.000;https://www.com-analytics.de/player/32977;10.660.000;mittel;Halten;;7.9;10;Fit;Niedrig;-960.000 / -8,3%;-2.440.000 / -2,1 %;+7.780.000 / +279,9%
Bebou;TSG Hoffenheim;Stürmer;1.260.000;11;2.2;;Deutlich über dem Mittel;Stürmer;20.11.2025;3;1.270.000;1.280.000;1.290.000;1.280.000;https://www.com-analytics.de/player/32842;1.280.000;mittel;Halten;;1.5;5;Fit;Niedrig;-230.000 / -15,4%;-980.000 / -1,3 %;+500.000 / +65,8%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.030.000;19;2.11;;Gering bis mittel;Mittelfeld;20.11.2025;3;1.050.000;1.050.000;1.050.000;1.050.000;https://www.com-analytics.de/player/33787;1.050.000;mittel;Halten;;1.4;9;Fit;Mittel;-300.000 / -22,6%;-3.720.000 / -10,8 %;-1.810.000 / -63,7%
Beier;Borussia Dortmund;Stürmer;4.550.000;32;3.56;;Über dem Mittel;Stürmer;20.11.2025;2;4.420.000;4.510.000;4.600.000;4.510.000;https://www.com-analytics.de/player/33208;4.510.000;mittel;Halten;;3.8;9;Fit;Niedrig;-2.010.000 / -30,6%;-12.550.000 / -11,1 %;-2.450.000 / -35,0%
Bell;1. FSV Mainz 05;Abwehr;690.000;17;2.12;;Gering bis mittel;Abwehr;20.11.2025;N/A;680.000;690.000;690.000;690.000;https://www.com-analytics.de/player/31666;690.000;niedrig;Halten;;1.6;8;Fit;Niedrig;-260.000 / -27,4%;-4.860.000 / -8,7 %;-1.600.000 / -69,9%
Bellingham;Borussia Dortmund;Mittelfeld;4.060.000;23;2.3;;Gering bis mittel;Mittelfeld;20.11.2025;5;4.000.000;4.090.000;4.190.000;4.090.000;https://www.com-analytics.de/player/34200;4.090.000;niedrig;Halten;;2.7;10;Fit;Niedrig;-420.000 / -9,4%;-12.550.000 / -11,1 %;-9.810.000 / -70,7%
Belocian;Bayer 04 Leverkusen;Abwehr;1.010.000;7;2.33;;Gering bis mittel;Abwehr;20.11.2025;3;1.000.000;1.020.000;1.030.000;1.020.000;https://www.com-analytics.de/player/33988;1.020.000;mittel;Halten;;0.3;3;Fit;Hoch;-150.000 / -12,9%;-4.390.000 / -3,3 %;+590.000 / +140,5%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;2.710.000;15;3.0;;Gering bis mittel;Stürmer;20.11.2025;2;2.670.000;2.720.000;2.770.000;2.720.000;https://www.com-analytics.de/player/34285;2.720.000;niedrig;Halten;;2.1;5;Fit;Niedrig;-420.000 / -13,4%;-4.390.000 / -3,3 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;20.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34301;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-980.000 / -1,3 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;5.160.000;48;5.33;;Deutlich über dem Mittel;Abwehr;20.11.2025;N/A;5.080.000;5.160.000;5.240.000;5.160.000;https://www.com-analytics.de/player/33167;5.160.000;niedrig;Halten;;4.2;9;Fit;Niedrig;-840.000 / -14,0%;-12.550.000 / -11,1 %;+960.000 / +22,9%
Berisha;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;20.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33683;180.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-980.000 / -1,3 %;-310.000 / -63,3%
Bernardo;TSG Hoffenheim;Abwehr;2.730.000;35;3.5;;Über dem Mittel;Abwehr;20.11.2025;2;2.670.000;2.710.000;2.760.000;2.710.000;https://www.com-analytics.de/player/32693;2.710.000;niedrig;Halten;;3.3;10;Fit;Niedrig;-170.000 / -5,9%;-980.000 / -1,3 %;-1.020.000 / -27,2%
Beste;Sport-Club Freiburg;Mittelfeld;2.490.000;19;2.71;;Gering bis mittel;Mittelfeld;20.11.2025;2;2.400.000;2.460.000;2.520.000;2.460.000;https://www.com-analytics.de/player/32961;2.460.000;niedrig;Halten;;1.4;7;Fit;Mittel;-500.000 / -16,7%;-8.110.000 / -12,4 %;-1.000.000 / -28,7%
Bischof;FC Bayern München;Mittelfeld;6.120.000;36;5.14;;Gering bis mittel;Mittelfeld;20.11.2025;5;5.900.000;6.080.000;6.260.000;6.080.000;https://www.com-analytics.de/player/33504;6.080.000;niedrig;Halten;;5.7;7;Fit;Mittel;-370.000 / -5,7%;-17.760.000 / -9,3 %;+1.480.000 / +31,9%
Bitshiabu;RB Leipzig;Abwehr;870.000;3;1.5;;Gering bis mittel;Abwehr;20.11.2025;1;870.000;880.000;890.000;880.000;https://www.com-analytics.de/player/33824;880.000;niedrig;Halten;Unbekannt;N/A;2;Verletzt;Niedrig;-260.000 / -23,0%;-2.440.000 / -2,1 %;-1.250.000 / -59,0%
Bittencourt;SV Werder Bremen;Mittelfeld;580.000;12;2.0;;Über dem Mittel;Mittelfeld;20.11.2025;0;590.000;590.000;590.000;590.000;https://www.com-analytics.de/player/31932;590.000;mittel;Halten;;0.3;6;Fit;Niedrig;-80.000 / -12,1%;-10.710.000 / -14,1 %;-1.540.000 / -72,6%
Blaswich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31827;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.390.000 / -3,3 %;-550.000 / -77,5%
Bobzien;1. FSV Mainz 05;Stürmer;210.000;3;3.0;;Gering bis mittel;Stürmer;20.11.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33538;210.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-50.000 / -19,2%;-4.860.000 / -8,7 %;-710.000 / -77,2%
Boey;FC Bayern München;Abwehr;1.450.000;15;1.67;;Gering bis mittel;Abwehr;20.11.2025;N/A;1.450.000;1.450.000;1.460.000;1.450.000;https://www.com-analytics.de/player/33894;1.450.000;mittel;Halten;;2.6;9;Fit;Niedrig;-290.000 / -16,7%;-17.760.000 / -9,3 %;+80.000 / +5,8%
Bogdanov;1. FC Union Berlin;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;20.11.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34265;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -8,3%;+60.000 / +0,1 %;-240.000 / -52,2%
Boniface;SV Werder Bremen;Stürmer;6.030.000;26;3.25;;Über dem Mittel;Stürmer;20.11.2025;8;5.840.000;6.030.000;6.230.000;6.030.000;https://www.com-analytics.de/player/33827;6.030.000;niedrig;Halten;;2.9;8;Fit;Mittel;-1.490.000 / -19,8%;-10.710.000 / -14,1 %;+360.000 / +6,3%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.860.000 / -8,7 %;-160.000 / -48,5%
Bouanani;VfB Stuttgart;Stürmer;2.150.000;13;2.17;;Gering bis mittel;Stürmer;20.11.2025;0;2.170.000;2.210.000;2.250.000;2.210.000;https://www.com-analytics.de/player/34286;2.210.000;niedrig;Halten;;0.1;6;Fit;Niedrig;+30.000 / +1,4%;-6.090.000 / -5,7 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;5.390.000;38;4.75;;Deutlich über dem Mittel;Mittelfeld;20.11.2025;N/A;5.300.000;5.380.000;5.460.000;5.380.000;https://www.com-analytics.de/player/32236;5.380.000;niedrig;Halten;;4.6;8;Fit;Mittel;-690.000 / -11,3%;-12.550.000 / -11,1 %;-1.320.000 / -19,7%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-6.090.000 / -5,7 %;-470.000 / -74,6%
Brown;Eintracht Frankfurt;Abwehr;4.980.000;38;3.8;;Gering bis mittel;Abwehr;20.11.2025;6;4.820.000;5.000.000;5.190.000;5.000.000;https://www.com-analytics.de/player/33975;5.000.000;niedrig;Halten;;5;10;Fit;Niedrig;-150.000 / -2,9%;-5.030.000 / -5,5 %;-910.000 / -15,4%
Bülter;1. FC Köln;Stürmer;5.440.000;45;5.62;;Über dem Mittel;Stürmer;20.11.2025;6;5.210.000;5.390.000;5.560.000;5.390.000;https://www.com-analytics.de/player/33139;5.390.000;mittel;Halten;;N/A;8;Angeschlagen;Mittel;-240.000 / -4,2%;-6.810.000 / -9,9 %;+340.000 / +6,7%
Burcu;1. FC Union Berlin;Stürmer;310.000;0;;;Gering bis mittel;Stürmer;20.11.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34191;310.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-30.000 / -8,8%;+60.000 / +0,1 %;+70.000 / +29,2%
Burger;TSG Hoffenheim;Mittelfeld;6.060.000;45;5.0;;Gering bis mittel;Mittelfeld;20.11.2025;8;5.870.000;6.040.000;6.210.000;6.040.000;https://www.com-analytics.de/player/34242;6.040.000;niedrig;Halten;;6.4;9;Fit;Mittel;+550.000 / +10,0%;-980.000 / -1,3 %;+2.080.000 / +52,3%
Burkardt;Eintracht Frankfurt;Stürmer;13.570.000;56;6.22;;Über dem Mittel;Stürmer;20.11.2025;2;12.950.000;13.390.000;13.830.000;13.390.000;https://www.com-analytics.de/player/32948;13.390.000;mittel;Halten;;6.9;9;Fit;Mittel;+880.000 / +6,9%;-5.030.000 / -5,5 %;+2.310.000 / +20,5%
Burke;1. FC Union Berlin;Stürmer;2.990.000;34;4.25;;Gering bis mittel;Stürmer;20.11.2025;1;2.970.000;3.030.000;3.090.000;3.030.000;https://www.com-analytics.de/player/32694;3.030.000;mittel;Halten;;1.8;8;Fit;Mittel;+230.000 / +8,3%;+60.000 / +0,1 %;-390.000 / -11,5%
Busch;1. FC Heidenheim 1846;Abwehr;1.050.000;25;2.5;;Gering bis mittel;Abwehr;20.11.2025;1;1.040.000;1.060.000;1.070.000;1.060.000;https://www.com-analytics.de/player/32380;1.060.000;niedrig;Halten;;1.7;10;Fit;Mittel;+30.000 / +2,9%;-3.720.000 / -10,8 %;+430.000 / +69,4%
Buta;Eintracht Frankfurt;Abwehr;400.000;0;0.0;;Gering bis mittel;Abwehr;20.11.2025;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/33620;400.000;mittel;Halten;Unbekannt;0.5;3;Fit;Niedrig;-130.000 / -24,5%;-5.030.000 / -5,5 %;-230.000 / -36,5%
Bøving;1. FSV Mainz 05;Stürmer;510.000;3;1.5;;Gering bis mittel;Stürmer;20.11.2025;N/A;510.000;510.000;510.000;510.000;https://www.com-analytics.de/player/34291;510.000;niedrig;Halten;;0.1;2;Fit;Niedrig;-100.000 / -16,4%;-4.860.000 / -8,7 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;2.610.000;20;5.0;;Deutlich über dem Mittel;Abwehr;20.11.2025;N/A;2.620.000;2.660.000;2.700.000;2.660.000;https://www.com-analytics.de/player/33577;2.660.000;niedrig;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+470.000 / +22,0%;-4.860.000 / -8,7 %;-1.240.000 / -32,2%
Campbell;Borussia Dortmund;Stürmer;200.000;2;2.0;;Gering bis mittel;Stürmer;20.11.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34016;200.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+20.000 / +11,1%;-12.550.000 / -11,1 %;-880.000 / -81,5%
Can;Borussia Dortmund;Mittelfeld;4.640.000;6;6.0;;Deutlich über dem Mittel;Mittelfeld;20.11.2025;6;4.580.000;4.690.000;4.790.000;4.690.000;https://www.com-analytics.de/player/31935;4.690.000;niedrig;Halten;Unbekannt;0.9;1;Fit;Hoch;+200.000 / +4,5%;-12.550.000 / -11,1 %;+2.420.000 / +109,0%
Capaldo;Hamburger SV;Mittelfeld;2.590.000;26;3.25;;Gering bis mittel;Mittelfeld;20.11.2025;6;2.550.000;2.610.000;2.670.000;2.610.000;https://www.com-analytics.de/player/34233;2.610.000;niedrig;Halten;;2.7;8;Fit;Mittel;-300.000 / -10,4%;-4.300.000 / -6,9 %;-50.000 / -1,9%
Castro-Montes;1. FC Köln;Mittelfeld;480.000;3;1.5;;Gering bis mittel;Mittelfeld;20.11.2025;3;490.000;490.000;500.000;490.000;https://www.com-analytics.de/player/34287;490.000;niedrig;Halten;;0.2;2;Fit;Niedrig;+90.000 / +23,1%;-6.810.000 / -9,9 %;Unbekannt
