SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Belocian;VfL Wolfsburg;Abwehr;1.030.000;27;1.69;;Gering bis mittel;Abwehr;12.04.2026;3;1.010.000;1.040.000;1.070.000;1.240.000;https://www.com-analytics.de/player/33988;1.040.000;mittel;Kaufen;;0.6;16;Fit;Niedrig;-210.000 / -16,9%;-3.310.000 / -6,9 %;-1.280.000 / -55,4%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;700.000;18;3.0;;Gering bis mittel;Stürmer;12.04.2026;N/A;650.000;670.000;690.000;680.000;https://www.com-analytics.de/player/34285;670.000;niedrig;Halten;;N/A;6;Fit;Hoch;-80.000 / -10,3%;-2.150.000 / -1,8 %;-470.000 / -40,2%
Bensebaini;Borussia Dortmund;Abwehr;5.960.000;102;5.67;;Deutlich über dem Mittel;Abwehr;12.04.2026;0;5.750.000;5.900.000;6.060.000;5.760.000;https://www.com-analytics.de/player/33167;5.900.000;niedrig;Halten;;5.6;18;Fit;Mittel;-560.000 / -8,6%;-7.630.000 / -7,9 %;+2.710.000 / +83,4%
Bernardo;TSG Hoffenheim;Abwehr;3.130.000;84;3.5;;Über dem Mittel;Abwehr;12.04.2026;1;3.000.000;3.110.000;3.210.000;2.990.000;https://www.com-analytics.de/player/32693;3.110.000;niedrig;Halten;;1.6;24;Fit;Mittel;+210.000 / +7,2%;-4.510.000 / -5,7 %;-880.000 / -21,9%
Beste;Sport-Club Freiburg;Mittelfeld;3.500.000;77;3.67;;Gering bis mittel;Mittelfeld;12.04.2026;9;3.460.000;3.540.000;3.620.000;3.540.000;https://www.com-analytics.de/player/32961;3.540.000;niedrig;Halten;;3;21;Fit;Mittel;+1.080.000 / +44,6%;+2.600.000 / +4,9 %;+790.000 / +29,2%
Bischof;FC Bayern München;Mittelfeld;6.200.000;92;4.38;;Gering bis mittel;Mittelfeld;12.04.2026;9;6.190.000;6.400.000;6.610.000;6.560.000;https://www.com-analytics.de/player/33504;6.400.000;niedrig;Halten;;5.7;21;Fit;Mittel;+2.890.000 / +87,3%;+1.730.000 / +1,0 %;+2.380.000 / +62,3%
Bitshiabu;RB Leipzig;Abwehr;570.000;17;2.43;;Gering bis mittel;Abwehr;12.04.2026;5;600.000;610.000;620.000;860.000;https://www.com-analytics.de/player/33824;610.000;niedrig;Kaufen;;N/A;7;Fit;Mittel;+280.000 / +96,6%;+800.000 / +0,6 %;-80.000 / -12,3%
Bittencourt;SV Werder Bremen;Mittelfeld;1.730.000;33;2.54;;Über dem Mittel;Mittelfeld;12.04.2026;3;1.700.000;1.740.000;1.780.000;1.740.000;https://www.com-analytics.de/player/31932;1.740.000;niedrig;Halten;;1.3;13;Fit;Hoch;+140.000 / +8,8%;-250.000 / -0,5 %;+1.360.000 / +367,6%
Blaswich;Bayer 04 Leverkusen;Torhüter;550.000;48;4.8;;Gering bis mittel;Torhüter;12.04.2026;N/A;510.000;530.000;540.000;500.000;https://www.com-analytics.de/player/31827;530.000;mittel;Halten;;2.1;10;Fit;Mittel;-250.000 / -31,3%;-2.150.000 / -1,8 %;+390.000 / +243,8%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;12.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.490.000 / +4,7 %;"&#0177;0 / &#0177;0,0%"
Bolin;Borussia Mönchengladbach;Mittelfeld;1.220.000;19;2.11;;Gering bis mittel;Mittelfeld;12.04.2026;2;1.190.000;1.210.000;1.230.000;1.290.000;https://www.com-analytics.de/player/34342;1.210.000;niedrig;Halten;;0.5;9;Fit;Mittel;-410.000 / -25,2%;-5.700.000 / -9,2 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;1.340.000;35;3.18;;Über dem Mittel;Stürmer;12.04.2026;N/A;1.330.000;1.330.000;1.340.000;1.330.000;https://www.com-analytics.de/player/33827;1.330.000;niedrig;Kaufen;;N/A;11;Im Aufbautraining;Hoch;+380.000 / +39,6%;-250.000 / -0,5 %;+10.000 / +0,8%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+700.000 / +1,1 %;-10.000 / -5,6%
Bouanani;VfB Stuttgart;Stürmer;370.000;27;2.45;;Gering bis mittel;Stürmer;12.04.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34286;370.000;niedrig;Halten;;N/A;11;Fit;Niedrig;-50.000 / -11,9%;-3.440.000 / -3,1 %;-910.000 / -71,1%
Brandt;Borussia Dortmund;Mittelfeld;6.930.000;124;5.39;;Deutlich über dem Mittel;Mittelfeld;12.04.2026;5;6.770.000;7.000.000;7.240.000;7.190.000;https://www.com-analytics.de/player/32236;7.000.000;niedrig;Halten;;4.3;23;Fit;Mittel;+840.000 / +13,8%;-7.630.000 / -7,9 %;-2.650.000 / -27,7%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-3.440.000 / -3,1 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;5.930.000;121;4.32;;Gering bis mittel;Abwehr;12.04.2026;3;5.770.000;5.930.000;6.080.000;5.810.000;https://www.com-analytics.de/player/33975;5.930.000;niedrig;Halten;;4.5;28;Fit;Mittel;-1.050.000 / -15,0%;-3.750.000 / -3,9 %;+850.000 / +16,7%
Bülter;1. FC Köln;Stürmer;2.630.000;101;4.04;;Über dem Mittel;Stürmer;12.04.2026;5;2.620.000;2.670.000;2.720.000;2.670.000;https://www.com-analytics.de/player/33139;2.670.000;mittel;Halten;;3;25;Fit;Niedrig;+570.000 / +27,7%;-270.000 / -0,5 %;-1.780.000 / -40,4%
Burcu;1. FC Union Berlin;Stürmer;520.000;26;2.0;;Gering bis mittel;Stürmer;12.04.2026;2;520.000;530.000;530.000;650.000;https://www.com-analytics.de/player/34191;530.000;niedrig;Kaufen;;1.4;13;Fit;Hoch;-180.000 / -25,7%;+1.490.000 / +4,7 %;-70.000 / -11,9%
Burger;TSG Hoffenheim;Mittelfeld;6.580.000;132;5.28;;Gering bis mittel;Mittelfeld;12.04.2026;N/A;6.600.000;6.740.000;6.880.000;6.370.000;https://www.com-analytics.de/player/34242;6.740.000;niedrig;Halten;;N/A;25;Gelb gesperrt;Niedrig;-880.000 / -11,8%;-4.510.000 / -5,7 %;-460.000 / -6,5%
Burkardt;Eintracht Frankfurt;Stürmer;11.550.000;95;5.59;;Über dem Mittel;Stürmer;12.04.2026;1;11.000.000;11.400.000;11.810.000;11.230.000;https://www.com-analytics.de/player/32948;11.400.000;mittel;Halten;;2.4;17;Fit;Hoch;-880.000 / -7,1%;-3.750.000 / -3,9 %;+3.560.000 / +44,6%
Burke;1. FC Union Berlin;Stürmer;1.010.000;69;3.14;;Gering bis mittel;Stürmer;12.04.2026;3;1.040.000;1.050.000;1.050.000;1.300.000;https://www.com-analytics.de/player/32694;1.050.000;mittel;Kaufen;;1.3;22;Fit;Mittel;+290.000 / +40,3%;+1.490.000 / +4,7 %;-2.290.000 / -69,4%
Busch;1. FC Heidenheim 1846;Abwehr;1.370.000;77;3.08;;Gering bis mittel;Abwehr;12.04.2026;5;1.390.000;1.430.000;1.470.000;1.660.000;https://www.com-analytics.de/player/32380;1.430.000;niedrig;Kaufen;;1.5;25;Fit;Mittel;+410.000 / +42,7%;+1.200.000 / +4,8 %;-520.000 / -27,5%
Bøving;1. FSV Mainz 05;Stürmer;300.000;15;2.5;;Gering bis mittel;Stürmer;12.04.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/34291;300.000;niedrig;Halten;;0.5;6;Fit;Mittel;+40.000 / +15,4%;+700.000 / +1,1 %;-690.000 / -69,7%
C. Conteh;1. FC Heidenheim 1846;Stürmer;600.000;13;2.6;;Gering bis mittel;Stürmer;12.04.2026;N/A;560.000;580.000;590.000;590.000;https://www.com-analytics.de/player/34329;580.000;niedrig;Halten;;1.1;5;Fit;Hoch;-140.000 / -18,9%;+1.200.000 / +4,8 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.190.000;20;5.0;;Deutlich über dem Mittel;Abwehr;12.04.2026;N/A;1.180.000;1.180.000;1.180.000;1.180.000;https://www.com-analytics.de/player/33577;1.180.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;-390.000 / -24,7%;+700.000 / +1,1 %;-1.030.000 / -46,4%
Campbell;TSG Hoffenheim;Stürmer;280.000;3;1.5;;Gering bis mittel;Stürmer;12.04.2026;N/A;270.000;270.000;280.000;280.000;https://www.com-analytics.de/player/34016;270.000;niedrig;Halten;;0.3;2;Fit;Hoch;-60.000 / -17,6%;-4.510.000 / -5,7 %;-870.000 / -75,7%
Can;Borussia Dortmund;Abwehr;740.000;50;5.56;;Deutlich über dem Mittel;Abwehr;12.04.2026;N/A;690.000;710.000;730.000;720.000;https://www.com-analytics.de/player/31935;710.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;-180.000 / -19,6%;-7.630.000 / -7,9 %;-2.880.000 / -79,6%
Capaldo;Hamburger SV;Mittelfeld;3.030.000;76;3.8;;Gering bis mittel;Mittelfeld;12.04.2026;N/A;2.930.000;2.970.000;3.020.000;2.970.000;https://www.com-analytics.de/player/34233;2.970.000;niedrig;Halten;;N/A;20;Angeschlagen;Hoch;+100.000 / +3,4%;-1.880.000 / -3,2 %;+1.010.000 / +50,0%
Cardozo;FC Bayern München;Stürmer;990.000;2;2.0;;Gering bis mittel;Stürmer;12.04.2026;N/A;930.000;960.000;980.000;970.000;https://www.com-analytics.de/player/34350;960.000;niedrig;Halten;;N/A;1;Verletzt;Mittel;-160.000 / -13,9%;+1.730.000 / +1,0 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;3.120.000;45;5.0;;Gering bis mittel;Mittelfeld;12.04.2026;10;3.090.000;3.160.000;3.240.000;3.160.000;https://www.com-analytics.de/player/34287;3.160.000;niedrig;Halten;;1.3;9;Fit;Hoch;+940.000 / +43,1%;-270.000 / -0,5 %;+2.460.000 / +372,7%
Castrop;Borussia Mönchengladbach;Mittelfeld;3.010.000;68;2.83;;Gering bis mittel;Mittelfeld;12.04.2026;2;2.950.000;3.030.000;3.110.000;3.040.000;https://www.com-analytics.de/player/34186;3.030.000;hoch;Halten;;2.4;24;Fit;Hoch;-490.000 / -14,0%;-5.700.000 / -9,2 %;+410.000 / +15,8%
Ćatović;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;12.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34262;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-3.440.000 / -3,1 %;-40.000 / -18,2%
Ceesay;FC St. Pauli;Stürmer;160.000;22;1.83;;Gering bis mittel;Stürmer;12.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34081;160.000;niedrig;Halten;;-0.2;12;Fit;Niedrig;-30.000 / -15,8%;-3.590.000 / -11,4 %;-240.000 / -60,0%
Chabot;VfB Stuttgart;Abwehr;3.970.000;97;4.41;;Über dem Mittel;Abwehr;12.04.2026;2;3.920.000;3.980.000;4.050.000;3.980.000;https://www.com-analytics.de/player/33552;3.980.000;niedrig;Halten;;2.6;22;Fit;Niedrig;+120.000 / +3,1%;-3.440.000 / -3,1 %;-80.000 / -2,0%
