SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Andō;FC St. Pauli;Abwehr;1.020.000;26;2.6;;Gering bis mittel;Abwehr;16.04.2026;-1;1.000.000;1.010.000;1.030.000;990.000;https://www.com-analytics.de/player/34317;1.010.000;niedrig;Halten;;1.1;10;Fit;Mittel;+170.000 / +20,0%;-1.110.000 / -3,8 %;-750.000 / -42,4%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.720.000;94;3.48;;Deutlich über dem Mittel;Mittelfeld;16.04.2026;12;3.650.000;3.740.000;3.820.000;3.950.000;https://www.com-analytics.de/player/32129;3.740.000;mittel;Halten;;5.1;27;Fit;Niedrig;+1.260.000 / +51,2%;+4.710.000 / +4,0 %;-500.000 / -11,8%
Ansah;1. FC Union Berlin;Stürmer;1.650.000;78;2.89;;Gering bis mittel;Stürmer;16.04.2026;0;1.660.000;1.690.000;1.720.000;1.650.000;https://www.com-analytics.de/player/34199;1.690.000;mittel;Halten;;2.3;27;Fit;Niedrig;+50.000 / +3,1%;-440.000 / -1,3 %;-3.460.000 / -67,7%
Anton;Borussia Dortmund;Abwehr;5.390.000;136;5.04;;Deutlich über dem Mittel;Abwehr;16.04.2026;6;5.170.000;5.360.000;5.560.000;5.370.000;https://www.com-analytics.de/player/32452;5.360.000;niedrig;Halten;;4.7;27;Fit;Hoch;+530.000 / +10,9%;-210.000 / -0,2 %;-1.280.000 / -19,2%
Arévalo;VfB Stuttgart;Stürmer;390.000;10;2.5;;Gering bis mittel;Stürmer;16.04.2026;0;390.000;400.000;400.000;420.000;https://www.com-analytics.de/player/34320;400.000;niedrig;Halten;;-0.1;4;Fit;Niedrig;-10.000 / -2,5%;+4.350.000 / +4,2 %;-3.370.000 / -89,6%
Arnold;VfL Wolfsburg;Mittelfeld;4.630.000;106;4.42;;Deutlich über dem Mittel;Mittelfeld;16.04.2026;2;4.550.000;4.650.000;4.760.000;4.580.000;https://www.com-analytics.de/player/31884;4.650.000;niedrig;Halten;;1.3;24;Fit;Mittel;-100.000 / -2,1%;-1.250.000 / -2,8 %;-2.150.000 / -31,7%
Arrhov;Eintracht Frankfurt;Mittelfeld;170.000;0;0.0;;Gering bis mittel;Mittelfeld;16.04.2026;0;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34314;170.000;N/A;Halten;Unbekannt;-0.3;1;Fit;Niedrig;-10.000 / -5,6%;-1.990.000 / -2,1 %;-660.000 / -79,5%
Arthur;Bayer 04 Leverkusen;Abwehr;450.000;48;3.0;;Gering bis mittel;Abwehr;16.04.2026;N/A;450.000;450.000;450.000;460.000;https://www.com-analytics.de/player/33772;450.000;mittel;Halten;;N/A;16;Im Aufbautraining;Hoch;-130.000 / -22,4%;+4.710.000 / +4,0 %;-1.610.000 / -78,2%
Asllani;TSG Hoffenheim;Stürmer;10.090.000;148;5.29;;Gering bis mittel;Stürmer;16.04.2026;3;9.680.000;10.010.000;10.330.000;10.010.000;https://www.com-analytics.de/player/33536;10.010.000;niedrig;Halten;;3.7;28;Fit;Niedrig;-1.530.000 / -13,2%;+750.000 / +1,0 %;-1.480.000 / -12,8%
Assignon;VfB Stuttgart;Abwehr;1.140.000;33;1.83;;Gering bis mittel;Abwehr;16.04.2026;2;1.110.000;1.140.000;1.170.000;1.110.000;https://www.com-analytics.de/player/34197;1.140.000;hoch;Halten;;0.9;18;Fit;Mittel;+60.000 / +5,6%;+4.350.000 / +4,2 %;+200.000 / +21,3%
Atubolu;Sport-Club Freiburg;Torhüter;1.520.000;114;3.93;;Über dem Mittel;Torhüter;16.04.2026;6;1.470.000;1.530.000;1.580.000;1.590.000;https://www.com-analytics.de/player/33439;1.530.000;mittel;Halten;;4.6;29;Fit;Niedrig;-140.000 / -8,4%;+5.600.000 / +10,8 %;+150.000 / +10,9%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.570.000;105;3.75;;Gering bis mittel;Mittelfeld;16.04.2026;5;4.500.000;4.610.000;4.720.000;4.610.000;https://www.com-analytics.de/player/34202;4.610.000;niedrig;Halten;;2.8;28;Fit;Mittel;+1.130.000 / +32,8%;+750.000 / +1,0 %;+250.000 / +5,8%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;16.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.250.000 / -2,8 %;"&#0177;0 / &#0177;0,0%"
B. Touré;TSG Hoffenheim;Mittelfeld;5.990.000;110;4.4;;Gering bis mittel;Mittelfeld;16.04.2026;12;5.850.000;6.030.000;6.200.000;6.030.000;https://www.com-analytics.de/player/34109;6.030.000;niedrig;Halten;;4;25;Fit;Niedrig;+900.000 / +17,7%;+750.000 / +1,0 %;-170.000 / -2,8%
Backhaus;SV Werder Bremen;Torhüter;1.360.000;100;3.7;;Gering bis mittel;Torhüter;16.04.2026;6;1.310.000;1.360.000;1.410.000;1.390.000;https://www.com-analytics.de/player/33647;1.360.000;mittel;Halten;;3.9;27;Fit;Mittel;-50.000 / -3,5%;+720.000 / +1,4 %;-1.080.000 / -44,3%
Badé;Bayer 04 Leverkusen;Abwehr;4.210.000;82;3.9;;Gering bis mittel;Abwehr;16.04.2026;7;4.060.000;4.210.000;4.370.000;4.240.000;https://www.com-analytics.de/player/34272;4.210.000;niedrig;Halten;;0.8;21;Fit;Hoch;+1.220.000 / +40,8%;+4.710.000 / +4,0 %;-150.000 / -3,4%
Bahoya;Eintracht Frankfurt;Stürmer;4.680.000;101;4.21;;Gering bis mittel;Stürmer;16.04.2026;N/A;4.640.000;4.710.000;4.780.000;4.650.000;https://www.com-analytics.de/player/33890;4.710.000;niedrig;Halten;;N/A;24;Angeschlagen;Hoch;+310.000 / +7,1%;-1.990.000 / -2,1 %;+1.250.000 / +36,4%
Bakayoko;RB Leipzig;Stürmer;1.660.000;57;3.56;;Gering bis mittel;Stürmer;16.04.2026;3;1.650.000;1.680.000;1.720.000;1.750.000;https://www.com-analytics.de/player/34240;1.680.000;niedrig;Halten;;1.9;16;Fit;Hoch;+150.000 / +9,9%;-400.000 / -0,3 %;-2.270.000 / -57,8%
Baku;RB Leipzig;Abwehr;5.920.000;111;4.11;;Deutlich über dem Mittel;Abwehr;16.04.2026;5;5.710.000;5.930.000;6.140.000;5.810.000;https://www.com-analytics.de/player/32889;5.930.000;mittel;Halten;;3.8;27;Fit;Mittel;+1.010.000 / +20,6%;-400.000 / -0,3 %;-110.000 / -1,8%
Baldé;Hamburger SV;Stürmer;430.000;30;2.5;;Gering bis mittel;Stürmer;16.04.2026;2;430.000;430.000;440.000;480.000;https://www.com-analytics.de/player/34194;430.000;niedrig;Halten;;0.3;12;Fit;Hoch;-80.000 / -15,7%;-710.000 / -1,2 %;-860.000 / -66,7%
Banzuzi;RB Leipzig;Mittelfeld;1.180.000;56;2.43;;Gering bis mittel;Mittelfeld;16.04.2026;N/A;1.170.000;1.180.000;1.180.000;1.170.000;https://www.com-analytics.de/player/34185;1.180.000;niedrig;Halten;;N/A;23;Verletzt;Mittel;-90.000 / -7,1%;-400.000 / -0,3 %;-310.000 / -20,8%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.320.000 / +3,0 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;260.000;15;2.5;;Gering bis mittel;Stürmer;16.04.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/32874;260.000;mittel;Halten;;N/A;6;Fit;Hoch;-70.000 / -21,2%;-1.990.000 / -2,1 %;-200.000 / -43,5%
Batz;1. FSV Mainz 05;Torhüter;1.180.000;75;4.41;;Gering bis mittel;Torhüter;16.04.2026;5;1.150.000;1.190.000;1.230.000;1.180.000;https://www.com-analytics.de/player/31693;1.190.000;niedrig;Halten;;4.4;17;Fit;Niedrig;-100.000 / -7,8%;+2.300.000 / +3,7 %;+390.000 / +49,4%
Baum;Eintracht Frankfurt;Abwehr;490.000;5;1.25;;Gering bis mittel;Abwehr;16.04.2026;N/A;490.000;490.000;490.000;500.000;https://www.com-analytics.de/player/33869;490.000;niedrig;Halten;;0.1;4;Fit;Hoch;-180.000 / -26,9%;-1.990.000 / -2,1 %;+110.000 / +28,9%
Baumann;TSG Hoffenheim;Torhüter;750.000;89;3.07;;Deutlich über dem Mittel;Torhüter;16.04.2026;4;750.000;760.000;770.000;760.000;https://www.com-analytics.de/player/31489;760.000;mittel;Halten;;1.8;29;Fit;Niedrig;-260.000 / -25,7%;+750.000 / +1,0 %;-910.000 / -54,8%
Baumgartner;RB Leipzig;Mittelfeld;12.980.000;180;6.43;;Deutlich über dem Mittel;Mittelfeld;16.04.2026;7;12.350.000;12.870.000;13.390.000;12.590.000;https://www.com-analytics.de/player/32977;12.870.000;mittel;Halten;;5.6;28;Fit;Niedrig;-570.000 / -4,2%;-400.000 / -0,3 %;-80.000 / -0,6%
Bebou;TSG Hoffenheim;Stürmer;270.000;28;2.0;;Deutlich über dem Mittel;Stürmer;16.04.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/32842;270.000;mittel;Halten;;0.2;14;Fit;Mittel;-60.000 / -18,2%;+750.000 / +1,0 %;-980.000 / -78,4%
Beck;1. FC Heidenheim 1846;Mittelfeld;430.000;63;3.0;;Gering bis mittel;Mittelfeld;16.04.2026;3;430.000;430.000;430.000;460.000;https://www.com-analytics.de/player/33787;430.000;mittel;Halten;;1.1;21;Fit;Mittel;-110.000 / -20,4%;+2.650.000 / +10,3 %;-490.000 / -53,3%
Beier;Borussia Dortmund;Stürmer;6.370.000;122;4.52;;Über dem Mittel;Stürmer;16.04.2026;2;6.090.000;6.290.000;6.500.000;6.350.000;https://www.com-analytics.de/player/33208;6.290.000;mittel;Halten;;5.6;27;Fit;Mittel;-140.000 / -2,2%;-210.000 / -0,2 %;-1.160.000 / -15,4%
Bell;1. FSV Mainz 05;Abwehr;670.000;64;3.56;;Gering bis mittel;Abwehr;16.04.2026;N/A;660.000;670.000;680.000;680.000;https://www.com-analytics.de/player/31666;670.000;mittel;Halten;;N/A;18;Fit;Hoch;-80.000 / -10,7%;+2.300.000 / +3,7 %;-420.000 / -38,5%
Bellingham;Borussia Dortmund;Mittelfeld;5.280.000;77;3.08;;Gering bis mittel;Mittelfeld;16.04.2026;4;5.070.000;5.220.000;5.380.000;5.220.000;https://www.com-analytics.de/player/34200;5.220.000;niedrig;Halten;;4.2;25;Fit;Niedrig;+390.000 / +8,0%;-210.000 / -0,2 %;+2.640.000 / +100,0%
Belocian;VfL Wolfsburg;Abwehr;1.130.000;30;1.88;;Gering bis mittel;Abwehr;16.04.2026;3;1.110.000;1.120.000;1.140.000;1.230.000;https://www.com-analytics.de/player/33988;1.120.000;mittel;Halten;;1;16;Fit;Niedrig;+20.000 / +1,8%;-1.250.000 / -2,8 %;-860.000 / -43,2%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;630.000;18;3.0;;Gering bis mittel;Stürmer;16.04.2026;N/A;620.000;620.000;620.000;640.000;https://www.com-analytics.de/player/34285;620.000;niedrig;Halten;;N/A;6;Fit;Hoch;-220.000 / -25,9%;+4.710.000 / +4,0 %;-620.000 / -49,6%
Bensebaini;Borussia Dortmund;Abwehr;5.700.000;102;5.67;;Deutlich über dem Mittel;Abwehr;16.04.2026;0;5.520.000;5.730.000;5.930.000;5.680.000;https://www.com-analytics.de/player/33167;5.730.000;niedrig;Halten;;4.7;18;Fit;Mittel;-1.120.000 / -16,4%;-210.000 / -0,2 %;+2.000.000 / +54,1%
Bernardo;TSG Hoffenheim;Abwehr;2.990.000;85;3.54;;Über dem Mittel;Abwehr;16.04.2026;1;2.930.000;2.980.000;3.030.000;2.980.000;https://www.com-analytics.de/player/32693;2.980.000;niedrig;Halten;;1.6;24;Fit;Mittel;-290.000 / -8,8%;+750.000 / +1,0 %;-1.450.000 / -32,7%
Beste;Sport-Club Freiburg;Mittelfeld;3.740.000;79;3.59;;Gering bis mittel;Mittelfeld;16.04.2026;2;3.670.000;3.780.000;3.890.000;3.750.000;https://www.com-analytics.de/player/32961;3.780.000;niedrig;Halten;;5.3;22;Fit;Mittel;+1.010.000 / +37,0%;+5.600.000 / +10,8 %;+970.000 / +35,0%
Bischof;FC Bayern München;Mittelfeld;7.140.000;101;4.81;;Gering bis mittel;Mittelfeld;16.04.2026;9;6.880.000;7.080.000;7.290.000;7.390.000;https://www.com-analytics.de/player/33504;7.080.000;niedrig;Halten;;N/A;21;Verletzt;Mittel;+2.050.000 / +40,3%;+5.320.000 / +3,0 %;+2.500.000 / +53,9%
Bitshiabu;RB Leipzig;Abwehr;980.000;22;3.14;;Gering bis mittel;Abwehr;16.04.2026;5;1.020.000;1.030.000;1.040.000;1.070.000;https://www.com-analytics.de/player/33824;1.030.000;niedrig;Halten;;0.7;7;Fit;Mittel;+560.000 / +133,3%;-400.000 / -0,3 %;+70.000 / +7,7%
Bittencourt;SV Werder Bremen;Mittelfeld;1.490.000;35;2.5;;Über dem Mittel;Mittelfeld;16.04.2026;2;1.460.000;1.480.000;1.500.000;1.550.000;https://www.com-analytics.de/player/31932;1.480.000;niedrig;Halten;;3.4;14;Fit;Hoch;-30.000 / -2,0%;+720.000 / +1,4 %;+1.140.000 / +325,7%
Blaswich;Bayer 04 Leverkusen;Torhüter;420.000;48;4.8;;Gering bis mittel;Torhüter;16.04.2026;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/31827;420.000;mittel;Halten;;2.6;10;Fit;Mittel;-280.000 / -40,0%;+4.710.000 / +4,0 %;+250.000 / +147,1%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;16.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-440.000 / -1,3 %;-10.000 / -5,6%
Bolin;Borussia Mönchengladbach;Mittelfeld;1.310.000;21;2.33;;Gering bis mittel;Mittelfeld;16.04.2026;2;1.330.000;1.330.000;1.330.000;1.320.000;https://www.com-analytics.de/player/34342;1.330.000;niedrig;Halten;;2.5;9;Fit;Mittel;-120.000 / -8,4%;-2.520.000 / -4,4 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;1.210.000;35;3.18;;Über dem Mittel;Stürmer;16.04.2026;N/A;1.180.000;1.200.000;1.220.000;1.210.000;https://www.com-analytics.de/player/33827;1.200.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;-100.000 / -7,6%;+720.000 / +1,4 %;+140.000 / +13,1%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;16.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+2.300.000 / +3,7 %;+10.000 / +5,9%
Bouanani;VfB Stuttgart;Stürmer;330.000;27;2.45;;Gering bis mittel;Stürmer;16.04.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34286;330.000;niedrig;Halten;;N/A;11;Fit;Niedrig;-50.000 / -13,2%;+4.350.000 / +4,2 %;-1.060.000 / -76,3%
Brandt;Borussia Dortmund;Mittelfeld;8.000.000;129;5.61;;Deutlich über dem Mittel;Mittelfeld;16.04.2026;5;7.700.000;7.930.000;8.160.000;7.870.000;https://www.com-analytics.de/player/32236;7.930.000;niedrig;Halten;;5.3;23;Fit;Mittel;+1.390.000 / +21,0%;-210.000 / -0,2 %;-1.280.000 / -13,8%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.350.000 / +4,2 %;-10.000 / -5,9%
Brown;Eintracht Frankfurt;Abwehr;5.960.000;124;4.43;;Gering bis mittel;Abwehr;16.04.2026;3;5.720.000;5.940.000;6.150.000;5.980.000;https://www.com-analytics.de/player/33975;5.940.000;niedrig;Halten;;4.1;28;Fit;Mittel;-570.000 / -8,7%;-1.990.000 / -2,1 %;+1.530.000 / +34,5%
Bülter;1. FC Köln;Stürmer;2.450.000;104;4.0;;Über dem Mittel;Stürmer;16.04.2026;3;2.360.000;2.440.000;2.510.000;2.480.000;https://www.com-analytics.de/player/33139;2.440.000;mittel;Halten;;2.7;26;Fit;Niedrig;+130.000 / +5,6%;+4.360.000 / +8,3 %;-1.830.000 / -42,8%
Burcu;1. FC Union Berlin;Stürmer;450.000;28;2.15;;Gering bis mittel;Stürmer;16.04.2026;2;450.000;450.000;450.000;460.000;https://www.com-analytics.de/player/34191;450.000;niedrig;Halten;;1.6;13;Fit;Mittel;-130.000 / -22,4%;-440.000 / -1,3 %;-340.000 / -43,0%
Burger;TSG Hoffenheim;Mittelfeld;8.290.000;132;5.28;;Gering bis mittel;Mittelfeld;16.04.2026;N/A;8.680.000;8.810.000;8.930.000;8.810.000;https://www.com-analytics.de/player/34242;8.810.000;niedrig;Halten;;3.2;25;Fit;Niedrig;+1.850.000 / +28,7%;+750.000 / +1,0 %;+760.000 / +10,1%
Burkardt;Eintracht Frankfurt;Stürmer;12.030.000;96;5.65;;Über dem Mittel;Stürmer;16.04.2026;1;11.540.000;11.930.000;12.310.000;11.700.000;https://www.com-analytics.de/player/32948;11.930.000;mittel;Halten;;2.5;17;Fit;Hoch;-290.000 / -2,4%;-1.990.000 / -2,1 %;+4.370.000 / +57,0%
Burke;1. FC Union Berlin;Stürmer;1.210.000;72;3.27;;Gering bis mittel;Stürmer;16.04.2026;3;1.250.000;1.260.000;1.270.000;1.350.000;https://www.com-analytics.de/player/32694;1.260.000;mittel;Kaufen;;1.7;22;Fit;Niedrig;+300.000 / +33,0%;-440.000 / -1,3 %;-1.940.000 / -61,6%
Busch;1. FC Heidenheim 1846;Abwehr;1.590.000;82;3.28;;Gering bis mittel;Abwehr;16.04.2026;5;1.580.000;1.610.000;1.630.000;1.670.000;https://www.com-analytics.de/player/32380;1.610.000;niedrig;Halten;;2.1;25;Fit;Mittel;+350.000 / +28,2%;+2.650.000 / +10,3 %;-270.000 / -14,5%
Bøving;1. FSV Mainz 05;Stürmer;280.000;15;2.5;;Gering bis mittel;Stürmer;16.04.2026;N/A;280.000;280.000;280.000;300.000;https://www.com-analytics.de/player/34291;280.000;niedrig;Halten;;0.3;6;Fit;Mittel;+50.000 / +21,7%;+2.300.000 / +3,7 %;-590.000 / -67,8%
C. Conteh;1. FC Heidenheim 1846;Stürmer;500.000;13;2.6;;Gering bis mittel;Stürmer;16.04.2026;N/A;490.000;490.000;500.000;500.000;https://www.com-analytics.de/player/34329;490.000;niedrig;Halten;;0.5;5;Fit;Hoch;-150.000 / -23,1%;+2.650.000 / +10,3 %;-1.660.000 / -76,9%
Caci;1. FSV Mainz 05;Abwehr;1.610.000;23;4.6;;Deutlich über dem Mittel;Abwehr;16.04.2026;3;1.630.000;1.670.000;1.710.000;1.640.000;https://www.com-analytics.de/player/33577;1.670.000;niedrig;Halten;;0.5;5;Fit;Hoch;+150.000 / +10,3%;+2.300.000 / +3,7 %;-200.000 / -11,0%
Campbell;TSG Hoffenheim;Stürmer;250.000;3;1.5;;Gering bis mittel;Stürmer;16.04.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/34016;250.000;niedrig;Halten;;-0;2;Fit;Hoch;-60.000 / -19,4%;+750.000 / +1,0 %;-1.010.000 / -80,2%
Can;Borussia Dortmund;Abwehr;630.000;50;5.56;;Deutlich über dem Mittel;Abwehr;16.04.2026;N/A;620.000;620.000;620.000;670.000;https://www.com-analytics.de/player/31935;620.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;-240.000 / -27,6%;-210.000 / -0,2 %;-3.040.000 / -82,8%
Capaldo;Hamburger SV;Mittelfeld;3.070.000;77;3.67;;Gering bis mittel;Mittelfeld;16.04.2026;1;2.990.000;3.080.000;3.170.000;3.010.000;https://www.com-analytics.de/player/34233;3.080.000;niedrig;Halten;;1.1;21;Fit;Hoch;+170.000 / +5,9%;-710.000 / -1,2 %;+830.000 / +37,1%
Cardozo;FC Bayern München;Stürmer;900.000;2;2.0;;Gering bis mittel;Stürmer;16.04.2026;N/A;880.000;880.000;880.000;890.000;https://www.com-analytics.de/player/34350;880.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;-210.000 / -18,9%;+5.320.000 / +3,0 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;3.640.000;48;4.8;;Gering bis mittel;Mittelfeld;16.04.2026;3;3.540.000;3.650.000;3.760.000;3.820.000;https://www.com-analytics.de/player/34287;3.650.000;niedrig;Halten;;0.9;10;Fit;Hoch;+790.000 / +27,7%;+4.360.000 / +8,3 %;+2.800.000 / +333,3%
Castrop;Borussia Mönchengladbach;Mittelfeld;2.980.000;70;2.92;;Gering bis mittel;Mittelfeld;16.04.2026;2;2.930.000;3.000.000;3.070.000;3.010.000;https://www.com-analytics.de/player/34186;3.000.000;hoch;Halten;;4.5;24;Fit;Hoch;-380.000 / -11,3%;-2.520.000 / -4,4 %;+640.000 / +27,4%
Ćatović;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;16.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34262;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+4.350.000 / +4,2 %;-140.000 / -43,8%
Ceesay;FC St. Pauli;Stürmer;160.000;22;1.83;;Gering bis mittel;Stürmer;16.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34081;160.000;niedrig;Halten;;0.1;12;Fit;Niedrig;-30.000 / -15,8%;-1.110.000 / -3,8 %;-310.000 / -66,0%
Chabot;VfB Stuttgart;Abwehr;4.520.000;105;4.57;;Über dem Mittel;Abwehr;16.04.2026;8;4.370.000;4.500.000;4.630.000;4.730.000;https://www.com-analytics.de/player/33552;4.500.000;niedrig;Halten;;1.5;23;Fit;Niedrig;+490.000 / +12,2%;+4.350.000 / +4,2 %;+630.000 / +16,2%
