SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amiri;1. FSV Mainz 05;Mittelfeld;15.120.000;154;7.33;;Deutlich über dem Mittel;Mittelfeld;14.04.2026;3;14.350.000;14.850.000;15.360.000;15.360.000;https://www.com-analytics.de/player/32395;14.850.000;mittel;Halten;;0.5;21;Fit;Hoch;+2.860.000 / +23,3%;+2.130.000 / +3,4 %;+2.890.000 / +23,6%
Amoura;VfL Wolfsburg;Stürmer;7.470.000;116;4.46;;Gering bis mittel;Stürmer;14.04.2026;0;7.410.000;7.620.000;7.840.000;7.220.000;https://www.com-analytics.de/player/34015;7.620.000;niedrig;Halten;;2.7;26;Fit;Mittel;+810.000 / +12,2%;-1.840.000 / -4,0 %;-980.000 / -11,6%
Andō;FC St. Pauli;Abwehr;990.000;26;2.6;;Gering bis mittel;Abwehr;14.04.2026;-1;970.000;990.000;1.020.000;930.000;https://www.com-analytics.de/player/34317;990.000;niedrig;Halten;;1.2;10;Fit;Mittel;+140.000 / +16,5%;-2.410.000 / -8,0 %;-1.000.000 / -50,3%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.490.000;94;3.48;;Deutlich über dem Mittel;Mittelfeld;14.04.2026;12;3.650.000;3.750.000;3.840.000;3.940.000;https://www.com-analytics.de/player/32129;3.750.000;mittel;Kaufen;;4.9;27;Fit;Niedrig;+1.020.000 / +41,3%;-2.170.000 / -1,8 %;-730.000 / -17,3%
Ansah;1. FC Union Berlin;Stürmer;1.620.000;78;2.89;;Gering bis mittel;Stürmer;14.04.2026;0;1.590.000;1.620.000;1.650.000;1.530.000;https://www.com-analytics.de/player/34199;1.620.000;mittel;Halten;;2.2;27;Fit;Niedrig;-100.000 / -5,8%;+270.000 / +0,8 %;-3.410.000 / -67,8%
Anton;Borussia Dortmund;Abwehr;5.240.000;136;5.04;;Deutlich über dem Mittel;Abwehr;14.04.2026;6;5.130.000;5.300.000;5.460.000;5.400.000;https://www.com-analytics.de/player/32452;5.300.000;niedrig;Halten;;4.6;27;Fit;Hoch;+320.000 / +6,5%;-2.040.000 / -2,2 %;-1.360.000 / -20,6%
Arévalo;VfB Stuttgart;Stürmer;410.000;10;2.5;;Gering bis mittel;Stürmer;14.04.2026;0;410.000;410.000;410.000;450.000;https://www.com-analytics.de/player/34320;410.000;niedrig;Halten;;-0;4;Fit;Niedrig;-30.000 / -6,8%;+2.490.000 / +2,3 %;-3.860.000 / -90,4%
Arnold;VfL Wolfsburg;Mittelfeld;4.550.000;106;4.42;;Deutlich über dem Mittel;Mittelfeld;14.04.2026;2;4.420.000;4.540.000;4.670.000;4.450.000;https://www.com-analytics.de/player/31884;4.540.000;niedrig;Halten;;1.3;24;Fit;Mittel;-330.000 / -6,8%;-1.840.000 / -4,0 %;-2.670.000 / -37,0%
Arrhov;Eintracht Frankfurt;Mittelfeld;170.000;0;0.0;;Gering bis mittel;Mittelfeld;14.04.2026;0;160.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34314;170.000;N/A;Halten;Unbekannt;-0.3;1;Fit;Niedrig;-30.000 / -15,0%;-4.470.000 / -4,6 %;-630.000 / -78,8%
Arthur;Bayer 04 Leverkusen;Abwehr;470.000;48;3.0;;Gering bis mittel;Abwehr;14.04.2026;N/A;460.000;480.000;500.000;450.000;https://www.com-analytics.de/player/33772;480.000;mittel;Halten;;N/A;16;Im Aufbautraining;Hoch;-170.000 / -26,6%;-2.170.000 / -1,8 %;-1.640.000 / -77,7%
Asllani;TSG Hoffenheim;Stürmer;10.100.000;148;5.29;;Gering bis mittel;Stürmer;14.04.2026;3;9.670.000;9.980.000;10.290.000;9.960.000;https://www.com-analytics.de/player/33536;9.980.000;niedrig;Halten;;3.8;28;Fit;Niedrig;-2.560.000 / -20,2%;-1.980.000 / -2,6 %;-1.330.000 / -11,6%
Assignon;VfB Stuttgart;Abwehr;1.180.000;33;1.83;;Gering bis mittel;Abwehr;14.04.2026;2;1.160.000;1.180.000;1.200.000;1.140.000;https://www.com-analytics.de/player/34197;1.180.000;hoch;Halten;;1.1;18;Fit;Mittel;+100.000 / +9,3%;+2.490.000 / +2,3 %;+150.000 / +14,6%
Atubolu;Sport-Club Freiburg;Torhüter;1.440.000;114;3.93;;Über dem Mittel;Torhüter;14.04.2026;6;1.440.000;1.480.000;1.520.000;1.510.000;https://www.com-analytics.de/player/33439;1.480.000;mittel;Halten;;4.5;29;Fit;Niedrig;-320.000 / -18,2%;+3.770.000 / +7,2 %;+110.000 / +8,3%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.350.000;105;3.75;;Gering bis mittel;Mittelfeld;14.04.2026;5;4.290.000;4.420.000;4.540.000;4.530.000;https://www.com-analytics.de/player/34202;4.420.000;niedrig;Halten;;2.9;28;Fit;Mittel;+1.300.000 / +42,6%;-1.980.000 / -2,6 %;+370.000 / +9,3%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;14.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.840.000 / -4,0 %;-10.000 / -5,9%
B. Touré;TSG Hoffenheim;Mittelfeld;5.800.000;110;4.4;;Gering bis mittel;Mittelfeld;14.04.2026;12;5.630.000;5.860.000;6.090.000;6.340.000;https://www.com-analytics.de/player/34109;5.860.000;niedrig;Kaufen;;4.1;25;Fit;Niedrig;+440.000 / +8,2%;-1.980.000 / -2,6 %;+190.000 / +3,4%
Backhaus;SV Werder Bremen;Torhüter;1.330.000;100;3.7;;Gering bis mittel;Torhüter;14.04.2026;6;1.330.000;1.360.000;1.400.000;1.430.000;https://www.com-analytics.de/player/33647;1.360.000;mittel;Halten;;3.9;27;Fit;Mittel;-260.000 / -16,4%;-290.000 / -0,6 %;-1.280.000 / -49,0%
Badé;Bayer 04 Leverkusen;Abwehr;4.020.000;82;3.9;;Gering bis mittel;Abwehr;14.04.2026;7;3.900.000;4.030.000;4.160.000;4.230.000;https://www.com-analytics.de/player/34272;4.030.000;niedrig;Halten;;0.8;21;Fit;Hoch;+1.180.000 / +41,5%;-2.170.000 / -1,8 %;-500.000 / -11,1%
Bahoya;Eintracht Frankfurt;Stürmer;4.800.000;101;4.21;;Gering bis mittel;Stürmer;14.04.2026;N/A;4.690.000;4.780.000;4.870.000;4.700.000;https://www.com-analytics.de/player/33890;4.780.000;niedrig;Halten;;1.6;24;Fit;Hoch;+570.000 / +13,5%;-4.470.000 / -4,6 %;+1.490.000 / +45,0%
Bakayoko;RB Leipzig;Stürmer;1.510.000;57;3.56;;Gering bis mittel;Stürmer;14.04.2026;3;1.500.000;1.530.000;1.550.000;1.730.000;https://www.com-analytics.de/player/34240;1.530.000;niedrig;Kaufen;;1.9;16;Fit;Hoch;-60.000 / -3,8%;-1.170.000 / -0,9 %;-2.790.000 / -64,9%
Baku;RB Leipzig;Abwehr;5.570.000;111;4.11;;Deutlich über dem Mittel;Abwehr;14.04.2026;5;5.400.000;5.580.000;5.760.000;5.800.000;https://www.com-analytics.de/player/32889;5.580.000;mittel;Halten;;3.8;27;Fit;Mittel;+840.000 / +17,8%;-1.170.000 / -0,9 %;-210.000 / -3,6%
Baldé;Hamburger SV;Stürmer;470.000;30;2.5;;Gering bis mittel;Stürmer;14.04.2026;2;470.000;470.000;470.000;550.000;https://www.com-analytics.de/player/34194;470.000;niedrig;Kaufen;;0.3;12;Fit;Hoch;-70.000 / -13,0%;-1.160.000 / -2,0 %;-700.000 / -59,8%
Banzuzi;RB Leipzig;Mittelfeld;1.330.000;56;2.43;;Gering bis mittel;Mittelfeld;14.04.2026;N/A;1.280.000;1.310.000;1.340.000;1.290.000;https://www.com-analytics.de/player/34185;1.310.000;niedrig;Halten;;1.5;23;Fit;Mittel;+30.000 / +2,3%;-1.170.000 / -0,9 %;-230.000 / -14,7%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.270.000 / +0,7 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;280.000;15;2.5;;Gering bis mittel;Stürmer;14.04.2026;N/A;270.000;280.000;300.000;270.000;https://www.com-analytics.de/player/32874;280.000;mittel;Halten;;N/A;6;Fit;Hoch;-60.000 / -17,6%;-4.470.000 / -4,6 %;-220.000 / -44,0%
Batz;1. FSV Mainz 05;Torhüter;1.360.000;75;4.41;;Gering bis mittel;Torhüter;14.04.2026;5;1.350.000;1.390.000;1.430.000;1.450.000;https://www.com-analytics.de/player/31693;1.390.000;niedrig;Halten;;4.4;17;Fit;Niedrig;-10.000 / -0,7%;+2.130.000 / +3,4 %;+570.000 / +72,2%
Baum;Eintracht Frankfurt;Abwehr;550.000;5;1.25;;Gering bis mittel;Abwehr;14.04.2026;N/A;530.000;540.000;550.000;530.000;https://www.com-analytics.de/player/33869;540.000;niedrig;Halten;;0.1;4;Fit;Hoch;-120.000 / -17,9%;-4.470.000 / -4,6 %;+130.000 / +31,0%
Baumann;TSG Hoffenheim;Torhüter;790.000;89;3.07;;Deutlich über dem Mittel;Torhüter;14.04.2026;4;760.000;770.000;790.000;820.000;https://www.com-analytics.de/player/31489;770.000;mittel;Halten;;1.8;29;Fit;Niedrig;-300.000 / -27,5%;-1.980.000 / -2,6 %;-880.000 / -52,7%
Baumgartner;RB Leipzig;Mittelfeld;13.630.000;180;6.43;;Deutlich über dem Mittel;Mittelfeld;14.04.2026;7;13.260.000;13.630.000;14.000.000;13.510.000;https://www.com-analytics.de/player/32977;13.630.000;mittel;Halten;;5.5;28;Fit;Niedrig;-860.000 / -5,9%;-1.170.000 / -0,9 %;+430.000 / +3,3%
Bebou;TSG Hoffenheim;Stürmer;270.000;28;2.0;;Deutlich über dem Mittel;Stürmer;14.04.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/32842;270.000;mittel;Halten;;0.2;14;Fit;Mittel;-70.000 / -20,6%;-1.980.000 / -2,6 %;-970.000 / -78,2%
Beck;1. FC Heidenheim 1846;Mittelfeld;470.000;63;3.0;;Gering bis mittel;Mittelfeld;14.04.2026;3;450.000;460.000;480.000;570.000;https://www.com-analytics.de/player/33787;460.000;mittel;Halten;;1.1;21;Fit;Mittel;-80.000 / -14,5%;+1.250.000 / +4,8 %;-350.000 / -42,7%
Beier;Borussia Dortmund;Stürmer;5.800.000;122;4.52;;Über dem Mittel;Stürmer;14.04.2026;2;5.290.000;5.460.000;5.630.000;5.790.000;https://www.com-analytics.de/player/33208;5.460.000;mittel;Halten;;5.5;27;Fit;Mittel;-820.000 / -12,4%;-2.040.000 / -2,2 %;-2.340.000 / -28,7%
Bell;1. FSV Mainz 05;Abwehr;690.000;64;3.56;;Gering bis mittel;Abwehr;14.04.2026;N/A;670.000;680.000;700.000;670.000;https://www.com-analytics.de/player/31666;680.000;mittel;Halten;;N/A;18;Fit;Hoch;-150.000 / -17,9%;+2.130.000 / +3,4 %;-380.000 / -35,5%
Bellingham;Borussia Dortmund;Mittelfeld;5.160.000;77;3.08;;Gering bis mittel;Mittelfeld;14.04.2026;4;5.130.000;5.260.000;5.390.000;5.110.000;https://www.com-analytics.de/player/34200;5.260.000;niedrig;Halten;;4.1;25;Fit;Niedrig;+70.000 / +1,4%;-2.040.000 / -2,2 %;+2.440.000 / +89,7%
Belocian;VfL Wolfsburg;Abwehr;990.000;30;1.88;;Gering bis mittel;Abwehr;14.04.2026;3;970.000;990.000;1.020.000;1.110.000;https://www.com-analytics.de/player/33988;990.000;mittel;Halten;;1.1;16;Fit;Niedrig;-190.000 / -16,1%;-1.840.000 / -4,0 %;-1.180.000 / -54,4%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;620.000;18;3.0;;Gering bis mittel;Stürmer;14.04.2026;N/A;590.000;610.000;620.000;640.000;https://www.com-analytics.de/player/34285;610.000;niedrig;Halten;;N/A;6;Fit;Hoch;-280.000 / -31,1%;-2.170.000 / -1,8 %;-570.000 / -47,9%
Bensebaini;Borussia Dortmund;Abwehr;5.940.000;102;5.67;;Deutlich über dem Mittel;Abwehr;14.04.2026;0;5.720.000;5.910.000;6.100.000;5.790.000;https://www.com-analytics.de/player/33167;5.910.000;niedrig;Halten;;4.7;18;Fit;Mittel;-800.000 / -11,9%;-2.040.000 / -2,2 %;+2.370.000 / +66,4%
Bernardo;TSG Hoffenheim;Abwehr;3.080.000;85;3.54;;Über dem Mittel;Abwehr;14.04.2026;1;2.990.000;3.090.000;3.190.000;2.980.000;https://www.com-analytics.de/player/32693;3.090.000;niedrig;Halten;;1.7;24;Fit;Mittel;+80.000 / +2,7%;-1.980.000 / -2,6 %;-1.300.000 / -29,7%
Beste;Sport-Club Freiburg;Mittelfeld;3.590.000;79;3.59;;Gering bis mittel;Mittelfeld;14.04.2026;2;3.510.000;3.590.000;3.680.000;3.480.000;https://www.com-analytics.de/player/32961;3.590.000;niedrig;Halten;;5.2;22;Fit;Mittel;+800.000 / +28,7%;+3.770.000 / +7,2 %;+710.000 / +24,7%
Bischof;FC Bayern München;Mittelfeld;6.850.000;101;4.81;;Gering bis mittel;Mittelfeld;14.04.2026;9;6.700.000;6.870.000;7.040.000;7.210.000;https://www.com-analytics.de/player/33504;6.870.000;niedrig;Halten;;6.8;21;Fit;Mittel;+2.620.000 / +61,9%;+1.270.000 / +0,7 %;+2.470.000 / +56,4%
Bitshiabu;RB Leipzig;Abwehr;760.000;22;3.14;;Gering bis mittel;Abwehr;14.04.2026;5;810.000;830.000;850.000;960.000;https://www.com-analytics.de/player/33824;830.000;niedrig;Kaufen;;0.6;7;Fit;Mittel;+330.000 / +76,7%;-1.170.000 / -0,9 %;-70.000 / -8,4%
Bittencourt;SV Werder Bremen;Mittelfeld;1.550.000;35;2.5;;Über dem Mittel;Mittelfeld;14.04.2026;2;1.480.000;1.520.000;1.560.000;1.580.000;https://www.com-analytics.de/player/31932;1.520.000;niedrig;Halten;;3.4;14;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-290.000 / -0,6 %;+1.180.000 / +318,9%
Blaswich;Bayer 04 Leverkusen;Torhüter;470.000;48;4.8;;Gering bis mittel;Torhüter;14.04.2026;N/A;460.000;480.000;500.000;440.000;https://www.com-analytics.de/player/31827;480.000;mittel;Halten;;2.5;10;Fit;Mittel;-270.000 / -36,5%;-2.170.000 / -1,8 %;+300.000 / +176,5%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;14.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+270.000 / +0,8 %;"&#0177;0 / &#0177;0,0%"
Bolin;Borussia Mönchengladbach;Mittelfeld;1.230.000;21;2.33;;Gering bis mittel;Mittelfeld;14.04.2026;2;1.220.000;1.250.000;1.290.000;1.270.000;https://www.com-analytics.de/player/34342;1.250.000;niedrig;Halten;;2.5;9;Fit;Mittel;-320.000 / -20,6%;-6.970.000 / -11,3 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;1.240.000;35;3.18;;Über dem Mittel;Stürmer;14.04.2026;N/A;1.180.000;1.200.000;1.230.000;1.200.000;https://www.com-analytics.de/player/33827;1.200.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;+50.000 / +4,2%;-290.000 / -0,6 %;+50.000 / +4,2%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34203;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.130.000 / +3,4 %;-10.000 / -5,6%
Bouanani;VfB Stuttgart;Stürmer;330.000;27;2.45;;Gering bis mittel;Stürmer;14.04.2026;N/A;310.000;320.000;320.000;320.000;https://www.com-analytics.de/player/34286;320.000;niedrig;Halten;;N/A;11;Fit;Niedrig;-50.000 / -13,2%;+2.490.000 / +2,3 %;-1.050.000 / -76,1%
Brandt;Borussia Dortmund;Mittelfeld;7.350.000;129;5.61;;Deutlich über dem Mittel;Mittelfeld;14.04.2026;5;7.230.000;7.410.000;7.590.000;7.350.000;https://www.com-analytics.de/player/32236;7.410.000;niedrig;Halten;;5.3;23;Fit;Mittel;+840.000 / +12,9%;-2.040.000 / -2,2 %;-2.250.000 / -23,4%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+2.490.000 / +2,3 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;6.150.000;124;4.43;;Gering bis mittel;Abwehr;14.04.2026;3;5.970.000;6.160.000;6.360.000;6.220.000;https://www.com-analytics.de/player/33975;6.160.000;niedrig;Halten;;4.2;28;Fit;Mittel;-440.000 / -6,7%;-4.470.000 / -4,6 %;+1.490.000 / +32,0%
Bülter;1. FC Köln;Stürmer;2.460.000;104;4.0;;Über dem Mittel;Stürmer;14.04.2026;3;2.390.000;2.450.000;2.510.000;2.610.000;https://www.com-analytics.de/player/33139;2.450.000;mittel;Halten;;2.6;26;Fit;Niedrig;+400.000 / +19,4%;+2.220.000 / +4,2 %;-2.190.000 / -47,1%
Burcu;1. FC Union Berlin;Stürmer;480.000;28;2.15;;Gering bis mittel;Stürmer;14.04.2026;2;470.000;480.000;490.000;520.000;https://www.com-analytics.de/player/34191;480.000;niedrig;Halten;;1.5;13;Fit;Hoch;-180.000 / -27,3%;+270.000 / +0,8 %;-290.000 / -37,7%
Burger;TSG Hoffenheim;Mittelfeld;7.970.000;132;5.28;;Gering bis mittel;Mittelfeld;14.04.2026;N/A;7.910.000;8.090.000;8.270.000;7.930.000;https://www.com-analytics.de/player/34242;8.090.000;niedrig;Halten;;3.3;25;Fit;Niedrig;+1.400.000 / +21,3%;-1.980.000 / -2,6 %;+480.000 / +6,4%
Burkardt;Eintracht Frankfurt;Stürmer;11.550.000;96;5.65;;Über dem Mittel;Stürmer;14.04.2026;1;11.160.000;11.500.000;11.830.000;11.450.000;https://www.com-analytics.de/player/32948;11.500.000;mittel;Halten;;2.6;17;Fit;Hoch;-2.000.000 / -14,8%;-4.470.000 / -4,6 %;+3.790.000 / +48,8%
Burke;1. FC Union Berlin;Stürmer;1.070.000;72;3.27;;Gering bis mittel;Stürmer;14.04.2026;3;1.080.000;1.100.000;1.120.000;1.280.000;https://www.com-analytics.de/player/32694;1.100.000;mittel;Kaufen;;1.6;22;Fit;Mittel;+330.000 / +44,6%;+270.000 / +0,8 %;-2.000.000 / -65,1%
Busch;1. FC Heidenheim 1846;Abwehr;1.540.000;82;3.28;;Gering bis mittel;Abwehr;14.04.2026;5;1.540.000;1.590.000;1.640.000;1.730.000;https://www.com-analytics.de/player/32380;1.590.000;niedrig;Kaufen;;2.3;25;Fit;Mittel;+470.000 / +43,9%;+1.250.000 / +4,8 %;-330.000 / -17,6%
Bøving;1. FSV Mainz 05;Stürmer;300.000;15;2.5;;Gering bis mittel;Stürmer;14.04.2026;N/A;290.000;300.000;300.000;320.000;https://www.com-analytics.de/player/34291;300.000;niedrig;Halten;;0.3;6;Fit;Mittel;+60.000 / +25,0%;+2.130.000 / +3,4 %;-600.000 / -66,7%
C. Conteh;1. FC Heidenheim 1846;Stürmer;540.000;13;2.6;;Gering bis mittel;Stürmer;14.04.2026;N/A;520.000;530.000;540.000;530.000;https://www.com-analytics.de/player/34329;530.000;niedrig;Halten;;0.6;5;Fit;Hoch;-180.000 / -25,0%;+1.250.000 / +4,8 %;-1.750.000 / -76,4%
Caci;1. FSV Mainz 05;Abwehr;1.400.000;23;4.6;;Deutlich über dem Mittel;Abwehr;14.04.2026;3;1.430.000;1.450.000;1.480.000;1.550.000;https://www.com-analytics.de/player/33577;1.450.000;niedrig;Halten;;0.5;5;Fit;Hoch;-130.000 / -8,5%;+2.130.000 / +3,4 %;-690.000 / -33,0%
Campbell;TSG Hoffenheim;Stürmer;260.000;3;1.5;;Gering bis mittel;Stürmer;14.04.2026;N/A;260.000;260.000;260.000;270.000;https://www.com-analytics.de/player/34016;260.000;niedrig;Halten;;0;2;Fit;Hoch;-70.000 / -21,2%;-1.980.000 / -2,6 %;-910.000 / -77,8%
Can;Borussia Dortmund;Abwehr;660.000;50;5.56;;Deutlich über dem Mittel;Abwehr;14.04.2026;N/A;630.000;640.000;660.000;650.000;https://www.com-analytics.de/player/31935;640.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;-300.000 / -31,3%;-2.040.000 / -2,2 %;-3.140.000 / -82,6%
Capaldo;Hamburger SV;Mittelfeld;3.020.000;77;3.67;;Gering bis mittel;Mittelfeld;14.04.2026;1;2.930.000;3.010.000;3.080.000;3.040.000;https://www.com-analytics.de/player/34233;3.010.000;niedrig;Halten;;1.1;21;Fit;Hoch;-70.000 / -2,3%;-1.160.000 / -2,0 %;+880.000 / +41,1%
Cardozo;FC Bayern München;Stürmer;910.000;2;2.0;;Gering bis mittel;Stürmer;14.04.2026;N/A;870.000;890.000;910.000;860.000;https://www.com-analytics.de/player/34350;890.000;niedrig;Halten;;N/A;1;Verletzt;Mittel;-130.000 / -12,5%;+1.270.000 / +0,7 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;3.310.000;48;4.8;;Gering bis mittel;Mittelfeld;14.04.2026;3;3.290.000;3.370.000;3.450.000;3.640.000;https://www.com-analytics.de/player/34287;3.370.000;niedrig;Kaufen;;0.9;10;Fit;Hoch;+780.000 / +30,8%;+2.220.000 / +4,2 %;+2.470.000 / +294,0%
Castrop;Borussia Mönchengladbach;Mittelfeld;3.100.000;70;2.92;;Gering bis mittel;Mittelfeld;14.04.2026;2;3.010.000;3.100.000;3.180.000;3.080.000;https://www.com-analytics.de/player/34186;3.100.000;hoch;Halten;;N/A;24;Angeschlagen;Hoch;-500.000 / -13,9%;-6.970.000 / -11,3 %;+600.000 / +24,0%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;14.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.490.000 / +2,3 %;-40.000 / -19,0%
Ceesay;FC St. Pauli;Stürmer;170.000;22;1.83;;Gering bis mittel;Stürmer;14.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34081;170.000;niedrig;Halten;;0.1;12;Fit;Niedrig;-20.000 / -10,5%;-2.410.000 / -8,0 %;-220.000 / -56,4%
Chabot;VfB Stuttgart;Abwehr;4.390.000;105;4.57;;Über dem Mittel;Abwehr;14.04.2026;8;4.210.000;4.380.000;4.560.000;4.530.000;https://www.com-analytics.de/player/33552;4.380.000;niedrig;Halten;;1.5;23;Fit;Niedrig;+280.000 / +6,8%;+2.490.000 / +2,3 %;-20.000 / -0,5%
