SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amoura;VfL Wolfsburg;Stürmer;13.020.000;36;6.0;Schlecht;Gering bis mittel;Stürmer;11.10.2025;N/A;12.530.000;12.950.000;13.370.000;12.950.000;https://www.com-analytics.de/player/34015;12.950.000;niedrig;Halten;;5;6;Fit;Mittel;+1.220.000 / +10,3%;-6.660.000 / -7,7 %;+4.770.000 / +57,8%
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.430.000;8;1.6;Schlecht;Deutlich über dem Mittel;Mittelfeld;11.10.2025;2;4.300.000;4.400.000;4.510.000;4.400.000;https://www.com-analytics.de/player/32129;4.400.000;mittel;Halten;;2.7;5;Fit;Niedrig;-390.000 / -8,1%;+8.030.000 / +6,2 %;+1.490.000 / +50,7%
Angély;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34040;170.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Hoch;-10.000 / -5,6%;-6.660.000 / -7,7 %;-10.000 / -5,6%
Ansah;1. FC Union Berlin;Stürmer;7.300.000;36;6.0;Gut;Gering bis mittel;Stürmer;11.10.2025;N/A;6.990.000;7.230.000;7.460.000;7.230.000;https://www.com-analytics.de/player/34199;7.230.000;niedrig;Halten;;5.9;6;Fit;Niedrig;-2.650.000 / -26,6%;-8.100.000 / -14,1 %;+5.890.000 / +417,7%
Anselmino;Borussia Dortmund;Abwehr;3.100.000;3;3.0;Durchschnittlich;Gering bis mittel;Abwehr;11.10.2025;N/A;3.090.000;3.130.000;3.180.000;3.130.000;https://www.com-analytics.de/player/34278;3.130.000;niedrig;Halten;Unbekannt;N/A;1;Angeschlagen;Hoch;+20.000 / +0,6%;-6.440.000 / -4,5 %;Unbekannt
Anton;Borussia Dortmund;Abwehr;7.060.000;36;6.0;Gut;Deutlich über dem Mittel;Abwehr;11.10.2025;-1;6.680.000;6.940.000;7.200.000;6.940.000;https://www.com-analytics.de/player/32452;6.940.000;niedrig;Halten;;2.8;6;Fit;Niedrig;-530.000 / -7,0%;-6.440.000 / -4,5 %;+2.340.000 / +49,6%
Arnold;VfL Wolfsburg;Mittelfeld;10.480.000;43;7.17;Gut;Deutlich über dem Mittel;Mittelfeld;11.10.2025;6;10.060.000;10.480.000;10.900.000;10.480.000;https://www.com-analytics.de/player/31884;10.480.000;niedrig;Halten;;N/A;6;Angeschlagen;Niedrig;-1.680.000 / -13,8%;-6.660.000 / -7,7 %;+5.430.000 / +107,5%
Arthur;Bayer 04 Leverkusen;Abwehr;2.020.000;9;4.5;Gut;Gering bis mittel;Abwehr;11.10.2025;N/A;2.050.000;2.080.000;2.100.000;2.080.000;https://www.com-analytics.de/player/33772;2.080.000;mittel;Halten;;2.6;2;Fit;Mittel;+1.050.000 / +108,2%;+8.030.000 / +6,2 %;+530.000 / +35,6%
Asllani;TSG Hoffenheim;Stürmer;14.810.000;44;7.33;Durchschnittlich;Gering bis mittel;Stürmer;11.10.2025;N/A;14.280.000;14.750.000;15.230.000;14.750.000;https://www.com-analytics.de/player/33536;14.750.000;hoch;Halten;;4.4;6;Fit;Niedrig;+450.000 / +3,1%;-4.700.000 / -5,8 %;+9.890.000 / +201,0%
Assignon;VfB Stuttgart;Abwehr;3.290.000;14;4.67;Gut;Gering bis mittel;Abwehr;11.10.2025;N/A;3.270.000;3.320.000;3.370.000;3.320.000;https://www.com-analytics.de/player/34197;3.320.000;niedrig;Halten;;2;3;Fit;Niedrig;+220.000 / +7,2%;+610.000 / +0,5 %;-140.000 / -4,1%
Atubolu;Sport-Club Freiburg;Torhüter;3.760.000;26;4.33;Gut;Über dem Mittel;Torhüter;11.10.2025;N/A;3.520.000;3.680.000;3.830.000;3.680.000;https://www.com-analytics.de/player/33439;3.680.000;mittel;Halten;;4.1;6;Fit;Mittel;+160.000 / +4,4%;-3.700.000 / -4,6 %;+380.000 / +11,2%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.870.000;24;4.0;Gut;Gering bis mittel;Mittelfeld;11.10.2025;N/A;4.740.000;4.850.000;4.970.000;4.850.000;https://www.com-analytics.de/player/34202;4.850.000;niedrig;Halten;;3.8;6;Fit;Niedrig;+390.000 / +8,7%;-4.700.000 / -5,8 %;+2.630.000 / +117,4%
B. Dárdai;VfL Wolfsburg;Mittelfeld;360.000;0;;;Gering bis mittel;Mittelfeld;11.10.2025;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33922;360.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-70.000 / -16,3%;-6.660.000 / -7,7 %;-510.000 / -58,6%
B. Touré;TSG Hoffenheim;Mittelfeld;4.550.000;21;3.5;Durchschnittlich;Gering bis mittel;Mittelfeld;11.10.2025;N/A;4.430.000;4.540.000;4.640.000;4.540.000;https://www.com-analytics.de/player/34109;4.540.000;niedrig;Halten;;3.1;6;Fit;Niedrig;-620.000 / -12,0%;-4.700.000 / -5,8 %;+2.980.000 / +189,8%
Backhaus;SV Werder Bremen;Torhüter;1.440.000;10;2.5;Gut;Gering bis mittel;Torhüter;11.10.2025;N/A;1.440.000;1.440.000;1.450.000;1.440.000;https://www.com-analytics.de/player/33647;1.440.000;mittel;Halten;;1.6;4;Fit;Mittel;-220.000 / -13,3%;-1.520.000 / -1,9 %;+860.000 / +148,3%
Badé;Bayer 04 Leverkusen;Abwehr;6.880.000;19;3.8;Schlecht;Gering bis mittel;Abwehr;11.10.2025;N/A;6.670.000;6.920.000;7.180.000;6.920.000;https://www.com-analytics.de/player/34272;6.920.000;niedrig;Halten;Unbekannt;4.9;5;Fit;Mittel;+1.060.000 / +18,2%;+8.030.000 / +6,2 %;Unbekannt
Bahoya;Eintracht Frankfurt;Stürmer;8.750.000;33;6.6;Gut;Gering bis mittel;Stürmer;11.10.2025;N/A;8.410.000;8.700.000;8.980.000;8.700.000;https://www.com-analytics.de/player/33890;8.700.000;niedrig;Halten;;3.7;5;Fit;Niedrig;+1.360.000 / +18,4%;-7.840.000 / -6,6 %;+4.760.000 / +119,3%
Bakayoko;RB Leipzig;Stürmer;15.860.000;33;5.5;Schlecht;Gering bis mittel;Stürmer;11.10.2025;N/A;15.240.000;15.760.000;16.270.000;15.760.000;https://www.com-analytics.de/player/34240;15.760.000;niedrig;Halten;;8.1;6;Fit;Niedrig;+850.000 / +5,7%;+4.930.000 / +4,2 %;Unbekannt
Baku;RB Leipzig;Abwehr;7.730.000;31;5.17;Gut;Deutlich über dem Mittel;Abwehr;11.10.2025;9;7.390.000;7.670.000;7.960.000;7.670.000;https://www.com-analytics.de/player/32889;7.670.000;mittel;Halten;;5.8;6;Fit;Niedrig;+710.000 / +10,1%;+4.930.000 / +4,2 %;+3.670.000 / +90,4%
Baldé;Hamburger SV;Stürmer;570.000;6;2.0;Durchschnittlich;Gering bis mittel;Stürmer;11.10.2025;N/A;570.000;580.000;590.000;580.000;https://www.com-analytics.de/player/34194;580.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Niedrig;+60.000 / +11,8%;+6.880.000 / +11,0 %;+80.000 / +16,3%
Banzuzi;RB Leipzig;Mittelfeld;3.610.000;19;3.17;Durchschnittlich;Gering bis mittel;Mittelfeld;11.10.2025;N/A;3.530.000;3.610.000;3.700.000;3.610.000;https://www.com-analytics.de/player/34185;3.610.000;niedrig;Halten;;4.8;6;Fit;Mittel;-830.000 / -18,7%;+4.930.000 / +4,2 %;+830.000 / +29,9%
Bärtl;FC Bayern München;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;11.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34284;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+4.350.000 / +2,1 %;Unbekannt
Batshuayi;Eintracht Frankfurt;Stürmer;1.070.000;4;1.33;Schlecht;Gering bis mittel;Stürmer;11.10.2025;N/A;1.050.000;1.050.000;1.050.000;1.050.000;https://www.com-analytics.de/player/32874;1.050.000;mittel;Halten;Unbekannt;1.7;3;Fit;Niedrig;-280.000 / -20,7%;-7.840.000 / -6,6 %;-480.000 / -31,0%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-10.650.000 / -13,0 %;"&#0177;0 / &#0177;0,0%"
Bauer;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.10.2025;1;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33403;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-30.000 / -15,0%;-710.000 / -1,1 %;-70.000 / -29,2%
Baum;Eintracht Frankfurt;Abwehr;550.000;0;;;Gering bis mittel;Abwehr;11.10.2025;N/A;560.000;560.000;560.000;560.000;https://www.com-analytics.de/player/33869;560.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-30.000 / -5,2%;-7.840.000 / -6,6 %;-440.000 / -44,4%
Baumann;TSG Hoffenheim;Torhüter;1.500.000;12;2.0;Schlecht;Deutlich über dem Mittel;Torhüter;11.10.2025;5;1.380.000;1.440.000;1.500.000;1.440.000;https://www.com-analytics.de/player/31489;1.440.000;mittel;Halten;;2.4;6;Fit;Mittel;-140.000 / -8,5%;-4.700.000 / -5,8 %;-1.090.000 / -42,1%
Baumgartner;RB Leipzig;Mittelfeld;8.510.000;31;5.17;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;11.10.2025;0;8.340.000;8.580.000;8.830.000;8.580.000;https://www.com-analytics.de/player/32977;8.580.000;mittel;Halten;;5.9;6;Fit;Niedrig;+2.290.000 / +36,8%;+4.930.000 / +4,2 %;+5.980.000 / +236,4%
Bebou;TSG Hoffenheim;Stürmer;1.820.000;7;2.33;Schlecht;Deutlich über dem Mittel;Stürmer;11.10.2025;N/A;1.810.000;1.840.000;1.880.000;1.840.000;https://www.com-analytics.de/player/32842;1.840.000;mittel;Halten;Unbekannt;1.3;3;Fit;Hoch;+250.000 / +15,9%;-4.700.000 / -5,8 %;+450.000 / +32,8%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.480.000;8;1.6;Schlecht;Gering bis mittel;Mittelfeld;11.10.2025;N/A;1.480.000;1.480.000;1.480.000;1.480.000;https://www.com-analytics.de/player/33787;1.480.000;mittel;Halten;;N/A;5;Angeschlagen;Mittel;-240.000 / -14,0%;+500.000 / +1,3 %;-840.000 / -36,2%
Beier;Borussia Dortmund;Stürmer;6.780.000;14;2.8;Schlecht;Über dem Mittel;Stürmer;11.10.2025;N/A;6.440.000;6.660.000;6.880.000;6.660.000;https://www.com-analytics.de/player/33208;6.660.000;mittel;Halten;Unbekannt;1.8;5;Fit;Mittel;-850.000 / -11,1%;-6.440.000 / -4,5 %;+790.000 / +13,2%
Bell;1. FSV Mainz 05;Abwehr;2.180.000;17;2.83;Gut;Gering bis mittel;Abwehr;11.10.2025;0;2.180.000;2.210.000;2.240.000;2.210.000;https://www.com-analytics.de/player/31666;2.210.000;niedrig;Halten;;1.5;6;Fit;Mittel;+40.000 / +1,9%;-10.650.000 / -13,0 %;+1.120.000 / +105,7%
Bellingham;Borussia Dortmund;Mittelfeld;5.150.000;15;2.5;Schlecht;Gering bis mittel;Mittelfeld;11.10.2025;N/A;4.950.000;5.100.000;5.250.000;5.100.000;https://www.com-analytics.de/player/34200;5.100.000;niedrig;Halten;;1.3;6;Fit;Niedrig;-510.000 / -9,0%;-6.440.000 / -4,5 %;-9.840.000 / -65,6%
Belocian;Bayer 04 Leverkusen;Abwehr;1.320.000;0;;;Gering bis mittel;Abwehr;11.10.2025;N/A;1.290.000;1.310.000;1.330.000;1.310.000;https://www.com-analytics.de/player/33988;1.310.000;mittel;Halten;;0.2;0;Fit;Hoch;+790.000 / +149,1%;+8.030.000 / +6,2 %;+840.000 / +175,0%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;8.040.000;8;4.0;Schlecht;Gering bis mittel;Stürmer;11.10.2025;N/A;7.700.000;7.830.000;7.950.000;7.830.000;https://www.com-analytics.de/player/34285;7.830.000;niedrig;Halten;Unbekannt;0.9;2;Fit;Niedrig;-2.780.000 / -25,7%;+8.030.000 / +6,2 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;11.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34301;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-4.700.000 / -5,8 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;7.260.000;33;5.5;Gut;Deutlich über dem Mittel;Abwehr;11.10.2025;1;6.980.000;7.240.000;7.510.000;7.240.000;https://www.com-analytics.de/player/33167;7.240.000;niedrig;Halten;;3.6;6;Fit;Niedrig;-150.000 / -2,0%;-6.440.000 / -4,5 %;+3.710.000 / +104,5%
Berisha;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;11.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33683;180.000;mittel;Halten;;N/A;0;Unbekannt;Mittel;-30.000 / -14,3%;-4.700.000 / -5,8 %;-1.030.000 / -85,1%
Bernardo;TSG Hoffenheim;Abwehr;4.740.000;23;3.83;Gut;Über dem Mittel;Abwehr;11.10.2025;N/A;4.550.000;4.730.000;4.900.000;4.730.000;https://www.com-analytics.de/player/32693;4.730.000;niedrig;Halten;;2.7;6;Fit;Niedrig;+490.000 / +11,5%;-4.700.000 / -5,8 %;+770.000 / +19,4%
Beste;Sport-Club Freiburg;Mittelfeld;5.210.000;13;3.25;Schlecht;Gering bis mittel;Mittelfeld;11.10.2025;N/A;5.040.000;5.190.000;5.340.000;5.190.000;https://www.com-analytics.de/player/32961;5.190.000;niedrig;Halten;Unbekannt;1.7;4;Fit;Mittel;-850.000 / -14,0%;-3.700.000 / -4,6 %;+2.540.000 / +95,1%
Bischof;FC Bayern München;Mittelfeld;4.490.000;15;5.0;Gut;Gering bis mittel;Mittelfeld;11.10.2025;N/A;4.350.000;4.450.000;4.560.000;4.450.000;https://www.com-analytics.de/player/33504;4.450.000;niedrig;Halten;;4.1;3;Fit;Mittel;-1.910.000 / -29,8%;+4.350.000 / +2,1 %;-1.150.000 / -20,4%
Bitshiabu;RB Leipzig;Abwehr;640.000;0;;;Gering bis mittel;Abwehr;11.10.2025;N/A;640.000;640.000;640.000;640.000;https://www.com-analytics.de/player/33824;640.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-140.000 / -17,9%;+4.930.000 / +4,2 %;-2.230.000 / -77,7%
Bittencourt;SV Werder Bremen;Mittelfeld;1.190.000;10;2.0;Schlecht;Über dem Mittel;Mittelfeld;11.10.2025;4;1.180.000;1.180.000;1.180.000;1.180.000;https://www.com-analytics.de/player/31932;1.180.000;mittel;Halten;;2.5;5;Fit;Niedrig;-550.000 / -31,6%;-1.520.000 / -1,9 %;+40.000 / +3,5%
Blaswich;Bayer 04 Leverkusen;Torhüter;190.000;0;;;Gering bis mittel;Torhüter;11.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/31827;190.000;mittel;Halten;;N/A;0;Fit;Niedrig;-40.000 / -17,4%;+8.030.000 / +6,2 %;+10.000 / +5,6%
Bobzien;1. FSV Mainz 05;Stürmer;430.000;3;3.0;Gut;Gering bis mittel;Stürmer;11.10.2025;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/33538;430.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Niedrig;-150.000 / -25,9%;-10.650.000 / -13,0 %;+70.000 / +19,4%
Boey;FC Bayern München;Abwehr;3.670.000;11;1.83;Schlecht;Gering bis mittel;Abwehr;11.10.2025;N/A;3.600.000;3.660.000;3.720.000;3.660.000;https://www.com-analytics.de/player/33894;3.660.000;mittel;Halten;;3;6;Fit;Niedrig;-190.000 / -4,9%;+4.350.000 / +2,1 %;+2.610.000 / +246,2%
Bogdanov;1. FC Union Berlin;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;11.10.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34265;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -16,7%;-8.100.000 / -14,1 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;8.220.000;9;2.25;Schlecht;Über dem Mittel;Stürmer;11.10.2025;N/A;7.950.000;8.210.000;8.480.000;8.210.000;https://www.com-analytics.de/player/33827;8.210.000;niedrig;Halten;Unbekannt;2.4;4;Fit;Mittel;-1.150.000 / -12,3%;-1.520.000 / -1,9 %;+2.660.000 / +47,8%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-10.650.000 / -13,0 %;-340.000 / -66,7%
Bouanani;VfB Stuttgart;Stürmer;5.820.000;11;2.75;Schlecht;Gering bis mittel;Stürmer;11.10.2025;N/A;5.610.000;5.800.000;5.990.000;5.800.000;https://www.com-analytics.de/player/34286;5.800.000;niedrig;Halten;Unbekannt;1.7;4;Fit;Niedrig;-740.000 / -11,3%;+610.000 / +0,5 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;8.620.000;22;4.4;Schlecht;Deutlich über dem Mittel;Mittelfeld;11.10.2025;3;8.270.000;8.510.000;8.760.000;8.510.000;https://www.com-analytics.de/player/32236;8.510.000;niedrig;Halten;;1.9;5;Fit;Mittel;-70.000 / -0,8%;-6.440.000 / -4,5 %;+2.210.000 / +34,5%
Bredlow;VfB Stuttgart;Torhüter;190.000;0;;;Gering bis mittel;Torhüter;11.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32891;190.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+610.000 / +0,5 %;+20.000 / +11,8%
Brown;Eintracht Frankfurt;Abwehr;5.750.000;22;3.67;Schlecht;Gering bis mittel;Abwehr;11.10.2025;N/A;5.540.000;5.750.000;5.960.000;5.750.000;https://www.com-analytics.de/player/33975;5.750.000;niedrig;Halten;;5.1;6;Fit;Niedrig;-1.100.000 / -16,1%;-7.840.000 / -6,6 %;-10.000 / -0,2%
Bülter;1. FC Köln;Stürmer;7.890.000;30;7.5;Gut;Über dem Mittel;Stürmer;11.10.2025;N/A;7.900.000;8.020.000;8.140.000;8.020.000;https://www.com-analytics.de/player/33139;8.020.000;mittel;Halten;;4.8;4;Fit;Mittel;+1.400.000 / +21,6%;+1.210.000 / +1,6 %;+3.850.000 / +95,3%
Burcu;1. FC Union Berlin;Stürmer;350.000;0;;;Gering bis mittel;Stürmer;11.10.2025;N/A;350.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34191;360.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+140.000 / +66,7%;-8.100.000 / -14,1 %;-270.000 / -43,5%
Burger;TSG Hoffenheim;Mittelfeld;2.330.000;10;2.0;Schlecht;Gering bis mittel;Mittelfeld;11.10.2025;N/A;2.270.000;2.330.000;2.380.000;2.330.000;https://www.com-analytics.de/player/34242;2.330.000;niedrig;Halten;Unbekannt;0.9;5;Fit;Mittel;-860.000 / -27,0%;-4.700.000 / -5,8 %;Unbekannt
Burkardt;Eintracht Frankfurt;Stürmer;12.050.000;18;3.6;Schlecht;Über dem Mittel;Stürmer;11.10.2025;0;11.550.000;11.940.000;12.330.000;11.940.000;https://www.com-analytics.de/player/32948;11.940.000;mittel;Halten;;3.9;5;Fit;Mittel;-1.570.000 / -11,5%;-7.840.000 / -6,6 %;-250.000 / -2,0%
Burke;1. FC Union Berlin;Stürmer;5.220.000;29;4.83;Gut;Gering bis mittel;Stürmer;11.10.2025;N/A;5.000.000;5.170.000;5.340.000;5.170.000;https://www.com-analytics.de/player/32694;5.170.000;mittel;Halten;;4.9;6;Fit;Mittel;-690.000 / -11,7%;-8.100.000 / -14,1 %;+1.740.000 / +50,0%
Busch;1. FC Heidenheim 1846;Abwehr;1.190.000;14;2.33;Durchschnittlich;Gering bis mittel;Abwehr;11.10.2025;N/A;1.180.000;1.200.000;1.210.000;1.200.000;https://www.com-analytics.de/player/32380;1.200.000;niedrig;Halten;;1.7;6;Fit;Niedrig;-20.000 / -1,7%;+500.000 / +1,3 %;+600.000 / +101,7%
Buta;Eintracht Frankfurt;Abwehr;1.180.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;11.10.2025;N/A;1.180.000;1.190.000;1.210.000;1.190.000;https://www.com-analytics.de/player/33620;1.190.000;mittel;Halten;Unbekannt;0.3;3;Fit;Niedrig;+520.000 / +78,8%;-7.840.000 / -6,6 %;+910.000 / +337,0%
Bøving;1. FSV Mainz 05;Stürmer;1.570.000;2;2.0;Schlecht;Gering bis mittel;Stürmer;11.10.2025;N/A;1.560.000;1.570.000;1.570.000;1.570.000;https://www.com-analytics.de/player/34291;1.570.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;-430.000 / -21,5%;-10.650.000 / -13,0 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.950.000;20;5.0;Gut;Deutlich über dem Mittel;Abwehr;11.10.2025;N/A;1.920.000;1.930.000;1.930.000;1.930.000;https://www.com-analytics.de/player/33577;1.930.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-330.000 / -14,5%;-10.650.000 / -13,0 %;-1.130.000 / -36,7%
Campbell;Borussia Dortmund;Stürmer;340.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;11.10.2025;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34016;340.000;niedrig;Halten;Unbekannt;N/A;1;Unbekannt;Niedrig;-110.000 / -24,4%;-6.440.000 / -4,5 %;+170.000 / +100,0%
